Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
phoneme,LogisticRegression,MinMax Scaling,9,True,0.0140051999987917,0.0021390000001701,,,654.0,3001.0,436.0,773.0,0.8148947549024903,0.5964603238787002,0.3619134198649339,69.0,326.0,55.0,90.0,0.8002608164545469,0.5520844279691607,0.3138412759416938,
phoneme,LogisticRegression,MinMax Scaling,10,True,0.0133961999999883,0.0020360999988042,,,623.0,2985.0,452.0,804.0,0.8099614260003722,0.5809316297028073,0.3347611146534748,92.0,336.0,45.0,67.0,0.8411330659139304,0.6761172653395932,0.4823737273564392,
phoneme,LogisticRegression,IQR Capping,1,True,0.0447085999985574,0.0077362000010907,1.2948989868164062,0.0029573440551757,672.0,2987.0,449.0,755.0,0.8135984215932054,0.5813526488602654,0.3678517425984319,69.0,324.0,58.0,90.0,0.7942309592018177,0.5726610826168774,0.3032335000978864,
phoneme,LogisticRegression,IQR Capping,2,True,0.0264322000002721,0.0088394999984302,,,660.0,2983.0,453.0,767.0,0.81072742298251,0.5794801934611669,0.3584011302986,70.0,331.0,51.0,89.0,0.8200796865224407,0.5883068068605096,0.3353424954896303,
phoneme,LogisticRegression,IQR Capping,3,True,0.0264042999988305,0.0111715999992156,,,660.0,2983.0,453.0,767.0,0.8089024819035514,0.5773070024433994,0.3584011302986,69.0,335.0,47.0,90.0,0.8353748888669367,0.5800969903391321,0.3451145630427275,
phoneme,LogisticRegression,IQR Capping,4,True,0.0258056999991822,0.0107917999994242,,,664.0,2974.0,462.0,763.0,0.8130271587453999,0.5807190394615598,0.3571438041617937,75.0,336.0,46.0,84.0,0.798198821166321,0.5616538658732309,0.3840302444188048,
phoneme,LogisticRegression,IQR Capping,5,True,0.0260576000000583,0.0110045000001264,,,674.0,2983.0,453.0,754.0,0.8148388866606012,0.5836094919695832,0.3671444302551236,67.0,327.0,55.0,91.0,0.7792928623500563,0.5412401795624282,0.3046921061907809,
phoneme,LogisticRegression,IQR Capping,6,True,0.0275580000015907,0.0101864999996905,,,648.0,2979.0,457.0,780.0,0.8102534378128434,0.5797863762531492,0.3486406174486764,78.0,335.0,47.0,80.0,0.8204155344953278,0.6032463548114506,0.3997851924085583,
phoneme,LogisticRegression,IQR Capping,7,True,0.0255883999998332,0.0075402000002213,,,661.0,2978.0,458.0,767.0,0.8095820982642183,0.5781612706875249,0.3566355052709187,75.0,335.0,47.0,83.0,0.826462986281397,0.5826534897852959,0.3825594688708669,
phoneme,LogisticRegression,IQR Capping,8,True,0.0265486999996937,0.0086368000011134,,,670.0,2981.0,455.0,758.0,0.8131036756961225,0.5803778881551219,0.3637183855012031,67.0,330.0,52.0,91.0,0.7935747895818146,0.5787487230000834,0.3160276191584054,
phoneme,LogisticRegression,IQR Capping,9,True,0.0218564999995578,0.0099745000006805,,,668.0,2987.0,450.0,759.0,0.8128864357718133,0.5840258529737139,0.3648946686173108,71.0,326.0,55.0,88.0,0.799303388963172,0.5353415256818496,0.3256469124854951,
phoneme,LogisticRegression,IQR Capping,10,True,0.0268512000002374,0.0074595000005501,,,646.0,2982.0,455.0,781.0,0.8076611360072454,0.5653165144018055,0.3485125031052163,90.0,335.0,46.0,69.0,0.8387560045560343,0.6648532644498305,0.4675804732744882,
phoneme,LogisticRegression,IQR Capping + Scaling,1,True,0.0482427999995707,0.0080588000018906,1.2956905364990234,0.0033340454101562,672.0,2986.0,450.0,755.0,0.8136008689884834,0.5813868598394073,0.3674223650139464,69.0,324.0,58.0,90.0,0.7942309592018177,0.5726518581243006,0.3032335000978864,
phoneme,LogisticRegression,IQR Capping + Scaling,2,True,0.0264090000018768,0.0096917999981087,,,660.0,2983.0,453.0,767.0,0.8107266071840842,0.5794652728372575,0.3584011302986,70.0,331.0,51.0,89.0,0.8200961506799697,0.5887228153159516,0.3353424954896303,
phoneme,LogisticRegression,IQR Capping + Scaling,3,True,0.0272124000002804,0.0107038999994983,,,660.0,2983.0,453.0,767.0,0.808905949046862,0.577320000355671,0.3584011302986,69.0,335.0,47.0,90.0,0.8354407454970529,0.5802666809641055,0.3451145630427275,
phoneme,LogisticRegression,IQR Capping + Scaling,4,True,0.0274659999995492,0.0110786000004736,,,664.0,2973.0,463.0,763.0,0.813032461435169,0.5807234729208708,0.3567190279717221,75.0,336.0,46.0,84.0,0.798198821166321,0.5616794957613901,0.3840302444188048,
phoneme,LogisticRegression,IQR Capping + Scaling,5,True,0.0283017000001564,0.0104236000006494,,,674.0,2983.0,453.0,754.0,0.8148458160912794,0.5836749239066585,0.3671444302551236,67.0,327.0,55.0,91.0,0.7792762939889987,0.5413014581449,0.3046921061907809,
phoneme,LogisticRegression,IQR Capping + Scaling,6,True,0.0270279000033042,0.0107372000020404,,,647.0,2979.0,457.0,781.0,0.8102491578703658,0.5798030172044721,0.3479907452695526,78.0,335.0,47.0,80.0,0.8203823977732123,0.6031734320204043,0.3997851924085583,
phoneme,LogisticRegression,IQR Capping + Scaling,7,True,0.0276574999988952,0.0080014999984996,,,660.0,2978.0,458.0,768.0,0.8095796525828026,0.5781664384337274,0.3559893601836156,75.0,335.0,47.0,83.0,0.8263967128371661,0.5825779681418566,0.3825594688708669,
phoneme,LogisticRegression,IQR Capping + Scaling,8,True,0.0266456000026664,0.0095650000002933,,,670.0,2982.0,454.0,758.0,0.8131010262079221,0.580392411965759,0.3641459217205679,67.0,330.0,52.0,91.0,0.7935085161375837,0.5787673691397265,0.3160276191584054,
phoneme,LogisticRegression,IQR Capping + Scaling,9,True,0.0196529999993799,0.0078121000005921,,,669.0,2987.0,450.0,758.0,0.8128939797116951,0.5839421990205073,0.3655383977784648,71.0,326.0,55.0,88.0,0.799286881592631,0.5351653983271933,0.3256469124854951,
phoneme,LogisticRegression,IQR Capping + Scaling,10,True,0.0253955000007408,0.0070249999989755,,,646.0,2982.0,455.0,781.0,0.8076611360072453,0.565368742706164,0.3485125031052163,90.0,335.0,46.0,69.0,0.8387560045560343,0.6648894145104843,0.4675804732744882,
phoneme,LogisticRegression,IQR Removal,1,True,0.0403952999986358,0.0028849999980593,1.294172286987305,0.0027170181274414,598.0,3045.0,391.0,829.0,0.8090052725052274,0.5789324245779505,0.3453336047080704,63.0,327.0,55.0,96.0,0.7894069610458032,0.5753150540369517,0.2782567328891562,
phoneme,LogisticRegression,IQR Removal,2,True,0.0230350000019825,0.0029876999979023,,,578.0,3047.0,389.0,849.0,0.8056001298751093,0.58016081818801,0.3329273898735965,61.0,337.0,45.0,98.0,0.8149757976884322,0.5783109379978867,0.3051153384116001,
phoneme,LogisticRegression,IQR Removal,3,True,0.022908399998414,0.0028763000009348,,,551.0,3062.0,374.0,876.0,0.8032934598255986,0.5663431919149273,0.3216948175215567,56.0,345.0,37.0,103.0,0.8345022885178965,0.5709228448137283,0.3082996779660079,
phoneme,LogisticRegression,IQR Removal,4,True,0.0234428999974625,0.0029594999978144,,,567.0,3038.0,398.0,860.0,0.8084882602527508,0.5821202837447187,0.3213953965780122,64.0,340.0,42.0,95.0,0.7888142513747571,0.557476640424452,0.3357837098887802,
phoneme,LogisticRegression,IQR Removal,5,True,0.0233807999975397,0.0032218000014836,,,585.0,3054.0,382.0,843.0,0.8078862220091763,0.5735360990499505,0.3405957570266537,55.0,333.0,49.0,103.0,0.7647955464245476,0.5361121672629265,0.2536210660128412,
phoneme,LogisticRegression,IQR Removal,6,True,0.0240849000001617,0.0028681000003416,,,565.0,3035.0,401.0,863.0,0.8056205019842628,0.5814819684289592,0.318428486762952,69.0,346.0,36.0,89.0,0.8207137649943668,0.6107417490040306,0.3936778440805112,
phoneme,LogisticRegression,IQR Removal,7,True,0.0238520000020798,0.0026963999989675,,,565.0,3042.0,394.0,863.0,0.8046134926613253,0.5757142216649767,0.3216338813178719,61.0,341.0,41.0,97.0,0.8290642189674596,0.6116285262633419,0.3239902146755385,
phoneme,LogisticRegression,IQR Removal,8,True,0.0242801999993389,0.0028400000010151,,,573.0,3047.0,389.0,855.0,0.8081185617436729,0.5792928769368609,0.3293241438452712,62.0,341.0,41.0,96.0,0.7888528066803632,0.5810971293928909,0.3301112786615761,
phoneme,LogisticRegression,IQR Removal,9,True,0.0231361999976797,0.0030982999996922,,,587.0,3057.0,380.0,840.0,0.8077106813421444,0.5808139332537885,0.3431532213803096,61.0,331.0,50.0,98.0,0.7901417983129467,0.5191300005228825,0.2846981878654,
phoneme,LogisticRegression,IQR Removal,10,True,0.0192124000022886,0.0018921000009868,,,528.0,3060.0,377.0,899.0,0.803315622745101,0.556879273329053,0.3045716348732772,75.0,344.0,37.0,84.0,0.8342990145099787,0.6404741801887602,0.4210957217083935,
phoneme,LogisticRegression,IQR Removal + Scaling,1,True,0.0431075999986205,0.0034834999969461,1.295790672302246,0.0030851364135742,599.0,3045.0,391.0,828.0,0.8090122067918483,0.5789113878466284,0.3459961590281052,63.0,327.0,55.0,96.0,0.7894069610458032,0.5752318501528323,0.2782567328891562,
phoneme,LogisticRegression,IQR Removal + Scaling,2,True,0.0234885999998368,0.0031635999985155,,,578.0,3047.0,389.0,849.0,0.8056252156767089,0.5803163494675497,0.3329273898735965,61.0,337.0,45.0,98.0,0.8151733675787809,0.5791291734331616,0.3051153384116001,
phoneme,LogisticRegression,IQR Removal + Scaling,3,True,0.0238171000019065,0.0028262000014365,,,550.0,3061.0,375.0,877.0,0.803338940587848,0.5666482008524498,0.3205441311136686,56.0,345.0,37.0,103.0,0.8346010734630709,0.5710638144938073,0.3082996779660079,
phoneme,LogisticRegression,IQR Removal + Scaling,4,True,0.0243460999990929,0.0031672000004618,,,567.0,3038.0,398.0,860.0,0.8085178329456931,0.582189872525865,0.3213953965780122,64.0,340.0,42.0,95.0,0.788781323059699,0.5573885519189039,0.3357837098887802,
phoneme,LogisticRegression,IQR Removal + Scaling,5,True,0.0242418000016186,0.0033357000029354,,,585.0,3052.0,384.0,843.0,0.8079112902436877,0.5735571806455553,0.3396677567503147,55.0,333.0,49.0,103.0,0.7646795678971438,0.5359363295130889,0.2536210660128412,
phoneme,LogisticRegression,IQR Removal + Scaling,6,True,0.0236575000017182,0.0025086999994528,,,566.0,3034.0,402.0,862.0,0.8056559643647914,0.5816466251897441,0.3186477934833288,69.0,346.0,36.0,89.0,0.8206143548280204,0.6103460803059277,0.3936778440805112,
phoneme,LogisticRegression,IQR Removal + Scaling,7,True,0.0241362000015215,0.0034921999977086,,,565.0,3042.0,394.0,863.0,0.8046530311775466,0.5758999868593709,0.3216338813178719,61.0,341.0,41.0,97.0,0.8290310822453443,0.6115434752515263,0.3239902146755385,
phoneme,LogisticRegression,IQR Removal + Scaling,8,True,0.0241893000020354,0.0028252000010979,,,574.0,3046.0,390.0,854.0,0.8081737933823121,0.5794456457876149,0.3295342097169255,62.0,341.0,41.0,96.0,0.7889522168467095,0.5811773980041745,0.3301112786615761,
phoneme,LogisticRegression,IQR Removal + Scaling,9,True,0.0176527999974496,0.0023547999990114,,,585.0,3057.0,380.0,842.0,0.8077549255300994,0.5810070085480431,0.3418203484139106,61.0,331.0,50.0,98.0,0.7902408425361924,0.5191828080090385,0.2846981878654,
phoneme,LogisticRegression,IQR Removal + Scaling,10,True,0.0199868000017886,0.0030756000014662,,,528.0,3060.0,377.0,899.0,0.8033824987527013,0.5570237365749291,0.3045716348732772,75.0,344.0,37.0,84.0,0.8342990145099786,0.6402531499804144,0.4210957217083935,
phoneme,LogisticRegression,Yeo-Johnson,1,True,0.0652523000026121,0.00370760000078,1.2942876815795898,0.0027341842651367,651.0,3006.0,430.0,776.0,0.8031284645939404,0.567682044847146,0.3625490880259924,67.0,325.0,57.0,92.0,0.7813065955415062,0.5496224722820715,0.2949782618320701,
phoneme,LogisticRegression,Yeo-Johnson,2,True,0.0450368000019807,0.0032419999988633,,,641.0,3010.0,426.0,786.0,0.8007318527679633,0.5637516806933187,0.3578168620763146,68.0,332.0,50.0,91.0,0.8033850307879745,0.577520541439901,0.3273843657111108,
phoneme,LogisticRegression,Yeo-Johnson,3,True,0.0435526000001118,0.0038715000009688,,,626.0,3003.0,433.0,801.0,0.7977154380878337,0.5615861977163277,0.3449436104457204,67.0,339.0,43.0,92.0,0.8279495538213311,0.5657089240725082,0.3495410263707614,
phoneme,LogisticRegression,Yeo-Johnson,4,True,0.0450651999999536,0.0034737999994831,,,633.0,2992.0,444.0,794.0,0.8021888687567965,0.5629715306469129,0.344729646519967,75.0,336.0,46.0,84.0,0.7888801080048735,0.5616132322438858,0.3840302444188048,
phoneme,LogisticRegression,Yeo-Johnson,5,True,0.0411461000003328,0.0044450000023061,,,652.0,3004.0,432.0,776.0,0.8044818334784438,0.5687748868347187,0.3620494555683281,61.0,328.0,54.0,97.0,0.7681257869971503,0.5327357947607766,0.2719423744053684,
phoneme,LogisticRegression,Yeo-Johnson,6,True,0.0466164999998,0.0022796000012021,,,619.0,2999.0,437.0,809.0,0.7998336121410148,0.5646081832918683,0.3383326788733407,69.0,343.0,39.0,89.0,0.8104579494996356,0.5894419545052805,0.3805847533163791,
phoneme,LogisticRegression,Yeo-Johnson,7,True,0.0423511999979382,0.0022203999978955,,,622.0,2992.0,444.0,806.0,0.7982708217163467,0.559640685749925,0.3372550384419791,77.0,338.0,44.0,81.0,0.8226025581549473,0.5897896907387605,0.4060584021549375,
phoneme,LogisticRegression,Yeo-Johnson,8,True,0.0417770999993081,0.0031898999986879,,,630.0,3002.0,434.0,798.0,0.8026141481039447,0.5675569725552438,0.3468605838130988,71.0,335.0,47.0,87.0,0.7833852475313141,0.5511055692840873,0.3592696918870561,
phoneme,LogisticRegression,Yeo-Johnson,9,True,0.0456827000016346,0.0033053000006475,,,650.0,3011.0,426.0,777.0,0.8026701061595454,0.5684008293806732,0.3637032617380402,67.0,324.0,57.0,92.0,0.7836874164314367,0.5171518974160257,0.2945213615540382,
phoneme,LogisticRegression,Yeo-Johnson,10,True,0.0427459000020462,0.0028090000014344,,,617.0,3004.0,433.0,810.0,0.7974093294885066,0.5507519914805774,0.3390755868794552,82.0,336.0,45.0,77.0,0.8284388979679427,0.6469510004223664,0.4273116922851211,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.0675026999997499,0.0043389000020397,1.2955942153930664,0.0030841827392578,651.0,3008.0,428.0,776.0,0.8031278527451209,0.56772415042049,0.363426890191387,67.0,325.0,57.0,92.0,0.7813559880140934,0.5497410848227471,0.2949782618320701,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.0422529999996186,0.003518299999996,,,641.0,3010.0,426.0,786.0,0.8007330764656022,0.5637955255199606,0.3578168620763146,68.0,332.0,50.0,91.0,0.8034014949455037,0.5775490391202216,0.3273843657111108,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.043633299999783,0.0034757000030367,,,626.0,3003.0,433.0,801.0,0.7977209447272092,0.5616186230343354,0.3449436104457204,67.0,339.0,43.0,92.0,0.827949553821331,0.5657890799003886,0.3495410263707614,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.0413665999985823,0.0033769000001484,,,633.0,2992.0,444.0,794.0,0.8021896845552227,0.5630132385573849,0.344729646519967,75.0,336.0,46.0,84.0,0.7888636438473444,0.5616379641101437,0.3840302444188048,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.0440665999994962,0.003471799998806,,,651.0,3004.0,432.0,777.0,0.8044873362616292,0.5687950414167575,0.3614021076410187,61.0,328.0,54.0,97.0,0.7681257869971504,0.5328083767779378,0.2719423744053684,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.0486596999980974,0.0035659999994095,,,619.0,2999.0,437.0,809.0,0.7998315740731682,0.5645844857981902,0.3383326788733407,69.0,343.0,39.0,89.0,0.8104579494996355,0.5894362441823611,0.3805847533163791,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.0468418000018573,0.0035232999980507,,,622.0,2992.0,444.0,806.0,0.7982710255231312,0.5596707195560363,0.3372550384419791,77.0,338.0,44.0,81.0,0.8225859897938896,0.5897793910651394,0.4060584021549375,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.0450584999998682,0.0024169999996956,,,630.0,3002.0,434.0,798.0,0.8026220965685459,0.5677565445977129,0.3468605838130988,71.0,335.0,47.0,87.0,0.783401815892372,0.5511741111341362,0.3592696918870561,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.0493330000026617,0.002242100003059,,,650.0,3011.0,426.0,777.0,0.8026631738904649,0.5683422392096152,0.3637032617380402,67.0,324.0,57.0,92.0,0.7836709090608958,0.5170643613618248,0.2945213615540382,
phoneme,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.0340644999996584,0.0035114000020257,,,617.0,3004.0,433.0,810.0,0.7974162617575871,0.5507853908576674,0.3390755868794552,82.0,336.0,45.0,77.0,0.8284554053384836,0.6469630468388272,0.4273116922851211,
phoneme,LogisticRegression,Quantile Transform,1,True,0.0366006000003835,0.0051609000001917,1.2941980361938477,0.0485973358154296,576.0,3005.0,431.0,851.0,0.7904839968901763,0.5414975178757131,0.3126252690658933,58.0,328.0,54.0,101.0,0.7679541637854391,0.5257986569139111,0.2511955529684064,
phoneme,LogisticRegression,Quantile Transform,2,True,0.0205760999997437,0.0056590999993204,,,565.0,3011.0,425.0,862.0,0.7886484504316797,0.5407123579647716,0.3078629567926637,63.0,333.0,49.0,96.0,0.7881062926010075,0.5336694617116984,0.3012680637111875,
phoneme,LogisticRegression,Quantile Transform,3,True,0.0207551999992574,0.0045620000018971,,,559.0,3003.0,433.0,868.0,0.7846940715112585,0.5353285966229757,0.3002498261318938,58.0,337.0,45.0,101.0,0.8161118245579373,0.5386590097828542,0.2865723597375127,
phoneme,LogisticRegression,Quantile Transform,4,True,0.0214811000005283,0.005808199999592,,,562.0,2995.0,441.0,865.0,0.7894997360892092,0.5387147700140822,0.2987697080402618,67.0,337.0,45.0,92.0,0.7757252461391551,0.5285280102949306,0.3413260723054124,
phoneme,LogisticRegression,Quantile Transform,5,True,0.0224313999970036,0.005228400001215,,,576.0,3003.0,433.0,852.0,0.7911828293599164,0.54283322319452,0.3114939921400964,59.0,329.0,53.0,99.0,0.7589800516932864,0.5094078612854269,0.2633266397920541,
phoneme,LogisticRegression,Quantile Transform,6,True,0.0209479000004648,0.0038426999999501,,,552.0,2997.0,439.0,876.0,0.7872110427407284,0.5380062024534541,0.292601956199774,64.0,342.0,40.0,94.0,0.7910066936178675,0.5539835478385388,0.3465211550106108,
phoneme,LogisticRegression,Quantile Transform,7,True,0.0188009000012243,0.0038540999994438,,,562.0,3003.0,433.0,866.0,0.7847751440506355,0.530477068773743,0.3020414492511671,63.0,336.0,46.0,95.0,0.8152793425674333,0.58013423758261,0.3154608491012172,
phoneme,LogisticRegression,Quantile Transform,8,True,0.0200342000025557,0.0039160999986052,,,566.0,3003.0,433.0,862.0,0.7904169234632152,0.5387204888002701,0.3047497544443333,65.0,333.0,49.0,93.0,0.7708927032937901,0.5540693583341252,0.3156267367514556,
phoneme,LogisticRegression,Quantile Transform,9,True,0.017526399999042,0.0047632999994675,,,575.0,3012.0,425.0,852.0,0.7899901704502243,0.5433791106992982,0.3146566034509155,56.0,325.0,56.0,103.0,0.7706631010746299,0.4908579114833901,0.2307007761448417,
phoneme,LogisticRegression,Quantile Transform,10,True,0.0167646999980206,0.0047644000005675,,,551.0,3003.0,434.0,876.0,0.784545280868018,0.5255667588933192,0.2944079400446059,71.0,335.0,46.0,88.0,0.8140774855973192,0.6001515324039055,0.3604599154995717,
phoneme,LogisticRegression,Quantile Transform + Scaling,1,True,0.0403003999999782,0.0057847999996738,1.2956819534301758,0.0489473342895507,576.0,3005.0,431.0,851.0,0.7904829771421439,0.5414944847282359,0.3126252690658933,58.0,328.0,54.0,101.0,0.7679541637854391,0.5257986569139111,0.2511955529684064,
phoneme,LogisticRegression,Quantile Transform + Scaling,2,True,0.0206569999972998,0.0060523000029206,,,565.0,3011.0,425.0,862.0,0.7886472267340408,0.5407108890657456,0.3078629567926637,63.0,333.0,49.0,96.0,0.7881062926010075,0.5336694617116984,0.3012680637111875,
phoneme,LogisticRegression,Quantile Transform + Scaling,3,True,0.0221842000028118,0.0060443000002123,,,559.0,3003.0,433.0,868.0,0.7846938675616519,0.5353259754932129,0.3002498261318938,58.0,337.0,45.0,101.0,0.8161118245579373,0.5386590097828542,0.2865723597375127,
phoneme,LogisticRegression,Quantile Transform + Scaling,4,True,0.0211363999987952,0.0062012000016693,,,562.0,2995.0,441.0,865.0,0.7894997360892092,0.5387141709843127,0.2987697080402618,67.0,337.0,45.0,92.0,0.7757252461391551,0.5285280102949306,0.3413260723054124,
phoneme,LogisticRegression,Quantile Transform + Scaling,5,True,0.0230081000008794,0.0049800000015238,,,576.0,3003.0,433.0,852.0,0.7911826255531316,0.5428313350656789,0.3114939921400964,59.0,329.0,53.0,99.0,0.7589966200543442,0.5094130980819666,0.2633266397920541,
phoneme,LogisticRegression,Quantile Transform + Scaling,6,True,0.0225989999999001,0.0059216000008746,,,552.0,2997.0,439.0,876.0,0.7872100237068052,0.5379992002193242,0.292601956199774,64.0,342.0,40.0,94.0,0.7910066936178675,0.5539835478385388,0.3465211550106108,
phoneme,LogisticRegression,Quantile Transform + Scaling,7,True,0.0219883999998273,0.0048793999994813,,,561.0,3003.0,433.0,867.0,0.7847747364370661,0.5304757949633432,0.3013634119480216,63.0,336.0,46.0,95.0,0.8152793425674333,0.58013423758261,0.3154608491012172,
phoneme,LogisticRegression,Quantile Transform + Scaling,8,True,0.0201393999996071,0.0043423999995866,,,566.0,3003.0,433.0,862.0,0.7904167196564306,0.5387200441173084,0.3047497544443333,65.0,333.0,49.0,93.0,0.7708927032937901,0.5540693583341252,0.3156267367514556,
phoneme,LogisticRegression,Quantile Transform + Scaling,9,True,0.0225248000024294,0.0038846999996167,,,575.0,3012.0,425.0,852.0,0.7899901704502243,0.5433783644816158,0.3146566034509155,56.0,325.0,56.0,103.0,0.7706631010746299,0.4908579114833901,0.2307007761448417,
phoneme,LogisticRegression,Quantile Transform + Scaling,10,True,0.0181394999999611,0.0037511000009544,,,551.0,3003.0,434.0,876.0,0.7845448730874837,0.5255657691143887,0.2944079400446059,71.0,335.0,46.0,88.0,0.8140774855973192,0.6001515324039055,0.3604599154995717,
phoneme,LogisticRegression,Uniform Binning,1,True,0.0288125999977637,0.0035884000026271,1.2942399978637695,0.003209114074707,583.0,3031.0,405.0,844.0,0.8050519133328383,0.5740109476904228,0.32895695577967,58.0,331.0,51.0,101.0,0.7939346043662946,0.5673195069703822,0.2626625864273309,
phoneme,LogisticRegression,Uniform Binning,2,True,0.0159629999980097,0.0035496000018611,,,582.0,3021.0,415.0,845.0,0.8030713587041206,0.5706632394471767,0.3237768826584657,55.0,333.0,49.0,104.0,0.8083242780466924,0.5875469125817383,0.2516001935316414,
phoneme,LogisticRegression,Uniform Binning,3,True,0.0140981000004103,0.0035056000015174,,,572.0,3014.0,422.0,855.0,0.8000861483137854,0.5685176070044387,0.3139263850583746,67.0,340.0,42.0,92.0,0.8370624650136653,0.5976402746496838,0.3537072317832556,
phoneme,LogisticRegression,Uniform Binning,4,True,0.0167881999987002,0.0032871000003069,,,594.0,2996.0,440.0,833.0,0.8039716942420132,0.5747477223027457,0.3207248487802005,62.0,337.0,45.0,97.0,0.7946507952188087,0.5583971285304817,0.3112286596967103,
phoneme,LogisticRegression,Uniform Binning,5,True,0.0123205999989295,0.0030411999978241,,,583.0,3018.0,418.0,845.0,0.805896150660497,0.5764542375733895,0.3228516137172753,54.0,332.0,50.0,104.0,0.7650606402014714,0.5186096746224627,0.2432988339019779,
phoneme,LogisticRegression,Uniform Binning,6,True,0.0151517999984207,0.0031521000018983,,,598.0,2994.0,442.0,830.0,0.8033740417004986,0.5741445190086487,0.3222604751388582,70.0,331.0,51.0,88.0,0.8135148121147856,0.5909232848152165,0.3377251833789752,
phoneme,LogisticRegression,Uniform Binning,7,True,0.0134069000014278,0.0023746999977447,,,603.0,2989.0,447.0,825.0,0.8020435910103274,0.5722802116493475,0.3234073558203457,71.0,336.0,46.0,87.0,0.8067217840811187,0.5692671571689045,0.3632659382858093,
phoneme,LogisticRegression,Uniform Binning,8,True,0.0157357000025513,0.0020392999977048,,,596.0,3004.0,432.0,832.0,0.8059939779171272,0.5764790836161797,0.3253126534918814,69.0,335.0,47.0,89.0,0.7773626482868317,0.5688474576793036,0.3474756275583192,
phoneme,LogisticRegression,Uniform Binning,9,True,0.0121041000020341,0.0029586999989987,,,569.0,3020.0,417.0,858.0,0.8058595616073814,0.5730422330307724,0.3141842708689683,68.0,332.0,49.0,91.0,0.7935918387560046,0.5629246907745868,0.3308736023258722,
phoneme,LogisticRegression,Uniform Binning,10,True,0.0125324000000546,0.0023443999998562,,,576.0,3003.0,434.0,851.0,0.7997435672111013,0.5657063719684579,0.3113482386150495,77.0,339.0,42.0,82.0,0.8281747800392875,0.6244908760263675,0.4113061097657599,
phoneme,LogisticRegression,Uniform Binning + Scaling,1,True,0.0278377000031468,0.0042042000022775,1.2957334518432615,0.0035858154296875,583.0,3031.0,405.0,844.0,0.805003985175311,0.5739885435098677,0.32895695577967,58.0,331.0,51.0,101.0,0.7939181402087655,0.5673139356889564,0.2626625864273309,
phoneme,LogisticRegression,Uniform Binning + Scaling,2,True,0.0126874999987194,0.0030982999996922,,,582.0,3021.0,415.0,845.0,0.8030713587041206,0.5706632394471767,0.3237768826584657,55.0,333.0,49.0,104.0,0.8083242780466924,0.5875469125817383,0.2516001935316414,
phoneme,LogisticRegression,Uniform Binning + Scaling,3,True,0.0102168999983405,0.0026966999976139,,,572.0,3014.0,422.0,855.0,0.8000859443641789,0.5685174073973943,0.3139263850583746,67.0,340.0,42.0,92.0,0.8370624650136653,0.5976402746496838,0.3537072317832556,
phoneme,LogisticRegression,Uniform Binning + Scaling,4,True,0.0119558000005781,0.0026699999980337,,,594.0,2996.0,440.0,833.0,0.8039700626451611,0.5747469785662399,0.3207248487802005,62.0,337.0,45.0,97.0,0.7946507952188087,0.5583971285304817,0.3112286596967103,
phoneme,LogisticRegression,Uniform Binning + Scaling,5,True,0.0122631000012916,0.0032632999973429,,,583.0,3018.0,418.0,845.0,0.8058969658876356,0.5764549728642833,0.3228516137172753,54.0,332.0,50.0,104.0,0.7650606402014714,0.5186096746224627,0.2432988339019779,
phoneme,LogisticRegression,Uniform Binning + Scaling,6,True,0.0130814000003738,0.0031374999998661,,,598.0,2994.0,442.0,830.0,0.8034396674851547,0.5741686427437036,0.3222604751388582,70.0,331.0,51.0,88.0,0.8136804957253628,0.5909845358246802,0.3377251833789752,
phoneme,LogisticRegression,Uniform Binning + Scaling,7,True,0.0109469999988505,0.002246500000183,,,603.0,2989.0,447.0,825.0,0.8020183189690311,0.5722095032800212,0.3234073558203457,71.0,336.0,46.0,87.0,0.8067880575253495,0.56926205926716,0.3632659382858093,
phoneme,LogisticRegression,Uniform Binning + Scaling,8,True,0.012423399999534,0.0025526999997964,,,596.0,3004.0,432.0,832.0,0.8059917360424962,0.5764759073466289,0.3253126534918814,69.0,335.0,47.0,89.0,0.7773626482868317,0.5688474576793036,0.3474756275583192,
phoneme,LogisticRegression,Uniform Binning + Scaling,9,True,0.0102447999997821,0.0021261000001686,,,569.0,3020.0,417.0,858.0,0.8058595616073814,0.5730422330307724,0.3141842708689683,68.0,332.0,49.0,91.0,0.7935918387560046,0.5629246907745868,0.3308736023258722,
