Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Internet-Advertisements,LogisticRegression,Yeo-Johnson,5,False,36.49796150000111,0.4792724999988422,,,47.0,2515.0,23.0,366.0,0.9060121504225362,0.5085259359404587,0.2387863152994014,6.0,279.0,3.0,40.0,0.8680619796484738,0.505944562919337,0.2546425344857226,
Internet-Advertisements,LogisticRegression,Yeo-Johnson,6,False,37.66909070000111,0.3268958000007842,,,42.0,2526.0,12.0,371.0,0.9065826555007948,0.5136250935826063,0.2509994062601918,11.0,274.0,8.0,35.0,0.8678307123034228,0.5201284903976245,0.3132845661450992,
Internet-Advertisements,LogisticRegression,Yeo-Johnson,7,False,38.85735569999997,0.4261815999998362,,,57.0,2518.0,20.0,356.0,0.9145764047495024,0.5503130449708902,0.28321998442773,6.0,275.0,7.0,40.0,0.8177613320999075,0.3394068702661045,0.1879706936704698,
Internet-Advertisements,LogisticRegression,Yeo-Johnson,8,False,38.19186069999887,0.3247914999992645,,,43.0,2522.0,16.0,370.0,0.9073811718059824,0.5092212744059376,0.2424309308821008,5.0,270.0,12.0,41.0,0.8346823928461301,0.3695690334753863,0.1036046296573084,
Internet-Advertisements,LogisticRegression,Yeo-Johnson,9,False,38.0762192000002,0.3739371000010578,,,44.0,2515.0,23.0,369.0,0.902207988215922,0.4933333591290419,0.2270284485068162,4.0,274.0,8.0,42.0,0.8768501387604071,0.439203229634012,0.108361736986206,
Internet-Advertisements,LogisticRegression,Yeo-Johnson,10,False,37.97391629999947,0.3411966000003303,,,43.0,2530.0,8.0,371.0,0.9073636284038176,0.5266329000678088,0.2683929064723945,1.0,278.0,4.0,44.0,0.8278959810874705,0.3492019539923822,0.0225660955493102,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,1,True,27.315881000000445,0.4791499000002659,240.9274415969849,0.3255167007446289,385.0,2527.0,11.0,28.0,0.9873682734303,0.976762992996222,0.9444187057598584,37.0,277.0,5.0,9.0,0.9836571076164046,0.939309985600979,0.8174464613951145,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,2,True,14.218759499999578,0.3243474999999307,,,380.0,2523.0,15.0,33.0,0.9837816282100452,0.9739679455563496,0.9314869064694437,36.0,277.0,5.0,10.0,0.9340888066604996,0.870199550330746,0.8030875180783956,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,3,True,13.909404900001393,0.4099524000012025,,,384.0,2525.0,13.0,29.0,0.9891084093211752,0.9788807309820402,0.9401500576106636,44.0,275.0,7.0,2.0,0.9939099599136602,0.9553267014221054,0.8927999295644734,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,4,True,14.305438800000047,0.3355329999994865,,,378.0,2528.0,10.0,35.0,0.9825743135335634,0.9715189507788452,0.935618437384367,40.0,279.0,3.0,6.0,0.9713613937711996,0.926131956103964,0.8836962790513284,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,5,True,14.925664099999269,0.3724390000006679,,,384.0,2524.0,14.0,29.0,0.984470909011118,0.97467277233058,0.938751912459863,41.0,278.0,4.0,5.0,0.9421060746222634,0.9176729754423738,0.8852439855259969,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,6,True,15.094330099998842,0.3457854000007501,,,388.0,2525.0,13.0,25.0,0.9905814190884512,0.9828380716643884,0.9459885995156976,37.0,279.0,3.0,9.0,0.9653869873573852,0.9185109970881976,0.8422457425489387,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,7,True,14.904848899999706,0.355973299998368,,,385.0,2515.0,23.0,28.0,0.9857717178308596,0.9689814273224256,0.9278668887847747,44.0,275.0,7.0,2.0,0.9741751464693184,0.9377677275362848,0.8927999295644734,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,8,True,14.8609462000004,0.3250582000000577,,,380.0,2525.0,13.0,33.0,0.9886461857251616,0.9771793177200818,0.9342936114094345,39.0,275.0,7.0,7.0,0.9798797409805736,0.9203091740535664,0.8230033919210608,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,9,True,14.741902200001276,0.2693900000012945,,,380.0,2520.0,18.0,33.0,0.9854850342589252,0.972570772793848,0.9273141407867008,42.0,277.0,5.0,4.0,0.9947579401788468,0.9690788670725868,0.8873118116718834,
Internet-Advertisements,LogisticRegression,Yeo-Johnson + Scaling,10,True,14.529706699999224,0.2428251000001182,,,383.0,2525.0,13.0,31.0,0.9865174944705216,0.9745307767542446,0.93735724858174,36.0,273.0,9.0,9.0,0.9635933806146572,0.9031847794700296,0.7680851063829788,
Internet-Advertisements,LogisticRegression,Quantile Transform,1,True,11.84086969999953,0.834420000001046,240.930832862854,12.172026634216309,413.0,200.0,2338.0,0.0,0.978783984644064,0.9591537547412766,0.1087674431770834,46.0,32.0,250.0,0.0,0.9763336416897934,0.933033005697426,0.1327955418398083,
Internet-Advertisements,LogisticRegression,Quantile Transform,2,True,15.567675399999644,1.0839860000014596,,,410.0,798.0,1740.0,3.0,0.983767317881995,0.9646891617274262,0.2396324323509266,46.0,75.0,207.0,0.0,0.9473481344434166,0.8872433746658378,0.2198997485667712,
Internet-Advertisements,LogisticRegression,Quantile Transform,3,True,17.76236439999957,0.9261454999996204,,,408.0,1207.0,1331.0,5.0,0.9846712536038176,0.967467953754053,0.3268409535128165,46.0,138.0,144.0,0.0,0.994295405488745,0.9486382157453322,0.3442049442890272,
Internet-Advertisements,LogisticRegression,Quantile Transform,4,True,21.345956400000432,0.8602778999993461,,,413.0,132.0,2406.0,0.0,0.981285906998132,0.9607341170085484,0.0872908343492477,46.0,6.0,276.0,0.0,0.9756783842121493,0.9286040713430715,0.0551317846419971,
Internet-Advertisements,LogisticRegression,Quantile Transform,5,True,21.235360500000752,0.8661021000007167,,,401.0,1494.0,1044.0,12.0,0.9731113706050598,0.9561855779929058,0.3883735470575829,44.0,170.0,112.0,2.0,0.9623805118717236,0.9285226822950076,0.3889262725875605,
Internet-Advertisements,LogisticRegression,Quantile Transform,6,True,21.842196999999945,0.9395091999995202,,,403.0,2206.0,332.0,10.0,0.9888741969520908,0.9716121743681858,0.6778541850542357,45.0,241.0,41.0,1.0,0.9838883749614556,0.938915496830725,0.6575430577473459,
Internet-Advertisements,LogisticRegression,Quantile Transform,7,True,21.158769499999835,0.8897965000014665,,,406.0,1780.0,758.0,7.0,0.9850857761063314,0.9676482647201076,0.4858319042669498,46.0,188.0,94.0,0.0,0.9857385137218624,0.9525221910513968,0.4680252333449757,
Internet-Advertisements,LogisticRegression,Quantile Transform,8,True,21.76852560000043,0.8396689000001061,,,396.0,2282.0,256.0,17.0,0.9799331039864756,0.960150587997915,0.7174640315938834,45.0,238.0,44.0,1.0,0.9776441566450816,0.9437577058576062,0.6421021964976725,
Internet-Advertisements,LogisticRegression,Quantile Transform,9,True,22.049467700000605,0.6931288999985554,,,413.0,84.0,2454.0,0.0,0.9797895236950412,0.9605319821003604,0.0690486216342159,46.0,14.0,268.0,0.0,0.9902867715078632,0.9659971173220042,0.0852812496335054,
Internet-Advertisements,LogisticRegression,Quantile Transform,10,True,21.759245600000213,0.7399038999992626,,,401.0,2199.0,339.0,13.0,0.9847425413901928,0.9663678896759388,0.6690202597731565,41.0,232.0,50.0,4.0,0.93096926713948,0.8931543890284812,0.5640731901385578,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,1,True,11.250411400000305,0.8691987000001973,240.95235347747803,12.207992553710938,413.0,0.0,2538.0,0.0,0.9748658168239848,0.9546436667663042,0.0,46.0,0.0,282.0,0.0,0.9681621954979956,0.9278211580292351,0.0,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,2,True,12.572485299999244,1.6004279000007955,,,413.0,0.0,2538.0,0.0,0.977303819712763,0.9564677252025454,0.0,46.0,0.0,282.0,0.0,0.930928152944804,0.8688196460203982,0.0,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,3,True,13.057977299999038,1.220182000000932,,,413.0,0.0,2538.0,0.0,0.9790825934893732,0.9605297836770892,0.0,46.0,0.0,282.0,0.0,0.9959142769041012,0.9630761311211978,0.0,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,4,True,14.78817379999964,0.7148264999996172,,,413.0,0.0,2538.0,0.0,0.9747890180634502,0.951137412388252,0.0,46.0,0.0,282.0,0.0,0.9812288004933704,0.9332116610444422,0.0,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,5,True,15.680771299999831,0.8047788999992918,,,413.0,22.0,2516.0,0.0,0.9662366890098588,0.9474701046618508,0.0349607605212404,46.0,2.0,280.0,0.0,0.9802651865556584,0.9405928578790288,0.0316344697624707,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,6,True,15.673459199999344,0.8333808999996108,,,413.0,6.0,2532.0,0.0,0.984162282936174,0.9643079572613954,0.0182079978141798,46.0,2.0,280.0,0.0,0.982809127351218,0.9326745178618676,0.0316344697624707,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,7,True,16.32564529999945,0.7316154000000097,,,413.0,10.0,2528.0,0.0,0.980564666464414,0.9613206513437552,0.0235224039965635,46.0,0.0,282.0,0.0,0.9821153253160654,0.9478421075597064,0.0,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,8,True,15.7798815999995,0.8367209000007279,,,413.0,21.0,2517.0,0.0,0.9722608601079572,0.9483456723812176,0.0341511281012116,46.0,1.0,281.0,0.0,0.977335800185014,0.9424064306713446,0.0223347186143848,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,9,True,15.946385199998986,0.6743618000000424,,,413.0,0.0,2538.0,0.0,0.9732439796449894,0.9535722235176084,0.0,46.0,0.0,282.0,0.0,0.9881282762873882,0.9606849569225708,0.0,
Internet-Advertisements,LogisticRegression,Quantile Transform + Scaling,10,True,15.651567599999908,0.6472013000002335,,,414.0,24.0,2514.0,0.0,0.9757307286729632,0.9530406677830736,0.0365657466893524,45.0,2.0,280.0,0.0,0.9217494089834516,0.8794936869553114,0.0313368270039833,
Internet-Advertisements,LogisticRegression,Uniform Binning,1,True,4.33730099999957,0.438901799998348,240.92907810211184,0.4234123229980469,376.0,2533.0,5.0,37.0,0.9959601943914962,0.9874486611966,0.9399154382384608,37.0,280.0,2.0,9.0,0.9763336416897934,0.9363515387429852,0.8553026912201592,
Internet-Advertisements,LogisticRegression,Uniform Binning,2,True,5.67491709999922,0.5525020000004588,,,378.0,2530.0,8.0,35.0,0.9961638780607408,0.9870204965145022,0.9384842242980598,35.0,280.0,2.0,11.0,0.9545559666975024,0.8914706503825701,0.8273689271395773,
Internet-Advertisements,LogisticRegression,Uniform Binning,3,True,8.364131199999974,0.4025062000000616,,,377.0,2532.0,6.0,36.0,0.9927408475911904,0.9795923512548096,0.9399159864547884,43.0,279.0,3.0,3.0,0.9949892075238976,0.928550812591724,0.9241443108233116,
Internet-Advertisements,LogisticRegression,Uniform Binning,4,True,8.026428000001033,0.3902365000012651,,,376.0,2533.0,5.0,37.0,0.9941804665930162,0.9845285535639668,0.9399154382384608,41.0,280.0,2.0,5.0,0.9892846130126426,0.9493693367978664,0.9097106731932092,
Internet-Advertisements,LogisticRegression,Uniform Binning,5,True,8.78404319999936,0.3265592999996443,,,372.0,2532.0,6.0,41.0,0.9966938372095242,0.9874577719793696,0.932623968456236,41.0,280.0,2.0,5.0,0.9771430773974716,0.9459978344002722,0.9097106731932092,
Internet-Advertisements,LogisticRegression,Uniform Binning,6,True,9.892607800000404,0.3103219000004173,,,380.0,2530.0,8.0,33.0,0.995635349944762,0.9857317067935588,0.9413992408497404,41.0,280.0,2.0,5.0,0.9890148011100832,0.970221573754567,0.9097106731932092,
Internet-Advertisements,LogisticRegression,Uniform Binning,7,True,9.128173899998728,0.3016683999994711,,,378.0,2535.0,3.0,35.0,0.992446531844296,0.9796760402544004,0.9457411543957932,42.0,279.0,3.0,4.0,0.9918285538082022,0.9700533291020887,0.9107634113699524,
Internet-Advertisements,LogisticRegression,Uniform Binning,8,True,9.938255799999752,0.3171939000003476,,,378.0,2528.0,10.0,35.0,0.9945401328380052,0.9825116862121828,0.935618437384367,39.0,281.0,1.0,7.0,0.9878970089423372,0.963870829732276,0.8959086414526007,
Internet-Advertisements,LogisticRegression,Uniform Binning,9,True,9.44140309999966,0.2958372000011877,,,378.0,2535.0,3.0,35.0,0.9951607240644385,0.9856927617246052,0.9457411543957932,43.0,280.0,2.0,3.0,0.9926765340733888,0.975474843187672,0.936282837213908,
Internet-Advertisements,LogisticRegression,Uniform Binning,10,True,9.195237899999483,0.2028411999999662,,,388.0,2534.0,4.0,26.0,0.997109158186864,0.9896935006225784,0.95737790282744,36.0,280.0,2.0,9.0,0.9663908589440504,0.9164664380494072,0.8523398274022522,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,1,True,3.602166299999226,0.4443547999999282,240.92994022369385,0.4594020843505859,387.0,2531.0,7.0,26.0,0.9938021969215622,0.9833141890463274,0.9529894589924652,36.0,277.0,5.0,10.0,0.9534381745297564,0.9084716597174568,0.8030875180783956,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,2,True,2.6566393000011885,0.3420698999998421,,,387.0,2531.0,7.0,26.0,0.9958328324718516,0.9882007276957652,0.9529894589924652,35.0,274.0,8.0,11.0,0.9375963613937712,0.8568323468617246,0.7536243083419245,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,3,True,2.895992799998566,0.3397791999996116,,,388.0,2529.0,9.0,25.0,0.9893140010341598,0.9775439687659636,0.9515999832521684,44.0,278.0,4.0,2.0,0.994295405488745,0.959017228375912,0.9257852067961836,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,4,True,3.082917699999598,0.3859608999991906,,,389.0,2527.0,11.0,24.0,0.9932808239696088,0.984516041190657,0.9502374263856608,40.0,279.0,3.0,6.0,0.9737897008942336,0.9375119899527492,0.8836962790513284,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,5,True,3.1022625000005064,0.3111088999994535,,,387.0,2530.0,8.0,26.0,0.9965078029448746,0.9868196788726884,0.9515670791047708,41.0,279.0,3.0,5.0,0.9688945420906568,0.9270318318288812,0.8972825382669838,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,6,True,3.540675199999896,0.3387877999994089,,,391.0,2528.0,10.0,22.0,0.9926750200821602,0.983501895756561,0.9545398052045424,42.0,278.0,4.0,4.0,0.9925609004008634,0.967874778667989,0.898859081097749,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,7,True,3.509870399999272,0.2417900000000372,,,384.0,2533.0,5.0,29.0,0.9907369246532606,0.9811191729584576,0.951516819030274,40.0,278.0,4.0,6.0,0.9824236817761332,0.962273286845086,0.8715202244932119,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,8,True,3.3049616999996942,0.2766081999998278,,,379.0,2529.0,9.0,34.0,0.9944285122792156,0.9819994424021138,0.9385088391170536,38.0,280.0,2.0,8.0,0.9912889300030836,0.9669651506735982,0.8690771920007697,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,9,True,3.250232099999266,0.274294099999679,,,383.0,2534.0,4.0,30.0,0.9973015491407125,0.9891874046034872,0.951516569288097,44.0,281.0,1.0,2.0,0.9946037619488128,0.9821767208795006,0.9618022630578638,
Internet-Advertisements,LogisticRegression,Uniform Binning + Scaling,10,True,2.9936620999997103,0.2171324000009917,,,396.0,2526.0,12.0,18.0,0.9949649387284292,0.9902387030551264,0.9576352585435096,37.0,276.0,6.0,8.0,0.9674940898345152,0.9054642780164778,0.8164704054569522,
Internet-Advertisements,LogisticRegression,Quantile Binning,1,True,5.686793200000466,0.4306158999988838,240.92314529418945,0.4194850921630859,394.0,2208.0,330.0,19.0,0.9691974958833957,0.9407708842631296,0.6643602536484985,43.0,242.0,40.0,3.0,0.9470397779833488,0.8744935385505263,0.6333167313169334,
Internet-Advertisements,LogisticRegression,Quantile Binning,2,True,12.81796199999917,0.90185399999973,,,403.0,2102.0,436.0,10.0,0.9839023119766,0.9540037611292024,0.6183693109074576,41.0,225.0,57.0,5.0,0.9205211224175146,0.8565774284103146,0.5228258990499303,
Internet-Advertisements,LogisticRegression,Quantile Binning,3,True,19.020119700000578,0.3837057000000641,,,5.0,2538.0,0.0,408.0,0.976269182994751,0.948982388157491,0.1021267270672658,0.0,282.0,0.0,46.0,0.99036386062288,0.9306394509008654,0.0,
Internet-Advertisements,LogisticRegression,Quantile Binning,4,True,17.502714000000196,0.5495785000002797,,,399.0,1819.0,719.0,14.0,0.974467989704196,0.9414568231878218,0.4883342107779252,45.0,188.0,94.0,1.0,0.9719395621338268,0.9162966326371214,0.4531855857598462,
Internet-Advertisements,LogisticRegression,Quantile Binning,5,True,20.08994039999925,0.3695521999998163,,,184.0,2538.0,0.0,229.0,0.968741950440472,0.9469023631735076,0.6392564445537046,17.0,282.0,0.0,29.0,0.9512796793092816,0.9311369997723264,0.5788818118614648,
Internet-Advertisements,LogisticRegression,Quantile Binning,6,True,20.262689900000623,0.3105405999995128,,,5.0,2538.0,0.0,408.0,0.9854144366405456,0.9630536217813028,0.1021267270672658,0.0,282.0,0.0,46.0,0.9768732654949122,0.9267824876634418,0.0,
Internet-Advertisements,LogisticRegression,Quantile Binning,7,True,19.192290400000275,0.2802384999995411,,,46.0,2538.0,0.0,367.0,0.9802059542412952,0.9530238969372472,0.3119439955454662,6.0,282.0,0.0,40.0,0.9796484736355228,0.94721977468846,0.337981810196591,
Internet-Advertisements,LogisticRegression,Quantile Binning,8,True,19.34812930000044,0.3115443999995477,,,234.0,2535.0,3.0,179.0,0.9746378055970556,0.9491380858824184,0.7217728766336138,17.0,282.0,0.0,29.0,0.9606845513413508,0.9222906283343816,0.5788818118614648,
Internet-Advertisements,LogisticRegression,Quantile Binning,9,True,20.397203399999853,0.2225650999989739,,,411.0,43.0,2495.0,2.0,0.9657138850251004,0.940643597944078,0.0342568239569491,46.0,3.0,279.0,0.0,0.9878199198273204,0.9447854310123626,0.0388037152118061,
Internet-Advertisements,LogisticRegression,Quantile Binning,10,True,20.10836849999941,0.2045501000011427,,,341.0,2527.0,11.0,73.0,0.9739952718676124,0.947613589015346,0.8779115050707268,38.0,279.0,3.0,7.0,0.9260835303388496,0.8933299399705796,0.8674030769930993,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,1,True,4.653731599999446,0.4383740000012039,240.92306804656985,0.455474853515625,304.0,2535.0,3.0,109.0,0.9740067201300522,0.9486405988898868,0.8351153748888245,32.0,281.0,1.0,14.0,0.9538236201048412,0.8877239541814403,0.7989289400529321,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,2,True,4.695248199999696,0.5809752999994089,,,410.0,1298.0,1240.0,3.0,0.9871498024220706,0.9622644950280264,0.3522983955724875,43.0,136.0,146.0,3.0,0.9387141535615172,0.8891326360365366,0.2930592898590446,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,3,True,6.772732400000677,0.859403200000088,,,137.0,2536.0,2.0,276.0,0.9826697157205632,0.9567402185393992,0.5419302174872868,14.0,281.0,1.0,32.0,0.994526672833796,0.9588109173739712,0.4999953861253959,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,4,True,7.303138299999773,0.3873576999994839,,,363.0,2529.0,9.0,50.0,0.9801224773276702,0.950288036323186,0.915007267056648,40.0,278.0,4.0,6.0,0.982963305581252,0.931392850060156,0.8715202244932119,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,5,True,7.184497899999769,0.5516810999997688,,,203.0,2538.0,0.0,210.0,0.9742170819523868,0.9531228488560196,0.6737680885878456,18.0,282.0,0.0,28.0,0.9565988282454516,0.940084744958442,0.5966244457887749,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,6,True,7.988626899999872,0.397647900001175,,,117.0,2538.0,0.0,296.0,0.9870019290322212,0.9646074640360536,0.5036905361505762,10.0,282.0,0.0,36.0,0.9818840579710144,0.9325194084486008,0.4390682953784783,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,7,True,8.26315760000034,0.2659229000000778,,,78.0,2538.0,0.0,335.0,0.9825786066319784,0.9585644793004334,0.4084606944662946,8.0,282.0,0.0,38.0,0.9821153253160654,0.950795783425424,0.3914854653307289,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,8,True,8.58073990000048,0.2103985000012471,,,332.0,2533.0,5.0,81.0,0.9777536410244668,0.955412475852552,0.8747329626655145,32.0,282.0,0.0,14.0,0.9686247301880976,0.9399425408525628,0.8140944086701292,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,9,True,8.594429800001308,0.3671856000000844,,,413.0,4.0,2534.0,0.0,0.9756881836759226,0.950707461061264,0.0148617223920445,46.0,0.0,282.0,0.0,0.990440949737897,0.95276169867988,0.0,
Internet-Advertisements,LogisticRegression,Quantile Binning + Scaling,10,True,8.244070999999167,0.3435830999987956,,,407.0,1511.0,1027.0,7.0,0.980079601649136,0.9580680500963548,0.4018793399986173,41.0,162.0,120.0,4.0,0.9332545311268716,0.9005627604057906,0.3345984315866892,
Internet-Advertisements,LogisticRegression,SMOTE,1,False,8.281768899998497,0.4286027999987709,253.47929763793945,5.187220573425293,380.0,2498.0,40.0,33.0,0.982743175404553,0.95590166954097,0.8980078518244899,40.0,278.0,4.0,6.0,0.9723250077089116,0.929304404302464,0.8715202244932119,
Internet-Advertisements,LogisticRegression,SMOTE,2,False,42.249849100000574,0.4997821000015392,,,381.0,2501.0,37.0,32.0,0.9848482246607022,0.9604111860836674,0.9033834495766304,37.0,278.0,4.0,9.0,0.9397934011717544,0.8803198788129096,0.8296358657834666,
Internet-Advertisements,LogisticRegression,SMOTE,3,False,42.10185319999982,0.4027029999997467,,,381.0,2495.0,43.0,32.0,0.982301463278744,0.9587597584059436,0.8956947707152869,42.0,278.0,4.0,4.0,0.9775670675300648,0.8964326975654511,0.898859081097749,
Internet-Advertisements,LogisticRegression,SMOTE,4,False,43.59194109999953,0.3493588999990606,,,381.0,2505.0,33.0,32.0,0.9822160783213794,0.9567197801213708,0.9085956985943672,41.0,275.0,7.0,5.0,0.9842352759790318,0.9442114543554364,0.8512619211705745,
Internet-Advertisements,LogisticRegression,SMOTE,5,False,44.454241499999625,0.4285749999999098,,,374.0,2502.0,36.0,39.0,0.982451244712334,0.9534077918040508,0.8941115508337831,44.0,277.0,5.0,2.0,0.9801110083256244,0.967614754768889,0.9144760967823008,
Internet-Advertisements,LogisticRegression,SMOTE,6,False,44.49064989999897,0.3647670999998809,,,379.0,2501.0,37.0,34.0,0.983070881916897,0.9569816311522428,0.9003671738671468,39.0,278.0,4.0,7.0,0.9882053654024052,0.959240132077172,0.8576818849094476,
Internet-Advertisements,LogisticRegression,SMOTE,7,False,45.818378400001166,0.3337702999997418,,,378.0,2496.0,42.0,35.0,0.9802030921756852,0.9519819742531046,0.8924166180268402,43.0,275.0,7.0,3.0,0.9949892075238976,0.972518618123344,0.8790596193940847,
Internet-Advertisements,LogisticRegression,SMOTE,8,False,45.92527530000007,0.2833253999997396,,,379.0,2498.0,40.0,34.0,0.9829516291831474,0.9559212923675102,0.896494505660782,43.0,273.0,9.0,3.0,0.9907493061979648,0.9669383063569676,0.8583637745709013,
Internet-Advertisements,LogisticRegression,SMOTE,9,False,45.52033070000107,0.3590195999986463,,,379.0,2496.0,42.0,34.0,0.9819675556242452,0.9538318323806382,0.893934231094129,43.0,277.0,5.0,3.0,0.959990749306198,0.9210287383397792,0.9009441115876472,
Internet-Advertisements,LogisticRegression,SMOTE,10,False,45.1492089000003,0.307092899998679,,,377.0,2504.0,34.0,37.0,0.9837870170509702,0.9569858490197656,0.899968519288954,38.0,277.0,5.0,7.0,0.9583924349881796,0.9218814161157504,0.8427381959512873,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,1,True,4.183460799999011,0.4321975000002567,253.50290870666504,5.223199844360352,395.0,2517.0,21.0,18.0,0.9919647507999472,0.9821428987852706,0.9452761041373512,39.0,275.0,7.0,7.0,0.9631514030218932,0.9092723515519436,0.8230033919210608,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,2,True,3.589008199998716,0.4393134000001737,,,390.0,2493.0,45.0,23.0,0.991741986693303,0.9733113737566774,0.9067833620101956,34.0,265.0,17.0,12.0,0.8764261486278137,0.8019501738291991,0.6505044001112653,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,3,True,3.9745629000008194,0.3763328000004549,,,397.0,2510.0,28.0,16.0,0.992437945647466,0.9826989245613158,0.9389380918130468,44.0,275.0,7.0,2.0,0.9851218008017268,0.9325033220542056,0.8927999295644734,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,4,True,4.304520600000615,0.394049400001677,,,392.0,2513.0,25.0,21.0,0.990318586063267,0.9802324790553107,0.9355238682750612,41.0,277.0,5.0,5.0,0.9821538698735738,0.9274600958687622,0.8735738513721862,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,5,True,4.516983199999231,0.3601942000004783,,,396.0,2512.0,26.0,17.0,0.9905012812513714,0.9806471564794614,0.9400919468288949,41.0,278.0,4.0,5.0,0.9651557200123342,0.924037698668474,0.8852439855259969,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,6,True,4.837839800000438,0.2685999000004813,,,393.0,2521.0,17.0,20.0,0.9931358126453692,0.981660542606722,0.9477662439058202,40.0,275.0,7.0,6.0,0.9858926919518964,0.94805903485012,0.8371932867487945,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,7,True,5.048772299998745,0.2725929000007454,,,396.0,2506.0,32.0,17.0,0.9907021028550058,0.9720843678627652,0.932259401117662,44.0,271.0,11.0,2.0,0.9817298797409806,0.9356517200513338,0.8528129915288233,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,8,True,4.671350700000403,0.3766152999996848,,,391.0,2499.0,39.0,22.0,0.9904168503158766,0.9740410716523132,0.91584084070666,40.0,272.0,10.0,6.0,0.9648473635522664,0.9119695904319364,0.805779827333446,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,9,True,4.588080499999705,0.2184202000007644,,,394.0,2514.0,24.0,19.0,0.9919971875435272,0.9832563001589574,0.9397989255906436,42.0,279.0,3.0,4.0,0.9899784150477952,0.963071139601299,0.9107634113699524,
Internet-Advertisements,LogisticRegression,SMOTE + Scaling,10,True,4.40181130000019,0.1976470000008703,,,398.0,2520.0,18.0,16.0,0.9926408446682884,0.986566342306193,0.952339105423167,38.0,274.0,8.0,7.0,0.9546887312844758,0.8865925637527463,0.8085914688146897,
Internet-Advertisements,LogisticRegression,Select Percentile (MI),1,False,20.532271500000206,0.4053915000004053,240.9244976043701,0.2752799987792969,347.0,2528.0,10.0,66.0,0.9776138768205124,0.9417354469025024,0.8896921080060556,36.0,281.0,1.0,10.0,0.9641535615171136,0.918877894595918,0.8551227631082602,
Internet-Advertisements,LogisticRegression,Select Percentile (MI),2,False,20.61024720000023,0.4943487000000459,,,340.0,2529.0,9.0,73.0,0.9800280291625404,0.9487394208714062,0.8806606479149843,32.0,280.0,2.0,14.0,0.9252235584335492,0.8737029400081561,0.7843901306855713,
Internet-Advertisements,LogisticRegression,Select Percentile (MI),3,False,19.896048700000392,0.5514473999992333,,,339.0,2529.0,9.0,74.0,0.9770567280484338,0.9466021406047072,0.8791510172347183,40.0,281.0,1.0,6.0,0.9757169287696578,0.8779711174109238,0.9092809088986794,
