Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
spambase,LogisticRegression,Quantile Binning + Scaling,9,True,0.0805385999992722,0.0081903000027523,,,1391.0,2343.0,166.0,241.0,0.9618006304753868,0.9475495219941208,0.7931118588724502,160.0,261.0,18.0,21.0,0.965692389948316,0.9620402428048792,0.8219313242976591,
spambase,LogisticRegression,Quantile Binning + Scaling,10,True,0.0750208000026759,0.0042782000018632,,,1398.0,2352.0,157.0,234.0,0.9618867176204878,0.9477915571714904,0.8012627007270884,153.0,261.0,18.0,28.0,0.960573476702509,0.9515743358816334,0.7892732736232402,
spambase,LogisticRegression,SMOTE,1,False,0.629791600000317,0.0046284999989438,11.5997314453125,0.7149085998535156,1502.0,2366.0,143.0,129.0,0.9764957740118406,0.9587823179864654,0.8626386116967759,164.0,256.0,23.0,18.0,0.9651226909291424,0.9516991690305314,0.8149784858467696,
spambase,LogisticRegression,SMOTE,2,False,0.6988277999989805,0.0060897000003024,,,1499.0,2357.0,153.0,132.0,0.9759020325808968,0.9600924173291496,0.8562296969450023,163.0,260.0,18.0,19.0,0.9703731520278284,0.9516624049872268,0.8316537781431413,
spambase,LogisticRegression,SMOTE,3,False,0.5693701999989571,0.0056173000011767,,,1495.0,2367.0,143.0,136.0,0.9757216382782788,0.9583284639408096,0.8590032997263082,170.0,263.0,15.0,12.0,0.9761245948296308,0.9573710177822516,0.8776925096907021,
spambase,LogisticRegression,SMOTE,4,False,0.7055827000003774,0.0058129999997618,,,1497.0,2359.0,150.0,135.0,0.9755532045420798,0.9594178181504606,0.8561439582058378,169.0,262.0,17.0,12.0,0.9734054139685936,0.9528365270910316,0.8687790201389791,
spambase,LogisticRegression,SMOTE,5,False,0.6347349999996368,0.0067587000012281,,,1490.0,2368.0,141.0,142.0,0.9761479995545448,0.9596392963162702,0.8568843810347797,166.0,254.0,25.0,15.0,0.9711677458959584,0.9456706795675608,0.8204039940467865,
spambase,LogisticRegression,SMOTE,6,False,0.8519245999996201,0.0036069000016141,,,1499.0,2357.0,152.0,133.0,0.9755381850827218,0.9595994042670032,0.856220273950267,170.0,262.0,17.0,11.0,0.9746529634250184,0.9603185435220944,0.8735333386700433,
spambase,LogisticRegression,SMOTE,7,False,0.6439382999997179,0.0058767000009538,,,1496.0,2358.0,151.0,136.0,0.975746870091201,0.9587460532952178,0.8551342409031215,166.0,267.0,12.0,15.0,0.9762173508386304,0.9471338784721176,0.8767505803766679,
spambase,LogisticRegression,SMOTE,8,False,0.7787774999997055,0.0038697999989381,,,1500.0,2367.0,142.0,132.0,0.97599255425566,0.9597321354636578,0.8616096994459623,166.0,264.0,15.0,15.0,0.9733064021069724,0.9424319306434648,0.8633636309629894,
spambase,LogisticRegression,SMOTE,9,False,0.7585773000027984,0.0044774000016332,,,1500.0,2350.0,159.0,132.0,0.9759995144929234,0.959848012203811,0.853357668139182,164.0,273.0,6.0,17.0,0.9791580031287748,0.9429448098617093,0.8952639641206196,
spambase,LogisticRegression,SMOTE,10,False,0.8094491999981983,0.004258299999492,,,1509.0,2367.0,142.0,123.0,0.9769136256535296,0.9594458680620792,0.8663133050733961,161.0,257.0,22.0,20.0,0.962316085467039,0.9273916942432372,0.8091130287775657,
spambase,LogisticRegression,SMOTE + Scaling,1,True,0.1090379000015673,0.0054898999987926,11.60129737854004,0.7164630889892578,1504.0,2359.0,150.0,127.0,0.9766763623976372,0.9590676599588792,0.8602843111967864,165.0,255.0,24.0,17.0,0.9650045295206586,0.9533071675827224,0.8155283875422377,
spambase,LogisticRegression,SMOTE + Scaling,2,True,0.1153105999983381,0.0049949000022024,,,1503.0,2360.0,150.0,128.0,0.9757449661806484,0.95934660062089,0.8597819990987049,164.0,260.0,18.0,18.0,0.9723100640366829,0.9534889265383052,0.8363506996600522,
spambase,LogisticRegression,SMOTE + Scaling,3,True,0.1071469999988039,0.0050472999973862,,,1501.0,2356.0,154.0,130.0,0.975772202422682,0.9581728789795244,0.8567950810358161,169.0,261.0,17.0,13.0,0.973377342082378,0.9537464933594012,0.8642829483646193,
spambase,LogisticRegression,SMOTE + Scaling,4,True,0.100520799998776,0.0080742999998619,,,1510.0,2352.0,157.0,122.0,0.9755910584640392,0.9590525066423812,0.8595826489457211,168.0,261.0,18.0,13.0,0.972296481118438,0.9516708345228428,0.8597115801683858,
spambase,LogisticRegression,SMOTE + Scaling,5,True,0.1118256000008841,0.0061384000000543,,,1499.0,2365.0,144.0,133.0,0.97639661434522,0.9590672487661376,0.8601116051660053,168.0,252.0,27.0,13.0,0.969583556110022,0.9430311072572698,0.8218877847062135,
spambase,LogisticRegression,SMOTE + Scaling,6,True,0.1037858000017877,0.00683669999853,,,1497.0,2357.0,152.0,135.0,0.9755020406927218,0.9594014555515982,0.8551721795337194,168.0,262.0,17.0,13.0,0.9708707103110952,0.9491084989331424,0.8640341950830347,
spambase,LogisticRegression,SMOTE + Scaling,7,True,0.0871019999976852,0.0043062000004283,,,1500.0,2355.0,154.0,132.0,0.9753106952226884,0.9584117831535408,0.8557752521978956,167.0,266.0,13.0,14.0,0.9770292481039228,0.9521389231913964,0.8769169425904825,
spambase,LogisticRegression,SMOTE + Scaling,8,True,0.0850338000018382,0.0044483999990916,,,1503.0,2359.0,150.0,129.0,0.9756489383318092,0.9591583236488171,0.8592870045993144,166.0,263.0,16.0,15.0,0.973068773639082,0.9453248975825492,0.8589548441747683,
spambase,LogisticRegression,SMOTE + Scaling,9,True,0.1039793000018107,0.0061141000005591,,,1504.0,2352.0,157.0,128.0,0.9756173119905596,0.9596595886593428,0.856425971945972,165.0,273.0,6.0,16.0,0.9794055327828274,0.9489337317167466,0.8997703308755237,
spambase,LogisticRegression,SMOTE + Scaling,10,True,0.1000063999999838,0.0062330000000656,,,1512.0,2364.0,145.0,120.0,0.9766916307176516,0.9585224406382246,0.8664280429237545,161.0,255.0,24.0,20.0,0.9632467969662766,0.926415338065405,0.8005066209725799,
spambase,LogisticRegression,Select Percentile (MI),1,False,1.133895200000552,0.0058802999992622,11.599834442138672,0.005202293395996,1391.0,2382.0,127.0,240.0,0.9656713452661774,0.944583214535382,0.813440388735134,151.0,264.0,15.0,31.0,0.957520973650006,0.943578642997817,0.7901005267673177,
spambase,LogisticRegression,Select Percentile (MI),2,False,1.015614200001437,0.005756200000178,,,1386.0,2381.0,129.0,245.0,0.9665557268168282,0.9473757543402656,0.8098895376461195,153.0,263.0,15.0,29.0,0.9586330935251798,0.9394784756555846,0.7989554415969178,
spambase,LogisticRegression,Select Percentile (MI),3,False,1.0928767999976117,0.0052133000026515,,,1390.0,2379.0,131.0,241.0,0.9645125201218424,0.9447253507407466,0.8108936560613912,152.0,262.0,16.0,30.0,0.97142066566527,0.9469590801042878,0.7897222111895572,
spambase,LogisticRegression,Select Percentile (MI),4,False,1.0901550999988103,0.0032471999984409,,,1379.0,2383.0,126.0,253.0,0.9644344086777796,0.9446616543021408,0.8074272881007074,152.0,265.0,14.0,29.0,0.9659399196023684,0.946777667818867,0.80319446360665,
spambase,LogisticRegression,Select Percentile (MI),5,False,1.0697614999990035,0.0033582000032765,,,1382.0,2390.0,119.0,250.0,0.9653222663118656,0.9460223725968512,0.8125943634460645,158.0,262.0,17.0,23.0,0.9682567971643,0.941076660904448,0.8170600434978446,
spambase,LogisticRegression,Select Percentile (MI),6,False,1.10131900000124,0.0049738000016077,,,1386.0,2377.0,132.0,246.0,0.9656780931782836,0.9470511474542234,0.807876870723865,155.0,264.0,15.0,26.0,0.9652270341986972,0.9484013595639976,0.8122912125768684,
spambase,LogisticRegression,Select Percentile (MI),7,False,1.1354617999968468,0.0031644000009691,,,1410.0,2393.0,116.0,222.0,0.9691281728913168,0.951575033308638,0.8283444342728065,158.0,266.0,13.0,23.0,0.9695439513653736,0.9384806028571012,0.835313714145025,
spambase,LogisticRegression,Select Percentile (MI),8,False,1.09238280000136,0.0047087999992072,,,1410.0,2390.0,119.0,222.0,0.9674651646230434,0.9501220270197628,0.8267957824611226,154.0,267.0,12.0,27.0,0.9702370343967208,0.9400147319399744,0.8217263115907529,
spambase,LogisticRegression,Select Percentile (MI),9,False,1.0937183999994886,0.0031158000019786,,,1421.0,2394.0,115.0,211.0,0.9698563113966192,0.9519566279832834,0.8344484142014748,153.0,273.0,6.0,28.0,0.967355789223549,0.9308282278506465,0.8462147113910324,
spambase,LogisticRegression,Select Percentile (MI),10,False,1.0906690000010713,0.0031675999998697,,,1434.0,2395.0,114.0,198.0,0.9707069256558742,0.9519554035341694,0.8415768942880604,152.0,260.0,19.0,29.0,0.9574645042476088,0.9229804911296398,0.7800651855188833,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.8222212000000582,0.0056193999989773,11.601106643676758,0.0061016082763671,1379.0,2391.0,118.0,252.0,0.9647256388344694,0.943126826703508,0.8120309013341683,152.0,264.0,15.0,30.0,0.9560636496120368,0.9427213695611744,0.794657664766175,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.8084230000022217,0.004927800000587,,,1389.0,2380.0,130.0,242.0,0.9664841553467308,0.9465326095133864,0.8109001007995061,154.0,264.0,14.0,28.0,0.9585145070756582,0.9380125676011706,0.8081886720042784,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.8034174000022176,0.0042047000024467,,,1377.0,2394.0,116.0,254.0,0.963374216194694,0.9434892305829984,0.8120938768694103,154.0,265.0,13.0,28.0,0.9695035180646692,0.944492202336376,0.8128781310165663,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.8338503000013588,0.0036371000023791,,,1361.0,2383.0,126.0,271.0,0.9636218925593354,0.9434693215772816,0.7983056440749634,151.0,262.0,17.0,30.0,0.9619794451375274,0.939499152912574,0.7846135879561014,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.7674116999987746,0.0052407000002858,,,1371.0,2390.0,119.0,261.0,0.9643080254222056,0.9443119733777736,0.8070319653979597,158.0,260.0,19.0,23.0,0.9658211053684232,0.9354925649987504,0.8080989030180264,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.7893917000001238,0.003376799999387,,,1382.0,2373.0,136.0,250.0,0.9650897699653794,0.9463275096640622,0.8037746428344489,155.0,262.0,17.0,26.0,0.963979484742272,0.941465244772889,0.8031161364359837,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.7620026000004145,0.0035544999991543,,,1412.0,2394.0,115.0,220.0,0.968034560874968,0.9492280217910236,0.829876431869119,157.0,267.0,12.0,24.0,0.9688112635893782,0.9412366261751242,0.8353829499668384,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.8037461999992956,0.0034085000006598,,,1388.0,2391.0,118.0,244.0,0.9661341718831812,0.9479737808496614,0.8161530460977805,154.0,267.0,12.0,27.0,0.9700192083011544,0.940612843771629,0.8217263115907529,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.8172230000018317,0.0031854000008024,,,1412.0,2383.0,126.0,220.0,0.9689094749099324,0.9508760195412742,0.8242148555343177,153.0,271.0,8.0,28.0,0.9663161646765284,0.9353960156946174,0.8364080505817609,
spambase,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.785534300001018,0.0033288999984506,,,1423.0,2394.0,115.0,209.0,0.9693234258629716,0.9494175743106504,0.8354653667256852,152.0,261.0,18.0,29.0,0.959603160458623,0.924718865220188,0.7846336287289514,
spambase,LogisticRegression,Random Undersampling,1,False,0.4968224999975064,0.0048298000001523,11.599822998046877,0.0302677154541015,1513.0,2354.0,155.0,118.0,0.9755764593875292,0.9548657494807636,0.8626007422350932,167.0,253.0,26.0,15.0,0.9640198511166254,0.949848929595162,0.8168188502002467,
spambase,LogisticRegression,Random Undersampling,2,False,0.4795418000030622,0.0058766000001924,,,1507.0,2353.0,157.0,124.0,0.9757928433415328,0.9554312101601402,0.8585008947014937,165.0,259.0,19.0,17.0,0.9708277334176616,0.9543132429139248,0.8366950665631729,
spambase,LogisticRegression,Random Undersampling,3,False,0.5931965000017954,0.0036020000006828,,,1506.0,2336.0,174.0,125.0,0.9747855909287436,0.9585831093860748,0.849826320713561,170.0,260.0,18.0,12.0,0.976164123646138,0.95642957072599,0.864715520184827,
spambase,LogisticRegression,Random Undersampling,4,False,0.6180082000028051,0.0035514000010152,,,1512.0,2352.0,157.0,120.0,0.974876718323838,0.9577540667223026,0.8606357805237643,168.0,262.0,17.0,13.0,0.972296481118438,0.9527572657865108,0.8640341950830347,
spambase,LogisticRegression,Random Undersampling,5,False,0.5590219999976398,0.0057034000019484,,,1512.0,2364.0,145.0,120.0,0.9751935922834658,0.9572544789441988,0.8664280429237545,168.0,256.0,23.0,13.0,0.9722172716291412,0.9455413178025176,0.838465485695858,
spambase,LogisticRegression,Random Undersampling,6,False,0.5765653000016755,0.0062698000001546,,,1510.0,2318.0,191.0,122.0,0.9732684150782672,0.9561945484638684,0.8433968490955328,172.0,259.0,20.0,9.0,0.9724152953523832,0.957748293231003,0.8703831038922639,
spambase,LogisticRegression,Random Undersampling,7,False,0.4758893999969587,0.0057424000005994,,,1505.0,2321.0,188.0,127.0,0.9742813127642448,0.955774500858,0.842147908559488,168.0,264.0,15.0,13.0,0.9756628844135528,0.9468815890745788,0.8727557957771935,
spambase,LogisticRegression,Random Undersampling,8,False,0.4024916999987908,0.0063386000001628,,,1510.0,2343.0,166.0,122.0,0.9751785728241076,0.9558962528662952,0.8552640272690061,169.0,263.0,16.0,12.0,0.971326164874552,0.9277681939299636,0.8731095628130997,
spambase,LogisticRegression,Random Undersampling,9,False,0.5606208999997762,0.0057544999981473,,,1507.0,2336.0,173.0,125.0,0.9754861664673842,0.9562062941871634,0.8503333275364937,166.0,271.0,8.0,15.0,0.9789401770332086,0.9433795521686946,0.8949902872618752,
spambase,LogisticRegression,Random Undersampling,10,False,0.400662399999419,0.0060972000028414,,,1511.0,2364.0,145.0,121.0,0.9765328884642736,0.9550356929905204,0.865903985275796,161.0,256.0,23.0,20.0,0.9608903146596962,0.928120043743079,0.8047976729436201,
spambase,LogisticRegression,Random Undersampling + Scaling,1,True,0.0776971999985107,0.0053838999992876,11.60129737854004,0.0318202972412109,1510.0,2357.0,152.0,121.0,0.9756566122840667,0.9550691038482728,0.8624679405873831,164.0,253.0,26.0,18.0,0.96386230257198,0.9512630479790652,0.8023036388669353,
spambase,LogisticRegression,Random Undersampling + Scaling,2,True,0.069996499998524,0.0047539000006509,,,1504.0,2360.0,150.0,127.0,0.9755004506804176,0.9550405246979542,0.860306487272438,163.0,261.0,17.0,19.0,0.9711637283579728,0.9540981696545496,0.8360742901656064,
spambase,LogisticRegression,Random Undersampling + Scaling,3,True,0.0688439000005018,0.006342399999994,,,1500.0,2332.0,178.0,131.0,0.974947054211114,0.9579465167121176,0.8447399605799338,168.0,258.0,20.0,14.0,0.9736342793896752,0.952823405642352,0.8466285276745951,
spambase,LogisticRegression,Random Undersampling + Scaling,4,True,0.0722522000032768,0.0070043000014266,,,1507.0,2356.0,153.0,125.0,0.9750361932337702,0.9579194442144148,0.8599338017599171,168.0,262.0,17.0,13.0,0.970157824907424,0.9478382825326536,0.8640341950830347,
spambase,LogisticRegression,Random Undersampling + Scaling,5,True,0.0696975000028032,0.0056110000004991,,,1507.0,2362.0,147.0,125.0,0.9755408714900864,0.9576256257683295,0.8628382198530846,167.0,256.0,23.0,14.0,0.970355848630666,0.9435302734186832,0.8336292799276094,
spambase,LogisticRegression,Random Undersampling + Scaling,6,True,0.0716881999978795,0.0070674000016879,,,1507.0,2331.0,178.0,125.0,0.9734803970412398,0.9564598249351238,0.8479523279539812,169.0,260.0,19.0,12.0,0.9701974296520725,0.9527396897375836,0.8601930155969453,
spambase,LogisticRegression,Random Undersampling + Scaling,7,True,0.072779600002832,0.00510629999917,,,1501.0,2332.0,177.0,131.0,0.9740314768793128,0.955303632233154,0.8452481122315154,168.0,265.0,14.0,13.0,0.9759401176260916,0.9518630211266692,0.8771555548625197,
spambase,LogisticRegression,Random Undersampling + Scaling,8,True,0.064676199999667,0.0067055999970762,,,1504.0,2351.0,158.0,128.0,0.9751082377949188,0.9546708789078208,0.8559436165386507,168.0,261.0,18.0,13.0,0.9710489316620132,0.9293114333609858,0.8597115801683858,
spambase,LogisticRegression,Random Undersampling + Scaling,9,True,0.0675048000011884,0.0044474999995145,,,1496.0,2352.0,157.0,136.0,0.975079542079885,0.9578835757092312,0.8522233208369474,165.0,271.0,8.0,16.0,0.9785342284005624,0.9493586771040874,0.8904363139660166,
spambase,LogisticRegression,Random Undersampling + Scaling,10,True,0.0802484999985608,0.004283000002033,,,1500.0,2363.0,146.0,132.0,0.9760901196867746,0.9569282632349848,0.859659788587322,161.0,255.0,24.0,20.0,0.9631477851046556,0.928628514880068,0.8005066209725799,
spambase,KNN,Baseline,1,,0.0387846999983594,0.0090553000009094,11.598350524902344,1.836597442626953,1359.0,2245.0,264.0,272.0,0.948014981749332,0.9040042690375936,0.7286412504813757,136.0,234.0,45.0,46.0,0.8680826342116664,0.7831925354736025,0.5865286893134899,
spambase,KNN,Baseline,2,,0.0766724000022804,0.0185464000023785,,,1355.0,2244.0,266.0,276.0,0.947799238362308,0.9042554421199672,0.7255908320410283,136.0,234.0,44.0,46.0,0.8706913590007115,0.7800936979905528,0.5901234923480595,
spambase,KNN,Baseline,3,,0.0686377000020002,0.0140766999975312,,,1350.0,2260.0,250.0,281.0,0.947959724559762,0.903970042210883,0.7306331744804241,132.0,246.0,32.0,50.0,0.8831725828128705,0.8055562798909492,0.6229294940674616,
spambase,KNN,Baseline,4,,0.043073100001493,0.0215783000021474,,,1347.0,2256.0,253.0,285.0,0.9472708299142694,0.9029637517690234,0.7271179272444931,140.0,239.0,40.0,41.0,0.8812748767302323,0.7899489150771468,0.6307300432465902,
spambase,KNN,Baseline,5,,0.0714282000008097,0.0145668000004661,,,1353.0,2254.0,255.0,279.0,0.9476552303862956,0.902683863784939,0.7293383634885502,146.0,235.0,44.0,35.0,0.8822451929741184,0.8050410099759311,0.643837650323539,
spambase,KNN,Baseline,6,,0.0389295999993919,0.0202270000008866,,,1358.0,2255.0,254.0,274.0,0.9481149723739636,0.9044366079566746,0.7324786518395092,129.0,242.0,37.0,52.0,0.8707994217707281,0.79422785481569,0.590078211789467,
spambase,KNN,Baseline,7,,0.0581136000000697,0.0176479000001563,,,1353.0,2253.0,256.0,279.0,0.9475333651794716,0.9037613198347134,0.7288560736399712,125.0,238.0,41.0,56.0,0.8550367334006614,0.7607526087347939,0.5530145158212613,
spambase,KNN,Baseline,8,,0.0501345000011497,0.0160625999997137,,,1343.0,2247.0,262.0,289.0,0.9459069897389007,0.9006370898011039,0.7206436437542538,135.0,247.0,32.0,46.0,0.8990574070773679,0.8193404105455259,0.6411940858423646,
spambase,KNN,Baseline,9,,0.0643723000030149,0.0141966999981377,,,1330.0,2270.0,239.0,302.0,0.9477502315194712,0.904016952345226,0.7249553833593677,136.0,231.0,48.0,45.0,0.8759381373888592,0.7786549022284677,0.577710293444856,
spambase,KNN,Baseline,10,,0.05117319999772,0.0129670999995141,,,1357.0,2272.0,237.0,275.0,0.9507185895482146,0.9079834572197364,0.7401844881165691,135.0,229.0,50.0,46.0,0.8490564169587516,0.7379153601441939,0.5645470599908903,
spambase,KNN,Standard Scaling,1,,0.0454745999995793,0.0105761999984679,11.599828720092772,1.838170051574707,1491.0,2386.0,123.0,140.0,0.9868148485195783,0.9738774435931692,0.8667523975250535,159.0,254.0,25.0,23.0,0.9453601953601954,0.9001424681783456,0.7825579268756896,
spambase,KNN,Standard Scaling,2,,0.0552267999992182,0.0150873999991745,,,1482.0,2391.0,119.0,149.0,0.9863707646422282,0.9729295527407168,0.8641175162383208,158.0,261.0,17.0,24.0,0.935824966400506,0.8975660335227696,0.8127927734206142,
spambase,KNN,Standard Scaling,3,,0.0869084000005386,0.0169927999995707,,,1489.0,2395.0,115.0,142.0,0.9862189500734037,0.972454828659634,0.869722462433773,160.0,258.0,20.0,22.0,0.956656652699818,0.9229842406782748,0.8087464237414345,
spambase,KNN,Standard Scaling,4,,0.0866639999985636,0.0227345000021159,,,1466.0,2395.0,114.0,166.0,0.985314387811721,0.970926432976088,0.8579236734477876,161.0,260.0,19.0,20.0,0.9696627655993189,0.9372403758507476,0.8222087427362842,
spambase,KNN,Standard Scaling,5,,0.0978915000014239,0.0152464999991934,,,1464.0,2396.0,113.0,168.0,0.985452859900437,0.9711900035192153,0.8574046398806082,165.0,263.0,16.0,16.0,0.9727618368680568,0.950764734186136,0.8542545396938553,
spambase,KNN,Standard Scaling,6,,0.0908920000001671,0.0183121000009123,,,1489.0,2382.0,127.0,143.0,0.9863438923795904,0.9730203056090632,0.8632671328663603,157.0,258.0,21.0,24.0,0.9482167963722056,0.9292618296905664,0.7945216962581547,
spambase,KNN,Standard Scaling,7,,0.0620920000001206,0.0147938000009162,,,1484.0,2388.0,121.0,148.0,0.986477968528982,0.9729768897940428,0.8636652964714256,155.0,260.0,19.0,26.0,0.9404938711657655,0.9100600865841544,0.7940530329145947,
spambase,KNN,Standard Scaling,8,,0.0551220999986981,0.0158071000005293,,,1485.0,2392.0,117.0,147.0,0.9857335894700646,0.9720389130137532,0.8661771011829928,160.0,268.0,11.0,21.0,0.9700885166042892,0.936752455903336,0.8537298903537389,
spambase,KNN,Standard Scaling,9,,0.0564360999997006,0.0161125999984506,,,1479.0,2383.0,126.0,153.0,0.9856760759305716,0.9715762411530042,0.85859360665876,157.0,260.0,19.0,24.0,0.9396918750866352,0.9056227061601198,0.8034101321414642,
spambase,KNN,Standard Scaling,10,,0.0614545999997062,0.0169453000016801,,,1483.0,2396.0,113.0,149.0,0.9867270717573596,0.9735203916051702,0.8671504307960485,152.0,260.0,19.0,29.0,0.9512267569654844,0.9222551896879606,0.7800651855188833,
spambase,KNN,MinMax Scaling,1,,0.0454140000001643,0.0108742999982496,11.599836349487305,1.839111328125,1466.0,2388.0,121.0,165.0,0.9839738193270626,0.9687873274679462,0.8548565690769943,159.0,252.0,27.0,23.0,0.934420418291386,0.8888550969452342,0.7740221080842924,
spambase,KNN,MinMax Scaling,2,,0.0765842000000702,0.0141915999993216,,,1467.0,2383.0,127.0,164.0,0.9837930924981864,0.968317588560716,0.8523862999607588,157.0,261.0,17.0,25.0,0.950588979365958,0.9066148458335116,0.8081585008756402,
spambase,KNN,MinMax Scaling,3,,0.0974860999995144,0.0135907999974733,,,1465.0,2394.0,116.0,166.0,0.9839736089364186,0.9683058639046734,0.856881940545301,157.0,262.0,16.0,25.0,0.959245790181042,0.9312510542646092,0.8127088090983042,
spambase,KNN,MinMax Scaling,4,,0.0435885000006237,0.0220232000028772,,,1454.0,2395.0,114.0,178.0,0.9828614536687532,0.9657659522866888,0.8517820825107624,156.0,255.0,24.0,25.0,0.9592170141983009,0.9280344421617688,0.776618576191119,
spambase,KNN,MinMax Scaling,5,,0.043870199999219,0.0214744000004429,,,1451.0,2394.0,115.0,181.0,0.9838827769051024,0.9681648498143482,0.8497407704072713,166.0,256.0,23.0,15.0,0.9645141487950256,0.9363273722152954,0.8288022965289409,
spambase,KNN,MinMax Scaling,6,,0.0450284999969881,0.0142889000017021,,,1473.0,2385.0,124.0,159.0,0.9840863333177032,0.9688504611776528,0.8564963745389421,155.0,256.0,23.0,26.0,0.9359888314620092,0.898923992742512,0.7762486108984852,
spambase,KNN,MinMax Scaling,7,,0.0692189000001235,0.0201269999997748,,,1480.0,2392.0,117.0,152.0,0.9844554701115202,0.9694715059358628,0.8636033014825949,151.0,259.0,20.0,30.0,0.937612625992594,0.8920601801071351,0.7708570974145262,
spambase,KNN,MinMax Scaling,8,,0.0679846000020916,0.0158254999987548,,,1467.0,2382.0,127.0,165.0,0.983340855273955,0.9673530884145314,0.8519039607025638,153.0,265.0,14.0,28.0,0.9602170340006732,0.933099045689675,0.8077641304184879,
spambase,KNN,MinMax Scaling,9,,0.0673759000019345,0.0162376000007498,,,1452.0,2387.0,122.0,180.0,0.9832986054126712,0.9668869083434238,0.8467065060490647,152.0,266.0,13.0,29.0,0.9415532980851106,0.9200204975004912,0.8079088525981243,
spambase,KNN,MinMax Scaling,10,,0.0536735999994562,0.0137767000014719,,,1462.0,2402.0,107.0,170.0,0.9845253167030064,0.9694347210919674,0.8594242671672292,152.0,260.0,19.0,29.0,0.9502762430939228,0.9176620875722428,0.7800651855188833,
spambase,KNN,IQR Capping,1,,0.136046499999793,0.0228609000005235,11.599931716918944,1.8373260498046875,1374.0,2250.0,259.0,257.0,0.9507385918357922,0.9115833667259676,0.7390413931106834,135.0,225.0,54.0,47.0,0.8709972822876049,0.7825740804105785,0.5448403706533532,
spambase,KNN,IQR Capping,2,,0.1061047000002872,0.0274418999979388,,,1359.0,2253.0,257.0,272.0,0.9509527799287216,0.9117867754581808,0.7320406561918817,136.0,236.0,42.0,46.0,0.883982923551269,0.8098382886448404,0.5985442800491869,
spambase,KNN,IQR Capping,3,,0.1282449999998789,0.0355116999999154,,,1360.0,2260.0,250.0,271.0,0.9494971676750996,0.9088180915931874,0.7359434637323032,138.0,240.0,38.0,44.0,0.8844770337576092,0.8187642919277863,0.6253446445915202,
spambase,KNN,IQR Capping,4,,0.1206987000005028,0.0343038999999407,,,1358.0,2259.0,250.0,274.0,0.9502957246071008,0.9105919333619684,0.7344083197171131,141.0,235.0,44.0,40.0,0.8881562011128934,0.8050206564866662,0.6189992663712801,
spambase,KNN,IQR Capping,5,,0.102119399998628,0.0384085000005143,,,1374.0,2258.0,251.0,258.0,0.9520879246477388,0.9126029107595686,0.7424331125012218,146.0,229.0,50.0,35.0,0.8794431572902434,0.7987700806029188,0.619824325446046,
spambase,KNN,IQR Capping,6,,0.122247100000095,0.0297208999982103,,,1377.0,2257.0,252.0,255.0,0.9521851237505764,0.9128413072477364,0.7435513147734512,127.0,236.0,43.0,54.0,0.8620467732034298,0.7889011659270917,0.5541537633296425,
spambase,KNN,IQR Capping,7,,0.092841399997269,0.0266640000008919,,,1367.0,2268.0,241.0,265.0,0.9519047605092256,0.9134625379795,0.7435342409285263,128.0,240.0,39.0,53.0,0.8723539079981782,0.7922295496490961,0.5764168462849834,
spambase,KNN,IQR Capping,8,,0.1255573999987973,0.0337036999990232,,,1350.0,2264.0,245.0,282.0,0.9495343723380144,0.9095186123784448,0.732588912473834,141.0,251.0,28.0,40.0,0.9131170914275528,0.8413044813727433,0.6876944843581351,
spambase,KNN,IQR Capping,9,,0.1112431000001379,0.0327838000011979,,,1361.0,2266.0,243.0,271.0,0.9506168723966272,0.911617878703364,0.7393861414956578,138.0,231.0,48.0,43.0,0.8865324065823086,0.8026244525662101,0.5876883810505859,
spambase,KNN,IQR Capping,10,,0.1068123000004561,0.0379986000007193,,,1376.0,2270.0,239.0,256.0,0.9536687532725324,0.9163436007678823,0.7492719862676283,136.0,232.0,47.0,45.0,0.8710667537971049,0.7587233808024498,0.5818174323503237,
spambase,KNN,IQR Capping + Scaling,1,,0.142474599997513,0.0231513999970047,11.601202011108398,1.838907241821289,1492.0,2421.0,88.0,139.0,0.9904835541162788,0.9806972823605622,0.8848396994208214,153.0,262.0,17.0,29.0,0.9556993186025444,0.9337033995560676,0.7899682907487134,
spambase,KNN,IQR Capping + Scaling,2,,0.1476373000004969,0.0328588000011222,,,1485.0,2434.0,76.0,146.0,0.9907523798124486,0.9809257087892816,0.8874351066968736,159.0,267.0,11.0,23.0,0.9597201359791288,0.9386217677845754,0.8449497841983616,
