Dataset,Model,Preprocessor,Perspective,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc2,LR,IQR Removal,Equity,1,True,0.0730897999601438,0.0039569999789819,0.5983591079711914,0.0042362213134765,55,348,25,41,0.8595984137622877,0.6521498601460026,0.5426608762895382,5,36,6,6,0.8051948051948051,0.5177324049333618,0.3116883116883117,
kc2,LR,IQR Removal,Equity,2,True,0.0369743999326601,0.003812399925664,,,49,350,23,47,0.8575039097408401,0.620350108618761,0.5022700898600557,5,39,3,6,0.751082251082251,0.5803682242797076,0.4340112911731685,
kc2,LR,IQR Removal,Equity,3,True,0.038697600015439,0.0027046999894082,,,53,348,25,44,0.8537215665680882,0.6220389822354072,0.5214571743360914,6,39,3,4,0.8702380952380954,0.75968720821662,0.5506464538749029,
kc2,LR,IQR Removal,Equity,4,True,0.0421288999496027,0.0034724000142887,,,52,338,35,45,0.8498383129266742,0.6300409225276865,0.4608375179638942,7,39,3,3,0.9452380952380952,0.8196950710108605,0.6285714285714286,
kc2,LR,IQR Removal,Equity,5,True,0.0399793999968096,0.0034232001053169,,,38,349,24,59,0.8023410077112296,0.5551647931774236,0.3915664907980976,6,37,5,4,0.9142857142857144,0.6389729225023343,0.4641287308819752,
kc2,LR,IQR Removal,Equity,6,True,0.041138399974443,0.0037312000058591,,,56,347,27,40,0.8663937165775402,0.6372961982367318,0.5404026303552364,3,38,3,8,0.720620842572062,0.5211638586638587,0.255093679096921,
kc2,LR,IQR Removal,Equity,7,True,0.038840299937874,0.0026357000460848,,,46,354,20,50,0.8346145276292335,0.6120608248278909,0.4939727151209948,5,37,4,6,0.8137472283813747,0.6620870357712463,0.3853737442553175,
kc2,LR,IQR Removal,Equity,8,True,0.0414701999397948,0.0031857999274507,,,53,345,29,43,0.851144719251337,0.6013849558743682,0.5041089491708373,8,40,1,3,0.8824833702882484,0.8499240658331568,0.7587793598070538,
kc2,LR,IQR Removal,Equity,9,True,0.038870699936524,0.0030397999798879,,,55,346,28,41,0.8536931818181819,0.645253707034605,0.5265627635141857,8,38,3,3,0.893569844789357,0.643334654061618,0.6541019955654102,
kc2,LR,IQR Removal,Equity,10,True,0.0386123999487608,0.0025702000129967,,,55,343,31,41,0.8352272727272727,0.5975981660459817,0.510949916140204,0,39,2,11,0.5476718403547671,0.2687365989318322,-0.1035939540565624,
kc2,LR,Yeo-Johnson,Equality,1,True,0.1814021000172943,0.0043384000891819,0.5967884063720703,0.0036249160766601,44,359,14,52,0.8606037756925827,0.6821677097543373,0.5157398283578889,4,37,5,7,0.8333333333333334,0.5584412245508502,0.2641860385714604,
kc2,LR,Yeo-Johnson,Equality,2,True,0.0687796999700367,0.0049353999784216,,,43,357,16,53,0.8680043565683646,0.663699088286823,0.4927763771954659,5,40,2,6,0.7727272727272727,0.6823645663799117,0.4874262629444214,
kc2,LR,Yeo-Johnson,Equality,3,True,0.0632264999439939,0.0048220000462606,,,41,357,16,56,0.857038224482463,0.649817858967409,0.4708315999589153,5,41,1,5,0.8678571428571429,0.7360569105691056,0.5874228140418678,
kc2,LR,Yeo-Johnson,Equality,4,True,0.0694329000543803,0.004699399927631,,,43,359,14,54,0.850225256350018,0.6440160394818879,0.5030404423984306,5,40,2,5,0.942857142857143,0.8153463203463203,0.5223645292668042,
kc2,LR,Yeo-Johnson,Equality,5,True,0.0657736000139266,0.0028465000214055,,,42,357,16,55,0.8485807468008071,0.6648795675245672,0.4800066181029377,5,41,1,5,0.9452380952380952,0.7179901960784314,0.5874228140418678,
kc2,LR,Yeo-Johnson,Equality,6,True,0.0691416000481695,0.0031616000924259,,,46,355,19,50,0.8736352495543672,0.6794471844809926,0.5002657009106276,3,38,3,8,0.7006651884700665,0.4956102456102456,0.255093679096921,
kc2,LR,Yeo-Johnson,Equality,7,True,0.0753208000678569,0.0029307999648153,,,42,361,13,54,0.8527183600713012,0.6543290511973369,0.5051164150308307,5,40,1,6,0.8980044345898004,0.7387639958682188,0.5498685971644742,
kc2,LR,Yeo-Johnson,Equality,8,True,0.0438641000073403,0.0028862999752163,,,39,360,14,57,0.8469947638146167,0.6353923239410479,0.4700847945418418,6,41,0,5,0.9223946784922394,0.8821238702817651,0.6972560561982508,
kc2,LR,Yeo-Johnson,Equality,9,True,0.0469473999692127,0.0028200999367982,,,43,362,12,53,0.8539159982174689,0.6649309543808272,0.5215344451182783,5,39,2,6,0.8869179600886918,0.6138592301024242,0.485520466648937,
kc2,LR,Yeo-Johnson,Equality,10,True,0.0515371999936178,0.0027799000963568,,,46,358,16,50,0.8732731729055259,0.676082356026891,0.519895692236862,3,39,2,8,0.647450110864745,0.4756376289437385,0.3102409857909147,
kc2,LR,Yeo-Johnson,Equity,1,True,0.1824054000899195,0.0056980000808835,0.5983457565307617,0.004343032836914,49,354,19,47,0.8627262064343164,0.6703539881384997,0.5265364276878611,4,36,6,7,0.8376623376623377,0.5202821010656398,0.2288468591198587,
kc2,LR,Yeo-Johnson,Equity,2,True,0.0578953999793157,0.0047903000377118,,,46,351,22,50,0.8736455540661306,0.6555588732257365,0.481508970460801,7,38,4,4,0.777056277056277,0.6921967960738015,0.5411255411255411,
kc2,LR,Yeo-Johnson,Equity,3,True,0.0573781999992206,0.0028646999271586,,,50,353,20,47,0.8617091843785412,0.64342910444422,0.5249973982784802,6,40,2,4,0.8583333333333334,0.684782400765184,0.6033815244679472,
kc2,LR,Yeo-Johnson,Equity,4,True,0.0674555000150576,0.0029619999695569,,,47,354,19,50,0.8541776070313147,0.6439419312855453,0.5050852049875655,5,39,3,5,0.9309523809523808,0.7742857142857142,0.4681408379492694,
kc2,LR,Yeo-Johnson,Equity,5,True,0.0677023000316694,0.004700299934484,,,47,352,21,50,0.8535004560404633,0.6524043579820356,0.4926696233469371,6,40,2,4,0.930952380952381,0.6834126984126985,0.6033815244679472,
kc2,LR,Yeo-Johnson,Equity,6,True,0.0632247999310493,0.0048600001027807,,,52,351,23,44,0.8761140819964348,0.6653818445588429,0.528611569790256,3,38,3,8,0.7139689578713969,0.5079220296611601,0.255093679096921,
kc2,LR,Yeo-Johnson,Equity,7,True,0.0699429999804124,0.0028745000017806,,,41,354,20,55,0.8540274064171123,0.6407612056793384,0.4481880913612908,5,40,1,6,0.9135254988913526,0.7546664120193531,0.5498685971644742,
kc2,LR,Yeo-Johnson,Equity,8,True,0.0404819000978022,0.0028760000132024,,,40,354,20,56,0.8482481060606062,0.6195955042476453,0.438771711765609,7,41,0,4,0.9401330376940134,0.8785598936069157,0.7614446662745625,
kc2,LR,Yeo-Johnson,Equity,9,True,0.0430255000246688,0.0029046999989077,,,47,353,21,49,0.8584837344028521,0.6627058568610131,0.4967370004155048,5,39,2,6,0.8736141906873615,0.5734637911108499,0.485520466648937,
kc2,LR,Yeo-Johnson,Equity,10,True,0.0599670999217778,0.0028366000624373,,,51,354,20,45,0.8777016488413547,0.66784896668829,0.5378712929605067,3,39,2,8,0.647450110864745,0.4543431296354052,0.3102409857909147,
kc2,LR,Quantile Transform,Equality,1,True,0.0653124999953433,0.0092240000376477,0.5969381332397461,0.0823183059692382,44,356,17,52,0.8656864387846291,0.6799801682859302,0.4950959829097571,4,37,5,7,0.8376623376623377,0.5723512598512599,0.2641860385714604,
kc2,LR,Quantile Transform,Equality,2,True,0.0303382000420242,0.0085402000695467,,,43,356,17,53,0.8740086014298482,0.6623218889669723,0.486011163040253,5,41,1,6,0.787878787878788,0.6937401991947447,0.5513248074599449,
kc2,LR,Quantile Transform,Equality,3,True,0.0391409000148996,0.0134744000388309,,,43,357,16,54,0.8696138857411349,0.6612423057200038,0.489092789596127,6,38,4,4,0.8297619047619047,0.5903683017922615,0.5047619047619047,
kc2,LR,Quantile Transform,Equality,4,True,0.0305937998928129,0.008468099986203,,,40,357,16,57,0.857798291921174,0.6536107768841296,0.4615640440112278,5,40,2,5,0.938095238095238,0.8180186480186479,0.5223645292668042,
kc2,LR,Quantile Transform,Equality,5,True,0.0398070999654009,0.0076747999992221,,,41,354,19,56,0.8557944777645725,0.665181769859212,0.4508317021878184,6,40,2,4,0.9404761904761904,0.703139768728004,0.6033815244679472,
kc2,LR,Quantile Transform,Equality,6,True,0.0289479000493884,0.0117206000722944,,,45,356,18,51,0.8777295008912654,0.6791628418132538,0.4977320066841112,3,38,3,8,0.6984478935698448,0.4679456906729634,0.255093679096921,
kc2,LR,Quantile Transform,Equality,7,True,0.0364060000283643,0.0083486000075936,,,41,360,14,55,0.8585951426024955,0.6594268805190552,0.4886983849433833,5,40,1,6,0.9090909090909092,0.7536904761904764,0.5498685971644742,
kc2,LR,Quantile Transform,Equality,8,True,0.023295099963434,0.007580199977383,,,39,355,19,57,0.856380904634581,0.6372466177021293,0.435697148744034,7,41,0,4,0.8713968957871396,0.8251470751470751,0.7614446662745625,
kc2,LR,Quantile Transform,Equality,9,True,0.0271192999789491,0.0075807000976055,,,44,357,17,52,0.8611018270944741,0.6782298657399455,0.4952989612598609,3,38,3,8,0.8691796008869178,0.6182524682524683,0.255093679096921,
kc2,LR,Quantile Transform,Equality,10,True,0.0341030999552458,0.0079289999557659,,,47,356,18,49,0.888619652406417,0.6902746962281455,0.5155534043844895,3,38,3,8,0.6053215077605322,0.4102637403875794,0.255093679096921,
kc2,LR,Quantile Transform,Equity,1,True,0.061109900008887,0.0102055999450385,0.5982561111450195,0.0830364227294921,42,354,19,54,0.8638991286863271,0.6775927982574679,0.4636751417751595,4,37,5,7,0.8354978354978355,0.5713286853872275,0.2641860385714604,
kc2,LR,Quantile Transform,Equity,2,True,0.0241927000461146,0.0130595000227913,,,40,356,17,56,0.8708528820375334,0.6549587038688269,0.4582300342109915,4,41,1,7,0.7835497835497836,0.6869543112858622,0.4714906054773425,
kc2,LR,Quantile Transform,Equity,3,True,0.0288409000495448,0.010597400018014,,,42,356,17,55,0.8650258422929161,0.655100801726332,0.4732252110008222,6,38,4,4,0.8416666666666667,0.6199609721937556,0.5047619047619047,
kc2,LR,Quantile Transform,Equity,4,True,0.0232338999630883,0.0129933999851346,,,40,358,15,57,0.8547580221663305,0.6474177055305164,0.4685551132450887,5,40,2,5,0.9357142857142856,0.8148484848484848,0.5223645292668042,
kc2,LR,Quantile Transform,Equity,5,True,0.0333071999484673,0.0088328999700024,,,40,354,19,57,0.8531135126171194,0.6578459092631854,0.4414900538102128,6,40,2,4,0.9357142857142856,0.688139768728004,0.6033815244679472,
kc2,LR,Quantile Transform,Equity,6,True,0.0311060999520123,0.0079341999953612,,,43,353,21,53,0.8736909536541888,0.6739576429942736,0.4605175565438914,2,38,3,9,0.7206208425720622,0.489529603373997,0.150512953502523,
kc2,LR,Quantile Transform,Equity,7,True,0.0299910999601706,0.012575100059621,,,37,360,14,59,0.8546122994652406,0.6536489779635126,0.4510638105363674,5,40,1,6,0.902439024390244,0.7190879382055853,0.5498685971644742,
kc2,LR,Quantile Transform,Equity,8,True,0.0280325000640004,0.0078126000007614,,,39,355,19,57,0.8545983734402852,0.6346950741204552,0.435697148744034,7,40,1,4,0.8736141906873615,0.8306567170203534,0.6927068453785828,
kc2,LR,Quantile Transform,Equity,9,True,0.0260958999861031,0.0076269999844953,,,41,358,16,55,0.8581773618538324,0.6748802408759603,0.4746049563911687,3,38,3,8,0.8758314855875831,0.6206372059313235,0.255093679096921,
kc2,LR,Quantile Transform,Equity,10,True,0.0333710999693721,0.0077114000450819,,,43,356,18,53,0.8839126559714795,0.6808531801089579,0.4795953379603376,3,39,2,8,0.5875831485587583,0.4472318632760059,0.3102409857909147,
kc2,LR,Uniform Binning,Equality,1,True,0.0278820000821724,0.0040756999514997,0.5968427658081055,0.005293846130371,28,362,11,68,0.8224838025022342,0.5790396957097868,0.3831038506654842,3,41,1,8,0.827922077922078,0.5408057851239669,0.3821631578422291,
kc2,LR,Uniform Binning,Equality,2,True,0.0088863000273704,0.0032610999187454,,,28,361,12,68,0.8240337354781055,0.561141592172407,0.3748525995362479,4,42,0,7,0.787878787878788,0.6263368983957219,0.5582905262390826,
kc2,LR,Uniform Binning,Equality,3,True,0.0119698999915272,0.0037200000369921,,,30,365,8,67,0.8202785992648075,0.5709767599183928,0.4273105531567721,5,38,4,5,0.8107142857142856,0.6083794881588999,0.4216662034177184,
kc2,LR,Uniform Binning,Equality,4,True,0.0083900999743491,0.0033402000553905,,,31,362,11,66,0.818053674580581,0.5691885264697967,0.411563649175564,4,41,1,6,0.8416666666666667,0.6270270270270271,0.502919541122592,
kc2,LR,Uniform Binning,Equality,5,True,0.009542700019665,0.0024701000656932,,,31,362,11,66,0.8134518117243859,0.5716417978420631,0.411563649175564,2,41,1,8,0.8857142857142857,0.611111111111111,0.2978162611900486,
kc2,LR,Uniform Binning,Equality,6,True,0.0085529000498354,0.0039095000829547,,,28,364,10,68,0.8285288547237075,0.5761968308376664,0.391802093555936,4,39,2,7,0.7372505543237251,0.5267792267792268,0.4024811381306976,
kc2,LR,Uniform Binning,Equality,7,True,0.0111321000149473,0.0039190000388771,,,30,364,10,66,0.8134608957219251,0.5706754960873371,0.4128684717356897,2,40,1,9,0.8702882483370289,0.5724242424242424,0.2757473899694258,
kc2,LR,Uniform Binning,Equality,8,True,0.0122984000481665,0.0037122000940144,,,27,363,11,69,0.81457497771836,0.5570895046665583,0.3724426545345641,5,40,1,6,0.852549889135255,0.6501831501831501,0.5498685971644742,
kc2,LR,Uniform Binning,Equality,9,True,0.0113688000710681,0.0024148999946191,,,30,365,9,66,0.8116783645276293,0.5637989179385788,0.4215505745422681,2,40,1,9,0.8647450110864745,0.5349608724608724,0.2757473899694258,
kc2,LR,Uniform Binning,Equality,10,True,0.012036700034514,0.0027491999790072,,,36,357,17,60,0.8475518048128342,0.6523297042702125,0.4200304552952025,4,39,2,7,0.7195121951219512,0.4826623826623827,0.4024811381306976,
kc2,LR,Uniform Binning,Equity,1,True,0.0325225000269711,0.0046676999190822,0.5982980728149414,0.0060415267944335,29,361,12,67,0.8237963583556748,0.5890866702016453,0.385565363566292,3,41,1,8,0.827922077922078,0.5408057851239669,0.3821631578422291,
kc2,LR,Uniform Binning,Equity,2,True,0.0100420999806374,0.0038685000035911,,,31,362,11,65,0.8241454423592494,0.5719832846107806,0.4146198757193833,3,42,0,8,0.787878787878788,0.6263368983957219,0.4786344211304793,
kc2,LR,Uniform Binning,Equity,3,True,0.0134638000745326,0.0025294999359175,,,31,365,8,66,0.8225726209889167,0.5849502025655557,0.4374107548904408,5,38,4,5,0.7964285714285714,0.5042921865715984,0.4216662034177184,
kc2,LR,Uniform Binning,Equity,4,True,0.0097516999812796,0.0028824000619351,,,34,359,14,63,0.8189657555070341,0.5802359177211802,0.4182950579068146,4,40,2,6,0.8416666666666667,0.6270270270270271,0.4346928823909822,
kc2,LR,Uniform Binning,Equity,5,True,0.013347000000067,0.0041800999315455,,,32,362,11,65,0.8135347281722451,0.5729507703693323,0.4216976107634164,2,41,1,8,0.8857142857142857,0.611111111111111,0.2978162611900486,
kc2,LR,Uniform Binning,Equity,6,True,0.0119268000125885,0.0033785999985411,,,31,365,9,65,0.8296986408199643,0.5878704844720958,0.4317815498756287,4,39,2,7,0.7350332594235033,0.5146580146580146,0.4024811381306976,
kc2,LR,Uniform Binning,Equity,7,True,0.0139453000156208,0.0026352000422775,,,31,364,10,65,0.81616254456328,0.5847893265584473,0.4231600540250524,3,40,1,8,0.8414634146341462,0.5248484848484849,0.3806090734789258,
kc2,LR,Uniform Binning,Equity,8,True,0.0121901999227702,0.0032643000595271,,,28,364,10,68,0.8158283199643492,0.567953659433389,0.391802093555936,5,40,1,6,0.8547671840354767,0.6820013320013321,0.5498685971644742,
kc2,LR,Uniform Binning,Equity,9,True,0.0143891000188887,0.0026916000060737,,,32,363,11,64,0.8125417780748664,0.5714282052503198,0.4249959332958982,2,40,1,9,0.8691796008869179,0.5955669330669331,0.2757473899694258,
kc2,LR,Uniform Binning,Equity,10,True,0.0109392000595107,0.0028341000434011,,,37,359,15,59,0.8603080436720142,0.6757311794064083,0.4438031717395306,4,39,2,7,0.7195121951219512,0.4826623826623827,0.4024811381306976,
kc2,LR,Quantile Binning,Equality,1,True,0.0394517000531777,0.0040741999400779,0.5968904495239258,0.0051584243774414,55,353,20,41,0.858453418230563,0.679716715063766,0.5716463142301268,5,36,6,6,0.8084415584415584,0.5426683696719133,0.3116883116883117,
kc2,LR,Quantile Binning,Equality,2,True,0.0152646000497043,0.0040386000182479,,,52,348,25,44,0.8670269213583557,0.6636058767236522,0.5169735144223169,7,38,4,4,0.7781385281385282,0.6265832235397453,0.5411255411255411,
kc2,LR,Quantile Binning,Equality,3,True,0.0212619000812992,0.0037579000927507,,,51,351,22,46,0.8602719659489786,0.6672069433311886,0.5215632336055617,6,40,2,4,0.8345238095238096,0.5928237448825684,0.6033815244679472,
kc2,LR,Quantile Binning,Equality,4,True,0.0129194000037387,0.0038370999973267,,,51,351,22,46,0.8491335231198696,0.6347575350492275,0.5215632336055617,5,39,3,5,0.9333333333333332,0.7765021008403361,0.4681408379492694,
kc2,LR,Quantile Binning,Equality,5,True,0.0200507000554353,0.0040125999366864,,,51,351,22,46,0.8500179652303695,0.6589835579672559,0.5215632336055617,7,40,2,3,0.9297619047619048,0.6699999999999999,0.6796267043320874,
kc2,LR,Quantile Binning,Equality,6,True,0.0135616000043228,0.0029964999994263,,,57,346,28,39,0.8792474376114082,0.6739981660833718,0.5435025795583607,3,38,3,8,0.6297117516629712,0.4532862562274327,0.255093679096921,
kc2,LR,Quantile Binning,Equality,7,True,0.0164338999893516,0.0038777000736445,,,51,351,23,45,0.8539159982174688,0.6584146666095926,0.5199687285931126,6,40,1,5,0.8802660753880266,0.7399228363343195,0.6234825664617498,
kc2,LR,Quantile Binning,Equality,8,True,0.0157028000103309,0.0033632999984547,,,51,351,23,45,0.8452261586452763,0.6143512502429911,0.5199687285931126,8,41,0,3,0.88470066518847,0.8603226838520958,0.8232168307397651,
kc2,LR,Quantile Binning,Equality,9,True,0.0173348999815061,0.003612499916926,,,50,356,18,46,0.8558099376114081,0.6731884462009309,0.5417440156182977,4,38,3,7,0.8758314855875832,0.6142413142413143,0.3475583668361243,
kc2,LR,Quantile Binning,Equality,10,True,0.0182382999919354,0.0024145999923348,,,57,349,25,39,0.88073752228164,0.6920758564927857,0.5597331318472766,3,39,2,8,0.6286031042128603,0.4656922560405589,0.3102409857909147,
kc2,LR,Quantile Binning,Equity,1,True,0.039935200009495,0.0046208000276237,0.5997018814086914,0.0059061050415039,55,352,21,41,0.8586209785522788,0.6811287525508128,0.5656595824905057,5,36,6,6,0.8170995670995671,0.5522644718569484,0.3116883116883117,
kc2,LR,Quantile Binning,Equity,2,True,0.0163575999904423,0.0025838000001385,,,52,348,25,44,0.8698195933869526,0.6645331164642231,0.5169735144223169,7,38,4,4,0.7651515151515152,0.6165268648041413,0.5411255411255411,
kc2,LR,Quantile Binning,Equity,3,True,0.0188964999979361,0.0040478000883013,,,52,349,24,45,0.8595257179182444,0.6565415859169395,0.5185461857617121,6,40,2,4,0.8392857142857143,0.6011204481792717,0.6033815244679472,
kc2,LR,Quantile Binning,Equity,4,True,0.0191523999674245,0.0041385000804439,,,51,351,22,46,0.850791852077057,0.6382777219971852,0.5215632336055617,5,39,3,5,0.9404761904761904,0.7894749694749695,0.4681408379492694,
kc2,LR,Quantile Binning,Equity,5,True,0.0153228000272065,0.0041410999838262,,,51,350,23,46,0.8486636632486664,0.6480330365938627,0.5157018503982314,7,40,2,3,0.936904761904762,0.6943285799168152,0.6796267043320874,
kc2,LR,Quantile Binning,Equity,6,True,0.017154200002551,0.00254140002653,,,56,347,27,40,0.87930314171123,0.6743875722694089,0.5404026303552364,3,38,3,8,0.6407982261640799,0.469233930062807,0.255093679096921,
kc2,LR,Quantile Binning,Equity,7,True,0.0189811999443918,0.0041124999988824,,,51,351,23,45,0.8530804367201427,0.6593517484087827,0.5199687285931126,6,40,1,5,0.8824833702882484,0.7303501867616701,0.6234825664617498,
kc2,LR,Quantile Binning,Equity,8,True,0.0174376999493688,0.004084900021553,,,51,351,23,45,0.8466744652406417,0.6153481223074051,0.5199687285931126,7,41,0,4,0.8847006651884701,0.8587980646804177,0.7614446662745625,
kc2,LR,Quantile Binning,Equity,9,True,0.0133387999376282,0.0039963000454008,,,51,356,18,45,0.854974376114082,0.6714502939901335,0.5503401435201121,4,38,3,7,0.8802660753880266,0.6237242555424374,0.3475583668361243,
kc2,LR,Quantile Binning,Equity,10,True,0.015769499936141,0.0029541000258177,,,57,351,23,39,0.8795955882352942,0.6909882690519702,0.5709682676826574,3,39,2,8,0.630820399113082,0.4665879121086288,0.3102409857909147,
kc2,LR,PCA (Raw),Equality,1,True,0.0329588999738916,0.0035424000816419,0.5970239639282227,0.0037822723388671,30,366,7,66,0.8403569034852548,0.6420506007703337,0.4396432388093577,4,40,2,7,0.8354978354978355,0.5764209946765728,0.4044895572319194,
kc2,LR,PCA (Raw),Equality,2,True,0.0100948000326752,0.0028815999394282,,,26,366,7,70,0.843763963360143,0.6150249117772989,0.3976537498581174,4,41,1,7,0.8030303030303031,0.679073902288188,0.4714906054773425,
kc2,LR,PCA (Raw),Equality,3,True,0.0129705000435933,0.0029298999579623,,,27,367,6,70,0.8370553605483539,0.6145600394793733,0.4154152878982642,4,40,2,6,0.8559523809523809,0.7049253034547153,0.4346928823909822,
kc2,LR,PCA (Raw),Equality,4,True,0.0095467999344691,0.0025267000310122,,,25,365,8,72,0.8310439180785496,0.6038018558665849,0.3742633887914702,4,42,0,6,0.9023809523809524,0.7545695532537637,0.5916079783099616,
kc2,LR,PCA (Raw),Equality,5,True,0.0119753000326454,0.002920200000517,,,27,366,7,70,0.8272712197009479,0.6088072974976102,0.4055413081336301,2,41,1,8,0.9333333333333332,0.7356132756132756,0.2978162611900486,
kc2,LR,PCA (Raw),Equality,6,True,0.0121793000726029,0.0025279000401496,,,29,366,8,67,0.8506573083778967,0.6357997526545026,0.4202020106816605,1,41,0,10,0.7161862527716186,0.5190136861189493,0.2703401171970818,
kc2,LR,PCA (Raw),Equality,7,True,0.0118440999649465,0.0029836000176146,,,25,366,8,71,0.8287098930481284,0.6072822835559938,0.3771545957937567,3,41,0,8,0.9246119733924612,0.755526663660635,0.4777032248766109,
kc2,LR,PCA (Raw),Equality,8,True,0.0106042999541386,0.0020632999949157,,,25,367,7,71,0.8335979278074866,0.6077011419845033,0.3868442836819124,5,40,1,6,0.8780487804878048,0.7250046858364073,0.5498685971644742,
kc2,LR,PCA (Raw),Equality,9,True,0.0090331999817863,0.0021370999747887,,,29,367,7,67,0.8353943850267381,0.6319968907203145,0.4295603628303226,2,40,1,9,0.8691796008869179,0.5571588161509109,0.2757473899694258,
kc2,LR,PCA (Raw),Equality,10,True,0.0127503999974578,0.0019981000805273,,,29,367,7,67,0.8554478609625669,0.6362732845249577,0.4295603628303226,2,40,1,9,0.6740576496674058,0.4979989707262434,0.2757473899694258,
kc2,LR,PCA (Raw),Equity,1,True,0.0256694999989122,0.0046996000455692,0.5982942581176758,0.0040559768676757,23,368,5,73,0.8403569034852548,0.6420506007703337,0.3851616656250144,1,41,1,10,0.8354978354978355,0.5764209946765728,0.1428040814792187,
kc2,LR,PCA (Raw),Equity,2,True,0.0077330999774858,0.0031488999957218,,,17,367,6,79,0.843763963360143,0.6150249117772989,0.300800069207825,3,42,0,8,0.8030303030303031,0.679073902288188,0.4786344211304793,
kc2,LR,PCA (Raw),Equity,3,True,0.0084433000301942,0.0027716000331565,,,17,368,5,80,0.8370553605483539,0.6145600394793734,0.3101061916910246,3,41,1,7,0.8559523809523809,0.7049253034547153,0.408491223118783,
kc2,LR,PCA (Raw),Equity,4,True,0.010266299941577,0.0030057999538257,,,18,367,6,79,0.8310439180785496,0.6038018558665849,0.3115938038082479,2,42,0,8,0.9023809523809524,0.7545695532537637,0.4098780306383839,
kc2,LR,PCA (Raw),Equity,5,True,0.0087385999504476,0.0032114998903125,,,19,368,5,78,0.8272712197009479,0.6088072974976103,0.3354765643741117,1,41,1,9,0.9333333333333332,0.7356132756132756,0.1561440116717653,
kc2,LR,PCA (Raw),Equity,6,True,0.009951600106433,0.0026266999775543,,,19,368,6,77,0.8506573083778967,0.6357997526545026,0.3267320621754833,1,41,0,10,0.7161862527716186,0.5190136861189493,0.2703401171970818,
kc2,LR,PCA (Raw),Equity,7,True,0.0100800999207422,0.0030977999558672,,,18,368,6,78,0.8287098930481284,0.6072822835559939,0.3140177108554066,2,41,0,9,0.9246119733924612,0.755526663660635,0.3861229196653691,
kc2,LR,PCA (Raw),Equity,8,True,0.0100106999743729,0.0021283000241965,,,16,369,5,80,0.8335979278074866,0.6077011419845033,0.2991397936503417,4,40,1,7,0.8780487804878048,0.7250046858364073,0.4699690180793065,
kc2,LR,PCA (Raw),Equity,9,True,0.0080256001092493,0.0020719999447464,,,19,369,5,77,0.8353943850267381,0.6319968907203145,0.3379924223729572,1,40,1,10,0.8691796008869179,0.5571588161509109,0.1412644828044033,
kc2,LR,PCA (Raw),Equity,10,True,0.0100191999226808,0.0020843999227508,,,25,369,5,71,0.8554478609625669,0.6362732845249577,0.4074414761500518,2,40,1,9,0.6740576496674058,0.4979989707262434,0.2757473899694258,
kc2,LR,PCA (Scaled),Equality,1,True,0.0330241000046953,0.0053554999176412,0.5982465744018555,0.0051460266113281,38,359,14,58,0.8468917560321715,0.6625473999794157,0.4604335109722653,4,37,5,7,0.8376623376623377,0.5769116848064217,0.2641860385714604,
kc2,LR,PCA (Scaled),Equality,2,True,0.0090834000147879,0.0021462999284267,,,37,358,15,59,0.8490141867739053,0.6364272531042837,0.4436023873053914,4,39,3,7,0.7965367965367965,0.6944021664609901,0.3500135398803026,
kc2,LR,PCA (Scaled),Equality,3,True,0.0083266999572515,0.0033309999853372,,,36,357,16,61,0.8421270832757524,0.6348137204626537,0.4234870098224795,6,39,3,4,0.836904761904762,0.7047284665200939,0.5506464538749029,
kc2,LR,PCA (Scaled),Equality,4,True,0.0111058999318629,0.0025166999548673,,,36,359,14,61,0.8340289102014868,0.6275474985254583,0.4378822486995332,5,41,1,5,0.9095238095238096,0.7626315585522746,0.5874228140418678,
kc2,LR,PCA (Scaled),Equality,5,True,0.0105210000183433,0.0032026999397203,,,34,355,18,63,0.8342085625051823,0.6342479393994829,0.389967492372738,5,41,1,5,0.9333333333333332,0.7466738816738816,0.5874228140418678,
kc2,LR,PCA (Scaled),Equality,6,True,0.0093278000131249,0.0033440000843256,,,40,357,17,56,0.8557542335115865,0.656170067249756,0.4584385315829465,2,40,1,9,0.7339246119733924,0.5745792440914392,0.2757473899694258,
kc2,LR,PCA (Scaled),Equality,7,True,0.0097988999914377,0.0025628000730648,,,36,361,13,60,0.8324142156862745,0.6310987354349291,0.4488678687780275,3,41,0,8,0.9135254988913526,0.7614143432325251,0.4777032248766109,
kc2,LR,PCA (Scaled),Equality,8,True,0.0109548000618815,0.0034107000101357,,,33,358,16,63,0.8359375,0.6184293240048974,0.397058463491762,7,40,1,4,0.8869179600886918,0.8548269911906274,0.6927068453785828,
kc2,LR,PCA (Scaled),Equality,9,True,0.010085399961099,0.0026923000114038,,,39,360,14,57,0.8384302584670232,0.6647563204021338,0.4700847945418418,2,39,2,9,0.8580931263858093,0.5379607320783791,0.2038977179351388,
kc2,LR,PCA (Scaled),Equality,10,True,0.0109429000876843,0.0027230000123381,,,42,358,16,54,0.862020944741533,0.6686244906322791,0.4838348215013673,4,39,2,7,0.7028824833702882,0.5019384075485057,0.4024811381306976,
