Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
churn,LogisticRegression,Select Percentile (MI),2,True,0.3895115000004807,0.006335900000522,,,105.0,3762.0,101.0,532.0,0.8453886263878498,0.4714984384554341,0.2313191525274406,11.0,420.0,10.0,59.0,0.8544186046511628,0.5073012411033202,0.2316031139497211,
churn,LogisticRegression,Select Percentile (MI),3,True,0.4031409999997777,0.0042468000001463,,,97.0,3766.0,97.0,540.0,0.8506793306541837,0.4617398632319627,0.218255978787017,15.0,419.0,11.0,55.0,0.8778073089700997,0.5121525299426058,0.2949098261282912,
churn,LogisticRegression,Select Percentile (MI),4,True,0.4134486000002653,0.0059597999998004,,,107.0,3745.0,119.0,529.0,0.8582488573772412,0.4842131884700695,0.2192273650439216,14.0,416.0,13.0,57.0,0.8611576217210021,0.4959994739256597,0.2577210172037247,
churn,LogisticRegression,Select Percentile (MI),5,True,0.4296807000000626,0.0061950999997861,,,122.0,3747.0,117.0,514.0,0.8538793833092438,0.4849223920062905,0.2509483223750035,4.0,419.0,10.0,67.0,0.8409665451918974,0.4058482518870935,0.0698808224668236,
churn,LogisticRegression,Select Percentile (MI),6,True,0.412034500000118,0.0049186999995072,,,109.0,3756.0,108.0,527.0,0.8568917893928149,0.4756425894872249,0.2332347815036593,12.0,417.0,12.0,59.0,0.8673626842640928,0.5139624563853759,0.2303018120236148,
churn,LogisticRegression,Select Percentile (MI),7,True,0.3480541999997513,0.0065481999999974,,,98.0,3761.0,103.0,538.0,0.8549064416578773,0.4683724930486651,0.2149032402185856,17.0,422.0,7.0,54.0,0.8886700154305788,0.5666684440249707,0.3643228851286048,
churn,LogisticRegression,Select Percentile (MI),8,True,0.4024628999995912,0.0067212000003564,,,115.0,3751.0,113.0,521.0,0.8549084762425616,0.4799337727551168,0.2407613598717256,9.0,411.0,18.0,62.0,0.8094815982139926,0.4165378441903813,0.1309646640639821,
churn,LogisticRegression,Select Percentile (MI),9,True,0.3946343000006891,0.0061203000004752,,,112.0,3753.0,111.0,524.0,0.856703386851049,0.4898472430846605,0.236562389349731,9.0,419.0,10.0,62.0,0.8311172395679437,0.4428543829689182,0.1888605473706568,
churn,LogisticRegression,Select Percentile (MI),10,True,0.3646140000000741,0.0068774999999732,,,119.0,3755.0,109.0,517.0,0.8578061317499381,0.4723785554104181,0.2523957157174648,6.0,415.0,14.0,65.0,0.8493384549722578,0.4340805226735832,0.092398229599963,
churn,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.3370304000000033,0.0068842999999105,4.25279426574707,0.0048551559448242,138.0,3727.0,136.0,499.0,0.8563886097261341,0.4850997142234285,0.2644919158335242,15.0,410.0,20.0,55.0,0.8201661129568107,0.42790990027496,0.2281642677998071,
churn,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.2946397000005163,0.0060073000004194,,,132.0,3728.0,135.0,505.0,0.8517399910839503,0.4745283898291469,0.2541985657432025,12.0,416.0,14.0,58.0,0.8537541528239203,0.5163462368274904,0.2170287100732847,
churn,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.3309441000001243,0.0063313000000562,,,135.0,3714.0,149.0,502.0,0.8547691722500348,0.4772196451784218,0.2485256196946062,17.0,411.0,19.0,53.0,0.8845847176079734,0.5048124751493035,0.2666905920645202,
churn,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.3055027999998856,0.006134899999779,,,132.0,3719.0,145.0,504.0,0.8641345039519771,0.4883824250438561,0.2464336435342286,16.0,411.0,18.0,55.0,0.8612232837584951,0.4945432429420561,0.2542791166489563,
churn,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.305316999999377,0.0043594999997367,,,149.0,3719.0,145.0,487.0,0.8576470272276261,0.4894842092000787,0.2773674116668006,6.0,414.0,15.0,65.0,0.8541646147279951,0.4049807405062374,0.0862092794577894,
churn,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.3345394000007218,0.0066428000000087,,,129.0,3722.0,142.0,507.0,0.861505413622928,0.4878679883792859,0.2431995750500675,18.0,414.0,15.0,53.0,0.8695951935388556,0.535575680546978,0.3072595047980516,
churn,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.3183502000001681,0.0067208999998911,,,121.0,3724.0,140.0,515.0,0.8585487551597066,0.4788637338777279,0.2295468803100974,20.0,420.0,9.0,51.0,0.8966807840047277,0.6214283769480203,0.3893210832193683,
churn,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.3031683999997767,0.0046314999999594,,,144.0,3720.0,144.0,492.0,0.8596698113207547,0.4853332636313968,0.2692207168532796,14.0,408.0,21.0,57.0,0.8179848320693391,0.4130495598299502,0.202786684912218,
churn,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.3191397999999026,0.0066167000004497,,,137.0,3718.0,146.0,499.0,0.8627546486190868,0.4929246986655622,0.2548907365572877,10.0,416.0,13.0,61.0,0.8408023900981647,0.4642316574952689,0.1841883631510418,
churn,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.2913505999995323,0.0053601999998136,,,141.0,3727.0,137.0,495.0,0.8595619783324868,0.4732674540356121,0.2694912645789541,11.0,413.0,16.0,60.0,0.852818542959388,0.4347273360983083,0.1816672053198791,
churn,LogisticRegression,Random Undersampling,1,False,0.3083934000005683,0.0057882999999492,3.9061689376831055,0.0141534805297851,511.0,3014.0,849.0,126.0,0.8433071310923461,0.4611768220105214,0.44211412520729,51.0,335.0,95.0,19.0,0.8148837209302325,0.4449110897436175,0.3874021686481089,
churn,LogisticRegression,Random Undersampling,2,False,0.1791456999999354,0.0072596999998495,,,520.0,3057.0,806.0,117.0,0.8456739074689595,0.4559943106466489,0.4646565637634104,58.0,340.0,90.0,12.0,0.8598006644518272,0.5065112799852742,0.470717636878115,
churn,LogisticRegression,Random Undersampling,3,False,0.1857645999998567,0.0063039999995453,,,514.0,3078.0,785.0,123.0,0.844769704612166,0.4675740253333904,0.4644125959676208,57.0,353.0,77.0,13.0,0.879202657807309,0.4860098300710057,0.4976358942364337,
churn,LogisticRegression,Random Undersampling,4,False,0.1854528000003483,0.0056925999997474,,,499.0,3119.0,745.0,137.0,0.8482989244371524,0.4625403303210792,0.4609557928652688,57.0,340.0,89.0,14.0,0.8310844085491973,0.4605208056327942,0.457043705405673,
churn,LogisticRegression,Random Undersampling,5,False,0.1636444000005212,0.0047274999997171,,,512.0,3098.0,766.0,124.0,0.8466354479992709,0.4730637775339256,0.4687683196312192,57.0,338.0,91.0,14.0,0.8286549131619554,0.3955332094428035,0.451668114400591,
churn,LogisticRegression,Random Undersampling,6,False,0.1990211000002091,0.0059543999996094,,,512.0,3056.0,808.0,124.0,0.8430094111749158,0.4565582753309814,0.4559695097005918,63.0,340.0,89.0,8.0,0.8685774319577135,0.5295413012464312,0.5159040294311642,
churn,LogisticRegression,Random Undersampling,7,False,0.1865789999992557,0.006410699999833,,,510.0,3055.0,809.0,126.0,0.8416922210503014,0.4548760021925659,0.4534658902610396,55.0,348.0,81.0,16.0,0.8636199481269905,0.5634770429896889,0.4595304009574566,
churn,LogisticRegression,Random Undersampling,8,False,0.2106342000006407,0.0041049999999813,,,512.0,3066.0,798.0,124.0,0.8477023842077163,0.4685604631504571,0.458973198726667,51.0,336.0,93.0,20.0,0.7902426212285367,0.3857402593816782,0.3865855210784393,
churn,LogisticRegression,Random Undersampling,9,False,0.1707071999999243,0.0061678000001847,,,518.0,3029.0,835.0,118.0,0.846041349271456,0.46992109443904,0.4545883270423543,54.0,333.0,96.0,17.0,0.8214977510752158,0.4210194063029551,0.4088653290653322,
churn,LogisticRegression,Random Undersampling,10,False,0.1535760999995545,0.0045014999996055,,,511.0,3028.0,836.0,125.0,0.8418220275531596,0.46309600359123,0.4465968358646345,56.0,333.0,96.0,15.0,0.8195935519879182,0.4024481143927794,0.4287075786387614,
churn,LogisticRegression,Random Undersampling + Scaling,1,True,0.062070400000266,0.0064394999999422,3.907754898071289,0.0148591995239257,545.0,3207.0,656.0,92.0,0.8735843129541587,0.4952063039918158,0.5404300971651205,57.0,363.0,67.0,13.0,0.8398338870431893,0.4872001180469765,0.529073046792905,
churn,LogisticRegression,Random Undersampling + Scaling,2,True,0.0301014999995459,0.008234199999606,,,543.0,3243.0,620.0,94.0,0.8689755198760044,0.484204972412833,0.5509728490088359,61.0,362.0,68.0,9.0,0.8632890365448505,0.5242027769400219,0.5656750015072609,
churn,LogisticRegression,Random Undersampling + Scaling,3,True,0.0303831999999601,0.0075520000000324,,,538.0,3262.0,601.0,99.0,0.8674475186438502,0.4901528423809215,0.5524062596762098,64.0,367.0,63.0,6.0,0.8977408637873755,0.5095341102795451,0.612012681578342,
churn,LogisticRegression,Random Undersampling + Scaling,4,True,0.0354805000006308,0.0076074999997217,,,541.0,3282.0,582.0,95.0,0.8714227932080679,0.4883298844526545,0.5635008759196285,59.0,361.0,68.0,12.0,0.857053744377688,0.4868480728770935,0.5392367321745516,
churn,LogisticRegression,Random Undersampling + Scaling,5,True,0.0347684999997,0.0066735000000335,,,533.0,3283.0,581.0,103.0,0.8697076383192051,0.502016889805463,0.5550760481694427,59.0,363.0,66.0,12.0,0.8671985291703601,0.4237976356706853,0.5458401736081668,
churn,LogisticRegression,Random Undersampling + Scaling,6,True,0.0338460000002669,0.0069048999994265,,,540.0,3266.0,598.0,96.0,0.8695163873588811,0.4890335765680277,0.5564433806816858,61.0,355.0,74.0,10.0,0.8728454643947601,0.5340392820979045,0.5398669384212614,
churn,LogisticRegression,Random Undersampling + Scaling,7,True,0.0358149000003322,0.0065556999998079,,,541.0,3239.0,625.0,95.0,0.867020358868185,0.4796923135911851,0.5477195872670546,59.0,361.0,68.0,12.0,0.8917561311927509,0.589091018570296,0.5392367321745516,
churn,LogisticRegression,Random Undersampling + Scaling,8,True,0.0325780000002851,0.0072133999992729,,,541.0,3259.0,605.0,95.0,0.8736583948591743,0.5045787018498135,0.5549673536761616,57.0,366.0,63.0,14.0,0.8427065891854625,0.4284127207295612,0.5361116466927636,
churn,LogisticRegression,Random Undersampling + Scaling,9,True,0.0373919000003297,0.006171500000164,,,548.0,3222.0,642.0,88.0,0.8727595153456515,0.4982193679195516,0.5493487315398289,57.0,359.0,70.0,14.0,0.852621556846909,0.4735078171099969,0.5129106699681096,
churn,LogisticRegression,Random Undersampling + Scaling,10,True,0.0250648999999612,0.0057937000001402,,,543.0,3268.0,596.0,93.0,0.8719025482766254,0.5000207195055678,0.5604758378004697,58.0,372.0,57.0,13.0,0.854295938802981,0.4395230457233028,0.5673569763438793,
churn,KNN,Baseline,1,,0.0428935999998429,0.0106316999999762,3.904756546020508,0.7249364852905273,160.0,3825.0,38.0,477.0,0.8921544045245091,0.5347820320995003,0.4101988549673916,8.0,426.0,4.0,62.0,0.5778571428571428,0.2352330293819655,0.2380144372090767,
churn,KNN,Baseline,2,,0.0801873999998861,0.0184358999995311,,,156.0,3828.0,35.0,481.0,0.8920471193316132,0.533555011624139,0.4077934689684427,10.0,421.0,9.0,60.0,0.6546013289036545,0.2759384527943818,0.2212755749110853,
churn,KNN,Baseline,3,,0.0780742999995709,0.0143447000000378,,,163.0,3831.0,32.0,474.0,0.893088679745978,0.5417080288200241,0.4239206110745889,8.0,425.0,5.0,62.0,0.5932059800664451,0.2389353790863225,0.2238407100923868,
churn,KNN,Baseline,4,,0.0319281000001865,0.0205385999997815,,,150.0,3830.0,34.0,486.0,0.8920951908928734,0.5315965540280286,0.3994098518642593,14.0,418.0,11.0,57.0,0.6775009028530155,0.3162933678017471,0.2747335292574068,
churn,KNN,Baseline,5,,0.0610232999997606,0.0154357999999774,,,153.0,3831.0,33.0,483.0,0.8889285632902326,0.5235874250306685,0.4060566248023585,13.0,425.0,4.0,58.0,0.6484454512623526,0.3358624095405237,0.3346925515967117,
churn,KNN,Baseline,6,,0.0504084000003786,0.0155435000006036,,,161.0,3833.0,31.0,475.0,0.8968329247887287,0.5462569051948385,0.4225136396386433,8.0,420.0,9.0,63.0,0.5975245411865131,0.2194190618826078,0.1766099181200861,
churn,KNN,Baseline,7,,0.0407617999999274,0.014240499999687,,,154.0,3832.0,32.0,482.0,0.8942081070875164,0.5366840838393436,0.4092611881018278,9.0,423.0,6.0,62.0,0.628123050658262,0.2570482331328122,0.2307556918076417,
churn,KNN,Baseline,8,,0.0342983000000458,0.0130937000003541,,,160.0,3830.0,34.0,476.0,0.8975379083818378,0.5466999475060922,0.4163992145676422,10.0,423.0,6.0,61.0,0.6081782067697561,0.2448661945540186,0.2515918827665312,
churn,KNN,Baseline,9,,0.0290959000003567,0.0129482999991523,,,163.0,3827.0,37.0,473.0,0.8950978309699598,0.5413837898645217,0.4170529772902184,12.0,422.0,7.0,59.0,0.6207032404215502,0.2601341314114112,0.2787656000701127,
churn,KNN,Baseline,10,,0.0342840000002979,0.0125798999997641,,,153.0,3830.0,34.0,483.0,0.8900239836842585,0.5258343865023316,0.4045646499784397,16.0,422.0,7.0,55.0,0.6558980925178108,0.3308443262821221,0.3483003588306157,
churn,KNN,Standard Scaling,1,,0.0469337999993513,0.0109493999998449,3.906316757202149,0.7256546020507812,377.0,3824.0,39.0,260.0,0.972422422442762,0.821542412894164,0.7001195051662437,26.0,424.0,6.0,44.0,0.8456478405315614,0.5691695291463503,0.5067935837112574,
churn,KNN,Standard Scaling,2,,0.0698823000002448,0.0211744999996881,,,365.0,3820.0,43.0,272.0,0.9675730504472044,0.8000108248963096,0.6821310908630315,34.0,420.0,10.0,36.0,0.8905315614617939,0.6353076518936055,0.5664312794009586,
churn,KNN,Standard Scaling,3,,0.0781642000001738,0.0208871999993789,,,366.0,3831.0,32.0,271.0,0.9682779222921968,0.8096558824734201,0.6952282893954709,33.0,421.0,9.0,37.0,0.9196843853820598,0.6614469804436969,0.5635326165659065,
churn,KNN,Standard Scaling,4,,0.0743028000006233,0.017596699999558,,,356.0,3822.0,42.0,280.0,0.9678543758219722,0.7982423080181985,0.6734172840755424,22.0,426.0,3.0,49.0,0.8631110673364194,0.6122831426349179,0.4850558483061393,
churn,KNN,Standard Scaling,5,,0.0729744999998729,0.0206419000005553,,,372.0,3815.0,49.0,264.0,0.969788655481334,0.8068882075825975,0.6845350107953971,28.0,420.0,9.0,43.0,0.8671656981516136,0.5877210467425441,0.4978813530823033,
churn,KNN,Standard Scaling,6,,0.0569421999998667,0.016716300000553,,,368.0,3824.0,40.0,268.0,0.9682631238850476,0.807275659018749,0.689445055186899,32.0,419.0,10.0,39.0,0.8853704980465544,0.6071699457681231,0.5378102344831514,
churn,KNN,Standard Scaling,7,,0.0703570000005129,0.013406600000053,,,358.0,3824.0,40.0,278.0,0.9679064611898902,0.8041269640665553,0.6779104869566756,26.0,424.0,5.0,45.0,0.8606159099116846,0.6344212297946316,0.5131666831229328,
churn,KNN,Standard Scaling,8,,0.0366539999995438,0.0152228999995713,,,372.0,3824.0,40.0,264.0,0.9712087955909736,0.8158771072169406,0.6940227166653873,28.0,420.0,9.0,43.0,0.8301158934961751,0.5469671710124253,0.4978813530823033,
churn,KNN,Standard Scaling,9,,0.0345993000000817,0.018056400000205,,,374.0,3826.0,38.0,262.0,0.9687683112621588,0.8075142289093824,0.6984464744630062,28.0,422.0,7.0,43.0,0.8272431793558555,0.5730383871858603,0.517184646016432,
churn,KNN,Standard Scaling,10,,0.0373382999996465,0.0146269000006213,,,360.0,3820.0,44.0,276.0,0.9693819420029428,0.8045335658964556,0.6759209781487132,33.0,423.0,6.0,38.0,0.8872254506057322,0.6585704987335615,0.5867614599407966,
churn,KNN,MinMax Scaling,1,,0.0473117999999885,0.0110743000004731,3.9063777923583984,0.7260274887084961,341.0,3831.0,32.0,296.0,0.9669640850625282,0.7999398792290242,0.6663500502381556,24.0,422.0,8.0,46.0,0.8423255813953489,0.5430790305584826,0.4596938082734081,
churn,KNN,MinMax Scaling,2,,0.0643287000002601,0.0134495000002061,,,321.0,3835.0,28.0,316.0,0.9634620769194194,0.7826215718883047,0.6473162500316315,23.0,424.0,6.0,47.0,0.8435880398671096,0.5678130543811164,0.467043442418122,
churn,KNN,MinMax Scaling,3,,0.0743872000002738,0.0165477000000464,,,328.0,3825.0,38.0,309.0,0.963557373804776,0.7767080283392032,0.6441153708009211,27.0,422.0,8.0,43.0,0.8870099667774086,0.611058342823669,0.4992505265718552,
churn,KNN,MinMax Scaling,4,,0.0689750000001367,0.0182473999993817,,,301.0,3827.0,37.0,335.0,0.9618159319374454,0.7598508188047939,0.6128723390386256,26.0,422.0,7.0,45.0,0.8684625233921008,0.5596690422696269,0.4918829116167698,
churn,KNN,MinMax Scaling,5,,0.0611181999993277,0.0205265000004146,,,310.0,3820.0,44.0,326.0,0.9584682262979022,0.7592897245208923,0.6159834023031198,18.0,421.0,8.0,53.0,0.8426245116385962,0.4943252400663018,0.3692455503969161,
churn,KNN,MinMax Scaling,6,,0.0474482999998144,0.0199646999999458,,,356.0,3817.0,47.0,280.0,0.9624106410406656,0.77437085845941,0.6680562768367219,28.0,420.0,9.0,43.0,0.8789356183722381,0.6209845199377443,0.4978813530823033,
churn,KNN,MinMax Scaling,7,,0.0594120000005204,0.0168775000001915,,,312.0,3826.0,38.0,324.0,0.9632763568238344,0.7692914476585992,0.6253048242542504,19.0,421.0,8.0,52.0,0.8261925867559671,0.4907458017023234,0.3844773703434674,
churn,KNN,MinMax Scaling,8,,0.0328010000002905,0.0175109000001612,,,322.0,3829.0,35.0,314.0,0.956274130174356,0.7728246328272883,0.6409350670490842,25.0,415.0,14.0,46.0,0.7996815391181589,0.4486060512257695,0.4158310222623183,
churn,KNN,MinMax Scaling,9,,0.0325222999999823,0.0155342999996719,,,336.0,3819.0,45.0,300.0,0.954900378595518,0.7643734712291416,0.6465321804865325,30.0,419.0,10.0,41.0,0.8405889884763124,0.5610083955974515,0.5136494684017094,
churn,KNN,MinMax Scaling,10,,0.0309532000001127,0.0134082000004127,,,318.0,3831.0,33.0,318.0,0.9627164391187156,0.7789872302127836,0.6384247102375108,27.0,424.0,5.0,44.0,0.8546570800091926,0.5856632765522942,0.5257105200431225,
churn,KNN,IQR Capping,1,,0.1290699000001041,0.0274332999997568,3.90632438659668,0.725743293762207,161.0,3823.0,40.0,476.0,0.8940644060647018,0.5384673330683059,0.4090436801126917,8.0,425.0,5.0,62.0,0.5767441860465116,0.2312963938781659,0.2238407100923868,
churn,KNN,IQR Capping,2,,0.1262046000001646,0.034504499999457,,,159.0,3827.0,36.0,478.0,0.8930104509594913,0.5368122485107463,0.411396798738256,11.0,421.0,9.0,59.0,0.6549667774086378,0.2809298253199584,0.2411931627341935,
churn,KNN,IQR Capping,3,,0.1170887999996921,0.0297190999999656,,,161.0,3828.0,35.0,476.0,0.8942665817596479,0.541614102600979,0.4161981565471961,8.0,425.0,5.0,62.0,0.5926910299003322,0.233758410603481,0.2238407100923868,
churn,KNN,IQR Capping,4,,0.1125615000000834,0.035063600000285,,,149.0,3829.0,35.0,487.0,0.8928079059077828,0.533037841455124,0.3961886661261825,14.0,418.0,11.0,57.0,0.6783380938310515,0.3158031703735929,0.2747335292574068,
churn,KNN,IQR Capping,5,,0.1028725000005579,0.0319438000005902,,,152.0,3830.0,34.0,484.0,0.8900789174707345,0.525518045265202,0.4028520615028891,13.0,425.0,4.0,58.0,0.6635969664138678,0.3412572515757607,0.3346925515967117,
churn,KNN,IQR Capping,6,,0.0831394000006184,0.0329680000004373,,,160.0,3833.0,31.0,476.0,0.8979608985377033,0.5486104068705022,0.4208521230184683,8.0,420.0,9.0,63.0,0.6074887553760793,0.2244955707093238,0.1766099181200861,
churn,KNN,IQR Capping,7,,0.0835592999992513,0.0309307999996235,,,154.0,3829.0,35.0,482.0,0.8951893872807531,0.5371245915732741,0.4047929557856083,9.0,423.0,6.0,62.0,0.6286811779769527,0.2580436701976949,0.2307556918076417,
churn,KNN,IQR Capping,8,,0.0754477999998926,0.0311210999998365,,,160.0,3828.0,36.0,476.0,0.89816862963397,0.5474861980698787,0.413482084826301,10.0,423.0,6.0,61.0,0.6094257854821234,0.2449718309859154,0.2515918827665312,
churn,KNN,IQR Capping,9,,0.0641278000002785,0.0394339000004038,,,162.0,3826.0,38.0,474.0,0.8960807388309439,0.5424860594187543,0.4139575816151301,12.0,422.0,7.0,59.0,0.6237729406743492,0.2613998632946001,0.2787656000701127,
churn,KNN,IQR Capping,10,,0.077485599999818,0.0347885999999562,,,153.0,3827.0,37.0,483.0,0.8911574508118807,0.527374841532435,0.400152689869449,16.0,423.0,6.0,55.0,0.6582947568863062,0.3358233034571062,0.3597227154951701,
churn,KNN,IQR Capping + Scaling,1,,0.1165952999999717,0.0293006000001696,3.907938003540039,0.7264614105224609,330.0,3836.0,27.0,307.0,0.9722100871651552,0.8157525577647695,0.6591978401229085,20.0,425.0,5.0,50.0,0.8221760797342192,0.503369168356998,0.4363690012228031,
churn,KNN,IQR Capping + Scaling,2,,0.1177232000000003,0.0291618999999627,,,293.0,3848.0,15.0,344.0,0.9667365104109308,0.7918568045534392,0.6296401958158552,23.0,429.0,1.0,47.0,0.8626578073089701,0.632021732182806,0.5295648399902964,
churn,KNN,IQR Capping + Scaling,3,,0.1083915999997771,0.035951699999714,,,313.0,3839.0,24.0,324.0,0.9676350239014342,0.8016660811467694,0.6425288400295672,24.0,427.0,3.0,46.0,0.8762458471760797,0.6189413768037366,0.5156505144219585,
churn,KNN,IQR Capping + Scaling,4,,0.1138953999998193,0.0386483000002044,,,288.0,3840.0,24.0,348.0,0.963597210828548,0.7747920155001796,0.61249660574072,24.0,424.0,5.0,47.0,0.8183788042942972,0.5147102829582105,0.4873744979579071,
churn,KNN,IQR Capping + Scaling,5,,0.0911017999997056,0.0447752999998556,,,314.0,3842.0,22.0,322.0,0.967845830566298,0.7984035595370224,0.6467808702590007,16.0,424.0,5.0,55.0,0.8367805903017171,0.5243645627085212,0.3718596421409884,
churn,KNN,IQR Capping + Scaling,6,,0.10246670000015,0.0320680999993783,,,262.0,3851.0,13.0,374.0,0.9645618074273734,0.7821951654318059,0.5942239430321711,20.0,424.0,5.0,51.0,0.8107784234544797,0.4885184534436667,0.4324752685439562,
churn,KNN,IQR Capping + Scaling,7,,0.0754689999994298,0.0380687000006219,,,322.0,3847.0,17.0,314.0,0.9689217189473548,0.8079006167235212,0.6624555027408703,19.0,428.0,1.0,52.0,0.832348402770938,0.5761383443729138,0.4725175285871527,
churn,KNN,IQR Capping + Scaling,8,,0.091384399999697,0.0300658000005569,,,291.0,3846.0,18.0,345.0,0.9675223316014948,0.7920663701773216,0.6238793522467633,18.0,424.0,5.0,53.0,0.7725959486522866,0.474564420525382,0.4030043573904737,
churn,KNN,IQR Capping + Scaling,9,,0.0772532999999384,0.0371977000004335,,,282.0,3850.0,14.0,354.0,0.9683900819693476,0.7988729875520694,0.6180142758672338,18.0,424.0,5.0,53.0,0.8274894119964541,0.5251897715140807,0.4030043573904737,
churn,KNN,IQR Capping + Scaling,10,,0.0700090000000273,0.0373546000000715,,,311.0,3842.0,22.0,325.0,0.9682830628149536,0.7988295475208007,0.6431764891236109,33.0,426.0,3.0,38.0,0.868922157654552,0.6697415634748086,0.618186210064161,
churn,KNN,IQR Removal,1,,0.0935712000000421,0.0090716999993674,3.907773971557617,0.4718160629272461,93.0,3844.0,19.0,544.0,0.7014889071580762,0.3773559839672959,0.3156823382095544,4.0,428.0,2.0,66.0,0.6150996677740863,0.2494183601680435,0.1672764254831092,
churn,KNN,IQR Removal,2,,0.1094454000003679,0.0149624000005132,,,106.0,3842.0,21.0,531.0,0.7238664039263129,0.4009330952136362,0.3388303227273876,9.0,424.0,6.0,61.0,0.6227242524916944,0.2822990948445494,0.2331413722958101,
churn,KNN,IQR Removal,3,,0.1007658999997147,0.0115121999997427,,,123.0,3843.0,20.0,514.0,0.7244432650297817,0.4116336229636003,0.3734499532029365,9.0,428.0,2.0,61.0,0.5650830564784053,0.2511848975766501,0.293139816645601,
churn,KNN,IQR Removal,4,,0.1027704999996785,0.0102335999999922,,,100.0,3845.0,19.0,536.0,0.7010582688776906,0.3747816114709189,0.3306976945774273,7.0,425.0,4.0,64.0,0.6593617649955678,0.2960005690709916,0.2124225485454646,
churn,KNN,IQR Removal,5,,0.0968124000000898,0.0166047000002436,,,99.0,3847.0,17.0,537.0,0.7251184535203198,0.4011263056986592,0.3325134505899548,9.0,428.0,1.0,62.0,0.659115532354969,0.3382187018772641,0.3102296833048414,
churn,KNN,IQR Removal,6,,0.0869565000002694,0.0168540000004213,,,115.0,3849.0,15.0,521.0,0.725219368920661,0.4171636092627108,0.3680018486657861,7.0,426.0,3.0,64.0,0.6400899569913654,0.2888348271446863,0.2283748855990785,
churn,KNN,IQR Removal,7,,0.067454699999871,0.0111440000000584,,,111.0,3847.0,17.0,525.0,0.7250777618266337,0.4145400604481387,0.3565165370519592,10.0,426.0,3.0,61.0,0.6243474835024131,0.2980260021668472,0.2935937014093053,
churn,KNN,IQR Removal,8,,0.0732866999996986,0.0154996999999639,,,99.0,3846.0,18.0,537.0,0.712080834863341,0.3942275186502605,0.3305606301585927,5.0,427.0,2.0,66.0,0.5923700712433106,0.2447529757724648,0.1953667487792965,
churn,KNN,IQR Removal,9,,0.0670639999998456,0.0107972000005247,,,97.0,3851.0,13.0,539.0,0.7133286456502206,0.3954498677215788,0.3364694638430768,7.0,425.0,4.0,64.0,0.6119373584162316,0.2534874180145809,0.2124225485454646,
churn,KNN,IQR Removal,10,,0.0624021000003267,0.011981999999989,,,109.0,3844.0,20.0,527.0,0.7159021918173888,0.3952479517462222,0.346986760963472,13.0,427.0,2.0,58.0,0.6342952821826061,0.3538463508322663,0.3651112620013195,
churn,KNN,IQR Removal + Scaling,1,,0.0966758000004119,0.0102591000004395,3.908071517944336,0.4725255966186523,126.0,3858.0,5.0,511.0,0.7568312017851606,0.4702457507827552,0.40746033846662,7.0,429.0,1.0,63.0,0.6695348837209303,0.3363947368421053,0.2701074343513869,
churn,KNN,IQR Removal + Scaling,2,,0.1130968999996184,0.0169071999998777,,,137.0,3855.0,8.0,500.0,0.7444550013796715,0.46711208843977,0.4204680593205932,10.0,429.0,1.0,60.0,0.666860465116279,0.3497452639104015,0.3324346982334832,
churn,KNN,IQR Removal + Scaling,3,,0.1205835000000661,0.0164735999996992,,,140.0,3855.0,8.0,497.0,0.7540186229214003,0.4737714708139033,0.4255334765761018,8.0,430.0,0.0,62.0,0.6441860465116279,0.3475324675324676,0.3160440728465208,
churn,KNN,IQR Removal + Scaling,4,,0.1089009999996051,0.0138713999995161,,,103.0,3857.0,7.0,533.0,0.71979435231845,0.4183353551926153,0.3612544137087479,10.0,426.0,3.0,61.0,0.6904034932203945,0.3613875830232229,0.2935937014093053,
churn,KNN,IQR Removal + Scaling,5,,0.0632852999997339,0.0119629000000713,,,125.0,3856.0,8.0,511.0,0.7391442699584619,0.4632441599847678,0.4000215628975185,12.0,429.0,0.0,59.0,0.6812272234807447,0.4332343149807938,0.3854607692332271,
churn,KNN,IQR Removal + Scaling,6,,0.0907538999999815,0.01306569999997,,,132.0,3860.0,4.0,504.0,0.7358742854538589,0.4647437050406003,0.420223685883816,15.0,427.0,2.0,56.0,0.6715256574411504,0.384202154101077,0.3979256049873619,
churn,KNN,IQR Removal + Scaling,7,,0.0837159999991854,0.0140929999997752,,,133.0,3861.0,3.0,503.0,0.7444474149380835,0.481653417640716,0.4239497778682677,9.0,428.0,1.0,62.0,0.6893693161298795,0.3731060170078797,0.3102296833048414,
