Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
madelon,LogisticRegression,IQR Capping,5,False,5.681100699999661,0.5156731999995827,,,849.0,853.0,317.0,321.0,0.802047629483527,0.797735519964286,0.4547035120452376,80.0,69.0,61.0,50.0,0.6005917159763314,0.5768278912272893,0.1466798860591087,
madelon,LogisticRegression,IQR Capping,6,False,5.78817429999981,0.5042219999995723,,,842.0,826.0,344.0,328.0,0.7963196727299291,0.7890846465737839,0.42568083110092,65.0,76.0,54.0,65.0,0.5997041420118343,0.6175539553470564,0.0849199340342208,
madelon,LogisticRegression,IQR Capping,7,False,5.652233600001637,0.5189557000012428,,,843.0,856.0,314.0,327.0,0.8043502081963619,0.7979266466152927,0.4521646643973051,77.0,73.0,57.0,53.0,0.5855029585798817,0.6052459301444839,0.15391903217987,
madelon,LogisticRegression,IQR Capping,8,False,5.82124499999918,0.4977877999990596,,,860.0,847.0,323.0,310.0,0.8042727737599533,0.7978909743725959,0.4590026933484931,70.0,76.0,54.0,60.0,0.5510059171597634,0.5376390181677558,0.1232082207267394,
madelon,LogisticRegression,IQR Capping,9,False,5.8466412000016135,0.4949598999992304,,,852.0,847.0,323.0,318.0,0.8052779604061656,0.8032799160858007,0.4521408808436081,69.0,69.0,61.0,61.0,0.5460946745562131,0.5285674444877001,0.0615384615384615,
madelon,LogisticRegression,IQR Capping,10,False,5.7534037999976135,0.5124838000010641,,,861.0,853.0,317.0,309.0,0.8047286142157937,0.7967271723264852,0.4649681343810454,72.0,68.0,62.0,58.0,0.5549112426035503,0.5678804636095081,0.076959516089935,
madelon,LogisticRegression,IQR Capping + Scaling,1,True,1.786728499999299,0.3406649000025936,57.09300994873047,0.0579423904418945,860.0,861.0,309.0,310.0,0.8126707575425525,0.8049277870539946,0.4709403429543534,69.0,74.0,56.0,61.0,0.5672781065088758,0.5760177367885482,0.1000740466595351,
madelon,LogisticRegression,IQR Capping + Scaling,2,True,1.2153735000028971,0.4634757000021636,,,874.0,862.0,308.0,296.0,0.8139257798232157,0.8080389169074242,0.4837861301172191,64.0,73.0,57.0,66.0,0.5479881656804734,0.5672406311160897,0.0539756591614527,
madelon,LogisticRegression,IQR Capping + Scaling,3,True,1.2225005000000235,0.4739352999968105,,,871.0,860.0,310.0,299.0,0.8097698882314268,0.8013314222787795,0.4795083723410217,85.0,69.0,61.0,45.0,0.5937278106508876,0.5693206890941307,0.186029743883145,
madelon,LogisticRegression,IQR Capping + Scaling,4,True,1.1573414000013145,0.4824711000001116,,,868.0,851.0,319.0,302.0,0.810333844692819,0.8006111486646437,0.4692803087033555,71.0,79.0,51.0,59.0,0.5820118343195266,0.5490249409525954,0.1541382901716188,
madelon,LogisticRegression,IQR Capping + Scaling,5,True,1.217773499996838,0.4930260000000999,,,855.0,856.0,314.0,315.0,0.8099306012126525,0.8056928293883765,0.4623933312854904,81.0,74.0,56.0,49.0,0.6022485207100592,0.5730094573475077,0.1925870892771987,
madelon,LogisticRegression,IQR Capping + Scaling,6,True,1.1690056000006734,0.4709756000011111,,,855.0,830.0,340.0,315.0,0.8021856965446709,0.7955457601723621,0.4402714592292389,72.0,79.0,51.0,58.0,0.6131360946745562,0.6303507369182694,0.1617731549928469,
madelon,LogisticRegression,IQR Capping + Scaling,7,True,1.2729394999987562,0.438009299999976,,,854.0,852.0,318.0,316.0,0.8084089414858646,0.8031861289230111,0.4581203274463614,81.0,73.0,57.0,49.0,0.5927810650887574,0.6118809893576156,0.1849659482059426,
madelon,LogisticRegression,IQR Capping + Scaling,8,True,1.2242029000008188,0.4712316000004648,,,857.0,860.0,310.0,313.0,0.8119672729929139,0.8075479820059359,0.4675229044170706,72.0,77.0,53.0,58.0,0.5556804733727811,0.5363080903864781,0.1462620681947052,
madelon,LogisticRegression,IQR Capping + Scaling,9,True,1.2518490000002205,0.4400745000020833,,,857.0,859.0,311.0,313.0,0.8114084301263789,0.807996854424459,0.4666673484808085,70.0,65.0,65.0,60.0,0.5497041420118343,0.5434464859409684,0.038490017945975,
madelon,LogisticRegression,IQR Capping + Scaling,10,True,1.271834499999386,0.4566548000002512,,,869.0,851.0,319.0,301.0,0.8096895317408138,0.8028803188678983,0.4701411113793958,73.0,69.0,61.0,57.0,0.5532544378698225,0.5670562998527195,0.092351419307922,
madelon,LogisticRegression,IQR Removal,1,True,1.5479309000002104,0.0165837999993527,57.09174919128418,0.0307159423828125,838.0,465.0,705.0,332.0,0.5812535612535613,0.5569348273258666,0.1199332264462612,85.0,51.0,79.0,45.0,0.5556804733727811,0.5577599371632406,0.0478182534797503,
madelon,LogisticRegression,IQR Removal,2,True,2.726500299999316,0.0245102000008046,,,709.0,583.0,587.0,461.0,0.5734692088538242,0.569540614744458,0.1048834780444459,80.0,53.0,77.0,50.0,0.5321301775147929,0.5509733497143664,0.0235913512135461,
madelon,LogisticRegression,IQR Removal,3,True,2.8403145000011136,0.0177737000012712,,,657.0,708.0,462.0,513.0,0.6089991964350939,0.5859731348922272,0.1668252314773383,79.0,78.0,52.0,51.0,0.6349704142011834,0.6037707344258789,0.2076984527078479,
madelon,LogisticRegression,IQR Removal,4,True,2.7730233000002045,0.0273610999975062,,,841.0,484.0,686.0,329.0,0.5972371977500184,0.5930060351453428,0.1391127406952458,84.0,45.0,85.0,46.0,0.5233136094674556,0.536381303950044,-0.0080637295132455,
madelon,LogisticRegression,IQR Removal,5,True,2.7431647000012163,0.0275684000007458,,,658.0,727.0,443.0,512.0,0.6200642851924903,0.5923097597811153,0.1840810772773759,73.0,80.0,50.0,57.0,0.6013609467455622,0.5740893953241762,0.1771801221350228,
madelon,LogisticRegression,IQR Removal,6,True,2.808514699998341,0.0261972000007517,,,619.0,738.0,432.0,551.0,0.6145299145299146,0.5819873668723229,0.1606622296843508,67.0,90.0,40.0,63.0,0.6368639053254438,0.6190904466045438,0.211021234754508,
madelon,LogisticRegression,IQR Removal,7,True,2.7930550999990373,0.0166401999995287,,,770.0,610.0,560.0,400.0,0.6169683687632406,0.6021342800820464,0.1811894002124534,92.0,64.0,66.0,38.0,0.6315384615384616,0.5846616888047472,0.2048069634581866,
madelon,LogisticRegression,IQR Removal,8,True,2.7700847999985854,0.0201191000014659,,,662.0,655.0,515.0,508.0,0.5958302286507414,0.5850871171956809,0.1256432743719551,75.0,70.0,60.0,55.0,0.5715384615384616,0.5502223299905864,0.1154700538379251,
madelon,LogisticRegression,IQR Removal,9,True,2.802597199999582,0.0235872000012022,,,942.0,283.0,887.0,228.0,0.5599130688874279,0.559840153816863,0.056891238290021,106.0,26.0,104.0,24.0,0.5314792899408284,0.547568578913215,0.0195180014589706,
madelon,LogisticRegression,IQR Removal,10,True,2.7795428999997966,0.0176610000016808,,,603.0,786.0,384.0,567.0,0.6237804076265614,0.5930579644778113,0.1895119673926964,70.0,86.0,44.0,60.0,0.6101775147928995,0.5808897119781484,0.2015322225400738,
madelon,LogisticRegression,IQR Removal + Scaling,1,True,1.5133717999997316,0.0189211999968392,57.093204498291016,0.0424833297729492,993.0,253.0,917.0,177.0,0.5423931623931624,0.5355556729586347,0.0838615105554154,104.0,28.0,102.0,26.0,0.5023076923076923,0.5393690877615678,0.0189626707996191,
madelon,LogisticRegression,IQR Removal + Scaling,2,True,2.6707561000002897,0.0178750999984913,,,697.0,547.0,623.0,473.0,0.5512411425231938,0.5517838359862681,0.063774148432719,63.0,49.0,81.0,67.0,0.4601775147928993,0.4891305143413639,-0.1392715036327889,
madelon,LogisticRegression,IQR Removal + Scaling,3,True,2.7311598000014783,0.0265073999980813,,,601.0,685.0,485.0,569.0,0.5707246694426181,0.5667123671365017,0.0994018136274557,69.0,77.0,53.0,61.0,0.560887573964497,0.543917699394225,0.1233106321372951,
madelon,LogisticRegression,IQR Removal + Scaling,4,True,2.6917142999991484,0.034029599999485,,,881.0,354.0,816.0,289.0,0.5396471619548543,0.557222692060833,0.0622252928245819,98.0,37.0,93.0,32.0,0.5622485207100593,0.5467192613633617,0.0435540730646634,
madelon,LogisticRegression,IQR Removal + Scaling,5,True,2.736915299999964,0.0203868999997212,,,655.0,628.0,542.0,515.0,0.5775703119292863,0.5692204549331414,0.0966069237439582,74.0,70.0,60.0,56.0,0.5811834319526628,0.5619006466527858,0.107743322525909,
madelon,LogisticRegression,IQR Removal + Scaling,6,True,2.776379700000689,0.0253354999986186,,,440.0,810.0,360.0,730.0,0.5543443640879538,0.5509481288287873,0.0720749970156447,42.0,94.0,36.0,88.0,0.5605917159763314,0.5701523325167346,0.0503579746698443,
madelon,LogisticRegression,IQR Removal + Scaling,7,True,2.76784459999908,0.0275657999991381,,,865.0,411.0,759.0,305.0,0.5709949594564979,0.5727204700798636,0.0983006391585029,95.0,43.0,87.0,35.0,0.5331952662721894,0.5202861020720322,0.0671439662264592,
madelon,LogisticRegression,IQR Removal + Scaling,8,True,2.735603999997693,0.0154861000009987,,,651.0,596.0,574.0,519.0,0.5544627072832201,0.5560375909064604,0.0658848023059027,67.0,61.0,69.0,63.0,0.5061538461538462,0.5124901503493215,-0.0154010275908424,
madelon,LogisticRegression,IQR Removal + Scaling,9,True,2.694149400002061,0.0218982999977015,,,1022.0,185.0,985.0,148.0,0.5409226386149464,0.5534050160878151,0.0452591007847273,111.0,12.0,118.0,19.0,0.4959171597633136,0.4937665796099014,-0.0830805670237529,
madelon,LogisticRegression,IQR Removal + Scaling,10,True,2.7118408999995154,0.0192406999995,,,563.0,725.0,445.0,607.0,0.5805968295711885,0.5704580552510131,0.1018356005390855,67.0,75.0,55.0,63.0,0.573431952662722,0.5513685475932028,0.0924829741029713,
madelon,LogisticRegression,Yeo-Johnson,1,True,4.284029300000839,0.0293998000015562,57.09159469604492,0.0345373153686523,1170.0,0.0,1170.0,0.0,0.5040024837460735,0.4997925716126399,0.0,130.0,0.0,130.0,0.0,0.4997041420118343,0.5055420423860266,0.0,
madelon,LogisticRegression,Yeo-Johnson,2,True,2.1253419000022404,0.0499509000001126,,,1170.0,0.0,1170.0,0.0,0.5,0.5,0.0,130.0,0.0,130.0,0.0,0.5,0.5,0.0,
madelon,LogisticRegression,Yeo-Johnson,3,True,1.9751421000000848,0.0519385000006877,,,1170.0,0.0,1170.0,0.0,0.5047410329461611,0.500708983750559,0.0,130.0,0.0,130.0,0.0,0.4935502958579882,0.4961929916622527,0.0,
madelon,LogisticRegression,Yeo-Johnson,4,True,2.1243816999995038,0.040569199998572,,,0.0,1170.0,0.0,1170.0,0.5023869530279786,0.5004871020175351,0.0,0.0,130.0,0.0,130.0,0.4417455621301775,0.4839772777418953,0.0,
madelon,LogisticRegression,Yeo-Johnson,5,True,2.149885599999834,0.0394240999994508,,,613.0,584.0,586.0,557.0,0.5147585652713857,0.5176923006214798,0.023084015136021,67.0,56.0,74.0,63.0,0.4913313609467455,0.4914145803213989,-0.0540399580217769,
madelon,LogisticRegression,Yeo-Johnson,6,True,2.075325800000428,0.0432129000000713,,,1170.0,0.0,1170.0,0.0,0.5038899846592155,0.5000381115984531,0.0,130.0,0.0,130.0,0.0,0.4995266272189349,0.501589223407559,0.0,
madelon,LogisticRegression,Yeo-Johnson,7,True,2.2142311000025074,0.0395121000001381,,,1170.0,0.0,1170.0,0.0,0.5062166703192343,0.5018839255781153,0.0,130.0,0.0,130.0,0.0,0.4820414201183432,0.487440641564738,0.0,
madelon,LogisticRegression,Yeo-Johnson,8,True,1.9780856000033964,0.0524562000027799,,,623.0,578.0,592.0,547.0,0.5175969756738987,0.5166148262958927,0.0265153456961161,57.0,62.0,68.0,73.0,0.4641715976331361,0.4891901352910202,-0.0846780394811451,
madelon,LogisticRegression,Yeo-Johnson,9,True,2.155711800001882,0.0347548999998252,,,1170.0,0.0,1170.0,0.0,0.5044641683103221,0.500799630947697,0.0,130.0,0.0,130.0,0.0,0.4956508875739645,0.4985063213889126,0.0,
madelon,LogisticRegression,Yeo-Johnson,10,True,2.1850876999997126,0.0355823999998392,,,613.0,549.0,621.0,557.0,0.5020801373365475,0.5047594305762355,-0.0068478595390222,65.0,58.0,72.0,65.0,0.4928402366863905,0.5202575519905034,-0.0539243849976156,
madelon,LogisticRegression,Yeo-Johnson + Scaling,1,True,4.304114099999424,0.0318117000024358,57.093048095703125,0.0462894439697265,856.0,856.0,314.0,314.0,0.8069866316020163,0.7993142914514602,0.4632478632478632,64.0,75.0,55.0,66.0,0.5652662721893491,0.5793348555487811,0.0694799460279988,
madelon,LogisticRegression,Yeo-Johnson + Scaling,2,True,2.3309329000003345,0.0307921999992686,,,854.0,861.0,309.0,316.0,0.8096946453356709,0.805790935751336,0.465820302943643,67.0,73.0,57.0,63.0,0.5504733727810651,0.5680151532211637,0.0770051379542121,
madelon,LogisticRegression,Yeo-Johnson + Scaling,3,True,2.0826039999992645,0.0555347000008623,,,857.0,849.0,321.0,313.0,0.8015749872160128,0.7955943867754336,0.4581303676989712,89.0,68.0,62.0,41.0,0.5901183431952662,0.5626710752145472,0.2104563536335689,
madelon,LogisticRegression,Yeo-Johnson + Scaling,4,True,2.295424700001604,0.0394699999997101,,,866.0,842.0,328.0,304.0,0.8044648988238732,0.7953287540424401,0.4599258328414335,73.0,79.0,51.0,57.0,0.5737278106508876,0.5513519081496885,0.1694113034992667,
madelon,LogisticRegression,Yeo-Johnson + Scaling,5,True,2.156074599999556,0.0464456999980029,,,845.0,851.0,319.0,325.0,0.8031222149170867,0.7978466980727144,0.4495785612296789,80.0,72.0,58.0,50.0,0.6068047337278107,0.5773796035648612,0.1695521191887807,
madelon,LogisticRegression,Yeo-Johnson + Scaling,6,True,2.2639108000003034,0.0469169999996665,,,843.0,832.0,338.0,327.0,0.7975184454671634,0.7925876183884573,0.4316430089700819,68.0,78.0,52.0,62.0,0.6168639053254438,0.6431210576727537,0.1234426799696735,
madelon,LogisticRegression,Yeo-Johnson + Scaling,7,True,2.2187808999988192,0.0309715000003052,,,853.0,845.0,325.0,317.0,0.800196508145226,0.7984797320665318,0.451292601016897,83.0,72.0,58.0,47.0,0.5944970414201184,0.606866955675478,0.1929998500777746,
madelon,LogisticRegression,Yeo-Johnson + Scaling,8,True,2.0095022000023164,0.0487232000014046,,,857.0,852.0,318.0,313.0,0.8085923003871722,0.804865858995683,0.4606879674380052,69.0,76.0,54.0,61.0,0.5507692307692308,0.5351800606216415,0.1155522535663192,
madelon,LogisticRegression,Yeo-Johnson + Scaling,9,True,2.23456140000053,0.0365526999994472,,,848.0,855.0,315.0,322.0,0.8040886843450946,0.8018362072081604,0.455563709117361,70.0,68.0,62.0,60.0,0.5390532544378699,0.5317810882364046,0.0615457454896663,
madelon,LogisticRegression,Yeo-Johnson + Scaling,10,True,2.2096627999999328,0.036640599999373,,,857.0,844.0,326.0,313.0,0.805566513258821,0.8006291788956819,0.4538741716351021,72.0,67.0,63.0,58.0,0.553076923076923,0.5698240238615725,0.069282032302755,
madelon,LogisticRegression,Quantile Transform,1,True,1.9752608999988297,0.1566335999996226,57.09177780151367,3.853194236755371,856.0,870.0,300.0,314.0,0.8090276864635839,0.8020848103809606,0.47524769957032,69.0,75.0,55.0,61.0,0.5646153846153846,0.5635279446493532,0.107807193135897,
madelon,LogisticRegression,Quantile Transform,2,True,2.576380300000892,0.2393351000027905,,,860.0,854.0,316.0,310.0,0.8109869238074365,0.8065827524154234,0.4649633789143447,67.0,70.0,60.0,63.0,0.5445562130177515,0.5603096305401383,0.0538604973085785,
madelon,LogisticRegression,Quantile Transform,3,True,2.556830300000001,0.2199498000009043,,,861.0,851.0,319.0,309.0,0.8044722039593835,0.7953654272157664,0.4632647846170449,84.0,70.0,60.0,46.0,0.594378698224852,0.5568989119194376,0.1856953381770519,
madelon,LogisticRegression,Quantile Transform,4,True,2.465183500000421,0.2372442000014416,,,863.0,852.0,318.0,307.0,0.8081101614434948,0.7968700968296452,0.4658325542350389,70.0,77.0,53.0,60.0,0.558698224852071,0.5416285855629097,0.1309592207084951,
madelon,LogisticRegression,Quantile Transform,5,True,2.439194899998256,0.2289830000008805,,,843.0,855.0,315.0,327.0,0.8063824968953174,0.8012483065128937,0.4513057892259571,79.0,75.0,55.0,51.0,0.5965680473372781,0.5625958881538886,0.184702838615844,
madelon,LogisticRegression,Quantile Transform,6,True,2.469305200000236,0.1986587999999756,,,850.0,839.0,331.0,320.0,0.7982058587186792,0.7900352115335436,0.4436093498128168,70.0,79.0,51.0,60.0,0.6107692307692308,0.6284153704097414,0.1465053605810859,
madelon,LogisticRegression,Quantile Transform,7,True,2.5451429999993707,0.1970433999995293,,,850.0,845.0,325.0,320.0,0.8040872233179926,0.8000087011977264,0.4487220462058492,78.0,69.0,61.0,52.0,0.5849112426035503,0.6141877251948589,0.1310837436778137,
madelon,LogisticRegression,Quantile Transform,8,True,2.462519799999427,0.2052963999994972,,,860.0,859.0,311.0,310.0,0.8095142084885674,0.8054820720002994,0.4692309406205808,74.0,78.0,52.0,56.0,0.5455621301775148,0.5296983369382333,0.169310935397857,
madelon,LogisticRegression,Quantile Transform,9,True,2.5341740000003483,0.2090462000014668,,,851.0,847.0,323.0,319.0,0.8063941851121338,0.8021434068724163,0.4512846886464012,70.0,66.0,64.0,60.0,0.5379881656804734,0.5393201756234209,0.046175709653961,
madelon,LogisticRegression,Quantile Transform,10,True,2.296802500000922,0.1850739999972575,,,864.0,844.0,326.0,306.0,0.8066118781503395,0.8000564837263295,0.4598962568277861,73.0,67.0,63.0,57.0,0.5471005917159764,0.559152322597559,0.0770051379542121,
madelon,LogisticRegression,Quantile Transform + Scaling,1,True,2.0055824000010034,0.1682172000000719,57.0930061340332,3.864946365356445,856.0,870.0,300.0,314.0,0.8090386441668492,0.8021098809125886,0.47524769957032,69.0,74.0,56.0,61.0,0.564792899408284,0.5640513921463404,0.1000740466595351,
madelon,LogisticRegression,Quantile Transform + Scaling,2,True,2.455656900001486,0.2270775999968464,,,860.0,853.0,317.0,310.0,0.8109679304551098,0.8065264945444457,0.4641108706392627,67.0,70.0,60.0,63.0,0.5444970414201183,0.5603996907209531,0.0538604973085785,
madelon,LogisticRegression,Quantile Transform + Scaling,3,True,2.61255429999801,0.20921989999988,,,861.0,851.0,319.0,309.0,0.8044517495799547,0.7953471998543258,0.4632647846170449,84.0,70.0,60.0,46.0,0.5942011834319527,0.5565255665934278,0.1856953381770519,
madelon,LogisticRegression,Quantile Transform + Scaling,4,True,2.5736825999993016,0.2204027000007045,,,863.0,852.0,318.0,307.0,0.8080831324421068,0.7967621531462874,0.4658325542350389,70.0,77.0,53.0,60.0,0.5588165680473373,0.541427332653273,0.1309592207084951,
madelon,LogisticRegression,Quantile Transform + Scaling,5,True,2.367071799999394,0.1849684999979217,,,842.0,854.0,316.0,328.0,0.806347432244868,0.8013789851821618,0.4495962976001012,79.0,75.0,55.0,51.0,0.5970414201183433,0.5627900248712969,0.184702838615844,
madelon,LogisticRegression,Quantile Transform + Scaling,6,True,2.430020899999363,0.2022617000002355,,,848.0,840.0,330.0,322.0,0.798198553583169,0.7900659311770473,0.4427453926643042,70.0,79.0,51.0,60.0,0.6107692307692307,0.627246243828888,0.1465053605810859,
madelon,LogisticRegression,Quantile Transform + Scaling,7,True,2.4869733000014094,0.203649499999301,,,850.0,845.0,325.0,320.0,0.8040908758857477,0.8000092003111272,0.4487220462058492,79.0,69.0,61.0,51.0,0.5849112426035503,0.6148042302723435,0.1388730149658827,
madelon,LogisticRegression,Quantile Transform + Scaling,8,True,2.619577199999185,0.178074800001923,,,860.0,860.0,310.0,310.0,0.8095200525969757,0.8054994483246439,0.4700854700854701,74.0,78.0,52.0,56.0,0.5449704142011834,0.529356314884854,0.169310935397857,
madelon,LogisticRegression,Quantile Transform + Scaling,9,True,2.283917599997949,0.2075765000008687,,,849.0,847.0,323.0,321.0,0.806369347651399,0.8021663678414702,0.4495733064119144,70.0,66.0,64.0,60.0,0.5377514792899408,0.5391933439871652,0.046175709653961,
madelon,LogisticRegression,Quantile Transform + Scaling,10,True,2.2328837999994,0.1944167000001471,,,865.0,843.0,327.0,305.0,0.806621374826503,0.8001050760610064,0.4599103719407151,73.0,67.0,63.0,57.0,0.5466863905325444,0.5588193149246918,0.0770051379542121,
madelon,LogisticRegression,Uniform Binning,1,True,0.2692691000011109,0.0209654999998747,57.09169006347656,0.0775794982910156,851.0,847.0,323.0,319.0,0.8021119146760173,0.8011506526666279,0.4512846886464012,70.0,68.0,62.0,60.0,0.5453254437869822,0.5319238532312329,0.0615457454896663,
madelon,LogisticRegression,Uniform Binning,2,True,1.553997300001356,0.0289212999996379,,,871.0,869.0,301.0,299.0,0.8153641610051867,0.8119480231430728,0.4871801989634814,62.0,74.0,56.0,68.0,0.5436686390532545,0.582648622464142,0.0463517434956822,
madelon,LogisticRegression,Uniform Binning,3,True,1.7456755000021076,0.029588599998533,,,864.0,863.0,307.0,306.0,0.8028847980130033,0.794948596066026,0.4760685499556712,73.0,69.0,61.0,57.0,0.5690532544378697,0.5634184400218172,0.092351419307922,
madelon,LogisticRegression,Uniform Binning,4,True,1.6743872000006377,0.03362300000299,,,851.0,855.0,315.0,319.0,0.8007604646066184,0.799695675800159,0.458122335444074,74.0,65.0,65.0,56.0,0.5692307692307692,0.5402429242407478,0.0693972760647249,
madelon,LogisticRegression,Uniform Binning,5,True,1.8017793000035451,0.0166650999999546,,,849.0,857.0,313.0,321.0,0.8019475491270363,0.8022981745268499,0.4581303676989712,79.0,79.0,51.0,51.0,0.6133727810650887,0.5767325666620073,0.2153846153846154,
madelon,LogisticRegression,Uniform Binning,6,True,1.6662146000016946,0.0190216000009968,,,855.0,828.0,342.0,315.0,0.7961684564248668,0.7952401854020708,0.4385783352269964,74.0,83.0,47.0,56.0,0.6227810650887574,0.6205270564369411,0.2081918281941747,
madelon,LogisticRegression,Uniform Binning,7,True,1.6560982999981206,0.0332283999996434,,,856.0,858.0,312.0,314.0,0.8054145664402075,0.804488646806948,0.4649579442739191,82.0,66.0,64.0,48.0,0.5875739644970415,0.6058627041360255,0.1395223079123588,
madelon,LogisticRegression,Uniform Binning,8,True,1.1501748000009684,0.0387353000005532,,,847.0,855.0,315.0,323.0,0.8035612535612535,0.8032462123954915,0.454711484357934,64.0,66.0,64.0,66.0,0.5189349112426035,0.5245563813316131,0.0,
madelon,LogisticRegression,Uniform Binning,9,True,0.8411313999968115,0.0427627999997639,,,856.0,854.0,316.0,314.0,0.807698882314267,0.8050081483212852,0.4615391358601403,69.0,61.0,69.0,61.0,0.5062130177514792,0.5139272434175519,0.0,
madelon,LogisticRegression,Uniform Binning,10,True,1.7348810999974376,0.0172943999968993,,,869.0,841.0,329.0,301.0,0.8072357367229162,0.8062877382982625,0.4616706850961258,69.0,73.0,57.0,61.0,0.5474556213017752,0.5329303016556631,0.092351419307922,
madelon,LogisticRegression,Uniform Binning + Scaling,1,True,0.2736232999995991,0.0233502000010048,57.093143463134766,0.08935546875,847.0,850.0,320.0,323.0,0.802187157571773,0.8009591125075392,0.4504288311294263,70.0,68.0,62.0,60.0,0.5462721893491125,0.5331007714064837,0.0615457454896663,
madelon,LogisticRegression,Uniform Binning + Scaling,2,True,0.4882638000017323,0.0397646999990684,,,872.0,869.0,301.0,298.0,0.815347359193513,0.8120026316854547,0.4880357923622437,62.0,73.0,57.0,68.0,0.5435502958579882,0.5821508391125172,0.0385999700155549,
madelon,LogisticRegression,Uniform Binning + Scaling,3,True,0.4619156000007933,0.0186850999998569,,,864.0,863.0,307.0,306.0,0.8029417780699832,0.7949474725704363,0.4760685499556712,73.0,69.0,61.0,57.0,0.5685207100591716,0.5633206882386927,0.092351419307922,
madelon,LogisticRegression,Uniform Binning + Scaling,4,True,0.3666327000028104,0.0368822999989788,,,852.0,855.0,315.0,318.0,0.8007940682299658,0.7997524693651796,0.4589758677732484,74.0,65.0,65.0,56.0,0.5687573964497041,0.5397635578869366,0.0693972760647249,
madelon,LogisticRegression,Uniform Binning + Scaling,5,True,0.4028144000003522,0.0292721000005258,,,849.0,857.0,313.0,321.0,0.801966542479363,0.8022814874658183,0.4581303676989712,79.0,79.0,51.0,51.0,0.6127810650887573,0.5763782985337393,0.2153846153846154,
madelon,LogisticRegression,Uniform Binning + Scaling,6,True,0.49176240000088,0.0202031999979226,,,855.0,829.0,341.0,315.0,0.7961414274234786,0.795166445949118,0.4394247526535287,73.0,83.0,47.0,57.0,0.6229585798816568,0.6208411363915842,0.2005943549507195,
madelon,LogisticRegression,Uniform Binning + Scaling,7,True,0.4711190999987593,0.0302561000025889,,,856.0,859.0,311.0,314.0,0.805456936226167,0.8045353065826799,0.4658134970883061,82.0,65.0,65.0,48.0,0.5869822485207101,0.6052409850749194,0.1319018941727237,
madelon,LogisticRegression,Uniform Binning + Scaling,8,True,0.4339748000020336,0.0199657000011939,,,849.0,852.0,318.0,321.0,0.803767258382643,0.8034152089083726,0.4538476457869552,64.0,66.0,64.0,66.0,0.5192899408284024,0.5245121314304932,0.0,
madelon,LogisticRegression,Uniform Binning + Scaling,9,True,0.4525389000009454,0.0233106999985466,,,856.0,854.0,316.0,314.0,0.8076857330703484,0.805012249988663,0.4615391358601403,69.0,61.0,69.0,61.0,0.5066272189349112,0.5151242373380385,0.0,
madelon,LogisticRegression,Uniform Binning + Scaling,10,True,0.4575234999974782,0.0194425999980012,,,868.0,840.0,330.0,302.0,0.8072379282635693,0.8063507888616587,0.4599607936698439,69.0,73.0,57.0,61.0,0.547396449704142,0.5326890920820051,0.092351419307922,
madelon,LogisticRegression,Quantile Binning,1,True,0.5077541999999085,0.0214637000026414,57.09173011779785,0.0774440765380859,876.0,872.0,298.0,294.0,0.8205391190006576,0.8131449692210166,0.4940199811318559,68.0,71.0,59.0,62.0,0.5601183431952663,0.5436053678632332,0.0692492108253152,
madelon,LogisticRegression,Quantile Binning,2,True,1.1591235999985656,0.039615199999389,,,860.0,867.0,303.0,310.0,0.8192146979326466,0.8132587867186298,0.4760768967699251,58.0,79.0,51.0,72.0,0.5428994082840237,0.5645181026706593,0.0545627583494438,
madelon,LogisticRegression,Quantile Binning,3,True,1.3108522999973502,0.0332378999992215,,,866.0,857.0,313.0,304.0,0.8134319526627218,0.8087319085046989,0.4726635569853494,83.0,76.0,54.0,47.0,0.6120118343195265,0.5924807256385106,0.2234010235615505,
madelon,LogisticRegression,Quantile Binning,4,True,0.9066649000014876,0.0464509000012185,,,866.0,871.0,299.0,304.0,0.8162232449411936,0.8056506142006489,0.4846198099023172,74.0,76.0,54.0,56.0,0.5772189349112425,0.5521650221853924,0.1538643637241659,
madelon,LogisticRegression,Quantile Binning,5,True,1.7288519000030649,0.0249269999985699,,,863.0,861.0,309.0,307.0,0.8121002264592009,0.8052999032540704,0.4735049653083661,80.0,75.0,55.0,50.0,0.6367455621301774,0.6022266984775623,0.1924500897298752,
madelon,LogisticRegression,Quantile Binning,6,True,1.6648692000017036,0.0241827999998349,,,869.0,860.0,310.0,301.0,0.8076908466652056,0.800093953609423,0.4777919138423333,76.0,79.0,51.0,54.0,0.646508875739645,0.6456087005693495,0.1923589189592089,
madelon,LogisticRegression,Quantile Binning,7,True,1.6876348000005237,0.029366899998422,,,858.0,866.0,304.0,312.0,0.813239097085251,0.8089613557883865,0.4735153427336381,77.0,71.0,59.0,53.0,0.5872781065088758,0.609479041455194,0.1386092483175819,
madelon,LogisticRegression,Quantile Binning,8,True,1.662976300001901,0.0284756000000925,,,861.0,866.0,304.0,309.0,0.8160778727445394,0.8082716038713822,0.47607272330792,60.0,79.0,51.0,70.0,0.5649704142011834,0.5644994389756843,0.069982247496269,
