Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
tic-tac-toe,LogisticRegression,IQR Capping,1,True,0.07091919999948,0.011319099998218,0.5223941802978516,0.004378318786621,118.0,499.0,64.0,181.0,0.7973707503400915,0.6898226056975757,0.327689733377721,14.0,54.0,9.0,19.0,0.7835497835497836,0.6877707977316105,0.3131145674459541,
tic-tac-toe,LogisticRegression,IQR Capping,2,True,0.0317091999968397,0.0156514000009337,,,115.0,512.0,51.0,184.0,0.7894639918734443,0.6779677526546722,0.3549127877848303,12.0,59.0,4.0,21.0,0.8422318422318422,0.6910752608560058,0.3825184261187248,
tic-tac-toe,LogisticRegression,IQR Capping,3,True,0.0340623999982199,0.0116938000028312,,,116.0,498.0,65.0,183.0,0.7769058495755538,0.6800372841023554,0.3184597193595608,16.0,58.0,5.0,17.0,0.8427128427128427,0.7122988839321146,0.4658649649862009,
tic-tac-toe,LogisticRegression,IQR Capping,4,True,0.0376934999985678,0.0149754999983997,,,118.0,494.0,69.0,181.0,0.7966994778331562,0.6893680042965702,0.3142182771284341,16.0,53.0,10.0,17.0,0.8047138047138047,0.7021123075750737,0.3485513387920781,
tic-tac-toe,LogisticRegression,IQR Capping,5,True,0.0352275000004738,0.0144407000007049,,,128.0,487.0,76.0,171.0,0.8033468577912164,0.6938106339057788,0.3282323053507749,8.0,48.0,15.0,25.0,0.6661856661856662,0.5336647685392528,0.0048171471914762,
tic-tac-toe,LogisticRegression,IQR Capping,6,True,0.0325450999989698,0.0163438999989011,,,129.0,491.0,72.0,170.0,0.7970262033896292,0.687768503292203,0.3416833772696375,9.0,52.0,11.0,24.0,0.7041847041847042,0.6111103087717811,0.1147575132768978,
tic-tac-toe,LogisticRegression,IQR Capping,7,True,0.0298808999978064,0.0162563999983831,,,120.0,502.0,62.0,178.0,0.7826407730020467,0.6676395876205241,0.3411635112008637,12.0,56.0,6.0,22.0,0.7846299810246679,0.7110892415670902,0.3138881371800869,
tic-tac-toe,LogisticRegression,IQR Capping,8,True,0.0390348000000813,0.0167971000009856,,,129.0,467.0,97.0,169.0,0.7867283069160836,0.6766416078457269,0.2821234176603407,15.0,49.0,13.0,19.0,0.7291271347248577,0.6387403282292023,0.2435852837142939,
tic-tac-toe,LogisticRegression,IQR Capping,9,True,0.0373374000009789,0.0157015999975556,,,118.0,505.0,59.0,181.0,0.7868901065015774,0.6807346973265129,0.341808379243379,12.0,59.0,3.0,21.0,0.8225806451612903,0.7154202707554597,0.4116387748237724,
tic-tac-toe,LogisticRegression,IQR Capping,10,True,0.0337734999993699,0.0135082999986479,,,127.0,481.0,83.0,172.0,0.7934367513460945,0.6821304860202716,0.3078268758556946,15.0,47.0,15.0,18.0,0.675464320625611,0.5964380465886006,0.2177805732234612,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,1,True,0.072328500002186,0.012056699997629,0.5233087539672852,0.0048389434814453,146.0,497.0,66.0,153.0,0.8351461651330367,0.7309749254899051,0.4101241953058462,16.0,53.0,10.0,17.0,0.832130832130832,0.755036909859928,0.3485513387920781,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,2,True,0.0277397999998356,0.0108341000013751,,,147.0,494.0,69.0,152.0,0.8348610228292057,0.7332749142784947,0.405385702411717,17.0,55.0,8.0,16.0,0.8528138528138529,0.7049916486956651,0.4200946119130263,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,3,True,0.0330229999999573,0.016368999997212,,,143.0,497.0,66.0,156.0,0.8251246012463096,0.7192584655837438,0.4009640557601615,19.0,54.0,9.0,14.0,0.8754208754208754,0.7868858222853061,0.4523574974150882,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,4,True,0.0353833000008307,0.0152434999981778,,,152.0,489.0,74.0,147.0,0.8409678205029196,0.7383539280550756,0.4079050268803462,18.0,53.0,10.0,15.0,0.8513708513708513,0.753893415984979,0.4041060310241455,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,5,True,0.034635400003026,0.0132931000007374,,,164.0,494.0,69.0,135.0,0.8519576801297397,0.7525153625196257,0.4564909141612509,10.0,52.0,11.0,23.0,0.7017797017797018,0.5736603028456388,0.1475515369529248,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,6,True,0.0358679000019037,0.0160224999999627,,,152.0,495.0,68.0,147.0,0.850543849539911,0.7476652688089733,0.4231281634903041,15.0,57.0,6.0,18.0,0.7763347763347763,0.7014296893876539,0.4128127269806549,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,7,True,0.032104399997479,0.0137460000005376,,,139.0,487.0,77.0,159.0,0.8190477890427912,0.7057148142997538,0.3620851651588434,15.0,58.0,4.0,19.0,0.857685009487666,0.7655485132008578,0.4521296996903303,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,8,True,0.0378236000033211,0.0118648000025132,,,145.0,480.0,84.0,153.0,0.824765576657623,0.7136664120883937,0.3635660149000099,16.0,48.0,14.0,18.0,0.7870018975332069,0.6546221027264008,0.2525700226734879,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,9,True,0.0276591000001644,0.0131899000007251,,,139.0,490.0,74.0,160.0,0.8238691619820204,0.7116894725717224,0.3682606275989714,17.0,57.0,5.0,16.0,0.8577712609970675,0.7707665443069592,0.4904290371321738,
tic-tac-toe,LogisticRegression,IQR Capping + Scaling,10,True,0.0301724000019021,0.0111668000026838,,,155.0,484.0,80.0,144.0,0.8369624516710549,0.7309686164443383,0.4025175551199585,16.0,45.0,17.0,17.0,0.7473118279569892,0.6495640658332144,0.210654936461388,
tic-tac-toe,LogisticRegression,IQR Removal,1,True,0.0616521000010834,0.0045542000007117,0.5220708847045898,0.0040273666381835,118.0,499.0,64.0,181.0,0.7973707503400915,0.6898226056975757,0.327689733377721,14.0,54.0,9.0,19.0,0.7835497835497836,0.6877707977316105,0.3131145674459541,
tic-tac-toe,LogisticRegression,IQR Removal,2,True,0.0291092000006756,0.0042707000029622,,,115.0,512.0,51.0,184.0,0.7894639918734443,0.6779677526546722,0.3549127877848303,12.0,59.0,4.0,21.0,0.8422318422318422,0.6910752608560058,0.3825184261187248,
tic-tac-toe,LogisticRegression,IQR Removal,3,True,0.0305485999997472,0.0042853999984799,,,116.0,498.0,65.0,183.0,0.7769058495755538,0.6800372841023554,0.3184597193595608,16.0,58.0,5.0,17.0,0.8427128427128427,0.7122988839321146,0.4658649649862009,
tic-tac-toe,LogisticRegression,IQR Removal,4,True,0.0336057000022265,0.0027426999986346,,,118.0,494.0,69.0,181.0,0.7966994778331562,0.6893680042965702,0.3142182771284341,16.0,53.0,10.0,17.0,0.8047138047138047,0.7021123075750737,0.3485513387920781,
tic-tac-toe,LogisticRegression,IQR Removal,5,True,0.0319834000001719,0.0044698999990941,,,128.0,487.0,76.0,171.0,0.8033468577912164,0.6938106339057788,0.3282323053507749,8.0,48.0,15.0,25.0,0.6661856661856662,0.5336647685392528,0.0048171471914762,
tic-tac-toe,LogisticRegression,IQR Removal,6,True,0.0338593999986187,0.0027224000004935,,,129.0,491.0,72.0,170.0,0.7970262033896292,0.687768503292203,0.3416833772696375,9.0,52.0,11.0,24.0,0.7041847041847042,0.6111103087717811,0.1147575132768978,
tic-tac-toe,LogisticRegression,IQR Removal,7,True,0.0308960000002116,0.0028793999990739,,,120.0,502.0,62.0,178.0,0.7826407730020467,0.6676395876205241,0.3411635112008637,12.0,56.0,6.0,22.0,0.7846299810246679,0.7110892415670902,0.3138881371800869,
tic-tac-toe,LogisticRegression,IQR Removal,8,True,0.0346114000021771,0.0026777999992191,,,129.0,467.0,97.0,169.0,0.7867283069160836,0.6766416078457269,0.2821234176603407,15.0,49.0,13.0,19.0,0.7291271347248577,0.6387403282292023,0.2435852837142939,
tic-tac-toe,LogisticRegression,IQR Removal,9,True,0.0259575999989465,0.0038886999973328,,,118.0,505.0,59.0,181.0,0.7868901065015774,0.6807346973265129,0.341808379243379,12.0,59.0,3.0,21.0,0.8225806451612903,0.7154202707554597,0.4116387748237724,
tic-tac-toe,LogisticRegression,IQR Removal,10,True,0.0240889999986393,0.0041934000000765,,,127.0,481.0,83.0,172.0,0.7934367513460945,0.6821304860202716,0.3078268758556946,15.0,47.0,15.0,18.0,0.675464320625611,0.5964380465886006,0.2177805732234612,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,1,True,0.0626359000016236,0.0051198000001022,0.5239076614379883,0.0044794082641601,146.0,497.0,66.0,153.0,0.8351461651330367,0.7309749254899051,0.4101241953058462,16.0,53.0,10.0,17.0,0.832130832130832,0.755036909859928,0.3485513387920781,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,2,True,0.0319811000008485,0.0042892999990726,,,147.0,494.0,69.0,152.0,0.8348610228292057,0.7332749142784947,0.405385702411717,17.0,55.0,8.0,16.0,0.8528138528138529,0.7049916486956651,0.4200946119130263,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,3,True,0.0303110999993805,0.0034570999996503,,,143.0,497.0,66.0,156.0,0.8251246012463096,0.7192584655837438,0.4009640557601615,19.0,54.0,9.0,14.0,0.8754208754208754,0.7868858222853061,0.4523574974150882,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,4,True,0.0324354999975184,0.0035166999987268,,,152.0,489.0,74.0,147.0,0.8409678205029196,0.7383539280550756,0.4079050268803462,18.0,53.0,10.0,15.0,0.8513708513708513,0.753893415984979,0.4041060310241455,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,5,True,0.0308131000019784,0.0036617000005207,,,164.0,494.0,69.0,135.0,0.8519576801297397,0.7525153625196257,0.4564909141612509,10.0,52.0,11.0,23.0,0.7017797017797018,0.5736603028456388,0.1475515369529248,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,6,True,0.02919920000204,0.0043847000015375,,,152.0,495.0,68.0,147.0,0.850543849539911,0.7476652688089733,0.4231281634903041,15.0,57.0,6.0,18.0,0.7763347763347763,0.7014296893876539,0.4128127269806549,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,7,True,0.0287806000014825,0.0042167999999946,,,139.0,487.0,77.0,159.0,0.8190477890427912,0.7057148142997538,0.3620851651588434,15.0,58.0,4.0,19.0,0.857685009487666,0.7655485132008578,0.4521296996903303,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,8,True,0.029772400001093,0.0027595999999903,,,145.0,480.0,84.0,153.0,0.824765576657623,0.7136664120883937,0.3635660149000099,16.0,48.0,14.0,18.0,0.7870018975332069,0.6546221027264008,0.2525700226734879,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,9,True,0.0261934000009205,0.0027574000014283,,,139.0,490.0,74.0,160.0,0.8238691619820204,0.7116894725717224,0.3682606275989714,17.0,57.0,5.0,16.0,0.8577712609970675,0.7707665443069592,0.4904290371321738,
tic-tac-toe,LogisticRegression,IQR Removal + Scaling,10,True,0.0278894999973999,0.002760199997283,,,155.0,484.0,80.0,144.0,0.8369624516710549,0.7309686164443383,0.4025175551199585,16.0,45.0,17.0,17.0,0.7473118279569892,0.6495640658332144,0.210654936461388,
tic-tac-toe,LogisticRegression,Yeo-Johnson,1,True,0.0871611999973538,0.0053070000030857,0.5218725204467773,0.0040779113769531,0.0,563.0,0.0,299.0,0.7280574086505047,0.6057838110485945,0.0,0.0,63.0,0.0,33.0,0.7181337181337182,0.5989188984961727,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson,2,True,0.0332912000012584,0.0056274000016856,,,0.0,563.0,0.0,299.0,0.7339206472730297,0.5999265717172548,0.0,0.0,63.0,0.0,33.0,0.7883597883597884,0.6674178340382186,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson,3,True,0.0353618000008282,0.0046942000008129,,,0.0,563.0,0.0,299.0,0.7053113694553188,0.5806934040006554,0.0,0.0,63.0,0.0,33.0,0.7965367965367967,0.6714749597180756,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson,4,True,0.0285425000001851,0.0043638999995891,,,0.0,563.0,0.0,299.0,0.7168418113664852,0.5852088910630966,0.0,0.0,63.0,0.0,33.0,0.7152477152477152,0.62233669711486,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson,5,True,0.0377021000022068,0.004923400003463,,,0.0,563.0,0.0,299.0,0.7296316317862382,0.6197326930724427,0.0,0.0,63.0,0.0,33.0,0.5853775853775854,0.4361914714006888,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson,6,True,0.0398595000006025,0.0044035000028088,,,0.0,563.0,0.0,299.0,0.7243446182360384,0.5999612354108893,0.0,0.0,63.0,0.0,33.0,0.6767676767676768,0.5632908714345484,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson,7,True,0.0361109000004944,0.0044654000012087,,,0.0,564.0,0.0,298.0,0.721922747393974,0.6046001645176227,0.0,0.0,62.0,0.0,34.0,0.7319734345351043,0.63403481366045,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson,8,True,0.0364220000010391,0.0046210000000428,,,0.0,564.0,0.0,298.0,0.6999797705745157,0.5109549748504116,0.0,0.0,62.0,0.0,34.0,0.6105313092979128,0.5382467494490899,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson,9,True,0.0345559000015782,0.0043081000003439,,,0.0,564.0,0.0,299.0,0.7028392514053938,0.5135610372317799,0.0,0.0,62.0,0.0,33.0,0.7023460410557185,0.5778707883883815,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson,10,True,0.0328655999983311,0.003716399998666,,,0.0,564.0,0.0,299.0,0.7324177518442088,0.6145960571386209,0.0,0.0,62.0,0.0,33.0,0.5826001955034212,0.5042720359133558,0.0,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.0902824000004329,0.0058618000002752,0.523005485534668,0.0045146942138671,154.0,495.0,68.0,145.0,0.8451558480904376,0.7475500171482601,0.429156358796859,17.0,53.0,10.0,16.0,0.8513708513708513,0.7848135947686805,0.3765169533515741,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.0304514999988896,0.0040845000003173,,,152.0,496.0,67.0,147.0,0.8405282261178468,0.7430112724483198,0.4257052247053756,15.0,56.0,7.0,18.0,0.8701298701298702,0.7349357643019596,0.3881001108943948,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.0357217999990098,0.0046015999978408,,,146.0,497.0,66.0,153.0,0.8276849415161255,0.7296643202138524,0.4101241953058462,20.0,54.0,9.0,13.0,0.8821548821548821,0.7969455602442548,0.4791402356802524,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.0318464999982097,0.0046160999991116,,,159.0,493.0,70.0,140.0,0.8549694957139548,0.7622046145440159,0.4390686402389827,20.0,55.0,8.0,13.0,0.8667628667628667,0.7779145542875356,0.500608963806031,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.0365516000019852,0.0030972999993537,,,167.0,497.0,66.0,132.0,0.8550467217545756,0.7604707430787213,0.4729549175087774,11.0,49.0,14.0,22.0,0.6758056758056757,0.5592483264192325,0.1202501305475949,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.0383882999994966,0.0049293000010948,,,172.0,498.0,65.0,127.0,0.8663633069378687,0.7720865912088128,0.4901653397119283,15.0,55.0,8.0,18.0,0.7946127946127945,0.7305212953829425,0.3644974708217004,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.035464900000079,0.0040731000008236,,,140.0,486.0,78.0,158.0,0.8164120138988052,0.7109887590964785,0.3627112827035171,14.0,57.0,5.0,20.0,0.8458254269449715,0.7481600795375316,0.3974641440602652,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.0223237999998673,0.0036742000011145,,,144.0,480.0,84.0,154.0,0.8172271407492028,0.7115252547514865,0.3604565477320659,19.0,49.0,13.0,15.0,0.7775142314990513,0.6686218253822919,0.354223634589376,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.0277389000002585,0.0038251999976637,,,144.0,493.0,71.0,155.0,0.826721459237648,0.7214084295095624,0.3913589444490833,13.0,56.0,6.0,20.0,0.8646138807429129,0.7710028604119197,0.3537261506283055,
tic-tac-toe,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.0280219999986002,0.0030268000009527,,,159.0,482.0,82.0,140.0,0.836701534666382,0.7419280683486457,0.4098159768504041,15.0,46.0,16.0,18.0,0.7375366568914956,0.6520119644937169,0.1995273361842409,
tic-tac-toe,LogisticRegression,Quantile Transform,1,True,0.0534313999996811,0.0076831000005768,0.5220842361450195,0.0699081420898437,0.0,563.0,0.0,299.0,0.7625121036967512,0.6715071262684745,0.0,0.0,63.0,0.0,33.0,0.7792207792207793,0.7274890040621251,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform,2,True,0.0246178999987023,0.0075828000008186,,,0.0,563.0,0.0,299.0,0.7412274188086992,0.6372108180478123,0.0,0.0,63.0,0.0,33.0,0.8003848003848003,0.71877269712332,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform,3,True,0.0285240999983216,0.0077505000008386,,,0.0,563.0,0.0,299.0,0.7483678573338006,0.6346669964327808,0.0,0.0,63.0,0.0,33.0,0.8119288119288119,0.6923217218039033,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform,4,True,0.0250393999995139,0.0052600999988499,,,0.0,563.0,0.0,299.0,0.7865294023298504,0.6881547653748575,0.0,0.0,63.0,0.0,33.0,0.7801827801827802,0.6787453708175128,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform,5,True,0.0284490999983972,0.0058031000007758,,,0.0,563.0,0.0,299.0,0.760302250842061,0.6417058693912167,0.0,0.0,63.0,0.0,33.0,0.5670995670995671,0.3923670552491715,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform,6,True,0.0264567999984137,0.0052538999989337,,,0.0,563.0,0.0,299.0,0.756726091114847,0.6564395197360171,0.0,0.0,63.0,0.0,33.0,0.6772486772486773,0.594628539766879,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform,7,True,0.0298035000014351,0.0051330000023881,,,0.0,564.0,0.0,298.0,0.7309188919034699,0.5633156291556156,0.0,0.0,62.0,0.0,34.0,0.6864326375711575,0.5089157017360544,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform,8,True,0.0254069000002346,0.0079636999980721,,,0.0,564.0,0.0,298.0,0.772127421581227,0.6539282326677043,0.0,0.0,62.0,0.0,34.0,0.698292220113852,0.6052420042312364,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform,9,True,0.0196926000025996,0.0082966999980271,,,0.0,564.0,0.0,299.0,0.759914846177566,0.6284493345147639,0.0,0.0,62.0,0.0,33.0,0.7883675464320626,0.6861784873123988,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform,10,True,0.0179166999987501,0.0057792000006884,,,0.0,564.0,0.0,299.0,0.7557935434901208,0.6187183941945429,0.0,0.0,62.0,0.0,33.0,0.6060606060606061,0.518425296356626,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,1,True,0.0560218999999051,0.0081706999990274,0.5233840942382812,0.0703449249267578,0.0,563.0,0.0,299.0,0.7623517111508462,0.6712456221195585,0.0,0.0,63.0,0.0,33.0,0.7797017797017798,0.7279416097778887,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,2,True,0.0244653999980073,0.0064915000002656,,,0.0,563.0,0.0,299.0,0.7414472160012355,0.6374893103500865,0.0,0.0,63.0,0.0,33.0,0.8018278018278019,0.7201208062117448,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,3,True,0.0290591999983007,0.0062134999971021,,,0.0,563.0,0.0,299.0,0.7484866666270636,0.6348532876118125,0.0,0.0,63.0,0.0,33.0,0.8124098124098124,0.6925114121344387,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,4,True,0.0299959000003582,0.006850800000393,,,0.0,563.0,0.0,299.0,0.7864046525719242,0.6880920330037174,0.0,0.0,63.0,0.0,33.0,0.7811447811447811,0.6832704753426175,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,5,True,0.024048600000242,0.0086400000000139,,,0.0,563.0,0.0,299.0,0.7602963103773976,0.641727212927498,0.0,0.0,63.0,0.0,33.0,0.5666185666185667,0.3924269091321403,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,6,True,0.027214499998081,0.0058017000010295,,,0.0,563.0,0.0,299.0,0.7567439125088364,0.656502001469119,0.0,0.0,63.0,0.0,33.0,0.6767676767676768,0.5944006974337734,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,7,True,0.0286483999989286,0.0084176999989722,,,0.0,564.0,0.0,298.0,0.730829644438098,0.5633688493905061,0.0,0.0,62.0,0.0,34.0,0.6869070208728653,0.510545336769604,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,8,True,0.0292098999998415,0.0079044999984034,,,0.0,564.0,0.0,298.0,0.7721333714122519,0.6540889991778585,0.0,0.0,62.0,0.0,34.0,0.6987666034155597,0.6057152969966184,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,9,True,0.0278211000004375,0.0088051000020641,,,0.0,564.0,0.0,299.0,0.7598851965179441,0.628003688724155,0.0,0.0,62.0,0.0,33.0,0.7883675464320626,0.6861784873123988,0.0,
tic-tac-toe,LogisticRegression,Quantile Transform + Scaling,10,True,0.0279993000003742,0.0053399999997054,,,0.0,564.0,0.0,299.0,0.7559180720605327,0.6191764989641932,0.0,0.0,62.0,0.0,33.0,0.6060606060606061,0.518425296356626,0.0,
tic-tac-toe,LogisticRegression,Uniform Binning,1,True,0.0396158000003197,0.0052551000007952,0.5220241546630859,0.0048503875732421,158.0,477.0,86.0,141.0,0.8343085596155331,0.7350977436233725,0.3969290812837473,17.0,53.0,10.0,16.0,0.8227513227513228,0.7473449188434679,0.3765169533515741,
tic-tac-toe,LogisticRegression,Uniform Binning,2,True,0.0171168999986548,0.0045527000002039,,,151.0,493.0,70.0,148.0,0.8322115755894427,0.734927308435353,0.4149806929446469,17.0,56.0,7.0,16.0,0.8518518518518519,0.7087374040989904,0.4431800195652586,
tic-tac-toe,LogisticRegression,Uniform Binning,3,True,0.0179012000007787,0.003498900001432,,,147.0,497.0,66.0,152.0,0.8184118761769545,0.7099484742357276,0.4131661126910199,20.0,54.0,9.0,13.0,0.8710918710918711,0.7862614723465797,0.4791402356802524,
tic-tac-toe,LogisticRegression,Uniform Binning,4,True,0.017175999997562,0.0045274999974935,,,173.0,477.0,86.0,126.0,0.8338452033718078,0.7315666317490492,0.4421096148298127,22.0,51.0,12.0,11.0,0.8492063492063492,0.7521747512832149,0.4729036289072729,
tic-tac-toe,LogisticRegression,Uniform Binning,5,True,0.0159643000006326,0.0044527000027301,,,147.0,508.0,55.0,152.0,0.8428479775688054,0.7481354848793795,0.4426708034047547,9.0,57.0,6.0,24.0,0.696969696969697,0.563310211779969,0.232172609432696,
tic-tac-toe,LogisticRegression,Uniform Binning,6,True,0.0135575999993307,0.0044041000001016,,,165.0,488.0,75.0,134.0,0.8468369995901079,0.745207190607956,0.4445428881149958,15.0,56.0,7.0,18.0,0.7772967772967773,0.6970550078506808,0.3881001108943948,
tic-tac-toe,LogisticRegression,Uniform Binning,7,True,0.0123168999998597,0.0042594000005919,,,152.0,472.0,92.0,146.0,0.8084124660859631,0.6926249863724969,0.3662866602863693,17.0,57.0,5.0,17.0,0.8403700189753321,0.7526640483979766,0.4771882721353133,
tic-tac-toe,LogisticRegression,Uniform Binning,8,True,0.0139980999992985,0.0040418000025965,,,132.0,509.0,55.0,166.0,0.8202556047408254,0.7119298957947515,0.3986040411069221,16.0,56.0,6.0,18.0,0.8045540796963947,0.6739823831090989,0.4253669213151887,
tic-tac-toe,LogisticRegression,Uniform Binning,9,True,0.0176532000004954,0.0041458000014245,,,149.0,480.0,84.0,150.0,0.8259090585640078,0.7150569247981181,0.3744892511359502,19.0,56.0,6.0,14.0,0.8548387096774194,0.7650243340989022,0.5179099284983303,
tic-tac-toe,LogisticRegression,Uniform Binning,10,True,0.0136715000007825,0.0044311999990895,,,156.0,487.0,77.0,143.0,0.8295589316634645,0.7273338085299383,0.4128852043965115,18.0,45.0,17.0,15.0,0.7443792766373412,0.6479710064921499,0.2677506421426954,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,1,True,0.0425283000004128,0.0057174000030499,0.5232362747192383,0.0053110122680664,155.0,477.0,86.0,144.0,0.8340471791703546,0.7344821068392959,0.3877849948077708,17.0,53.0,10.0,16.0,0.8217893217893218,0.7461722366844981,0.3765169533515741,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,2,True,0.0165577999978268,0.0052402000001166,,,151.0,493.0,70.0,148.0,0.8326214676511997,0.7351980421813995,0.4149806929446469,17.0,56.0,7.0,16.0,0.8523328523328524,0.7099415759261695,0.4431800195652586,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,3,True,0.0154979999970237,0.0045710999984294,,,146.0,498.0,65.0,153.0,0.8188633514913537,0.7105574250996144,0.4127453419056787,20.0,54.0,9.0,13.0,0.8720538720538721,0.7891750620248753,0.4791402356802524,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,4,True,0.0168851999987964,0.0046127000023261,,,173.0,476.0,87.0,126.0,0.8339224294124286,0.7315392317910443,0.4397828976560062,22.0,50.0,13.0,11.0,0.8496873496873497,0.7538030695522024,0.4542403956205281,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,5,True,0.015316700002586,0.0045331999972404,,,148.0,508.0,55.0,151.0,0.8429311440740895,0.7476587311319802,0.4456657434711981,9.0,57.0,6.0,24.0,0.6945646945646946,0.5596110523778929,0.232172609432696,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,6,True,0.0166097000001173,0.0043585999992501,,,160.0,488.0,75.0,139.0,0.8464568098516667,0.7446944915758619,0.429578369467783,15.0,56.0,7.0,18.0,0.7801827801827802,0.6963628261064934,0.3881001108943948,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,7,True,0.0172050000001036,0.0045786999980919,,,151.0,473.0,91.0,147.0,0.8086623589890047,0.6929124599259957,0.3655283665795154,17.0,57.0,5.0,17.0,0.8403700189753321,0.7526640483979766,0.4771882721353133,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,8,True,0.017049300000508,0.002909400001954,,,132.0,509.0,55.0,166.0,0.8204281498405446,0.7118838153428781,0.3986040411069221,16.0,56.0,6.0,18.0,0.8055028462998103,0.6746140306956697,0.4253669213151887,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,9,True,0.0142323000000033,0.0042455000002519,,,148.0,480.0,84.0,151.0,0.8254761735335278,0.7142428816605981,0.3714083791411672,19.0,56.0,6.0,14.0,0.8548387096774194,0.7642127274049426,0.5179099284983303,
tic-tac-toe,LogisticRegression,Uniform Binning + Scaling,10,True,0.011836999998195,0.0030564000007871,,,155.0,488.0,76.0,144.0,0.8297308996892716,0.7272365739272355,0.4123231839782747,17.0,45.0,17.0,16.0,0.7448680351906158,0.6516060751272185,0.2393259153102376,
tic-tac-toe,LogisticRegression,Quantile Binning,1,True,0.0429205000000365,0.0052467999994405,0.5219383239746094,0.0048675537109375,49.0,563.0,0.0,250.0,0.8022835146165133,0.7055480175510696,0.3368770074356119,9.0,63.0,0.0,24.0,0.8119288119288119,0.7529772212784791,0.4444009034750091,
