Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
diabetes,LogisticRegression,IQR Removal + Scaling,10,True,0.0207804000001488,0.0025583000006008,,,140.0,407.0,43.0,102.0,0.8464187327823691,0.7447824655764231,0.522201152673723,11.0,44.0,6.0,15.0,0.7384615384615385,0.5478234934094643,0.3450436816774235,
diabetes,LogisticRegression,Yeo-Johnson,1,True,0.1765027999990707,0.004582699999446,0.3607034683227539,0.0029029846191406,142.0,394.0,56.0,99.0,0.8338681420009221,0.7324906965068986,0.4898850317413131,15.0,43.0,7.0,12.0,0.8133333333333332,0.741824664851036,0.4389381125701739,
diabetes,LogisticRegression,Yeo-Johnson,2,True,0.0947006000005785,0.0022290000015345,,,139.0,394.0,56.0,102.0,0.8374550484094052,0.7445759005155589,0.4789624918921892,12.0,46.0,4.0,15.0,0.8066666666666666,0.6714508423980277,0.4286208662612397,
diabetes,LogisticRegression,Yeo-Johnson,3,True,0.0695474000003741,0.0021985999992466,,,137.0,393.0,57.0,104.0,0.8338035961272476,0.7358854266329177,0.4685538674413589,16.0,44.0,6.0,11.0,0.8133333333333334,0.7112247557131197,0.4991845201778448,
diabetes,LogisticRegression,Yeo-Johnson,4,True,0.0722243999989586,0.0034646999993128,,,135.0,395.0,55.0,106.0,0.82298755186722,0.7188950830711921,0.4674524608590967,15.0,48.0,2.0,12.0,0.9207407407407407,0.8771581293555915,0.5931195913752998,
diabetes,LogisticRegression,Yeo-Johnson,5,True,0.0753027999999176,0.0043805999994219,,,139.0,397.0,53.0,102.0,0.8328446288612263,0.7273008487370213,0.4883296040048731,13.0,44.0,6.0,14.0,0.8377777777777777,0.761271265195357,0.4000940939272025,
diabetes,LogisticRegression,Yeo-Johnson,6,True,0.1281459000001632,0.0022790000002714,,,137.0,395.0,55.0,104.0,0.8285384970032275,0.7276088840016278,0.474771705522949,17.0,44.0,6.0,10.0,0.8614814814814814,0.7518794504548381,0.5313256180417312,
diabetes,LogisticRegression,Yeo-Johnson,7,True,0.0754177999988314,0.0021630999999615,,,137.0,392.0,58.0,104.0,0.8342646380820654,0.734630549755789,0.4654686654194243,13.0,47.0,3.0,14.0,0.8125925925925925,0.7079980103498924,0.4957017741923686,
diabetes,LogisticRegression,Yeo-Johnson,8,True,0.0961861999985558,0.0035169000002497,,,137.0,398.0,52.0,104.0,0.8371046565237437,0.7281616015722223,0.4842204599907975,18.0,40.0,10.0,9.0,0.794074074074074,0.7532292316364979,0.4629100498862757,
diabetes,LogisticRegression,Yeo-Johnson,9,True,0.0777803000000858,0.0034360000008746,,,136.0,399.0,51.0,106.0,0.8313957759412305,0.7271822371510417,0.4817871948758217,19.0,37.0,13.0,7.0,0.8692307692307693,0.7866212385443154,0.4523539829316482,
diabetes,LogisticRegression,Yeo-Johnson,10,True,0.0869781000001239,0.0025788999992073,,,143.0,393.0,57.0,99.0,0.8401469237832874,0.7465936368381596,0.4883837622065171,13.0,44.0,6.0,13.0,0.7630769230769231,0.5924735868894018,0.4163331998932266,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.0765790999994351,0.0051058000008197,0.3621988296508789,0.0033216476440429,139.0,397.0,53.0,102.0,0.8431627478100507,0.7349232106235958,0.4883296040048731,16.0,42.0,8.0,11.0,0.8325925925925926,0.7764408476341711,0.4456587185890799,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.0288404000002628,0.0032801999986986,,,140.0,392.0,58.0,101.0,0.8473305670816045,0.7492929637684864,0.476453139156072,14.0,44.0,6.0,13.0,0.8029629629629629,0.6605029601765737,0.4336735806213181,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.027330200000506,0.0036145000012766,,,138.0,395.0,55.0,103.0,0.8462609497464267,0.7427877081664521,0.478422955780828,15.0,42.0,8.0,12.0,0.8059259259259259,0.6793509962539124,0.4123951744684367,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.0214124000012816,0.0031698000002506,,,131.0,398.0,52.0,110.0,0.830972798524666,0.7200862345138475,0.4622897295063622,16.0,48.0,2.0,11.0,0.94,0.8970105857165518,0.6230310409890115,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.0279659999996511,0.002225800000815,,,137.0,395.0,55.0,104.0,0.8418718303365605,0.7283497139785086,0.474771705522949,13.0,45.0,5.0,14.0,0.8437037037037037,0.7643776322196418,0.4301085604682854,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.0301020000006246,0.002411800000118,,,138.0,394.0,56.0,103.0,0.8410696173351775,0.7313059725890245,0.475311338741465,16.0,44.0,6.0,11.0,0.8548148148148148,0.7581117711365815,0.4991845201778448,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.0305387999997037,0.0022736999999324,,,136.0,392.0,58.0,105.0,0.841650530198248,0.7350876761827019,0.4617963961412529,14.0,47.0,3.0,13.0,0.8451851851851852,0.7490136155491993,0.5275014756628025,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.0196825000002718,0.0022893000004842,,,140.0,397.0,53.0,101.0,0.8465836791147995,0.7290528611334366,0.4919592547856208,17.0,40.0,10.0,10.0,0.8,0.768604816281528,0.4296296296296296,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.0284567999988212,0.0022891999997227,,,136.0,395.0,55.0,106.0,0.8419375573921029,0.7329563305138684,0.4691323164542422,19.0,39.0,11.0,7.0,0.8669230769230769,0.7918868983014664,0.4957433075481889,
diabetes,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.0216073999999935,0.0023584999999002,,,145.0,395.0,55.0,97.0,0.852415059687787,0.7532541493108829,0.5017535526743908,10.0,44.0,6.0,16.0,0.7415384615384615,0.5498068020546563,0.3079293958369561,
diabetes,LogisticRegression,Quantile Transform,1,True,0.0366399000013188,0.0056216000011772,0.3607454299926758,0.0504140853881835,141.0,395.0,55.0,100.0,0.8393914246196404,0.7248775820153742,0.4893448761451623,18.0,40.0,10.0,9.0,0.8222222222222222,0.765351003555298,0.4629100498862757,
diabetes,LogisticRegression,Quantile Transform,2,True,0.0140774999999848,0.0060192000000824,,,142.0,395.0,55.0,99.0,0.8426924850161365,0.7450211679693446,0.4929753565170949,16.0,43.0,7.0,11.0,0.8074074074074074,0.6399438918013368,0.4718603962550839,
diabetes,LogisticRegression,Quantile Transform,3,True,0.018354800000452,0.0060902999994141,,,145.0,390.0,60.0,96.0,0.841235592438912,0.7326637673400812,0.4886167711441427,15.0,42.0,8.0,12.0,0.7807407407407407,0.6648618100222057,0.4123951744684367,
diabetes,LogisticRegression,Quantile Transform,4,True,0.0124512999991566,0.0070404999987658,,,139.0,391.0,59.0,102.0,0.8274781005071462,0.7146412819123769,0.4697371928634514,15.0,48.0,2.0,12.0,0.9362962962962962,0.8866767807950009,0.5931195913752998,
diabetes,LogisticRegression,Quantile Transform,5,True,0.0200193000000581,0.0059582999983831,,,140.0,394.0,56.0,101.0,0.8368372521899494,0.7211608239936353,0.482608402205202,14.0,44.0,6.0,13.0,0.8496296296296296,0.7700287753968278,0.4336735806213181,
diabetes,LogisticRegression,Quantile Transform,6,True,0.0157426000005216,0.0061717000007774,,,137.0,390.0,60.0,104.0,0.8338773628400183,0.7204974564706872,0.4593445961899834,14.0,44.0,6.0,13.0,0.8548148148148148,0.7480653659055916,0.4336735806213181,
diabetes,LogisticRegression,Quantile Transform,7,True,0.0166592999994463,0.0064545999994152,,,141.0,389.0,61.0,100.0,0.8366528354080222,0.7273853202462081,0.4709999042905773,14.0,46.0,4.0,13.0,0.84,0.7464925616155538,0.4944160539751941,
diabetes,LogisticRegression,Quantile Transform,8,True,0.0135606000003463,0.004213799998979,,,140.0,392.0,58.0,101.0,0.8427939142461964,0.7202770286293237,0.476453139156072,18.0,42.0,8.0,9.0,0.7948148148148148,0.7786051791810753,0.5112313234371975,
diabetes,LogisticRegression,Quantile Transform,9,True,0.0152040000011766,0.0060169999997015,,,141.0,393.0,57.0,101.0,0.8351515151515153,0.721388226052006,0.4811292084524406,19.0,39.0,11.0,7.0,0.87,0.8013562102976326,0.4957433075481889,
diabetes,LogisticRegression,Quantile Transform,10,True,0.0185144999995827,0.0053925000011076,,,142.0,390.0,60.0,100.0,0.84633608815427,0.7439325040586092,0.475623627610724,11.0,43.0,7.0,15.0,0.7384615384615385,0.544702062657888,0.3158827376097575,
diabetes,LogisticRegression,Quantile Transform + Scaling,1,True,0.0387221999990288,0.0061723999988316,0.3620595932006836,0.0508327484130859,141.0,397.0,53.0,100.0,0.8394190871369295,0.7248646720066717,0.4955837526417829,18.0,40.0,10.0,9.0,0.8229629629629629,0.7651558129384011,0.4629100498862757,
diabetes,LogisticRegression,Quantile Transform + Scaling,2,True,0.0158257999992201,0.0069117000002734,,,142.0,395.0,55.0,99.0,0.8427570308898109,0.7451180132280414,0.4929753565170949,16.0,44.0,6.0,11.0,0.8074074074074074,0.6371830723738509,0.4991845201778448,
diabetes,LogisticRegression,Quantile Transform + Scaling,3,True,0.0164996999992581,0.0068747000004805,,,145.0,390.0,60.0,96.0,0.8412263715998156,0.7324636841533866,0.4886167711441427,15.0,42.0,8.0,12.0,0.7814814814814814,0.6654735328561507,0.4123951744684367,
diabetes,LogisticRegression,Quantile Transform + Scaling,4,True,0.0200549999990471,0.0042838999997911,,,139.0,391.0,59.0,102.0,0.8277086214845553,0.7151001981408763,0.4697371928634514,15.0,48.0,2.0,12.0,0.9362962962962962,0.8866767807950009,0.5931195913752998,
diabetes,LogisticRegression,Quantile Transform + Scaling,5,True,0.0175240999997186,0.0042368000013084,,,140.0,394.0,56.0,101.0,0.8368649147072384,0.7207335914089024,0.482608402205202,14.0,44.0,6.0,13.0,0.851111111111111,0.773698589001282,0.4336735806213181,
diabetes,LogisticRegression,Quantile Transform + Scaling,6,True,0.0145379999994474,0.004400899999382,,,137.0,390.0,60.0,104.0,0.8339880129091748,0.719930619874545,0.4593445961899834,14.0,44.0,6.0,13.0,0.8548148148148148,0.7480653659055916,0.4336735806213181,
diabetes,LogisticRegression,Quantile Transform + Scaling,7,True,0.019261200000983,0.0042574999988573,,,141.0,389.0,61.0,100.0,0.8365882895343476,0.72731238096116,0.4709999042905773,14.0,46.0,4.0,13.0,0.8407407407407408,0.7479034963598219,0.4944160539751941,
diabetes,LogisticRegression,Quantile Transform + Scaling,8,True,0.01623280000058,0.0044553000006999,,,140.0,393.0,57.0,101.0,0.8427570308898111,0.720325567391084,0.4795230523862503,18.0,42.0,8.0,9.0,0.7948148148148148,0.7770388442814069,0.5112313234371975,
diabetes,LogisticRegression,Quantile Transform + Scaling,9,True,0.018325699998968,0.0065161000002262,,,141.0,393.0,57.0,101.0,0.8352066115702481,0.7214772507175484,0.4811292084524406,19.0,39.0,11.0,7.0,0.87,0.8013562102976326,0.4957433075481889,
diabetes,LogisticRegression,Quantile Transform + Scaling,10,True,0.0135523999997531,0.0064619999993738,,,142.0,390.0,60.0,100.0,0.8463820018365473,0.744031272522491,0.475623627610724,11.0,43.0,7.0,15.0,0.7392307692307692,0.5459166375566734,0.3158827376097575,
diabetes,LogisticRegression,Uniform Binning,1,True,0.0244344999991881,0.0035091999998257,0.3606977462768554,0.0036039352416992,139.0,396.0,54.0,102.0,0.8246242508068234,0.7108706347870362,0.4851911052832244,16.0,43.0,7.0,11.0,0.8303703703703704,0.7547026903668166,0.4718603962550839,
diabetes,LogisticRegression,Uniform Binning,2,True,0.0109384999996109,0.0029895999996369,,,143.0,393.0,57.0,98.0,0.8301659751037345,0.7197506823351094,0.4904464079314134,14.0,46.0,4.0,13.0,0.8103703703703704,0.6812431998130255,0.4944160539751941,
diabetes,LogisticRegression,Uniform Binning,3,True,0.0077199000006658,0.0029696999990846,,,143.0,388.0,62.0,98.0,0.8316781927155371,0.7228766731361286,0.4753214693579405,14.0,45.0,5.0,13.0,0.7725925925925926,0.6327190102019316,0.463223694813257,
diabetes,LogisticRegression,Uniform Binning,4,True,0.0082423000003473,0.0022941000006539,,,137.0,396.0,54.0,104.0,0.8157445827570309,0.7044776561475088,0.4779047926214391,17.0,49.0,1.0,10.0,0.9166666666666669,0.8679532050302361,0.6873385344959202,
diabetes,LogisticRegression,Uniform Binning,5,True,0.0114072000014857,0.0020779000005859,,,140.0,397.0,53.0,101.0,0.8270401106500691,0.713006668747354,0.4919592547856208,15.0,45.0,5.0,12.0,0.8081481481481482,0.7082970755143734,0.4957421042418413,
diabetes,LogisticRegression,Uniform Binning,6,True,0.0076986000003671,0.0019852999994327,,,138.0,396.0,54.0,103.0,0.8259428307976026,0.7067549694200576,0.4815506547639111,17.0,43.0,7.0,10.0,0.8362962962962963,0.7546412367074928,0.5044185153893525,
diabetes,LogisticRegression,Uniform Binning,7,True,0.0094144999984564,0.002088500001264,,,138.0,396.0,54.0,103.0,0.8270078377132318,0.7165118335817502,0.4815506547639111,13.0,44.0,6.0,14.0,0.82,0.6974191817976001,0.4000940939272025,
diabetes,LogisticRegression,Uniform Binning,8,True,0.0098077999991801,0.0021231999999145,,,136.0,398.0,52.0,105.0,0.8315076071922545,0.7151066357418995,0.4805801227925422,14.0,40.0,10.0,13.0,0.7748148148148148,0.696013346698162,0.3281391249885348,
diabetes,LogisticRegression,Uniform Binning,9,True,0.0114555000000109,0.0020125000010011,,,131.0,393.0,57.0,111.0,0.8085629017447199,0.6976211352204975,0.4445364035951591,18.0,42.0,8.0,8.0,0.8692307692307693,0.8288606589518143,0.5323076923076923,
diabetes,LogisticRegression,Uniform Binning,10,True,0.0094662999999854,0.0020422999987204,,,145.0,393.0,57.0,97.0,0.8392883379247016,0.7327473777974349,0.4956194690631311,13.0,40.0,10.0,13.0,0.7446153846153846,0.5482874256872181,0.3098068942598388,
diabetes,LogisticRegression,Uniform Binning + Scaling,1,True,0.0264275000008638,0.0041466999991826,0.3621549606323242,0.0040521621704101,139.0,396.0,54.0,102.0,0.8248639926233288,0.7112366663920482,0.4851911052832244,16.0,43.0,7.0,11.0,0.8288888888888889,0.751647134811261,0.4718603962550839,
diabetes,LogisticRegression,Uniform Binning + Scaling,2,True,0.0094306000009964,0.0031411999989359,,,143.0,393.0,57.0,98.0,0.8301844167819271,0.7198121479522512,0.4904464079314134,14.0,46.0,4.0,13.0,0.8111111111111111,0.6816726147351941,0.4944160539751941,
diabetes,LogisticRegression,Uniform Binning + Scaling,3,True,0.0099520000003394,0.0028577000011864,,,144.0,389.0,61.0,97.0,0.8309589672660211,0.7222496262004037,0.4819691202510416,14.0,45.0,5.0,13.0,0.7733333333333333,0.6331496734232924,0.463223694813257,
diabetes,LogisticRegression,Uniform Binning + Scaling,4,True,0.0074648999998316,0.0031636000003345,,,137.0,396.0,54.0,104.0,0.8153941908713692,0.7042590901547976,0.4779047926214391,17.0,49.0,1.0,10.0,0.9144444444444444,0.8665442443817599,0.6873385344959202,
diabetes,LogisticRegression,Uniform Binning + Scaling,5,True,0.0098746000003302,0.0031251000000338,,,140.0,397.0,53.0,101.0,0.8272798524665743,0.7136219693454089,0.4919592547856208,15.0,45.0,5.0,12.0,0.8081481481481482,0.7082970755143734,0.4957421042418413,
diabetes,LogisticRegression,Uniform Binning + Scaling,6,True,0.0099685999994107,0.0020946999993611,,,138.0,396.0,54.0,103.0,0.8257952973720608,0.7062429815753061,0.4815506547639111,17.0,43.0,7.0,10.0,0.837037037037037,0.7562656681564857,0.5044185153893525,
diabetes,LogisticRegression,Uniform Binning + Scaling,7,True,0.0092287999996187,0.0032138000005943,,,138.0,397.0,53.0,103.0,0.8269432918395574,0.7164586135057411,0.4846946645620061,13.0,44.0,6.0,14.0,0.8214814814814814,0.7008566766144053,0.4000940939272025,
diabetes,LogisticRegression,Uniform Binning + Scaling,8,True,0.009636999999202,0.0032096000013552,,,136.0,398.0,52.0,105.0,0.8315721530659289,0.7149560719136667,0.4805801227925422,14.0,40.0,10.0,13.0,0.777037037037037,0.7001690675205494,0.3281391249885348,
diabetes,LogisticRegression,Uniform Binning + Scaling,9,True,0.0085543999994115,0.0020745000001625,,,131.0,392.0,58.0,111.0,0.8084159779614325,0.6976952344563521,0.441420908402763,18.0,42.0,8.0,8.0,0.8692307692307693,0.8288606589518143,0.5323076923076923,
diabetes,LogisticRegression,Uniform Binning + Scaling,10,True,0.0102354999999079,0.0021536000003834,,,147.0,393.0,57.0,95.0,0.8394260789715335,0.7329972173740523,0.5028373447794525,13.0,40.0,10.0,13.0,0.7438461538461538,0.5476682531930456,0.3098068942598388,
diabetes,LogisticRegression,Quantile Binning,1,True,0.0280431999999564,0.0036454000000958,0.3607892990112304,0.0035982131958007,142.0,387.0,63.0,99.0,0.8398294144767173,0.7113002280980157,0.4686738184648395,19.0,40.0,10.0,8.0,0.8518518518518519,0.7300270512827578,0.4960465241367296,
diabetes,LogisticRegression,Quantile Binning,2,True,0.0095768999999563,0.0031660999993619,,,144.0,388.0,62.0,97.0,0.8397925311203318,0.7247565286299893,0.4789780323847987,15.0,46.0,4.0,12.0,0.8400000000000001,0.6581838655410883,0.5263532956993116,
diabetes,LogisticRegression,Quantile Binning,3,True,0.0129746999991766,0.0020651999984693,,,144.0,389.0,61.0,97.0,0.843508529276164,0.7106557846760293,0.4819691202510416,15.0,42.0,8.0,12.0,0.7985185185185185,0.6498350897599772,0.4123951744684367,
diabetes,LogisticRegression,Quantile Binning,4,True,0.0090473000000201,0.0029811999993398,,,138.0,385.0,65.0,103.0,0.8272475795297373,0.693685327388837,0.4479945614036346,19.0,48.0,2.0,8.0,0.9377777777777778,0.9089489485079718,0.7111111111111111,
diabetes,LogisticRegression,Quantile Binning,5,True,0.0117152000002533,0.002063600000838,,,144.0,386.0,64.0,97.0,0.842604887044721,0.7099181170957646,0.4730378513758342,12.0,43.0,7.0,15.0,0.7896296296296296,0.7137702201383183,0.336964493041148,
diabetes,LogisticRegression,Quantile Binning,6,True,0.0110717000006843,0.0020457999999052,,,139.0,388.0,62.0,102.0,0.8360949746426924,0.709636755277212,0.4606478943932398,17.0,44.0,6.0,10.0,0.8555555555555555,0.7049921795054399,0.5313256180417312,
diabetes,LogisticRegression,Quantile Binning,7,True,0.0124030000006314,0.0031978000006347,,,143.0,388.0,62.0,98.0,0.8404610419548179,0.7149182910404094,0.4753214693579405,13.0,46.0,4.0,14.0,0.845925925925926,0.767676828942095,0.4618833599503053,
diabetes,LogisticRegression,Quantile Binning,8,True,0.010766399998829,0.0020079000005353,,,146.0,391.0,59.0,95.0,0.8431396957123098,0.7061480721857833,0.4952644220372437,17.0,41.0,9.0,10.0,0.8229629629629629,0.7645788756285108,0.4536804288397352,
diabetes,LogisticRegression,Quantile Binning,9,True,0.0131197000009706,0.0020831000001635,,,148.0,391.0,59.0,94.0,0.843168044077135,0.7138401176956207,0.5003966050615261,21.0,36.0,14.0,5.0,0.8361538461538462,0.7038382564344657,0.502257567553843,
diabetes,LogisticRegression,Quantile Binning,10,True,0.0095552999991923,0.0019714999998541,,,148.0,388.0,62.0,94.0,0.8503673094582185,0.7282619948792284,0.4914382182221148,11.0,41.0,9.0,15.0,0.73,0.5851743220048339,0.2618824499320593,
diabetes,LogisticRegression,Quantile Binning + Scaling,1,True,0.0285963000005722,0.0040778999991744,0.3621168136596679,0.0040464401245117,142.0,387.0,63.0,99.0,0.8398201936376211,0.7114313203756534,0.4686738184648395,19.0,40.0,10.0,8.0,0.8525925925925926,0.7307532676952488,0.4960465241367296,
diabetes,LogisticRegression,Quantile Binning + Scaling,2,True,0.0109128000003693,0.0031427000012627,,,144.0,388.0,62.0,97.0,0.8397556477639465,0.7245312160152074,0.4789780323847987,15.0,46.0,4.0,12.0,0.8407407407407408,0.6584663514167945,0.5263532956993116,
diabetes,LogisticRegression,Quantile Binning + Scaling,3,True,0.0084241999993537,0.0040619999999762,,,143.0,389.0,61.0,98.0,0.8434532042415861,0.7104957486308763,0.4783173817323477,15.0,42.0,8.0,12.0,0.7985185185185185,0.6498350897599772,0.4123951744684367,
diabetes,LogisticRegression,Quantile Binning + Scaling,4,True,0.0106677999992825,0.0031652999987272,,,139.0,385.0,65.0,102.0,0.8273121254034117,0.693441348894525,0.4516890660944052,19.0,48.0,2.0,8.0,0.9377777777777778,0.9089489485079718,0.7111111111111111,
diabetes,LogisticRegression,Quantile Binning + Scaling,5,True,0.0115186999992147,0.0026957999998558,,,144.0,387.0,63.0,97.0,0.8427431996311664,0.7099782579407095,0.4760010055787222,12.0,43.0,7.0,15.0,0.7911111111111111,0.715160318439336,0.336964493041148,
diabetes,LogisticRegression,Quantile Binning + Scaling,6,True,0.0108677000007446,0.0020822000005864,,,138.0,388.0,62.0,103.0,0.8359658828953436,0.7093585344246759,0.4569670184582932,17.0,44.0,6.0,10.0,0.8555555555555555,0.7049921795054399,0.5313256180417312,
diabetes,LogisticRegression,Quantile Binning + Scaling,7,True,0.0086540000011154,0.0030485999996017,,,143.0,388.0,62.0,98.0,0.8404794836330106,0.7157109033525656,0.4753214693579405,13.0,46.0,4.0,14.0,0.845925925925926,0.767676828942095,0.4618833599503053,
diabetes,LogisticRegression,Quantile Binning + Scaling,8,True,0.0102153999996517,0.0022480999996332,,,145.0,391.0,59.0,96.0,0.8431581373905025,0.7064304759812807,0.491631539551319,17.0,41.0,9.0,10.0,0.8229629629629629,0.7645788756285108,0.4536804288397352,
diabetes,LogisticRegression,Quantile Binning + Scaling,9,True,0.011197899999388,0.0023019000000203,,,148.0,391.0,59.0,94.0,0.843186409550046,0.7139688975731958,0.5003966050615261,21.0,36.0,14.0,5.0,0.8353846153846154,0.7031183880675386,0.502257567553843,
diabetes,LogisticRegression,Quantile Binning + Scaling,10,True,0.0108330000002752,0.0022967999993852,,,149.0,388.0,62.0,93.0,0.8504958677685952,0.7289014232733697,0.4950620680149811,11.0,41.0,9.0,15.0,0.7307692307692307,0.5857932433134103,0.2618824499320593,
diabetes,LogisticRegression,SMOTE,1,True,0.0844636000001628,0.0032137999987753,0.3607320785522461,0.022500991821289,174.0,347.0,103.0,67.0,0.8374089442139234,0.72463856471621,0.4795260473538884,21.0,33.0,17.0,6.0,0.8303703703703704,0.7663230278802573,0.417826994354094,
diabetes,LogisticRegression,SMOTE,2,True,0.0338302000000112,0.0029673000008187,,,181.0,352.0,98.0,60.0,0.8439926233287229,0.7423149493880628,0.5179677543070272,18.0,39.0,11.0,9.0,0.8037037037037036,0.6542410624237711,0.4398765500800706,
diabetes,LogisticRegression,SMOTE,3,True,0.0304369999994378,0.0031232000001182,,,177.0,347.0,103.0,64.0,0.842526509912402,0.736477399462365,0.4907720014017231,19.0,40.0,10.0,8.0,0.8103703703703704,0.6895932366552495,0.4960465241367296,
diabetes,LogisticRegression,SMOTE,4,True,0.0288340999995853,0.0028173000009701,,,172.0,351.0,99.0,69.0,0.8285108344859382,0.7159523978513538,0.4819060843410273,20.0,48.0,2.0,7.0,0.9288888888888888,0.8977767175624354,0.7401701506085286,
diabetes,LogisticRegression,SMOTE,5,True,0.0279903999999078,0.0029310999998415,,,172.0,348.0,102.0,69.0,0.8393914246196404,0.7268445742680424,0.4744865051272825,20.0,39.0,11.0,7.0,0.8340740740740741,0.7373456969539594,0.5066740688254677,
diabetes,LogisticRegression,SMOTE,6,True,0.0385182999998505,0.0023564000002807,,,177.0,340.0,110.0,64.0,0.8364499769479024,0.7192229370029785,0.4738873775262258,20.0,39.0,11.0,7.0,0.8451851851851852,0.7527309532750233,0.5066740688254677,
diabetes,LogisticRegression,SMOTE,7,True,0.0379448999992746,0.0018855999987863,,,174.0,358.0,92.0,67.0,0.839741816505302,0.7314610102033203,0.5069084208220646,16.0,41.0,9.0,11.0,0.8355555555555556,0.7277612753979832,0.4204522053456932,
diabetes,LogisticRegression,SMOTE,8,True,0.0296435000000201,0.0029484999995474,,,175.0,355.0,95.0,66.0,0.8425449515905947,0.7204846101436635,0.5030652837871745,20.0,36.0,14.0,7.0,0.8014814814814815,0.765668959004417,0.4427410738901448,
diabetes,LogisticRegression,SMOTE,9,True,0.0344631999996636,0.0019167999998899,,,178.0,352.0,98.0,64.0,0.8375665748393021,0.7246528030776483,0.5042439964321809,24.0,32.0,18.0,2.0,0.8807692307692307,0.8207857491794142,0.5372486108055937,
diabetes,LogisticRegression,SMOTE,10,True,0.0275076999987504,0.0019406999999773,,,176.0,360.0,90.0,66.0,0.8469880624426078,0.7480554366139408,0.5168965463282352,15.0,38.0,12.0,11.0,0.7569230769230769,0.5978364393157845,0.3339815779363246,
diabetes,LogisticRegression,SMOTE + Scaling,1,True,0.0326382000002922,0.0034752999999909,0.3622894287109375,0.022933006286621,180.0,347.0,103.0,61.0,0.8382111572153065,0.7285297354184018,0.5020193597950755,19.0,34.0,16.0,8.0,0.8296296296296296,0.7720647425632234,0.3677089562999654,
diabetes,LogisticRegression,SMOTE + Scaling,2,True,0.0097208999995928,0.0030232999997679,,,180.0,352.0,98.0,61.0,0.8442876901798064,0.7438289642103603,0.5142371867332586,17.0,39.0,11.0,10.0,0.8014814814814815,0.6479107444998344,0.4063321549001754,
diabetes,LogisticRegression,SMOTE + Scaling,3,True,0.0132243000007292,0.0023478000002796,,,178.0,351.0,99.0,63.0,0.8420746887966805,0.7392528041541291,0.5043107210432529,19.0,39.0,11.0,8.0,0.802962962962963,0.6799345456083519,0.4733002574487753,
diabetes,LogisticRegression,SMOTE + Scaling,4,True,0.0101534999994328,0.0023846000003686,,,174.0,349.0,101.0,67.0,0.828271092669433,0.7158542199799829,0.4844356570835215,20.0,48.0,2.0,7.0,0.9281481481481482,0.8972241576500353,0.7401701506085286,
diabetes,LogisticRegression,SMOTE + Scaling,5,True,0.0141981999986455,0.0028474000009737,,,171.0,348.0,102.0,70.0,0.8395205163669894,0.7262170284406715,0.4707406962847216,22.0,40.0,10.0,5.0,0.842962962962963,0.7485424651219403,0.5952918846948437,
diabetes,LogisticRegression,SMOTE + Scaling,6,True,0.0098973999993177,0.0027958000009675,,,174.0,342.0,108.0,67.0,0.8358875057630245,0.7215756278277125,0.4673778546920993,21.0,38.0,12.0,6.0,0.8481481481481482,0.7483705713409625,0.5185449728701349,
diabetes,LogisticRegression,SMOTE + Scaling,7,True,0.0112821000002441,0.0027718000001186,,,173.0,357.0,93.0,68.0,0.8398155832180728,0.7298358420171153,0.5006677972689708,17.0,42.0,8.0,10.0,0.8318518518518518,0.725221517574091,0.4785757597651158,
diabetes,LogisticRegression,SMOTE + Scaling,8,True,0.0121608000008563,0.0020191999992675,,,178.0,348.0,102.0,63.0,0.8429045643153527,0.7213075751704789,0.4969573380600957,19.0,37.0,13.0,8.0,0.805925925925926,0.77442373357436,0.4296142637737487,
diabetes,LogisticRegression,SMOTE + Scaling,9,True,0.0122591000017564,0.0020372999988467,,,176.0,356.0,94.0,66.0,0.837603305785124,0.7252504424100779,0.5067891232214055,24.0,32.0,18.0,2.0,0.8815384615384615,0.8231663442928029,0.5372486108055937,
diabetes,LogisticRegression,SMOTE + Scaling,10,True,0.0085988999999244,0.0024542000010114,,,178.0,360.0,90.0,64.0,0.8476216712580349,0.7472535781582568,0.5242678790913304,15.0,38.0,12.0,11.0,0.7553846153846153,0.5966687202391512,0.3339815779363246,
diabetes,LogisticRegression,Select Percentile (MI),1,True,0.0743550000006507,0.0031697000013082,0.3676662445068359,0.0029659271240234,136.0,394.0,56.0,105.0,0.8213554633471646,0.7123125474283369,0.467992756281987,14.0,44.0,6.0,13.0,0.8207407407407408,0.7075797590856829,0.4336735806213181,
