Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
jm1,KNN,IQR Capping,1,,0.1074057000005268,0.0293294999992212,9.310325622558594,1.514568328857422,664.0,6940.0,318.0,1078.0,0.8616626050070567,0.5465998834906707,0.4274978722369574,44.0,748.0,59.0,149.0,0.663039081611033,0.3184089830089447,0.2010782296547636,
jm1,KNN,IQR Capping,2,,0.1417230999995808,0.0708673999997699,,,669.0,6919.0,339.0,1073.0,0.8628000331555442,0.5380030228594243,0.4226053507350022,51.0,742.0,65.0,142.0,0.664348864533775,0.325210426538237,0.2264006489588624,
jm1,KNN,IQR Capping,3,,0.1366943000011815,0.058137699999861,,,671.0,6934.0,324.0,1071.0,0.866535963799714,0.5493060831755817,0.4290619576156642,41.0,749.0,58.0,152.0,0.6397198091826055,0.2964935526005019,0.1857418908767649,
jm1,KNN,IQR Capping,4,,0.1260634999998728,0.0631436000003304,,,663.0,6942.0,316.0,1079.0,0.8652754282933848,0.5500607428815215,0.4276935375095695,41.0,758.0,49.0,152.0,0.6612413403445242,0.3016619763068694,0.2092215180513209,
jm1,KNN,IQR Capping,5,,0.1317636999992828,0.0706245000001217,,,666.0,6939.0,319.0,1076.0,0.8665354101527465,0.55148003929304,0.4282048101348649,52.0,737.0,70.0,141.0,0.6499444626358739,0.2977384019206214,0.2202930176169758,
jm1,KNN,IQR Capping,6,,0.0840316000012535,0.0534821000001102,,,663.0,6952.0,307.0,1078.0,0.8655274258364846,0.5476265914712825,0.4312039249131781,48.0,742.0,64.0,146.0,0.6576385868870073,0.3066411149530171,0.2106731822296295,
jm1,KNN,IQR Capping,7,,0.1332215000002179,0.0659227000014652,,,683.0,6915.0,344.0,1058.0,0.8590514387693101,0.5393572637823133,0.4285014382834866,37.0,750.0,56.0,157.0,0.6339470722161111,0.2945877192187414,0.1650741293134352,
jm1,KNN,IQR Capping,8,,0.101849000000584,0.0741985000004206,,,652.0,6913.0,346.0,1089.0,0.8581846425823746,0.5283647953044058,0.4111482120456138,61.0,745.0,61.0,133.0,0.7179785628405515,0.3822198249463212,0.288460065637132,
jm1,KNN,IQR Capping,9,,0.1125601999992795,0.0701189000010344,,,650.0,6935.0,324.0,1091.0,0.8625547449702755,0.543674432546898,0.4179530138939586,48.0,745.0,61.0,146.0,0.6895736870379372,0.3184730942828296,0.2179156884995241,
jm1,KNN,IQR Capping,10,,0.1050321999991865,0.0756130999998276,,,680.0,6946.0,313.0,1061.0,0.8660006050046689,0.5504198298850496,0.4380610197381576,43.0,743.0,63.0,151.0,0.6327063774270293,0.2767710685357819,0.1843127391653639,
jm1,KNN,IQR Capping + Scaling,1,,0.1145318999988376,0.0346308999996836,9.311687469482422,1.5153083801269531,697.0,6932.0,326.0,1045.0,0.8779324702557121,0.5761180798258138,0.4421264554051594,55.0,753.0,54.0,138.0,0.7267593787519823,0.3930201756926605,0.2761458508618916,
jm1,KNN,IQR Capping + Scaling,2,,0.0841006999999081,0.0523854000002756,,,731.0,6919.0,339.0,1011.0,0.8820972795686236,0.5826929977416787,0.4552250830523712,55.0,741.0,66.0,138.0,0.682550994857176,0.3351789919924634,0.2458838488057131,
jm1,KNN,IQR Capping + Scaling,3,,0.1367136000008031,0.0684923999997408,,,729.0,6924.0,334.0,1013.0,0.8796142915580859,0.5802759435115442,0.4559578904332939,56.0,743.0,64.0,137.0,0.6798415419483662,0.3266514064318619,0.2560682700562274,
jm1,KNN,IQR Capping + Scaling,4,,0.1228780000001279,0.0794063000012101,,,710.0,6937.0,321.0,1032.0,0.8784632990588952,0.5825120266533805,0.4507409321187353,44.0,748.0,59.0,149.0,0.7023389897978184,0.3275704950346501,0.2010782296547636,
jm1,KNN,IQR Capping + Scaling,5,,0.1259969000002456,0.0712935999999899,,,730.0,6935.0,323.0,1012.0,0.8821155894647627,0.588194256923223,0.4603980217676216,61.0,737.0,70.0,132.0,0.6965316434565428,0.3511641130087803,0.268234117267502,
jm1,KNN,IQR Capping + Scaling,6,,0.1163400000004912,0.0669343000008666,,,716.0,6966.0,293.0,1025.0,0.8790844442031951,0.580122926841042,0.4643459804399292,65.0,747.0,59.0,129.0,0.7218509375559592,0.3693065609112685,0.3141658585279797,
jm1,KNN,IQR Capping + Scaling,7,,0.114589299999352,0.0738001999998232,,,739.0,6921.0,338.0,1002.0,0.8800739662914441,0.5883742086550476,0.4599055722552436,46.0,749.0,57.0,148.0,0.6814612059041723,0.3100559930765628,0.216466497219616,
jm1,KNN,IQR Capping + Scaling,8,,0.093426500001442,0.0598376000016287,,,715.0,6942.0,317.0,1026.0,0.8767704556422621,0.5729777202417157,0.4549937344439699,63.0,753.0,53.0,131.0,0.7364099153257784,0.4103109243691132,0.3198074781979576,
jm1,KNN,IQR Capping + Scaling,9,,0.1007167000007029,0.0723089999992225,,,731.0,6920.0,339.0,1010.0,0.8796381350442268,0.5814284046842291,0.4554277628393382,51.0,736.0,70.0,143.0,0.6743687805377196,0.3359811697559571,0.2134457918516169,
jm1,KNN,IQR Capping + Scaling,10,,0.1056437999995978,0.0627189000006183,,,733.0,6925.0,334.0,1008.0,0.877742332420393,0.5803391008995955,0.4582266426296463,41.0,758.0,48.0,153.0,0.6791492926760635,0.3113700514988907,0.2107892023119457,
jm1,KNN,IQR Removal,1,,0.0914370000009512,0.0130864999991899,9.31155776977539,0.921950340270996,790.0,6235.0,1023.0,952.0,0.783740116215244,0.3897874513819489,0.3078822273845597,67.0,685.0,122.0,126.0,0.6400921984449538,0.289733361481314,0.1975470122204172,
jm1,KNN,IQR Removal,2,,0.1237479000010353,0.0292145000003074,,,223.0,7058.0,200.0,1519.0,0.7540358886619112,0.3573487747734179,0.1875336021931698,10.0,776.0,31.0,183.0,0.6042689934575058,0.2421209618733348,0.0266689425150371,
jm1,KNN,IQR Removal,3,,0.1106211000005714,0.0275738999989698,,,227.0,7074.0,184.0,1515.0,0.7827522122941897,0.3898602143770671,0.1986362874498572,12.0,778.0,29.0,181.0,0.6347342874203055,0.2675597907722419,0.052226146650195,
jm1,KNN,IQR Removal,4,,0.1320331000006263,0.0219766999998682,,,245.0,7059.0,199.0,1497.0,0.7833565575054123,0.3910876195868059,0.2065607005219597,14.0,772.0,35.0,179.0,0.6800887313725112,0.2900480572185534,0.0533260009979635,
jm1,KNN,IQR Removal,5,,0.1203160000004572,0.0317781999983708,,,241.0,7073.0,185.0,1501.0,0.7550855242198402,0.3667609744998629,0.2099746550379606,17.0,772.0,35.0,176.0,0.6167697157642649,0.2541431800051876,0.0794762743177473,
jm1,KNN,IQR Removal,6,,0.1135486000002856,0.0365278000008402,,,225.0,7082.0,177.0,1516.0,0.7593000477372897,0.3666263407428495,0.2004956814594257,14.0,761.0,45.0,180.0,0.6074671919367629,0.240612429458141,0.0274114298177041,
jm1,KNN,IQR Removal,7,,0.1195382000005338,0.0359368999997968,,,200.0,7089.0,170.0,1541.0,0.7509390984385957,0.3558980071844033,0.1819491030098723,13.0,776.0,30.0,181.0,0.5885465964032641,0.2314239040199808,0.0580685393072545,
jm1,KNN,IQR Removal,8,,0.1106558999999833,0.0221600999993825,,,230.0,7059.0,200.0,1511.0,0.7469548190647527,0.3529889219097862,0.1936252626922789,19.0,778.0,28.0,175.0,0.6480200046046405,0.2742645388996624,0.1180812887402484,
jm1,KNN,IQR Removal,9,,0.0894349999998667,0.0289424000002327,,,197.0,7059.0,200.0,1544.0,0.7569020659176562,0.357525820120247,0.1646638297045192,15.0,778.0,28.0,179.0,0.6318941700135581,0.2722582888609325,0.0830013599630101,
jm1,KNN,IQR Removal,10,,0.0873616999997466,0.0246822000008251,,,198.0,7082.0,177.0,1543.0,0.7469935517073656,0.3507696237523162,0.1766074637687147,9.0,780.0,26.0,185.0,0.5761844158501958,0.2235630961726974,0.0304106854371274,
jm1,KNN,IQR Removal + Scaling,1,,0.0952340999992884,0.0104479000001447,9.311748504638672,0.9226818084716796,295.0,6988.0,270.0,1447.0,0.7667014726060226,0.3823277753013041,0.2152372050575371,26.0,766.0,41.0,167.0,0.6809619199876726,0.302425001012631,0.1324490089008246,
jm1,KNN,IQR Removal + Scaling,2,,0.1264408999995794,0.0375760999995691,,,321.0,7015.0,243.0,1421.0,0.759774241748841,0.3872923915120507,0.2458097744867803,16.0,768.0,39.0,177.0,0.5985226419092012,0.2352933398070443,0.0598512240418612,
jm1,KNN,IQR Removal + Scaling,3,,0.1215081999998801,0.033847999999125,,,277.0,7032.0,226.0,1465.0,0.7556791919538328,0.3793951533553147,0.2199378410244121,22.0,777.0,30.0,171.0,0.6137777606564323,0.2604426482571988,0.1365385045860898,
jm1,KNN,IQR Removal + Scaling,4,,0.1262008000012429,0.035477899999023,,,293.0,7049.0,209.0,1449.0,0.7544052107354362,0.3853175751735088,0.2399884213606815,21.0,766.0,41.0,172.0,0.6393506301725189,0.2658565166475383,0.0949221137036172,
jm1,KNN,IQR Removal + Scaling,5,,0.124621400000251,0.0284186999997473,,,286.0,7048.0,210.0,1456.0,0.749120531792149,0.3776027520213386,0.2341547444515507,16.0,767.0,40.0,177.0,0.6166284646647534,0.2643500696580738,0.0572188666384543,
jm1,KNN,IQR Removal + Scaling,6,,0.083603299999595,0.0291844000003038,,,277.0,7057.0,202.0,1464.0,0.7191219139796671,0.3603906638122764,0.2309997613653518,22.0,777.0,29.0,172.0,0.6404735105267197,0.27922993173401,0.1391598940572433,
jm1,KNN,IQR Removal + Scaling,7,,0.0967254000006505,0.023190699999759,,,314.0,7031.0,228.0,1427.0,0.7624397260340093,0.3964500268166182,0.2473065227005244,20.0,769.0,37.0,174.0,0.6089381187485611,0.252396888515642,0.0975378111757677,
jm1,KNN,IQR Removal + Scaling,8,,0.0913572000008571,0.033918299999641,,,273.0,7040.0,219.0,1468.0,0.7458317306828759,0.374760276628562,0.2200402172852968,25.0,779.0,27.0,169.0,0.6846652682203064,0.3295664989708425,0.169848481564384,
jm1,KNN,IQR Removal + Scaling,9,,0.0984931999992113,0.0335190000005241,,,287.0,7021.0,238.0,1454.0,0.7569537358167908,0.3814655228140389,0.2225679073328864,27.0,763.0,43.0,167.0,0.6263686014683687,0.2908648298454107,0.1330128612433734,
jm1,KNN,IQR Removal + Scaling,10,,0.0921048000000155,0.0258955999997851,,,302.0,7024.0,235.0,1439.0,0.7373539900042088,0.3791859136056749,0.2352797025214197,15.0,766.0,40.0,179.0,0.5964672175180987,0.2394571069420364,0.0480310699836176,
jm1,KNN,Yeo-Johnson,1,,0.2860175999994681,0.0157003000003896,9.310369491577148,1.5140933990478516,695.0,6922.0,336.0,1047.0,0.8722779155919325,0.5683361895625927,0.4374953830706014,58.0,752.0,55.0,135.0,0.7124962279535927,0.3800056942299372,0.2896570676793748,
jm1,KNN,Yeo-Johnson,2,,0.2021045000001322,0.05036950000067,,,711.0,6930.0,328.0,1031.0,0.8763103637334029,0.576730946222419,0.4487451649007249,55.0,741.0,66.0,138.0,0.6831256300120063,0.3373318007744251,0.2458838488057131,
jm1,KNN,Yeo-Johnson,3,,0.245372800000041,0.0441609999998036,,,717.0,6916.0,342.0,1025.0,0.8742890777475363,0.5761517635936463,0.4469050452981682,51.0,750.0,57.0,142.0,0.6874658910697203,0.3430078208228648,0.2461863717604956,
jm1,KNN,Yeo-Johnson,4,,0.2520048999995197,0.0555108999997173,,,694.0,6946.0,312.0,1048.0,0.8726146911330115,0.5757308235875259,0.4456313806716472,37.0,740.0,67.0,156.0,0.6831834145527156,0.3247741154508358,0.1405139860970995,
jm1,KNN,Yeo-Johnson,5,,0.1712669000007736,0.0502305000009073,,,720.0,6915.0,343.0,1022.0,0.8749480758236923,0.5758742786439137,0.4481153342396597,55.0,738.0,69.0,138.0,0.6803198695353481,0.3369859882493831,0.2388553531250022,
jm1,KNN,Yeo-Johnson,6,,0.2644215000000258,0.0355830000007699,,,685.0,6914.0,345.0,1056.0,0.8723608293422357,0.5663352149014208,0.4292118944073939,45.0,745.0,61.0,149.0,0.6819376582845156,0.3155091802660887,0.200742828233412,
jm1,KNN,Yeo-Johnson,7,,0.2200353999996878,0.0356470000006083,,,695.0,6923.0,336.0,1046.0,0.8734177675929082,0.5746275836513648,0.4376920443358527,40.0,736.0,70.0,154.0,0.6465362871249137,0.2950322330951739,0.1508175590832193,
jm1,KNN,Yeo-Johnson,8,,0.2124122999994142,0.0487157000006845,,,676.0,6916.0,343.0,1065.0,0.8677879641418814,0.5573212401266123,0.425124151886879,66.0,754.0,52.0,128.0,0.7413151364764268,0.4020175251902428,0.3379202299883664,
jm1,KNN,Yeo-Johnson,9,,0.2012069999982486,0.0504686000003857,,,712.0,6919.0,340.0,1029.0,0.8759428668596467,0.5795987844384117,0.4452007088075337,47.0,741.0,65.0,147.0,0.6688496073264947,0.3226803006355259,0.2026542578146772,
jm1,KNN,Yeo-Johnson,10,,0.1920237000013003,0.0373268999992433,,,698.0,6921.0,338.0,1043.0,0.872413725709114,0.5692642092974791,0.4385632370900401,54.0,740.0,66.0,140.0,0.675487963981479,0.3249757066063101,0.2390676796585286,
jm1,KNN,Yeo-Johnson + Scaling,1,,0.2842236999986198,0.014545399999406,9.3116455078125,1.5148067474365234,712.0,6958.0,300.0,1030.0,0.8812685491507215,0.5909984775869026,0.4594654422139967,53.0,757.0,50.0,140.0,0.7099601286669106,0.361405895487397,0.2761043092904701,
jm1,KNN,Yeo-Johnson + Scaling,2,,0.2189604000013787,0.037669300001653,,,714.0,6939.0,319.0,1028.0,0.8811163753270868,0.5860526854349511,0.4535485199738369,63.0,739.0,68.0,130.0,0.672730833188872,0.3474947821143609,0.2832540863168344,
jm1,KNN,Yeo-Johnson + Scaling,3,,0.2644197999998141,0.046724499999982,,,724.0,6935.0,323.0,1018.0,0.879600213106627,0.5904594858315871,0.4572969202898829,50.0,744.0,63.0,143.0,0.6941207440080641,0.3288798204321854,0.2256285373421363,
jm1,KNN,Yeo-Johnson + Scaling,4,,0.2505486000009114,0.045685199998843,,,697.0,6964.0,294.0,1045.0,0.8780842881634392,0.587486082562515,0.4538743780578128,38.0,763.0,44.0,155.0,0.7165507765600221,0.3634238136915709,0.2047860430728283,
jm1,KNN,Yeo-Johnson + Scaling,5,,0.2281526000006124,0.0490575000003445,,,718.0,6952.0,306.0,1024.0,0.8810036290767795,0.5910260052027896,0.4603656735730178,63.0,739.0,68.0,130.0,0.7045604843628612,0.3571730315903715,0.2832540863168344,
jm1,KNN,Yeo-Johnson + Scaling,6,,0.1820372000001953,0.0554371999987779,,,712.0,6959.0,300.0,1029.0,0.8780449534452627,0.587855199747285,0.459665842477729,51.0,752.0,54.0,143.0,0.6977725051802205,0.3476206445789475,0.2526809166684285,
jm1,KNN,Yeo-Johnson + Scaling,7,,0.2497748999994655,0.0506348999988404,,,738.0,6939.0,320.0,1003.0,0.8816894221271714,0.5945233184536629,0.465798053030689,44.0,742.0,64.0,150.0,0.659103118364841,0.3026879820035426,0.1877891752073417,
jm1,KNN,Yeo-Johnson + Scaling,8,,0.2037291999986337,0.0530871999999362,,,699.0,6954.0,305.0,1042.0,0.8775083935891661,0.5851783760893101,0.4510297047429993,61.0,762.0,44.0,133.0,0.735952648947328,0.3954170068387501,0.3351755025869491,
jm1,KNN,Yeo-Johnson + Scaling,9,,0.2508675999997649,0.0427889999991748,,,716.0,6920.0,339.0,1025.0,0.8786292268529335,0.5848083182762035,0.4476415007213988,60.0,734.0,72.0,134.0,0.7036370264255198,0.3551581888146612,0.2569462111233203,
jm1,KNN,Yeo-Johnson + Scaling,10,,0.2143613999996887,0.0523811000002751,,,715.0,6950.0,309.0,1026.0,0.8805956502807148,0.5930384957009485,0.4579093757619972,41.0,740.0,66.0,153.0,0.6700519301117904,0.2962140070890733,0.1656027011775563,
jm1,KNN,Quantile Transform,1,,0.0945167999998375,0.0222374000004492,9.310321807861328,1.6819133758544922,699.0,6963.0,295.0,1043.0,0.8810005840184583,0.5862399361628581,0.4545473243208082,53.0,754.0,53.0,140.0,0.7146278354553102,0.3510173843347661,0.2678595450380917,
jm1,KNN,Quantile Transform,2,,0.1160070999994786,0.0593045000005076,,,720.0,6924.0,334.0,1022.0,0.8840655340842474,0.5868938567750029,0.4512931159050265,58.0,730.0,77.0,135.0,0.662698794871301,0.3224555468023339,0.2368713485785383,
jm1,KNN,Quantile Transform,3,,0.1251779000012902,0.059833699999217,,,713.0,6948.0,310.0,1029.0,0.878918713235864,0.5862703498752075,0.4563030631171282,46.0,741.0,66.0,147.0,0.6835493833105405,0.3101487275313667,0.1959178623468698,
jm1,KNN,Quantile Transform,4,,0.1288392000005842,0.0665140000000974,,,701.0,6967.0,291.0,1041.0,0.880730799760445,0.5873269324974149,0.4570921877406214,47.0,769.0,38.0,146.0,0.7108140557685023,0.372216002395191,0.2779809442306773,
jm1,KNN,Quantile Transform,5,,0.0919558999994478,0.0547602000006008,,,712.0,6945.0,313.0,1030.0,0.8812788707120438,0.5874132291426447,0.4546868418421297,56.0,739.0,68.0,137.0,0.6905188409705234,0.3517545993737817,0.2465435001935293,
jm1,KNN,Quantile Transform,6,,0.1254313999997975,0.0637595999996847,,,688.0,6965.0,294.0,1053.0,0.879490998478468,0.5843562390203748,0.4493430705527355,48.0,750.0,56.0,146.0,0.6990355836381776,0.3388501642350044,0.2305050817273293,
jm1,KNN,Quantile Transform,7,,0.0953600000011647,0.0488724000006186,,,741.0,6939.0,320.0,1000.0,0.8817443362313052,0.5917075217507514,0.4673376020995882,45.0,749.0,57.0,149.0,0.6635766544728966,0.3069928847240318,0.2106690119386436,
jm1,KNN,Quantile Transform,8,,0.0861495999997714,0.0641486999993503,,,677.0,6942.0,317.0,1064.0,0.8767691104840916,0.5742840314434825,0.4350020416577618,59.0,767.0,39.0,135.0,0.736857588703282,0.4065911401739008,0.3401300406266627,
jm1,KNN,Quantile Transform,9,,0.0755379999991419,0.0648553999999421,,,718.0,6948.0,311.0,1023.0,0.880454527363247,0.584918467255627,0.4587356833040008,58.0,743.0,63.0,136.0,0.6981882018879025,0.3502524322722359,0.2677261283684126,
jm1,KNN,Quantile Transform,10,,0.0901238999995257,0.06384319999961,,,721.0,6929.0,330.0,1020.0,0.8798139155663207,0.5876180044775965,0.4534368399572464,47.0,745.0,61.0,147.0,0.6790405719986697,0.3162368187281242,0.212232403497086,
jm1,KNN,Quantile Transform + Scaling,1,,0.1054628000001685,0.0229455000007874,9.311639785766602,1.682626724243164,705.0,6952.0,306.0,1037.0,0.8821026578534505,0.5899628285317154,0.4536019521456009,52.0,752.0,55.0,141.0,0.7023165180319869,0.341842588065946,0.2569748680310915,
jm1,KNN,Quantile Transform + Scaling,2,,0.0905048000004171,0.0706179999997402,,,709.0,6930.0,328.0,1033.0,0.8822247370097812,0.588340578893063,0.4477006302250316,50.0,729.0,78.0,143.0,0.660043916250939,0.3126266491640325,0.1918550359821585,
jm1,KNN,Quantile Transform + Scaling,3,,0.1337315999990096,0.0521235999985947,,,733.0,6954.0,304.0,1009.0,0.882718076004023,0.5988404070328254,0.4688400692269799,46.0,737.0,70.0,147.0,0.6655623398886684,0.3070547523674178,0.1868367161756136,
jm1,KNN,Quantile Transform + Scaling,4,,0.1264289999999164,0.0548625999999785,,,686.0,6966.0,292.0,1056.0,0.8783134584617664,0.5841635926627948,0.4488442723464135,46.0,764.0,43.0,147.0,0.7293821548497281,0.3607592320776546,0.2564894864863948,
jm1,KNN,Quantile Transform + Scaling,5,,0.1202281999994738,0.0510487999999895,,,711.0,6943.0,315.0,1031.0,0.8816366452916755,0.5887534660949779,0.4534375143945315,63.0,744.0,63.0,130.0,0.6954465781921143,0.3556428996519966,0.2953605648220169,
jm1,KNN,Quantile Transform + Scaling,6,,0.123995100000684,0.0589747000012721,,,690.0,6944.0,315.0,1051.0,0.875014865975957,0.5782943465336068,0.4426225489485225,47.0,757.0,49.0,147.0,0.7149567675424011,0.3574356099367088,0.243591964471289,
jm1,KNN,Quantile Transform + Scaling,7,,0.1070648000004439,0.0592108999990159,,,735.0,6931.0,328.0,1006.0,0.8781204405567087,0.585208838076339,0.4613898580620234,45.0,754.0,52.0,149.0,0.6660836253869178,0.3314641866868446,0.2237199380348555,
jm1,KNN,Quantile Transform + Scaling,8,,0.0986924999997427,0.0524022999998123,,,706.0,6929.0,330.0,1035.0,0.8761237115066175,0.5765457934312982,0.4456142126493079,58.0,763.0,43.0,136.0,0.7348686398403725,0.4004652746461577,0.3223221556922923,
jm1,KNN,Quantile Transform + Scaling,9,,0.0780481999991025,0.0663552999994863,,,726.0,6937.0,322.0,1015.0,0.8791053337183123,0.5845600575873247,0.4588935142684083,58.0,737.0,69.0,136.0,0.6819024839477117,0.349161945890863,0.2533813874083253,
jm1,KNN,Quantile Transform + Scaling,10,,0.0892002000000502,0.06805390000045,,,729.0,6939.0,320.0,1012.0,0.880853722832058,0.591719373460767,0.461163828890471,48.0,745.0,61.0,146.0,0.66729554117316,0.3100498462049924,0.2179156884995241,
jm1,KNN,Uniform Binning,1,,0.0437461000001349,0.0121985000005224,9.310321807861328,1.5157537460327148,141.0,7178.0,80.0,1601.0,0.5919625013327074,0.2627724609142236,0.1784883559949822,8.0,790.0,17.0,185.0,0.5815564587065252,0.2293845489570878,0.0515295079654828,
jm1,KNN,Uniform Binning,2,,0.0677797999996983,0.0486529000008886,,,71.0,7198.0,60.0,1671.0,0.5869819723056295,0.2489873605314549,0.1071822298505145,9.0,800.0,7.0,184.0,0.595758614711944,0.2607479420671801,0.1193882160902689,
jm1,KNN,Uniform Binning,3,,0.0382326000017201,0.0579272000013588,,,149.0,7172.0,86.0,1593.0,0.5858636845237324,0.2590110324627451,0.1825580618915875,15.0,796.0,11.0,178.0,0.5658711661562366,0.2362386674969956,0.1589410183445944,
jm1,KNN,Uniform Binning,4,,0.0645395999999891,0.0511564999997062,,,140.0,7173.0,85.0,1602.0,0.5812253093225608,0.2496348840564579,0.1737390180170817,7.0,796.0,11.0,186.0,0.5929721157488556,0.2302943625794521,0.0672008690829332,
jm1,KNN,Uniform Binning,5,,0.0654887000000599,0.0363271999995049,,,132.0,7167.0,91.0,1610.0,0.5811072243336385,0.246787334988239,0.1607233214397089,17.0,798.0,9.0,176.0,0.5923589575668856,0.2523978929632162,0.1907865439596203,
jm1,KNN,Uniform Binning,6,,0.0607194000003801,0.0413837999985844,,,125.0,7184.0,75.0,1616.0,0.5992408639428691,0.2541291384908232,0.1647081537945894,11.0,793.0,13.0,183.0,0.5378699700698371,0.2171497578900253,0.1048248522046633,
jm1,KNN,Uniform Binning,7,,0.0490480000007664,0.042260800000804,,,151.0,7154.0,105.0,1590.0,0.5890370083872195,0.2512775478395954,0.1717127402308317,10.0,795.0,11.0,184.0,0.5742913969967512,0.2323206960289997,0.1045182833307186,
jm1,KNN,Uniform Binning,8,,0.0525574999992386,0.0492415999997319,,,120.0,7177.0,82.0,1621.0,0.582201745398115,0.2485789865210715,0.1536793787238708,23.0,800.0,6.0,171.0,0.6251023253434296,0.2990976104917358,0.2618320568598162,
jm1,KNN,Uniform Binning,9,,0.0588573000004544,0.0530371999993803,,,131.0,7174.0,85.0,1610.0,0.5900956083038671,0.2545228593134507,0.1639737897993494,12.0,793.0,13.0,182.0,0.5683533294108618,0.235554108286067,0.1158151419340678,
jm1,KNN,Uniform Binning,10,,0.0556226000007882,0.0395480999995925,,,66.0,7236.0,23.0,1675.0,0.5885120801929495,0.2545944703486028,0.138681637736823,5.0,804.0,2.0,189.0,0.5872323552735923,0.2479931012255847,0.1104709048690309,
jm1,KNN,Uniform Binning + Scaling,1,,0.0444817999996303,0.01641440000094,9.31159210205078,1.5164995193481443,69.0,7228.0,30.0,1673.0,0.5919425700418779,0.2567183090954784,0.1343796668632703,6.0,801.0,6.0,187.0,0.5820604683115999,0.2350494885080377,0.0857304501961014,
jm1,KNN,Uniform Binning + Scaling,2,,0.0383941000000049,0.0532557000005908,,,788.0,4356.0,2902.0,954.0,0.558732966260121,0.2238835861314667,0.0421879244340461,89.0,472.0,335.0,104.0,0.5542179504465461,0.2225573000515529,0.0367526285064279,
jm1,KNN,Uniform Binning + Scaling,3,,0.0588571000007505,0.0571644999999989,,,99.0,7231.0,27.0,1643.0,0.5774500697436995,0.2484564544209128,0.178596790051495,9.0,799.0,8.0,184.0,0.5542853657440401,0.2216051645564102,0.1120994431031821,
jm1,KNN,Uniform Binning + Scaling,4,,0.0852424000004248,0.0558027999995829,,,102.0,7198.0,60.0,1640.0,0.5735524346388118,0.2409087238830554,0.1494344495427962,5.0,800.0,7.0,188.0,0.5918356864482411,0.2296934468175608,0.0624594267986797,
jm1,KNN,Uniform Binning + Scaling,5,,0.0403817000005801,0.0576097000011941,,,131.0,7168.0,90.0,1611.0,0.5808421856210606,0.2478153001451039,0.1603168345558844,15.0,798.0,9.0,178.0,0.5880572195363112,0.2438761912391328,0.1716520667990365,
jm1,KNN,Uniform Binning + Scaling,6,,0.0602381999997305,0.0578276000014739,,,125.0,7183.0,76.0,1616.0,0.5988926657941074,0.2537466313383935,0.1639390040426873,13.0,793.0,13.0,181.0,0.5393664782174925,0.2195436671104482,0.1264329397864604,
jm1,KNN,Uniform Binning + Scaling,7,,0.0551525999999285,0.0398801999999705,,,151.0,7154.0,105.0,1590.0,0.5821562078376986,0.2510990399533498,0.1717127402308317,11.0,793.0,13.0,183.0,0.5652451971041927,0.227842533057142,0.1048248522046633,
jm1,KNN,Uniform Binning + Scaling,8,,0.0532459999994898,0.0416695000003528,,,122.0,7175.0,84.0,1619.0,0.5821990550817742,0.2503589299355455,0.1545211039468879,22.0,799.0,7.0,172.0,0.623944769895884,0.2927921507316808,0.246761718603812,
jm1,KNN,Uniform Binning + Scaling,9,,0.0447260999990248,0.0434086999994178,,,125.0,7178.0,81.0,1616.0,0.5897845998221701,0.2545622384835031,0.1601639621806514,14.0,794.0,12.0,180.0,0.5702079762605203,0.2448993103116814,0.1423244606243765,
jm1,KNN,Uniform Binning + Scaling,10,,0.0525324999998702,0.0449255999992601,,,63.0,7236.0,23.0,1678.0,0.5882593882742878,0.254063383362382,0.1340596251672148,4.0,804.0,2.0,190.0,0.5877471796577217,0.247309023705167,0.0928686266596409,
jm1,KNN,Quantile Binning,1,,0.058637500000259,0.0125310999992507,9.311847686767578,1.515671730041504,590.0,6775.0,483.0,1152.0,0.8227628154245412,0.460915046693675,0.3318003758383351,51.0,750.0,57.0,142.0,0.6949008353076385,0.3347454437404295,0.2461863717604956,
jm1,KNN,Quantile Binning,2,,0.0475753999999142,0.0572436000002198,,,617.0,6802.0,456.0,1125.0,0.8299315945443945,0.4836501501655573,0.3552329190324315,48.0,750.0,57.0,145.0,0.6725927923416223,0.3349664194949169,0.2292485414086886,
jm1,KNN,Quantile Binning,3,,0.0602935999995679,0.0561770999993314,,,713.0,6751.0,507.0,1029.0,0.8298277461917788,0.4834315721911807,0.3917717861702454,56.0,726.0,81.0,137.0,0.6750036917901009,0.3061969083465573,0.2178254571742422,
jm1,KNN,Quantile Binning,4,,0.0717151000008016,0.0553084999992279,,,585.0,6816.0,442.0,1157.0,0.8289887733049781,0.4763319454501407,0.341622808444169,49.0,757.0,50.0,144.0,0.6856360472805952,0.3357823302343909,0.2536145043611718,
jm1,KNN,Quantile Binning,5,,0.0414794000007532,0.0494221999997535,,,604.0,6827.0,431.0,1138.0,0.829895370214236,0.4804067189729153,0.3558552372359607,51.0,747.0,60.0,142.0,0.6993309834286778,0.3320999900842252,0.2385757674782656,
