Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
bank-marketing,LogisticRegression,Baseline,10,False,0.5110760999999684,0.0055208999999649,,,310.0,7774.0,173.0,743.0,0.8957057744021378,0.5209152981404844,0.3888382200884083,44.0,859.0,24.0,73.0,0.8987716700060981,0.5411559478937966,0.4454482794699389,
bank-marketing,LogisticRegression,Standard Scaling,1,True,0.0717754000000923,0.0079825000000255,6.055974006652832,0.005406379699707,346.0,7762.0,185.0,707.0,0.9050696859094158,0.5369446462351151,0.4164736008263928,37.0,861.0,22.0,80.0,0.9126036917656396,0.5462818641280025,0.3974011395118504,
bank-marketing,LogisticRegression,Standard Scaling,2,True,0.0483388000000104,0.0069303999999874,,,334.0,7752.0,195.0,719.0,0.9042397574338348,0.5277877089765666,0.399918278871024,46.0,868.0,15.0,71.0,0.9173079342954767,0.6456192326620175,0.5052023084013224,
bank-marketing,LogisticRegression,Standard Scaling,3,True,0.0537886000000753,0.0108617999999296,,,344.0,7762.0,185.0,709.0,0.906041819552159,0.5383491824524964,0.4146153751923617,31.0,864.0,19.0,86.0,0.903137129637696,0.5410032367633414,0.3590193877116129,
bank-marketing,LogisticRegression,Standard Scaling,4,True,0.0466324000000213,0.0072280000000546,,,345.0,7759.0,188.0,708.0,0.9067410148740628,0.5384992284337077,0.4139333524039353,32.0,863.0,20.0,85.0,0.8912506896651856,0.5290594615998807,0.3631523410107058,
bank-marketing,LogisticRegression,Standard Scaling,5,True,0.0549345000000585,0.0067051000000901,,,334.0,7757.0,190.0,719.0,0.9052173880830398,0.5331560523720185,0.4025668385424799,45.0,861.0,22.0,72.0,0.9191664004801038,0.5973887059853129,0.4624192302408068,
bank-marketing,LogisticRegression,Standard Scaling,6,True,0.0638409000000592,0.0069054000000505,,,352.0,7755.0,192.0,701.0,0.9059648614616946,0.5438599764631423,0.4182806250708405,34.0,864.0,19.0,83.0,0.906718548847654,0.5040502214502406,0.3860494753453121,
bank-marketing,LogisticRegression,Standard Scaling,7,True,0.0659345000000257,0.0059726000000637,,,335.0,7762.0,185.0,718.0,0.904366547082876,0.5341073140521233,0.4061918551634852,42.0,858.0,25.0,75.0,0.9107258665582562,0.5618372190533865,0.4250882194843035,
bank-marketing,LogisticRegression,Standard Scaling,8,True,0.0654895000000124,0.0062934999999697,,,357.0,7754.0,193.0,696.0,0.9087327237153168,0.5486161585937528,0.4223432393026502,32.0,858.0,25.0,85.0,0.875695714880313,0.4500885068468891,0.339927091259289,
bank-marketing,LogisticRegression,Standard Scaling,9,True,0.070814999999925,0.0056627000000162,,,357.0,7752.0,195.0,696.0,0.9094308435359568,0.5481259412134246,0.4212902011426224,34.0,858.0,25.0,83.0,0.8784350166003619,0.4692557084839014,0.3577891044739546,
bank-marketing,LogisticRegression,Standard Scaling,10,True,0.0645321000000649,0.006393100000082,,,340.0,7757.0,190.0,713.0,0.9061069471287164,0.5359981737135296,0.4082030552301228,43.0,858.0,25.0,74.0,0.9084124633388506,0.5472594010742878,0.4330898209339845,
bank-marketing,LogisticRegression,MinMax Scaling,1,True,0.0789092999999638,0.0080451000000039,6.056221008300781,0.0057182312011718,274.0,7815.0,132.0,779.0,0.9003372413464272,0.533502257516824,0.3772509980196469,32.0,864.0,19.0,85.0,0.9051698270271316,0.5357968948203536,0.3681567279216624,
bank-marketing,LogisticRegression,MinMax Scaling,2,True,0.0521492999999964,0.0106739999999945,,,261.0,7810.0,137.0,792.0,0.8994550913094598,0.5238098878123291,0.3605612984799819,41.0,872.0,11.0,76.0,0.9155462632246324,0.627818931993177,0.4892663659025237,
bank-marketing,LogisticRegression,MinMax Scaling,3,True,0.0593297000000347,0.0094611999999187,,,275.0,7811.0,136.0,778.0,0.9015256702434254,0.5353723038268254,0.3757455818093398,23.0,872.0,11.0,94.0,0.899497633359468,0.5232650324889778,0.3265538985602367,
bank-marketing,LogisticRegression,MinMax Scaling,4,True,0.073902700000076,0.006489100000067,,,280.0,7813.0,134.0,773.0,0.9018389996117442,0.5339739535694634,0.3821187924264784,22.0,869.0,14.0,95.0,0.8852590721220392,0.5346260102814974,0.2970736079699537,
bank-marketing,LogisticRegression,MinMax Scaling,5,True,0.0585274999999683,0.007435399999963,,,269.0,7809.0,138.0,784.0,0.9008336449299496,0.5301389809709371,0.3682963812867346,34.0,865.0,18.0,83.0,0.9140459389610012,0.5874427511278342,0.3911776798755542,
bank-marketing,LogisticRegression,MinMax Scaling,6,True,0.0554250999999794,0.0062613000000055,,,279.0,7806.0,141.0,774.0,0.9014769141861126,0.5406605568241882,0.3767227351436801,26.0,866.0,17.0,91.0,0.8978811549592978,0.4888262146943162,0.3215986672891309,
bank-marketing,LogisticRegression,MinMax Scaling,7,True,0.0732856000000765,0.0064553000000842,,,268.0,7811.0,136.0,785.0,0.8999439663841324,0.5301004878143184,0.3685132687181057,35.0,866.0,17.0,82.0,0.9046568129240836,0.5581395899749498,0.4051903493079785,
bank-marketing,LogisticRegression,MinMax Scaling,8,True,0.0750345999999808,0.0059214999999994,,,285.0,7807.0,140.0,768.0,0.904021191676911,0.5438980382410946,0.3834343089021386,27.0,866.0,17.0,90.0,0.8693459554161705,0.4585073603523878,0.3314840412071047,
bank-marketing,LogisticRegression,MinMax Scaling,9,True,0.0731757000000925,0.0056433999999399,,,302.0,7795.0,152.0,751.0,0.9071250883255414,0.5471281961873634,0.39310705199081,29.0,868.0,15.0,88.0,0.8775541810649399,0.4726301357769109,0.3618230528497099,
bank-marketing,LogisticRegression,MinMax Scaling,10,True,0.0662102000000004,0.0057646000000204,,,269.0,7811.0,136.0,784.0,0.9017334809877068,0.5324514016373794,0.3695518812669711,33.0,865.0,18.0,84.0,0.910067659784534,0.5620386648387097,0.3822986527064226,
bank-marketing,LogisticRegression,IQR Capping,1,False,0.5649726999999984,0.0174883000000818,6.056610107421875,0.005441665649414,216.0,7762.0,185.0,837.0,0.8767354856025634,0.4442878380308931,0.2832895153147312,19.0,865.0,18.0,98.0,0.8761990494719827,0.4429659929786161,0.2418089820742308,
bank-marketing,LogisticRegression,IQR Capping,2,False,0.5432961999999861,0.0265776999999616,,,213.0,7753.0,194.0,840.0,0.8753576489829165,0.438071556192425,0.2751330233108598,31.0,863.0,20.0,86.0,0.8800902130460454,0.4833458375662882,0.3540148031369022,
bank-marketing,LogisticRegression,IQR Capping,3,False,0.5648572999999715,0.0170636999999942,,,215.0,7750.0,197.0,838.0,0.8772302161841191,0.4407055618293768,0.2758784154458315,22.0,864.0,19.0,95.0,0.8805548295922022,0.4707621255334541,0.2699166497431934,
bank-marketing,LogisticRegression,IQR Capping,4,False,0.5141826999999921,0.019768400000089,,,226.0,7742.0,205.0,827.0,0.8797784371795527,0.4483630530077219,0.2842370851340386,22.0,863.0,20.0,95.0,0.864225493897068,0.4092628580396131,0.2650084485677423,
bank-marketing,LogisticRegression,IQR Capping,5,False,0.4839799000000084,0.0264973999999256,,,200.0,7756.0,191.0,853.0,0.8753991155316603,0.4345937148893677,0.2615746205118505,30.0,861.0,22.0,87.0,0.8961098043770751,0.5432248150885315,0.3351270021458574,
bank-marketing,LogisticRegression,IQR Capping,6,False,0.5552562999999964,0.0176714000000401,,,212.0,7754.0,193.0,841.0,0.8772208951731624,0.4440169727087114,0.2745021001952144,22.0,867.0,16.0,95.0,0.8938060806690479,0.4685208058593104,0.2856429285552188,
bank-marketing,LogisticRegression,IQR Capping,7,False,0.5376584000000548,0.0171438000000989,,,216.0,7760.0,187.0,837.0,0.874250360681299,0.4403137303074518,0.2822274317889063,26.0,862.0,21.0,91.0,0.8778252073835313,0.4659066580693184,0.3013744172987482,
bank-marketing,LogisticRegression,IQR Capping,8,False,0.5339122999999972,0.0168310999999903,,,232.0,7749.0,198.0,821.0,0.8787305404477503,0.4519309888835021,0.2944646076874694,23.0,854.0,29.0,94.0,0.8522132202766404,0.3852792557389213,0.2370383161188879,
bank-marketing,LogisticRegression,IQR Capping,9,False,0.5160518999999795,0.0191147000000455,,,225.0,7751.0,196.0,828.0,0.8788606761007248,0.4502599219388256,0.2877036496912196,21.0,854.0,29.0,96.0,0.8525132851293667,0.3694136320800305,0.216268140112562,
bank-marketing,LogisticRegression,IQR Capping,10,False,0.5655394000000342,0.0171365999999579,,,223.0,7751.0,196.0,830.0,0.8779798405653025,0.4456708765720437,0.2854582457870593,20.0,858.0,25.0,97.0,0.8706817279863712,0.4101778868698874,0.2211408195935264,
bank-marketing,LogisticRegression,IQR Capping + Scaling,1,True,0.1302001000000245,0.0182029999999713,6.057280540466309,0.0060682296752929,263.0,7711.0,236.0,790.0,0.8865958006933636,0.4592128121836828,0.3090887152619799,18.0,860.0,23.0,99.0,0.8839523380859734,0.4505775950387258,0.2071562824251225,
bank-marketing,LogisticRegression,IQR Capping + Scaling,2,True,0.0821535999999696,0.021838300000013,,,250.0,7716.0,231.0,803.0,0.8850007128183378,0.4505807533277055,0.2977426544902232,37.0,858.0,25.0,80.0,0.8902246614590895,0.5114771031453126,0.3837585168527271,
bank-marketing,LogisticRegression,IQR Capping + Scaling,3,True,0.0828228000000308,0.0298588000000563,,,257.0,7709.0,238.0,796.0,0.8869233505783988,0.4578632198202917,0.3018738532888332,26.0,861.0,22.0,91.0,0.888201643581032,0.4775819630969743,0.2966723249684474,
bank-marketing,LogisticRegression,IQR Capping + Scaling,4,True,0.0922304000000622,0.0311970000000201,,,266.0,7708.0,239.0,787.0,0.8899715601615689,0.4668065198980827,0.310807372572533,26.0,853.0,30.0,91.0,0.868048900891483,0.4128823487996844,0.263161075436884,
bank-marketing,LogisticRegression,IQR Capping + Scaling,5,True,0.083766300000093,0.0231922000000395,,,244.0,7704.0,243.0,809.0,0.8863456868993549,0.4523291629020333,0.2857664862845757,40.0,859.0,24.0,77.0,0.9076671409627242,0.5559953440126781,0.4132781951908685,
bank-marketing,LogisticRegression,IQR Capping + Scaling,6,True,0.1003488000000061,0.0180675999999948,,,248.0,7727.0,220.0,805.0,0.8861777892019912,0.4595740475270557,0.3008738101999315,23.0,864.0,19.0,94.0,0.9022272555681388,0.4837862698957015,0.2805187171249085,
bank-marketing,LogisticRegression,IQR Capping + Scaling,7,True,0.0964194999999108,0.0193639999999959,,,259.0,7713.0,234.0,794.0,0.8846397028939708,0.4574072772329848,0.3058438878766833,32.0,851.0,32.0,85.0,0.8949289039889267,0.4730607316124632,0.3115857259017768,
bank-marketing,LogisticRegression,IQR Capping + Scaling,8,True,0.1053086000000576,0.0167876000000433,,,276.0,7693.0,254.0,777.0,0.8910162303895788,0.4699639383522516,0.3142248706381307,25.0,851.0,32.0,92.0,0.8576821442053605,0.3942712069772363,0.2459912166860379,
bank-marketing,LogisticRegression,IQR Capping + Scaling,9,True,0.0961794999999483,0.0179987999999866,,,270.0,7709.0,238.0,783.0,0.8896585892936717,0.4700580484204283,0.3154089339736677,23.0,849.0,34.0,94.0,0.8634414534754287,0.3821252706603704,0.2191523953793947,
bank-marketing,LogisticRegression,IQR Capping + Scaling,10,True,0.089805100000035,0.0168419999999969,,,252.0,7707.0,240.0,801.0,0.8876046208792319,0.4620589174193208,0.2956698924911504,32.0,853.0,30.0,85.0,0.8780768746793661,0.4335893715323089,0.3192526140670202,
bank-marketing,LogisticRegression,IQR Removal,1,True,0.2990867000000889,0.0073145000000067,6.056377410888672,0.0049629211425781,324.0,7555.0,392.0,729.0,0.8338409101799898,0.3704563801298859,0.3068836752806766,35.0,841.0,42.0,82.0,0.8470927587575379,0.3956421670386256,0.3033217084555212,
bank-marketing,LogisticRegression,IQR Removal,2,True,0.1137029999999867,0.009548699999982,,,554.0,6528.0,1419.0,499.0,0.7969219392817397,0.2742599011182666,0.2700190801760734,70.0,720.0,163.0,47.0,0.7968270561702046,0.2677730763007744,0.3145396732137826,
bank-marketing,LogisticRegression,IQR Removal,3,True,0.1204351000000087,0.0059711999999763,,,582.0,6457.0,1490.0,471.0,0.7888955928467695,0.2620313439863247,0.2788463028022164,63.0,731.0,152.0,54.0,0.7897610128640706,0.2737240273866136,0.2866032880876425,
bank-marketing,LogisticRegression,IQR Removal,4,True,0.1546540000000504,0.0061274999999341,,,608.0,6423.0,1524.0,445.0,0.7947943587807687,0.2444433337458073,0.2915244389495448,60.0,698.0,185.0,57.0,0.7725895596790274,0.2659876718290757,0.2266730552526868,
bank-marketing,LogisticRegression,IQR Removal,5,True,0.1435629000000062,0.0085090999999692,,,522.0,6598.0,1349.0,531.0,0.7985594497066332,0.2795233120470581,0.2581971371624009,58.0,736.0,147.0,59.0,0.8220421833105864,0.3266333878279992,0.2621420538677819,
bank-marketing,LogisticRegression,IQR Removal,6,True,0.1367731000000276,0.0058371000000079,,,603.0,6424.0,1523.0,450.0,0.7937482545510732,0.2558194043982356,0.2883101883274285,64.0,715.0,168.0,53.0,0.7941167929842903,0.2543739384297256,0.2716503782708534,
bank-marketing,LogisticRegression,IQR Removal,7,True,0.2713112000000137,0.0054062000000385,,,355.0,7518.0,429.0,698.0,0.841669125382057,0.3784270400499481,0.3227328278426452,38.0,836.0,47.0,79.0,0.8472089128940772,0.3926186261764084,0.3129802841385233,
bank-marketing,LogisticRegression,IQR Removal,8,True,0.2102332000000615,0.0056141000000025,,,348.0,7491.0,456.0,705.0,0.8306347214111149,0.3681133104019059,0.3077621103763786,35.0,832.0,51.0,82.0,0.7850180522887205,0.3207795184757294,0.2767362263278962,
bank-marketing,LogisticRegression,IQR Removal,9,True,0.1611549999998942,0.0065597999999909,,,611.0,6433.0,1514.0,442.0,0.7926773540422297,0.2597287652178843,0.2949640768569561,62.0,703.0,180.0,55.0,0.7595222193183687,0.2168294185792937,0.2446999473140048,
bank-marketing,LogisticRegression,IQR Removal,10,True,0.1499138000000357,0.0057021000000077,,,590.0,6428.0,1519.0,463.0,0.787781971037707,0.2587228224943912,0.2801264081495557,77.0,722.0,161.0,40.0,0.8088006117451192,0.2901456866428126,0.3591034837012534,
bank-marketing,LogisticRegression,IQR Removal + Scaling,1,True,0.1105700000000524,0.0079644999999572,6.057795524597168,0.0055809020996093,428.0,6108.0,1839.0,625.0,0.6123594693285562,0.1651871200249732,0.1296125334378204,48.0,665.0,218.0,69.0,0.6076990833502725,0.1643509881249354,0.1188389624964703,
bank-marketing,LogisticRegression,IQR Removal + Scaling,2,True,0.0714985000000751,0.0070888000000195,,,347.0,6223.0,1724.0,706.0,0.5793559205328844,0.1516883281231324,0.0859842746566909,41.0,683.0,200.0,76.0,0.5609083253477365,0.1426948146497584,0.0931341710835012,
bank-marketing,LogisticRegression,IQR Removal + Scaling,3,True,0.0781707999999525,0.0070905000000038,,,665.0,5674.0,2273.0,388.0,0.7644823116489574,0.3132779904864259,0.2368325545584921,73.0,645.0,238.0,44.0,0.7488311990010743,0.2687738094633676,0.2460776821706884,
bank-marketing,LogisticRegression,IQR Removal + Scaling,4,True,0.0786161999999421,0.007653199999936,,,680.0,5885.0,2062.0,373.0,0.7946053095585414,0.351924705579857,0.269770597309394,72.0,647.0,236.0,45.0,0.7722217382466533,0.3323304351077373,0.2423629895323175,
bank-marketing,LogisticRegression,IQR Removal + Scaling,5,True,0.0682560000000194,0.008986899999968,,,346.0,6223.0,1724.0,707.0,0.5836308588080745,0.1494045197486761,0.0852735058196099,39.0,690.0,193.0,78.0,0.5685164212910532,0.151494681334483,0.0873856871277197,
bank-marketing,LogisticRegression,IQR Removal + Scaling,6,True,0.0732050000000299,0.006492699999967,,,487.0,6160.0,1787.0,566.0,0.7158893720279569,0.1771577279734775,0.1757645702616742,46.0,714.0,169.0,71.0,0.7392000851797002,0.1940082016555164,0.1578608941785416,
bank-marketing,LogisticRegression,IQR Removal + Scaling,7,True,0.0966045999999778,0.0059259000000793,,,304.0,7450.0,497.0,749.0,0.6784913250665525,0.2919672719994025,0.2552902216165165,32.0,825.0,58.0,85.0,0.6597264570084501,0.3056658806304856,0.2334085769963318,
bank-marketing,LogisticRegression,IQR Removal + Scaling,8,True,0.0873831999999765,0.0068496999999752,,,614.0,5811.0,2136.0,439.0,0.7695920181554173,0.3226102123108341,0.2193183054051725,67.0,645.0,238.0,50.0,0.7601417080465779,0.3250699508714592,0.2116103041489666,
bank-marketing,LogisticRegression,IQR Removal + Scaling,9,True,0.0942347000000154,0.0057027999999945,,,374.0,6294.0,1653.0,679.0,0.5986778982458694,0.1909855217516096,0.1132416658938938,37.0,669.0,214.0,80.0,0.5899081414370203,0.1703030207409687,0.0547701852850116,
bank-marketing,LogisticRegression,IQR Removal + Scaling,10,True,0.075932699999953,0.0063228999999864,,,557.0,6944.0,1003.0,496.0,0.8367396250874294,0.3504373594191576,0.3419846227114985,69.0,778.0,105.0,48.0,0.8556300877931683,0.4012970751425935,0.3991843375723,
bank-marketing,LogisticRegression,Yeo-Johnson,1,True,0.2314555000000382,0.0085477000000082,6.0559844970703125,0.0050668716430664,0.0,7947.0,0.0,1053.0,0.4546588384514646,0.1119006881390534,0.0,0.0,883.0,0.0,117.0,0.4476290036878939,0.1115407585995821,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson,2,True,0.1992466000000377,0.0072255000000041,,,0.0,7947.0,0.0,1053.0,0.4557234054528631,0.1120082932496964,0.0,0.0,883.0,0.0,117.0,0.4383366727647588,0.1114285018378282,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson,3,True,0.1872834000000693,0.0112750000000687,,,0.0,7947.0,0.0,1053.0,0.4542132224276429,0.1119146975156373,0.0,0.0,883.0,0.0,117.0,0.4470869510507109,0.1123975686149599,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson,4,True,0.1770411999999623,0.0095818999999437,,,0.0,7947.0,0.0,1053.0,0.4533960207170223,0.1119524624236889,0.0,0.0,883.0,0.0,117.0,0.4502763500498495,0.1119691910157026,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson,5,True,0.1697957000000087,0.0117374000000154,,,0.0,7947.0,0.0,1053.0,0.4545210547894999,0.1117701158256615,0.0,0.0,883.0,0.0,117.0,0.4474692917501524,0.1130862926443037,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson,6,True,0.1875326000000541,0.0085862999999335,,,0.0,7947.0,0.0,1053.0,0.4941213100896001,0.1163087436689143,0.0,0.0,883.0,0.0,117.0,0.4932340215465923,0.1177249604103311,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson,7,True,0.1986990000000332,0.0066512999999304,,,0.0,7947.0,0.0,1053.0,0.4996668336083629,0.1165386932393799,0.0,0.0,883.0,0.0,117.0,0.4952618791803388,0.1167079261450554,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson,8,True,0.1695959000001039,0.0082542999999759,,,0.0,7947.0,0.0,1053.0,0.4936902133328458,0.1164318582079552,0.0,0.0,883.0,0.0,117.0,0.4983060855088034,0.1165865781250396,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson,9,True,0.1829684000000497,0.0070543000000498,,,0.0,7947.0,0.0,1053.0,0.4555915370478518,0.1119299398539194,0.0,0.0,883.0,0.0,117.0,0.4314351811520555,0.1115150035150035,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson,10,True,0.2059434000000237,0.0062249000000065,,,0.0,7947.0,0.0,1053.0,0.4942849057819067,0.1162757880892657,0.0,0.0,883.0,0.0,117.0,0.5085470085470086,0.1178993499287715,0.0,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.2344731000000592,0.0091692000000875,6.057251930236816,0.0056695938110351,316.0,7730.0,217.0,737.0,0.8971550721057873,0.5129529099958317,0.3714619764801806,33.0,859.0,24.0,84.0,0.902120780942978,0.511789873185634,0.3533465019126106,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.2079581000000416,0.0076305000000047,,,298.0,7728.0,219.0,755.0,0.8952355413493789,0.495299212762902,0.3528502589391103,40.0,866.0,17.0,77.0,0.908102718974746,0.6033689451385719,0.4472823764858616,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.1982279999999718,0.0117014999999582,,,319.0,7731.0,216.0,734.0,0.897323208803432,0.5124315850833037,0.3748545916479137,32.0,865.0,18.0,85.0,0.906273291324254,0.5401404961497068,0.373294512471518,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.1610382999999728,0.0094082000000526,,,316.0,7730.0,217.0,737.0,0.8986023383070486,0.5105754586152847,0.3714619764801806,30.0,856.0,27.0,87.0,0.879819186727454,0.4634575593346206,0.3130882699526458,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.1640098000000307,0.0104528000000527,,,306.0,7727.0,220.0,747.0,0.8958751061011873,0.4989283794493753,0.3602416057107287,44.0,859.0,24.0,73.0,0.9141136955406493,0.5891497627449189,0.4454482794699389,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.1998735999999326,0.0068936000000121,,,302.0,7726.0,221.0,751.0,0.8961615479378997,0.5036344709869802,0.3558176569585008,26.0,863.0,20.0,91.0,0.8998944933259769,0.4975073194938652,0.3062105499185626,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.1933705000000145,0.0067399000000705,,,296.0,7732.0,215.0,757.0,0.8951160412089065,0.4994400759124778,0.3528513601327275,34.0,853.0,30.0,83.0,0.900552700099699,0.5056201567086198,0.3370088432240497,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.2046761999999944,0.0067182000000229,,,322.0,7729.0,218.0,731.0,0.8994762428343235,0.5113113860680706,0.3767406552356585,28.0,852.0,31.0,89.0,0.8645061997270378,0.439396787563985,0.2785650343981629,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.2122961000000032,0.0063808999999537,,,327.0,7734.0,213.0,726.0,0.8997117776111946,0.5171216875786787,0.3840186989578527,27.0,847.0,36.0,90.0,0.8657838952289688,0.4056443488384458,0.2513534335563367,
bank-marketing,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.1561591000000817,0.0078316000000313,,,299.0,7727.0,220.0,754.0,0.8962456760367923,0.5028969690648383,0.3533471805658774,35.0,859.0,24.0,82.0,0.8964776258094491,0.508411731949682,0.3709931161532532,
bank-marketing,LogisticRegression,Quantile Transform,1,True,0.1222383000000491,0.0143484999999827,6.056365013122559,0.1347780227661132,246.0,7772.0,175.0,807.0,0.8765657954030925,0.4617544411050164,0.3220821264642097,22.0,858.0,25.0,95.0,0.8858882403616265,0.4436469514031014,0.242572521332942,
bank-marketing,LogisticRegression,Quantile Transform,2,True,0.0944037000000435,0.0184359999999514,,,224.0,7778.0,169.0,829.0,0.8732052124527273,0.4437098017554873,0.3011417000237532,31.0,874.0,9.0,86.0,0.8901859434135766,0.5806913075289655,0.4178755777929697,
bank-marketing,LogisticRegression,Quantile Transform,3,True,0.1030419999999594,0.0166514999999662,,,236.0,7769.0,178.0,817.0,0.8749879155482948,0.4570782364963885,0.309510908288472,23.0,867.0,16.0,94.0,0.8804193164329065,0.4559975282552209,0.2962940809398542,
bank-marketing,LogisticRegression,Quantile Transform,4,True,0.1015916000000061,0.0178687999999738,,,239.0,7781.0,166.0,814.0,0.8774827199809373,0.4630093072284676,0.3195256807028886,22.0,859.0,24.0,95.0,0.8583209919563259,0.4042139952419516,0.2468040992601937,
bank-marketing,LogisticRegression,Quantile Transform,5,True,0.0987953999999717,0.0130551000000878,,,226.0,7777.0,170.0,827.0,0.874955889510648,0.450245008007904,0.3028305302113109,28.0,869.0,14.0,89.0,0.890350495107007,0.5285034281172878,0.3580700599107397,
bank-marketing,LogisticRegression,Quantile Transform,6,True,0.1005610999999362,0.0143897000000379,,,249.0,7760.0,187.0,804.0,0.8779927465804737,0.4587988745754719,0.318774822047672,23.0,868.0,15.0,94.0,0.8926251802808994,0.4726563470037188,0.3019151701272377,
bank-marketing,LogisticRegression,Quantile Transform,7,True,0.1209988000000521,0.0118250000000443,,,252.0,7762.0,185.0,801.0,0.8776383091638322,0.4597124214035991,0.3230652664685711,28.0,860.0,23.0,89.0,0.8772153981667005,0.4957093155027153,0.3115890287826215,
bank-marketing,LogisticRegression,Quantile Transform,8,True,0.1102570999998988,0.0115716999999904,,,226.0,7786.0,161.0,827.0,0.878007803598173,0.4659568305802911,0.3079659007273119,22.0,866.0,17.0,95.0,0.8491932127266215,0.4124974475449839,0.2802234576855366,
bank-marketing,LogisticRegression,Quantile Transform,9,True,0.1007255999999188,0.0116080000000238,,,251.0,7775.0,172.0,802.0,0.8795699094344284,0.4694915140512081,0.3291419792826011,22.0,851.0,32.0,95.0,0.8446341628674585,0.3756510921070409,0.2158667329655254,
bank-marketing,LogisticRegression,Quantile Transform,10,True,0.1168685000000095,0.0113787999999885,,,240.0,7761.0,186.0,813.0,0.8755003321506404,0.4591754588041352,0.3095599581119406,35.0,859.0,24.0,82.0,0.8694427505299531,0.4437761751720541,0.3709931161532532,
bank-marketing,LogisticRegression,Quantile Transform + Scaling,1,True,0.1191334000000097,0.0140841999999565,6.057792663574219,0.135380744934082,245.0,7771.0,176.0,808.0,0.876521699851258,0.4616414016370074,0.3204450561416864,22.0,859.0,24.0,95.0,0.8858495223161135,0.4437894804431441,0.2468040992601937,
bank-marketing,LogisticRegression,Quantile Transform + Scaling,2,True,0.0951843999999937,0.0179903999999169,,,224.0,7778.0,169.0,829.0,0.8731408018770125,0.443790554761394,0.3011417000237532,31.0,874.0,9.0,86.0,0.8899923531860112,0.5804539958662255,0.4178755777929697,
bank-marketing,LogisticRegression,Quantile Transform + Scaling,3,True,0.0837658000000374,0.0167001999999456,,,236.0,7768.0,179.0,817.0,0.8749444174971628,0.4572153773284541,0.3089629332333778,23.0,867.0,16.0,94.0,0.880477393501176,0.4556153147253259,0.2962940809398542,
bank-marketing,LogisticRegression,Quantile Transform + Scaling,4,True,0.0880827000000863,0.0157841999999845,,,238.0,7781.0,166.0,815.0,0.8774638389587429,0.4631873466407371,0.3184281063422691,22.0,859.0,24.0,95.0,0.8584081075587304,0.4040744411088863,0.2468040992601937,
bank-marketing,LogisticRegression,Quantile Transform + Scaling,5,True,0.1096684000000323,0.012912300000039,,,228.0,7778.0,169.0,825.0,0.8749139449613423,0.4503297321378164,0.3056364508676273,29.0,868.0,15.0,88.0,0.8904472902207896,0.5293882058986501,0.3618230528497099,
bank-marketing,LogisticRegression,Quantile Transform + Scaling,6,True,0.0985775999999987,0.0129509999999299,,,248.0,7761.0,186.0,805.0,0.8779523555329939,0.4588884267771744,0.3182351713276463,23.0,869.0,14.0,94.0,0.8927994114857082,0.473049161480793,0.3077374074233496,
bank-marketing,LogisticRegression,Quantile Transform + Scaling,7,True,0.1147308999999268,0.0148670999999467,,,252.0,7763.0,184.0,801.0,0.8776022201214098,0.4596682590145653,0.3236050363341086,29.0,860.0,23.0,88.0,0.8769443718481091,0.4961485764576656,0.3211143327134332,
bank-marketing,LogisticRegression,Quantile Transform + Scaling,8,True,0.1079088999999839,0.0127899999999954,,,225.0,7788.0,159.0,828.0,0.8779760165608074,0.466142281611359,0.3080026464981062,21.0,867.0,16.0,96.0,0.8494835980679696,0.4118900281257249,0.2747731947487902,
bank-marketing,LogisticRegression,Quantile Transform + Scaling,9,True,0.1069246000000703,0.0121203999999579,,,251.0,7775.0,172.0,802.0,0.8795458899061935,0.4694600423837467,0.3291419792826011,22.0,851.0,32.0,95.0,0.844469611174028,0.3737617797456475,0.2158667329655254,
