Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-g,LogisticRegression,IQR Capping,4,False,0.2125754999997298,0.0237250000009225,,,92.0,585.0,45.0,178.0,0.7862845385067608,0.6165182974939474,0.3435465427492338,11.0,63.0,7.0,19.0,0.7428571428571428,0.6111681835045486,0.3180791490757986,
credit-g,LogisticRegression,IQR Capping,5,False,0.1969597000006615,0.0264029999998456,,,99.0,578.0,52.0,171.0,0.7837507348618459,0.6094973843211776,0.3484458174329473,10.0,66.0,4.0,20.0,0.7752380952380953,0.6519266531482321,0.3647582326206156,
credit-g,LogisticRegression,IQR Capping,6,False,0.2128652999999758,0.0206764000013208,,,112.0,584.0,46.0,158.0,0.8075073486184599,0.6384301664425951,0.4117109089717759,8.0,61.0,9.0,22.0,0.6885714285714286,0.4784335609703466,0.1684708797159743,
credit-g,LogisticRegression,IQR Capping,7,False,0.2221274999992601,0.0249514000006456,,,107.0,582.0,48.0,163.0,0.7968900646678424,0.6429346885375598,0.3885095885680076,12.0,61.0,9.0,18.0,0.76,0.5505722456109851,0.3053810016799207,
credit-g,LogisticRegression,IQR Capping,8,False,0.1998659999990195,0.0205729999997856,,,92.0,584.0,46.0,178.0,0.7782422104644326,0.6157034044494221,0.3405052721372889,11.0,66.0,4.0,19.0,0.8390476190476192,0.6294179511722141,0.3972360153788916,
credit-g,LogisticRegression,IQR Capping,9,False,0.2044987999997829,0.0282041999998909,,,84.0,580.0,50.0,186.0,0.7794885361552029,0.598433507597303,0.2983305158998757,9.0,65.0,5.0,21.0,0.77,0.600434782130497,0.3018688821687853,
credit-g,LogisticRegression,IQR Capping,10,False,0.1994541999993089,0.0237120000001596,,,101.0,583.0,47.0,169.0,0.7893768371546149,0.6085703567610304,0.3702260775573739,10.0,64.0,6.0,20.0,0.7176190476190476,0.5809124696111942,0.3095238095238095,
credit-g,LogisticRegression,IQR Capping + Scaling,1,True,0.1149483999997755,0.0207012999999278,0.9073886871337892,0.0071010589599609,131.0,565.0,65.0,139.0,0.817965902410347,0.6620313438725821,0.424143860500851,14.0,62.0,8.0,16.0,0.8019047619047619,0.6191194033424486,0.3898193837652919,
credit-g,LogisticRegression,IQR Capping + Scaling,2,True,0.049813699999504,0.0296950000010838,,,123.0,569.0,61.0,147.0,0.81326278659612,0.6480326410455441,0.4076191920644429,14.0,65.0,5.0,16.0,0.797142857142857,0.6706066419617268,0.461688582985622,
credit-g,LogisticRegression,IQR Capping + Scaling,3,True,0.0525613000008888,0.0261389999996026,,,132.0,568.0,62.0,138.0,0.8195590828924162,0.6631872491060378,0.4351545200166404,14.0,61.0,9.0,16.0,0.7419047619047618,0.5713027591203441,0.3681623900963183,
credit-g,LogisticRegression,IQR Capping + Scaling,4,True,0.0592581000000791,0.025422199998502,,,128.0,566.0,64.0,142.0,0.8166019988242211,0.6669073562329864,0.4166733924665665,10.0,61.0,9.0,20.0,0.7642857142857143,0.5849764835252981,0.2391880610648403,
credit-g,LogisticRegression,IQR Capping + Scaling,5,True,0.0563787999999476,0.0275891000001138,,,120.0,566.0,64.0,150.0,0.8077836566725456,0.6540287572548128,0.3895829446279631,14.0,61.0,9.0,16.0,0.8323809523809524,0.6804524056074199,0.3681623900963183,
credit-g,LogisticRegression,IQR Capping + Scaling,6,True,0.0616449999997712,0.0254839999997784,,,129.0,569.0,61.0,141.0,0.817389770723104,0.660682164697336,0.4277764521337119,10.0,60.0,10.0,20.0,0.6957142857142857,0.4966154313153808,0.2182178902359924,
credit-g,LogisticRegression,IQR Capping + Scaling,7,True,0.0510725000003731,0.0261186000007001,,,130.0,557.0,73.0,140.0,0.8118165784832452,0.6654764212999955,0.4008704023804154,14.0,60.0,10.0,16.0,0.7685714285714286,0.5798997543727018,0.3474456257081473,
credit-g,LogisticRegression,IQR Capping + Scaling,8,True,0.0639673000005132,0.0268173000004026,,,125.0,564.0,66.0,145.0,0.8136801881246326,0.6559529650909237,0.4014571712106147,16.0,62.0,8.0,14.0,0.8485714285714286,0.7044209300603163,0.4496355156223082,
credit-g,LogisticRegression,IQR Capping + Scaling,9,True,0.0598547999998118,0.0290013999983784,,,122.0,570.0,60.0,148.0,0.8128218694885361,0.6581670991716917,0.4068668747903869,14.0,60.0,10.0,16.0,0.8004761904761906,0.64272088577608,0.3474456257081473,
credit-g,LogisticRegression,IQR Capping + Scaling,10,True,0.0583683999993809,0.0265900000013061,,,138.0,565.0,65.0,132.0,0.8171663727219283,0.6555877706969608,0.4472808686473231,12.0,64.0,6.0,18.0,0.7623809523809524,0.6128955327239856,0.3748789971250483,
credit-g,LogisticRegression,IQR Removal,1,False,0.3049446999993961,0.0071625000000494,0.9057559967041016,0.005782127380371,50.0,610.0,20.0,220.0,0.7367313345091123,0.5580989365628688,0.2625429037887123,5.0,68.0,2.0,25.0,0.7085714285714285,0.5177678704784526,0.2480263694655463,
credit-g,LogisticRegression,IQR Removal,2,False,0.1687989000001835,0.0075384000010672,,,45.0,604.0,26.0,225.0,0.7065138154027042,0.528386437755075,0.2131730303870299,3.0,67.0,3.0,27.0,0.6742857142857144,0.5159129537089578,0.1102635692839942,
credit-g,LogisticRegression,IQR Removal,3,False,0.1488924999994196,0.0059780999999929,,,47.0,609.0,21.0,223.0,0.7293239271017049,0.5495695062260278,0.2440371080503551,5.0,66.0,4.0,25.0,0.6742857142857143,0.4595689785857741,0.1753784541674763,
credit-g,LogisticRegression,IQR Removal,4,False,0.1772626000001764,0.0051220000004832,,,42.0,612.0,18.0,228.0,0.6404585537918872,0.488174464849838,0.2332847374079217,5.0,69.0,1.0,25.0,0.7357142857142858,0.6068230124431413,0.294036184757318,
credit-g,LogisticRegression,IQR Removal,5,False,0.1453319000011106,0.0056485000004613,,,68.0,591.0,39.0,202.0,0.7370958259847149,0.5614982561676668,0.2689405685840295,9.0,67.0,3.0,21.0,0.7290476190476192,0.5882686960664473,0.3626203338114211,
credit-g,LogisticRegression,IQR Removal,6,False,0.1681306999998923,0.0044960000013816,,,33.0,616.0,14.0,237.0,0.6640623162845385,0.5146613072104961,0.2059817351584286,3.0,70.0,0.0,27.0,0.6923809523809524,0.5678007771360584,0.2686353447586677,
credit-g,LogisticRegression,IQR Removal,7,False,0.1470767999999225,0.0043495000008988,,,40.0,613.0,17.0,230.0,0.7090946502057613,0.5474141572980727,0.2279683835631668,2.0,68.0,2.0,28.0,0.691904761904762,0.4900485724259499,0.0890870806374748,
credit-g,LogisticRegression,IQR Removal,8,False,0.1402354000001651,0.0043267000000923,,,38.0,615.0,15.0,232.0,0.7110875955320399,0.5330120056605402,0.2276161044723504,5.0,68.0,2.0,25.0,0.7057142857142857,0.5142829128929505,0.2480263694655463,
credit-g,LogisticRegression,IQR Removal,9,False,0.1451343999997334,0.0043886000003112,,,22.0,615.0,15.0,248.0,0.6442328042328042,0.4679522191049656,0.1331099715712764,5.0,70.0,0.0,25.0,0.6623809523809524,0.5355511053479844,0.3504383220252312,
credit-g,LogisticRegression,IQR Removal,10,False,0.1659474000007321,0.0043972000003122,,,35.0,611.0,19.0,235.0,0.7491887125220459,0.5546763809714114,0.1919402872721381,5.0,69.0,1.0,25.0,0.7057142857142857,0.597644874852307,0.294036184757318,
credit-g,LogisticRegression,IQR Removal + Scaling,1,True,0.0970284999984869,0.0073200999995606,0.9064950942993164,0.0064916610717773,108.0,497.0,133.0,162.0,0.56450911228689,0.3478195224010457,0.195482254972845,12.0,57.0,13.0,18.0,0.6285714285714286,0.4390010178365732,0.2267786838055363,
credit-g,LogisticRegression,IQR Removal + Scaling,2,True,0.0476426999994146,0.0061256000008143,,,137.0,453.0,177.0,133.0,0.649241622574956,0.3622192253341036,0.2177311114917041,19.0,56.0,14.0,11.0,0.7447619047619047,0.5474524781941189,0.4223158425728122,
credit-g,LogisticRegression,IQR Removal + Scaling,3,True,0.0526279999994585,0.0046469999997498,,,97.0,561.0,69.0,173.0,0.6375778953556731,0.4397596832065861,0.2950735470263392,14.0,59.0,11.0,16.0,0.6552380952380953,0.4977740731530194,0.3275692099413302,
credit-g,LogisticRegression,IQR Removal + Scaling,4,True,0.050783800001227,0.0074884999994537,,,121.0,503.0,127.0,149.0,0.6754174015285126,0.4149436223783912,0.2528870737323602,14.0,56.0,14.0,16.0,0.6666666666666667,0.4431954673416493,0.2721655269759087,
credit-g,LogisticRegression,IQR Removal + Scaling,5,True,0.0517082999995182,0.0066099999985453,,,115.0,544.0,86.0,155.0,0.6408583186360963,0.4335780172022447,0.3184498600662824,12.0,60.0,10.0,18.0,0.562857142857143,0.4123326485520652,0.2844627935584563,
credit-g,LogisticRegression,IQR Removal + Scaling,6,True,0.0515743999985716,0.0068577000001823,,,149.0,460.0,170.0,121.0,0.6495002939447383,0.3828623085355721,0.2701681531170224,14.0,44.0,26.0,16.0,0.57,0.3158618953135827,0.0890870806374748,
credit-g,LogisticRegression,IQR Removal + Scaling,7,True,0.046647799999846,0.0044639999996434,,,167.0,460.0,170.0,103.0,0.6989594356261024,0.4487085256471381,0.3301464405849856,13.0,49.0,21.0,17.0,0.671904761904762,0.4313880164123954,0.1289843316586491,
credit-g,LogisticRegression,IQR Removal + Scaling,8,True,0.0489318999989336,0.0046115000004647,,,101.0,565.0,65.0,169.0,0.6487066431510876,0.510087824250607,0.3200797798251815,13.0,60.0,10.0,17.0,0.7366666666666667,0.6303282920705028,0.3163085323362735,
credit-g,LogisticRegression,IQR Removal + Scaling,9,True,0.0438275000014982,0.0071889999999257,,,73.0,590.0,40.0,197.0,0.623480305702528,0.4744870065254202,0.2861149309429103,9.0,65.0,5.0,21.0,0.599047619047619,0.4901076175654459,0.3018688821687853,
credit-g,LogisticRegression,IQR Removal + Scaling,10,True,0.0464339000009204,0.0060637999995378,,,97.0,545.0,85.0,173.0,0.6332804232804232,0.4237169106051212,0.2559518618859407,11.0,62.0,8.0,19.0,0.5923809523809523,0.4225328940512852,0.2948131915450357,
credit-g,LogisticRegression,Yeo-Johnson,1,True,0.2144865000009304,0.0078512000000046,0.9053106307983398,0.0059165954589843,0.0,630.0,0.0,270.0,0.4843915343915344,0.2973512906846239,0.0,0.0,70.0,0.0,30.0,0.4714285714285714,0.3,0.0,
credit-g,LogisticRegression,Yeo-Johnson,2,True,0.0673614999996061,0.0072485000000597,,,0.0,630.0,0.0,270.0,0.479100529100529,0.2982267115600449,0.0,0.0,70.0,0.0,30.0,0.519047619047619,0.3133333333333333,0.0,
credit-g,LogisticRegression,Yeo-Johnson,3,True,0.0837586000016017,0.0072356000000581,,,0.0,630.0,0.0,270.0,0.4543033509700177,0.2844331065759637,0.0,0.0,70.0,0.0,30.0,0.4764285714285714,0.3133333333333333,0.0,
credit-g,LogisticRegression,Yeo-Johnson,4,True,0.0600161000002117,0.0064769000000524,,,0.0,630.0,0.0,270.0,0.4817460317460317,0.2976767676767677,0.0,0.0,70.0,0.0,30.0,0.4952380952380953,0.2983333333333333,0.0,
credit-g,LogisticRegression,Yeo-Johnson,5,True,0.0760409999984403,0.005037999999331,,,0.0,630.0,0.0,270.0,0.4843915343915344,0.2973512906846239,0.0,0.0,70.0,0.0,30.0,0.4714285714285714,0.3,0.0,
credit-g,LogisticRegression,Yeo-Johnson,6,True,0.0749003000000811,0.0081795999994938,,,0.0,630.0,0.0,270.0,0.4835978835978836,0.2972984749455337,0.0,0.0,70.0,0.0,30.0,0.4785714285714286,0.3,0.0,
credit-g,LogisticRegression,Yeo-Johnson,7,True,0.0734583000012207,0.007916299999124,,,0.0,630.0,0.0,270.0,0.4843915343915344,0.2973512906846239,0.0,0.0,70.0,0.0,30.0,0.4714285714285714,0.3,0.0,
credit-g,LogisticRegression,Yeo-Johnson,8,True,0.0794285000010859,0.0054565999998885,,,0.0,630.0,0.0,270.0,0.4851851851851852,0.2974074074074073,0.0,0.0,70.0,0.0,30.0,0.4642857142857143,0.3,0.0,
credit-g,LogisticRegression,Yeo-Johnson,9,True,0.0603881999995792,0.0050212000005558,,,0.0,630.0,0.0,270.0,0.4835978835978836,0.2972984749455337,0.0,0.0,70.0,0.0,30.0,0.4785714285714286,0.3,0.0,
credit-g,LogisticRegression,Yeo-Johnson,10,True,0.0709755000007135,0.0054270000000542,,,0.0,630.0,0.0,270.0,0.4843915343915344,0.2973512906846239,0.0,0.0,70.0,0.0,30.0,0.4714285714285714,0.3,0.0,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.2046917999996367,0.0087077000007411,0.9063701629638672,0.0066108703613281,136.0,563.0,67.0,134.0,0.8194944150499706,0.6668827007835334,0.4356782520805962,16.0,60.0,10.0,14.0,0.7861904761904762,0.5773997547289379,0.4079450531862917,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.0743163999995886,0.0063097999991441,,,129.0,565.0,65.0,141.0,0.8199059376837154,0.648435234681286,0.4174653118858827,15.0,64.0,6.0,15.0,0.771904761904762,0.6545956181005261,0.4661078446693527,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.07198359999893,0.0080118999994738,,,138.0,565.0,65.0,132.0,0.8253850676072899,0.677399405856993,0.4472808686473231,14.0,58.0,12.0,16.0,0.7319047619047618,0.554578948704297,0.3084462597262206,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.0801599000005808,0.0082602000002225,,,128.0,563.0,67.0,142.0,0.8185243974132864,0.6722404103647194,0.4090376579358897,12.0,60.0,10.0,18.0,0.768095238095238,0.5907897030121524,0.2844627935584563,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.0765678999996453,0.0080649000010453,,,130.0,564.0,66.0,140.0,0.8132451499118166,0.6539387661947875,0.4182692917958531,14.0,61.0,9.0,16.0,0.8261904761904763,0.7002114950457474,0.3681623900963183,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.0766655999996146,0.0050102000004699,,,135.0,568.0,62.0,135.0,0.8213639035861258,0.6659460624749086,0.4450628584977145,10.0,59.0,11.0,20.0,0.7223809523809523,0.5386332293066048,0.1982297730202994,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.0674262000011367,0.0074889000006805,,,129.0,556.0,74.0,141.0,0.8124162257495591,0.6690217366284211,0.3950690940970519,12.0,62.0,8.0,18.0,0.7942857142857143,0.5915207675734074,0.3273268353539886,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.067935099999886,0.0066383000012137,,,128.0,565.0,65.0,142.0,0.8135508524397413,0.6597573856169463,0.4141140917326288,17.0,61.0,9.0,13.0,0.8566666666666667,0.7082674462013209,0.4576944499163273,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.0796458000004349,0.0078122000013536,,,131.0,561.0,69.0,139.0,0.8180776014109348,0.66699021664447,0.414080408899061,18.0,61.0,9.0,12.0,0.8057142857142857,0.6609646661909933,0.4866113507241897,
credit-g,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.0703017000014369,0.0079179000003932,,,140.0,557.0,73.0,130.0,0.8181540270429158,0.6626869362410642,0.4341170460137728,14.0,64.0,6.0,16.0,0.7733333333333333,0.6509264056864164,0.4364357804719848,
credit-g,LogisticRegression,Quantile Transform,1,True,0.0904405000001133,0.0126275999991776,0.9049596786499025,0.1500930786132812,60.0,605.0,25.0,210.0,0.7679482657260435,0.5914182984233265,0.2860363190052456,5.0,66.0,4.0,25.0,0.7180952380952381,0.5232904606592368,0.1753784541674763,
credit-g,LogisticRegression,Quantile Transform,2,True,0.0498889999998937,0.0159686999995756,,,66.0,596.0,34.0,204.0,0.7645385067607291,0.5811193267687444,0.2777460299317654,6.0,66.0,4.0,24.0,0.6995238095238095,0.5625742942011087,0.2182178902359924,
credit-g,LogisticRegression,Quantile Transform,3,True,0.0577683999999862,0.0113583999991533,,,67.0,600.0,30.0,203.0,0.780564373897707,0.594489921601568,0.2963370292648262,7.0,66.0,4.0,23.0,0.7128571428571429,0.5273610197926133,0.2580481386674602,
credit-g,LogisticRegression,Quantile Transform,4,True,0.0560862000002089,0.0117671999996673,,,56.0,598.0,32.0,214.0,0.7697883597883598,0.5827504328407471,0.241636598180747,8.0,65.0,5.0,22.0,0.7757142857142858,0.6110423188954073,0.2660375299233013,
credit-g,LogisticRegression,Quantile Transform,5,True,0.0580207000002701,0.0099966999987373,,,43.0,614.0,16.0,227.0,0.7655379188712522,0.5859057752541622,0.2478488282775266,6.0,68.0,2.0,24.0,0.7123809523809524,0.5730027160871672,0.2895702534395041,
credit-g,LogisticRegression,Quantile Transform,6,True,0.0572144999987358,0.0128621000003477,,,71.0,590.0,40.0,199.0,0.7666725455614344,0.5955341902280111,0.2779916247641991,9.0,59.0,11.0,21.0,0.6866666666666666,0.4236906009154799,0.1636634176769943,
credit-g,LogisticRegression,Quantile Transform,7,True,0.0557898000006389,0.0141055000003689,,,67.0,600.0,30.0,203.0,0.7739094650205761,0.5991485835008142,0.2963370292648262,6.0,68.0,2.0,24.0,0.7523809523809524,0.5919381215068363,0.2895702534395041,
credit-g,LogisticRegression,Quantile Transform,8,True,0.054569599999013,0.0095783000015217,,,76.0,598.0,32.0,194.0,0.7644091710758378,0.5886173203519378,0.3253137151065424,9.0,68.0,2.0,21.0,0.8114285714285715,0.6362810430242372,0.3975336190282494,
credit-g,LogisticRegression,Quantile Transform,9,True,0.0547052999991137,0.0132613000005221,,,33.0,615.0,15.0,237.0,0.7713168724279835,0.5808363147977683,0.2007071669569223,4.0,68.0,2.0,26.0,0.7552380952380953,0.5585340293808849,0.2021498770206561,
credit-g,LogisticRegression,Quantile Transform,10,True,0.0536575999994966,0.0110703999998804,,,53.0,607.0,23.0,217.0,0.7731863609641388,0.6034579643489454,0.2633461015187023,5.0,69.0,1.0,25.0,0.7452380952380953,0.6202492618086477,0.294036184757318,
credit-g,LogisticRegression,Quantile Transform + Scaling,1,True,0.0903572999995958,0.0131067000002076,0.9068403244018556,0.150787353515625,60.0,605.0,25.0,210.0,0.7676778365667254,0.5911028988886905,0.2860363190052456,5.0,66.0,4.0,25.0,0.7176190476190476,0.5223023183667467,0.1753784541674763,
credit-g,LogisticRegression,Quantile Transform + Scaling,2,True,0.0475134999996953,0.0161442000007809,,,66.0,597.0,33.0,204.0,0.76445620223398,0.5808372324551013,0.2812957187275917,6.0,66.0,4.0,24.0,0.6995238095238095,0.5625742942011087,0.2182178902359924,
credit-g,LogisticRegression,Quantile Transform + Scaling,3,True,0.0471777000002475,0.0136497000003146,,,67.0,600.0,30.0,203.0,0.7804409171075838,0.5940673254068238,0.2963370292648262,7.0,66.0,4.0,23.0,0.7138095238095238,0.5278540878184668,0.2580481386674602,
credit-g,LogisticRegression,Quantile Transform + Scaling,4,True,0.0458154999996622,0.0150550999987899,,,56.0,598.0,32.0,214.0,0.7697589653145208,0.5827689618096213,0.241636598180747,8.0,65.0,5.0,22.0,0.7761904761904762,0.6112521091051976,0.2660375299233013,
credit-g,LogisticRegression,Quantile Transform + Scaling,5,True,0.0473954999997658,0.0102115999998204,,,43.0,614.0,16.0,227.0,0.7654379776602,0.5855857181136206,0.2478488282775266,6.0,68.0,2.0,24.0,0.7114285714285715,0.57137884794908,0.2895702534395041,
credit-g,LogisticRegression,Quantile Transform + Scaling,6,True,0.047569199999998,0.0099845999993704,,,70.0,590.0,40.0,200.0,0.7665373309817753,0.5952840696865084,0.2738937918154122,9.0,59.0,11.0,21.0,0.6852380952380953,0.4213156509354879,0.1636634176769943,
credit-g,LogisticRegression,Quantile Transform + Scaling,7,True,0.0474499000010837,0.0100960999989183,,,66.0,600.0,30.0,204.0,0.7736155202821869,0.5984742939347558,0.2921928951713718,6.0,68.0,2.0,24.0,0.7528571428571428,0.5929030337875381,0.2895702534395041,
credit-g,LogisticRegression,Quantile Transform + Scaling,8,True,0.0460175000007438,0.0096874999999272,,,75.0,598.0,32.0,195.0,0.7643092298647853,0.5884193361757353,0.321380233767545,9.0,68.0,2.0,21.0,0.8119047619047619,0.6370754441330202,0.3975336190282494,
credit-g,LogisticRegression,Quantile Transform + Scaling,9,True,0.0401708999997936,0.0098371999993105,,,33.0,615.0,15.0,237.0,0.771387419165197,0.5807657252199329,0.2007071669569223,4.0,68.0,2.0,26.0,0.7552380952380953,0.5539303183392449,0.2021498770206561,
credit-g,LogisticRegression,Quantile Transform + Scaling,10,True,0.0527251999992586,0.0096109999994951,,,53.0,607.0,23.0,217.0,0.7730099941211053,0.6028396997536022,0.2633461015187023,5.0,69.0,1.0,25.0,0.7447619047619047,0.6200090780158323,0.294036184757318,
credit-g,LogisticRegression,Uniform Binning,1,True,0.0607192000006762,0.0075724999987869,0.904994010925293,0.0075101852416992,140.0,558.0,72.0,130.0,0.820925925925926,0.6666950986903092,0.436537504689198,17.0,59.0,11.0,13.0,0.8166666666666667,0.6140451041180987,0.4179684878558597,
credit-g,LogisticRegression,Uniform Binning,2,True,0.0253559000011591,0.0071662999998807,,,141.0,565.0,65.0,129.0,0.8282804232804232,0.6584628166300274,0.4570904933097303,15.0,65.0,5.0,15.0,0.7476190476190476,0.6576150730732694,0.4909902530309828,
credit-g,LogisticRegression,Uniform Binning,3,True,0.0296705000000656,0.0072173999997176,,,141.0,560.0,70.0,129.0,0.8237801293356849,0.6772829510637647,0.4446932453814001,17.0,58.0,12.0,13.0,0.7452380952380953,0.5385242250402762,0.3991538032435829,
credit-g,LogisticRegression,Uniform Binning,4,True,0.0321623999989242,0.0077184000001579,,,139.0,565.0,65.0,131.0,0.825896531452087,0.68390389825219,0.4505575235848106,10.0,61.0,9.0,20.0,0.7514285714285714,0.5355228160781274,0.2391880610648403,
credit-g,LogisticRegression,Uniform Binning,5,True,0.0288596999998844,0.0048851999999897,,,131.0,572.0,58.0,139.0,0.8163433274544386,0.6591940109883602,0.4422964605227703,13.0,63.0,7.0,17.0,0.8528571428571429,0.7334608079202988,0.3818813079129867,
credit-g,LogisticRegression,Uniform Binning,6,True,0.0304395999992266,0.0049576000001252,,,139.0,567.0,63.0,131.0,0.8240446796002352,0.6686457467848576,0.4556202513306482,11.0,57.0,13.0,19.0,0.6904761904761905,0.4998993708551168,0.1941607908369058,
credit-g,LogisticRegression,Uniform Binning,7,True,0.0278753999991749,0.0047596000003977,,,135.0,567.0,63.0,135.0,0.8190329218106995,0.6658146965399211,0.4424976788687098,14.0,63.0,7.0,16.0,0.7880952380952381,0.6478839622299098,0.4125322303395421,
credit-g,LogisticRegression,Uniform Binning,8,True,0.0287825000013981,0.0074050999992323,,,130.0,565.0,65.0,140.0,0.8184126984126983,0.6548185952407904,0.4208085257901599,16.0,64.0,6.0,14.0,0.8590476190476191,0.7262531247844737,0.4951759739721276,
credit-g,LogisticRegression,Uniform Binning,9,True,0.0285124999991239,0.0045282000010047,,,140.0,569.0,61.0,130.0,0.8232745443856556,0.6647990504313179,0.4639936717967588,17.0,62.0,8.0,13.0,0.8171428571428572,0.6360172782390583,0.4787549991450212,
credit-g,LogisticRegression,Uniform Binning,10,True,0.0203798000002279,0.0069966000010026,,,127.0,575.0,55.0,143.0,0.8220752498530277,0.6572805545745433,0.4370498773712762,10.0,67.0,3.0,20.0,0.7857142857142856,0.648659202999858,0.3958119347639361,
credit-g,LogisticRegression,Uniform Binning + Scaling,1,True,0.0563637999985076,0.0081910000008065,0.9064874649047852,0.0082283020019531,139.0,558.0,72.0,131.0,0.8209024103468548,0.6667655483888714,0.4332468297988672,16.0,59.0,11.0,14.0,0.8161904761904761,0.6130350031079977,0.3883060273455655,
credit-g,LogisticRegression,Uniform Binning + Scaling,2,True,0.0246827999999368,0.0077185000009194,,,140.0,564.0,66.0,130.0,0.8284097589653145,0.6584211335908917,0.4513191486972336,15.0,65.0,5.0,15.0,0.7480952380952381,0.6584868679450643,0.4909902530309828,
credit-g,LogisticRegression,Uniform Binning + Scaling,3,True,0.0243728000004921,0.0078164000005926,,,141.0,560.0,70.0,129.0,0.8238624338624337,0.6770843648133319,0.4446932453814001,17.0,58.0,12.0,13.0,0.7457142857142857,0.5381919094512275,0.3991538032435829,
credit-g,LogisticRegression,Uniform Binning + Scaling,4,True,0.0215746999983821,0.007882600000812,,,139.0,565.0,65.0,131.0,0.8259788359788359,0.6831569749741478,0.4505575235848106,10.0,61.0,9.0,20.0,0.7509523809523809,0.5352432912703007,0.2391880610648403,
credit-g,LogisticRegression,Uniform Binning + Scaling,5,True,0.0161384999992151,0.0058323000012023,,,132.0,573.0,57.0,138.0,0.8165314520870076,0.6592969770456185,0.4482493065594158,13.0,63.0,7.0,17.0,0.8528571428571429,0.7334608079202988,0.3818813079129867,
credit-g,LogisticRegression,Uniform Binning + Scaling,6,True,0.02482080000118,0.0053369999986898,,,138.0,567.0,63.0,132.0,0.8240564373897709,0.6682282701166085,0.4523501668583207,11.0,57.0,13.0,19.0,0.6914285714285715,0.5003033786120658,0.1941607908369058,
credit-g,LogisticRegression,Uniform Binning + Scaling,7,True,0.0255004000009648,0.0059455999999045,,,134.0,567.0,63.0,136.0,0.8190858318636096,0.6658029671128222,0.439199052720406,14.0,63.0,7.0,16.0,0.7885714285714286,0.6479327097180829,0.4125322303395421,
credit-g,LogisticRegression,Uniform Binning + Scaling,8,True,0.0247955000013462,0.0046445000007224,,,131.0,565.0,65.0,139.0,0.8185479129923575,0.6546031182677624,0.424143860500851,17.0,64.0,6.0,13.0,0.8604761904761905,0.728027703194093,0.5237239633764529,
credit-g,LogisticRegression,Uniform Binning + Scaling,9,True,0.0176873000000341,0.0062326000006578,,,141.0,569.0,61.0,129.0,0.8235155790711346,0.6644682175387404,0.4672432169258178,17.0,62.0,8.0,13.0,0.8176190476190476,0.6389934687152488,0.4787549991450212,
credit-g,LogisticRegression,Uniform Binning + Scaling,10,True,0.021274099999573,0.0046476000006805,,,128.0,576.0,54.0,142.0,0.8221810699588477,0.6571628777775275,0.443086477887454,10.0,67.0,3.0,20.0,0.7861904761904761,0.6496253865747371,0.3958119347639361,
credit-g,LogisticRegression,Quantile Binning,1,True,0.0675988999992114,0.0074275000006309,0.9050321578979492,0.0074281692504882,94.0,595.0,35.0,176.0,0.8092886537330981,0.6318852760985827,0.3826427065402287,9.0,66.0,4.0,21.0,0.7333333333333333,0.5323134812641589,0.3309247323436187,
credit-g,LogisticRegression,Quantile Binning,2,True,0.0326258999994024,0.0078355000005103,,,99.0,582.0,48.0,171.0,0.7873603762492652,0.6065300173786891,0.3600862529716679,10.0,66.0,4.0,20.0,0.7628571428571429,0.6052886374662928,0.3647582326206156,
credit-g,LogisticRegression,Quantile Binning,3,True,0.0339237999996839,0.0078267000008054,,,112.0,581.0,49.0,158.0,0.8121046443268665,0.660972699680849,0.4029903324601269,12.0,62.0,8.0,18.0,0.7333333333333334,0.604065345564243,0.3273268353539886,
credit-g,LogisticRegression,Quantile Binning,4,True,0.0323650000009365,0.0076081000006524,,,96.0,594.0,36.0,174.0,0.8134920634920636,0.6548220787366305,0.3865466207888642,8.0,67.0,3.0,22.0,0.7604761904761905,0.5704766673622564,0.3277908788478548,
credit-g,LogisticRegression,Quantile Binning,5,True,0.0345139999990351,0.0069891000002826,,,107.0,575.0,55.0,163.0,0.7967842445620223,0.6315522894920191,0.3685679028973538,13.0,62.0,8.0,17.0,0.7919047619047619,0.6240345710775085,0.3589566160097314,
credit-g,LogisticRegression,Quantile Binning,6,True,0.0333022999984677,0.0045363999997789,,,147.0,548.0,82.0,123.0,0.808365667254556,0.6450865504169085,0.4358861937852952,12.0,58.0,12.0,18.0,0.7038095238095238,0.5362584887381273,0.2452557357939863,
