Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
cylinder-bands,LogisticRegression,Select Percentile (MI),5,False,0.244489099999555,0.0078710999987379,,,109.0,245.0,36.0,96.0,0.7677979342071,0.7634955048626295,0.4356252015711622,14.0,24.0,7.0,9.0,0.7769985974754559,0.7031589575721391,0.3883749986996372,
cylinder-bands,LogisticRegression,Select Percentile (MI),6,False,0.2146422999994683,0.0077105000000301,,,111.0,248.0,33.0,94.0,0.7968579116396146,0.7808003486016688,0.4585935721854535,11.0,29.0,2.0,12.0,0.7657784011220197,0.7625217544252042,0.4785349327985219,
cylinder-bands,LogisticRegression,Select Percentile (MI),7,False,0.2105695999998715,0.0051842000011674,,,94.0,240.0,41.0,111.0,0.7382692474611579,0.7248148686672669,0.3446982393427499,10.0,26.0,5.0,13.0,0.6816269284712482,0.6843650185659268,0.3019339255063415,
cylinder-bands,LogisticRegression,Select Percentile (MI),8,False,0.2357923999988997,0.0053867999995418,,,111.0,233.0,48.0,94.0,0.7652807915979516,0.7479655556473694,0.3901356987645083,14.0,21.0,10.0,9.0,0.7475455820476858,0.7481990477558288,0.2847207731332163,
cylinder-bands,LogisticRegression,Select Percentile (MI),9,False,0.2157685000001947,0.0049524000005476,,,122.0,236.0,44.0,84.0,0.8028085991678224,0.7815564100480087,0.4533805099882703,14.0,23.0,9.0,8.0,0.7727272727272727,0.8092769017386725,0.3528652685419897,
cylinder-bands,LogisticRegression,Select Percentile (MI),10,False,0.2237258999994082,0.0050972000008187,,,115.0,243.0,37.0,91.0,0.818897364771151,0.8114594977116649,0.4541913790316695,14.0,25.0,7.0,8.0,0.7954545454545454,0.785905809346765,0.4209149813057303,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.2369324999999662,0.0084712000007129,0.9477252960205078,0.0087165832519531,108.0,253.0,28.0,97.0,0.8124381564100338,0.7996928592713892,0.4699403665351166,13.0,29.0,2.0,10.0,0.8667601683029453,0.8600506537777951,0.5527713405423791,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.1060768999996071,0.0082984000000578,,,142.0,256.0,25.0,63.0,0.8985851922576165,0.8878332728486861,0.6277814051257535,9.0,26.0,5.0,14.0,0.6914446002805049,0.6640850231554283,0.2595404597561829,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.1030663999990793,0.0058109999990847,,,126.0,242.0,39.0,79.0,0.8369238781355784,0.8169974830018227,0.4962497498384987,14.0,29.0,2.0,9.0,0.8723702664796634,0.8782895177061327,0.5892982766366937,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.1135453999995661,0.0082237000005989,,,135.0,244.0,37.0,70.0,0.8801840118045309,0.8677415065583508,0.5441260991338221,13.0,27.0,4.0,10.0,0.8218793828892006,0.8199454133722193,0.4643979579356454,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.0924258000013651,0.006893100000525,,,118.0,246.0,35.0,87.0,0.8062668171165697,0.7930970391520415,0.4796134687505573,10.0,24.0,7.0,13.0,0.779803646563815,0.7468488221192365,0.2224929123228655,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.1055200999999215,0.007942100000946,,,138.0,247.0,34.0,67.0,0.8704279142435551,0.8599390644462039,0.5702656659389989,16.0,25.0,6.0,7.0,0.8807854137447405,0.8621477593414735,0.5053030645521293,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.0976798000010603,0.0082316000007267,,,103.0,248.0,33.0,102.0,0.7977085322454647,0.7759938533821102,0.4235345192220342,10.0,25.0,6.0,13.0,0.6633941093969143,0.6888082737627731,0.2612353185090498,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.1122454999986075,0.0074600999996619,,,136.0,251.0,30.0,69.0,0.8843676764169777,0.8717266243318652,0.5796764600632538,14.0,27.0,4.0,9.0,0.8583450210378682,0.8423104122540992,0.5031457842657572,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.1109807000011642,0.0049187000004167,,,129.0,250.0,30.0,77.0,0.8632281553398059,0.8499925043776938,0.546722228462935,14.0,25.0,7.0,8.0,0.7585227272727273,0.77203646465448,0.4209149813057303,
cylinder-bands,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.0952168999992864,0.0068727000016224,,,125.0,251.0,29.0,81.0,0.8521844660194174,0.8404912647977819,0.5344968656492747,15.0,28.0,4.0,7.0,0.8508522727272727,0.8333983984297588,0.5729133137497944,
cylinder-bands,LogisticRegression,Random Undersampling,1,False,0.2861253000010038,0.0079217999991669,0.7899541854858398,0.0113239288330078,136.0,188.0,93.0,69.0,0.7550559847235482,0.7364211404999867,0.3289099888094465,13.0,18.0,13.0,10.0,0.635343618513324,0.5690630220128915,0.1443520263575276,
cylinder-bands,LogisticRegression,Random Undersampling,2,False,0.1615596999999979,0.0086592999996355,,,136.0,222.0,59.0,69.0,0.7858866417845672,0.7762211308540988,0.4568734369744179,8.0,23.0,8.0,15.0,0.605890603085554,0.6227178102565212,0.0972038394452278,
cylinder-bands,LogisticRegression,Random Undersampling,3,False,0.1534193999996205,0.0090718999999808,,,136.0,190.0,91.0,69.0,0.7628504470098083,0.7293400315304925,0.3361229387509906,14.0,23.0,8.0,9.0,0.7293127629733521,0.7740972650940399,0.3528652685419897,
cylinder-bands,LogisticRegression,Random Undersampling,4,False,0.1522791000006691,0.0081249000013485,,,137.0,183.0,98.0,68.0,0.755524694036976,0.732356554073983,0.3157781891796452,14.0,22.0,9.0,9.0,0.7784011220196354,0.741281256304268,0.3183730715287517,
cylinder-bands,LogisticRegression,Random Undersampling,5,False,0.158482400000139,0.0077521999992313,,,137.0,191.0,90.0,68.0,0.7665480427046264,0.7428501460089094,0.3444740326742553,13.0,22.0,9.0,10.0,0.7279102384291725,0.632358970155165,0.2766463705369199,
cylinder-bands,LogisticRegression,Random Undersampling,6,False,0.1421496999992086,0.0087022999996406,,,132.0,180.0,101.0,73.0,0.7307351792379134,0.6944975275060835,0.2812102471735203,16.0,18.0,13.0,7.0,0.7096774193548386,0.6822318627806567,0.2740011956557429,
cylinder-bands,LogisticRegression,Random Undersampling,7,False,0.1488864000002649,0.005215400000452,,,140.0,186.0,95.0,65.0,0.7690478257095739,0.7437380146576434,0.3407906626855898,13.0,17.0,14.0,10.0,0.6746143057503506,0.679761427905449,0.1123508829409707,
cylinder-bands,LogisticRegression,Random Undersampling,8,False,0.1342241999991529,0.0052082000001973,,,137.0,183.0,98.0,68.0,0.7572953736654804,0.7353569853533184,0.3157781891796452,17.0,18.0,13.0,6.0,0.7279102384291725,0.6437177181920134,0.3182173346783006,
cylinder-bands,LogisticRegression,Random Undersampling,9,False,0.16497309999977,0.0050377000006847,,,138.0,207.0,73.0,68.0,0.7827669902912622,0.7630880518164218,0.4079703542519767,16.0,16.0,16.0,6.0,0.7599431818181819,0.7424322561346872,0.2272727272727272,
cylinder-bands,LogisticRegression,Random Undersampling,10,False,0.1289592000011907,0.0051418999992165,,,135.0,181.0,99.0,71.0,0.7440707350901525,0.7154646268466686,0.2984545156730799,18.0,17.0,15.0,4.0,0.7840909090909091,0.7720746410607315,0.3521941680313253,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,1,True,0.0712492000002384,0.0085851999992883,0.7908592224121094,0.0123815536499023,166.0,233.0,48.0,39.0,0.890322020657929,0.8680868429855109,0.635619471122266,18.0,26.0,5.0,5.0,0.9046283309957924,0.8511445554982416,0.6213183730715287,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,2,True,0.0265859000010095,0.0084922999994887,,,163.0,247.0,34.0,42.0,0.9203020571130978,0.9118171873870738,0.6780923078284514,11.0,21.0,10.0,12.0,0.7307152875175316,0.6987481301182368,0.1579107137569953,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,3,True,0.0301507999993191,0.0089392000008956,,,164.0,235.0,46.0,41.0,0.9058415068136446,0.8935753798640416,0.6343473013666353,15.0,26.0,5.0,8.0,0.879382889200561,0.8792001498804818,0.5026536298105808,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,4,True,0.0298402999997051,0.0086850000006961,,,164.0,238.0,43.0,41.0,0.91051124034372,0.8984010383371572,0.6461455758992909,16.0,24.0,7.0,7.0,0.8050490883590463,0.8106158316026595,0.4698457223001402,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,5,True,0.0285964999984571,0.0089716000002226,,,169.0,235.0,46.0,36.0,0.90898359517403,0.8993634247645326,0.6569365223857818,17.0,21.0,10.0,6.0,0.7854137447405329,0.7287892081182216,0.411953237450226,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,6,True,0.0288357000008545,0.0090137000006507,,,158.0,230.0,51.0,47.0,0.8931169169342938,0.8760604926664386,0.5877695808709157,17.0,24.0,7.0,6.0,0.8541374474053294,0.8556843774983833,0.5108225635625352,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,7,True,0.029299700001502,0.0079451000001427,,,168.0,232.0,49.0,37.0,0.9131151809738738,0.8984232956929192,0.6408769737122053,16.0,24.0,7.0,7.0,0.7966339410939691,0.7622878214601103,0.4698457223001402,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,8,True,0.0286701999993965,0.0087098999993031,,,166.0,229.0,52.0,39.0,0.905997743251454,0.8935912201107845,0.6203086557448773,19.0,24.0,7.0,4.0,0.8681626928471248,0.8618415756888295,0.5940641084713636,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,9,True,0.02704679999988,0.0074007000002893,,,167.0,234.0,46.0,39.0,0.9106102635228848,0.8957188153289262,0.6437818791339358,17.0,27.0,5.0,5.0,0.8494318181818181,0.8564657110735634,0.6164772727272727,
cylinder-bands,LogisticRegression,Random Undersampling + Scaling,10,True,0.0286082000002352,0.0066548999984661,,,169.0,233.0,47.0,37.0,0.9092059639389736,0.9001171003690864,0.6489409114231618,19.0,26.0,6.0,3.0,0.8892045454545454,0.8689662813129906,0.6662720880374665,
cylinder-bands,KNN,Baseline,1,,0.0491053999994619,0.0138935000013589,0.7887773513793945,0.141087532043457,154.0,236.0,45.0,51.0,0.8738390764690565,0.7915456684511145,0.5936176214090892,17.0,24.0,7.0,6.0,0.7692847124824684,0.6732087473998496,0.5108225635625352,
cylinder-bands,KNN,Baseline,2,,0.0182542000002285,0.0087992999997368,,,154.0,237.0,44.0,51.0,0.8851401788039233,0.811835563796161,0.5976574863298058,13.0,21.0,10.0,10.0,0.6977559607293129,0.5683154486293361,0.2426367461430575,
cylinder-bands,KNN,Baseline,3,,0.0176721999996516,0.0077664000000368,,,147.0,233.0,48.0,58.0,0.8619737869976564,0.7831337336745229,0.5503784863241838,10.0,27.0,4.0,13.0,0.7847124824684432,0.6534844279987666,0.3449989038222432,
cylinder-bands,KNN,Baseline,4,,0.0163025999991077,0.0075182000000495,,,157.0,231.0,50.0,48.0,0.8821109278708446,0.8079917779767752,0.5871639222673344,11.0,24.0,7.0,12.0,0.6753155680224403,0.5980786349406387,0.264813570666188,
cylinder-bands,KNN,Baseline,5,,0.021040499999799,0.0086743000010756,,,154.0,239.0,42.0,51.0,0.8802794896276365,0.8052485939708095,0.605789234101063,12.0,21.0,10.0,11.0,0.6823281907433381,0.596260744086831,0.2004274725318501,
cylinder-bands,KNN,Baseline,6,,0.0219165000016801,0.007045599999401,,,153.0,232.0,49.0,52.0,0.8719642392153459,0.7927209144813823,0.5731444774197072,13.0,28.0,3.0,10.0,0.8394109396914446,0.7757648953301127,0.5072825371047828,
cylinder-bands,KNN,Baseline,7,,0.0195829000003868,0.0058733999994728,,,150.0,234.0,47.0,55.0,0.8782657755403177,0.8008375842566962,0.5677689436572528,13.0,23.0,8.0,10.0,0.702664796633941,0.5946919310273348,0.3115535703854233,
cylinder-bands,KNN,Baseline,8,,0.0207081999997171,0.0071908000008988,,,149.0,235.0,46.0,56.0,0.8786910858432427,0.8025170319519228,0.5673794043877777,13.0,22.0,9.0,10.0,0.7552594670406731,0.632222290311269,0.2766463705369199,
cylinder-bands,KNN,Baseline,9,,0.0228330000009009,0.0057135999995807,,,152.0,236.0,44.0,54.0,0.8850208044382801,0.8150589778013235,0.5849965264934429,11.0,25.0,7.0,11.0,0.6960227272727273,0.5484384263454031,0.2931509849889643,
cylinder-bands,KNN,Baseline,10,,0.0148131000005378,0.0071420999993279,,,151.0,226.0,54.0,55.0,0.8752253814147017,0.7963549940544805,0.5405040828049831,17.0,26.0,6.0,5.0,0.8430397727272727,0.7218412484832466,0.581521962557199,
cylinder-bands,KNN,Standard Scaling,1,,0.0535068999997747,0.012052300000505,0.7893714904785156,0.1421575546264648,154.0,259.0,22.0,51.0,0.9221334953563058,0.8800971809162355,0.6914508480163467,14.0,29.0,2.0,9.0,0.8295932678821879,0.7782358820589704,0.5892982766366937,
cylinder-bands,KNN,Standard Scaling,2,,0.0167371000006824,0.0088369999994029,,,160.0,260.0,21.0,45.0,0.928573908514886,0.8895668207674379,0.720932605631985,10.0,28.0,3.0,13.0,0.7896213183730716,0.6512400698307745,0.3909387078116739,
cylinder-bands,KNN,Standard Scaling,3,,0.0181942999988677,0.0082792000011977,,,173.0,263.0,18.0,32.0,0.9421491190000868,0.9096004602982728,0.7885168332104117,16.0,27.0,4.0,7.0,0.8541374474053296,0.8264313561657541,0.5802059041242132,
cylinder-bands,KNN,Standard Scaling,4,,0.0147289999986242,0.0091317000005801,,,162.0,257.0,24.0,43.0,0.9341723808697162,0.8974525854504918,0.7161438008861678,15.0,26.0,5.0,8.0,0.8330995792426368,0.8053278916097507,0.5026536298105808,
cylinder-bands,KNN,Standard Scaling,5,,0.0212051999988034,0.0081014999996114,,,155.0,270.0,11.0,50.0,0.9338512281919972,0.9003276335370572,0.7466050583363183,13.0,26.0,5.0,10.0,0.7643758765778401,0.7101252896586937,0.4237017130659008,
cylinder-bands,KNN,Standard Scaling,6,,0.0225357999988773,0.009033599999384,,,159.0,258.0,23.0,46.0,0.9258050516448224,0.8854423758547505,0.7078909726175435,14.0,23.0,8.0,9.0,0.8085553997194951,0.7622124252559035,0.3528652685419897,
cylinder-bands,KNN,Standard Scaling,7,,0.0221858000004431,0.0079400000013265,,,159.0,266.0,15.0,46.0,0.9340769030466104,0.8997199400053472,0.7439659790521088,17.0,27.0,4.0,6.0,0.8408134642356242,0.7897309792504301,0.6188392836422791,
cylinder-bands,KNN,Standard Scaling,8,,0.0174568999991606,0.0054846000002726,,,157.0,256.0,25.0,48.0,0.9274108150334172,0.8855858925814344,0.6906737264613967,17.0,27.0,4.0,6.0,0.8043478260869565,0.7643528722070096,0.6188392836422791,
cylinder-bands,KNN,Standard Scaling,9,,0.0156223000012687,0.0075586000002658,,,154.0,255.0,25.0,52.0,0.9191140776699028,0.8792620221389527,0.6744228374771624,14.0,26.0,6.0,8.0,0.8480113636363636,0.7993606138107416,0.4567160739370943,
cylinder-bands,KNN,Standard Scaling,10,,0.0179201999999349,0.0056497999994462,,,163.0,258.0,22.0,43.0,0.9370405686546464,0.8995439554574178,0.7253449804859663,14.0,29.0,3.0,8.0,0.8401988636363636,0.7873678750916603,0.5740526295107324,
cylinder-bands,KNN,MinMax Scaling,1,,0.0547132000010606,0.0115726000003633,0.7896862030029297,0.1427650451660156,155.0,258.0,23.0,50.0,0.9109278708445449,0.8647710647809156,0.6911364077069119,13.0,28.0,3.0,10.0,0.8323983169705469,0.7894565217391305,0.5072825371047828,
cylinder-bands,KNN,MinMax Scaling,2,,0.0216662000002543,0.006581499999811,,,152.0,249.0,32.0,53.0,0.9097474177588752,0.8621335000549892,0.6389838104804587,10.0,28.0,3.0,13.0,0.7524544179523142,0.6383397922528358,0.3909387078116739,
cylinder-bands,KNN,MinMax Scaling,3,,0.021675399999367,0.0076328000013745,,,156.0,255.0,26.0,49.0,0.9198854266122732,0.8725529268474064,0.6820651033833233,19.0,26.0,5.0,4.0,0.8779803646563814,0.8075498776585732,0.6615570905154144,
cylinder-bands,KNN,MinMax Scaling,4,,0.022553800001333,0.0067861999996239,,,158.0,260.0,21.0,47.0,0.929285652287128,0.8867197360051629,0.7125949828333622,14.0,27.0,4.0,9.0,0.776297335203366,0.6995773589041472,0.5031457842657572,
cylinder-bands,KNN,MinMax Scaling,5,,0.0230789000015647,0.0095519000005879,,,154.0,267.0,14.0,51.0,0.9347018487978476,0.8994946421129895,0.7283264314913392,16.0,23.0,8.0,7.0,0.7840112201963535,0.6832615753811405,0.4354553000860955,
cylinder-bands,KNN,MinMax Scaling,6,,0.0243964000001142,0.0083138999998482,,,155.0,254.0,27.0,50.0,0.9080635361513756,0.8623733442914621,0.6734564803052498,14.0,26.0,5.0,9.0,0.8134642356241235,0.7588243707093821,0.4632709792453073,
cylinder-bands,KNN,MinMax Scaling,7,,0.0227897999993729,0.0054915000000619,,,158.0,259.0,22.0,47.0,0.927185140178804,0.8876392901594659,0.7081336054038555,15.0,25.0,6.0,8.0,0.7503506311360448,0.7264740350294348,0.4651964270138512,
cylinder-bands,KNN,MinMax Scaling,8,,0.0216053999993164,0.005529000000024,,,161.0,250.0,31.0,44.0,0.9276538494922316,0.886029240525604,0.6819285948431518,18.0,24.0,7.0,5.0,0.8183730715287518,0.7881066600328481,0.5521749983519286,
cylinder-bands,KNN,MinMax Scaling,9,,0.0214469000002281,0.0056793000003381,,,160.0,257.0,23.0,46.0,0.9123526352288488,0.8714110741852408,0.7083911741026198,15.0,25.0,7.0,7.0,0.7982954545454546,0.7140580199021758,0.4630681818181818,
cylinder-bands,KNN,MinMax Scaling,10,,0.0203629999996337,0.0054428000003099,,,160.0,253.0,27.0,46.0,0.927253814147018,0.886059295047648,0.6909360288637244,11.0,28.0,4.0,11.0,0.7755681818181819,0.6817956320132336,0.4113766756037212,
cylinder-bands,KNN,IQR Capping,1,,0.16011780000008,0.0381130000005214,0.8447704315185547,0.1422433853149414,158.0,228.0,53.0,47.0,0.8646818852530161,0.7711403741349931,0.5800090151299384,16.0,23.0,8.0,7.0,0.7805049088359046,0.6802162410858064,0.4354553000860955,
cylinder-bands,KNN,IQR Capping,2,,0.078971900000397,0.0370781000001443,,,156.0,230.0,51.0,49.0,0.8752538842114399,0.7899980766082284,0.5787379717484834,11.0,19.0,12.0,12.0,0.641654978962132,0.5297222531363297,0.091164095371669,
cylinder-bands,KNN,IQR Capping,3,,0.0746232999990752,0.0294040000007953,,,146.0,227.0,54.0,59.0,0.8511761131846195,0.7596410980193765,0.5218620513074692,12.0,27.0,4.0,11.0,0.805750350631136,0.672291685317259,0.4252667975728717,
cylinder-bands,KNN,IQR Capping,4,,0.0764285999994172,0.0381492999986221,,,158.0,224.0,57.0,47.0,0.8734137661661314,0.7897529645054094,0.56465919905426,9.0,21.0,10.0,14.0,0.593969144460028,0.4938127323138764,0.071160746028276,
cylinder-bands,KNN,IQR Capping,5,,0.0829253000010794,0.0377129000007698,,,153.0,236.0,45.0,52.0,0.8724069091224721,0.7908090221157974,0.5891778477954365,11.0,20.0,11.0,12.0,0.6444600280504909,0.5025550536420101,0.1242085745267803,
cylinder-bands,KNN,IQR Capping,6,,0.0780357999992702,0.0458077000002958,,,159.0,226.0,55.0,46.0,0.865167954170645,0.7733326353114605,0.5768687934947611,12.0,26.0,5.0,11.0,0.7980364656381487,0.7090556029174956,0.3837629427313854,
cylinder-bands,KNN,IQR Capping,7,,0.0698081000009551,0.0394434999998338,,,157.0,219.0,62.0,48.0,0.8629112056245117,0.7724770092634448,0.541151262441646,14.0,20.0,11.0,9.0,0.6732117812061711,0.565393378748931,0.251747291440048,
cylinder-bands,KNN,IQR Capping,8,,0.086200199999439,0.039349000000584,,,152.0,226.0,55.0,53.0,0.8715736481208228,0.7915997524166193,0.5450341696730797,11.0,21.0,10.0,12.0,0.6998597475455821,0.5637566137566138,0.1579107137569953,
cylinder-bands,KNN,IQR Capping,9,,0.0695852000008017,0.0392396000006556,,,153.0,232.0,48.0,53.0,0.8763436199722607,0.7945685832980747,0.573256112721599,14.0,22.0,10.0,8.0,0.7279829545454546,0.564007189007189,0.32024493467004,
cylinder-bands,KNN,IQR Capping,10,,0.0769010000003618,0.0350343000009161,,,155.0,211.0,69.0,51.0,0.8538401525658808,0.7651651399917696,0.5016343844056448,15.0,22.0,10.0,7.0,0.7585227272727273,0.6235094506091147,0.3639301321213052,
cylinder-bands,KNN,IQR Capping + Scaling,1,,0.1595765000001847,0.0355833000012353,0.7917795181274414,0.1433134078979492,162.0,250.0,31.0,43.0,0.9213436333651592,0.8779912587085186,0.6862427240466408,14.0,27.0,4.0,9.0,0.8576437587657785,0.8034823942752332,0.5031457842657572,
cylinder-bands,KNN,IQR Capping + Scaling,2,,0.0818066000010731,0.048197699999946,,,164.0,264.0,17.0,41.0,0.9400138876833608,0.905920306030854,0.755405437641543,13.0,28.0,3.0,10.0,0.8366058906030855,0.7479675591803738,0.5072825371047828,
cylinder-bands,KNN,IQR Capping + Scaling,3,,0.0845860000008542,0.0422240999996574,,,168.0,257.0,24.0,37.0,0.9316465584584672,0.8933122974329768,0.7415881401719695,20.0,27.0,4.0,3.0,0.91164095371669,0.8795500505561173,0.7369243539918541,
cylinder-bands,KNN,IQR Capping + Scaling,4,,0.0794592999991437,0.0355861999996705,,,157.0,257.0,24.0,48.0,0.9282527558371668,0.8871153736913504,0.6950779816248166,15.0,27.0,4.0,8.0,0.814866760168303,0.7382552359870975,0.5416930258887135,
cylinder-bands,KNN,IQR Capping + Scaling,5,,0.082989999998972,0.0422237999991921,,,154.0,269.0,12.0,51.0,0.94102074472702,0.9029712896565674,0.737819342637736,14.0,25.0,6.0,9.0,0.7966339410939692,0.7510164344654077,0.4251013554969483,
cylinder-bands,KNN,IQR Capping + Scaling,6,,0.0873181999995722,0.0337514000002556,,,162.0,257.0,24.0,43.0,0.92643867719816,0.8841045321406618,0.7161438008861678,12.0,25.0,6.0,11.0,0.7868162692847125,0.7461062488236401,0.3442576418660444,
cylinder-bands,KNN,IQR Capping + Scaling,7,,0.0838629999998374,0.0335857000009127,,,160.0,265.0,16.0,45.0,0.9390417498481036,0.9027689221774108,0.7434648474182574,14.0,28.0,3.0,9.0,0.791023842917251,0.7492476738001035,0.5450329731399054,
cylinder-bands,KNN,IQR Capping + Scaling,8,,0.0782574999993812,0.0388055000003078,,,157.0,253.0,28.0,48.0,0.917203367763215,0.8737117141693814,0.6775975384801071,17.0,23.0,8.0,6.0,0.8113604488078541,0.7747770345596433,0.4770680716239585,
cylinder-bands,KNN,IQR Capping + Scaling,9,,0.0572987000014109,0.0361451000007946,,,162.0,252.0,28.0,44.0,0.9307732316227462,0.8909470739795156,0.6951398069349979,16.0,24.0,8.0,6.0,0.8558238636363636,0.821969696969697,0.4719399037242694,
cylinder-bands,KNN,IQR Capping + Scaling,10,,0.082564899999852,0.0308750999993208,,,163.0,253.0,27.0,43.0,0.9279559639389736,0.8869240565167278,0.7036727920373016,14.0,25.0,7.0,8.0,0.8110795454545454,0.7365061304986211,0.4209149813057303,
cylinder-bands,KNN,IQR Removal,1,,0.1178944000002957,0.0097031999994214,0.7911310195922852,0.0138149261474609,68.0,209.0,72.0,137.0,0.5320805485634929,0.4447373917033396,0.0823109051819652,7.0,18.0,13.0,16.0,0.4712482468443197,0.4410172272354388,-0.1177645646984789,
cylinder-bands,KNN,IQR Removal,2,,0.0640229000000545,0.0057496999997965,,,65.0,187.0,94.0,140.0,0.4986546306744206,0.4196176471339432,-0.0183638413778432,11.0,19.0,12.0,12.0,0.5624123422159888,0.4604053341563468,0.091164095371669,
cylinder-bands,KNN,IQR Removal,3,,0.059563299999354,0.0088115000016841,,,161.0,78.0,203.0,44.0,0.5424008332610016,0.4462486421713844,0.0716914067157753,19.0,15.0,16.0,4.0,0.6388499298737728,0.5297897754419494,0.3209494871887552,
cylinder-bands,KNN,IQR Removal,4,,0.0649685999997018,0.0076150000004417,,,157.0,231.0,50.0,48.0,0.8821109278708446,0.8079917779767752,0.5871639222673344,11.0,24.0,7.0,12.0,0.6753155680224403,0.5980786349406387,0.264813570666188,
cylinder-bands,KNN,IQR Removal,5,,0.0655443999985436,0.009041100000104,,,148.0,100.0,181.0,57.0,0.5475045568961028,0.4499681901533919,0.0821846808915649,18.0,18.0,13.0,5.0,0.7054698457223001,0.5943998446735079,0.3632538569424965,
cylinder-bands,KNN,IQR Removal,6,,0.0604769999990821,0.0057250000008934,,,148.0,93.0,188.0,57.0,0.5370974741775888,0.4495761147762128,0.0565678410566407,15.0,9.0,22.0,8.0,0.5035063113604488,0.4348732096936255,-0.0612228819143455,
cylinder-bands,KNN,IQR Removal,7,,0.0586389000000053,0.008003799999642,,,63.0,216.0,65.0,142.0,0.546931689957469,0.4551920693836781,0.0852116880122354,4.0,24.0,7.0,19.0,0.5259467040673211,0.4614938793773905,-0.0637127555836579,
cylinder-bands,KNN,IQR Removal,8,,0.0667964000003848,0.0052654000010079,,,49.0,198.0,83.0,156.0,0.5114052599600729,0.4337060626548077,-0.0625647665481164,7.0,25.0,6.0,16.0,0.5988779803646564,0.5041594090935991,0.1281500328511296,
cylinder-bands,KNN,IQR Removal,9,,0.0480224000002635,0.0088025000004563,,,100.0,180.0,100.0,106.0,0.5747919556171983,0.4736617409363438,0.1288312081357355,13.0,16.0,16.0,9.0,0.5042613636363636,0.4073996032763112,0.0895828017529366,
cylinder-bands,KNN,IQR Removal,10,,0.056766300000163,0.0053724999997939,,,116.0,161.0,119.0,90.0,0.5797416782246879,0.4780155068449233,0.136570495260532,9.0,18.0,14.0,13.0,0.5255681818181819,0.4170404383693965,-0.0282292214833591,
cylinder-bands,KNN,IQR Removal + Scaling,1,,0.1214340000005904,0.0106212000009691,0.7912120819091797,0.014876365661621,134.0,159.0,122.0,71.0,0.6234875444839858,0.5025726085197674,0.2171053351886238,13.0,17.0,14.0,10.0,0.6318373071528751,0.5638501503964999,0.1123508829409707,
cylinder-bands,KNN,IQR Removal + Scaling,2,,0.0625266000006377,0.0092385999996622,,,88.0,175.0,106.0,117.0,0.5414200156236437,0.4459248363849743,0.0524818634985379,10.0,18.0,13.0,13.0,0.502805049088359,0.4665594010031717,0.0154277699859747,
cylinder-bands,KNN,IQR Removal + Scaling,3,,0.0558877999992546,0.0076012000008631,,,141.0,144.0,137.0,64.0,0.617949830743859,0.494992949615382,0.1998808057376538,15.0,19.0,12.0,8.0,0.6788218793828892,0.5420563303254033,0.2621520601955984,
cylinder-bands,KNN,IQR Removal + Scaling,4,,0.0590073999992455,0.0091618999995262,,,162.0,257.0,24.0,43.0,0.9341723808697162,0.8974525854504918,0.7161438008861678,15.0,26.0,5.0,8.0,0.8330995792426368,0.8053278916097507,0.5026536298105808,
cylinder-bands,KNN,IQR Removal + Scaling,5,,0.0583133999989513,0.005438199999844,,,83.0,185.0,96.0,122.0,0.5647339640656194,0.4860228304380375,0.06474904652837,7.0,22.0,9.0,16.0,0.5392706872370265,0.4589070862143052,0.0151880999133168,
cylinder-bands,KNN,IQR Removal + Scaling,6,,0.0659401000011712,0.0076970000009168,,,110.0,147.0,134.0,95.0,0.5564360732575298,0.465817912377369,0.0589828503364364,12.0,13.0,18.0,11.0,0.4894810659186536,0.4592773510328883,-0.0586189827038974,
cylinder-bands,KNN,IQR Removal + Scaling,7,,0.0565036000007239,0.0081494000005477,,,85.0,199.0,82.0,120.0,0.5675722593524868,0.4759933871020808,0.1277152555213131,9.0,21.0,10.0,14.0,0.6143057503506312,0.5509075793097868,0.071160746028276,
