Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
electricity,LogisticRegression,IQR Removal + Scaling,2,True,0.0462834999998449,0.0054713999998057,,,2215.0,4549.0,630.0,1606.0,0.8247189253360928,0.7878148572327407,0.4869288160023662,250.0,504.0,72.0,174.0,0.8101988338574423,0.7768282922704957,0.4914187883613226,
electricity,LogisticRegression,IQR Removal + Scaling,3,True,0.0466087000004336,0.0052181999999447,,,2186.0,4566.0,613.0,1635.0,0.8203009567102544,0.7837746301705235,0.4844904244724669,266.0,498.0,78.0,158.0,0.8457686386268344,0.8076052890756699,0.5117723003287181,
electricity,LogisticRegression,IQR Removal + Scaling,4,True,0.0429533000005903,0.0049705000001267,,,2210.0,4547.0,632.0,1611.0,0.8234429107665542,0.7857459692866142,0.4852649538857941,251.0,516.0,60.0,173.0,0.8158944247903563,0.7962888478577729,0.5207856861127901,
electricity,LogisticRegression,IQR Removal + Scaling,5,True,0.0460923000009643,0.0053346999993664,,,2222.0,4552.0,627.0,1599.0,0.8217828941886232,0.7867964965683099,0.4893073803565698,243.0,508.0,68.0,181.0,0.8356959185010482,0.7826353772176659,0.4858148503544775,
electricity,LogisticRegression,IQR Removal + Scaling,6,True,0.0473965000001044,0.005768099999841,,,2208.0,4547.0,633.0,1612.0,0.8221481129596311,0.786060434800587,0.4847182868484916,236.0,516.0,59.0,189.0,0.823435294117647,0.7823977246548885,0.4907036968297524,
electricity,LogisticRegression,IQR Removal + Scaling,7,True,0.0411345999982586,0.0042943999997078,,,2243.0,4542.0,638.0,1577.0,0.823591238957731,0.7879983104332926,0.4915967528286717,245.0,495.0,80.0,180.0,0.8094731457800511,0.7721763171246028,0.4615876424711536,
electricity,LogisticRegression,IQR Removal + Scaling,8,True,0.0459732999988773,0.0044029000000591,,,2226.0,4558.0,622.0,1594.0,0.8239975540237321,0.7876351579860927,0.4916618980805402,232.0,499.0,76.0,193.0,0.8048450127877238,0.7727070378385552,0.4429904489295149,
electricity,LogisticRegression,IQR Removal + Scaling,9,True,0.0458490000000892,0.0035112000005028,,,2219.0,4536.0,644.0,1601.0,0.8224573470254098,0.7860478700902294,0.4845193588594256,257.0,507.0,68.0,168.0,0.8228460358056267,0.7928643721554706,0.5134150268889673,
electricity,LogisticRegression,IQR Removal + Scaling,10,True,0.0455954999997629,0.003411399999095,,,2211.0,4550.0,630.0,1609.0,0.8201377125068224,0.782575992873243,0.4861693171571059,248.0,506.0,69.0,177.0,0.8434291560102303,0.8220690140938035,0.4924540353078639,
electricity,LogisticRegression,Yeo-Johnson,1,True,0.1415329000010388,0.0056168000010075,3.321065902709961,0.0034246444702148,2003.0,4052.0,1127.0,1818.0,0.7208366544192648,0.6390591094627671,0.3181930050698568,231.0,450.0,126.0,193.0,0.708460265985325,0.6290842423129305,0.336320901816159,
electricity,LogisticRegression,Yeo-Johnson,2,True,0.1069858999999269,0.0061213999997562,,,2010.0,4063.0,1116.0,1811.0,0.719659230179819,0.6390383710898117,0.3223948582639773,226.0,448.0,128.0,198.0,0.7222467898322852,0.634444079472885,0.3211830389694401,
electricity,LogisticRegression,Yeo-Johnson,3,True,0.1112377000008564,0.0059918999995716,,,1995.0,4069.0,1110.0,1826.0,0.7179999210670961,0.6361923360512415,0.3200293439442458,231.0,440.0,136.0,193.0,0.733904120807128,0.6502058851212967,0.316516392562687,
electricity,LogisticRegression,Yeo-Johnson,4,True,0.0922121000003244,0.0041667000004963,,,2005.0,4052.0,1127.0,1816.0,0.720743066878859,0.6377685498795949,0.3186887337331202,220.0,453.0,123.0,204.0,0.7106263102725368,0.6417347191104361,0.3178546579833285,
electricity,LogisticRegression,Yeo-Johnson,5,True,0.1063471999987086,0.0059206999994785,,,1993.0,4069.0,1110.0,1828.0,0.7184206101998594,0.6355758387325403,0.3195338462244769,212.0,467.0,109.0,212.0,0.7392557651991615,0.673291929407453,0.3289556228609865,
electricity,LogisticRegression,Yeo-Johnson,6,True,0.0948845999992045,0.0060862999998789,,,1989.0,4064.0,1116.0,1831.0,0.7185301906244315,0.637310687746156,0.3173660597811093,229.0,456.0,119.0,196.0,0.7338762148337595,0.6507754105397092,0.3444126124415585,
electricity,LogisticRegression,Yeo-Johnson,7,True,0.116264800000863,0.0052520999997796,,,2033.0,4053.0,1127.0,1787.0,0.7222640441488609,0.6392573047167356,0.3257981687809393,200.0,443.0,132.0,225.0,0.6874393861892583,0.6136197034159703,0.2530053089588324,
electricity,LogisticRegression,Yeo-Johnson,8,True,0.1071679999986372,0.0045699000002059,,,2008.0,4067.0,1113.0,1812.0,0.7209339687481049,0.6415382154485672,0.3227486274365458,213.0,445.0,130.0,212.0,0.7080511508951407,0.608921969694207,0.2864657327181779,
electricity,LogisticRegression,Yeo-Johnson,9,True,0.1161496000004262,0.0044176000010338,,,2026.0,4049.0,1131.0,1794.0,0.7204777739594492,0.6384162352758551,0.3231715478854894,212.0,454.0,121.0,213.0,0.7100358056265985,0.6306353047589137,0.3024974120281731,
electricity,LogisticRegression,Yeo-Johnson,10,True,0.1113989999994373,0.0054690000015398,,,1985.0,4060.0,1120.0,1835.0,0.7188274980290688,0.637728256649857,0.3154744426761705,244.0,451.0,124.0,181.0,0.7361104859335039,0.65058919022539,0.3674457853406891,
electricity,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.1423085999995237,0.0062551000009989,3.3223438262939453,0.0038356781005859,2444.0,4341.0,838.0,1377.0,0.8192142901503814,0.7820569696240418,0.490659995224551,257.0,477.0,99.0,167.0,0.8003758844339623,0.7505627710153611,0.4482013296553447,
electricity,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.101180600000589,0.0040444999995088,,,2418.0,4335.0,844.0,1403.0,0.8193655866384886,0.7801256741904962,0.4831155907082166,267.0,485.0,91.0,157.0,0.8059732049266247,0.7678898069263905,0.4862721979735257,
electricity,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.1026290000008884,0.0043614000005618,,,2416.0,4338.0,841.0,1405.0,0.8155191488344586,0.7768075710530825,0.4833331981477174,288.0,476.0,100.0,136.0,0.841358752620545,0.7950435332731873,0.5127893690899663,
electricity,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.0977545000005193,0.0040707000007387,,,2425.0,4335.0,844.0,1396.0,0.8186179980462842,0.7777663419146499,0.4847755227898973,268.0,497.0,79.0,156.0,0.8096051166142557,0.7934137093266544,0.5138190598418185,
electricity,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.1051819000003888,0.0060341999997035,,,2417.0,4346.0,833.0,1404.0,0.8163557769764442,0.778908272526661,0.4854177066781436,268.0,481.0,95.0,156.0,0.831703681865828,0.778654350524336,0.4800901196337859,
electricity,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.1103517999999894,0.0058521000009932,,,2415.0,4334.0,846.0,1405.0,0.816792486203481,0.7786082632175755,0.4821291153075187,266.0,490.0,85.0,159.0,0.8246342710997442,0.7782134163214003,0.4951439714060033,
electricity,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.1049483000006148,0.0044527999998535,,,2423.0,4351.0,829.0,1397.0,0.8185483332996423,0.7793408191505571,0.4879490200925918,270.0,469.0,106.0,155.0,0.8043212276214835,0.7680187261754737,0.4602215914067471,
electricity,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.1074324999990494,0.0040432999994663,,,2439.0,4344.0,836.0,1381.0,0.8196361357617902,0.7811363204340542,0.4901229485946308,250.0,477.0,98.0,175.0,0.7978393861892582,0.7568121936998166,0.4335946699171779,
electricity,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.101655500000561,0.0039671000013186,,,2417.0,4333.0,847.0,1403.0,0.8176357921122319,0.7780802961162622,0.4823732859625282,278.0,489.0,86.0,147.0,0.8162618925831202,0.7845104992279741,0.5183885967495653,
electricity,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.0961661000001186,0.0038090000016381,,,2398.0,4348.0,832.0,1422.0,0.8152336816996505,0.7748404321838762,0.4813334215204217,274.0,485.0,90.0,151.0,0.8379948849104858,0.8120601142628611,0.5015714484365218,
electricity,LogisticRegression,Quantile Transform,1,True,0.0697522999998909,0.008354399999007,3.3210220336914062,0.0721616744995117,2383.0,4331.0,848.0,1438.0,0.8144696747312479,0.7833471687226682,0.473887818695012,264.0,482.0,94.0,160.0,0.8020792387316562,0.7605798912864018,0.4736097388220729,
electricity,LogisticRegression,Quantile Transform,2,True,0.0500124000009236,0.0086443999989569,,,2360.0,4335.0,844.0,1461.0,0.8145434027125934,0.7820385845561364,0.4693542028860542,271.0,479.0,97.0,153.0,0.8038685796645701,0.7729761205655937,0.4823922899595818,
electricity,LogisticRegression,Quantile Transform,3,True,0.0481125999995128,0.0069235000009939,,,2376.0,4333.0,846.0,1445.0,0.8112210450281897,0.7789011173488644,0.4726888504210966,279.0,467.0,109.0,145.0,0.8344020243710693,0.7955677200512745,0.4754164719517043,
electricity,LogisticRegression,Quantile Transform,4,True,0.0508783999994193,0.0068062999998801,,,2380.0,4329.0,850.0,1441.0,0.8146644803296627,0.7806703861348415,0.4727131340588856,258.0,487.0,89.0,166.0,0.8009163718553458,0.7863922778337562,0.471309706158433,
electricity,LogisticRegression,Quantile Transform,5,True,0.046885800000382,0.0094957000001159,,,2371.0,4340.0,839.0,1450.0,0.8121510080444353,0.7814203120503429,0.4731249804374053,261.0,484.0,92.0,163.0,0.8270604035639414,0.7796719953932564,0.4713795571219832,
electricity,LogisticRegression,Quantile Transform,6,True,0.0500888000005943,0.0093808999990869,,,2367.0,4324.0,856.0,1453.0,0.812080090561766,0.7806940558500415,0.4684215450244705,264.0,489.0,86.0,161.0,0.8252194373401535,0.7820820184499814,0.4887894754849156,
electricity,LogisticRegression,Quantile Transform,7,True,0.0463170000002719,0.0070556999999098,,,2387.0,4353.0,827.0,1433.0,0.8145871151630314,0.7819823352422033,0.4798876944973421,262.0,473.0,102.0,163.0,0.8034537084398978,0.7729605352467321,0.4511200034973913,
electricity,LogisticRegression,Quantile Transform,8,True,0.0469642000007297,0.0100555999997595,,,2392.0,4329.0,851.0,1428.0,0.8154040914512118,0.7827092647443235,0.4755166093692202,245.0,475.0,100.0,180.0,0.7911570332480818,0.7608748847542954,0.4186259638404978,
electricity,LogisticRegression,Quantile Transform,9,True,0.0399579999993875,0.0074950999987777,,,2373.0,4316.0,864.0,1447.0,0.8136754836362166,0.7801866078135095,0.4680019426574306,269.0,492.0,83.0,156.0,0.8092930946291559,0.7864628098738742,0.505728122759335,
electricity,LogisticRegression,Quantile Transform,10,True,0.0412882000000536,0.0102111999985936,,,2369.0,4340.0,840.0,1451.0,0.8114657159028886,0.7773728400087294,0.4726020137865125,268.0,486.0,89.0,157.0,0.8312552429667519,0.8133104152452166,0.4909286370650264,
electricity,LogisticRegression,Quantile Transform + Scaling,1,True,0.0737370000006194,0.009034700000484,3.32234001159668,0.0725727081298828,2383.0,4329.0,850.0,1438.0,0.8144792255115593,0.7833286892237192,0.4734255089462914,264.0,482.0,94.0,160.0,0.8021775091719078,0.760700020848015,0.4736097388220729,
electricity,LogisticRegression,Quantile Transform + Scaling,2,True,0.0503530000005412,0.0099359999985608,,,2360.0,4337.0,842.0,1461.0,0.8145446155100933,0.782028764638109,0.4698184778552667,271.0,479.0,97.0,153.0,0.8038767688679245,0.7730147007833981,0.4823922899595818,
electricity,LogisticRegression,Quantile Transform + Scaling,3,True,0.0473552999992534,0.009646700000303,,,2376.0,4333.0,846.0,1445.0,0.8112234706231894,0.7789026676230988,0.4726888504210966,279.0,467.0,109.0,145.0,0.8344102135744235,0.7955842862127959,0.4754164719517043,
electricity,LogisticRegression,Quantile Transform + Scaling,4,True,0.0496934999991935,0.0101619000015489,,,2380.0,4331.0,848.0,1441.0,0.8146707464500786,0.7806621808896743,0.4731756067972386,258.0,487.0,89.0,166.0,0.8009204664570231,0.7864019623507033,0.471309706158433,
electricity,LogisticRegression,Quantile Transform + Scaling,5,True,0.0481644999999844,0.0089836999995895,,,2370.0,4340.0,839.0,1451.0,0.8121530293736018,0.7814210729858722,0.4728877671945257,261.0,484.0,92.0,163.0,0.8270644981656186,0.7796829990338516,0.4713795571219832,
electricity,LogisticRegression,Quantile Transform + Scaling,6,True,0.0508214999990741,0.0081983000000036,,,2367.0,4324.0,856.0,1453.0,0.8120797368048678,0.7806932411875532,0.4684215450244705,264.0,489.0,86.0,161.0,0.8252153452685421,0.7820820196123849,0.4887894754849156,
electricity,LogisticRegression,Quantile Transform + Scaling,7,True,0.0471120000001974,0.010306500000297,,,2387.0,4353.0,827.0,1433.0,0.8145894398512199,0.7819749335386956,0.4798876944973421,262.0,473.0,102.0,163.0,0.803457800511509,0.7729678762027141,0.4511200034973913,
electricity,LogisticRegression,Quantile Transform + Scaling,8,True,0.0505919999995967,0.0098353000012139,,,2392.0,4330.0,850.0,1428.0,0.8154059613091027,0.7826922839793908,0.4757473985865272,245.0,475.0,100.0,180.0,0.7911570332480817,0.760851390547533,0.4186259638404978,
electricity,LogisticRegression,Quantile Transform + Scaling,9,True,0.0511277000005065,0.0101608999993914,,,2373.0,4318.0,862.0,1447.0,0.8136802846226929,0.7801830652535324,0.4684630806354531,269.0,492.0,83.0,156.0,0.8092849104859334,0.7864353393834519,0.505728122759335,
electricity,LogisticRegression,Quantile Transform + Scaling,10,True,0.0509019999990414,0.0094248999994306,,,2372.0,4340.0,840.0,1448.0,0.8114662718065859,0.7773645223982932,0.4733138816687816,268.0,486.0,89.0,157.0,0.8312634271099746,0.8133039409037752,0.4909286370650264,
electricity,LogisticRegression,Uniform Binning,1,True,0.0531386999991809,0.0053841000008105,3.3210182189941406,0.0041227340698242,1237.0,4363.0,816.0,2584.0,0.6776967146174795,0.5890966682246809,0.1957453846345851,133.0,492.0,84.0,291.0,0.6662940579140462,0.5900809780744217,0.2012306778385137,
electricity,LogisticRegression,Uniform Binning,2,True,0.0378122000001894,0.0057202999996661,,,1563.0,4108.0,1071.0,2258.0,0.6810620760798989,0.5939692281014504,0.2197238219599681,163.0,464.0,112.0,261.0,0.6822241057389937,0.5936367777205505,0.2102753963947039,
electricity,LogisticRegression,Uniform Binning,3,True,0.0402278000001388,0.0038616999991063,,,1380.0,4220.0,959.0,2441.0,0.6778705236591778,0.5927603516973853,0.1983432359895262,173.0,462.0,114.0,251.0,0.7050617465932915,0.6065043622923392,0.2295297899692021,
electricity,LogisticRegression,Uniform Binning,4,True,0.0378498999998555,0.0039507000001322,,,1294.0,4317.0,862.0,2527.0,0.6798343460108235,0.5921160584518059,0.1994339302405026,144.0,474.0,102.0,280.0,0.6712239583333333,0.5914238958123095,0.1865088097026256,
electricity,LogisticRegression,Uniform Binning,5,True,0.0375509000004967,0.0054622000006929,,,1473.0,4153.0,1026.0,2348.0,0.6791803702256395,0.5916526425336196,0.2068200482449986,163.0,470.0,106.0,261.0,0.6990467767295597,0.6253218426711142,0.2233420309996415,
electricity,LogisticRegression,Uniform Binning,6,True,0.0390934999995806,0.0060726000010618,,,1188.0,4418.0,762.0,2632.0,0.6769301481736038,0.5904496960321133,0.1966249038079318,138.0,492.0,83.0,287.0,0.6915335038363171,0.5986782674679262,0.2148815202637891,
electricity,LogisticRegression,Uniform Binning,7,True,0.0311361000003671,0.0053829000007681,,,1301.0,4328.0,852.0,2519.0,0.6852384321494269,0.5973055244706138,0.2040218654167615,134.0,474.0,101.0,291.0,0.6361411764705882,0.565127835703888,0.1628094555446914,
electricity,LogisticRegression,Uniform Binning,8,True,0.0355521000001317,0.0035723000000871,,,1177.0,4438.0,742.0,2643.0,0.6789407760415614,0.5930389443091809,0.1989566798766975,126.0,501.0,74.0,299.0,0.6788194373401535,0.5831445826375448,0.2073459123439111,
electricity,LogisticRegression,Uniform Binning,9,True,0.0318256000009569,0.003548700000465,,,1227.0,4403.0,777.0,2593.0,0.67980080959793,0.5912606255335862,0.2033935552672751,123.0,487.0,88.0,302.0,0.6515089514066496,0.5737680107241827,0.165219780732195,
electricity,LogisticRegression,Uniform Binning,10,True,0.0374735000004875,0.0034476000000722,,,1211.0,4413.0,767.0,2609.0,0.67852844710829,0.593230584715309,0.2016514993562926,141.0,487.0,88.0,284.0,0.6928388746803069,0.5893210949311576,0.2102614214500919,
electricity,LogisticRegression,Uniform Binning + Scaling,1,True,0.0515653000002203,0.0060790999996243,3.322437286376953,0.0045604705810546,1220.0,4371.0,808.0,2601.0,0.6776912064955009,0.5890833310623415,0.1931587703832956,132.0,493.0,83.0,292.0,0.6662940579140462,0.5900809780744217,0.2011580908071471,
electricity,LogisticRegression,Uniform Binning + Scaling,2,True,0.0294722999988152,0.0059622999997372,,,1563.0,4108.0,1071.0,2258.0,0.6810615707476072,0.5939675970726173,0.2197238219599681,163.0,464.0,112.0,261.0,0.6822322949423479,0.5936460765667385,0.2102753963947039,
electricity,LogisticRegression,Uniform Binning + Scaling,3,True,0.0322928999994474,0.0055320999999821,,,1380.0,4220.0,959.0,2441.0,0.677888159756155,0.5927767998565572,0.1983432359895262,173.0,462.0,114.0,251.0,0.7050248951781971,0.6064727789072433,0.2295297899692021,
electricity,LogisticRegression,Uniform Binning + Scaling,4,True,0.032451500001116,0.0067705000001296,,,1290.0,4326.0,853.0,2531.0,0.6798180237778046,0.5921063491946423,0.2006500266997959,144.0,474.0,102.0,280.0,0.6712116745283019,0.5914250821501701,0.1865088097026256,
electricity,LogisticRegression,Uniform Binning + Scaling,5,True,0.0301236000013886,0.0057198999984393,,,1473.0,4154.0,1025.0,2348.0,0.67916889918262,0.5916538645995613,0.2070586637220994,163.0,470.0,106.0,261.0,0.6990672497379455,0.625405799777015,0.2233420309996415,
electricity,LogisticRegression,Uniform Binning + Scaling,6,True,0.0311987999994016,0.0055952999991859,,,1188.0,4421.0,759.0,2632.0,0.6771253209080434,0.590643610912185,0.1974296879371237,138.0,492.0,83.0,287.0,0.6918404092071612,0.5988527591216911,0.2148815202637891,
electricity,LogisticRegression,Uniform Binning + Scaling,7,True,0.031294300000809,0.0048533999997744,,,1301.0,4328.0,852.0,2519.0,0.6852092219369708,0.5972568695090761,0.2040218654167615,134.0,474.0,101.0,291.0,0.636120716112532,0.5652649763728896,0.1628094555446914,
electricity,LogisticRegression,Uniform Binning + Scaling,8,True,0.0314180000004853,0.0040091000009852,,,1176.0,4439.0,741.0,2644.0,0.6789414835553579,0.5930350951778511,0.1989493619979593,126.0,501.0,74.0,299.0,0.6787948849104859,0.5831309339798622,0.2073459123439111,
electricity,LogisticRegression,Uniform Binning + Scaling,9,True,0.0316887999997561,0.0036168999995425,,,1227.0,4403.0,777.0,2593.0,0.6798484657057955,0.5913228824749635,0.2033935552672751,123.0,487.0,88.0,302.0,0.6516194373401535,0.5738612327443311,0.165219780732195,
electricity,LogisticRegression,Uniform Binning + Scaling,10,True,0.0256055000008927,0.0035513999991962,,,1211.0,4413.0,767.0,2609.0,0.6784930208817642,0.5932386608798994,0.2016514993562926,141.0,487.0,88.0,284.0,0.6928347826086957,0.5893821990427888,0.2102614214500919,
electricity,LogisticRegression,Quantile Binning,1,True,0.0569918000001052,0.0053554999994958,3.3209705352783203,0.0041170120239257,2372.0,4288.0,891.0,1449.0,0.808431459178828,0.7649130712428113,0.4613752520035148,245.0,465.0,111.0,179.0,0.7958984375,0.7488642455748125,0.3974883482505761,
electricity,LogisticRegression,Quantile Binning,2,True,0.0382525000004534,0.0054146000002219,,,2365.0,4275.0,904.0,1456.0,0.8087231117109293,0.7658543761321966,0.456730253080146,257.0,475.0,101.0,167.0,0.7942851644392034,0.7300751031985764,0.4440640008020163,
electricity,LogisticRegression,Quantile Binning,3,True,0.0357268000007025,0.0056304999998246,,,2331.0,4337.0,842.0,1490.0,0.8050031333128741,0.7602420220941059,0.4629327731517866,282.0,461.0,115.0,142.0,0.8249373525943396,0.7743268679897523,0.4701164216314351,
electricity,LogisticRegression,Quantile Binning,4,True,0.0384240999992471,0.0050570999992487,,,2351.0,4316.0,863.0,1470.0,0.8086858939876524,0.7618680177370946,0.4628139961235847,263.0,488.0,88.0,161.0,0.8053221632599581,0.7899997674448196,0.484066187031783,
electricity,LogisticRegression,Quantile Binning,5,True,0.0396889999992708,0.0053281000000424,,,2344.0,4302.0,877.0,1477.0,0.8065597083707132,0.7634943287485556,0.4579145978512932,253.0,490.0,86.0,171.0,0.8184474089360588,0.7575966148068094,0.46707040132228,
electricity,LogisticRegression,Quantile Binning,6,True,0.0357466999994358,0.0038282999994407,,,2355.0,4293.0,887.0,1465.0,0.8072387757989853,0.7632368383858812,0.4584211182614336,260.0,485.0,90.0,165.0,0.8181913043478262,0.7688244859706789,0.471824981758758,
electricity,LogisticRegression,Quantile Binning,7,True,0.0415281000005052,0.0052722000000358,,,2362.0,4281.0,899.0,1458.0,0.8084735137156602,0.7640787982907513,0.4573418676521361,265.0,472.0,103.0,160.0,0.7959304347826088,0.7570729918055545,0.455532103744279,
electricity,LogisticRegression,Quantile Binning,8,True,0.0450151000004552,0.0044448999997257,,,2375.0,4268.0,912.0,1445.0,0.8104390628474398,0.7678863284377955,0.4574820657331395,252.0,472.0,103.0,173.0,0.7813217391304348,0.7306797723536966,0.4274999944295199,
electricity,LogisticRegression,Quantile Binning,9,True,0.0384353999997983,0.0049595000000408,,,2342.0,4328.0,852.0,1478.0,0.8079554872748589,0.7641531227615883,0.4634039944479418,271.0,474.0,101.0,154.0,0.8096040920716112,0.7806109774570974,0.4725135453301693,
electricity,LogisticRegression,Quantile Binning,10,True,0.0314985000004526,0.0049595000000408,,,2352.0,4279.0,901.0,1468.0,0.8049852938203724,0.7581580819670917,0.454494631445919,266.0,489.0,86.0,159.0,0.8313984654731457,0.8040478226604955,0.4930213860065878,
electricity,LogisticRegression,Quantile Binning + Scaling,1,True,0.0543335000002116,0.0060665000000881,3.322296142578125,0.0045547485351562,2371.0,4288.0,891.0,1450.0,0.8084288819841408,0.7648973492665233,0.4611366558059864,245.0,465.0,111.0,179.0,0.7958206400681342,0.7489122816710881,0.3974883482505761,
electricity,LogisticRegression,Quantile Binning + Scaling,2,True,0.0320520999994187,0.0063442999999097,,,2366.0,4274.0,905.0,1455.0,0.8087700570808196,0.7658593341323947,0.4567408121488032,257.0,475.0,101.0,167.0,0.7944612323113208,0.7305396456222855,0.4440640008020163,
electricity,LogisticRegression,Quantile Binning + Scaling,3,True,0.0313814000001002,0.0049355000010109,,,2330.0,4337.0,842.0,1491.0,0.8050190007468306,0.7602784330151674,0.4626952402267141,282.0,461.0,115.0,142.0,0.8249946770178198,0.7743870602352128,0.4701164216314351,
electricity,LogisticRegression,Quantile Binning + Scaling,4,True,0.0323186999994504,0.0058606999991752,,,2352.0,4316.0,863.0,1469.0,0.8085989263002668,0.7618538277371384,0.4630519620459697,263.0,488.0,88.0,161.0,0.8050846763626833,0.7899489599041138,0.484066187031783,
electricity,LogisticRegression,Quantile Binning + Scaling,5,True,0.0329093999989709,0.0046885000010661,,,2344.0,4303.0,876.0,1477.0,0.8065569290431094,0.7635492285231126,0.4581451783515828,253.0,490.0,86.0,171.0,0.8184760711477987,0.7576018827157287,0.46707040132228,
electricity,LogisticRegression,Quantile Binning + Scaling,6,True,0.0374343999992561,0.0038494999989779,,,2354.0,4294.0,886.0,1466.0,0.8072270512846429,0.7632722591148516,0.4584121944288057,260.0,485.0,90.0,165.0,0.8181299232736573,0.7689039319294189,0.471824981758758,
electricity,LogisticRegression,Quantile Binning + Scaling,7,True,0.0348653000000922,0.0044992999992246,,,2362.0,4282.0,898.0,1458.0,0.8084732610321614,0.7640662079022873,0.4575706797342823,265.0,472.0,103.0,160.0,0.795889514066496,0.7571097094217512,0.455532103744279,
electricity,LogisticRegression,Quantile Binning + Scaling,8,True,0.0309526000000914,0.0043227000005572,,,2374.0,4269.0,911.0,1446.0,0.8104057591623036,0.7678866116492997,0.4574706664680218,252.0,472.0,103.0,173.0,0.7812971867007672,0.7306892570226113,0.4274999944295199,
electricity,LogisticRegression,Quantile Binning + Scaling,9,True,0.0332651999997324,0.0051347999997233,,,2342.0,4328.0,852.0,1478.0,0.8079468960359012,0.7641579927243507,0.4634039944479418,271.0,474.0,101.0,154.0,0.8095959079283888,0.7807949833146818,0.4725135453301693,
electricity,LogisticRegression,Quantile Binning + Scaling,10,True,0.0341773000000102,0.0047346999999717,,,2352.0,4280.0,900.0,1468.0,0.8049994440963026,0.758180709617349,0.4547235871553253,266.0,489.0,86.0,159.0,0.8313329923273657,0.8038335216157404,0.4930213860065878,
electricity,LogisticRegression,SMOTE,1,True,0.0910347000008187,0.0046440000005532,3.321008682250977,0.2859430313110351,2608.0,3922.0,1257.0,1213.0,0.7987051264293388,0.7666508547953005,0.4391917788045972,276.0,429.0,147.0,148.0,0.7750753406708596,0.7364167468219073,0.3958590800413648,
electricity,LogisticRegression,SMOTE,2,True,0.0706995000000461,0.0034612999988894,,,2596.0,3937.0,1242.0,1225.0,0.7983838866915637,0.7651351059988436,0.4393356757025473,292.0,444.0,132.0,132.0,0.7939473598008385,0.7570022933644063,0.4595125786163522,
electricity,LogisticRegression,SMOTE,3,True,0.0896396999996795,0.0053143999994063,,,2595.0,3917.0,1262.0,1226.0,0.7946987004217857,0.76156941490755,0.4349425011989709,308.0,428.0,148.0,116.0,0.819894850628931,0.7859596098625133,0.4658228040242584,
electricity,LogisticRegression,SMOTE,4,True,0.0897052000000258,0.0037070999987918,,,2599.0,3926.0,1253.0,1222.0,0.7971448624457711,0.7619175372559002,0.4377950294320389,287.0,430.0,146.0,137.0,0.7904096239517819,0.7757510634465989,0.422303315370326,
electricity,LogisticRegression,SMOTE,5,True,0.0856674000006023,0.004719999998997,,,2604.0,3932.0,1247.0,1217.0,0.7974685277785456,0.765028676798537,0.4402739503698681,288.0,441.0,135.0,136.0,0.8115377686058699,0.774262991400722,0.4450096983727982,
electricity,LogisticRegression,SMOTE,6,True,0.097204600000623,0.0036261999994167,,,2594.0,3934.0,1246.0,1226.0,0.79610569245386,0.7644822613777356,0.4382203922499689,289.0,447.0,128.0,136.0,0.8079181585677749,0.7632740588925128,0.4585788135018818,
electricity,LogisticRegression,SMOTE,7,True,0.0946358000001055,0.0036586999995051,,,2607.0,3920.0,1260.0,1213.0,0.79835159392751,0.7644461227673676,0.4385342002767504,286.0,429.0,146.0,139.0,0.7757299232736574,0.7501535903059344,0.4181725566223618,
electricity,LogisticRegression,SMOTE,8,True,0.0903416000001016,0.003444900001341,,,2611.0,3939.0,1241.0,1209.0,0.7998314601063292,0.7669080171055601,0.4434566338016619,282.0,438.0,137.0,143.0,0.7813933503836317,0.7492902543864131,0.4260853165696961,
electricity,LogisticRegression,SMOTE,9,True,0.0583602999995491,0.0035478999998304,,,2609.0,3915.0,1265.0,1211.0,0.7977249388505931,0.7642392092721771,0.437995973380453,287.0,443.0,132.0,138.0,0.7941565217391304,0.7639286743145844,0.4465849709632346,
electricity,LogisticRegression,SMOTE,10,True,0.0746369000007689,0.003505300001052,,,2596.0,3925.0,1255.0,1224.0,0.794606723402535,0.7607175017500999,0.4368486231763136,297.0,434.0,141.0,128.0,0.8167979539641944,0.7850454659022716,0.4519621823798191,
electricity,LogisticRegression,SMOTE + Scaling,1,True,0.1133233000000473,0.005299800001012,3.3224353790283203,0.2863740921020508,2564.0,4194.0,985.0,1257.0,0.8203423939581663,0.7893975605569525,0.4863160430262116,275.0,462.0,114.0,149.0,0.8011866155660378,0.760778756406312,0.4568311571280795,
