Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
breast-w,LogisticRegression,Random Undersampling + Scaling,5,True,0.0111507000001438,0.0021604999992632,,,210.0,401.0,11.0,7.0,0.9964431121650038,0.9928346498272468,0.9370476629782876,24.0,44.0,2.0,0.0,0.9846014492753624,0.962033653516819,0.9396505434536336,
breast-w,LogisticRegression,Random Undersampling + Scaling,6,True,0.0087088000000221,0.0030327000004035,,,212.0,399.0,13.0,5.0,0.9947429645206032,0.9891232584457534,0.9375932814536144,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,LogisticRegression,Random Undersampling + Scaling,7,True,0.0106752000001506,0.0020697999998446,,,209.0,403.0,9.0,8.0,0.99566014943403,0.9909137902412316,0.9402693760294624,22.0,45.0,1.0,2.0,0.9972826086956522,0.9950587606837606,0.9043979326236096,
breast-w,LogisticRegression,Random Undersampling + Scaling,8,True,0.0108171000001675,0.0020500000000538,,,213.0,399.0,13.0,4.0,0.995470001342222,0.9905262629550762,0.941242380486874,22.0,45.0,1.0,2.0,0.997282608695652,0.9950587606837606,0.9043979326236096,
breast-w,LogisticRegression,Random Undersampling + Scaling,9,True,0.0102897999995548,0.0030570999997507,,,208.0,401.0,12.0,8.0,0.9956057752667922,0.9908106189213578,0.9298923277805636,24.0,44.0,1.0,1.0,0.9955555555555556,0.9916375595419076,0.9377777777777778,
breast-w,LogisticRegression,Random Undersampling + Scaling,10,True,0.0110548999991806,0.0025209999994331,,,210.0,402.0,11.0,7.0,0.9956818156458864,0.991062231510072,0.9371009125483544,23.0,43.0,2.0,1.0,0.9916666666666668,0.9842640431227384,0.9055426968164316,
breast-w,KNN,Baseline,1,,0.0156064000002515,0.0035106000004816,0.3668642044067383,0.0610694885253906,213.0,402.0,10.0,4.0,0.9975840007158516,0.9932912014924388,0.9512809638648482,23.0,45.0,1.0,1.0,0.985054347826087,0.946648937817416,0.9365942028985508,
breast-w,KNN,Baseline,2,,0.0056435000005876,0.0035601999998107,,,212.0,402.0,10.0,5.0,0.9971030378953962,0.9917066442297912,0.9476650772631384,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,KNN,Baseline,3,,0.0072958999999173,0.0028276000002733,,,212.0,404.0,8.0,5.0,0.9976063710795938,0.992979618696932,0.954471316637516,22.0,45.0,1.0,2.0,0.9818840579710144,0.9371810355506008,0.9043979326236096,
breast-w,KNN,Baseline,4,,0.005881699999918,0.0039262999998754,,,213.0,404.0,8.0,4.0,0.9983669634468256,0.9954794039164084,0.9580644927601808,24.0,44.0,2.0,0.0,0.9746376811594204,0.911037296037296,0.9396505434536336,
breast-w,KNN,Baseline,5,,0.0070178000005398,0.0032461000000694,,,213.0,403.0,9.0,4.0,0.9978971858082412,0.9940803020622956,0.9546634727077404,24.0,44.0,2.0,0.0,0.9832427536231884,0.9406545209176788,0.9396505434536336,
breast-w,KNN,Baseline,6,,0.0067713999997067,0.0041329000005134,,,214.0,402.0,10.0,3.0,0.9976175562614648,0.9930379719462028,0.954901016254268,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,KNN,Baseline,7,,0.0074131000001216,0.0035098999996989,,,214.0,402.0,10.0,3.0,0.9975951858977228,0.992986441526016,0.954901016254268,22.0,45.0,1.0,2.0,0.9959239130434784,0.987608695652174,0.9043979326236096,
breast-w,KNN,Baseline,8,,0.0075458000001162,0.0026258999996571,,,215.0,401.0,11.0,2.0,0.9975280748064964,0.9926113673069226,0.9551834285195164,22.0,46.0,0.0,2.0,0.978713768115942,0.9726190476190476,0.9372684899334994,
breast-w,KNN,Baseline,9,,0.0080054999998537,0.0025532999998176,,,212.0,406.0,7.0,4.0,0.9977636534839924,0.9934966839664464,0.961401298609946,23.0,44.0,1.0,2.0,0.9942222222222222,0.9844988344988346,0.906276201797912,
breast-w,KNN,Baseline,10,,0.0070355999996536,0.0025046000000656,,,212.0,402.0,11.0,5.0,0.9978520659220496,0.9939156756500118,0.9443370284794906,24.0,44.0,1.0,0.0,0.9962962962962963,0.9912121212121212,0.9688481133111972,
breast-w,KNN,Standard Scaling,1,,0.0189934999998513,0.0042361999994682,0.3683366775512695,0.0615463256835937,211.0,402.0,10.0,6.0,0.9978915932173056,0.9942008556276702,0.9440532729055854,23.0,45.0,1.0,1.0,0.9855072463768116,0.948167147180305,0.9365942028985508,
breast-w,KNN,Standard Scaling,2,,0.007545299999947,0.0039944999998624,,,209.0,401.0,11.0,8.0,0.9972987785781398,0.9927667584239211,0.9334325425218376,23.0,46.0,0.0,1.0,0.9981884057971016,0.9953703703703703,0.9684747092264968,
breast-w,KNN,Standard Scaling,3,,0.0081782999995994,0.003802899999755,,,210.0,403.0,9.0,7.0,0.9978804080354348,0.9939731572461294,0.9438619172573328,22.0,45.0,1.0,2.0,0.9628623188405798,0.9170359726945404,0.9043979326236096,
breast-w,KNN,Standard Scaling,4,,0.0062215999996624,0.0042569000006551,,,209.0,403.0,9.0,8.0,0.9981097042637912,0.9950928147418454,0.9402693760294624,24.0,44.0,2.0,0.0,0.9746376811594204,0.9114219114219114,0.9396505434536336,
breast-w,KNN,Standard Scaling,5,,0.0082388000000719,0.0026262999999744,,,209.0,403.0,9.0,8.0,0.997354704487495,0.99299579360707,0.9402693760294624,24.0,44.0,2.0,0.0,0.9936594202898552,0.9801282051282052,0.9396505434536336,
breast-w,KNN,Standard Scaling,6,,0.0062037999996391,0.0039523000004919,,,210.0,402.0,10.0,7.0,0.9974441859424634,0.9928916017935075,0.9404454672270636,24.0,45.0,1.0,0.0,1.0,1.0,0.969087423704698,
breast-w,KNN,Standard Scaling,7,,0.0063308999997389,0.0027711000002454,,,209.0,402.0,10.0,8.0,0.9975840007158516,0.9934206697219912,0.9368415766285432,23.0,45.0,1.0,1.0,0.9963768115942028,0.9881143162393162,0.9365942028985508,
breast-w,KNN,Standard Scaling,8,,0.0082024000003002,0.0039417999996658,,,212.0,401.0,11.0,5.0,0.9980034450360163,0.9941645125681294,0.944289683441987,22.0,45.0,1.0,2.0,0.9778079710144928,0.9708829365079366,0.9043979326236096,
breast-w,KNN,Standard Scaling,9,,0.0067017999999734,0.0039266000003408,,,209.0,405.0,8.0,7.0,0.9972816339341763,0.9925338551123888,0.9471821706287862,23.0,44.0,1.0,2.0,0.9937777777777778,0.9843040293040292,0.906276201797912,
breast-w,KNN,Standard Scaling,10,,0.0059750000000349,0.003211299999748,,,211.0,402.0,11.0,6.0,0.9976010086921592,0.9932126340189784,0.9407169965444692,23.0,43.0,2.0,1.0,0.9949074074074076,0.9882342657342658,0.9055426968164316,
breast-w,KNN,MinMax Scaling,1,,0.0192339000004722,0.0043875000001207,0.3683977127075195,0.0617609024047851,213.0,402.0,10.0,4.0,0.9975280748064964,0.9932038601021632,0.9512809638648482,23.0,45.0,1.0,1.0,0.985054347826087,0.946648937817416,0.9365942028985508,
breast-w,KNN,MinMax Scaling,2,,0.0060610000000451,0.0036608999998861,,,212.0,402.0,10.0,5.0,0.9972652230325264,0.9921791230708834,0.9476650772631384,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,KNN,MinMax Scaling,3,,0.0084423999996943,0.0025711999996929,,,212.0,404.0,8.0,5.0,0.9977853339895308,0.993517960461056,0.954471316637516,22.0,45.0,1.0,2.0,0.9818840579710144,0.9366046192133148,0.9043979326236096,
breast-w,KNN,MinMax Scaling,4,,0.0061650999996345,0.0034006000005319,,,213.0,404.0,8.0,4.0,0.9983557782649546,0.9953824793171266,0.9580644927601808,24.0,44.0,2.0,0.0,0.985054347826087,0.947112332112332,0.9396505434536336,
breast-w,KNN,MinMax Scaling,5,,0.007619799999702,0.0039097999997466,,,213.0,403.0,9.0,4.0,0.9980929264909848,0.9946042224652992,0.9546634727077404,24.0,44.0,2.0,0.0,0.9936594202898552,0.9801282051282052,0.9396505434536336,
breast-w,KNN,MinMax Scaling,6,,0.0062207999999372,0.0038876999997228,,,214.0,402.0,10.0,3.0,0.9977797413985952,0.993477037331204,0.954901016254268,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,KNN,MinMax Scaling,7,,0.0065011999995476,0.0026805999996213,,,214.0,402.0,10.0,3.0,0.997556037761174,0.9929329978986572,0.954901016254268,22.0,45.0,1.0,2.0,0.9959239130434784,0.987608695652174,0.9043979326236096,
breast-w,KNN,MinMax Scaling,8,,0.0065973000000667,0.0032338000000891,,,215.0,401.0,11.0,2.0,0.9974330007605924,0.9923673526410588,0.9551834285195164,22.0,46.0,0.0,2.0,0.978713768115942,0.9726190476190476,0.9372684899334994,
breast-w,KNN,MinMax Scaling,9,,0.005704400000468,0.0031417999998666,,,212.0,406.0,7.0,4.0,0.9979374047170656,0.9940718872647444,0.961401298609946,23.0,44.0,1.0,2.0,0.9942222222222222,0.9844988344988346,0.906276201797912,
breast-w,KNN,MinMax Scaling,10,,0.0074629000000641,0.0026155999994443,,,212.0,402.0,11.0,5.0,0.9979580678635588,0.9942394855863284,0.9443370284794906,24.0,44.0,1.0,0.0,0.9967592592592592,0.991231884057971,0.9688481133111972,
breast-w,KNN,IQR Capping,1,,0.0488335000000006,0.0103722000003472,0.3683099746704101,0.0615921020507812,215.0,402.0,10.0,2.0,0.9978971858082412,0.9938307653372894,0.9585253179656048,23.0,45.0,1.0,1.0,0.9859601449275364,0.9500406447417316,0.9365942028985508,
breast-w,KNN,IQR Capping,2,,0.0276205000000118,0.0153247000007468,,,214.0,401.0,11.0,3.0,0.9974162229877858,0.9926139201863592,0.951547972461608,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,KNN,IQR Capping,3,,0.0282062999995105,0.0150394000002052,,,213.0,404.0,8.0,4.0,0.997735000671111,0.9931931840680148,0.9580644927601808,22.0,44.0,2.0,2.0,0.9818840579710144,0.9384050725962492,0.8731884057971014,
breast-w,KNN,IQR Capping,4,,0.0243127000003369,0.0137219000007462,,,215.0,404.0,8.0,2.0,0.9984732226746008,0.995526578654344,0.9652635247105704,24.0,44.0,2.0,0.0,0.9764492753623188,0.9170726495726496,0.9396505434536336,
breast-w,KNN,IQR Capping,5,,0.0241688999994948,0.0142329999998764,,,214.0,403.0,9.0,3.0,0.9979419265357254,0.993968138516386,0.9582722442877092,24.0,44.0,2.0,0.0,0.9832427536231884,0.9406545209176788,0.9396505434536336,
breast-w,KNN,IQR Capping,6,,0.0273288999997021,0.0141652000002068,,,216.0,402.0,10.0,1.0,0.9973043711690752,0.9922459896260468,0.9621539525358376,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,KNN,IQR Capping,7,,0.0248693000003186,0.0119439000000056,,,216.0,402.0,10.0,1.0,0.9978468524898216,0.9938211419404152,0.9621539525358376,23.0,45.0,1.0,1.0,0.9986413043478262,0.9965972222222222,0.9365942028985508,
breast-w,KNN,IQR Capping,8,,0.0239001999998436,0.0107627999996111,,,216.0,401.0,11.0,1.0,0.997556037761174,0.9924712271314992,0.9588232047087965,22.0,46.0,0.0,2.0,0.978713768115942,0.9726190476190476,0.9372684899334994,
breast-w,KNN,IQR Capping,9,,0.02692449999995,0.0103551000001971,,,215.0,405.0,8.0,1.0,0.9977580486055062,0.9931100552720358,0.9688046861769808,23.0,44.0,1.0,2.0,0.9946666666666666,0.9848216276477146,0.906276201797912,
breast-w,KNN,IQR Capping,10,,0.0205519000001004,0.0091884000003119,,,213.0,403.0,10.0,4.0,0.9978297497238372,0.993505604341722,0.951322343886999,24.0,43.0,2.0,0.0,0.9837962962962964,0.9438782051282052,0.9391758525703704,
breast-w,KNN,IQR Capping + Scaling,1,,0.0522493999997095,0.0104459000003771,0.3697633743286133,0.0620460510253906,212.0,402.0,10.0,5.0,0.9975895933067872,0.992925789349334,0.9476650772631384,23.0,45.0,1.0,1.0,0.9859601449275364,0.948167147180305,0.9365942028985508,
breast-w,KNN,IQR Capping + Scaling,2,,0.0241790000000037,0.0102191000005404,,,210.0,400.0,12.0,7.0,0.9971310008500738,0.992082138324214,0.9336682863739348,23.0,46.0,0.0,1.0,0.9977355072463768,0.9940476190476192,0.9684747092264968,
breast-w,KNN,IQR Capping + Scaling,3,,0.0291480000005321,0.012285900000279,,,211.0,401.0,11.0,6.0,0.9977405932620464,0.9934196774090908,0.9406666818185366,22.0,45.0,1.0,2.0,0.9809782608695652,0.9360004025764896,0.9043979326236096,
breast-w,KNN,IQR Capping + Scaling,4,,0.0284474999998565,0.0132995000003575,,,210.0,402.0,10.0,7.0,0.9980370005816296,0.9946127870000564,0.9404454672270636,24.0,44.0,2.0,0.0,0.9746376811594204,0.9114219114219114,0.9396505434536336,
breast-w,KNN,IQR Capping + Scaling,5,,0.0257117999999536,0.0102226000008158,,,210.0,402.0,10.0,7.0,0.9972764082143976,0.9926782888606248,0.9404454672270636,24.0,44.0,2.0,0.0,0.9841485507246376,0.9438782051282052,0.9396505434536336,
breast-w,KNN,IQR Capping + Scaling,6,,0.0289782999998351,0.0115345000003799,,,211.0,402.0,10.0,6.0,0.997270815623462,0.9920971529716702,0.9440532729055854,24.0,45.0,1.0,0.0,0.9873188405797102,0.9536507936507936,0.969087423704698,
breast-w,KNN,IQR Capping + Scaling,7,,0.0264055999996344,0.0148865999999543,,,210.0,401.0,11.0,7.0,0.9970862601225896,0.9918014408947936,0.9370476629782876,23.0,45.0,1.0,1.0,0.9990942028985508,0.9983333333333332,0.9365942028985508,
breast-w,KNN,IQR Capping + Scaling,8,,0.0225504,0.0119301999993695,,,212.0,401.0,11.0,5.0,0.9976231488524004,0.9928302851321328,0.944289683441987,22.0,45.0,1.0,2.0,0.9778079710144928,0.9708829365079366,0.9043979326236096,
breast-w,KNN,IQR Capping + Scaling,9,,0.0255685000001903,0.0121543999994173,,,210.0,403.0,10.0,6.0,0.9975674827369744,0.99295644948269,0.9439335769205188,23.0,44.0,1.0,2.0,0.9951111111111112,0.9864992196209588,0.906276201797912,
breast-w,KNN,IQR Capping + Scaling,10,,0.0262639000002309,0.0101045999999769,,,210.0,403.0,10.0,7.0,0.9971435266288036,0.9914440426403542,0.9404956967606228,23.0,43.0,2.0,1.0,0.9847222222222224,0.947112332112332,0.9055426968164316,
breast-w,KNN,IQR Removal,1,,0.040162500000406,0.0042223000000376,0.3698186874389648,0.0496797561645507,211.0,401.0,11.0,6.0,0.9948883718849268,0.9833985775616488,0.9406666818185366,22.0,45.0,1.0,2.0,0.9619565217391304,0.9113279715453628,0.9043979326236096,
breast-w,KNN,IQR Removal,2,,0.0209753999997701,0.0036606000003303,,,209.0,401.0,11.0,8.0,0.9915440025054808,0.9773032406391192,0.9334325425218376,22.0,46.0,0.0,2.0,1.0,1.0,0.9372684899334994,
breast-w,KNN,IQR Removal,3,,0.0211492000007638,0.0036933000001226,,,210.0,404.0,8.0,7.0,0.9932441501498817,0.9823888905421984,0.9472972345942836,21.0,44.0,2.0,3.0,0.9791666666666669,0.9265962157809984,0.8403211560207222,
breast-w,KNN,IQR Removal,4,,0.0218657000004895,0.0039283000005525,,,209.0,402.0,10.0,8.0,0.9954308532056731,0.9854015901579832,0.9368415766285432,24.0,44.0,2.0,0.0,0.9805253623188406,0.9310657051282052,0.9396505434536336,
breast-w,KNN,IQR Removal,5,,0.021881000000576,0.0038683000002492,,,209.0,402.0,10.0,8.0,0.9930316316943314,0.9825486341460592,0.9368415766285432,24.0,44.0,2.0,0.0,0.9918478260869564,0.9734615384615384,0.9396505434536336,
breast-w,KNN,IQR Removal,6,,0.0201482000002215,0.0037811000001966,,,212.0,402.0,10.0,5.0,0.9941837054270504,0.9804301043985572,0.9476650772631384,24.0,45.0,1.0,0.0,0.9995471014492754,0.9983333333333332,0.969087423704698,
breast-w,KNN,IQR Removal,7,,0.0212762000001021,0.0031904000006761,,,208.0,401.0,11.0,9.0,0.9927967428750392,0.9827389270325813,0.9298212359997536,23.0,45.0,1.0,1.0,0.9941123188405796,0.9836500305250304,0.9365942028985508,
breast-w,KNN,IQR Removal,8,,0.0220547999997506,0.0031726999995953,,,211.0,400.0,12.0,6.0,0.993344816786721,0.983832218709239,0.937298403019126,21.0,46.0,0.0,3.0,0.978713768115942,0.9726190476190476,0.9063269671749656,
breast-w,KNN,IQR Removal,9,,0.0202826999993703,0.0025057000002561,,,205.0,406.0,7.0,11.0,0.9927024482109228,0.9819442751161812,0.9363539847043943,22.0,44.0,1.0,3.0,0.9915555555555556,0.9761672240802676,0.8750607514554599,
breast-w,KNN,IQR Removal,10,,0.0204670000002806,0.0030492000005324,,,211.0,402.0,11.0,6.0,0.9927360774818402,0.9742751124424732,0.9407169965444692,24.0,43.0,2.0,0.0,0.9972222222222222,0.9903846153846154,0.9391758525703704,
breast-w,KNN,IQR Removal + Scaling,1,,0.0440805999996882,0.0042675000004237,0.3698720932006836,0.0501394271850585,208.0,399.0,13.0,9.0,0.9932553353317524,0.9789547503034408,0.9230364431236922,21.0,45.0,1.0,3.0,0.9633152173913044,0.9147865298952256,0.8724376655309847,
breast-w,KNN,IQR Removal + Scaling,2,,0.0205161000003499,0.0032062999998743,,,205.0,399.0,13.0,12.0,0.9939432240168226,0.9828161354749072,0.9121579417701772,22.0,44.0,2.0,2.0,0.9932065217391304,0.9836182336182336,0.8731884057971014,
breast-w,KNN,IQR Removal + Scaling,3,,0.0229838000004747,0.004058200000145,,,206.0,402.0,10.0,11.0,0.993534964878529,0.979332954994087,0.9260525585518432,20.0,44.0,2.0,4.0,0.9782608695652174,0.9252909530083444,0.8076068411284698,
breast-w,KNN,IQR Removal + Scaling,4,,0.0221847000002526,0.0026781999995364,,,201.0,399.0,13.0,16.0,0.9911189655943806,0.9774911394053336,0.8977010148285606,24.0,44.0,2.0,0.0,0.9791666666666669,0.926923076923077,0.9396505434536336,
breast-w,KNN,IQR Removal + Scaling,5,,0.0176048999992417,0.0034511000003476,,,202.0,400.0,12.0,15.0,0.9926401503288445,0.978610776989144,0.904759983191591,24.0,44.0,2.0,0.0,0.9791666666666669,0.9291775932400932,0.9396505434536336,
breast-w,KNN,IQR Removal + Scaling,6,,0.0222598000000289,0.0026066999998874,,,209.0,398.0,14.0,8.0,0.9890049662207508,0.9659052554850428,0.9233158421734038,24.0,44.0,2.0,0.0,0.9836956521739132,0.9407432844932846,0.9396505434536336,
breast-w,KNN,IQR Removal + Scaling,7,,0.0203242999996291,0.0035078000000794,,,204.0,399.0,13.0,13.0,0.9921871504630666,0.9762588773368224,0.9085387678403652,23.0,45.0,1.0,1.0,0.9932065217391304,0.9786405723905724,0.9365942028985508,
breast-w,KNN,IQR Removal + Scaling,8,,0.021239599999717,0.0027184999999008,,,208.0,398.0,14.0,9.0,0.9896872623148852,0.972659294255251,0.9196714954847311,22.0,46.0,0.0,2.0,0.957427536231884,0.9452380952380952,0.9372684899334994,
breast-w,KNN,IQR Removal + Scaling,9,,0.0170665999994525,0.0026081999994858,,,197.0,403.0,10.0,19.0,0.9932461214240876,0.9799023000730648,0.8971960759682107,22.0,44.0,1.0,3.0,0.9897777777777778,0.9731851268935668,0.8750607514554599,
breast-w,KNN,IQR Removal + Scaling,10,,0.0168210000001636,0.0025550999998813,,,206.0,399.0,14.0,11.0,0.9888307427946575,0.9633199542290338,0.9124676793074916,23.0,42.0,3.0,1.0,0.9722222222222222,0.9133881290810638,0.8763821182415374,
breast-w,KNN,Yeo-Johnson,1,,0.0780552999995052,0.0041459999993094,0.3683977127075195,0.0613088607788085,214.0,400.0,12.0,3.0,0.9970471119860408,0.991250238992912,0.9482129045031952,23.0,44.0,2.0,1.0,0.9737318840579712,0.9080647130647131,0.906276201797912,
breast-w,KNN,Yeo-Johnson,2,,0.0210053000000698,0.0026268999999956,,,213.0,398.0,14.0,4.0,0.9965997047111986,0.9897615885033046,0.93793180828497,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,KNN,Yeo-Johnson,3,,0.0301062999997157,0.0039280000000871,,,213.0,399.0,13.0,4.0,0.9966108898930696,0.9898735966528084,0.941242380486874,24.0,44.0,2.0,0.0,0.9945652173913044,0.9827201783723524,0.9396505434536336,
breast-w,KNN,Yeo-Johnson,4,,0.0316254999997909,0.0033930999998119,,,213.0,400.0,12.0,4.0,0.9970527045769764,0.9915144052266476,0.9445706269576112,24.0,44.0,2.0,0.0,0.9764492753623188,0.9172008547008548,0.9396505434536336,
breast-w,KNN,Yeo-Johnson,5,,0.0308500999999523,0.0039021000002321,,,213.0,400.0,12.0,4.0,0.996180260391034,0.9887593728903544,0.9445706269576112,24.0,44.0,2.0,0.0,0.9909420289855072,0.9701282051282052,0.9396505434536336,
breast-w,KNN,Yeo-Johnson,6,,0.0253652000001238,0.0028998000007049,,,213.0,398.0,14.0,4.0,0.9966500380296184,0.9903800110310574,0.93793180828497,23.0,44.0,2.0,1.0,0.9855072463768116,0.948551726051726,0.906276201797912,
breast-w,KNN,Yeo-Johnson,7,,0.0299949999998716,0.0040054000000964,,,213.0,399.0,13.0,4.0,0.9968234083486198,0.9907066894039848,0.941242380486874,23.0,45.0,1.0,1.0,0.965126811594203,0.9258648205659076,0.9365942028985508,
breast-w,KNN,Yeo-Johnson,8,,0.0270605999994586,0.0038227000004553,,,214.0,399.0,13.0,3.0,0.9968010379848776,0.9901240440589903,0.944895607092912,22.0,45.0,1.0,2.0,0.9746376811594204,0.9596016453353412,0.9043979326236096,
breast-w,KNN,Yeo-Johnson,9,,0.0193497999998726,0.0026597999994919,,,212.0,400.0,13.0,4.0,0.9966146533943144,0.9896340243263386,0.9411213263733984,25.0,43.0,2.0,0.0,0.9853333333333334,0.94991452991453,0.940624081422244,
breast-w,KNN,Yeo-Johnson,10,,0.0326486999992994,0.002556899999945,,,213.0,399.0,14.0,4.0,0.9965688845248324,0.9896042905974296,0.937984999734916,23.0,42.0,3.0,1.0,0.9833333333333332,0.9443650793650792,0.8763821182415374,
breast-w,KNN,Yeo-Johnson + Scaling,1,,0.0864270000001852,0.005114799999319,0.3697690963745117,0.0617504119873046,212.0,396.0,16.0,5.0,0.9964598899378104,0.9900837817159452,0.9276815397612777,23.0,44.0,2.0,1.0,0.9923007246376812,0.9768706293706294,0.906276201797912,
breast-w,KNN,Yeo-Johnson + Scaling,2,,0.031532199999674,0.0041921000001821,,,214.0,396.0,16.0,3.0,0.9971701489866226,0.9916439715304384,0.9350483308054928,24.0,46.0,0.0,0.0,1.0,1.0,1.0,
breast-w,KNN,Yeo-Johnson + Scaling,3,,0.0269462999995084,0.0030719999995199,,,215.0,399.0,13.0,2.0,0.9979922598541452,0.9940461205851112,0.9485530471240392,23.0,44.0,2.0,1.0,0.9791666666666669,0.9267948717948716,0.906276201797912,
breast-w,KNN,Yeo-Johnson + Scaling,4,,0.0327195999998366,0.0030137000003378,,,214.0,397.0,15.0,3.0,0.9975392599883676,0.992961159732359,0.9383135180041906,24.0,43.0,3.0,0.0,0.9755434782608696,0.9143518518518516,0.9115469677400804,
breast-w,KNN,Yeo-Johnson + Scaling,5,,0.024301600000399,0.0041687000002639,,,213.0,399.0,13.0,4.0,0.9963312603462932,0.9890321375222878,0.941242380486874,24.0,44.0,2.0,0.0,0.996376811594203,0.9871794871794872,0.9396505434536336,
breast-w,KNN,Yeo-Johnson + Scaling,6,,0.0282067000007373,0.0029308000002856,,,214.0,396.0,16.0,3.0,0.9970918527135252,0.991442589859428,0.9350483308054928,24.0,44.0,2.0,0.0,0.9823369565217392,0.93744301994302,0.9396505434536336,
breast-w,KNN,Yeo-Johnson + Scaling,7,,0.032517600000574,0.0028242000007594,,,215.0,396.0,16.0,2.0,0.9973994452149793,0.9921729192585392,0.9387379688217458,24.0,45.0,1.0,0.0,0.9977355072463768,0.994855072463768,0.969087423704698,
breast-w,KNN,Yeo-Johnson + Scaling,8,,0.0279306000002179,0.0027406999997765,,,216.0,396.0,16.0,1.0,0.9971589638047516,0.9912249679650812,0.94243188585368,22.0,45.0,1.0,2.0,0.9769021739130436,0.9672597481021394,0.9043979326236096,
breast-w,KNN,Yeo-Johnson + Scaling,9,,0.0219866999996156,0.0044001000005664,,,214.0,399.0,14.0,2.0,0.9971527217289928,0.99142176073606,0.9451543108351376,22.0,43.0,2.0,3.0,0.9915555555555556,0.9802680134680136,0.843464979891126,
breast-w,KNN,Yeo-Johnson + Scaling,10,,0.0354878999996799,0.0032271000000037,,,213.0,398.0,15.0,4.0,0.9969928922908692,0.9912248390837608,0.9346948413990488,23.0,42.0,3.0,1.0,0.9939814814814816,0.9870904558404558,0.8763821182415374,
breast-w,KNN,Quantile Transform,1,,0.0325972000000547,0.0065018000004783,0.3683538436889648,0.1093626022338867,207.0,400.0,12.0,10.0,0.9963144825734866,0.98985609900724,0.9228008953709638,22.0,43.0,3.0,2.0,0.9746376811594204,0.9191782407407408,0.843464979891126,
breast-w,KNN,Quantile Transform,2,,0.0123612999996112,0.0071294999997917,,,206.0,395.0,17.0,11.0,0.9946926312021832,0.9856318573060394,0.9023420009048204,23.0,46.0,0.0,1.0,0.9990942028985508,0.9967948717948718,0.9684747092264968,
breast-w,KNN,Quantile Transform,3,,0.0175292999992962,0.0077666999995926,,,205.0,398.0,14.0,12.0,0.995279853250414,0.9876597363257236,0.9087602141133844,22.0,45.0,1.0,2.0,0.9628623188405798,0.9138752300437084,0.9043979326236096,
breast-w,KNN,Quantile Transform,4,,0.0124557999997705,0.0066398999997545,,,209.0,398.0,14.0,8.0,0.9957272605252562,0.9882418802730668,0.9233158421734038,23.0,42.0,4.0,1.0,0.9778079710144928,0.9289777382264032,0.8497172315561602,
breast-w,KNN,Quantile Transform,5,,0.0154546000003392,0.0074372999997649,,,207.0,398.0,14.0,10.0,0.9958279271620956,0.988486592535982,0.9160308331963944,24.0,43.0,3.0,0.0,0.9923007246376812,0.976641414141414,0.9115469677400804,
breast-w,KNN,Quantile Transform,6,,0.0176515000002837,0.0058066000001417,,,207.0,396.0,16.0,10.0,0.9947541497024742,0.9856691361017104,0.9093332813276817,24.0,45.0,1.0,0.0,0.9990942028985508,0.9966666666666666,0.969087423704698,
breast-w,KNN,Quantile Transform,7,,0.0160677999992913,0.0055642000006628,,,206.0,396.0,16.0,11.0,0.9945919645653438,0.98527408696857,0.9056747045955276,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,KNN,Quantile Transform,8,,0.0136102999995273,0.0048723999998401,,,206.0,398.0,14.0,11.0,0.9954084828419312,0.987338636395498,0.9123937684061592,22.0,45.0,1.0,2.0,0.9746376811594204,0.9659997611084568,0.9043979326236096,
breast-w,KNN,Quantile Transform,9,,0.016478200000165,0.0063575000003766,,,209.0,401.0,12.0,7.0,0.9961830777508744,0.989169570018058,0.9335273289665226,20.0,43.0,2.0,5.0,0.9444444444444444,0.9139692666008457,0.779849333631172,
breast-w,KNN,Quantile Transform,10,,0.0173744000003353,0.004812099999981,,,207.0,401.0,12.0,10.0,0.9956483413485678,0.987619828767868,0.922865817053642,22.0,42.0,3.0,2.0,0.9888888888888888,0.9728042328042328,0.8422372803216658,
breast-w,KNN,Quantile Transform + Scaling,1,,0.0372317000001203,0.0070808000000397,0.3697156906127929,0.1098041534423828,205.0,400.0,12.0,12.0,0.9958782604805154,0.9889337207769566,0.91557424723726,22.0,44.0,2.0,2.0,0.9764492753623188,0.925289351851852,0.8731884057971014,
