Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ilpd,LogisticRegression,Standard Scaling,9,True,0.0120115000008809,0.0032426999987364,,,33.0,353.0,22.0,117.0,0.7654044444444443,0.5170018983736461,0.2379880204387196,3.0,38.0,3.0,14.0,0.806312769010043,0.6379227050177322,0.1543969832267883,
ilpd,LogisticRegression,Standard Scaling,10,True,0.0134651000007579,0.0031898000015644,,,35.0,352.0,23.0,115.0,0.7644088888888888,0.522597923069571,0.2478661797479375,4.0,40.0,1.0,13.0,0.7546628407460545,0.5449309368815775,0.3420408749735562,
ilpd,LogisticRegression,MinMax Scaling,1,True,0.0383556999986467,0.0051903000003221,0.334136962890625,0.0039529800415039,2.0,373.0,1.0,148.0,0.7372727272727273,0.4839371068188678,0.0638616689824739,0.0,42.0,0.0,17.0,0.7563025210084033,0.4796085720985141,0.0,
ilpd,LogisticRegression,MinMax Scaling,2,True,0.0121545000001788,0.0046754000013606,,,1.0,373.0,1.0,149.0,0.7372905525846702,0.4691097580936344,0.0292695697387489,1.0,42.0,0.0,16.0,0.7675070028011204,0.5338107553170462,0.2063888293594916,
ilpd,LogisticRegression,MinMax Scaling,3,True,0.0157705999990867,0.0038427999988925,,,2.0,374.0,0.0,148.0,0.7287700534759358,0.4545265157839318,0.0977394560918936,0.0,42.0,0.0,17.0,0.8543417366946777,0.6638964745841024,0.0,
ilpd,LogisticRegression,MinMax Scaling,4,True,0.0117940999989514,0.0047174999999697,,,2.0,373.0,1.0,149.0,0.7420759995750257,0.488414320502008,0.0634825228295316,0.0,42.0,0.0,16.0,0.6904761904761905,0.4336305509692742,0.0,
ilpd,LogisticRegression,MinMax Scaling,5,True,0.0155421000017668,0.003832100001091,,,4.0,371.0,3.0,147.0,0.7427488755887665,0.4722256054338564,0.0728863385223429,0.0,42.0,0.0,16.0,0.7351190476190477,0.4774994495904422,0.0,
ilpd,LogisticRegression,MinMax Scaling,6,True,0.0126698999993095,0.0035704999991139,,,5.0,370.0,4.0,146.0,0.7449976980557425,0.4792255902907187,0.0781741783708973,1.0,41.0,1.0,15.0,0.625,0.3921623554618282,0.0947719245719681,
ilpd,LogisticRegression,MinMax Scaling,7,True,0.0148070999985066,0.0033801999998104,,,3.0,373.0,2.0,147.0,0.7374577777777778,0.4703267600132245,0.0682191040240646,0.0,41.0,0.0,17.0,0.776183644189383,0.5760865685681392,0.0,
ilpd,LogisticRegression,MinMax Scaling,8,True,0.0125869000003149,0.0048619000008329,,,8.0,371.0,4.0,142.0,0.7518755555555555,0.4983153319431289,0.1289735555751131,0.0,40.0,1.0,17.0,0.5251076040172167,0.3023334810135625,-0.08528940889201,
ilpd,LogisticRegression,MinMax Scaling,9,True,0.0110223000010591,0.0049478000000817,,,2.0,375.0,0.0,148.0,0.7330311111111111,0.4564801045637717,0.0977764258167923,0.0,41.0,0.0,17.0,0.8220946915351506,0.648942723942724,0.0,
ilpd,LogisticRegression,MinMax Scaling,10,True,0.0111068000005616,0.0045076999995217,,,3.0,373.0,2.0,147.0,0.7337955555555555,0.4772135635356228,0.0682191040240646,0.0,41.0,0.0,17.0,0.7130559540889527,0.42042266602456,0.0,
ilpd,LogisticRegression,IQR Capping,1,False,0.2926566999994975,0.0121784999992087,0.335062026977539,0.0037965774536132,39.0,342.0,32.0,111.0,0.7607843137254903,0.5220832630422895,0.2303803880328803,3.0,41.0,1.0,14.0,0.8375350140056022,0.6759681312059341,0.2750211233408756,
ilpd,LogisticRegression,IQR Capping,2,True,0.1381281000012677,0.0111677999993844,,,39.0,340.0,34.0,111.0,0.7678074866310161,0.5250845900525696,0.2207252354146147,6.0,39.0,3.0,11.0,0.7563025210084033,0.5583421195119301,0.3546016030967253,
ilpd,LogisticRegression,IQR Capping,3,True,0.1107205000007525,0.0174866999986988,,,36.0,347.0,27.0,114.0,0.7555436720142603,0.5188062723032988,0.2332233482240044,7.0,40.0,2.0,10.0,0.8683473389355743,0.667050571656973,0.4586886408216347,
ilpd,LogisticRegression,IQR Capping,4,True,0.1177224000002752,0.0124302999993233,,,45.0,343.0,31.0,106.0,0.7781988171547969,0.5540653044867442,0.2767491468140294,2.0,38.0,4.0,14.0,0.6770833333333333,0.4338206184380753,0.0436785348634132,
ilpd,LogisticRegression,IQR Capping,5,True,0.1346202000004268,0.0168756999992183,,,44.0,339.0,35.0,107.0,0.7731345397882211,0.5282099240265637,0.2504302586538801,4.0,36.0,6.0,12.0,0.7157738095238095,0.4660078211944827,0.1267731382092775,
ilpd,LogisticRegression,IQR Capping,6,True,0.1330549999984214,0.018988800000443,,,49.0,339.0,35.0,102.0,0.7718596168148175,0.5324841057660155,0.2851200000275957,5.0,38.0,4.0,11.0,0.7172619047619048,0.4919354604671045,0.2681939177912549,
ilpd,LogisticRegression,IQR Capping,7,False,0.1676979999992909,0.0116209000007074,,,38.0,343.0,32.0,112.0,0.7619555555555556,0.5186832577486036,0.2232625222605752,9.0,37.0,4.0,8.0,0.8106169296987088,0.5691351777829063,0.471381108661883,
ilpd,LogisticRegression,IQR Capping,8,True,0.1223069999996369,0.0135931999993772,,,53.0,341.0,34.0,97.0,0.7830577777777779,0.5691194043422747,0.3191314052687284,2.0,31.0,10.0,15.0,0.6083213773314204,0.3470062249047394,-0.1418720173514975,
ilpd,LogisticRegression,IQR Capping,9,True,0.1215278999989095,0.0134220999989338,,,37.0,342.0,33.0,113.0,0.769848888888889,0.5346631087064293,0.2108590488016543,5.0,36.0,5.0,12.0,0.7647058823529411,0.5514527443153733,0.2074647123890159,
ilpd,LogisticRegression,IQR Capping,10,True,0.1349082999986421,0.0123822999994445,,,43.0,344.0,31.0,107.0,0.7636266666666667,0.5178465719488119,0.2648422690178073,4.0,39.0,2.0,13.0,0.7804878048780488,0.5780106924192603,0.2787723308261456,
ilpd,LogisticRegression,IQR Capping + Scaling,1,True,0.0759804999997868,0.0126654999985476,0.3356361389160156,0.0042800903320312,40.0,344.0,30.0,110.0,0.763511586452763,0.5479168624980748,0.2477269795425483,5.0,42.0,0.0,12.0,0.8263305322128852,0.6928518385427908,0.4782867026529595,
ilpd,LogisticRegression,IQR Capping + Scaling,2,True,0.0357802999988052,0.0182829000004858,,,44.0,340.0,34.0,106.0,0.7671836007130124,0.5424034353212762,0.2570568743706269,6.0,38.0,4.0,11.0,0.7633053221288515,0.5633956123067753,0.3110789877604706,
ilpd,LogisticRegression,IQR Capping + Scaling,3,True,0.0347201999993558,0.0171765000013692,,,38.0,348.0,26.0,112.0,0.7574153297682709,0.5283183905217267,0.2537421239933292,5.0,40.0,2.0,12.0,0.865546218487395,0.6871079226606156,0.3452334514395421,
ilpd,LogisticRegression,IQR Capping + Scaling,4,True,0.0367122000006929,0.0114176000006409,,,49.0,342.0,32.0,102.0,0.7809080284732797,0.5769697967070448,0.2994211241687387,4.0,38.0,4.0,12.0,0.6607142857142857,0.3880049555075523,0.2005943549507195,
ilpd,LogisticRegression,IQR Capping + Scaling,5,True,0.0398689000012382,0.0175686000002315,,,46.0,342.0,32.0,105.0,0.775312533201119,0.5444493168679158,0.2788139978216616,4.0,36.0,6.0,12.0,0.7217261904761905,0.4806113248557467,0.1267731382092775,
ilpd,LogisticRegression,IQR Capping + Scaling,6,True,0.0392640999998548,0.0175615000007383,,,50.0,340.0,34.0,101.0,0.7736126359032475,0.5403289585805591,0.2965982608982719,6.0,38.0,4.0,10.0,0.7276785714285714,0.5303695644427519,0.3310187497686689,
ilpd,LogisticRegression,IQR Capping + Scaling,7,True,0.0399163000001863,0.0140348000004451,,,40.0,343.0,32.0,110.0,0.7640888888888888,0.5350790587170491,0.2381351800829357,9.0,36.0,5.0,8.0,0.8091822094691535,0.6473495264979057,0.4334226417948953,
ilpd,LogisticRegression,IQR Capping + Scaling,8,True,0.0384632000004785,0.0112265999996452,,,54.0,339.0,36.0,96.0,0.7857777777777778,0.5740260820878232,0.3164457789803535,2.0,31.0,10.0,15.0,0.6083213773314204,0.353730784313342,-0.1418720173514975,
ilpd,LogisticRegression,IQR Capping + Scaling,9,True,0.0371845999998186,0.0116890000008424,,,38.0,345.0,30.0,112.0,0.7725866666666668,0.5463441794838251,0.2332012080792194,4.0,37.0,4.0,13.0,0.7560975609756098,0.566057254174628,0.1818129645788568,
ilpd,LogisticRegression,IQR Capping + Scaling,10,True,0.0295750000004773,0.0134555999993608,,,45.0,347.0,28.0,105.0,0.7668444444444444,0.5376575665489833,0.2942090699582157,4.0,39.0,2.0,13.0,0.7733142037302726,0.5769684517538236,0.2787723308261456,
ilpd,LogisticRegression,IQR Removal,1,True,0.1962445000008301,0.0052863999990222,0.33428955078125,0.0034294128417968,58.0,325.0,49.0,92.0,0.7566488413547238,0.5061815132973484,0.2866608413609018,5.0,40.0,2.0,12.0,0.834733893557423,0.6688972456752963,0.3452334514395421,
ilpd,LogisticRegression,IQR Removal,2,True,0.0978498000004037,0.0035255999991932,,,48.0,334.0,40.0,102.0,0.7556684491978609,0.5081615922228944,0.2576170324196066,5.0,38.0,4.0,12.0,0.7338935574229692,0.5146769587584084,0.2505145653718159,
ilpd,LogisticRegression,IQR Removal,3,True,0.092502700001205,0.0049349000000802,,,47.0,334.0,40.0,103.0,0.7572727272727273,0.518871768963485,0.2506985198280377,6.0,36.0,6.0,11.0,0.8445378151260503,0.6129578040412502,0.2363755765621001,
ilpd,LogisticRegression,IQR Removal,4,True,0.1096176999999443,0.0039271999994525,,,62.0,323.0,51.0,89.0,0.7741792683358714,0.5349394408780833,0.302033554600843,4.0,37.0,5.0,12.0,0.6770833333333333,0.4505434645776016,0.1616511285317153,
ilpd,LogisticRegression,IQR Removal,5,True,0.0711118999988684,0.0047403000007761,,,46.0,336.0,38.0,105.0,0.7742855119169884,0.5210944085804099,0.2506852174155672,4.0,36.0,6.0,12.0,0.7038690476190477,0.4490871472694436,0.1267731382092775,
ilpd,LogisticRegression,IQR Removal,6,True,0.116164299999582,0.0045665000016015,,,58.0,324.0,50.0,93.0,0.7674682154619825,0.5279627847149863,0.2804184942263469,9.0,34.0,8.0,7.0,0.7336309523809523,0.500734541967429,0.3652910091283433,
ilpd,LogisticRegression,IQR Removal,7,True,0.1278588000004674,0.0031524000005447,,,57.0,322.0,53.0,93.0,0.7595555555555554,0.5047475683302878,0.264930915378575,10.0,33.0,8.0,7.0,0.7919655667144907,0.5398490132345632,0.3867834880173936,
ilpd,LogisticRegression,IQR Removal,8,True,0.0709065999999438,0.0031158999991021,,,63.0,324.0,51.0,87.0,0.7811022222222223,0.5547787316542185,0.3111761239232289,2.0,32.0,9.0,15.0,0.6197991391678623,0.3691044764371336,-0.1182760162079984,
ilpd,LogisticRegression,IQR Removal,9,True,0.0644620999992184,0.0041724000002432,,,58.0,327.0,48.0,92.0,0.7653333333333333,0.5225397382752178,0.2910997187334246,4.0,36.0,5.0,13.0,0.7618364418938307,0.5219146957788054,0.1424923035885882,
ilpd,LogisticRegression,IQR Removal,10,True,0.0938141999995423,0.0041049999999813,,,54.0,327.0,48.0,96.0,0.7614577777777778,0.5171406711733479,0.26489818259524,5.0,38.0,3.0,12.0,0.7948350071736012,0.597012370107531,0.2916582973452495,
ilpd,LogisticRegression,IQR Removal + Scaling,1,True,0.0640397000006487,0.0051180999998905,0.3357429504394531,0.0039043426513671,39.0,351.0,23.0,111.0,0.7150802139037433,0.4927671102515585,0.2777991797737328,4.0,42.0,0.0,13.0,0.7100840336134453,0.5677147858573002,0.4238857680850192,
ilpd,LogisticRegression,IQR Removal + Scaling,2,True,0.0308753000008437,0.005027200000768,,,37.0,348.0,26.0,113.0,0.7233511586452763,0.5020752563707126,0.2462049750000166,3.0,40.0,2.0,14.0,0.711484593837535,0.5226782341785221,0.2095351268765346,
ilpd,LogisticRegression,IQR Removal + Scaling,3,True,0.0278436999997211,0.0049849999995785,,,69.0,309.0,65.0,81.0,0.7553654188948307,0.4838609814868367,0.296531767444987,7.0,34.0,8.0,10.0,0.7899159663865547,0.5098098596856808,0.2301632669339694,
ilpd,LogisticRegression,IQR Removal + Scaling,4,True,0.0320319999991625,0.0048501000001124,,,44.0,348.0,26.0,107.0,0.7251301483868683,0.5252344466779468,0.2954418933962537,3.0,39.0,3.0,13.0,0.6413690476190476,0.4283645760242771,0.1703462859673117,
ilpd,LogisticRegression,IQR Removal + Scaling,5,True,0.0312460000004648,0.0034180000002379,,,45.0,337.0,37.0,106.0,0.7764635053298863,0.5399654455478945,0.2482270731944858,4.0,37.0,5.0,12.0,0.7053571428571428,0.4352467735123719,0.1616511285317153,
ilpd,LogisticRegression,IQR Removal + Scaling,6,True,0.0292205000005196,0.003347500000018,,,40.0,349.0,25.0,111.0,0.7142755958494176,0.5024739851421456,0.2721924780977965,5.0,39.0,3.0,11.0,0.6607142857142857,0.4723315717662506,0.3124642836732361,
ilpd,LogisticRegression,IQR Removal + Scaling,7,True,0.0273758000002999,0.0035040000002481,,,41.0,349.0,26.0,109.0,0.7018844444444445,0.4933597390514165,0.2761984839837305,7.0,32.0,9.0,10.0,0.6542324246771879,0.5098949754950611,0.195795980892792,
ilpd,LogisticRegression,IQR Removal + Scaling,8,True,0.0301738999987719,0.0049224999984289,,,43.0,352.0,23.0,107.0,0.7056888888888888,0.5007444358816862,0.3070494996898503,2.0,37.0,4.0,15.0,0.6901004304160688,0.469691963647341,0.030021635627431,
ilpd,LogisticRegression,IQR Removal + Scaling,9,True,0.0322088000011717,0.0041673999985505,,,39.0,356.0,19.0,111.0,0.7470044444444444,0.5384563110094078,0.301666590856017,2.0,39.0,2.0,15.0,0.757532281205165,0.5378244511701612,0.1237080532891419,
ilpd,LogisticRegression,IQR Removal + Scaling,10,True,0.0259064999991096,0.0031909000008454,,,38.0,352.0,23.0,112.0,0.7260444444444445,0.5002815089415098,0.2706690410646225,4.0,39.0,2.0,13.0,0.7417503586800573,0.5547376701467639,0.2787723308261456,
ilpd,LogisticRegression,Yeo-Johnson,1,True,0.1315847000005305,0.0052840999996988,0.3344078063964844,0.0034847259521484,29.0,346.0,28.0,121.0,0.7463992869875222,0.4912088160739675,0.1719820170632313,4.0,41.0,1.0,13.0,0.8025210084033614,0.6291213866914401,0.3439109147647471,
ilpd,LogisticRegression,Yeo-Johnson,2,True,0.0420076999998855,0.0054667000003973,,,33.0,348.0,26.0,117.0,0.7559180035650623,0.5016065991658762,0.2151847227486352,3.0,39.0,3.0,14.0,0.7605042016806722,0.5312885423224587,0.1573977781533884,
ilpd,LogisticRegression,Yeo-Johnson,3,True,0.0557195999990653,0.0051769000001513,,,28.0,348.0,26.0,122.0,0.7438859180035651,0.4945276930579064,0.1741687822086657,4.0,40.0,2.0,13.0,0.8571428571428571,0.6336557810568966,0.281217363634054,
ilpd,LogisticRegression,Yeo-Johnson,4,True,0.0536892999989504,0.0055443000001105,,,34.0,343.0,31.0,117.0,0.7661224634345007,0.5185321671058792,0.1955356782758869,2.0,41.0,1.0,14.0,0.6145833333333334,0.4108950942026693,0.2042124915443267,
ilpd,LogisticRegression,Yeo-Johnson,5,True,0.0632684000011067,0.0052642999999079,,,31.0,347.0,27.0,120.0,0.7582250239048057,0.5099686233431632,0.1921975460831428,2.0,38.0,4.0,14.0,0.7336309523809523,0.4280340165734891,0.0436785348634132,
ilpd,LogisticRegression,Yeo-Johnson,6,True,0.0488291000001481,0.0034034999989671,,,33.0,345.0,29.0,118.0,0.7597124340404434,0.510837019934048,0.1977725898596564,2.0,37.0,5.0,14.0,0.6934523809523809,0.4194808657790687,0.0081665992925004,
ilpd,LogisticRegression,Yeo-Johnson,7,True,0.0519319000013638,0.0041097000012086,,,28.0,348.0,27.0,122.0,0.74336,0.4766737068942612,0.1691485103944618,7.0,39.0,2.0,10.0,0.8565279770444764,0.7428846684993107,0.4563361114925673,
ilpd,LogisticRegression,Yeo-Johnson,8,True,0.0588974000002053,0.003501099999994,,,42.0,348.0,27.0,108.0,0.7715911111111111,0.5395461516205219,0.2781106573963627,1.0,32.0,9.0,16.0,0.5810616929698709,0.3188498389324938,-0.1936337315630815,
ilpd,LogisticRegression,Yeo-Johnson,9,True,0.036254500000723,0.0040222999996331,,,27.0,348.0,27.0,123.0,0.7529955555555554,0.4915154114084187,0.1606118873058561,3.0,39.0,2.0,14.0,0.7546628407460545,0.5626011520850589,0.2070859719227653,
ilpd,LogisticRegression,Yeo-Johnson,10,True,0.0343613999993976,0.005319199999576,,,31.0,348.0,27.0,119.0,0.7517688888888888,0.4893965780237872,0.194065768639858,5.0,39.0,2.0,12.0,0.7532281205164992,0.5510126875634359,0.3428037888148837,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.1081516000012925,0.0058927999998559,0.3355388641357422,0.0039386749267578,46.0,342.0,32.0,104.0,0.7646524064171123,0.5229756391027183,0.2807796292438585,5.0,41.0,1.0,12.0,0.8095238095238095,0.7032182062542595,0.4050369491147195,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.0416014999991602,0.0057180999992851,,,50.0,342.0,32.0,100.0,0.769928698752228,0.5356192541268295,0.3082586760125728,4.0,38.0,4.0,13.0,0.7703081232492998,0.5362747065556207,0.1852767024555035,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.0367470999990473,0.004205200000797,,,47.0,344.0,30.0,103.0,0.7599286987522281,0.5285514808507067,0.2976190857462268,6.0,40.0,2.0,11.0,0.830532212885154,0.5906014438712537,0.4039032113529977,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.0377511999995476,0.0052414999991015,,,53.0,344.0,30.0,98.0,0.7833870453660092,0.5564601291292726,0.3359617491766443,2.0,40.0,2.0,14.0,0.6279761904761905,0.3977910295855507,0.1364871708088876,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.0378504000000248,0.0055456000009144,,,51.0,343.0,31.0,100.0,0.7732939051598966,0.5435605510889419,0.3177739272870438,4.0,38.0,4.0,12.0,0.75,0.4717789301457388,0.2005943549507195,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.0390809000000444,0.0056829999994079,,,53.0,341.0,33.0,98.0,0.7754541913092751,0.5434803709078857,0.3213652209077989,6.0,36.0,6.0,10.0,0.7247023809523809,0.4915252837234711,0.2561358820277077,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.0448682999995071,0.0037006999991717,,,47.0,341.0,34.0,103.0,0.7631111111111111,0.5303531960055227,0.2784726044620553,6.0,37.0,4.0,11.0,0.8450502152080345,0.5789057425480075,0.3077393233770403,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.0260264999997161,0.0034634000003279,,,54.0,343.0,32.0,96.0,0.7863288888888889,0.5718413861909998,0.335263083201663,3.0,31.0,10.0,14.0,0.6068866571018652,0.3358842567356709,-0.0736043591598289,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.0421864999989338,0.0050025000000459,,,47.0,350.0,25.0,103.0,0.7704711111111111,0.5253936669042663,0.3239338846716404,6.0,35.0,6.0,11.0,0.7661406025824964,0.5554853501145062,0.2321542102115414,
ilpd,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.0343522000002849,0.0037431999990076,,,45.0,344.0,31.0,105.0,0.7703466666666666,0.5299996776981649,0.2790343295621525,4.0,39.0,2.0,13.0,0.7747489239598278,0.621057647661277,0.2787723308261456,
ilpd,LogisticRegression,Quantile Transform,1,True,0.0518324000004213,0.0088204000003315,0.3342227935791015,0.0475120544433593,34.0,347.0,27.0,116.0,0.7623707664884136,0.5274778726611506,0.2177117361219651,5.0,40.0,2.0,12.0,0.8319327731092436,0.6886045010194444,0.3452334514395421,
ilpd,LogisticRegression,Quantile Transform,2,True,0.0192303000003448,0.0075098999986948,,,45.0,346.0,28.0,105.0,0.7682174688057041,0.535621736051758,0.2938814804223681,3.0,39.0,3.0,14.0,0.7605042016806723,0.5566614293257892,0.1573977781533884,
ilpd,LogisticRegression,Quantile Transform,3,True,0.0255765999991126,0.0094626999998581,,,38.0,346.0,28.0,112.0,0.7619607843137255,0.5302681998944875,0.2431278466057066,6.0,40.0,2.0,11.0,0.8291316526610644,0.612222420681335,0.4039032113529977,
ilpd,LogisticRegression,Quantile Transform,4,True,0.0187002000002394,0.0083393000004434,,,46.0,344.0,30.0,105.0,0.7820412933385276,0.5465298421704505,0.2887084275842463,2.0,41.0,1.0,14.0,0.6577380952380952,0.4709074939958055,0.2042124915443267,
ilpd,LogisticRegression,Quantile Transform,5,True,0.0260529000006499,0.009162300000753,,,43.0,345.0,29.0,108.0,0.7719304458688956,0.5280347207000893,0.2726826971724904,2.0,39.0,3.0,14.0,0.7485119047619048,0.4572615867928368,0.0853090149535499,
ilpd,LogisticRegression,Quantile Transform,6,True,0.023070799999914,0.0060803000014857,,,47.0,339.0,35.0,104.0,0.7769770159719517,0.5417612805047846,0.2714093578920051,5.0,37.0,5.0,11.0,0.7098214285714286,0.4655297492007719,0.2288959439889732,
ilpd,LogisticRegression,Quantile Transform,7,True,0.0230878999991546,0.0058411999998497,,,39.0,347.0,28.0,111.0,0.7624355555555555,0.526365638536219,0.2509254200897943,7.0,36.0,5.0,10.0,0.817790530846485,0.531401375943493,0.3256607671023011,
ilpd,LogisticRegression,Quantile Transform,8,True,0.0224326999996264,0.0061507000009441,,,48.0,346.0,29.0,102.0,0.7865777777777778,0.560745263919509,0.3098753415048175,3.0,33.0,8.0,14.0,0.6241032998565279,0.370267488269833,-0.0216561719817461,
ilpd,LogisticRegression,Quantile Transform,9,True,0.0195353999988583,0.0057782999992923,,,41.0,344.0,31.0,109.0,0.77088,0.5356107519645649,0.2503921378813221,4.0,35.0,6.0,13.0,0.7503586800573888,0.4769228892275696,0.1071901014009915,
ilpd,LogisticRegression,Quantile Transform,10,True,0.0269767999998293,0.0058322999993833,,,40.0,348.0,27.0,110.0,0.7615288888888889,0.5015682923175454,0.2635619520367624,5.0,40.0,1.0,12.0,0.8163558106169296,0.7208998564984045,0.4031476784255029,
ilpd,LogisticRegression,Quantile Transform + Scaling,1,True,0.056433100000504,0.0083032000002276,0.3355512619018554,0.0479688644409179,34.0,347.0,27.0,116.0,0.7621568627450981,0.5274204081350256,0.2177117361219651,5.0,41.0,1.0,12.0,0.8333333333333333,0.6904964858835654,0.4050369491147195,
ilpd,LogisticRegression,Quantile Transform + Scaling,2,True,0.0241549999991548,0.0098942000004171,,,45.0,346.0,28.0,105.0,0.7681818181818182,0.5353475637705427,0.2938814804223681,3.0,39.0,3.0,14.0,0.7605042016806723,0.5566614293257892,0.1573977781533884,
ilpd,LogisticRegression,Quantile Transform + Scaling,3,True,0.0240653000000747,0.007140800000343,,,38.0,346.0,28.0,112.0,0.7620499108734403,0.5303647101056435,0.2431278466057066,6.0,40.0,2.0,11.0,0.8277310924369747,0.6076472572826421,0.4039032113529977,
ilpd,LogisticRegression,Quantile Transform + Scaling,4,True,0.0236557999996875,0.0099822000011045,,,46.0,343.0,31.0,105.0,0.782023586075008,0.5468380137501228,0.2837263925569,2.0,41.0,1.0,14.0,0.6577380952380952,0.4709074939958055,0.2042124915443267,
ilpd,LogisticRegression,Quantile Transform + Scaling,5,True,0.0258291999998618,0.0093467999995482,,,42.0,345.0,29.0,109.0,0.7720012749229734,0.5283015413910438,0.265527924771849,2.0,39.0,3.0,14.0,0.7514880952380953,0.4638092058404558,0.0853090149535499,
ilpd,LogisticRegression,Quantile Transform + Scaling,6,True,0.0183888000010483,0.0059775999998237,,,47.0,339.0,35.0,104.0,0.7766582852286008,0.541042772116559,0.2714093578920051,5.0,37.0,5.0,11.0,0.7127976190476191,0.4686051460261687,0.2288959439889732,
ilpd,LogisticRegression,Quantile Transform + Scaling,7,True,0.0256413999995857,0.0083594000006996,,,38.0,347.0,28.0,112.0,0.7622577777777777,0.5266056766004792,0.2434593666179878,7.0,36.0,5.0,10.0,0.817790530846485,0.531401375943493,0.3256607671023011,
ilpd,LogisticRegression,Quantile Transform + Scaling,8,True,0.0186182999987067,0.0060400000002118,,,48.0,345.0,30.0,102.0,0.786328888888889,0.5602131194025771,0.3048396414857601,3.0,33.0,8.0,14.0,0.6226685796269728,0.3696152112299848,-0.0216561719817461,
ilpd,LogisticRegression,Quantile Transform + Scaling,9,True,0.0193347000003996,0.0062503999997716,,,42.0,344.0,31.0,108.0,0.7707200000000001,0.5354859551361916,0.2576505464722836,4.0,35.0,6.0,13.0,0.7517934002869441,0.4795372683125369,0.1071901014009915,
ilpd,LogisticRegression,Quantile Transform + Scaling,10,True,0.0261391000003641,0.0058160999997198,,,40.0,348.0,27.0,110.0,0.7614577777777777,0.5054888838340688,0.2635619520367624,5.0,40.0,1.0,12.0,0.8163558106169296,0.7208998564984045,0.4031476784255029,
ilpd,LogisticRegression,Uniform Binning,1,True,0.0439493000012589,0.0052436999994824,0.3342647552490234,0.0043344497680664,9.0,366.0,8.0,141.0,0.7114171122994652,0.4437853787402949,0.0985028012602467,0.0,41.0,1.0,17.0,0.7275910364145658,0.4689898295024424,-0.0835383356931275,
ilpd,LogisticRegression,Uniform Binning,2,True,0.0129084000000148,0.0050234000009368,,,8.0,360.0,14.0,142.0,0.7166131907308377,0.4545866483785805,0.0358360575005708,1.0,41.0,1.0,16.0,0.7023809523809524,0.4446699320649015,0.0876271076807367,
ilpd,LogisticRegression,Uniform Binning,3,True,0.0190172000002348,0.0048282999996445,,,5.0,365.0,9.0,145.0,0.6953832442067737,0.416276044224463,0.0259820136811338,2.0,42.0,0.0,15.0,0.8207282913165266,0.6910972955073502,0.2944270818072753,
ilpd,LogisticRegression,Uniform Binning,4,True,0.013267000000269,0.0049615999996603,,,12.0,357.0,17.0,139.0,0.7159666395155292,0.4478908920455928,0.0674005208936118,0.0,41.0,1.0,16.0,0.6555059523809524,0.378509131303349,-0.0817519119313287,
ilpd,LogisticRegression,Uniform Binning,5,True,0.0177110999993601,0.0046595000003435,,,7.0,362.0,12.0,144.0,0.7169051244820626,0.4336851178578962,0.034590648817564,1.0,41.0,1.0,15.0,0.6941964285714286,0.4351195840408302,0.0947719245719681,
ilpd,LogisticRegression,Uniform Binning,6,True,0.0142346000011457,0.0033595000004424,,,16.0,355.0,19.0,135.0,0.7221730353791125,0.4492997549304459,0.1000925408730502,1.0,40.0,2.0,15.0,0.6049107142857143,0.3503951001744217,0.0300312487565186,
ilpd,LogisticRegression,Uniform Binning,7,True,0.0164447000006475,0.003247900000133,,,7.0,359.0,16.0,143.0,0.7116711111111111,0.4364065877678976,0.0088288772373461,3.0,40.0,1.0,14.0,0.7410329985652798,0.5438635938792196,0.2731886176801885,
ilpd,LogisticRegression,Uniform Binning,8,True,0.0167564999992464,0.0049128999999084,,,14.0,359.0,16.0,136.0,0.7237688888888889,0.4591895623076349,0.0986098662604595,2.0,36.0,5.0,15.0,0.5609756097560976,0.3396069914928484,-0.0060141015581558,
ilpd,LogisticRegression,Uniform Binning,9,True,0.0136573999989195,0.0032737000001361,,,5.0,369.0,6.0,145.0,0.6964444444444444,0.4204888528480294,0.0546720615304701,0.0,40.0,1.0,17.0,0.8472022955523673,0.7105845986920155,-0.08528940889201,
ilpd,LogisticRegression,Uniform Binning,10,True,0.0142748999987816,0.0034519000000727,,,11.0,360.0,15.0,139.0,0.7127822222222222,0.4465831653980494,0.0694069662326163,1.0,39.0,2.0,16.0,0.6807747489239598,0.4098285598123573,0.0206414251399294,
