Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
PhishingWebsites,LogisticRegression,Quantile Binning,1,True,0.1843781999996281,0.0140207999975245,14.376628875732422,0.0097732543945312,3350.0,4824.0,188.0,638.0,0.9757015209635292,0.9729263321749452,0.8161666450452444,366.0,536.0,21.0,77.0,0.9740122633748192,0.9697508340411348,0.8041482940099468,
PhishingWebsites,LogisticRegression,Quantile Binning,2,True,0.1995341000001644,0.0193604000014602,,,3501.0,4785.0,227.0,487.0,0.9803199002434276,0.9776529503427868,0.8396337159329956,386.0,529.0,28.0,57.0,0.9756009094188068,0.9727071724540266,0.8280502917543162,
PhishingWebsites,LogisticRegression,Quantile Binning,3,True,0.1544959999991988,0.0218854000013379,,,2247.0,5011.0,1.0,1741.0,0.9772588415686004,0.9751587755331094,0.6463426912739504,259.0,556.0,1.0,184.0,0.98156238475224,0.9783629739572444,0.6600658891252488,
PhishingWebsites,LogisticRegression,Quantile Binning,4,True,0.19923320000089,0.014395099999092,,,3222.0,4896.0,116.0,766.0,0.9776352201056482,0.975744486327613,0.8070539295990022,365.0,549.0,8.0,78.0,0.9770375803948108,0.9769986541540489,0.8315589772042639,
PhishingWebsites,LogisticRegression,Quantile Binning,5,True,0.1891684000001987,0.0190629999997327,,,3131.0,4940.0,72.0,857.0,0.9803679544219248,0.9780137408991596,0.7996699356297942,358.0,548.0,9.0,85.0,0.9821479953475368,0.980144551004877,0.8162109912081459,
PhishingWebsites,LogisticRegression,Quantile Binning,6,True,0.1707158999997773,0.0169110999995609,,,3460.0,4827.0,185.0,528.0,0.9807673969634362,0.9784857987235944,0.8406095394813912,397.0,530.0,27.0,46.0,0.984587701772232,0.9819317180538036,0.8520628160192149,
PhishingWebsites,LogisticRegression,Quantile Binning,7,True,0.1882627999984834,0.0159495999978389,,,3126.0,4965.0,47.0,862.0,0.9819196716246106,0.9799621643676542,0.8052531594314497,341.0,547.0,10.0,102.0,0.9831611624674266,0.9796011221113649,0.7824470090659229,
PhishingWebsites,LogisticRegression,Quantile Binning,8,True,0.2190383999986807,0.0161772999999811,,,2919.0,4999.0,13.0,1069.0,0.9795814768727572,0.9777262382069724,0.7730641830857067,321.0,556.0,1.0,122.0,0.9711004210722548,0.9709891811271968,0.7684411448529694,
PhishingWebsites,LogisticRegression,Quantile Binning,9,True,0.1832160000012663,0.0169264999967708,,,3388.0,4842.0,170.0,600.0,0.9808874448565168,0.9784279748805452,0.8286937886407698,378.0,538.0,19.0,65.0,0.9776231909901076,0.9750242238619132,0.8316589340230496,
PhishingWebsites,LogisticRegression,Quantile Binning,10,True,0.1933559999997669,0.0103132000003824,,,3409.0,4843.0,170.0,578.0,0.9810611547173236,0.9785133205531162,0.8334057041522619,373.0,543.0,13.0,71.0,0.9846676712683906,0.9827972370078536,0.8335243191787116,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,1,True,0.1680968000000575,0.0149386999983107,14.378021240234377,0.0107288360595703,3353.0,4821.0,191.0,635.0,0.9756999199914188,0.9729204877767864,0.8160799973695648,368.0,536.0,21.0,75.0,0.9740001053693804,0.9697398424719506,0.8079900953307512,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,2,True,0.169233600001462,0.0206720999995013,,,3501.0,4794.0,218.0,487.0,0.980324202855974,0.9776583007273052,0.8417439500477454,385.0,529.0,28.0,58.0,0.975625225429684,0.9727370146797628,0.8260683296824319,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,3,True,0.1622069000004558,0.0201001999994332,,,2254.0,5011.0,1.0,1734.0,0.977284156940094,0.9751831553887542,0.6476856566302407,259.0,556.0,1.0,184.0,0.9816150694424745,0.9784175094308468,0.6600658891252488,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,4,True,0.1651113000007171,0.0145615000001271,,,3227.0,4886.0,126.0,761.0,0.9776344196195932,0.9757398983545738,0.8055536583999948,365.0,548.0,9.0,78.0,0.9770537910687292,0.9770006426921009,0.8292664443070179,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,5,True,0.1549689000021317,0.0171086000009381,,,3132.0,4940.0,72.0,856.0,0.9803654028726244,0.978007246161874,0.7998742505687649,358.0,548.0,9.0,85.0,0.9821439426790568,0.9801310417133334,0.8162109912081459,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,6,True,0.1613988999997673,0.0193985999976575,,,3458.0,4827.0,185.0,530.0,0.9807770027960978,0.97848947542505,0.8401757418382062,397.0,530.0,27.0,46.0,0.9845593330928748,0.9818963918560673,0.8520628160192149,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,7,True,0.1776772000011988,0.0141254999980446,,,3122.0,4965.0,47.0,866.0,0.981895356860686,0.979937766689336,0.804441616168038,340.0,547.0,10.0,103.0,0.9831408991250288,0.9795799770597404,0.7806101149425122,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,8,True,0.1816765000003215,0.0169618999971135,,,2919.0,4999.0,13.0,1069.0,0.9795679686705768,0.9777128858561,0.7730641830857067,321.0,556.0,1.0,122.0,0.9711004210722552,0.9709745363768302,0.7684411448529694,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,9,True,0.1833568000001832,0.0113727999996626,,,3387.0,4843.0,169.0,601.0,0.980899352086587,0.9784432169025652,0.8287224618691906,377.0,538.0,19.0,66.0,0.9776434543325052,0.9750492765034252,0.8297259670091256,
PhishingWebsites,LogisticRegression,Quantile Binning + Scaling,10,True,0.1353148999987752,0.0113717000022006,,,3408.0,4843.0,170.0,579.0,0.981061755112654,0.9785149517070366,0.8331907092590062,373.0,543.0,13.0,71.0,0.9846676712683906,0.9828043412466636,0.8335243191787116,
PhishingWebsites,LogisticRegression,SMOTE,1,True,0.21587830000135,0.013464900002873,14.376290321350098,0.920278549194336,3661.0,4727.0,285.0,327.0,0.9833185960515224,0.9815522130743668,0.8621065679613017,397.0,526.0,31.0,46.0,0.9787741488383024,0.9763833983576076,0.8438223348490834,
PhishingWebsites,LogisticRegression,SMOTE,2,True,0.2674570999988646,0.0110848999975132,,,3656.0,4733.0,279.0,332.0,0.9833385831877116,0.9814819600251756,0.8623160246156621,407.0,522.0,35.0,36.0,0.9790780989742696,0.9773412621718672,0.8560987854841274,
PhishingWebsites,LogisticRegression,SMOTE,3,True,0.2437929999978223,0.0156654999991587,,,3661.0,4723.0,289.0,327.0,0.9825260398113732,0.9807717675046232,0.8612122441223489,408.0,530.0,27.0,35.0,0.9857690546340238,0.9832262348205242,0.874249979549955,
PhishingWebsites,LogisticRegression,SMOTE,4,True,0.2410829000000376,0.0175839000003179,,,3658.0,4726.0,286.0,330.0,0.9829356885500876,0.9809720754614094,0.8612016567092915,406.0,532.0,25.0,37.0,0.9831530571304676,0.9824148387222884,0.8742779960386939,
PhishingWebsites,LogisticRegression,SMOTE,5,True,0.2744934000002104,0.0185318999974697,,,3666.0,4731.0,281.0,322.0,0.98305503601787,0.981198676760854,0.8641367328336458,402.0,523.0,34.0,41.0,0.9818602558854878,0.9804035447016696,0.8478643621492103,
PhishingWebsites,LogisticRegression,SMOTE,6,True,0.2993324999988545,0.0108700999990105,,,3652.0,4738.0,274.0,336.0,0.9827260362492104,0.9808611145462436,0.8625324553877141,417.0,518.0,39.0,26.0,0.9856413955769175,0.9838690279343388,0.8689823748257687,
PhishingWebsites,LogisticRegression,SMOTE,7,True,0.3203886000010243,0.0182358999991265,,,3644.0,4747.0,265.0,344.0,0.9828414313170956,0.98112773024486,0.862750752894036,408.0,526.0,31.0,35.0,0.9840649075383686,0.981424801226004,0.866166755970515,
PhishingWebsites,LogisticRegression,SMOTE,8,True,0.2040999999990163,0.0111040000010689,,,3659.0,4733.0,279.0,329.0,0.983298458824198,0.9813728055097826,0.8629961628299384,398.0,530.0,27.0,45.0,0.979432707466231,0.9784701206044484,0.8540678129063082,
PhishingWebsites,LogisticRegression,SMOTE,9,True,0.2790236000000732,0.013296099998115,,,3659.0,4740.0,272.0,329.0,0.9828844574425591,0.9811122408822828,0.8645663923755107,411.0,524.0,33.0,32.0,0.9830699774266366,0.9812480925357676,0.868320474926824,
PhishingWebsites,LogisticRegression,SMOTE,10,True,0.2557078999998339,0.0100634000009449,,,3644.0,4739.0,274.0,343.0,0.982616678952256,0.9807692322863216,0.860941337169641,404.0,530.0,26.0,40.0,0.9857127811264502,0.9838518789400938,0.8662478139424479,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,1,True,0.1913874999991094,0.0141134000004967,14.378196716308594,0.9212236404418944,3709.0,4748.0,264.0,279.0,0.9848213585288988,0.983227626145014,0.8777087887512759,399.0,527.0,30.0,44.0,0.9803425315398924,0.9780604989341972,0.8499090425371595,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,2,True,0.2592326999983925,0.0149739000007684,,,3699.0,4739.0,273.0,289.0,0.98487346516805,0.9831498856527946,0.8734269661250395,408.0,520.0,37.0,35.0,0.9805735336432276,0.9791101316204178,0.8541783163209662,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,3,True,0.2464603999978862,0.0120268999999098,,,3701.0,4734.0,278.0,287.0,0.9843565012675696,0.9827982552479684,0.8727702232926687,407.0,530.0,27.0,36.0,0.9871388565801152,0.9848971492488078,0.8722206467810897,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,4,True,0.2521546999996644,0.0124040999980934,,,3700.0,4735.0,277.0,288.0,0.9845696306797488,0.982861692616588,0.8727645886627774,408.0,531.0,26.0,35.0,0.9839757488318184,0.9831414245264868,0.8762824367147815,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,5,True,0.2503585999984352,0.0168291000009048,,,3697.0,4744.0,268.0,291.0,0.98456540311277,0.982919559723046,0.874086125386066,413.0,522.0,35.0,30.0,0.9837244833860856,0.9826051805182192,0.8684847009900815,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,6,True,0.2670619000018632,0.0125389999993785,,,3687.0,4739.0,273.0,301.0,0.9845233775948756,0.9829517347832462,0.870696103685272,420.0,520.0,37.0,23.0,0.9865005612945844,0.984670490182278,0.8791634321828058,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,7,True,0.2617393000000447,0.0114523999982338,,,3677.0,4754.0,258.0,311.0,0.9845650278849318,0.9830653920718316,0.8717852969073626,414.0,530.0,27.0,29.0,0.9856089742290812,0.9833533188595552,0.886480119133335,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,8,True,0.2339465000004565,0.0108713000008719,,,3693.0,4743.0,269.0,295.0,0.9850249071236056,0.9833141051356272,0.8729532513844266,399.0,530.0,27.0,44.0,0.9810821435374122,0.9801830390064749,0.8560751537438842,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,9,True,0.2630067000027338,0.0172128000012889,,,3682.0,4744.0,268.0,306.0,0.9845348595667288,0.9828530398988709,0.8706775458214908,416.0,523.0,34.0,27.0,0.985278681747997,0.9836332142302888,0.876681074069564,
PhishingWebsites,LogisticRegression,SMOTE + Scaling,10,True,0.2352302999970561,0.016171100000065,,,3680.0,4743.0,270.0,307.0,0.9843700834814684,0.982698538615035,0.8699962157981789,412.0,532.0,24.0,32.0,0.9866201633287964,0.9852916152836526,0.8864878177525529,
PhishingWebsites,LogisticRegression,Select Percentile (MI),1,True,0.9218751000007614,0.0147895999980391,14.376261711120604,0.0071678161621093,3615.0,4760.0,252.0,373.0,0.9819886134861088,0.9801492900963304,0.8591729172909819,388.0,530.0,27.0,55.0,0.9770335277263316,0.9748341092716488,0.8341200847526906,
PhishingWebsites,LogisticRegression,Select Percentile (MI),2,True,1.0071954000013648,0.016722700001992,,,3600.0,4764.0,248.0,388.0,0.9825966576905496,0.9806643164262052,0.8567264510797563,402.0,526.0,31.0,41.0,0.9785005937159322,0.9767108624481552,0.8539422780216754,
PhishingWebsites,LogisticRegression,Select Percentile (MI),3,True,1.0528506000009656,0.0172363999990921,,,3604.0,4763.0,249.0,384.0,0.9819835604178856,0.9802197545772062,0.8573927972098295,401.0,534.0,23.0,42.0,0.9853901301311848,0.9827820779814748,0.8683571405051633,
PhishingWebsites,LogisticRegression,Select Percentile (MI),4,True,1.054762800002209,0.0151053999979922,,,3601.0,4757.0,255.0,387.0,0.9821586417272568,0.9800234791277012,0.855352219021237,401.0,535.0,22.0,42.0,0.9825856835433292,0.9817790568199208,0.8704344319525571,
PhishingWebsites,LogisticRegression,Select Percentile (MI),5,True,1.0598284999978205,0.0158646999989287,,,3608.0,4770.0,242.0,380.0,0.9823738474001414,0.9803868813919432,0.859886262785856,399.0,525.0,32.0,44.0,0.9805532703008296,0.9790831351550936,0.8458219987342686,
PhishingWebsites,LogisticRegression,Select Percentile (MI),6,True,1.0431820999983756,0.011948499999562,,,3590.0,4769.0,243.0,398.0,0.981108779250761,0.9792636033680752,0.8556374055553363,409.0,519.0,38.0,34.0,0.9844640953836052,0.9824304413455188,0.8542666293096066,
PhishingWebsites,LogisticRegression,Select Percentile (MI),7,True,1.0133410000016738,0.0142136000031314,,,3603.0,4765.0,247.0,385.0,0.9819573194843908,0.980310759039126,0.8576258100615414,402.0,531.0,26.0,41.0,0.9834326912555572,0.9808664838518872,0.864165599300883,
PhishingWebsites,LogisticRegression,Select Percentile (MI),8,True,1.0091877000013485,0.0162114999984623,,,3607.0,4759.0,253.0,381.0,0.9826301530289192,0.980559930758936,0.8571521176202959,391.0,530.0,27.0,52.0,0.978354697650668,0.9773035311259612,0.8400809569534928,
PhishingWebsites,LogisticRegression,Select Percentile (MI),9,True,1.0847032999990915,0.0096644000004744,,,3598.0,4753.0,259.0,390.0,0.9813594314467744,0.9793430276531304,0.8537682280303058,402.0,525.0,32.0,41.0,0.9817710971789376,0.9793976255559774,0.8519116971126311,
PhishingWebsites,LogisticRegression,Select Percentile (MI),10,True,1.0626602999982424,0.0094014000023889,,,3598.0,4768.0,245.0,389.0,0.9821183258116306,0.9804333245968492,0.8571804453435643,399.0,534.0,22.0,45.0,0.9853765636139736,0.983548430841445,0.8645344681875679,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.9167616999984602,0.0144457000023976,14.377362251281738,0.0077705383300781,3626.0,4754.0,258.0,362.0,0.9824571479802536,0.9807214888292486,0.8602795023579501,389.0,528.0,29.0,54.0,0.9771348444383204,0.9752122421520468,0.8319179361791155,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,2,True,1.078895000002376,0.0157574999975622,,,3632.0,4744.0,268.0,356.0,0.9832731684678938,0.981246906247149,0.8593667417636115,403.0,522.0,35.0,40.0,0.979157126009621,0.9771216806925628,0.8478928164845068,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,3,True,1.0294290999991065,0.0149242000006779,,,3632.0,4741.0,271.0,356.0,0.9825602605902304,0.9809229044297554,0.8586891960409805,403.0,532.0,25.0,40.0,0.9858683450117732,0.9832491745399844,0.8682342521912428,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,4,True,1.0791533000010531,0.0132420000009005,,,3622.0,4733.0,279.0,366.0,0.982817892024037,0.9806217799592566,0.8546271747932281,404.0,532.0,25.0,39.0,0.9831692678043858,0.982118385145581,0.8702463682165505,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,5,True,1.0248876000005112,0.0104609000009077,,,3653.0,4756.0,256.0,335.0,0.9833743549083004,0.981445017377184,0.8668120758803864,400.0,523.0,34.0,43.0,0.9809139577955104,0.9791409729182368,0.8437881172452477,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,6,True,1.0730021000017589,0.0160684999973454,,,3607.0,4757.0,255.0,381.0,0.981587620002866,0.9797004947978484,0.8566964137179421,409.0,520.0,37.0,34.0,0.984569464764074,0.9826239395578648,0.8562457017699582,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,7,True,1.050352700000076,0.0174069999993662,,,3634.0,4752.0,260.0,354.0,0.9823777247544708,0.9806971989419512,0.8616263137431329,406.0,528.0,29.0,37.0,0.9840081701796548,0.9815110220813884,0.8661285649369825,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,8,True,1.013543999997637,0.0146349999995436,,,3630.0,4754.0,258.0,358.0,0.9834952283026254,0.9814635126141612,0.861179032633218,393.0,534.0,23.0,50.0,0.9790801253085094,0.9781801243536952,0.8524420605344933,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,9,True,1.005923900000198,0.0103565000026719,,,3620.0,4747.0,265.0,368.0,0.9819814091116126,0.9798870704953644,0.8573432331934817,407.0,525.0,32.0,36.0,0.9827721062933888,0.9802402803767052,0.8621102058285138,
PhishingWebsites,LogisticRegression,Select Percentile (MI) + Scaling,10,True,1.029970300001878,0.0094709000004513,,,3608.0,4772.0,241.0,379.0,0.9831212862109056,0.9816754115296132,0.8603302182511477,401.0,534.0,22.0,43.0,0.9855547994037204,0.9841570278080084,0.8685119217154793,
PhishingWebsites,LogisticRegression,Random Undersampling,1,True,0.1758278000015707,0.0132369000020844,14.376036643981934,0.0681123733520507,3656.0,4733.0,279.0,332.0,0.9831581486278468,0.9814002264920142,0.8623160246156621,395.0,527.0,30.0,48.0,0.9786890428002316,0.9762528792498024,0.8418508457411208,
PhishingWebsites,LogisticRegression,Random Undersampling,2,True,0.1304421999993792,0.0213925999996718,,,3654.0,4727.0,285.0,334.0,0.9830965862471692,0.9812337979307948,0.8605177371921471,407.0,522.0,35.0,36.0,0.9788106228546186,0.9770282783600512,0.8560987854841274,
PhishingWebsites,LogisticRegression,Random Undersampling,3,True,0.1360898999992059,0.0147370000013324,,,3656.0,4721.0,291.0,332.0,0.9824507440918124,0.9806797483580596,0.8596290724171016,406.0,532.0,25.0,37.0,0.985842002666656,0.9832749676762592,0.8742779960386939,
PhishingWebsites,LogisticRegression,Random Undersampling,4,True,0.1610509000020101,0.0150797000023885,,,3651.0,4727.0,285.0,337.0,0.9827387189501464,0.9807445907775632,0.8598372764644573,406.0,530.0,27.0,37.0,0.9828774756738574,0.98216584764161,0.8701938379252191,
PhishingWebsites,LogisticRegression,Random Undersampling,5,True,0.1691408000006049,0.0183322000011685,,,3668.0,4722.0,290.0,320.0,0.9827918762272452,0.9809776518548866,0.8625806989292901,403.0,523.0,34.0,40.0,0.9813131456407472,0.9799427984041224,0.849906139114499,
PhishingWebsites,LogisticRegression,Random Undersampling,6,True,0.17170619999888,0.0149254999996628,,,3638.0,4738.0,274.0,350.0,0.9825370214794424,0.9806782854150936,0.8593669665607643,417.0,517.0,40.0,26.0,0.9855481842018876,0.9836766026521904,0.8670397713222713,
PhishingWebsites,LogisticRegression,Random Undersampling,7,True,0.1539091999984521,0.0176358999997319,,,3645.0,4731.0,281.0,343.0,0.9826231487759368,0.9808508081951552,0.8593752192550675,409.0,526.0,31.0,34.0,0.983923064141584,0.9813016387172104,0.8682129985547531,
PhishingWebsites,LogisticRegression,Random Undersampling,8,True,0.177842299999611,0.01417980000042,,,3648.0,4737.0,275.0,340.0,0.9831324079981364,0.9812188572695312,0.8614025551148952,394.0,529.0,28.0,49.0,0.9790112299443569,0.9780576156056924,0.8439836230461212,
PhishingWebsites,LogisticRegression,Random Undersampling,9,True,0.1795146000004024,0.0115342999997665,,,3653.0,4733.0,279.0,335.0,0.9827228593201792,0.9808668675698607,0.8616361663681684,410.0,521.0,36.0,33.0,0.9827538692852308,0.980831879958057,0.8602956383979815,
PhishingWebsites,LogisticRegression,Random Undersampling,10,True,0.18153909999819,0.0100801000007777,,,3640.0,4737.0,276.0,347.0,0.9824222008981814,0.9805663469679924,0.8595867946580708,404.0,530.0,26.0,40.0,0.9854413766284268,0.9835355359173474,0.8662478139424479,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,1,True,0.1609194999982719,0.0144233999999414,14.378340721130373,0.0690555572509765,3700.0,4751.0,261.0,288.0,0.9848386190094626,0.98325355526063,0.8763306196143201,398.0,528.0,29.0,45.0,0.9808693784422352,0.9785413591314026,0.8499451416637915,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,2,True,0.1366739000004599,0.0182311999997182,,,3702.0,4740.0,272.0,286.0,0.9848677617049072,0.9831257105022028,0.8743329979307929,407.0,518.0,39.0,36.0,0.9807964304096032,0.9793203344772784,0.8481458285139114,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,3,True,0.1225429000005533,0.016227300002356,,,3705.0,4737.0,275.0,283.0,0.984447456495584,0.982772588925554,0.8743493893023631,409.0,532.0,25.0,34.0,0.9873658060149706,0.9850530668520556,0.8803442266484731,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,4,True,0.1462387999999919,0.0184014000005845,,,3702.0,4727.0,285.0,286.0,0.9846293169212346,0.9828944785551148,0.8714436716277916,409.0,531.0,26.0,34.0,0.984218908940592,0.98340386065651,0.8783106868564412,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,5,True,0.1661891000003379,0.0173914999977569,,,3694.0,4734.0,278.0,294.0,0.9846312931211832,0.9829791324505724,0.8711746613717288,412.0,522.0,35.0,31.0,0.9835502186414644,0.9824000533325802,0.8664138093034867,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,6,True,0.161468700000114,0.0176959000018541,,,3693.0,4742.0,270.0,295.0,0.984522977351848,0.9829216239387404,0.8727300931860728,420.0,520.0,37.0,23.0,0.9865248773054618,0.9846286466161596,0.8791634321828058,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,7,True,0.1391473000003316,0.0120066999988921,,,3681.0,4739.0,273.0,307.0,0.984671342439129,0.9830489094515508,0.8693324013252062,413.0,527.0,30.0,30.0,0.9854549728268578,0.9830737068577968,0.878419945613189,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,8,True,0.1689890999987255,0.0103309000005538,,,3693.0,4738.0,274.0,295.0,0.9850821418765474,0.983299412532184,0.8718380235423964,397.0,531.0,26.0,46.0,0.980972721488464,0.9799740357431164,0.8541350010814398,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,9,True,0.1688126000008196,0.0157985999976517,,,3697.0,4738.0,274.0,291.0,0.9845852901882024,0.9828007237004834,0.8727487444064681,416.0,521.0,36.0,27.0,0.9852057337153648,0.9834504249415424,0.8727503415769277,
PhishingWebsites,LogisticRegression,Random Undersampling + Scaling,10,True,0.1510421999992104,0.0108880000007047,,,3688.0,4743.0,270.0,299.0,0.984307992597726,0.9825925463180304,0.8718138298031,413.0,533.0,23.0,31.0,0.9862758441895132,0.984863603029871,0.8905465305654996,
PhishingWebsites,KNN,Baseline,1,,0.123972400000639,0.0275990000009187,14.374996185302734,2.135304450988769,3806.0,4885.0,127.0,182.0,0.996430807786488,0.993981882534499,0.930406142547554,402.0,529.0,28.0,41.0,0.9810943015428508,0.9692602646293432,0.8600620578307543,
PhishingWebsites,KNN,Baseline,2,,0.1151077000031364,0.0735520999987784,,,3801.0,4884.0,128.0,187.0,0.9959718541098156,0.9935354521576076,0.9290568098573418,407.0,537.0,20.0,36.0,0.9750092198207908,0.970856111077689,0.8865738665426414,
PhishingWebsites,KNN,Baseline,3,,0.1343127000000095,0.0696066000018618,,,3800.0,4876.0,136.0,188.0,0.995945888343402,0.9932974646112696,0.9270221151112508,417.0,536.0,21.0,26.0,0.9880547596564958,0.983901920136254,0.9046987056281144,
PhishingWebsites,KNN,Baseline,4,,0.1429586000012932,0.0704167000003508,,,3804.0,4888.0,124.0,184.0,0.996224182323507,0.9937094021920432,0.9306363300501443,411.0,536.0,21.0,32.0,0.9854286304817408,0.9774848125363088,0.8925535776002144,
PhishingWebsites,KNN,Baseline,5,,0.1359443000001192,0.0498377999974763,,,3801.0,4889.0,123.0,187.0,0.9961565162366588,0.993727928199613,0.9301898986167166,410.0,535.0,22.0,33.0,0.9842493039541886,0.9792337685413688,0.8884895701256205,
PhishingWebsites,KNN,Baseline,6,,0.1411842999987129,0.0553661000012652,,,3795.0,4894.0,118.0,193.0,0.9959720042009508,0.99343711525832,0.9299808057575646,418.0,537.0,20.0,25.0,0.9898987238146958,0.98414562925863,0.908756269138372,
PhishingWebsites,KNN,Baseline,7,,0.1523535000014817,0.0674182999973709,,,3796.0,4901.0,111.0,192.0,0.9964572238263074,0.9939724304847608,0.9317973397638368,418.0,533.0,24.0,25.0,0.9868855648001428,0.9783313657240524,0.9006885306488831,
PhishingWebsites,KNN,Baseline,8,,0.1343453000008594,0.0570594999990135,,,3800.0,4880.0,132.0,188.0,0.9960035983849392,0.9935085981238262,0.9279267252564128,410.0,534.0,23.0,33.0,0.979645472561408,0.9751358407202616,0.8864453978287626,
PhishingWebsites,KNN,Baseline,9,,0.1394738999988476,0.0674166999997396,,,3787.0,4896.0,116.0,201.0,0.996316663478064,0.9938278255229348,0.928646732775968,405.0,536.0,21.0,38.0,0.9869463548273362,0.980272303318228,0.8805016425658628,
PhishingWebsites,KNN,Baseline,10,,0.1404942000008304,0.0664718000007269,,,3774.0,4896.0,117.0,213.0,0.9959524598972194,0.9932223372331036,0.92573488666217,411.0,534.0,22.0,33.0,0.9858282293084452,0.977374098421849,0.8885456243152345,
PhishingWebsites,KNN,Standard Scaling,1,,0.1455598000029567,0.0278211000004375,14.376360893249512,2.1362600326538086,3789.0,4926.0,86.0,199.0,0.9955584280775288,0.9929370272944428,0.9359544673939644,407.0,541.0,16.0,36.0,0.9862877961994077,0.9800888498359974,0.894883578259233,
PhishingWebsites,KNN,Standard Scaling,2,,0.1215292000015324,0.0521613999990222,,,3802.0,4894.0,118.0,186.0,0.9957837398868592,0.9929044762915316,0.9315485721891872,412.0,541.0,16.0,31.0,0.980658639681298,0.9760411681774716,0.904852128204482,
PhishingWebsites,KNN,Standard Scaling,3,,0.1291657999972812,0.0654648000017914,,,3808.0,4911.0,101.0,180.0,0.9966142941994378,0.9940624595427344,0.9367570828675326,419.0,544.0,13.0,24.0,0.9918723733642416,0.9888561772959378,0.9250656373969656,
PhishingWebsites,KNN,Standard Scaling,4,,0.1331085000019811,0.0740391999970597,,,3796.0,4924.0,88.0,192.0,0.994604298730189,0.991848488422298,0.937051606952448,414.0,538.0,19.0,29.0,0.9854022881366236,0.981954469815294,0.9026969577323064,
PhishingWebsites,KNN,Standard Scaling,5,,0.1431295000002137,0.0666367999983776,,,3812.0,4912.0,100.0,176.0,0.995407186243487,0.9925429308189908,0.937878900887961,421.0,539.0,18.0,22.0,0.9864721926152276,0.9812279903974108,0.91890190781653,
PhishingWebsites,KNN,Standard Scaling,6,,0.1455934000005072,0.0639644999973825,,,3812.0,4911.0,101.0,176.0,0.9959278523919723,0.9930149189173202,0.9376512855840884,431.0,538.0,19.0,12.0,0.992790302774862,0.9886121836427242,0.9373790482723956,
PhishingWebsites,KNN,Standard Scaling,7,,0.1417830999998841,0.0680726999999024,,,3807.0,4913.0,99.0,181.0,0.9958478288016483,0.9929865675532304,0.9369893913181986,413.0,528.0,29.0,30.0,0.986826801107189,0.9801014597040664,0.8804204646649032,
PhishingWebsites,KNN,Standard Scaling,8,,0.1479002999985823,0.0608664999999746,,,3832.0,4909.0,103.0,156.0,0.9966319799382184,0.9943626894775146,0.9416775447746752,409.0,535.0,22.0,34.0,0.983167241470146,0.9789797377076458,0.8864734234548762,
PhishingWebsites,KNN,Standard Scaling,9,,0.1359760000013921,0.0488900000018475,,,3815.0,4905.0,107.0,173.0,0.9957846904640496,0.9931369732083226,0.9369587606905404,408.0,537.0,20.0,35.0,0.9808896417846332,0.9737761870320594,0.8885775166430424,
