Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ozone-level-8hr,LogisticRegression,Quantile Binning,1,True,0.1190427000001363,0.0058419999986654,8.104375839233398,0.011977195739746,47.0,2112.0,24.0,97.0,0.9432610278818142,0.5855603952368067,0.4413429487700126,4.0,235.0,3.0,12.0,0.8471638655462185,0.4353887717270909,0.352307966730952,
ozone-level-8hr,LogisticRegression,Quantile Binning,2,True,0.0903595999989193,0.0073329000006197,,,45.0,2114.0,22.0,99.0,0.9366709581772784,0.5779992664709186,0.4352600024417489,2.0,233.0,5.0,14.0,0.8981092436974789,0.3513072371355041,0.1543295960458595,
ozone-level-8hr,LogisticRegression,Quantile Binning,3,True,0.0942940000022645,0.0057570000026316,,,51.0,2116.0,20.0,93.0,0.9369017894298796,0.5984209640679071,0.4828656822517171,2.0,232.0,6.0,14.0,0.9094012605042016,0.2963300534094749,0.1388105834687704,
ozone-level-8hr,LogisticRegression,Quantile Binning,4,True,0.1032869999980903,0.0073950000005424,,,47.0,2115.0,21.0,97.0,0.9380266853932584,0.5716021286136482,0.4526758872857939,4.0,236.0,2.0,12.0,0.9109768907563024,0.4683458567613326,0.3864896710590936,
ozone-level-8hr,LogisticRegression,Quantile Binning,5,True,0.0980549000014434,0.004595699996571,,,45.0,2114.0,23.0,99.0,0.93430887017106,0.5788504928661145,0.4314865567553274,4.0,233.0,4.0,12.0,0.9029535864978904,0.3853607558099558,0.3242575261320092,
ozone-level-8hr,LogisticRegression,Quantile Binning,6,True,0.0834460000005492,0.0042371000017737,,,48.0,2116.0,21.0,96.0,0.93557297353507,0.5719838855673296,0.4593559811869245,6.0,234.0,3.0,10.0,0.8955696202531646,0.5597874481103177,0.4761418998632896,
ozone-level-8hr,LogisticRegression,Quantile Binning,7,True,0.0764339999986987,0.0046875000007275,,,38.0,2114.0,23.0,106.0,0.9353779961524464,0.5394469476136199,0.3815742808398708,9.0,235.0,2.0,7.0,0.9087552742616034,0.5774745697203357,0.6612837679172071,
ozone-level-8hr,LogisticRegression,Quantile Binning,8,True,0.1025848999997833,0.0040275999999721,,,48.0,2118.0,19.0,96.0,0.9357549524255186,0.5672469038573918,0.467299004232268,2.0,235.0,2.0,14.0,0.8974156118143459,0.4091212868315414,0.2274355952661524,
ozone-level-8hr,LogisticRegression,Quantile Binning,9,True,0.0960382000012032,0.007183999998233,,,47.0,2115.0,22.0,97.0,0.9339611605053814,0.5605074002187106,0.4488309189773519,5.0,233.0,4.0,11.0,0.9356540084388184,0.4876205462965081,0.3884680274721599,
ozone-level-8hr,LogisticRegression,Quantile Binning,10,True,0.0846550000023853,0.0069300999966799,,,51.0,2115.0,22.0,93.0,0.9374252586699944,0.5703455449702725,0.4751373611821696,3.0,232.0,5.0,13.0,0.895042194092827,0.4021934946172271,0.2314553155987532,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,1,True,0.0944665999995777,0.0068862999978591,8.105746269226074,0.0139017105102539,47.0,2114.0,22.0,97.0,0.9428643882646692,0.5834314975495986,0.4488205132178608,4.0,235.0,3.0,12.0,0.8432247899159664,0.4336951472650625,0.352307966730952,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,2,True,0.0779016999986197,0.0078952000003482,,,44.0,2114.0,22.0,100.0,0.9363620994590096,0.577420085094754,0.4283706656515103,2.0,233.0,5.0,14.0,0.898109243697479,0.3459172847741927,0.1543295960458595,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,3,True,0.0752998999996634,0.008300199999212,,,51.0,2117.0,19.0,93.0,0.9366026841448188,0.5967403171130611,0.4868525955204922,2.0,232.0,6.0,14.0,0.9107142857142856,0.298167702397424,0.1388105834687704,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,4,True,0.0719858999982534,0.0064034999995783,,,44.0,2115.0,21.0,100.0,0.937633296920516,0.5685826994734675,0.4322400829275276,3.0,236.0,2.0,13.0,0.9107142857142858,0.4595559303022828,0.3132212577005626,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,5,True,0.0739936999998462,0.0073553000001993,,,45.0,2118.0,19.0,99.0,0.9339384131440752,0.575961338296392,0.4471213005016483,4.0,233.0,4.0,12.0,0.9066455696202532,0.4000889764394916,0.3242575261320092,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,6,True,0.0778565000000526,0.0046815999994578,,,47.0,2121.0,16.0,97.0,0.9353195029376592,0.5686766749622459,0.4732486394150147,6.0,234.0,3.0,10.0,0.8995253164556962,0.5647288067445312,0.4761418998632896,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,7,True,0.0729079000011552,0.004941899998812,,,37.0,2114.0,23.0,107.0,0.9352610097228722,0.5378499786867298,0.374101419886251,9.0,235.0,2.0,7.0,0.9119198312236289,0.634442189638936,0.6612837679172071,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,8,True,0.0680419000018446,0.0045012999980826,,,47.0,2120.0,17.0,97.0,0.9354267404981024,0.5673676307766061,0.4689535728463006,2.0,235.0,2.0,14.0,0.89873417721519,0.4132500344558781,0.2274355952661524,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,9,True,0.0718016999999235,0.0046163000006345,,,47.0,2115.0,22.0,97.0,0.9337531846305828,0.5574880904156352,0.4488309189773519,5.0,234.0,3.0,11.0,0.9380274261603376,0.5027187511605419,0.4170597366652653,
ozone-level-8hr,LogisticRegression,Quantile Binning + Scaling,10,True,0.0740881999990961,0.0047764000009919,,,51.0,2114.0,23.0,93.0,0.9370190557895284,0.5678941232234167,0.471380619606253,3.0,233.0,4.0,13.0,0.8982067510548524,0.4125295662545968,0.2531940774760991,
ozone-level-8hr,LogisticRegression,SMOTE,1,False,0.5381159000025946,0.0047209999975166,9.722135543823242,0.0854644775390625,125.0,1814.0,322.0,19.0,0.935705368289638,0.4993572562645051,0.4394926714047226,12.0,204.0,34.0,4.0,0.8574054621848739,0.4535936538618175,0.3830264599109018,
ozone-level-8hr,LogisticRegression,SMOTE,2,False,0.5611467999988236,0.0050590999999258,,,126.0,1818.0,318.0,18.0,0.9356533499791928,0.5263824630111328,0.44603054003936,11.0,209.0,29.0,5.0,0.899422268907563,0.3387121552519061,0.3772770145295041,
ozone-level-8hr,LogisticRegression,SMOTE,3,False,0.5844208999988041,0.0039997000021685,,,124.0,1831.0,305.0,20.0,0.936752236787349,0.5191643161171281,0.4470627513653722,13.0,200.0,38.0,3.0,0.9314600840336136,0.5023441279834406,0.3959310370456205,
ozone-level-8hr,LogisticRegression,SMOTE,4,False,0.4785448000002361,0.00649070000145,,,125.0,1835.0,301.0,19.0,0.9357964003329172,0.4917881379982924,0.4537733839331614,14.0,198.0,40.0,2.0,0.922268907563025,0.4587027448654287,0.4197731999202713,
ozone-level-8hr,LogisticRegression,SMOTE,5,False,0.5720559000001231,0.0058835999989241,,,123.0,1842.0,295.0,21.0,0.9359661779233608,0.5121257528381686,0.4501698106700461,13.0,198.0,39.0,3.0,0.9058544303797468,0.4300244046022964,0.3902755025390505,
ozone-level-8hr,LogisticRegression,SMOTE,6,False,0.8297563999985869,0.0039934000014909,,,124.0,1824.0,313.0,20.0,0.9340066552279936,0.5043515030421268,0.4416234677806344,14.0,198.0,39.0,2.0,0.9393459915611814,0.5736152430086254,0.4249232499293807,
ozone-level-8hr,LogisticRegression,SMOTE,7,False,0.8609183000007761,0.0036679000004369,,,127.0,1814.0,323.0,17.0,0.9320861280091508,0.4920834503400974,0.4466120276437307,13.0,204.0,33.0,3.0,0.932753164556962,0.6797579542879443,0.4248665712615284,
ozone-level-8hr,LogisticRegression,SMOTE,8,False,0.656861100000242,0.0052861000003758,,,128.0,1833.0,304.0,16.0,0.9364373732647012,0.5090909709261546,0.4634262034911649,11.0,197.0,40.0,5.0,0.917457805907173,0.4944044763464001,0.3147091882886105,
ozone-level-8hr,LogisticRegression,SMOTE,9,False,0.7028826999994635,0.0045926000020699,,,127.0,1823.0,314.0,17.0,0.9309000155981906,0.4949032821073477,0.452635118786406,13.0,211.0,26.0,3.0,0.9535864978902954,0.5428357973564338,0.4737223323498573,
ozone-level-8hr,LogisticRegression,SMOTE,10,False,0.6280795000020589,0.0037296000009519,,,128.0,1828.0,309.0,16.0,0.9330122705766132,0.4996984005366638,0.4599457932141204,11.0,202.0,35.0,5.0,0.8979430379746837,0.4989102352073899,0.3406587823628471,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,1,True,0.11569690000033,0.0056356999994022,9.725499153137209,0.0873680114746093,134.0,1868.0,268.0,10.0,0.9498120838535165,0.5162248562952545,0.5138827913778475,12.0,215.0,23.0,4.0,0.8715861344537815,0.5123917381858536,0.4605171693889742,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,2,True,0.1158762000013666,0.0070230999990599,,,130.0,1855.0,281.0,14.0,0.9457091396171452,0.549826904996744,0.4880187931352266,11.0,206.0,32.0,5.0,0.8988970588235294,0.3051786090316447,0.3582897974899524,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,3,True,0.1210051999987626,0.0052278000002843,,,129.0,1867.0,269.0,15.0,0.9456278610070744,0.5278398720875069,0.4933591124269605,14.0,197.0,41.0,2.0,0.914653361344538,0.46135308442531,0.4145049834477275,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,4,True,0.1705467000028875,0.004152299999987,,,129.0,1861.0,275.0,15.0,0.9458651945484812,0.5126057625724084,0.4886748271391748,12.0,203.0,35.0,4.0,0.9083508403361344,0.45952726737476,0.377215310941323,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,5,True,0.1331207000002905,0.0068242999986978,,,127.0,1876.0,261.0,17.0,0.947460094629023,0.5402873572688803,0.4918103818589401,11.0,207.0,30.0,5.0,0.8982067510548524,0.4379766505340752,0.3704874206532174,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,6,True,0.1233983000020089,0.0052525000028254,,,127.0,1850.0,287.0,17.0,0.9435865439609006,0.52097852698571,0.4717436288343385,15.0,202.0,35.0,1.0,0.9419831223628692,0.5355619206911484,0.4827581799304353,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,7,True,0.1608156000002054,0.0048668000017642,,,132.0,1851.0,286.0,12.0,0.9440967347787658,0.5091105147255278,0.4921060728971331,13.0,206.0,31.0,3.0,0.910337552742616,0.6257836141847309,0.4377507529874295,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,8,True,0.1308339999995951,0.0042248000027029,,,130.0,1866.0,271.0,14.0,0.9474535953829356,0.5379748660469896,0.4957631498864844,11.0,207.0,30.0,5.0,0.8929324894514769,0.3934951711471509,0.3704874206532174,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,9,True,0.1234794000010879,0.0042291000027034,,,126.0,1854.0,283.0,18.0,0.9434598086621953,0.5390127995930715,0.4707682087230441,14.0,209.0,28.0,2.0,0.9464662447257384,0.4101881214936322,0.4950873839241436,
ozone-level-8hr,LogisticRegression,SMOTE + Scaling,10,True,0.1395142999972449,0.0039053000000421,,,130.0,1861.0,276.0,14.0,0.9467679249207092,0.5329600754477162,0.4918698641111417,12.0,202.0,35.0,4.0,0.917457805907173,0.4653487506705197,0.3769462230413843,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),1,True,0.8881551000013133,0.0045050999979139,8.1043701171875,0.0059099197387695,35.0,2120.0,16.0,109.0,0.92185224198918,0.5137442313924939,0.3874827401115504,4.0,232.0,6.0,12.0,0.832983193277311,0.4097906844894511,0.2808215173695134,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),2,True,0.7282799999993586,0.0032353999995393,,,33.0,2121.0,15.0,111.0,0.9174014253017062,0.523952273230691,0.3763995753699644,2.0,230.0,8.0,14.0,0.8419117647058824,0.297287413440801,0.1141657570614377,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),3,True,0.6966549999997369,0.0046781000019109,,,31.0,2119.0,17.0,113.0,0.9150248387432376,0.4969652372403572,0.3512798285064965,3.0,235.0,3.0,13.0,0.8752626050420168,0.3991561045279257,0.2797849140493004,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),4,True,0.7438481999997748,0.0052452999989327,,,37.0,2116.0,20.0,107.0,0.9230551654182272,0.5221866747791437,0.3857378756601461,4.0,235.0,3.0,12.0,0.9206932773109244,0.4614316012582561,0.352307966730952,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),5,False,0.8051152999978513,0.004979599998478,,,37.0,2125.0,12.0,107.0,0.92005277387823,0.5192306602923021,0.4215811078944852,3.0,234.0,3.0,13.0,0.8420358649789029,0.3798661746025534,0.2796760403424628,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),6,True,0.803919500001939,0.0050408999995852,,,34.0,2120.0,17.0,110.0,0.920195757292154,0.5183520732455451,0.3752994658792887,4.0,236.0,1.0,12.0,0.8916139240506329,0.4898473223182685,0.4298044477964173,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),7,True,0.7033623999996053,0.0053373999980976,,,31.0,2123.0,14.0,113.0,0.9122666770654604,0.470246131993754,0.3650219828266606,5.0,237.0,0.0,11.0,0.9485759493670888,0.6863038212063782,0.5464788311574619,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),8,False,0.7292694000025222,0.0051347999979043,,,34.0,2117.0,20.0,110.0,0.9205564654500078,0.4942170952334156,0.3627254447172326,3.0,235.0,2.0,13.0,0.8868670886075949,0.4678166485192222,0.3131300644353726,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),9,True,0.7090606999990996,0.0031921000008878,,,29.0,2122.0,15.0,115.0,0.9113697811053918,0.4823149695942174,0.3436788038468433,3.0,236.0,1.0,13.0,0.9570147679324894,0.5884380711272158,0.3576193183483618,
ozone-level-8hr,LogisticRegression,Select Percentile (MI),10,True,0.6496600999998918,0.0052862999982608,,,38.0,2117.0,20.0,106.0,0.9225842302292936,0.501711343570124,0.3932228196548613,2.0,234.0,3.0,14.0,0.9269514767932489,0.4901727465419996,0.196455681074328,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.6847352999975556,0.0052217999982531,8.105688095092773,0.0070009231567382,31.0,2125.0,11.0,113.0,0.9187701570952976,0.5023718998566176,0.380111525848531,4.0,235.0,3.0,12.0,0.8529411764705883,0.4381830774898695,0.352307966730952,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.5887189000022772,0.0055616999998164,,,32.0,2125.0,11.0,112.0,0.9141730389096964,0.5189154441791337,0.3881675954486381,1.0,234.0,4.0,15.0,0.8637079831932772,0.2518529671538278,0.0799127548972109,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.5695842999994056,0.0063087000016821,,,32.0,2123.0,13.0,112.0,0.912420672076571,0.4760589932351247,0.3779759088072685,3.0,236.0,2.0,13.0,0.8776260504201681,0.425662370674539,0.3132212577005626,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.5458845000030124,0.0049446999983047,,,36.0,2121.0,15.0,108.0,0.9207403506034124,0.5189214216168838,0.3996758041428844,3.0,236.0,2.0,13.0,0.923844537815126,0.5050664396113207,0.3132212577005626,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.5606698999981745,0.0035321000032126,,,29.0,2125.0,12.0,115.0,0.9170176259553892,0.5038358045677589,0.3583616801338972,3.0,235.0,2.0,13.0,0.8823839662447257,0.4016110693999514,0.3131300644353726,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.5721926999976858,0.0046689999981026,,,32.0,2123.0,14.0,112.0,0.9182102376124368,0.5156303818092977,0.373127745168525,4.0,236.0,1.0,12.0,0.8953059071729959,0.5106748095220821,0.4298044477964173,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.5825050999992527,0.0035319999988132,,,23.0,2129.0,8.0,121.0,0.9078959340716478,0.4584073222067777,0.3276246548108335,4.0,237.0,0.0,12.0,0.9491033755274262,0.6981466546824798,0.4878030414305713,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.5716586000016832,0.0035372999991523,,,33.0,2118.0,19.0,111.0,0.9198772942338688,0.5052047420389357,0.3589164695490752,3.0,236.0,1.0,13.0,0.899789029535865,0.47687459345006,0.3576193183483618,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.578371600000537,0.0031956000020727,,,28.0,2125.0,12.0,116.0,0.9069080486663548,0.4651725225704408,0.3498658042632565,3.0,237.0,0.0,13.0,0.951740506329114,0.5912171790568529,0.4216040796766558,
ozone-level-8hr,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.5551522000023397,0.0057454999987385,,,34.0,2121.0,16.0,110.0,0.9178690271928456,0.5037092512684589,0.3797261447095504,2.0,237.0,0.0,14.0,0.9264240506329112,0.500348892887773,0.3435518715510296,
ozone-level-8hr,LogisticRegression,Random Undersampling,1,False,0.2782316999982868,0.0048587999990559,8.104314804077148,0.0083189010620117,128.0,1768.0,368.0,16.0,0.930815647107782,0.447214240071656,0.4224963713032336,12.0,197.0,41.0,4.0,0.8644957983193277,0.522922449263106,0.3454126570193265,
ozone-level-8hr,LogisticRegression,Random Undersampling,2,False,0.1629132999987632,0.007087699999829,,,127.0,1738.0,398.0,17.0,0.9215986527257596,0.4425194027357766,0.4019134193026468,12.0,197.0,41.0,4.0,0.8589810924369748,0.2629477413811519,0.3454126570193265,
ozone-level-8hr,LogisticRegression,Random Undersampling,3,False,0.1633820999995805,0.0065316000000166,,,127.0,1774.0,362.0,17.0,0.9270605753225136,0.4511977597223212,0.422226504410032,13.0,188.0,50.0,3.0,0.9193802521008404,0.4648575569473047,0.3388894003510629,
ozone-level-8hr,LogisticRegression,Random Undersampling,4,False,0.1415845000010449,0.0037157000006118,,,131.0,1705.0,431.0,13.0,0.9202819392426134,0.4400435916373508,0.3995770578956673,15.0,184.0,54.0,1.0,0.9122899159663866,0.3564544612000135,0.388122582854958,
ozone-level-8hr,LogisticRegression,Random Undersampling,5,False,0.1733232000005955,0.0051629000008688,,,134.0,1733.0,404.0,10.0,0.9265552695887276,0.4483238441321082,0.4247741151282747,14.0,191.0,46.0,2.0,0.9050632911392404,0.4336854719216971,0.3896438213097917,
ozone-level-8hr,LogisticRegression,Random Undersampling,6,False,0.1677120999993349,0.0039063000003807,,,127.0,1768.0,369.0,17.0,0.923552617896324,0.4424332847518332,0.4181543938951956,14.0,185.0,52.0,2.0,0.9208860759493672,0.5671521462381888,0.3633910183030635,
ozone-level-8hr,LogisticRegression,Random Undersampling,7,False,0.1559517999994568,0.003953100000217,,,132.0,1683.0,454.0,12.0,0.9121464410128426,0.3709587327877791,0.3919744664567757,14.0,193.0,44.0,2.0,0.9177215189873418,0.5821544431793175,0.3991536605543608,
ozone-level-8hr,LogisticRegression,Random Undersampling,8,False,0.1243788000028871,0.0061638999977731,,,126.0,1734.0,403.0,18.0,0.9206702022565382,0.3988822475214775,0.3955279742418723,12.0,186.0,51.0,4.0,0.8552215189873418,0.3843330823302304,0.3010140112683373,
ozone-level-8hr,LogisticRegression,Random Undersampling,9,False,0.1520912000014505,0.006404100000509,,,127.0,1745.0,392.0,17.0,0.9210114126761296,0.4272415617197467,0.4051999021390828,15.0,206.0,31.0,1.0,0.959915611814346,0.5416792573184361,0.5090743601602097,
ozone-level-8hr,LogisticRegression,Random Undersampling,10,False,0.1497285999976156,0.0045365000005404,,,130.0,1729.0,408.0,14.0,0.9253756564238548,0.441489302243508,0.4077892564346425,11.0,191.0,46.0,5.0,0.8837025316455697,0.4085806073659265,0.2874578411585409,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,1,True,0.0688604000024497,0.0057474999994155,8.105741500854492,0.0102205276489257,132.0,1748.0,388.0,12.0,0.9295379473574698,0.4096317533023612,0.4261105319427636,11.0,207.0,31.0,5.0,0.8757878151260504,0.4624201872503503,0.3644217875212957,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,2,True,0.0356437999980698,0.0053732999986095,,,131.0,1760.0,376.0,13.0,0.9310009623387432,0.4629592220626444,0.429178008436922,12.0,188.0,50.0,4.0,0.853203781512605,0.2365846620849459,0.3053712742911387,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,3,True,0.0343849000018963,0.0073384999996051,,,129.0,1793.0,343.0,15.0,0.9339595037453184,0.4740149153460471,0.4414162838188438,14.0,190.0,48.0,2.0,0.9094012605042016,0.4062563879245143,0.3808229315576263,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,4,True,0.0391290000006847,0.0043007999993278,,,135.0,1730.0,406.0,9.0,0.931098496670828,0.4384946085834113,0.4273671348018071,14.0,185.0,53.0,2.0,0.903623949579832,0.3777170835632966,0.359620894575142,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,5,True,0.0316241000000445,0.0065715000018826,,,131.0,1729.0,408.0,13.0,0.932836790932252,0.4774040353823059,0.4115033173836877,13.0,190.0,47.0,3.0,0.8852848101265822,0.4035953901492074,0.3514641595005828,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,6,True,0.0366887999989558,0.007031500001176,,,130.0,1780.0,357.0,14.0,0.9314751988769304,0.4639662181497848,0.4366375202927975,14.0,190.0,47.0,2.0,0.9219409282700424,0.4076966254958687,0.3850409816125482,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,7,True,0.0395054000000527,0.0043000000005122,,,136.0,1696.0,441.0,8.0,0.921459860656164,0.3992421893769899,0.412918620513104,15.0,185.0,52.0,1.0,0.9356540084388184,0.7076564918405647,0.3961134631879166,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,8,True,0.0392706000020552,0.0054847999999765,,,131.0,1767.0,370.0,13.0,0.9340099048510372,0.4664970418763806,0.4326890706507543,11.0,193.0,44.0,5.0,0.8720991561181435,0.369629768497634,0.2961356441522347,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,9,True,0.0388480000001436,0.0066239000007044,,,131.0,1727.0,410.0,13.0,0.9219570529818542,0.4030177570649969,0.4104428683560148,14.0,203.0,34.0,2.0,0.9467299578059072,0.4790418785068886,0.454124301831006,
ozone-level-8hr,LogisticRegression,Random Undersampling + Scaling,10,True,0.0389836000031209,0.0064349999993282,,,131.0,1741.0,396.0,13.0,0.9339254146519004,0.4929497731558473,0.4179759270736383,11.0,195.0,42.0,5.0,0.8989978902953586,0.4957130276555569,0.3052065659292322,
ozone-level-8hr,KNN,Baseline,1,,0.0370141999992483,0.013099300002068,8.102664947509766,1.2750787734985352,28.0,2130.0,6.0,116.0,0.9509077195172702,0.4903096641007907,0.3846036482010305,1.0,235.0,3.0,15.0,0.689469537815126,0.1287232708043847,0.097365507325781,
ozone-level-8hr,KNN,Baseline,2,,0.0514189999994414,0.011553600001207,,,25.0,2133.0,3.0,119.0,0.9541913753641282,0.5114555495935301,0.3803369293439677,0.0,238.0,0.0,16.0,0.7258403361344538,0.1444553805774278,0.0,
ozone-level-8hr,KNN,Baseline,3,,0.0315355000020645,0.0120905000003403,,,22.0,2130.0,6.0,122.0,0.949571499167707,0.4678206997695219,0.3312222828269623,3.0,235.0,3.0,13.0,0.7448792016806722,0.2557649043869516,0.2797849140493004,
ozone-level-8hr,KNN,Baseline,4,,0.0304415999999037,0.0086841999982425,,,28.0,2132.0,4.0,116.0,0.9530047076570952,0.5084355471656004,0.3982001178634616,0.0,235.0,3.0,16.0,0.7016806722689076,0.1304402290622763,-0.0283462282227777,
ozone-level-8hr,KNN,Baseline,5,,0.0382477999992261,0.0117389000006369,,,30.0,2131.0,6.0,114.0,0.9516439842978216,0.4954393413121788,0.4010422549525264,0.0,235.0,2.0,16.0,0.7452531645569621,0.1845912772223513,-0.0231933752945842,
ozone-level-8hr,KNN,Baseline,6,,0.0535027000005357,0.0075321000003896,,,21.0,2130.0,7.0,123.0,0.9475462096396818,0.4594691642081671,0.3148579156098785,0.0,237.0,0.0,16.0,0.7137394514767932,0.1937786592289698,0.0,
ozone-level-8hr,KNN,Baseline,7,,0.047626699997636,0.0117233000019041,,,24.0,2132.0,5.0,120.0,0.9475348359590288,0.4662085830692834,0.3567049024110591,0.0,236.0,1.0,16.0,0.8190928270042195,0.2283035600444436,-0.0163676205380078,
ozone-level-8hr,KNN,Baseline,8,,0.0395270999979402,0.0106003000000782,,,33.0,2131.0,6.0,111.0,0.9543834165236832,0.5201451756684314,0.4246500225481275,0.0,237.0,0.0,16.0,0.6993670886075949,0.1339179841897233,0.0,
ozone-level-8hr,KNN,Baseline,9,,0.0368029000019305,0.0101469999972323,,,25.0,2132.0,5.0,119.0,0.9519624473561066,0.4922364672364672,0.3656115741138036,2.0,237.0,0.0,14.0,0.7368143459915613,0.2550983937431671,0.3435518715510296,
ozone-level-8hr,KNN,Baseline,10,,0.0366277000030095,0.0078699000005144,,,23.0,2132.0,5.0,121.0,0.9514441324806324,0.4891809615517861,0.3476004401947167,0.0,236.0,1.0,16.0,0.7365506329113923,0.1769016895295667,-0.0163676205380078,
ozone-level-8hr,KNN,Standard Scaling,1,,0.0420778000006976,0.0121536999977251,8.104362487792969,1.2770004272460938,53.0,2127.0,9.0,91.0,0.9659849016853932,0.619268836002707,0.5441494208563417,2.0,235.0,3.0,14.0,0.7648371848739496,0.2986220472440944,0.1965670062988868,
ozone-level-8hr,KNN,Standard Scaling,2,,0.0327647000012802,0.0133451000001514,,,54.0,2129.0,7.0,90.0,0.9686849771119432,0.6383443203538536,0.5603476509763927,1.0,234.0,4.0,15.0,0.688813025210084,0.1972855366763365,0.0799127548972109,
ozone-level-8hr,KNN,Standard Scaling,3,,0.0523729000015009,0.0126740000014251,,,50.0,2129.0,7.0,94.0,0.9661230753225136,0.6140572192350129,0.5358753721745743,4.0,237.0,1.0,12.0,0.8908876050420168,0.4646448490813648,0.4298755091022384,
ozone-level-8hr,KNN,Standard Scaling,4,,0.0308447999996133,0.0119488999989698,,,48.0,2126.0,10.0,96.0,0.9635790548272992,0.5859339839075587,0.5077286962330415,2.0,235.0,3.0,14.0,0.8902310924369747,0.4419017935258092,0.1965670062988868,
ozone-level-8hr,KNN,Standard Scaling,5,,0.0535486000007949,0.0096000000012281,,,53.0,2127.0,10.0,91.0,0.9701132168668434,0.6353096221578007,0.5392483426710792,2.0,233.0,4.0,14.0,0.6693037974683543,0.1419146710067426,0.1729520008150977,
ozone-level-8hr,KNN,Standard Scaling,6,,0.0575411000027088,0.0123224000017216,,,49.0,2128.0,9.0,95.0,0.9655816175323664,0.603402952938132,0.5191880645028061,5.0,232.0,5.0,11.0,0.82542194092827,0.3725095367221251,0.3640197749982066,
ozone-level-8hr,KNN,Standard Scaling,7,,0.0546346000010089,0.0113095999986398,,,47.0,2131.0,6.0,97.0,0.966870093069204,0.612709375918992,0.522361643834275,5.0,236.0,1.0,11.0,0.8474419831223629,0.4501989338309183,0.4931241193971932,
ozone-level-8hr,KNN,Standard Scaling,8,,0.0409073999981046,0.0109704999995301,,,53.0,2129.0,8.0,91.0,0.968823116518484,0.6330607758608592,0.5491810800662064,3.0,233.0,4.0,13.0,0.7352320675105486,0.2267751270468661,0.2531940774760991,
ozone-level-8hr,KNN,Standard Scaling,9,,0.0522545000021636,0.0074794000029214,,,46.0,2126.0,11.0,98.0,0.9691594525035097,0.623086150962271,0.4896874579897617,3.0,237.0,0.0,13.0,0.728243670886076,0.3178465556182948,0.4216040796766558,
