Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc1,LogisticRegression,Quantile Transform + Scaling,7,True,0.048168400000577,0.0132283999992068,,,5.0,928.0,1.0,64.0,0.8423035522066739,0.3120357953628873,0.2342729531646355,0.0,101.0,2.0,8.0,0.8677184466019418,0.2653996350446779,-0.0377509712889497,
pc1,LogisticRegression,Quantile Transform + Scaling,8,True,0.0482807000007596,0.0125883000000612,,,5.0,926.0,3.0,64.0,0.8494251259730737,0.3212211937903835,0.1969664714100377,0.0,103.0,0.0,8.0,0.8131067961165048,0.2222201196972364,0.0,
pc1,LogisticRegression,Quantile Transform + Scaling,9,True,0.0326515000015206,0.0126845000013418,,,5.0,925.0,4.0,64.0,0.8410009204224584,0.3186886943527532,0.1829069642973196,0.0,103.0,0.0,8.0,0.7876213592233009,0.3094836032238982,0.0,
pc1,LogisticRegression,Quantile Transform + Scaling,10,True,0.0487630999996326,0.0081103999982588,,,4.0,928.0,1.0,66.0,0.8345455943410733,0.2820358682171567,0.2028063705604884,1.0,103.0,0.0,6.0,0.8793342579750347,0.541052057186511,0.3674145436969696,
pc1,LogisticRegression,Uniform Binning,1,True,0.0292487000006076,0.0040807000004861,1.1367721557617188,0.0053024291992187,13.0,924.0,4.0,57.0,0.7183420566502463,0.355040114626215,0.3580228631453589,0.0,103.0,1.0,7.0,0.5432692307692306,0.0864483342744212,-0.0247363722459076,
pc1,LogisticRegression,Uniform Binning,2,True,0.0128655000007711,0.0039222999985213,,,6.0,927.0,1.0,64.0,0.675623460591133,0.2586818524265635,0.2589976837467734,1.0,104.0,0.0,6.0,0.8729395604395604,0.6858585858585858,0.3675118162249142,
pc1,LogisticRegression,Uniform Binning,3,True,0.0143394999977317,0.0039942000003065,,,7.0,926.0,3.0,62.0,0.6861437419073025,0.2746362970015823,0.2501807238258948,0.0,102.0,1.0,8.0,0.7882281553398058,0.3392530376226028,-0.0265723545527748,
pc1,LogisticRegression,Uniform Binning,4,True,0.0121943999984068,0.0039952999977685,,,7.0,927.0,2.0,62.0,0.695792577338887,0.2800551581286209,0.2664689466130554,1.0,103.0,0.0,7.0,0.6468446601941747,0.2370698810535259,0.3421190648669766,
pc1,LogisticRegression,Uniform Binning,5,True,0.0143361000009463,0.003365800002939,,,6.0,927.0,2.0,63.0,0.7060498276157937,0.3024505619896535,0.241259517481966,0.0,103.0,0.0,8.0,0.5631067961165048,0.1357323232323232,0.0,
pc1,LogisticRegression,Uniform Binning,6,True,0.0118132999996305,0.0039795000011508,,,8.0,925.0,4.0,61.0,0.7521645528150889,0.2901727269169055,0.2598417000702311,1.0,101.0,2.0,7.0,0.8282766990291262,0.3616321178821178,0.1683771451204742,
pc1,LogisticRegression,Uniform Binning,7,True,0.0145735000005515,0.0025682000014057,,,5.0,927.0,2.0,64.0,0.6984680426202399,0.2878333508441273,0.2137318812783055,1.0,103.0,0.0,7.0,0.7487864077669902,0.4636500231160425,0.3421190648669766,
pc1,LogisticRegression,Uniform Binning,8,True,0.0098037999996449,0.0025457000010646,,,7.0,926.0,3.0,62.0,0.7030935554827538,0.2819224377098838,0.2501807238258948,1.0,103.0,0.0,7.0,0.6055825242718447,0.2208715596330275,0.3421190648669766,
pc1,LogisticRegression,Uniform Binning,9,True,0.0126132999976107,0.0024277999982587,,,7.0,928.0,1.0,62.0,0.6873215706463238,0.2793744244688506,0.2855525635538943,0.0,103.0,0.0,8.0,0.7311893203883494,0.3716104497354497,0.0,
pc1,LogisticRegression,Uniform Binning,10,True,0.012049199998728,0.0024651000021549,,,9.0,926.0,3.0,61.0,0.7404274950023066,0.3115414135309183,0.2937005885253668,1.0,102.0,1.0,6.0,0.5929264909847434,0.1370373837608438,0.2432633734983685,
pc1,LogisticRegression,Uniform Binning + Scaling,1,True,0.0368454000017663,0.0047726999982842,1.1381855010986328,0.0060482025146484,17.0,927.0,1.0,53.0,0.7255310960591133,0.3815215998895042,0.4639736262901021,0.0,101.0,3.0,7.0,0.5528846153846153,0.0979755538579068,-0.0432395434718975,
pc1,LogisticRegression,Uniform Binning + Scaling,2,True,0.0169179000004078,0.0037410000004456,,,12.0,927.0,1.0,58.0,0.6900477216748768,0.3094291502257377,0.3836876905077531,3.0,104.0,0.0,4.0,0.7383241758241758,0.549795450371218,0.642416074439621,
pc1,LogisticRegression,Uniform Binning + Scaling,3,True,0.0171434999974735,0.0042931999996653,,,15.0,924.0,5.0,54.0,0.6991544593688087,0.3158724447420289,0.3837979309604154,1.0,103.0,0.0,7.0,0.6098300970873786,0.4566992407015343,0.3421190648669766,
pc1,LogisticRegression,Uniform Binning + Scaling,4,True,0.0154563999967649,0.002681300000404,,,13.0,925.0,4.0,56.0,0.7096145145941561,0.3332476396263035,0.3609337083503036,0.0,103.0,0.0,8.0,0.5594660194174758,0.0956977840641206,0.0,
pc1,LogisticRegression,Uniform Binning + Scaling,5,True,0.0152089999974123,0.0033892999999807,,,13.0,927.0,2.0,56.0,0.7191541473611957,0.346654892789617,0.3883409255826899,0.0,103.0,0.0,8.0,0.5764563106796117,0.199074074074074,0.0,
pc1,LogisticRegression,Uniform Binning + Scaling,6,True,0.0124063000002934,0.002637900000991,,,10.0,923.0,6.0,59.0,0.7604327545592113,0.2921598435657127,0.2796849877358716,1.0,101.0,2.0,7.0,0.8355582524271844,0.3720301570920765,0.1683771451204742,
pc1,LogisticRegression,Uniform Binning + Scaling,7,True,0.0144259999979112,0.0026461999987077,,,10.0,926.0,3.0,59.0,0.7135536107081013,0.3265551945516074,0.3170349345591692,2.0,103.0,0.0,6.0,0.712378640776699,0.3522796226831421,0.4860437553452279,
pc1,LogisticRegression,Uniform Binning + Scaling,8,True,0.0122009999977308,0.0039332999986072,,,14.0,927.0,2.0,55.0,0.7188655403191837,0.356583309553945,0.4054739096648486,1.0,103.0,0.0,7.0,0.6152912621359223,0.2083333333333333,0.3421190648669766,
pc1,LogisticRegression,Uniform Binning + Scaling,9,True,0.0171053999983996,0.0025778000017453,,,12.0,928.0,1.0,57.0,0.6882575934852809,0.3277486083421609,0.3867037366487983,1.0,103.0,0.0,7.0,0.745752427184466,0.3401098901098901,0.3421190648669766,
pc1,LogisticRegression,Uniform Binning + Scaling,10,True,0.0116091999989293,0.0025279999972553,,,15.0,926.0,3.0,55.0,0.7488082423496847,0.3640029532389347,0.4050276944786923,1.0,102.0,1.0,6.0,0.6012482662968099,0.1386243386243386,0.2432633734983685,
pc1,LogisticRegression,Quantile Binning,1,True,0.0529611999991175,0.0041940000010072,1.1368179321289062,0.0052204132080078,0.0,927.0,1.0,70.0,0.8226677955665025,0.2720274816335351,-0.008698161214204,0.0,104.0,0.0,7.0,0.6751373626373627,0.1152950838923083,0.0,
pc1,LogisticRegression,Quantile Binning,2,True,0.0178615000004356,0.0040309999967576,,,0.0,926.0,2.0,70.0,0.8199969211822661,0.2449488499688675,-0.0123072312373023,0.0,104.0,0.0,7.0,0.6868131868131867,0.1458610017433547,0.0,
pc1,LogisticRegression,Quantile Binning,3,True,0.0223826000001281,0.0037496000004466,,,0.0,928.0,1.0,69.0,0.8168515311773608,0.2651511321245045,-0.0086311588434114,0.0,101.0,2.0,8.0,0.7700242718446603,0.1599979818276097,-0.0377509712889497,
pc1,LogisticRegression,Quantile Binning,4,True,0.023782399999618,0.0042061000021931,,,0.0,928.0,1.0,69.0,0.817920157251837,0.2495093117861528,-0.0086311588434114,0.0,103.0,0.0,8.0,0.7633495145631068,0.1802545116895472,0.0,
pc1,LogisticRegression,Quantile Binning,5,True,0.0220622000015282,0.005080299997644,,,0.0,928.0,1.0,69.0,0.8261883589959594,0.2601070629436992,-0.0086311588434114,0.0,103.0,0.0,8.0,0.671116504854369,0.1741007236227824,0.0,
pc1,LogisticRegression,Quantile Binning,6,True,0.0234119000015198,0.0028499999971245,,,0.0,928.0,1.0,69.0,0.829877849019516,0.2498261888836498,-0.0086311588434114,0.0,103.0,0.0,8.0,0.7135922330097088,0.1692979623423171,0.0,
pc1,LogisticRegression,Quantile Binning,7,True,0.0204203999965102,0.0042027000017696,,,0.0,928.0,1.0,69.0,0.8118906101308871,0.2413320918350561,-0.0086311588434114,0.0,103.0,0.0,8.0,0.8859223300970874,0.3579935930128777,0.0,
pc1,LogisticRegression,Quantile Binning,8,True,0.0227626999985659,0.0034492999984649,,,0.0,929.0,0.0,69.0,0.7993635044695091,0.2411666342680429,0.0,0.0,103.0,0.0,8.0,0.907766990291262,0.4009236231604653,0.0,
pc1,LogisticRegression,Quantile Binning,9,True,0.0250474999993457,0.0032120000032591,,,1.0,928.0,1.0,68.0,0.8162509165223633,0.2742124074994001,0.0761064354847566,0.0,103.0,0.0,8.0,0.6990291262135921,0.1306174921884717,0.0,
pc1,LogisticRegression,Quantile Binning,10,True,0.0167027999996207,0.0030126999990898,,,0.0,929.0,0.0,70.0,0.8036906043364601,0.2244235953733585,0.0,0.0,103.0,0.0,7.0,0.8862690707350901,0.3684786466763211,0.0,
pc1,LogisticRegression,Quantile Binning + Scaling,1,True,0.0413515000000188,0.0047053999987838,1.138227462768555,0.0059661865234375,0.0,928.0,0.0,70.0,0.824068657635468,0.2709484868771598,0.0,0.0,104.0,0.0,7.0,0.6723901098901099,0.1142414437039183,0.0,
pc1,LogisticRegression,Quantile Binning + Scaling,2,True,0.0156346000003395,0.0041129000019282,,,0.0,927.0,1.0,70.0,0.820027709359606,0.2446121500500009,-0.008698161214204,0.0,104.0,0.0,7.0,0.6854395604395603,0.1477507694612957,0.0,
pc1,LogisticRegression,Quantile Binning + Scaling,3,True,0.0203048000003036,0.0042293999977118,,,0.0,929.0,0.0,69.0,0.8155254988221713,0.256011193005553,0.0,0.0,101.0,2.0,8.0,0.7675970873786407,0.1605013879798362,-0.0377509712889497,
pc1,LogisticRegression,Quantile Binning + Scaling,4,True,0.0209450000002107,0.0042530999999144,,,0.0,928.0,1.0,69.0,0.8157673047222352,0.2487961264364173,-0.0086311588434114,0.0,103.0,0.0,8.0,0.758495145631068,0.174811782420478,0.0,
pc1,LogisticRegression,Quantile Binning + Scaling,5,True,0.0166573000024072,0.0043267000000923,,,0.0,928.0,1.0,69.0,0.8250651315892108,0.2571360714298655,-0.0086311588434114,0.0,103.0,0.0,8.0,0.6735436893203883,0.1737777611044417,0.0,
pc1,LogisticRegression,Quantile Binning + Scaling,6,True,0.0142347000000881,0.0042278000000806,,,0.0,928.0,1.0,69.0,0.8288794246579617,0.2441024896768283,-0.0086311588434114,0.0,103.0,0.0,8.0,0.7233009708737864,0.1776969652479163,0.0,
pc1,LogisticRegression,Quantile Binning + Scaling,7,True,0.0199357000019517,0.0035094999984721,,,0.0,928.0,1.0,69.0,0.8106893808208921,0.2345091503402868,-0.0086311588434114,0.0,103.0,0.0,8.0,0.8834951456310679,0.3630276426472079,0.0,
pc1,LogisticRegression,Quantile Binning + Scaling,8,True,0.0176630999994813,0.0037320999981602,,,0.0,929.0,0.0,69.0,0.7967426405204286,0.2348864757179098,0.0,0.0,103.0,0.0,8.0,0.9065533980582524,0.4051547326547327,0.0,
pc1,LogisticRegression,Quantile Binning + Scaling,9,True,0.0196753000018361,0.0040167999977711,,,1.0,928.0,1.0,68.0,0.815268092541458,0.2721589906006568,0.0761064354847566,0.0,103.0,0.0,8.0,0.6978155339805826,0.1302949277211704,0.0,
pc1,LogisticRegression,Quantile Binning + Scaling,10,True,0.0202949999984412,0.0035405000016908,,,0.0,929.0,0.0,70.0,0.8022143626018761,0.2206315100429755,0.0,0.0,103.0,0.0,7.0,0.8918169209431345,0.3729104229104228,0.0,
pc1,LogisticRegression,SMOTE,1,False,0.2937606000014057,0.0033839999996416,1.315715789794922,0.0150690078735351,49.0,763.0,165.0,21.0,0.8502693965517241,0.3605191243205484,0.3249327780965238,5.0,79.0,25.0,2.0,0.8131868131868132,0.2127953745600804,0.2593882317728674,
pc1,LogisticRegression,SMOTE,2,False,0.184855299998162,0.0024749999975028,,,51.0,762.0,166.0,19.0,0.8431881157635468,0.301575793372974,0.3403197347960817,4.0,84.0,20.0,3.0,0.8681318681318682,0.6405887650568501,0.223860848350095,
pc1,LogisticRegression,SMOTE,3,False,0.2052459999977145,0.0038534000013896,,,48.0,763.0,166.0,21.0,0.8524047986770877,0.2971345458485318,0.3195427535264765,4.0,89.0,14.0,4.0,0.7184466019417475,0.4261209977274569,0.2554347162149926,
pc1,LogisticRegression,SMOTE,4,False,0.2056312999993679,0.0038167999991856,,,44.0,773.0,156.0,25.0,0.8427325626745292,0.3069652214233095,0.2977081718702948,6.0,87.0,16.0,2.0,0.854368932038835,0.3623028931852461,0.3857679386961267,
pc1,LogisticRegression,SMOTE,5,False,0.2063937999992049,0.002603299999464,,,51.0,766.0,163.0,18.0,0.8574593220074569,0.3426103071861643,0.3484132648445486,2.0,83.0,20.0,6.0,0.6480582524271845,0.1088312635873611,0.0362149493469833,
pc1,LogisticRegression,SMOTE,6,False,0.2038290000018605,0.0024465000024065,,,49.0,770.0,159.0,20.0,0.8446982106363394,0.3096317240874909,0.3366436572034114,4.0,83.0,20.0,4.0,0.7694174757281553,0.3899303971490672,0.1921196062006922,
pc1,LogisticRegression,SMOTE,7,False,0.1997554000008676,0.0025411999995412,,,50.0,744.0,185.0,19.0,0.844206798645887,0.3091541625298926,0.3142012794675853,7.0,88.0,15.0,1.0,0.875,0.2889211352065125,0.4731561860334125,
pc1,LogisticRegression,SMOTE,8,False,0.2013389999992796,0.003792000003159,,,46.0,787.0,142.0,23.0,0.8545888519679881,0.3357933633364671,0.3333627096824069,4.0,87.0,16.0,4.0,0.741504854368932,0.1924639575618491,0.2319097673447739,
pc1,LogisticRegression,SMOTE,9,False,0.2127409999993688,0.0023621000000275,,,47.0,763.0,166.0,22.0,0.8439805931264722,0.3381955681596948,0.3111144687299307,6.0,83.0,20.0,2.0,0.8507281553398058,0.2628465033356337,0.3393952308137476,
pc1,LogisticRegression,SMOTE,10,False,0.1762148999987403,0.0038419000011344,,,49.0,775.0,154.0,21.0,0.8436337075196063,0.3177212489916708,0.338907270207278,5.0,86.0,17.0,2.0,0.8973647711511789,0.367902672040603,0.3351775152257363,
pc1,LogisticRegression,SMOTE + Scaling,1,True,0.0522898999988683,0.0039877999988675,1.3180046081542969,0.0157909393310546,57.0,754.0,174.0,13.0,0.8794719827586207,0.3500688245932771,0.3795232843130236,5.0,74.0,30.0,2.0,0.8241758241758241,0.2194969762505507,0.2227692208406388,
pc1,LogisticRegression,SMOTE + Scaling,2,True,0.0244493999998667,0.0036030999981448,,,58.0,746.0,182.0,12.0,0.8699430418719212,0.2961306242008681,0.3779283651057039,6.0,78.0,26.0,1.0,0.8914835164835164,0.5957332867270755,0.3258127270261617,
pc1,LogisticRegression,SMOTE + Scaling,3,True,0.0250135999995109,0.004222600000503,,,57.0,731.0,198.0,12.0,0.8749005475733608,0.2968671945711284,0.3565300850500787,6.0,85.0,18.0,2.0,0.8531553398058253,0.5017098063973064,0.3613678307108259,
pc1,LogisticRegression,SMOTE + Scaling,4,True,0.0225196000028518,0.0039796000019123,,,55.0,738.0,191.0,14.0,0.8685667930297499,0.2900946142657538,0.3481878708642388,7.0,91.0,12.0,1.0,0.9114077669902912,0.4495248538011696,0.5207696875940738,
pc1,LogisticRegression,SMOTE + Scaling,5,True,0.0282073999987915,0.0026025000006484,,,57.0,753.0,176.0,12.0,0.8862420243053931,0.325731728216091,0.3817814933007454,4.0,80.0,23.0,4.0,0.6856796116504854,0.1235066357692223,0.1667822068307457,
pc1,LogisticRegression,SMOTE + Scaling,6,True,0.0225395999987085,0.004067900001246,,,51.0,753.0,176.0,18.0,0.8761797787866024,0.3039416032596018,0.332660898234095,5.0,83.0,20.0,3.0,0.8592233009708738,0.4274339695392327,0.2667138185527689,
pc1,LogisticRegression,SMOTE + Scaling,7,True,0.0237916000005498,0.0041239999991375,,,57.0,736.0,193.0,12.0,0.8684809909361787,0.3120122440740323,0.3620233760761909,7.0,86.0,17.0,1.0,0.8883495145631067,0.2916656768028719,0.4459919429658928,
pc1,LogisticRegression,SMOTE + Scaling,8,True,0.0251478000027418,0.002955899999506,,,55.0,746.0,183.0,14.0,0.8779114210386733,0.3239627566384093,0.3572497473611268,5.0,81.0,22.0,3.0,0.799757281553398,0.172795258072718,0.2479788075246614,
pc1,LogisticRegression,SMOTE + Scaling,9,True,0.0175681000000622,0.0025160000004689,,,48.0,756.0,173.0,21.0,0.8756025647025788,0.3277810382086776,0.3112509169101509,6.0,79.0,24.0,2.0,0.8483009708737864,0.2484039835376847,0.3010529286945807,
pc1,LogisticRegression,SMOTE + Scaling,10,True,0.0194465999993553,0.0026677999994717,,,55.0,748.0,181.0,15.0,0.8717284330309089,0.312281573320588,0.3550902344770745,5.0,84.0,19.0,2.0,0.8543689320388349,0.287096633525205,0.3131416849363878,
pc1,LogisticRegression,Select Percentile (MI),1,False,0.3728186000007554,0.0035644999989017,1.136631965637207,0.0035486221313476,13.0,920.0,8.0,57.0,0.645920566502463,0.2980012772164158,0.3151148976117877,0.0,101.0,3.0,7.0,0.482142857142857,0.0982528976918878,-0.0432395434718975,
pc1,LogisticRegression,Select Percentile (MI),2,False,0.2194971000026271,0.0024478999985149,,,5.0,924.0,4.0,65.0,0.7874461206896551,0.2671415197421973,0.1813193195717438,0.0,103.0,1.0,7.0,0.679945054945055,0.2842422763348983,-0.0247363722459076,
pc1,LogisticRegression,Select Percentile (MI),3,False,0.2287763000022096,0.0030535000005329,,,5.0,925.0,4.0,64.0,0.7879908269761783,0.2712918685644916,0.1829069642973196,2.0,103.0,0.0,6.0,0.8774271844660194,0.6102312271062271,0.4860437553452279,
pc1,LogisticRegression,Select Percentile (MI),4,False,0.2404931999990367,0.0025943999971786,,,2.0,925.0,4.0,67.0,0.7893324597120169,0.2815037372638972,0.0809920917627739,1.0,102.0,1.0,7.0,0.816747572815534,0.335489101770019,0.224146392028139,
pc1,LogisticRegression,Select Percentile (MI),5,False,0.2209624000024632,0.0036884000001009,,,8.0,920.0,9.0,61.0,0.8281930079093929,0.3106621350422822,0.2083145061921801,0.0,102.0,1.0,8.0,0.5728155339805825,0.0984657703407703,-0.0265723545527748,
pc1,LogisticRegression,Select Percentile (MI),6,False,0.2322131000000808,0.0033126000016636,,,7.0,926.0,3.0,62.0,0.7908456966349978,0.3048180256808279,0.2501807238258948,1.0,102.0,1.0,7.0,0.6868932038834952,0.2732131244359505,0.224146392028139,
pc1,LogisticRegression,Select Percentile (MI),7,False,0.2510720000027504,0.0025586999981896,,,4.0,926.0,3.0,65.0,0.7790284082931623,0.2633123976519812,0.1664045199479862,0.0,103.0,0.0,8.0,0.8944174757281553,0.4061562481599246,0.0,
pc1,LogisticRegression,Select Percentile (MI),8,False,0.2224322000001848,0.0033125000009022,,,5.0,926.0,3.0,64.0,0.7637400352568602,0.2697833399950497,0.1969664714100377,0.0,103.0,0.0,8.0,0.7936893203883495,0.1929096910922914,0.0,
pc1,LogisticRegression,Select Percentile (MI),9,False,0.2527912999976252,0.002501699997083,,,16.0,918.0,11.0,53.0,0.6219715761064569,0.2632691843514541,0.3440718884403678,1.0,99.0,4.0,7.0,0.4174757281553398,0.1050733500300848,0.1074377261188478,
pc1,LogisticRegression,Select Percentile (MI),10,False,0.2288059999991674,0.0026345000005676,,,6.0,928.0,1.0,64.0,0.7571582346609258,0.3070968755676154,0.2590100955749214,1.0,103.0,0.0,6.0,0.8044382801664354,0.2993987493987494,0.3674145436969696,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.1654646999995748,0.0041774000019358,1.1382217407226562,0.0040302276611328,14.0,924.0,4.0,56.0,0.7762777093596058,0.3625347758776842,0.3755273613523353,0.0,103.0,1.0,7.0,0.6112637362637363,0.1059327632898429,-0.0247363722459076,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.0919460000004619,0.0035856000031344,,,3.0,925.0,3.0,67.0,0.7858759236453201,0.2723357345291963,0.1309043483801708,0.0,104.0,0.0,7.0,0.6978021978021978,0.302247358929152,0.0,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.0940938999992795,0.0030329999972309,,,4.0,926.0,3.0,65.0,0.7751985148437621,0.2697860344308198,0.1664045199479862,0.0,103.0,0.0,8.0,0.8652912621359222,0.529072652315592,0.0,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.0833576999975775,0.0033761000013328,,,2.0,925.0,4.0,67.0,0.7725620505140325,0.2752173229488114,0.0809920917627739,1.0,103.0,0.0,7.0,0.7936893203883496,0.3260002129731045,0.3421190648669766,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.0866140999969502,0.0035320999995747,,,6.0,926.0,3.0,63.0,0.80657088032948,0.3114049299847054,0.2246879554551875,0.0,102.0,1.0,8.0,0.6589805825242718,0.1344694056333803,-0.0265723545527748,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.0942232999987027,0.0030536999984178,,,6.0,926.0,3.0,63.0,0.7792858145738756,0.3049544537798406,0.2246879554551875,1.0,102.0,1.0,7.0,0.6893203883495145,0.275177829937817,0.224146392028139,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.0912965999996231,0.003093200000876,,,3.0,927.0,2.0,66.0,0.7641612455343909,0.2608343696023406,0.1484875116849812,0.0,103.0,0.0,8.0,0.8883495145631067,0.401479668853706,0.0,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.0784916000011435,0.0034162999982072,,,4.0,925.0,4.0,65.0,0.7663920999672392,0.2717487006423033,0.1526734253381095,0.0,103.0,0.0,8.0,0.7876213592233009,0.2697683861253286,0.0,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.094681100003072,0.0024244999985967,,,9.0,927.0,2.0,60.0,0.7803778412193257,0.3223594775233008,0.3117044259713944,0.0,102.0,1.0,8.0,0.7063106796116505,0.2019851165628877,-0.0265723545527748,
pc1,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.076737100000173,0.0037741999985883,,,6.0,928.0,1.0,64.0,0.7648931262494234,0.3119110696247257,0.2590100955749214,1.0,103.0,0.0,6.0,0.7891816920943133,0.2838512065045231,0.3674145436969696,
pc1,LogisticRegression,Random Undersampling,1,False,0.2297083000012207,0.0033296000001428,1.1368045806884766,0.0046854019165039,51.0,722.0,206.0,19.0,0.8245304802955665,0.3744165817584934,0.2958712829230531,4.0,73.0,31.0,3.0,0.7197802197802197,0.1426738873244481,0.1430034675718939,
pc1,LogisticRegression,Random Undersampling,2,False,0.1295127000012144,0.0040228999969258,,,54.0,695.0,233.0,16.0,0.8426570197044335,0.2689165516108401,0.2935916100185923,5.0,76.0,28.0,2.0,0.8667582417582418,0.3218567928065681,0.2366873511084788,
pc1,LogisticRegression,Random Undersampling,3,False,0.1120866999990539,0.0040135000017471,,,54.0,714.0,215.0,15.0,0.8541520413098078,0.2681488367027426,0.3151255547695152,6.0,82.0,21.0,2.0,0.8173543689320388,0.407302625858621,0.329175408218577,
pc1,LogisticRegression,Random Undersampling,4,False,0.1196802999984356,0.0039323000019066,,,53.0,699.0,230.0,16.0,0.7954244083555639,0.2811954864313991,0.292980368100782,4.0,82.0,21.0,4.0,0.7463592233009708,0.2555067209112318,0.1833187935968327,
pc1,LogisticRegression,Random Undersampling,5,False,0.1070724000019254,0.0040437000025121,,,49.0,766.0,163.0,20.0,0.8624358434345799,0.3331639439659812,0.3316295232263435,2.0,81.0,22.0,6.0,0.6225728155339806,0.110006782742151,0.0228713816905586,
pc1,LogisticRegression,Random Undersampling,6,False,0.1245535999987623,0.0023105000000214,,,54.0,710.0,219.0,15.0,0.8563984961233054,0.3055179828752532,0.3112198164756353,6.0,74.0,29.0,2.0,0.8300970873786407,0.4248053481037482,0.2607251226964533,
pc1,LogisticRegression,Random Undersampling,7,False,0.1278573999989021,0.0023853999991843,,,58.0,685.0,244.0,11.0,0.8353145816757929,0.2649690249059646,0.3191543945350774,6.0,82.0,21.0,2.0,0.8216019417475728,0.3294717452198271,0.329175408218577,
pc1,LogisticRegression,Random Undersampling,8,False,0.1310921000003873,0.0037794000018038,,,49.0,739.0,190.0,20.0,0.8432161744746571,0.3217168203015845,0.3005662341844105,6.0,83.0,20.0,2.0,0.7961165048543689,0.3038262513954833,0.3393952308137476,
pc1,LogisticRegression,Random Undersampling,9,False,0.1279730999995081,0.0037749000002804,,,55.0,705.0,224.0,14.0,0.827756197251213,0.3063771498539608,0.3142871034454697,7.0,70.0,33.0,1.0,0.8228155339805825,0.3121521724462901,0.29874003270063,
pc1,LogisticRegression,Random Undersampling,10,False,0.11340079999718,0.0028604999970411,,,46.0,715.0,214.0,24.0,0.8171382438874366,0.3106296858151031,0.2482903346104253,4.0,77.0,26.0,3.0,0.7711511789181692,0.3095470666899238,0.1748455497019523,
pc1,LogisticRegression,Random Undersampling + Scaling,1,True,0.0367138000001432,0.0041259999998146,1.1382331848144531,0.0054054260253906,47.0,741.0,187.0,23.0,0.8572583128078817,0.3315301448408707,0.2832645871470506,3.0,79.0,25.0,4.0,0.7513736263736264,0.158800300214887,0.1053262969653885,
pc1,LogisticRegression,Random Undersampling + Scaling,2,True,0.0097862999973585,0.003694600000017,,,56.0,691.0,237.0,14.0,0.8439886083743843,0.2464710383433453,0.3054090490959346,7.0,79.0,25.0,0.0,0.9065934065934066,0.3552303303455377,0.4076344752159897,
pc1,LogisticRegression,Random Undersampling + Scaling,3,True,0.0138022000028286,0.0030380000025616,,,48.0,706.0,223.0,21.0,0.8483955008502206,0.2712242744369653,0.2598800593909179,6.0,80.0,23.0,2.0,0.8616504854368933,0.4169114191729323,0.31004176354017,
pc1,LogisticRegression,Random Undersampling + Scaling,4,True,0.0106522000023687,0.0037763000000268,,,44.0,745.0,184.0,25.0,0.8325455141105442,0.2852877184939814,0.2656414244068488,4.0,91.0,12.0,4.0,0.8725728155339806,0.3712535014005602,0.2823590309892632,
pc1,LogisticRegression,Random Undersampling + Scaling,5,True,0.0132364000019151,0.0037331000021367,,,50.0,757.0,172.0,19.0,0.8635746712219777,0.3146492348818651,0.3290867193598978,4.0,78.0,25.0,4.0,0.6978155339805825,0.1342823943342778,0.1514489720518802,
pc1,LogisticRegression,Random Undersampling + Scaling,6,True,0.0110328000009758,0.0040533999999752,,,57.0,741.0,188.0,12.0,0.8664607416420961,0.2914625976428608,0.3676552058541951,7.0,83.0,20.0,1.0,0.8944174757281553,0.4475756535131535,0.4103720089124927,
pc1,LogisticRegression,Random Undersampling + Scaling,7,True,0.012625499999558,0.0028653000008489,,,50.0,716.0,213.0,19.0,0.8385906616121434,0.2609843095324952,0.2852533918951664,6.0,85.0,18.0,2.0,0.8689320388349515,0.3011762177880599,0.3613678307108259,
pc1,LogisticRegression,Random Undersampling + Scaling,8,True,0.0127218000016,0.0030839999999443,,,49.0,729.0,200.0,20.0,0.8567105037362911,0.2880349910735109,0.2901174724546624,3.0,79.0,24.0,5.0,0.7645631067961165,0.1833942495126705,0.08558560613683,
pc1,LogisticRegression,Random Undersampling + Scaling,9,True,0.0137036999985866,0.0038420000018959,,,55.0,706.0,223.0,14.0,0.8568821079234332,0.2757574207762642,0.3152422928245229,6.0,74.0,29.0,2.0,0.8264563106796114,0.3085957564944633,0.2607251226964533,
