Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
numerai28.6,LogisticRegression,Random Undersampling + Scaling,3,True,0.0551530000011553,0.0048271999985445,,,2271.0,2450.0,2097.0,2182.0,0.535828673853854,0.5286242292084369,0.0488284145155656,251.0,278.0,227.0,244.0,0.5271807180718072,0.5099584907220415,0.0576186801194295,
numerai28.6,LogisticRegression,Random Undersampling + Scaling,4,True,0.0539588999999978,0.0035559999996621,,,2274.0,2451.0,2096.0,2179.0,0.534083347659999,0.5246187853799488,0.0497217349427093,256.0,277.0,228.0,239.0,0.5432023202320232,0.5480854967963946,0.0657169399376323,
numerai28.6,LogisticRegression,Random Undersampling + Scaling,5,True,0.056319600000279,0.0047672000000602,,,2313.0,2451.0,2096.0,2140.0,0.5387405470552318,0.5268907271741246,0.05847060205523,250.0,245.0,260.0,245.0,0.5054105410541054,0.5176118072098159,-0.0098024507229858,
numerai28.6,LogisticRegression,Random Undersampling + Scaling,6,True,0.0593569999982719,0.0044712999988405,,,2276.0,2455.0,2092.0,2177.0,0.5362166667958989,0.5289177411304375,0.0510517146738183,242.0,278.0,227.0,253.0,0.5278647864786479,0.5122006541347618,0.0394578802142345,
numerai28.6,LogisticRegression,Random Undersampling + Scaling,7,True,0.0565190000015718,0.0030746000011276,,,2297.0,2436.0,2111.0,2156.0,0.5361132974950206,0.5269669675691335,0.0515778398816051,252.0,256.0,249.0,243.0,0.5188758875887589,0.5300932134439182,0.0160208331017782,
numerai28.6,LogisticRegression,Random Undersampling + Scaling,8,True,0.0581932000022789,0.0036202000010234,,,2281.0,2490.0,2057.0,2172.0,0.5408353434703075,0.5322324292640044,0.0598883068990605,238.0,256.0,249.0,257.0,0.4885328532853285,0.4794857250696356,-0.0122647592354248,
numerai28.6,LogisticRegression,Random Undersampling + Scaling,9,True,0.053465099997993,0.0029442000013659,,,2278.0,2448.0,2099.0,2175.0,0.5328631651719439,0.5267719149830964,0.0499581302978247,274.0,282.0,223.0,221.0,0.5592639263926392,0.5328089166117891,0.1119476124949707,
numerai28.6,LogisticRegression,Random Undersampling + Scaling,10,True,0.0545635999988007,0.0027855000007548,,,2297.0,2434.0,2113.0,2156.0,0.5371772160232196,0.5277893317841974,0.0511374616791979,238.0,269.0,236.0,257.0,0.5052225222522252,0.5106085481830228,0.0134989369674229,
numerai28.6,KNN,Baseline,1,,0.0347635999969497,0.0120612999999139,9.304560661315918,1.513768196105957,3046.0,3183.0,1363.0,1408.0,0.7510725565199801,0.7062459206959503,0.3841141188833644,238.0,262.0,244.0,256.0,0.5003460498311757,0.4914958400269394,-0.0004323113359288,
numerai28.6,KNN,Baseline,2,,0.0624849999985599,0.0570299999999406,,,3007.0,3220.0,1326.0,1447.0,0.7537655786649113,0.7081852766363359,0.3836827543160517,223.0,250.0,256.0,271.0,0.4846277864012418,0.4869207500375274,-0.0545560643996472,
numerai28.6,KNN,Baseline,3,,0.0517695000016829,0.0466753999971842,,,3037.0,3206.0,1341.0,1416.0,0.7506112395174368,0.7042604751182634,0.3872136150777129,229.0,280.0,225.0,266.0,0.5127692769276928,0.5041278090134814,0.0171536023718253,
numerai28.6,KNN,Baseline,4,,0.0527504000019689,0.0519488999998429,,,3003.0,3186.0,1361.0,1450.0,0.7462282428735065,0.7010310116367803,0.3752095294495566,253.0,279.0,226.0,242.0,0.5311971197119711,0.5135444610888771,0.0636393339060891,
numerai28.6,KNN,Baseline,5,,0.0339217000000644,0.0515637999997125,,,3004.0,3219.0,1328.0,1449.0,0.7522716181730639,0.7074207669505959,0.38278668019125,255.0,252.0,253.0,240.0,0.5096909690969097,0.5029232443105697,0.014162520971823,
numerai28.6,KNN,Baseline,6,,0.0322936000011395,0.0409260999986145,,,3020.0,3181.0,1366.0,1433.0,0.7480016708983217,0.7016182404244359,0.3778772880790922,259.0,262.0,243.0,236.0,0.5244704470447046,0.5152767483178317,0.0420424384985164,
numerai28.6,KNN,Baseline,7,,0.0585490000012214,0.0470490000006975,,,3012.0,3215.0,1332.0,1441.0,0.7536394217028416,0.707144450613846,0.3836672288193823,258.0,233.0,272.0,237.0,0.4832683268326832,0.4843158172167625,-0.0174322764541078,
numerai28.6,KNN,Baseline,8,,0.0527317999985825,0.0403981000017665,,,3008.0,3187.0,1360.0,1445.0,0.7481257585086689,0.701788617229364,0.3765428578420054,232.0,273.0,232.0,263.0,0.4998159815981599,0.4976962417275151,0.0093046129291486,
numerai28.6,KNN,Baseline,9,,0.0400990999987698,0.0555329000017081,,,3010.0,3215.0,1332.0,1443.0,0.7510683017223952,0.7054710984798326,0.3832237973243465,234.0,251.0,254.0,261.0,0.5072727272727272,0.5047123496273457,-0.030250225433233,
numerai28.6,KNN,Baseline,10,,0.0354501999972853,0.0546394000011787,,,3049.0,3194.0,1353.0,1404.0,0.7532239689751835,0.7067561652110781,0.3872188266049475,230.0,266.0,239.0,265.0,0.4953115311531153,0.4907535111260078,-0.008637047421196,
numerai28.6,KNN,Standard Scaling,1,,0.0392838000007031,0.0122097999992547,9.306028366088867,1.5145111083984375,3043.0,3184.0,1362.0,1411.0,0.7500005432666446,0.7052999102504178,0.3836675226180647,234.0,259.0,247.0,260.0,0.4948852634779408,0.4881221367190124,-0.0144674902459415,
numerai28.6,KNN,Standard Scaling,2,,0.0638677000024472,0.0405068000000028,,,2998.0,3219.0,1327.0,1456.0,0.752481963053522,0.7070937126669764,0.3814665043356413,219.0,254.0,252.0,275.0,0.4820254116592789,0.4841811210940994,-0.0547921766160076,
numerai28.6,KNN,Standard Scaling,3,,0.0608495000014954,0.0460956999995687,,,3034.0,3220.0,1327.0,1419.0,0.7517648221477592,0.7056491620569001,0.3896623417190755,231.0,279.0,226.0,264.0,0.5113351335133514,0.5045735521405124,0.0192121354014758,
numerai28.6,KNN,Standard Scaling,4,,0.0404525999983889,0.0511144999982207,,,3017.0,3187.0,1360.0,1436.0,0.7469580755747627,0.700976655185386,0.3785432583569615,254.0,282.0,223.0,241.0,0.536033603360336,0.5180853348046849,0.0716193907102177,
numerai28.6,KNN,Standard Scaling,5,,0.0374124000009032,0.0558211999996274,,,3004.0,3212.0,1335.0,1449.0,0.7516765903006407,0.7071251083805452,0.3812245060111477,256.0,252.0,253.0,239.0,0.5125852585258526,0.5044223356589336,0.0161834309888936,
numerai28.6,KNN,Standard Scaling,6,,0.0650841000024229,0.0354685999991488,,,3028.0,3182.0,1365.0,1425.0,0.7484464354654786,0.7021523750178073,0.3798797728020291,260.0,263.0,242.0,235.0,0.5283608360836084,0.5181506020918838,0.0460426705155018,
numerai28.6,KNN,Standard Scaling,7,,0.0563030999983311,0.0411777000008442,,,3018.0,3218.0,1329.0,1435.0,0.7538410733299253,0.7073755117872415,0.3856666703714185,251.0,232.0,273.0,244.0,0.4794479447944795,0.4824744028344,-0.0335603599551136,
numerai28.6,KNN,Standard Scaling,8,,0.0573965000003227,0.0403994000007514,,,2999.0,3186.0,1361.0,1454.0,0.747621604746908,0.701577658999109,0.3743211103093822,227.0,271.0,234.0,268.0,0.4938893889388939,0.4928477698274778,-0.004794847196034,
numerai28.6,KNN,Standard Scaling,9,,0.0552548000014212,0.0393309999999473,,,3004.0,3210.0,1337.0,1449.0,0.7501960090362451,0.7044098306230229,0.3807783728784235,240.0,250.0,255.0,255.0,0.5064566456645665,0.5014244960650448,-0.0201020102010201,
numerai28.6,KNN,Standard Scaling,10,,0.0359891000007337,0.0414420999986759,,,3040.0,3203.0,1344.0,1413.0,0.7538011924362514,0.7079069925245011,0.3872138842081277,229.0,266.0,239.0,266.0,0.4942134213421342,0.4902810832776165,-0.0106623910232858,
numerai28.6,KNN,MinMax Scaling,1,,0.0426154999986465,0.0125165999997989,9.3060941696167,1.514897346496582,3046.0,3182.0,1364.0,1408.0,0.7508708811251585,0.7060668427057343,0.3838923954188767,238.0,262.0,244.0,256.0,0.5003460498311757,0.4914958400269394,-0.0004323113359288,
numerai28.6,KNN,MinMax Scaling,2,,0.0630061000010755,0.0467561000004934,,,3006.0,3219.0,1327.0,1448.0,0.7535591126460425,0.7079427691110852,0.3832379802643101,223.0,250.0,256.0,271.0,0.4841197132387064,0.4867067208743287,-0.0545560643996472,
numerai28.6,KNN,MinMax Scaling,3,,0.0339712999993935,0.045262299998285,,,3035.0,3206.0,1341.0,1418.0,0.7504063035814622,0.7042237908769777,0.3867690410314721,229.0,280.0,225.0,266.0,0.5132053205320533,0.5046402080211749,0.0171536023718253,
numerai28.6,KNN,MinMax Scaling,4,,0.0631014000027789,0.0444065000010596,,,3002.0,3185.0,1362.0,1451.0,0.7459170731266438,0.7008137988211199,0.3747648576375352,253.0,279.0,226.0,242.0,0.5317211721172117,0.5137529112508469,0.0636393339060891,
numerai28.6,KNN,MinMax Scaling,5,,0.0547288000016124,0.0391745000015362,,,3002.0,3219.0,1328.0,1451.0,0.7520984140936658,0.7072325835525058,0.3823436467623021,255.0,252.0,253.0,240.0,0.5096909690969097,0.5029232443105697,0.014162520971823,
numerai28.6,KNN,MinMax Scaling,6,,0.058703400001832,0.0541080000002693,,,3018.0,3180.0,1367.0,1435.0,0.7477197882969061,0.7013346380797999,0.377210183390448,259.0,262.0,243.0,236.0,0.5244704470447046,0.5152767483178317,0.0420424384985164,
numerai28.6,KNN,MinMax Scaling,7,,0.0436631999982637,0.0545801000007486,,,3011.0,3215.0,1332.0,1442.0,0.7534002104229542,0.7068787745901898,0.383445505302059,257.0,232.0,273.0,238.0,0.4817561756175617,0.483766796999334,-0.0214396963286154,
numerai28.6,KNN,MinMax Scaling,8,,0.0561995999996725,0.0486094000007142,,,3007.0,3186.0,1361.0,1446.0,0.7478477034852838,0.7015190429513195,0.3760981978103549,232.0,273.0,232.0,263.0,0.4998159815981599,0.4976962417275151,0.0093046129291486,
numerai28.6,KNN,MinMax Scaling,9,,0.0549978999988525,0.0495162999977765,,,3009.0,3213.0,1334.0,1444.0,0.7509353736415,0.7054124051417159,0.3825560264092836,234.0,251.0,254.0,261.0,0.5077367736773677,0.5049447049237741,-0.030250225433233,
numerai28.6,KNN,MinMax Scaling,10,,0.0492378000017197,0.041971899998316,,,3049.0,3193.0,1354.0,1404.0,0.753093683157832,0.7066231799340759,0.3869969970088987,230.0,266.0,239.0,265.0,0.4952695269526952,0.4911110834774085,-0.008637047421196,
numerai28.6,KNN,IQR Capping,1,,0.1199452000000746,0.0294726000029186,9.306093215942385,1.5145912170410156,3046.0,3183.0,1363.0,1408.0,0.7510725565199801,0.7062459206959503,0.3841141188833644,238.0,262.0,244.0,256.0,0.5003460498311757,0.4914958400269394,-0.0004323113359288,
numerai28.6,KNN,IQR Capping,2,,0.1079461999979685,0.0704255000018747,,,3007.0,3220.0,1326.0,1447.0,0.7537655786649113,0.7081852766363359,0.3836827543160517,223.0,250.0,256.0,271.0,0.4846277864012418,0.4869207500375274,-0.0545560643996472,
numerai28.6,KNN,IQR Capping,3,,0.1159315000004426,0.0802689000011014,,,3037.0,3206.0,1341.0,1416.0,0.7506112395174368,0.7042604751182634,0.3872136150777129,229.0,280.0,225.0,266.0,0.5127692769276928,0.5041278090134814,0.0171536023718253,
numerai28.6,KNN,IQR Capping,4,,0.1158708000002661,0.0781704999972134,,,3003.0,3186.0,1361.0,1450.0,0.7462282428735065,0.7010310116367803,0.3752095294495566,253.0,279.0,226.0,242.0,0.5311971197119711,0.5135444610888771,0.0636393339060891,
numerai28.6,KNN,IQR Capping,5,,0.0859700000000884,0.066760300000169,,,3004.0,3219.0,1328.0,1449.0,0.7522716181730639,0.7074207669505959,0.38278668019125,255.0,252.0,253.0,240.0,0.5096909690969097,0.5029232443105697,0.014162520971823,
numerai28.6,KNN,IQR Capping,6,,0.107407499999681,0.07795729999998,,,3020.0,3181.0,1366.0,1433.0,0.7480016708983217,0.7016182404244359,0.3778772880790922,259.0,262.0,243.0,236.0,0.5244704470447046,0.5152767483178317,0.0420424384985164,
numerai28.6,KNN,IQR Capping,7,,0.0830456000003323,0.074286300001404,,,3012.0,3215.0,1332.0,1441.0,0.7536394217028416,0.707144450613846,0.3836672288193823,258.0,233.0,272.0,237.0,0.4832683268326832,0.4843158172167625,-0.0174322764541078,
numerai28.6,KNN,IQR Capping,8,,0.0927848999999696,0.0803825999973923,,,3008.0,3187.0,1360.0,1445.0,0.7481257585086689,0.701788617229364,0.3765428578420054,232.0,273.0,232.0,263.0,0.4998159815981599,0.4976962417275151,0.0093046129291486,
numerai28.6,KNN,IQR Capping,9,,0.0988479000006918,0.0759904000005917,,,3010.0,3215.0,1332.0,1443.0,0.7510683017223952,0.7054710984798326,0.3832237973243465,234.0,251.0,254.0,261.0,0.5072727272727272,0.5047123496273457,-0.030250225433233,
numerai28.6,KNN,IQR Capping,10,,0.0990679999995336,0.0758930000010877,,,3049.0,3194.0,1353.0,1404.0,0.7532239689751835,0.7067561652110781,0.3872188266049475,230.0,266.0,239.0,265.0,0.4953115311531153,0.4907535111260078,-0.008637047421196,
numerai28.6,KNN,IQR Capping + Scaling,1,,0.1168952000007266,0.0303826999988814,9.307502746582031,1.5153312683105469,3043.0,3184.0,1362.0,1411.0,0.7500005432666446,0.7052999102504178,0.3836675226180647,234.0,259.0,247.0,260.0,0.4948852634779408,0.4881221367190124,-0.0144674902459415,
numerai28.6,KNN,IQR Capping + Scaling,2,,0.1063605999988794,0.0749299000017345,,,2998.0,3219.0,1327.0,1456.0,0.752481963053522,0.7070937126669764,0.3814665043356413,219.0,254.0,252.0,275.0,0.4820254116592789,0.4841811210940994,-0.0547921766160076,
numerai28.6,KNN,IQR Capping + Scaling,3,,0.1239459999997052,0.0773896999999124,,,3034.0,3220.0,1327.0,1419.0,0.7517648221477592,0.7056491620569001,0.3896623417190755,231.0,279.0,226.0,264.0,0.5113351335133514,0.5045735521405124,0.0192121354014758,
numerai28.6,KNN,IQR Capping + Scaling,4,,0.1084886999997252,0.0784237999978358,,,3017.0,3187.0,1360.0,1436.0,0.7469580755747627,0.700976655185386,0.3785432583569615,254.0,282.0,223.0,241.0,0.536033603360336,0.5180853348046849,0.0716193907102177,
numerai28.6,KNN,IQR Capping + Scaling,5,,0.1021696999996493,0.073658900000737,,,3004.0,3212.0,1335.0,1449.0,0.7516765903006407,0.7071251083805452,0.3812245060111477,256.0,252.0,253.0,239.0,0.5125852585258526,0.5044223356589336,0.0161834309888936,
numerai28.6,KNN,IQR Capping + Scaling,6,,0.1143268000014359,0.0725283000028866,,,3028.0,3182.0,1365.0,1425.0,0.7484464354654786,0.7021523750178073,0.3798797728020291,260.0,263.0,242.0,235.0,0.5283608360836084,0.5181506020918838,0.0460426705155018,
numerai28.6,KNN,IQR Capping + Scaling,7,,0.1323680999994394,0.0661947000007785,,,3018.0,3218.0,1329.0,1435.0,0.7538410733299253,0.7073755117872415,0.3856666703714185,251.0,232.0,273.0,244.0,0.4794479447944795,0.4824744028344,-0.0335603599551136,
numerai28.6,KNN,IQR Capping + Scaling,8,,0.1130752000026404,0.0680682999991404,,,2999.0,3186.0,1361.0,1454.0,0.747621604746908,0.701577658999109,0.3743211103093822,227.0,271.0,234.0,268.0,0.4938893889388939,0.4928477698274778,-0.004794847196034,
numerai28.6,KNN,IQR Capping + Scaling,9,,0.1056834000009985,0.064147100001719,,,3004.0,3210.0,1337.0,1449.0,0.7501960090362451,0.7044098306230229,0.3807783728784235,240.0,250.0,255.0,255.0,0.5064566456645665,0.5014244960650448,-0.0201020102010201,
numerai28.6,KNN,IQR Capping + Scaling,10,,0.0982536999981675,0.0783616000007896,,,3040.0,3203.0,1344.0,1413.0,0.7538011924362514,0.7079069925245011,0.3872138842081277,229.0,266.0,239.0,266.0,0.4942134213421342,0.4902810832776165,-0.0106623910232858,
numerai28.6,KNN,IQR Removal,1,,0.1110198000023956,0.0112569000011717,9.307422637939451,1.5139541625976562,3046.0,3183.0,1363.0,1408.0,0.7510725565199801,0.7062459206959503,0.3841141188833644,238.0,262.0,244.0,256.0,0.5003460498311757,0.4914958400269394,-0.0004323113359288,
numerai28.6,KNN,IQR Removal,2,,0.1636259999977483,0.0563275000022258,,,3007.0,3220.0,1326.0,1447.0,0.7537655786649113,0.7081852766363359,0.3836827543160517,223.0,250.0,256.0,271.0,0.4846277864012418,0.4869207500375274,-0.0545560643996472,
numerai28.6,KNN,IQR Removal,3,,0.1030412000000069,0.051505300001736,,,3037.0,3206.0,1341.0,1416.0,0.7506112395174368,0.7042604751182634,0.3872136150777129,229.0,280.0,225.0,266.0,0.5127692769276928,0.5041278090134814,0.0171536023718253,
numerai28.6,KNN,IQR Removal,4,,0.1327625000012631,0.0514156000026559,,,3003.0,3186.0,1361.0,1450.0,0.7462282428735065,0.7010310116367803,0.3752095294495566,253.0,279.0,226.0,242.0,0.5311971197119711,0.5135444610888771,0.0636393339060891,
numerai28.6,KNN,IQR Removal,5,,0.1645752999975229,0.0428095000024768,,,3004.0,3219.0,1328.0,1449.0,0.7522716181730639,0.7074207669505959,0.38278668019125,255.0,252.0,253.0,240.0,0.5096909690969097,0.5029232443105697,0.014162520971823,
numerai28.6,KNN,IQR Removal,6,,0.165193699998781,0.0402418000012403,,,3020.0,3181.0,1366.0,1433.0,0.7480016708983217,0.7016182404244359,0.3778772880790922,259.0,262.0,243.0,236.0,0.5244704470447046,0.5152767483178317,0.0420424384985164,
numerai28.6,KNN,IQR Removal,7,,0.1422983999982534,0.0357986999988497,,,3012.0,3215.0,1332.0,1441.0,0.7536394217028416,0.707144450613846,0.3836672288193823,258.0,233.0,272.0,237.0,0.4832683268326832,0.4843158172167625,-0.0174322764541078,
numerai28.6,KNN,IQR Removal,8,,0.1658547000006365,0.0347417000011773,,,3008.0,3187.0,1360.0,1445.0,0.7481257585086689,0.701788617229364,0.3765428578420054,232.0,273.0,232.0,263.0,0.4998159815981599,0.4976962417275151,0.0093046129291486,
numerai28.6,KNN,IQR Removal,9,,0.1382948000027681,0.0517985000005865,,,3010.0,3215.0,1332.0,1443.0,0.7510683017223952,0.7054710984798326,0.3832237973243465,234.0,251.0,254.0,261.0,0.5072727272727272,0.5047123496273457,-0.030250225433233,
numerai28.6,KNN,IQR Removal,10,,0.1434034000012616,0.0364302999987558,,,3049.0,3194.0,1353.0,1404.0,0.7532239689751835,0.7067561652110781,0.3872188266049475,230.0,266.0,239.0,265.0,0.4953115311531153,0.4907535111260078,-0.008637047421196,
numerai28.6,KNN,IQR Removal + Scaling,1,,0.1138208000011218,0.0119833999997354,9.30756378173828,1.5146856307983398,3043.0,3184.0,1362.0,1411.0,0.7500005432666446,0.7052999102504178,0.3836675226180647,234.0,259.0,247.0,260.0,0.4948852634779408,0.4881221367190124,-0.0144674902459415,
numerai28.6,KNN,IQR Removal + Scaling,2,,0.1781551999993098,0.0389361999987158,,,2998.0,3219.0,1327.0,1456.0,0.752481963053522,0.7070937126669764,0.3814665043356413,219.0,254.0,252.0,275.0,0.4820254116592789,0.4841811210940994,-0.0547921766160076,
numerai28.6,KNN,IQR Removal + Scaling,3,,0.166811900002358,0.0578205999991041,,,3034.0,3220.0,1327.0,1419.0,0.7517648221477592,0.7056491620569001,0.3896623417190755,231.0,279.0,226.0,264.0,0.5113351335133514,0.5045735521405124,0.0192121354014758,
numerai28.6,KNN,IQR Removal + Scaling,4,,0.1113685999989684,0.0563308999990113,,,3017.0,3187.0,1360.0,1436.0,0.7469580755747627,0.700976655185386,0.3785432583569615,254.0,282.0,223.0,241.0,0.536033603360336,0.5180853348046849,0.0716193907102177,
numerai28.6,KNN,IQR Removal + Scaling,5,,0.1674839000006613,0.0369597999997495,,,3004.0,3212.0,1335.0,1449.0,0.7516765903006407,0.7071251083805452,0.3812245060111477,256.0,252.0,253.0,239.0,0.5125852585258526,0.5044223356589336,0.0161834309888936,
numerai28.6,KNN,IQR Removal + Scaling,6,,0.1737003000016557,0.0514742999985173,,,3028.0,3182.0,1365.0,1425.0,0.7484464354654786,0.7021523750178073,0.3798797728020291,260.0,263.0,242.0,235.0,0.5283608360836084,0.5181506020918838,0.0460426705155018,
numerai28.6,KNN,IQR Removal + Scaling,7,,0.15827150000041,0.0525935999976354,,,3018.0,3218.0,1329.0,1435.0,0.7538410733299253,0.7073755117872415,0.3856666703714185,251.0,232.0,273.0,244.0,0.4794479447944795,0.4824744028344,-0.0335603599551136,
numerai28.6,KNN,IQR Removal + Scaling,8,,0.1690841000017826,0.055402399997547,,,2999.0,3186.0,1361.0,1454.0,0.747621604746908,0.701577658999109,0.3743211103093822,227.0,271.0,234.0,268.0,0.4938893889388939,0.4928477698274778,-0.004794847196034,
numerai28.6,KNN,IQR Removal + Scaling,9,,0.1503067999983613,0.041238500001782,,,3004.0,3210.0,1337.0,1449.0,0.7501960090362451,0.7044098306230229,0.3807783728784235,240.0,250.0,255.0,255.0,0.5064566456645665,0.5014244960650448,-0.0201020102010201,
numerai28.6,KNN,IQR Removal + Scaling,10,,0.1459666000009747,0.0422403999982634,,,3040.0,3203.0,1344.0,1413.0,0.7538011924362514,0.7079069925245011,0.3872138842081277,229.0,266.0,239.0,266.0,0.4942134213421342,0.4902810832776165,-0.0106623910232858,
numerai28.6,KNN,Yeo-Johnson,1,,0.2463248000021849,0.0132870999987062,9.306045532226562,1.5140933990478516,3053.0,3186.0,1360.0,1401.0,0.752658203691803,0.7078576631624353,0.3863392058535372,240.0,266.0,240.0,254.0,0.5007521083035957,0.4912865095148156,0.0115300572679776,
numerai28.6,KNN,Yeo-Johnson,2,,0.240877600001113,0.0548315999985788,,,3004.0,3231.0,1315.0,1450.0,0.7558919243116959,0.7119118236041242,0.3854764626089588,213.0,258.0,248.0,281.0,0.4759405354371029,0.4815809234413949,-0.0591203623709094,
numerai28.6,KNN,Yeo-Johnson,3,,0.2733767999998235,0.034507600001234,,,3040.0,3233.0,1314.0,1413.0,0.753429670426764,0.7074852867162167,0.3938899762478044,236.0,274.0,231.0,259.0,0.5107210721072107,0.5029181388165105,0.0193832298214454,
numerai28.6,KNN,Yeo-Johnson,4,,0.2338813999995181,0.0418158000029507,,,3017.0,3193.0,1354.0,1436.0,0.7485616332171742,0.7021920602617931,0.3798774238693331,246.0,283.0,222.0,249.0,0.5349714971497149,0.5183771337025278,0.0574807095014734,
numerai28.6,KNN,Yeo-Johnson,5,,0.2521220999988145,0.0381584999995538,,,3017.0,3245.0,1302.0,1436.0,0.756406661842766,0.7125019303360799,0.3914735888036573,256.0,268.0,237.0,239.0,0.529158915891589,0.5177414462870216,0.0478670843836398,
numerai28.6,KNN,Yeo-Johnson,6,,0.2279110999988916,0.0493948000003001,,,3004.0,3191.0,1356.0,1449.0,0.7477639165674913,0.7018443721148246,0.376544530034501,269.0,259.0,246.0,226.0,0.5273167316731673,0.5181579912026112,0.0563281685928043,
numerai28.6,KNN,Yeo-Johnson,7,,0.2392527000010886,0.0377073999989079,,,3025.0,3243.0,1304.0,1428.0,0.7570763151397603,0.7101802966235838,0.3927971114930706,257.0,231.0,274.0,238.0,0.4855585558555855,0.4856362707181235,-0.023426237669091,
numerai28.6,KNN,Yeo-Johnson,8,,0.2146180000017921,0.0395193999975163,,,3002.0,3203.0,1344.0,1451.0,0.7499338075941222,0.7051860930839157,0.3787739723360436,225.0,272.0,233.0,270.0,0.4995039503950395,0.4970523574899889,-0.0068646032183111,
numerai28.6,KNN,Yeo-Johnson,9,,0.2213410000003932,0.0361511000010068,,,3004.0,3222.0,1325.0,1449.0,0.7520290238080786,0.707045854017939,0.3834565227067123,248.0,250.0,255.0,247.0,0.5091769176917692,0.5007015046696872,-0.0039402679402374,
numerai28.6,KNN,Yeo-Johnson,10,,0.2027003000002878,0.0450173999997787,,,3037.0,3228.0,1319.0,1416.0,0.7558784807685934,0.7101435198363434,0.3921101884158352,235.0,262.0,243.0,260.0,0.4994479447944794,0.4935343302057724,-0.0064465653226046,
numerai28.6,KNN,Yeo-Johnson + Scaling,1,,0.2508644999979879,0.0154975000004924,9.307455062866213,1.5148067474365234,3037.0,3194.0,1352.0,1417.0,0.7512068668508769,0.7057499073322202,0.384551611511389,242.0,259.0,247.0,252.0,0.4992478916964042,0.4921093489711605,0.0017365453003252,
numerai28.6,KNN,Yeo-Johnson + Scaling,2,,0.2363944000026094,0.0455008999997517,,,3003.0,3226.0,1320.0,1451.0,0.7539540428026947,0.708498811167708,0.3841374698325316,217.0,261.0,245.0,277.0,0.4869841257141029,0.4890551551278871,-0.0450455138538157,
numerai28.6,KNN,Yeo-Johnson + Scaling,3,,0.2489351000003807,0.0542432000002008,,,3023.0,3214.0,1333.0,1430.0,0.7500544874253197,0.7035392967236574,0.3858844383854165,231.0,280.0,225.0,264.0,0.5072247224722473,0.5008522182120198,0.021203314876956,
numerai28.6,KNN,Yeo-Johnson + Scaling,4,,0.2122219999982917,0.0507400999995297,,,3014.0,3200.0,1347.0,1439.0,0.7476072575028061,0.7015683305570652,0.38076872414489,251.0,283.0,222.0,244.0,0.5379297929792979,0.5186678698045605,0.0675619504920853,
numerai28.6,KNN,Yeo-Johnson + Scaling,5,,0.2218399000012141,0.0439972000021953,,,3006.0,3229.0,1318.0,1447.0,0.7526100007650217,0.7084560525281565,0.3854630007657073,255.0,260.0,245.0,240.0,0.5134773477347734,0.5020864685242482,0.0300015001125093,
numerai28.6,KNN,Yeo-Johnson + Scaling,6,,0.2719906000020273,0.0531195999974443,,,3017.0,3184.0,1363.0,1436.0,0.7480636035802622,0.7030481485299684,0.3778764652797995,257.0,258.0,247.0,238.0,0.5191079107910791,0.5141677947276978,0.0300824667671486,
numerai28.6,KNN,Yeo-Johnson + Scaling,7,,0.247264499997982,0.0563776999988476,,,3027.0,3229.0,1318.0,1426.0,0.7551753423373444,0.7081067158897882,0.3901152241112329,255.0,232.0,273.0,240.0,0.4859185918591859,0.4866497679880758,-0.0254812580817095,
numerai28.6,KNN,Yeo-Johnson + Scaling,8,,0.2321656999993138,0.0399103999989165,,,2997.0,3201.0,1346.0,1456.0,0.7492462511095654,0.7040646568310007,0.3772191530526309,230.0,273.0,232.0,265.0,0.4971297129712971,0.4965420130240231,0.0052554617734834,
numerai28.6,KNN,Yeo-Johnson + Scaling,9,,0.2137879000001703,0.0447604000000865,,,2995.0,3233.0,1314.0,1458.0,0.7512629649328166,0.7057148205969168,0.3839235944794751,240.0,256.0,249.0,255.0,0.5108790879087909,0.5041467282158909,-0.0082224010927186,
numerai28.6,KNN,Yeo-Johnson + Scaling,10,,0.2092052000007243,0.0589311000003363,,,3052.0,3194.0,1353.0,1401.0,0.7541263390164389,0.7089761139265192,0.3878871048462144,231.0,262.0,243.0,264.0,0.4862786278627863,0.4855523156284312,-0.0145403979797464,
numerai28.6,KNN,Quantile Transform,1,,0.0988472999997611,0.0222532000007049,9.306045532226562,1.6819133758544922,3009.0,3195.0,1351.0,1445.0,0.7449313222063105,0.7028483825513057,0.3785516557323171,229.0,267.0,239.0,265.0,0.495643372645661,0.4908541793216912,-0.0087866448776627,
numerai28.6,KNN,Quantile Transform,2,,0.0852763000002596,0.0709739000012632,,,2980.0,3235.0,1311.0,1474.0,0.7472369952336747,0.7034014274496231,0.3810674539056463,229.0,263.0,243.0,265.0,0.4870941415563841,0.4896229493570762,-0.0166994057428941,
numerai28.6,KNN,Quantile Transform,3,,0.1244708000012906,0.0510852000006707,,,2996.0,3209.0,1338.0,1457.0,0.7472124490024615,0.7046590473883415,0.3787820606084522,223.0,265.0,240.0,272.0,0.501028102810281,0.4999589868027058,-0.0248092580900109,
