Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
qsar-biodeg,LogisticRegression,Standard Scaling,9,True,0.0162708999996539,0.0033068000011553,,,261.0,575.0,54.0,60.0,0.9418104195454388,0.901336765994862,0.7306503709150968,30.0,61.0,9.0,5.0,0.9546938775510204,0.930550845950518,0.7108057085060272,
qsar-biodeg,LogisticRegression,Standard Scaling,10,True,0.0189881999976933,0.0033223999998881,,,267.0,580.0,49.0,54.0,0.9451584624756698,0.9095513179254806,0.7568130108114973,27.0,64.0,6.0,8.0,0.916734693877551,0.8471232830244574,0.6963106238227913,
qsar-biodeg,LogisticRegression,MinMax Scaling,1,True,0.0350935999995272,0.0046698999976797,2.013363838195801,0.006199836730957,231.0,572.0,57.0,89.0,0.9207074721780604,0.8503998515583169,0.6490948261703463,26.0,65.0,5.0,10.0,0.9293650793650794,0.8842373075090226,0.677535568181642,
qsar-biodeg,LogisticRegression,MinMax Scaling,2,True,0.0191887000000861,0.0035317000001668,,,232.0,569.0,60.0,88.0,0.9229232909379969,0.855149828051472,0.6449085854244324,22.0,66.0,4.0,14.0,0.9015873015873016,0.8359316286858263,0.6097523466932492,
qsar-biodeg,LogisticRegression,MinMax Scaling,3,True,0.0205540000024484,0.004887700000836,,,234.0,567.0,62.0,86.0,0.9212440381558028,0.855389400571039,0.6456282871911547,22.0,64.0,6.0,14.0,0.8992063492063491,0.7697274499812512,0.5643667221596482,
qsar-biodeg,LogisticRegression,MinMax Scaling,4,True,0.0191360999997414,0.0051951999994344,,,233.0,571.0,58.0,87.0,0.9236138712241654,0.8581458421041471,0.6519886531387029,25.0,61.0,9.0,11.0,0.9007936507936508,0.8579296654848428,0.5741343728058275,
qsar-biodeg,LogisticRegression,MinMax Scaling,5,True,0.0182337000005645,0.0051858000006177,,,230.0,573.0,56.0,90.0,0.9206925675675676,0.8614354059058392,0.6487955692849274,28.0,61.0,9.0,8.0,0.9202380952380952,0.7858843234443673,0.6449968914142404,
qsar-biodeg,LogisticRegression,MinMax Scaling,6,True,0.0193858000020554,0.0030495000028167,,,228.0,572.0,58.0,92.0,0.9195386904761904,0.8477411741390063,0.6392570884554891,26.0,64.0,5.0,10.0,0.9363929146537844,0.8983840155054065,0.676131279370455,
qsar-biodeg,LogisticRegression,MinMax Scaling,7,True,0.0179968000011285,0.0034679999989748,,,232.0,570.0,59.0,89.0,0.9247878994992794,0.8594639434563496,0.6453555696946146,26.0,65.0,5.0,9.0,0.8979591836734694,0.8813275935850072,0.6938828495450537,
qsar-biodeg,LogisticRegression,MinMax Scaling,8,True,0.0132218999970064,0.0030922000005375,,,230.0,573.0,56.0,91.0,0.9188991080140064,0.8466608140535492,0.647010237980486,26.0,65.0,5.0,9.0,0.94734693877551,0.9158310260634176,0.6938828495450537,
qsar-biodeg,LogisticRegression,MinMax Scaling,9,True,0.0202922999997099,0.0037105999981577,,,230.0,571.0,58.0,91.0,0.9193250424696274,0.8445308118564575,0.6424608430482435,27.0,59.0,11.0,8.0,0.9228571428571428,0.8860962766074675,0.6025932437715513,
qsar-biodeg,LogisticRegression,MinMax Scaling,10,True,0.0146518000001378,0.0039670000005571,,,231.0,575.0,54.0,90.0,0.9236586779192608,0.8667109398368265,0.6541541628005683,26.0,62.0,8.0,9.0,0.9016326530612244,0.7735751849688218,0.6332410287537442,
qsar-biodeg,LogisticRegression,IQR Capping,1,True,0.2974009999998088,0.0239902000030269,2.014101982116699,0.0053377151489257,254.0,577.0,52.0,66.0,0.940148052464229,0.8998997479508207,0.719203881280014,29.0,67.0,3.0,7.0,0.944047619047619,0.9250539374469028,0.7867962184459133,
qsar-biodeg,LogisticRegression,IQR Capping,2,True,0.1909766999997373,0.0312550999988161,,,259.0,582.0,47.0,61.0,0.9454888712241654,0.9071565327800036,0.7430473647608188,26.0,63.0,7.0,10.0,0.8940476190476191,0.8400169776060255,0.6363959218782997,
qsar-biodeg,LogisticRegression,IQR Capping,3,True,0.1874757000005047,0.0329588999993575,,,251.0,573.0,56.0,69.0,0.9415937996820348,0.9024291468070426,0.702690071239475,27.0,63.0,7.0,9.0,0.9158730158730158,0.8453414210554462,0.6594895530546601,
qsar-biodeg,LogisticRegression,IQR Capping,4,True,0.1516554000008909,0.0338430999981937,,,255.0,576.0,53.0,65.0,0.9417279411764704,0.9051217814104612,0.7195325626818748,26.0,62.0,8.0,10.0,0.9182539682539682,0.8633786555787439,0.6168119629302438,
qsar-biodeg,LogisticRegression,IQR Capping,5,True,0.1250438999995822,0.0338259000018297,,,256.0,580.0,49.0,64.0,0.939253775834658,0.8999108841874344,0.7309773883958757,29.0,61.0,9.0,7.0,0.9412698412698411,0.8723006155064814,0.668547858149142,
qsar-biodeg,LogisticRegression,IQR Capping,6,True,0.136233599998377,0.0246692999971855,,,252.0,582.0,48.0,68.0,0.940188492063492,0.8978752879798663,0.7232469015392189,28.0,63.0,6.0,8.0,0.9428341384863124,0.9215878389573534,0.7007657296523172,
qsar-biodeg,LogisticRegression,IQR Capping,7,True,0.1143302000018593,0.0378963000002841,,,252.0,577.0,52.0,69.0,0.944385837184078,0.9015280053436872,0.7121874919708793,28.0,63.0,7.0,7.0,0.896734693877551,0.8723471629040194,0.7,
qsar-biodeg,LogisticRegression,IQR Capping,8,True,0.1672719000016513,0.0309624999972584,,,255.0,574.0,55.0,66.0,0.9388090674511784,0.8971107015399007,0.7131764923786543,28.0,63.0,7.0,7.0,0.9453061224489796,0.9140186155352488,0.7,
qsar-biodeg,LogisticRegression,IQR Capping,9,True,0.1712743000025511,0.030991300001915,,,250.0,575.0,54.0,71.0,0.937486689548262,0.8920393871112908,0.7026458589058889,30.0,62.0,8.0,5.0,0.9571428571428572,0.9352925274291164,0.7287174110725736,
qsar-biodeg,LogisticRegression,IQR Capping,10,True,0.1568748000026971,0.0332221999997273,,,259.0,579.0,50.0,62.0,0.9416965068421912,0.907517385390153,0.7343792336940975,25.0,65.0,5.0,10.0,0.9224489795918368,0.8283512799231044,0.6708203932499369,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,1,True,0.1453432000016619,0.0246740000002319,2.014777183532715,0.0065498352050781,259.0,584.0,45.0,61.0,0.9430494833068364,0.9029108867129604,0.7475524366654085,29.0,67.0,3.0,7.0,0.9392857142857144,0.9210687313969091,0.7867962184459133,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,2,True,0.0776919999989331,0.0391330000020389,,,259.0,581.0,48.0,61.0,0.9482760333863276,0.9112059696935252,0.7408071128077206,27.0,63.0,7.0,9.0,0.8908730158730159,0.8245392948339022,0.6594895530546601,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,3,True,0.0817963000008603,0.0318662999998196,,,255.0,579.0,50.0,65.0,0.9441524244833068,0.9057413172030182,0.7262045904710375,28.0,62.0,8.0,8.0,0.9186507936507936,0.8522120694643223,0.6634920634920635,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,4,True,0.0732004999990749,0.0345062000014877,,,258.0,581.0,48.0,62.0,0.9441573926868044,0.9087357673829696,0.7382786680646578,27.0,63.0,7.0,9.0,0.9174603174603174,0.8639250116822084,0.6594895530546601,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,5,True,0.0719532999974035,0.0290597999992314,,,259.0,580.0,49.0,61.0,0.9409181240063592,0.9010359960369644,0.7385749554586754,29.0,63.0,7.0,7.0,0.944047619047619,0.8773241621243906,0.7055555555555556,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,6,True,0.0808391999999003,0.0320100000026286,,,255.0,582.0,48.0,65.0,0.9428621031746032,0.9009764665298028,0.7308310749700906,28.0,64.0,5.0,8.0,0.9428341384863124,0.9211510380135848,0.7211657419251167,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,7,True,0.0813811999978497,0.0355529000007663,,,263.0,579.0,50.0,58.0,0.946272825877004,0.9053519970944164,0.7444988122154512,27.0,64.0,6.0,8.0,0.8963265306122449,0.8867586827656234,0.6963106238227913,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,8,True,0.0743495000024268,0.0357794000010471,,,259.0,583.0,46.0,62.0,0.9421917794650064,0.9019444329854264,0.7433261003139536,29.0,63.0,7.0,6.0,0.9416326530612243,0.9045767517206128,0.7235680511449364,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,9,True,0.0858801000031235,0.0354262999971979,,,255.0,576.0,53.0,66.0,0.9407158670490172,0.8973343552336266,0.7175859432485153,29.0,60.0,10.0,6.0,0.9526530612244896,0.931333778473324,0.6689936080056726,
qsar-biodeg,LogisticRegression,IQR Capping + Scaling,10,True,0.0829064999998081,0.0345990999994683,,,265.0,583.0,46.0,56.0,0.9444353644463594,0.9109657091127548,0.7584092661122845,26.0,64.0,6.0,9.0,0.9175510204081632,0.8220119757834211,0.6729865963777507,
qsar-biodeg,LogisticRegression,IQR Removal,1,True,0.1996030000009341,0.0039006999977573,2.0134668350219727,0.0044794082641601,237.0,551.0,78.0,83.0,0.8968203497615262,0.7936493032330793,0.6190376384215133,25.0,62.0,8.0,11.0,0.9011904761904762,0.8657305767497683,0.5933742587921391,
qsar-biodeg,LogisticRegression,IQR Removal,2,True,0.1047827000002143,0.0050778000004356,,,248.0,542.0,87.0,72.0,0.9070598171701112,0.8208797004241765,0.6298229581798384,28.0,59.0,11.0,8.0,0.8714285714285714,0.810631323944254,0.6094902652370109,
qsar-biodeg,LogisticRegression,IQR Removal,3,True,0.111901600001147,0.0028951999993296,,,260.0,534.0,95.0,60.0,0.8978934817170111,0.7950586809433312,0.6462504250051959,28.0,57.0,13.0,8.0,0.8698412698412699,0.7525608485719659,0.5757314395541386,
qsar-biodeg,LogisticRegression,IQR Removal,4,True,0.0985465999983716,0.0028645000020333,,,249.0,558.0,71.0,71.0,0.9024642289348171,0.8049362689751159,0.6652474165341813,27.0,64.0,6.0,9.0,0.9003968253968254,0.8291829371642728,0.6794175849644604,
qsar-biodeg,LogisticRegression,IQR Removal,5,True,0.12208069999906,0.0035199000012653,,,243.0,560.0,69.0,77.0,0.8937499999999999,0.7827894669514756,0.653808910929737,24.0,60.0,10.0,12.0,0.8908730158730158,0.7308028535933239,0.531456782681411,
qsar-biodeg,LogisticRegression,IQR Removal,6,True,0.1170634000009158,0.0049093000016,,,238.0,563.0,67.0,82.0,0.8931646825396825,0.7879974134741892,0.6452501093115266,29.0,64.0,5.0,7.0,0.9186795491143318,0.8374504043327197,0.7436447515716024,
qsar-biodeg,LogisticRegression,IQR Removal,7,True,0.1164299999982176,0.0040165000027627,,,240.0,561.0,68.0,81.0,0.8995884284504405,0.7868371692313129,0.6462687647233772,25.0,63.0,7.0,10.0,0.8595918367346939,0.7888278643638563,0.6290961661792017,
qsar-biodeg,LogisticRegression,IQR Removal,8,True,0.1158279000010225,0.0030822000007901,,,252.0,536.0,93.0,69.0,0.8904506485594995,0.7780831590373884,0.6267027426945091,31.0,59.0,11.0,4.0,0.9163265306122448,0.8456943311255887,0.7010681840159741,
qsar-biodeg,LogisticRegression,IQR Removal,9,True,0.0986645000011776,0.0028009000016027,,,246.0,543.0,86.0,75.0,0.8884447944370978,0.7685301766188802,0.624597291067776,30.0,58.0,12.0,5.0,0.8959183673469389,0.7797168105315816,0.659828879073858,
qsar-biodeg,LogisticRegression,IQR Removal,10,True,0.0953532000021368,0.003057699999772,,,245.0,563.0,66.0,76.0,0.90497699458667,0.8198634029636279,0.66355756187428,24.0,62.0,8.0,11.0,0.8983673469387755,0.7645772407283921,0.5852057359806528,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,1,True,0.1170536999998148,0.0045987000012246,2.0148801803588867,0.0056800842285156,240.0,515.0,114.0,80.0,0.8535920111287757,0.7076217590900314,0.5559928350827097,23.0,58.0,12.0,13.0,0.8285714285714286,0.7327423961953168,0.4707407809873808,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,2,True,0.0599790000014763,0.0050215999981446,,,250.0,501.0,128.0,70.0,0.8631905802861686,0.6939068342243309,0.5579279322599863,27.0,56.0,14.0,9.0,0.873015873015873,0.7693622301406677,0.5348282675750913,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,3,True,0.0614088999973319,0.0045138999994378,,,254.0,503.0,126.0,66.0,0.8595488871224165,0.682178426338758,0.5725631154563018,29.0,58.0,12.0,7.0,0.8904761904761904,0.7715511423111387,0.616634611533186,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,4,True,0.0624669999997422,0.0050518999996711,,,252.0,534.0,95.0,68.0,0.8907044912559618,0.7849102703418126,0.6247596259328659,28.0,62.0,8.0,8.0,0.884920634920635,0.8534217937255454,0.6634920634920635,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,5,True,0.0592356999986805,0.0050570999992487,,,242.0,538.0,91.0,78.0,0.8713533386327504,0.7213940757623375,0.6058124750478484,20.0,58.0,12.0,16.0,0.8345238095238094,0.677714840233083,0.3962636521621457,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,6,True,0.0615641000003961,0.0036408000014489,,,241.0,537.0,93.0,79.0,0.8811160714285714,0.7764121474793461,0.5993770241907874,30.0,64.0,5.0,6.0,0.926731078904992,0.8497469163906193,0.7661308776828738,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,7,True,0.0539385999982187,0.0051316999997652,,,247.0,531.0,98.0,74.0,0.8838239008662319,0.7572555179248756,0.6035645978280141,24.0,59.0,11.0,11.0,0.8497959183673469,0.7680910850455896,0.5285714285714286,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,8,True,0.0580125999986194,0.0048402000029454,,,221.0,516.0,113.0,100.0,0.8027403434220367,0.6109268191267362,0.5040588266710722,25.0,56.0,14.0,10.0,0.84,0.6954044004908704,0.5017452060042544,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,9,True,0.0582546000005095,0.0049285999994026,,,240.0,527.0,102.0,81.0,0.8670787334888489,0.7469417223458273,0.576953651260323,27.0,56.0,14.0,8.0,0.8726530612244898,0.7736075304325004,0.5521576303742327,
qsar-biodeg,LogisticRegression,IQR Removal + Scaling,10,True,0.0530837000005703,0.0032854999990377,,,251.0,515.0,114.0,70.0,0.8592286624172275,0.6643199884585517,0.5841237818544167,24.0,60.0,10.0,11.0,0.863265306122449,0.6563818411690951,0.5468899793782337,
qsar-biodeg,LogisticRegression,Yeo-Johnson,1,False,0.5467691999983799,0.0053437000024132,2.013400077819824,0.0047740936279296,237.0,574.0,55.0,83.0,0.9153219395866456,0.8632694375608506,0.669055508265785,28.0,66.0,4.0,8.0,0.9277777777777778,0.9078219510584882,0.7434037110810502,
qsar-biodeg,LogisticRegression,Yeo-Johnson,2,False,0.2668197000020882,0.0068066000021644,,,243.0,578.0,51.0,77.0,0.92058326709062,0.8748198427175553,0.6934639997806377,23.0,63.0,7.0,13.0,0.8865079365079365,0.8099913516516708,0.5665419539407904,
qsar-biodeg,LogisticRegression,Yeo-Johnson,3,False,0.2645564999984344,0.0040816999971866,,,243.0,575.0,54.0,77.0,0.921964427662957,0.8742647850103926,0.6866756560806334,22.0,63.0,7.0,14.0,0.8702380952380953,0.7715253635185257,0.5429642443773252,
qsar-biodeg,LogisticRegression,Yeo-Johnson,4,False,0.2854971999986446,0.0038707999992766,,,240.0,572.0,57.0,80.0,0.9196939586645468,0.8728107237380028,0.6722549962381824,26.0,61.0,9.0,10.0,0.8928571428571428,0.826354331892751,0.5978168152437366,
qsar-biodeg,LogisticRegression,Yeo-Johnson,5,False,0.2869018000019423,0.0040277000007336,,,237.0,574.0,55.0,83.0,0.9150983704292528,0.8604974444345542,0.669055508265785,27.0,63.0,7.0,9.0,0.9452380952380952,0.9097063435098808,0.6594895530546601,
qsar-biodeg,LogisticRegression,Yeo-Johnson,6,False,0.2550630000005185,0.0039027999991958,,,238.0,574.0,56.0,82.0,0.9167410714285716,0.8622670708034329,0.6695282088805314,25.0,65.0,4.0,11.0,0.9182769726247988,0.8949076538970392,0.6756943369620255,
qsar-biodeg,LogisticRegression,Yeo-Johnson,7,False,0.2776465999995707,0.0043107000019517,,,241.0,576.0,53.0,80.0,0.9208554348741264,0.867654907891599,0.6819683063443298,25.0,61.0,9.0,10.0,0.8706122448979592,0.8346372017217258,0.5900655040659889,
qsar-biodeg,LogisticRegression,Yeo-Johnson,8,False,0.2382744999995338,0.0040320999978575,,,237.0,573.0,56.0,84.0,0.9181908681633806,0.867537899385797,0.6649644373195049,29.0,61.0,9.0,6.0,0.9114285714285716,0.8640229060139526,0.6866760219722329,
qsar-biodeg,LogisticRegression,Yeo-Johnson,9,False,0.2928428999985044,0.0037511000009544,,,237.0,570.0,59.0,84.0,0.9136046436761114,0.8546474131547059,0.6582308159720165,30.0,65.0,5.0,5.0,0.9493877551020408,0.9198881237707502,0.7857142857142857,
qsar-biodeg,LogisticRegression,Yeo-Johnson,10,False,0.272564599999896,0.003776800000196,,,241.0,578.0,51.0,80.0,0.9198104096399864,0.8757654484178378,0.6865185816686676,25.0,63.0,7.0,10.0,0.8922448979591837,0.7979270266448274,0.6290961661792017,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.330585699997755,0.0061118000012356,2.014866828918457,0.0059566497802734,249.0,579.0,50.0,71.0,0.9340421303656598,0.8939451153293817,0.7109803495706715,29.0,66.0,4.0,7.0,0.9428571428571428,0.9271052022064716,0.7654609111367815,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.1245281999981671,0.0039784000000508,,,259.0,578.0,51.0,61.0,0.9399195151033386,0.899846018361077,0.734134644977437,26.0,62.0,8.0,10.0,0.8829365079365079,0.8364502582125053,0.6168119629302438,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.135768399999506,0.0067122999971616,,,252.0,579.0,50.0,68.0,0.9373559220985692,0.8978378341322277,0.7185935610736487,25.0,62.0,8.0,11.0,0.8984126984126984,0.8186711133624792,0.5933742587921391,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.1148103999985323,0.0040149000014935,,,252.0,581.0,48.0,68.0,0.9365759141494436,0.899272933083534,0.7231060530548871,27.0,62.0,8.0,9.0,0.9095238095238094,0.8409175116420458,0.6401754933291885,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.1142964999999094,0.0040812000006553,,,253.0,582.0,47.0,67.0,0.9338185612082672,0.8883375243125108,0.7278998863208013,27.0,63.0,7.0,9.0,0.9448412698412698,0.910298827276344,0.6594895530546601,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.142899499998748,0.0046642000015708,,,249.0,582.0,48.0,71.0,0.9352678571428572,0.8923870972273871,0.7156605070136127,28.0,64.0,5.0,8.0,0.929951690821256,0.8994408755729749,0.7211657419251167,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.1273444999969797,0.0038751000029151,,,252.0,581.0,48.0,69.0,0.9399481944836534,0.8954354670873652,0.7211813532612025,26.0,62.0,8.0,9.0,0.8844897959183673,0.868056462398461,0.6332410287537442,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.1021471000021847,0.0040206000012403,,,251.0,577.0,52.0,70.0,0.9335046976608274,0.8912810632959245,0.7096487085308555,30.0,63.0,7.0,5.0,0.9416326530612246,0.9082942564405226,0.7471461336258463,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.1039349999991827,0.0068250000003899,,,255.0,573.0,56.0,66.0,0.9337275703410942,0.8881420927094491,0.7109834139932824,30.0,63.0,7.0,5.0,0.94,0.902600213760242,0.7471461336258463,
qsar-biodeg,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.0850869999994756,0.0057775000022957,,,257.0,582.0,47.0,64.0,0.9385515256873146,0.9050949210909908,0.7360415746333552,25.0,63.0,7.0,10.0,0.893061224489796,0.8027072773477787,0.6290961661792017,
qsar-biodeg,LogisticRegression,Quantile Transform,1,True,0.1667042000008223,0.0166420999994443,2.013356208801269,0.3086843490600586,246.0,587.0,42.0,74.0,0.9315232511923688,0.8985209733948772,0.7218158837147539,29.0,67.0,3.0,7.0,0.9396825396825396,0.9264010678181748,0.7867962184459133,
qsar-biodeg,LogisticRegression,Quantile Transform,2,True,0.0981711999993422,0.0218633000004047,,,254.0,587.0,42.0,66.0,0.937952106518283,0.905420941777025,0.7418545125212642,27.0,64.0,6.0,9.0,0.8861111111111111,0.847969875382191,0.6794175849644604,
qsar-biodeg,LogisticRegression,Quantile Transform,3,True,0.1110195999972347,0.0137001000002783,,,250.0,580.0,49.0,70.0,0.9352344992050874,0.9025746182349396,0.7157784974414914,24.0,61.0,9.0,12.0,0.8936507936507937,0.8208454238882084,0.5503525957059786,
qsar-biodeg,LogisticRegression,Quantile Transform,4,True,0.1046138000019709,0.0168226999994658,,,253.0,590.0,39.0,67.0,0.9342160174880764,0.9050364774564664,0.7463256613581133,26.0,58.0,12.0,10.0,0.9023809523809524,0.8385609101113239,0.5439299103815997,
qsar-biodeg,LogisticRegression,Quantile Transform,5,True,0.1171596000021963,0.013497499996447,,,251.0,583.0,46.0,69.0,0.9320399443561208,0.8954081434962216,0.7251307489938362,28.0,60.0,10.0,8.0,0.9281746031746032,0.8821129947961575,0.6270085422266278,
qsar-biodeg,LogisticRegression,Quantile Transform,6,True,0.1255857999967702,0.0134225000001606,,,248.0,586.0,44.0,72.0,0.9315376984126984,0.8950227213838705,0.7223169037277616,28.0,64.0,5.0,8.0,0.934782608695652,0.912960838908198,0.7211657419251167,
qsar-biodeg,LogisticRegression,Quantile Transform,7,True,0.111066599998594,0.0133777999981248,,,253.0,583.0,46.0,68.0,0.937551074989228,0.902209791740846,0.7282425279562281,28.0,64.0,6.0,7.0,0.8791836734693876,0.8786731553871353,0.7195920781292549,
qsar-biodeg,LogisticRegression,Quantile Transform,8,True,0.113698099998146,0.0156821999989915,,,247.0,581.0,48.0,74.0,0.9302259928977904,0.8947514250822742,0.708563736196297,28.0,65.0,5.0,7.0,0.9428571428571428,0.9191807069020764,0.7398300378117157,
qsar-biodeg,LogisticRegression,Quantile Transform,9,True,0.1246723000003839,0.0140355999974417,,,250.0,576.0,53.0,71.0,0.9312908290368432,0.8916555711060788,0.7048737202309105,28.0,65.0,5.0,7.0,0.933877551020408,0.9034114271197566,0.7398300378117157,
qsar-biodeg,LogisticRegression,Quantile Transform,10,True,0.1156984000008378,0.0146262000016577,,,256.0,588.0,41.0,65.0,0.9380711112431838,0.9113956618165234,0.7472171981125066,24.0,64.0,6.0,11.0,0.8848979591836735,0.810619368456784,0.6260990336999411,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,1,True,0.1063888999997288,0.0156975999998394,2.0147714614868164,0.3098669052124023,245.0,588.0,41.0,75.0,0.931597774244833,0.8975330363166858,0.7216603024507732,29.0,66.0,4.0,7.0,0.938095238095238,0.92352950345622,0.7654609111367815,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,2,True,0.0750251000026764,0.0216185999997833,,,253.0,586.0,43.0,67.0,0.9378328696343402,0.9051191116552004,0.7370432012547588,27.0,64.0,6.0,9.0,0.8876984126984127,0.8476172499421633,0.6794175849644604,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,3,True,0.0634456999978283,0.0213404999994963,,,250.0,577.0,52.0,70.0,0.9352891494435612,0.9023064450718072,0.7090229364145574,24.0,61.0,9.0,12.0,0.8948412698412699,0.8226619160774962,0.5503525957059786,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,4,True,0.0678212000020721,0.0154094999998051,,,251.0,588.0,41.0,69.0,0.93427066772655,0.9042040621723216,0.7366668922215722,26.0,58.0,12.0,10.0,0.903968253968254,0.8384186861737399,0.5439299103815997,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,5,True,0.0726417999976547,0.0165154999995138,,,249.0,583.0,46.0,71.0,0.9319256756756756,0.8949468034482941,0.7200874832739496,28.0,61.0,9.0,8.0,0.9313492063492064,0.8926145379206845,0.6449968914142404,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,6,True,0.0755269000001135,0.0222128000023076,,,247.0,585.0,45.0,73.0,0.9316468253968256,0.8948925217583564,0.7174899407385849,28.0,65.0,4.0,8.0,0.934782608695652,0.913054834475996,0.7422587048406059,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,7,True,0.0709382999993977,0.0214470999999321,,,251.0,584.0,45.0,70.0,0.9377689949432664,0.9022907021356716,0.7255035490965484,27.0,64.0,6.0,8.0,0.883265306122449,0.8818975084254278,0.6963106238227913,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,8,True,0.0738729000004241,0.0145120999986829,,,247.0,584.0,45.0,74.0,0.930463723756742,0.8945312325579431,0.7154581896758221,28.0,65.0,5.0,7.0,0.943265306122449,0.9163654170414378,0.7398300378117157,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,9,True,0.069939199998771,0.0138146999997843,,,249.0,577.0,52.0,72.0,0.9311917745122802,0.8911653958941704,0.7045702401051285,28.0,64.0,6.0,7.0,0.933469387755102,0.9028044421719248,0.7195920781292549,
qsar-biodeg,LogisticRegression,Quantile Transform + Scaling,10,True,0.0750460000017483,0.0145943999996234,,,255.0,585.0,44.0,66.0,0.9379324349087956,0.910484831295657,0.7378265912592241,25.0,64.0,6.0,10.0,0.8853061224489797,0.8130289866267629,0.6495924548932418,
qsar-biodeg,LogisticRegression,Uniform Binning,1,True,0.049026299999241,0.0047801999971852,2.0133581161499023,0.0079298019409179,244.0,560.0,69.0,76.0,0.9151033386327504,0.8486643900154077,0.6564189438119107,26.0,61.0,9.0,10.0,0.8998015873015873,0.8247868988552156,0.5978168152437366,
qsar-biodeg,LogisticRegression,Uniform Binning,2,True,0.0286352000002807,0.0045288000001164,,,250.0,562.0,67.0,70.0,0.9176992249602544,0.8440492196798846,0.67630604157732,24.0,62.0,8.0,12.0,0.8640873015873015,0.7898098076164455,0.569833681621598,
qsar-biodeg,LogisticRegression,Uniform Binning,3,True,0.0289772999967681,0.004904000001261,,,240.0,567.0,62.0,80.0,0.9125173887122416,0.837504334154369,0.6611698131191008,30.0,62.0,8.0,6.0,0.923015873015873,0.8584157452655204,0.710087174071656,
qsar-biodeg,LogisticRegression,Uniform Binning,4,True,0.0244993000014801,0.0054699000029359,,,251.0,559.0,70.0,69.0,0.9248509538950715,0.8620806081768329,0.6725728506258554,29.0,59.0,11.0,7.0,0.8708333333333333,0.792661843183696,0.6335046665796256,
qsar-biodeg,LogisticRegression,Uniform Binning,5,True,0.0247955000013462,0.003636200002802,,,253.0,566.0,63.0,67.0,0.9215371621621622,0.8626556055215842,0.6926235028771827,28.0,59.0,11.0,8.0,0.9017857142857144,0.7743190977516529,0.6094902652370109,
qsar-biodeg,LogisticRegression,Uniform Binning,6,True,0.0273898999985249,0.0037561999997706,,,240.0,573.0,57.0,80.0,0.9137425595238096,0.8418944727732756,0.6724204721399898,25.0,63.0,6.0,11.0,0.9158615136876008,0.8534361939240027,0.6321450437236782,
qsar-biodeg,LogisticRegression,Uniform Binning,7,True,0.0242189000018697,0.0032131000007211,,,248.0,560.0,69.0,73.0,0.9160636722483888,0.8359447896572961,0.6649459381189012,26.0,64.0,6.0,9.0,0.8838775510204082,0.8424888941649283,0.6729865963777507,
