Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
nomao,GaussianNB,Select Percentile (MI) + Scaling,10,,3.904705400000239,0.0120682999986456,,,1907.0,5874.0,556.0,663.0,0.934977912387822,0.7968484795676124,0.6641388024042933,206.0,665.0,49.0,80.0,0.9496434937611408,0.8395573080037477,0.6756158161416306,
nomao,GaussianNB,Random Undersampling,1,,0.2426630999980261,0.0188086000016483,43.10165786743164,0.0536298751831054,1159.0,6025.0,404.0,1412.0,0.8932087314149669,0.7063217308796247,0.4626239109765978,128.0,671.0,44.0,157.0,0.8837909458962091,0.6858394508688632,0.4636201323953074,
nomao,GaussianNB,Random Undersampling,2,,0.230810000000929,0.0287160000007133,,,1152.0,5986.0,443.0,1419.0,0.8897469586560172,0.6952640572362072,0.4485509069765053,120.0,648.0,67.0,165.0,0.8577131640289535,0.6355407144125876,0.3789804974764,
nomao,GaussianNB,Random Undersampling,3,,0.2231973999987531,0.0195546999966609,,,1155.0,5929.0,500.0,1416.0,0.8858792619668303,0.6851095609848941,0.4331620168406879,147.0,665.0,50.0,138.0,0.8969746043430253,0.7140195273657731,0.5060372606586137,
nomao,GaussianNB,Random Undersampling,4,,0.2387224000012793,0.0239024000002245,,,1162.0,5976.0,453.0,1409.0,0.8889116065930106,0.6933164660499418,0.4491158045839178,108.0,663.0,52.0,177.0,0.8774677953625322,0.6564864932183258,0.3770591675822594,
nomao,GaussianNB,Random Undersampling,5,,0.252334000000701,0.0287585000005492,,,1141.0,6033.0,397.0,1429.0,0.892201408766059,0.6964807381589935,0.4586566146936018,136.0,662.0,52.0,150.0,0.8864934085522322,0.6957125459577013,0.465748850119472,
nomao,GaussianNB,Random Undersampling,6,,0.2781974999998056,0.026626099999703,,,1149.0,5978.0,452.0,1421.0,0.8892254812376323,0.6955895089625393,0.4450254850357927,140.0,673.0,41.0,146.0,0.900726724256136,0.7370570246005362,0.5071338588200329,
nomao,GaussianNB,Random Undersampling,7,,0.2831743999995524,0.0220494999994116,,,1135.0,5957.0,473.0,1435.0,0.8853303459585721,0.6842840212180744,0.4339920600501091,125.0,654.0,60.0,161.0,0.8804896084307848,0.6590151615491885,0.4108452161990187,
nomao,GaussianNB,Random Undersampling,8,,0.2803999000025214,0.016981200002192,,,1126.0,6003.0,427.0,1444.0,0.8903615106716449,0.6986908632692871,0.4443418467489743,134.0,667.0,47.0,152.0,0.9112186832775068,0.7308780918985485,0.4726482506313505,
nomao,GaussianNB,Random Undersampling,9,,0.2722821999996085,0.0161031999996339,,,1125.0,5916.0,514.0,1445.0,0.8791496874451592,0.665376781669025,0.4187560089308851,126.0,664.0,50.0,160.0,0.8869488354782471,0.6919891385536057,0.4396805299107164,
nomao,GaussianNB,Random Undersampling,10,,0.2640140000003157,0.0137269999977434,,,1171.0,5989.0,441.0,1399.0,0.8901285317486732,0.7000158247140802,0.455933295714641,119.0,668.0,46.0,167.0,0.8951514172102406,0.7133044397917597,0.4281220481373533,
nomao,GaussianNB,Random Undersampling + Scaling,1,,0.2442596000000776,0.0199744999990798,43.10359001159668,0.056593894958496,1157.0,6002.0,427.0,1414.0,0.8920515502518942,0.7038666032194723,0.4550307772153945,128.0,669.0,46.0,157.0,0.8829444239970555,0.6837205483848142,0.4581749647911227,
nomao,GaussianNB,Random Undersampling + Scaling,2,,0.2566927000007126,0.0489957999998296,,,1151.0,5971.0,458.0,1420.0,0.8884147815963486,0.6898716246910435,0.4438087391195374,120.0,647.0,68.0,165.0,0.855956324377377,0.6289382521736117,0.3765880034898724,
nomao,GaussianNB,Random Undersampling + Scaling,3,,0.220522700001311,0.041540399997757,,,1153.0,5918.0,511.0,1418.0,0.884062117886553,0.6788556567460878,0.4293577494394496,147.0,663.0,52.0,138.0,0.8946730462519935,0.7060958842215216,0.5009534307924152,
nomao,GaussianNB,Random Undersampling + Scaling,4,,0.2226670999989437,0.0353152999996382,,,1163.0,5968.0,461.0,1408.0,0.8877326152239835,0.6895574193479774,0.447137930770203,108.0,661.0,54.0,177.0,0.8766433566433566,0.6544101149832294,0.3717442664904043,
nomao,GaussianNB,Random Undersampling + Scaling,5,,0.2652993999981845,0.026501599997573,,,1137.0,6019.0,411.0,1433.0,0.8911245620298818,0.6944287959728671,0.4530106045248285,136.0,661.0,53.0,150.0,0.8853474956416134,0.6939892006828311,0.4631848092746821,
nomao,GaussianNB,Random Undersampling + Scaling,6,,0.2675959000007424,0.0256902000000991,,,1147.0,5964.0,466.0,1423.0,0.8882133542308366,0.6929412212291708,0.4402463864241472,140.0,672.0,42.0,146.0,0.8994192082427376,0.7310529310264708,0.504407458207223,
nomao,GaussianNB,Random Undersampling + Scaling,7,,0.3108060999984445,0.0285643999995954,,,1134.0,5944.0,486.0,1436.0,0.8835311737901738,0.6753891765456388,0.4298986784349428,125.0,652.0,62.0,161.0,0.8780851501439736,0.6465056646010844,0.4058982345851967,
nomao,GaussianNB,Random Undersampling + Scaling,8,,0.3143608999998832,0.0191603000021132,,,1124.0,5992.0,438.0,1446.0,0.889119218643155,0.6947115946217725,0.4403594839191947,134.0,666.0,48.0,152.0,0.9098205715852774,0.7231607199641494,0.4699957063851993,
nomao,GaussianNB,Random Undersampling + Scaling,9,,0.276131799997529,0.021011400000134,,,1121.0,5900.0,530.0,1449.0,0.877319138764667,0.6562122700657241,0.4128515337059434,126.0,662.0,52.0,160.0,0.8855042016806721,0.685232603729802,0.4344258295632286,
nomao,GaussianNB,Random Undersampling + Scaling,10,,0.2731965999992098,0.0171472999973048,,,1173.0,5968.0,462.0,1397.0,0.8886582532027038,0.696463139445961,0.450507130865329,118.0,664.0,50.0,168.0,0.8933027756557168,0.7060720520656276,0.4140489708165245,
nomao,LogisticRegression,Baseline,1,True,0.2824900000014168,0.0179992000012134,43.10039710998535,0.0114812850952148,2297.0,6208.0,221.0,274.0,0.9851727201936916,0.964910299883546,0.8644889010498928,248.0,687.0,28.0,37.0,0.9840461293092873,0.9617904860115254,0.8391899620225702,
nomao,LogisticRegression,Baseline,2,True,0.5800540999989607,0.0255711000027076,,,2296.0,6200.0,229.0,275.0,0.9855328154664792,0.9652968164221256,0.8621140240165748,251.0,683.0,32.0,34.0,0.9807385596859282,0.960139651869968,0.837724359449205,
nomao,LogisticRegression,Baseline,3,True,0.721098099998926,0.0217319999974279,,,2295.0,6200.0,229.0,276.0,0.9851330625237804,0.9645622538751142,0.8618270810957779,260.0,685.0,30.0,25.0,0.9843749233222918,0.9623285741625476,0.8658199103274227,
nomao,LogisticRegression,Baseline,4,True,0.6207157999997435,0.026375100002042,,,2301.0,6190.0,239.0,270.0,0.9854483576370416,0.9654520475759668,0.8609527545792126,249.0,687.0,28.0,36.0,0.9813667034719666,0.9590157480506007,0.8417922471512211,
nomao,LogisticRegression,Baseline,5,True,0.5982010000006994,0.0260567000004812,,,2296.0,6202.0,228.0,274.0,0.9849891074789262,0.9642542698546162,0.8626288894708544,256.0,687.0,27.0,30.0,0.9870815459050754,0.970043806748464,0.8600168646871043,
nomao,LogisticRegression,Baseline,6,True,0.4746653999973205,0.0264698999999382,,,2290.0,6196.0,234.0,280.0,0.9850596365528804,0.96436879296602,0.8593432219376799,251.0,691.0,23.0,35.0,0.98480930833872,0.9657436456569776,0.856555781082382,
nomao,LogisticRegression,Baseline,7,True,0.6285771000002569,0.0168086000012408,,,2298.0,6198.0,232.0,272.0,0.9858216591730158,0.9667310769196864,0.8621616858538369,253.0,685.0,29.0,33.0,0.9779925956396543,0.945898070665642,0.8475929764757802,
nomao,LogisticRegression,Baseline,8,True,0.6481906000008166,0.0240174999998998,,,2283.0,6192.0,238.0,287.0,0.9846102898015746,0.9635545312054848,0.856289906546213,262.0,693.0,21.0,24.0,0.9911314176020058,0.9798795207891446,0.8894927143182214,
nomao,LogisticRegression,Baseline,9,True,0.647216399996978,0.0134643000019423,,,2297.0,6202.0,228.0,273.0,0.9854332802827214,0.9662875328970169,0.8629158420023891,255.0,685.0,29.0,31.0,0.9825174825174824,0.9514548289792524,0.8527897911494351,
nomao,LogisticRegression,Baseline,10,True,0.5310232000010728,0.0158353000006172,,,2290.0,6198.0,232.0,280.0,0.985145596698356,0.9649365728366082,0.8598639972815713,254.0,695.0,19.0,32.0,0.9856467062349415,0.9649785079706364,0.8738552551739086,
nomao,LogisticRegression,Standard Scaling,1,True,0.2955234000000928,0.0193715000023075,43.10184097290039,0.0144596099853515,2326.0,6213.0,216.0,245.0,0.988222156035356,0.972044804298324,0.8740942211179392,249.0,690.0,25.0,36.0,0.987304625199362,0.9698985460441668,0.8488841633180535,
nomao,LogisticRegression,Standard Scaling,2,True,0.5573757999991358,0.0270909999999275,,,2333.0,6220.0,209.0,238.0,0.9887760324168025,0.972823142717832,0.8779187769458675,251.0,680.0,35.0,34.0,0.9817004048582996,0.9625813511694686,0.8308765583668846,
nomao,LogisticRegression,Standard Scaling,3,True,0.7162349999998696,0.0233950000001641,,,2332.0,6203.0,226.0,239.0,0.9881940538421082,0.971761146974822,0.8732171337367678,262.0,687.0,28.0,23.0,0.9880014722119984,0.9710044056761836,0.8755838788679067,
nomao,LogisticRegression,Standard Scaling,4,True,0.6113548000030278,0.0294772000015655,,,2325.0,6200.0,229.0,246.0,0.9886261742194412,0.9728432242919444,0.8704337965699257,253.0,691.0,24.0,32.0,0.9837124279229542,0.9649741138225524,0.8615927175202481,
nomao,LogisticRegression,Standard Scaling,5,True,0.6437903000005463,0.0264911000012944,,,2331.0,6210.0,220.0,239.0,0.9881478780763808,0.971759911456642,0.8747421017363373,259.0,687.0,27.0,27.0,0.9889620183737832,0.9737206778713556,0.8677792795439854,
nomao,LogisticRegression,Standard Scaling,6,True,0.6613602999968862,0.0214801000001898,,,2323.0,6210.0,220.0,247.0,0.9881635209469232,0.9718848367398094,0.8724512628482798,256.0,692.0,22.0,30.0,0.9881099292863998,0.9713895136913748,0.8717699712402894,
nomao,LogisticRegression,Standard Scaling,7,True,0.6678739999988466,0.0247326999997312,,,2331.0,6217.0,213.0,239.0,0.9887936230340512,0.9735305224825674,0.8765617175600197,254.0,684.0,30.0,32.0,0.9811854811854812,0.9544563905394962,0.8478823828125565,
nomao,LogisticRegression,Standard Scaling,8,True,0.6471124999989115,0.0214777000001049,,,2320.0,6205.0,225.0,250.0,0.9876940835456368,0.9707827701684738,0.870292819921813,261.0,695.0,19.0,25.0,0.9931685961097726,0.9845082637350088,0.8916803429252997,
nomao,LogisticRegression,Standard Scaling,9,True,0.6259730000019772,0.0170480999986466,,,2332.0,6217.0,213.0,238.0,0.9886156513425032,0.9736501277044912,0.8768476236298999,257.0,678.0,36.0,29.0,0.9843196019666608,0.955289620241364,0.8421263626037216,
nomao,LogisticRegression,Standard Scaling,10,True,0.6140284999964933,0.0208559999991848,,,2323.0,6209.0,221.0,247.0,0.9883818857374538,0.9723871737726808,0.872191328162092,259.0,696.0,18.0,27.0,0.9860580595874712,0.9668504563589256,0.8889869567525787,
nomao,LogisticRegression,MinMax Scaling,1,True,0.3051716000009037,0.0192516999995859,43.10115432739258,0.0163393020629882,2299.0,6206.0,223.0,272.0,0.9862435075312366,0.9671259948796292,0.8645392620083779,250.0,688.0,27.0,35.0,0.9847969574285363,0.9638599225029376,0.8467423647434779,
nomao,LogisticRegression,MinMax Scaling,2,True,0.7740578000011737,0.0189036000010673,,,2299.0,6204.0,225.0,272.0,0.9866513372076244,0.9677882149508832,0.8640172704024323,250.0,681.0,34.0,35.0,0.9814304993252362,0.961231689791482,0.8305193063342294,
nomao,LogisticRegression,MinMax Scaling,3,True,0.5686949999981152,0.024421699999948,,,2299.0,6210.0,219.0,272.0,0.9861369974963335,0.9666964025756984,0.8655847920937049,260.0,686.0,29.0,25.0,0.9857342657342656,0.965338802407271,0.868099223347163,
nomao,LogisticRegression,MinMax Scaling,4,True,0.6556129999989935,0.0189504000009037,,,2306.0,6197.0,232.0,265.0,0.9863309903545652,0.9674480620717486,0.864204053659404,249.0,693.0,22.0,36.0,0.9827015090172986,0.9613893412876028,0.8560730262752506,
nomao,LogisticRegression,MinMax Scaling,5,True,0.7929436999984318,0.0165365000029851,,,2309.0,6212.0,218.0,261.0,0.9859932163799312,0.9663322540739546,0.8689638643604121,253.0,686.0,28.0,33.0,0.9874733110027228,0.9706800518576078,0.8499171756804604,
nomao,LogisticRegression,MinMax Scaling,6,True,0.6790765000005194,0.024144699997123,,,2292.0,6202.0,228.0,278.0,0.9859747898651142,0.966488722764172,0.8614810389329691,254.0,692.0,22.0,32.0,0.986351883410707,0.968452673781642,0.8666443315190301,
nomao,LogisticRegression,MinMax Scaling,7,True,0.762765200001013,0.0216609999988577,,,2297.0,6210.0,220.0,273.0,0.986718476741442,0.968636170793924,0.8650047159752682,252.0,685.0,29.0,34.0,0.9790209790209792,0.948563439090334,0.8449939440129995,
nomao,LogisticRegression,MinMax Scaling,8,True,0.5905797999985225,0.0216092000009666,,,2287.0,6193.0,237.0,283.0,0.985563143339526,0.9656464192626424,0.8577003881710925,263.0,694.0,20.0,23.0,0.9916749916749916,0.9809602785822836,0.8944053559234075,
nomao,LogisticRegression,MinMax Scaling,9,True,0.6869095999973069,0.0230429000002914,,,2303.0,6210.0,220.0,267.0,0.986436784043667,0.968430728291882,0.8667233528217564,256.0,680.0,34.0,30.0,0.9832961156490568,0.953266342052189,0.8439882562093126,
nomao,LogisticRegression,MinMax Scaling,10,True,0.6033383000030881,0.0156926999989082,,,2295.0,6196.0,234.0,275.0,0.9861402654144302,0.967041001960604,0.8607799271892111,253.0,697.0,17.0,33.0,0.9860188830777066,0.965455467129527,0.8761813919621737,
nomao,LogisticRegression,IQR Capping,1,True,0.5746297000005143,0.0695653000002494,43.1025505065918,0.0136423110961914,2297.0,6190.0,239.0,274.0,0.984012151037461,0.962373274261876,0.8598025693330079,244.0,687.0,28.0,41.0,0.9833345601766654,0.9599671208244148,0.8287746803948951,
nomao,LogisticRegression,IQR Capping,2,True,0.6402463000013086,0.086978999999701,,,2291.0,6190.0,239.0,280.0,0.9845417669679016,0.9631641982700864,0.8580771672597949,254.0,681.0,34.0,31.0,0.9797374555269291,0.9574913323580776,0.8410362420529999,
nomao,LogisticRegression,IQR Capping,3,True,0.8667100999991817,0.0864347999995516,,,2285.0,6187.0,242.0,286.0,0.9840360182392612,0.9621759723710324,0.8555723607817347,255.0,685.0,30.0,30.0,0.9830940988835726,0.959811362094286,0.8527788001472212,
nomao,LogisticRegression,IQR Capping,4,True,0.7775599000015063,0.1120141999999759,,,2295.0,6179.0,250.0,276.0,0.9844318991897796,0.9631449958456472,0.8563825292209801,251.0,686.0,29.0,34.0,0.9810869831922464,0.957954344442674,0.8446621733796286,
nomao,LogisticRegression,IQR Capping,5,True,0.7928874000026553,0.0968027000017173,,,2294.0,6193.0,237.0,276.0,0.9837991600655972,0.961699128886375,0.8597131323290559,253.0,688.0,26.0,33.0,0.9864547217488392,0.9690125471067969,0.8545964330626834,
nomao,LogisticRegression,IQR Capping,6,True,0.86967949999962,0.0924990999992587,,,2284.0,6190.0,240.0,286.0,0.984227871540868,0.9626825571657552,0.8560575544045053,251.0,688.0,26.0,35.0,0.9836878807467042,0.962965220987312,0.8494276355118228,
nomao,LogisticRegression,IQR Capping,7,True,0.63560839999991,0.0919874999999592,,,2291.0,6189.0,241.0,279.0,0.9847595173402884,0.9644922783071184,0.8578123160717757,248.0,688.0,26.0,38.0,0.9772776243364478,0.9438603201320622,0.8416708941338478,
nomao,LogisticRegression,IQR Capping,8,True,0.8499149000017496,0.0728330000019923,,,2281.0,6187.0,243.0,289.0,0.9833746543137408,0.960909575393862,0.854414720637918,261.0,690.0,24.0,25.0,0.9906270200387848,0.978836294161139,0.8798987165099541,
nomao,LogisticRegression,IQR Capping,9,True,0.7074259000000893,0.0907949000029475,,,2294.0,6192.0,238.0,276.0,0.9842434538974044,0.9637397373432556,0.8594535665277031,252.0,680.0,34.0,34.0,0.9815527609645256,0.9484184832415338,0.8334998334998335,
nomao,LogisticRegression,IQR Capping,10,True,0.7588017000016407,0.074197500001901,,,2276.0,6181.0,249.0,294.0,0.9840208228694532,0.962326863273709,0.8514173952489952,259.0,693.0,21.0,27.0,0.9844322344322344,0.9639272319665152,0.8818231646926521,
nomao,LogisticRegression,IQR Capping + Scaling,1,True,0.5789894000008644,0.0710627000007662,43.102919578552246,0.0166206359863281,2333.0,6198.0,231.0,238.0,0.9878111803653212,0.971317999659388,0.8722121993673901,252.0,691.0,24.0,33.0,0.9871623113728376,0.9694431610174176,0.8590125665347368,
nomao,LogisticRegression,IQR Capping + Scaling,2,True,0.5359930999984499,0.0984464000030129,,,2336.0,6207.0,222.0,235.0,0.9884966439810274,0.9726980429693818,0.8753984524204668,255.0,678.0,37.0,30.0,0.982372715004294,0.9622769893003872,0.8369299178695656,
nomao,LogisticRegression,IQR Capping + Scaling,3,True,0.7929579000010563,0.0958728000005066,,,2316.0,6207.0,222.0,255.0,0.9878862909636354,0.9712937217676564,0.8696703160214319,259.0,686.0,29.0,26.0,0.987569623359097,0.9720453281632422,0.8654963468125683,
nomao,LogisticRegression,IQR Capping + Scaling,4,True,0.7936536999986856,0.0963145999994594,,,2337.0,6187.0,242.0,234.0,0.988344063289164,0.9725591692802372,0.8705322000962264,258.0,687.0,28.0,27.0,0.9837075205496258,0.9649060898011412,0.8651920690670333,
nomao,LogisticRegression,IQR Capping + Scaling,5,True,0.798189100001764,0.089151899999706,,,2331.0,6204.0,226.0,239.0,0.9877979860938816,0.9714303314023304,0.8731873831428197,258.0,684.0,30.0,28.0,0.9883694736635914,0.972519291164015,0.85829243311583,
nomao,LogisticRegression,IQR Capping + Scaling,6,True,0.8348034999980882,0.1007564999999885,,,2348.0,6179.0,251.0,222.0,0.987945852067461,0.9715212616173656,0.8716577182512335,259.0,683.0,31.0,27.0,0.9877622377622378,0.97162847553834,0.858618816527283,
nomao,LogisticRegression,IQR Capping + Scaling,7,True,0.8701758000024711,0.0776471999997738,,,2386.0,6147.0,283.0,184.0,0.988688873289723,0.9733327682464086,0.8745940564130967,259.0,677.0,37.0,27.0,0.980166891931598,0.9533478958931456,0.845167324688377,
nomao,LogisticRegression,IQR Capping + Scaling,8,True,0.818125499998132,0.078785699999571,,,2327.0,6196.0,234.0,243.0,0.9872292149518006,0.9702078091826262,0.8699726262430049,260.0,695.0,19.0,26.0,0.992585845527022,0.9830262329575749,0.8891343534086228,
nomao,LogisticRegression,IQR Capping + Scaling,9,True,0.7631211999978404,0.0979924000021128,,,2350.0,6194.0,236.0,220.0,0.9883397074752952,0.9733672356179364,0.8760651533273865,257.0,679.0,35.0,29.0,0.9842755283931754,0.9551697230287188,0.8443631344352197,
nomao,LogisticRegression,IQR Capping + Scaling,10,True,0.8003472999989754,0.0680815999985497,,,2318.0,6191.0,239.0,252.0,0.9878965634096012,0.9714773033543976,0.8660964337818469,260.0,694.0,20.0,26.0,0.9861413096707214,0.9683230757294992,0.886751753808976,
nomao,LogisticRegression,IQR Removal,1,True,0.5732409000011103,0.0178998999981558,43.10268020629883,0.0116643905639648,1953.0,6102.0,327.0,618.0,0.958964959620264,0.9057764568195876,0.7361595158187237,212.0,683.0,32.0,73.0,0.9599214820267452,0.9028194846372856,0.7347873622510116,
nomao,LogisticRegression,IQR Removal,2,True,0.9691518999970868,0.0258107000008749,,,2121.0,6028.0,401.0,450.0,0.9650245063830092,0.9172893206303652,0.767052252651582,236.0,661.0,54.0,49.0,0.9602257391731076,0.9207501607979456,0.7486522878416141,
nomao,LogisticRegression,IQR Removal,3,True,1.1795214999983727,0.0226564000004145,,,2065.0,6139.0,290.0,506.0,0.9663096750376112,0.9261809784210396,0.7791042906972964,237.0,679.0,36.0,48.0,0.966624953993375,0.9179582400965224,0.7915993764388694,
nomao,LogisticRegression,IQR Removal,4,True,1.072731100000965,0.0276432999999087,,,2058.0,6101.0,328.0,513.0,0.9653496932262944,0.9226457239447854,0.7670027072827867,224.0,673.0,42.0,61.0,0.9613740645319592,0.9090717532461235,0.7429414667367255,
nomao,LogisticRegression,IQR Removal,5,True,1.1172680999989095,0.0183947000004991,,,2019.0,6088.0,342.0,551.0,0.9631353819341488,0.9155562059935394,0.7520208996206235,223.0,674.0,40.0,63.0,0.9599860923390336,0.9141685227766692,0.7428100981541963,
nomao,LogisticRegression,IQR Removal,6,True,1.1262593999999808,0.0200111999984073,,,1820.0,6164.0,266.0,750.0,0.959186268161766,0.9093335431997625,0.7137522774741325,215.0,690.0,24.0,71.0,0.9583504730563552,0.916914484897964,0.7609337029325794,
nomao,LogisticRegression,IQR Removal,7,True,1.1552039999987755,0.0241061999986413,,,2046.0,6114.0,316.0,524.0,0.9664957246854784,0.9245801823790956,0.7668551384537019,213.0,678.0,36.0,73.0,0.962483594836536,0.9155683563081408,0.7255737896874068,
nomao,LogisticRegression,IQR Removal,8,True,1.1290963999999803,0.0135288999990734,,,2058.0,6104.0,326.0,512.0,0.9672786548946756,0.9252114711118938,0.7677641224182288,238.0,675.0,39.0,48.0,0.975328592975652,0.9431456028211808,0.7851437384955943,
nomao,LogisticRegression,IQR Removal,9,True,1.1111494999968272,0.0141020999981265,,,2006.0,6160.0,270.0,564.0,0.965096398811505,0.921469048770044,0.7674575582513284,221.0,686.0,28.0,65.0,0.9650888327358916,0.9141127886921966,0.7665128832333088,
nomao,LogisticRegression,IQR Removal,10,True,1.090654399999039,0.0150669999966339,,,1681.0,6288.0,142.0,889.0,0.9563046214546356,0.9059850398079068,0.7102732085192719,188.0,700.0,14.0,98.0,0.9622534328416682,0.9180763910946992,0.7177862224369163,
nomao,LogisticRegression,IQR Removal + Scaling,1,True,0.5730474999982107,0.019045000000915,43.10385894775391,0.0146341323852539,1090.0,3575.0,2854.0,1481.0,0.4009852949601968,0.2412933708279747,-0.0181781962121741,122.0,394.0,321.0,163.0,0.3878665194454668,0.23832644409512,-0.0189755622421408,
nomao,LogisticRegression,IQR Removal + Scaling,2,True,1.023060899999109,0.0389829999985522,,,1700.0,5296.0,1133.0,871.0,0.7121286343562229,0.6554742641683069,0.4717305873500381,187.0,574.0,141.0,98.0,0.7097877561035455,0.6124032039857311,0.4412731357612577,
nomao,LogisticRegression,IQR Removal + Scaling,3,True,1.1294707999986713,0.0251136000006226,,,1181.0,4618.0,1811.0,1390.0,0.4431049771494987,0.2693871419457703,0.1703615387751494,110.0,495.0,220.0,175.0,0.368214942951785,0.2337696702888179,0.0751434040802963,
nomao,LogisticRegression,IQR Removal + Scaling,4,True,1.1135312000005797,0.0200511000002734,,,1678.0,4728.0,1701.0,893.0,0.6574579197637311,0.4910265712647891,0.3620306423429259,194.0,529.0,186.0,91.0,0.6895914611704086,0.4936340442428756,0.3911269379188195,
nomao,LogisticRegression,IQR Removal + Scaling,5,True,1.129763400000229,0.0236483000007865,,,1110.0,4654.0,1776.0,1460.0,0.4591300809072259,0.2910744838956108,0.1506792610537733,113.0,517.0,197.0,173.0,0.4422660672660672,0.2819993705312359,0.1164616822768169,
nomao,LogisticRegression,IQR Removal + Scaling,6,True,1.1525849999998172,0.0247325999989698,,,1660.0,4373.0,2057.0,910.0,0.5974565963292204,0.3591144609209485,0.2990634456354812,180.0,496.0,218.0,106.0,0.5829807447454507,0.3539166497652787,0.2991591957121821,
nomao,LogisticRegression,IQR Removal + Scaling,7,True,1.2478695999998308,0.0177093000020249,,,1473.0,4857.0,1573.0,1097.0,0.6320636486314758,0.4286353700901437,0.3135890067502295,167.0,545.0,169.0,119.0,0.6657656069420775,0.4733699840136938,0.3321887615058747,
nomao,LogisticRegression,IQR Removal + Scaling,8,True,1.2400095999983023,0.0242325000035634,,,1485.0,4644.0,1786.0,1085.0,0.5843593382188308,0.4192477416082732,0.2817741924697537,156.0,536.0,178.0,130.0,0.5765631427396134,0.4646554086447005,0.283753082378337,
nomao,LogisticRegression,IQR Removal + Scaling,9,True,1.2252867999995942,0.0196783999999752,,,1395.0,4698.0,1732.0,1175.0,0.6063680703898917,0.3524396467366197,0.2593814238480573,161.0,521.0,193.0,125.0,0.6211362167244521,0.3569969069939383,0.2765231567784614,
nomao,LogisticRegression,IQR Removal + Scaling,10,True,1.178758600002766,0.01889139999912,,,2213.0,5063.0,1367.0,357.0,0.8453692262074057,0.5484352981163276,0.5984608030170916,242.0,566.0,148.0,44.0,0.839053103758986,0.5307092987329648,0.5918995785142576,
nomao,LogisticRegression,Yeo-Johnson,1,True,1.6161321999970824,0.0232116999977733,43.101929664611816,0.012552261352539,381.0,6102.0,327.0,2190.0,0.6664896742741028,0.4549722044437336,0.1633107126184074,34.0,692.0,23.0,251.0,0.6809593914857073,0.4983431097457325,0.1696492529332381,
nomao,LogisticRegression,Yeo-Johnson,2,True,1.3947910999995656,0.0318858999999065,,,400.0,6103.0,326.0,2171.0,0.6597786648269863,0.4654917119385368,0.1739656490027659,36.0,673.0,42.0,249.0,0.6148546190651454,0.3995132427684796,0.1137485128728604,
nomao,LogisticRegression,Yeo-Johnson,3,True,1.550350299999991,0.0245324999996228,,,377.0,6113.0,316.0,2194.0,0.6589821234356018,0.4578978899992135,0.1651825342259552,49.0,673.0,42.0,236.0,0.6868874984664458,0.4832431809573426,0.1776541554026392,
nomao,LogisticRegression,Yeo-Johnson,4,True,1.3240642999990089,0.039225799999258,,,389.0,6108.0,321.0,2182.0,0.6692641684210119,0.4672382446723954,0.1698785592158917,42.0,673.0,42.0,243.0,0.5980051527419948,0.3978431074052321,0.1442297714125988,
nomao,LogisticRegression,Yeo-Johnson,5,True,1.499828300002264,0.0199154000001726,,,380.0,6099.0,331.0,2190.0,0.667084979818579,0.4583838727777022,0.1613928318832086,45.0,679.0,35.0,241.0,0.6806208497384968,0.4952587894079833,0.1804322201615058,
nomao,LogisticRegression,Yeo-Johnson,6,True,1.439304399998946,0.0284869999995862,,,379.0,6111.0,319.0,2191.0,0.6580755638392505,0.457235308837071,0.1652557180629325,44.0,675.0,39.0,242.0,0.7036713286713285,0.4905485162086176,0.1625273575883307,
nomao,LogisticRegression,Yeo-Johnson,7,True,1.4711852000000365,0.0201178999996045,,,377.0,6115.0,315.0,2193.0,0.6617119714858004,0.4591603827518485,0.1656459605194994,46.0,683.0,31.0,240.0,0.6616545219486395,0.4709906076273881,0.1990373680997246,
nomao,LogisticRegression,Yeo-Johnson,8,True,1.4864780999996583,0.0288025999980163,,,376.0,6111.0,319.0,2194.0,0.6605533703275622,0.4574402680088466,0.1636069461151588,50.0,675.0,39.0,236.0,0.6951063642240112,0.5001223393724537,0.1907631194539291,
nomao,LogisticRegression,Yeo-Johnson,9,True,1.2147155000020575,0.0279210000007879,,,381.0,6098.0,332.0,2189.0,0.6681892696564621,0.457234630665074,0.1615763980346618,44.0,681.0,33.0,242.0,0.6654619889914009,0.4697095927687772,0.1824357025646737,
nomao,LogisticRegression,Yeo-Johnson,10,True,1.454587399999582,0.0176456999979564,,,393.0,6100.0,330.0,2177.0,0.6694510169378702,0.464564701440578,0.1688280358662238,38.0,682.0,32.0,248.0,0.6467111320052497,0.4489307256188413,0.155943425797449,
nomao,LogisticRegression,Yeo-Johnson + Scaling,1,True,1.6519261000030383,0.0259353000001283,43.10323143005371,0.0155067443847656,2339.0,6210.0,219.0,232.0,0.987598946793927,0.9693725761447356,0.877034441433241,249.0,690.0,25.0,36.0,0.9863182431603484,0.963148149833184,0.8488841633180535,
