Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Bioresponse,LogisticRegression,Random Undersampling + Scaling,10,True,7.879663400000027,0.0820301999997354,,,1476.0,1690.0,141.0,69.0,0.9734790439376506,0.9513900982762976,0.8759504477006376,118.0,144.0,59.0,54.0,0.7549547485393516,0.730869889962273,0.3946720743900381,
Bioresponse,KNN,Baseline,1,,0.743206900000132,0.1349511000003076,291.96730613708496,45.853139877319336,1233.0,1575.0,255.0,312.0,0.916422445045714,0.8797273455827062,0.6609966499127783,119.0,161.0,43.0,53.0,0.8056315549475604,0.7350385266610471,0.4839814776548262,
Bioresponse,KNN,Baseline,2,,1.3410499999999956,0.2829758000002584,,,1227.0,1561.0,269.0,319.0,0.9106350603355036,0.8732900459829873,0.6485835784300626,122.0,177.0,27.0,49.0,0.855048159614723,0.8029751329721257,0.5914454307283065,
Bioresponse,KNN,Baseline,3,,1.2808328999999503,0.284545700000308,,,1227.0,1595.0,235.0,319.0,0.9176328476802466,0.8832568333714184,0.6689100977128247,116.0,158.0,46.0,55.0,0.7860480449489737,0.7098600704435908,0.4553461423131487,
Bioresponse,KNN,Baseline,4,,1.513786600000003,0.2691319999998995,,,1208.0,1589.0,241.0,338.0,0.9171791826607004,0.8823449737624953,0.6539626222820458,124.0,156.0,48.0,47.0,0.8135104919160647,0.7345463531561812,0.4896275586180169,
Bioresponse,KNN,Baseline,5,,1.3261443000001236,0.2709477000003062,,,1229.0,1563.0,268.0,316.0,0.9145901491571796,0.8770312994493812,0.6509483086398407,120.0,168.0,35.0,52.0,0.8148699736510482,0.7623589911685746,0.531508114710114,
Bioresponse,KNN,Baseline,6,,1.4289131000000452,0.2569959999996172,,,1231.0,1579.0,252.0,314.0,0.9165513389503674,0.8794520422728103,0.6616621237468303,118.0,158.0,45.0,54.0,0.8021107801580938,0.7365420718911292,0.4667842497103589,
Bioresponse,KNN,Baseline,7,,1.3635576000001493,0.2685243999999329,,,1215.0,1579.0,252.0,330.0,0.9139370673001296,0.8773799532418753,0.6520584769963625,119.0,162.0,41.0,53.0,0.829161415969756,0.7674817109960195,0.493550521150371,
Bioresponse,KNN,Baseline,8,,1.5683056999996552,0.292926499999794,,,1229.0,1576.0,255.0,316.0,0.9173426373195188,0.8798651083562884,0.6586699479730765,120.0,159.0,44.0,52.0,0.8032563867567877,0.7557690601495705,0.4830888696706442,
Bioresponse,KNN,Baseline,9,,1.403799799999888,0.2620437000000493,,,1217.0,1584.0,247.0,328.0,0.9169486672357934,0.8798837798615731,0.6562605148481078,127.0,159.0,44.0,45.0,0.8038864703860695,0.7241205268331028,0.5218625190256286,
Bioresponse,KNN,Baseline,10,,1.4115466000002923,0.27037590000009,,,1227.0,1563.0,268.0,318.0,0.9141134612631434,0.8760492102690325,0.6497388320982491,124.0,161.0,42.0,48.0,0.8218581739030817,0.7608766064676864,0.5156756579527594,
Bioresponse,KNN,Standard Scaling,1,,0.8392401000000973,0.1401633999998921,291.9688377380371,45.89412975311279,1218.0,1589.0,241.0,327.0,0.9182778927264046,0.8840111715771297,0.660392285698126,122.0,167.0,37.0,50.0,0.8221756725946192,0.7663531638426573,0.5323865021554541,
Bioresponse,KNN,Standard Scaling,2,,1.6708630999996783,0.2611327999998138,,,1221.0,1576.0,254.0,325.0,0.914640814653009,0.8801233038175986,0.6539015654303583,123.0,167.0,37.0,48.0,0.8540305010893245,0.7977237546688454,0.5416967232846068,
Bioresponse,KNN,Standard Scaling,3,,1.6061263999999935,0.2900448000000324,,,1209.0,1602.0,228.0,337.0,0.9200832043206866,0.8871966948110304,0.6624622923633154,115.0,159.0,45.0,56.0,0.7984032794404311,0.7110242469566845,0.455094529314246,
Bioresponse,KNN,Standard Scaling,4,,1.783105500000147,0.2892546999996739,,,1204.0,1586.0,244.0,342.0,0.9142345131804976,0.879823676473077,0.649763811621491,119.0,152.0,52.0,52.0,0.8158468065588809,0.7347203347520717,0.4410044719642242,
Bioresponse,KNN,Standard Scaling,5,,1.4988493000000744,0.3456279000001814,,,1223.0,1579.0,252.0,322.0,0.9157262818167518,0.8804767087083629,0.6568556008430511,120.0,173.0,30.0,52.0,0.8188079963340589,0.7701946304433407,0.5593093734389855,
Bioresponse,KNN,Standard Scaling,6,,1.7829618999999184,0.2859613999999055,,,1228.0,1576.0,255.0,317.0,0.9179847608341772,0.8825651468886422,0.6580681955494605,115.0,158.0,45.0,57.0,0.789709588727231,0.7326731575222764,0.4502692711225688,
Bioresponse,KNN,Standard Scaling,7,,1.6686781000003066,0.2781442000000425,,,1210.0,1597.0,234.0,335.0,0.9156981789709407,0.8795589724777855,0.6599476293679105,123.0,168.0,35.0,49.0,0.8397582770076757,0.7875416069938426,0.5476658271333367,
Bioresponse,KNN,Standard Scaling,8,,1.83500099999992,0.2824909000000843,,,1217.0,1580.0,251.0,328.0,0.9184676348892412,0.8818864466749449,0.6538569519433641,117.0,155.0,48.0,55.0,0.7832941917745446,0.7355694812234327,0.445479495023065,
Bioresponse,KNN,Standard Scaling,9,,1.7498921000001246,0.2396711000001232,,,1200.0,1590.0,241.0,345.0,0.915132410358108,0.8784148820531674,0.6497517722040599,126.0,155.0,48.0,46.0,0.803600068736396,0.7466356249382201,0.4956934029124742,
Bioresponse,KNN,Standard Scaling,10,,1.658043599999928,0.2355821999999534,,,1209.0,1584.0,247.0,336.0,0.9144517558976208,0.8792076937664248,0.6514797560131004,120.0,168.0,35.0,52.0,0.8420494902050636,0.7812306591161862,0.531508114710114,
Bioresponse,KNN,MinMax Scaling,1,,0.8160158999999112,0.1402075999999397,291.9689464569092,45.9213171005249,1232.0,1572.0,258.0,313.0,0.9162542663624949,0.8792946235684047,0.6586090191643805,119.0,162.0,42.0,53.0,0.8062443000455997,0.738735165839705,0.4892871935656717,
Bioresponse,KNN,MinMax Scaling,2,,1.5688609000003453,0.2522095999997873,,,1228.0,1557.0,273.0,318.0,0.9103864017135708,0.8726540605451246,0.6468221822716229,122.0,178.0,26.0,49.0,0.854259832588006,0.804277886600777,0.5971266560477739,
Bioresponse,KNN,MinMax Scaling,3,,1.5003176999998686,0.2885928999999123,,,1225.0,1594.0,236.0,321.0,0.9171993298411554,0.8823125729502785,0.6671138531231858,115.0,158.0,46.0,56.0,0.7852740511409242,0.7084666526010827,0.4498052978430115,
Bioresponse,KNN,MinMax Scaling,4,,1.5074971999997615,0.2607554000001073,,,1204.0,1585.0,245.0,342.0,0.9168045157960965,0.881929445337642,0.6491580239126308,121.0,156.0,48.0,50.0,0.8142844857241143,0.7385354478622852,0.4727828147020322,
Bioresponse,KNN,MinMax Scaling,5,,1.3672816000002967,0.2803646000002118,,,1229.0,1559.0,272.0,316.0,0.9143366933025086,0.876382499202512,0.6485832000648011,122.0,166.0,37.0,50.0,0.8116765952571886,0.7582377630916659,0.5314070921749162,
Bioresponse,KNN,MinMax Scaling,6,,1.632831399999759,0.2218868999998449,,,1236.0,1579.0,252.0,309.0,0.9165679532114128,0.8793335905685015,0.6646711021988719,119.0,159.0,44.0,53.0,0.8026835834574407,0.735407699389291,0.4775801109192762,
Bioresponse,KNN,MinMax Scaling,7,,1.6597249000001284,0.2499038999999356,,,1216.0,1577.0,254.0,329.0,0.9140699813884928,0.8771381226535211,0.6514580131457983,119.0,161.0,42.0,53.0,0.8295480581968153,0.7683756179015142,0.4882045709197759,
Bioresponse,KNN,MinMax Scaling,8,,1.6066869000001134,0.2647249999999985,,,1231.0,1572.0,259.0,314.0,0.9175116078892996,0.8801444794816857,0.6574941468784173,119.0,158.0,45.0,53.0,0.8025403826326039,0.7545974130332824,0.4723004986531066,
Bioresponse,KNN,MinMax Scaling,9,,1.6635898999998062,0.2485286000000997,,,1217.0,1580.0,251.0,328.0,0.9167231374794752,0.8793495649608216,0.6538569519433641,127.0,155.0,48.0,45.0,0.8015666170237141,0.7257681780147556,0.501316226567638,
Bioresponse,KNN,MinMax Scaling,10,,1.5622688000003109,0.2414251999998669,,,1230.0,1559.0,272.0,315.0,0.9144812727230952,0.8767872549787892,0.6491890984152667,122.0,161.0,42.0,50.0,0.8217006529957613,0.7581792264977051,0.5046656117057194,
Bioresponse,KNN,IQR Capping,1,,3.2193191000001207,0.3394061999997575,291.96889877319336,45.87010192871094,1231.0,1572.0,258.0,314.0,0.9160323270907388,0.879059431183413,0.6580060076114596,117.0,161.0,43.0,55.0,0.8060305517555859,0.7376028954746141,0.4730207142634898,
Bioresponse,KNN,IQR Capping,2,,2.9482708000000457,0.6031646999999793,,,1227.0,1557.0,273.0,319.0,0.9102727645466178,0.8726538926463694,0.6462167064954445,121.0,177.0,27.0,50.0,0.8560084852654511,0.8033418798283012,0.5861726155420546,
Bioresponse,KNN,IQR Capping,3,,2.741316800000277,0.5934277000001202,,,1227.0,1594.0,236.0,319.0,0.9175849539442524,0.8835169000016919,0.6683067859465229,116.0,158.0,46.0,55.0,0.7845000573328746,0.7085377718540873,0.4553461423131487,
Bioresponse,KNN,IQR Capping,4,,3.082398800000192,0.660538500000257,,,1211.0,1587.0,243.0,335.0,0.9173649255261244,0.8824788101992065,0.6545386715683512,123.0,157.0,47.0,48.0,0.8110595115239079,0.7283339577588699,0.4891445213861665,
Bioresponse,KNN,IQR Capping,5,,2.7758302000002004,0.6118636000001061,,,1231.0,1560.0,271.0,314.0,0.91376456178119,0.8755330673923467,0.6503854925198527,119.0,166.0,37.0,53.0,0.8147267728262114,0.7673081869353503,0.5151723902641495,
Bioresponse,KNN,IQR Capping,6,,3.022318499999983,0.5796000000000276,,,1234.0,1580.0,251.0,311.0,0.9169253365713468,0.8800790641380185,0.6640630589985548,118.0,157.0,46.0,54.0,0.7999484477030587,0.7264993786530316,0.461512127635569,
Bioresponse,KNN,IQR Capping,7,,2.8868529999999737,0.5754022000000987,,,1215.0,1577.0,254.0,330.0,0.9145053103773736,0.8782669302269174,0.6508584033596497,121.0,160.0,43.0,51.0,0.8250515522969413,0.7618305631062434,0.4938772406881818,
Bioresponse,KNN,IQR Capping,8,,2.819091700000172,0.657609500000035,,,1229.0,1571.0,260.0,316.0,0.916655796698004,0.8790409974082342,0.6556936846859368,120.0,159.0,44.0,52.0,0.8031847863443693,0.7524654007317,0.4830888696706442,
Bioresponse,KNN,IQR Capping,9,,2.960037900000316,0.545791300000019,,,1220.0,1580.0,251.0,325.0,0.9167952504423104,0.8798536853538368,0.6556549401242562,124.0,158.0,45.0,48.0,0.8039580707984877,0.7244946639335088,0.499986193890839,
Bioresponse,KNN,IQR Capping,10,,2.8329404000000977,0.5786736999998539,,,1231.0,1557.0,274.0,314.0,0.9133472610330182,0.8751098699027275,0.648615398274394,123.0,160.0,43.0,49.0,0.8216004124183756,0.7606999876705057,0.5049012891243504,
Bioresponse,KNN,IQR Capping + Scaling,1,,3.2869700000001103,0.3403361999999106,291.97027015686035,45.91108322143555,1219.0,1585.0,245.0,326.0,0.918089553822484,0.8845671810784176,0.6585788243292472,118.0,167.0,37.0,54.0,0.8221186730506156,0.7602212938167701,0.5107733390446142,
Bioresponse,KNN,IQR Capping + Scaling,2,,3.3152076999999736,0.5289145000001554,,,1222.0,1580.0,250.0,324.0,0.9161315292770345,0.8825806123822043,0.6568976635300007,122.0,168.0,36.0,49.0,0.8618277720444903,0.8107949114716607,0.5416423326934829,
Bioresponse,KNN,IQR Capping + Scaling,3,,3.274735099999816,0.5475025000000642,,,1212.0,1603.0,227.0,334.0,0.9200803766462368,0.8881696980213359,0.6648489818852047,114.0,159.0,45.0,57.0,0.8048532278408439,0.7208694284932232,0.4495716595913719,
Bioresponse,KNN,IQR Capping + Scaling,4,,3.2669169000000693,0.5604484999998931,,,1213.0,1583.0,247.0,333.0,0.9170977102906144,0.8834973302923852,0.653317097831954,126.0,155.0,49.0,45.0,0.8174664602683179,0.7374426600056856,0.4958223303580968,
Bioresponse,KNN,IQR Capping + Scaling,5,,3.085809700000027,0.5815797999998722,,,1232.0,1580.0,251.0,313.0,0.9162473333227285,0.8810814997417808,0.6628600998126203,122.0,172.0,31.0,50.0,0.8197531217779814,0.7740854136028412,0.5643230029430809,
Bioresponse,KNN,IQR Capping + Scaling,6,,3.2428017999995973,0.5109231999999793,,,1226.0,1581.0,250.0,319.0,0.9184713465858576,0.8837842992476053,0.6598530950012697,117.0,157.0,46.0,55.0,0.784110436476114,0.7206682818398131,0.4559883885014417,
Bioresponse,KNN,IQR Capping + Scaling,7,,2.9947962999999618,0.6040829000003214,,,1218.0,1597.0,234.0,327.0,0.9171551082666554,0.8820079261883118,0.6647044650277782,122.0,166.0,37.0,50.0,0.8357200137472791,0.7884656304060427,0.5314070921749162,
Bioresponse,KNN,IQR Capping + Scaling,8,,3.206524299999728,0.6193156999997882,,,1227.0,1579.0,252.0,318.0,0.9190623900851748,0.8824238913551385,0.6592576693298352,116.0,153.0,50.0,56.0,0.7789695268644747,0.7321336697268144,0.4294807073254873,
Bioresponse,KNN,IQR Capping + Scaling,9,,3.1952934000000823,0.5425341000000117,,,1206.0,1595.0,236.0,339.0,0.9177906921253705,0.8825420258890877,0.656355926395051,126.0,154.0,49.0,46.0,0.8051609577271165,0.7516966956328762,0.4905890605212549,
Bioresponse,KNN,IQR Capping + Scaling,10,,3.048359700000219,0.5987009999998918,,,1218.0,1585.0,246.0,327.0,0.9168827404339857,0.8829274273436796,0.6574602338612118,122.0,168.0,35.0,50.0,0.8429802955665024,0.7809275229533662,0.5422733945715079,
Bioresponse,KNN,IQR Removal,1,,3.621950499999912,0.1042711999998573,291.9702663421631,2.4424219131469727,986.0,944.0,886.0,559.0,0.6058728137655403,0.538325211956676,0.1544101810912332,125.0,109.0,95.0,47.0,0.6664956680346557,0.5848728432549742,0.2639626786810727,
Bioresponse,KNN,IQR Removal,2,,7.193106499999885,0.1037312000003112,,,1076.0,864.0,966.0,470.0,0.6142514792271966,0.5375835679292837,0.1713349449607339,125.0,85.0,119.0,46.0,0.6052488246760692,0.5402427269807918,0.1542580545809819,
Bioresponse,KNN,IQR Removal,3,,6.836790199999996,0.1778656999999839,,,1005.0,917.0,913.0,541.0,0.6011499798528196,0.5304917622324565,0.1520397526437844,109.0,98.0,106.0,62.0,0.5670221304896227,0.5093947944944753,0.1186450057393943,
Bioresponse,KNN,IQR Removal,4,,7.301325399999769,0.1097672999999304,,,1080.0,829.0,1001.0,466.0,0.6162506450632339,0.5434608139060813,0.1553131583061328,115.0,94.0,110.0,56.0,0.6007195275771127,0.5283281388700221,0.1355198540905758,
Bioresponse,KNN,IQR Removal,5,,7.148837800000365,0.1213311999999859,,,1090.0,835.0,996.0,455.0,0.6074497286042783,0.5336546243608479,0.1656255251956559,122.0,98.0,105.0,50.0,0.6277064955894146,0.5433192799528326,0.195797670456244,
Bioresponse,KNN,IQR Removal,6,,7.210987699999805,0.1102860000000873,,,1007.0,869.0,962.0,538.0,0.5831688698237298,0.5159188273010595,0.1277116523653149,109.0,95.0,108.0,63.0,0.5676337495703975,0.5043340266178911,0.1026313447754751,
Bioresponse,KNN,IQR Removal,7,,7.509286000000429,0.0715807999999924,,,1007.0,970.0,861.0,538.0,0.6155921304961831,0.5451029849071736,0.1819297895670978,114.0,103.0,100.0,58.0,0.6009852216748769,0.517842956526444,0.1713170472099042,
Bioresponse,KNN,IQR Removal,8,,7.286042900000211,0.1089934000001449,,,967.0,1056.0,775.0,578.0,0.6283029239331965,0.5547294711738648,0.2019989823821442,100.0,105.0,98.0,72.0,0.5499627677855424,0.4985810785871705,0.0984536161233732,
Bioresponse,KNN,IQR Removal,9,,7.254432799999904,0.088703599999917,,,1057.0,841.0,990.0,488.0,0.6070647726409074,0.5365011386285565,0.146285206865607,113.0,101.0,102.0,59.0,0.5953860694237598,0.5307472120369795,0.1556682292666619,
Bioresponse,KNN,IQR Removal,10,,7.352539799999704,0.0784490000000914,,,1102.0,857.0,974.0,443.0,0.6084745103653546,0.5266484189150619,0.1856376359822761,111.0,96.0,107.0,61.0,0.5969326383319967,0.5241678528907158,0.1194413126099304,
Bioresponse,KNN,IQR Removal + Scaling,1,,3.672504299999673,0.1021475000002283,291.9703788757324,2.483403205871582,950.0,1048.0,782.0,595.0,0.6401973579500239,0.5681459806705188,0.1869593994454524,110.0,122.0,82.0,62.0,0.6605677154582764,0.5873545733445051,0.2367657469465398,
Bioresponse,KNN,IQR Removal + Scaling,2,,7.507542199999989,0.1356999999998152,,,1022.0,1039.0,791.0,524.0,0.6565215009295979,0.5864443959111167,0.2286370312994957,114.0,117.0,87.0,57.0,0.6319372778351107,0.556471882321014,0.2398868262387165,
Bioresponse,KNN,IQR Removal + Scaling,3,,7.456840400000146,0.1227946999997584,,,967.0,1032.0,798.0,579.0,0.645583172509349,0.5812685778304543,0.1889448082805704,110.0,113.0,91.0,61.0,0.6316076138057563,0.5504788619926446,0.1969425322468231,
Bioresponse,KNN,IQR Removal + Scaling,4,,7.325107900000148,0.1661712999998599,,,1038.0,929.0,901.0,508.0,0.6502749913402469,0.5935556403576433,0.1804315431748809,106.0,102.0,102.0,65.0,0.6040305010893247,0.534994393305403,0.1201381628711578,
Bioresponse,KNN,IQR Removal + Scaling,5,,7.50423899999987,0.1544905999999173,,,999.0,916.0,915.0,546.0,0.6122680410548995,0.5513122584209698,0.1476766015978891,113.0,109.0,94.0,59.0,0.6438595486310001,0.5832684053854875,0.1943125082362999,
Bioresponse,KNN,IQR Removal + Scaling,6,,7.470054999999775,0.1539757000000463,,,1019.0,865.0,966.0,526.0,0.6028516434862375,0.5401594553320971,0.1335758231747376,118.0,97.0,106.0,54.0,0.6112527208156718,0.5279699915280037,0.1665034084412506,
Bioresponse,KNN,IQR Removal + Scaling,7,,7.7185395999999855,0.1104642999998759,,,913.0,1140.0,691.0,632.0,0.6560114461653755,0.5866282942707451,0.2130453856249547,103.0,115.0,88.0,69.0,0.644303471187994,0.5795978363709431,0.164802471328392,
Bioresponse,KNN,IQR Removal + Scaling,8,,7.558375499999784,0.1420047999999951,,,885.0,1200.0,631.0,660.0,0.6544801061898727,0.5882644875198876,0.2285644438021814,91.0,122.0,81.0,81.0,0.6150332225913622,0.5731829132286738,0.1300549891167373,
Bioresponse,KNN,IQR Removal + Scaling,9,,7.445033499999681,0.1221273999999539,,,990.0,1013.0,818.0,555.0,0.6431412265213095,0.5646459481067121,0.1938191791946003,113.0,111.0,92.0,59.0,0.6302554702715089,0.5642009628490305,0.2039676399334175,
Bioresponse,KNN,IQR Removal + Scaling,10,,7.491467999999713,0.1481568999997762,,,999.0,1049.0,782.0,546.0,0.6617511431141841,0.594901870022913,0.2190565261188096,102.0,109.0,94.0,70.0,0.5980352846832397,0.5377564626437462,0.1296575162713274,
Bioresponse,KNN,Yeo-Johnson,1,,18.73602420000043,0.1848876000003656,291.968807220459,45.86689376831055,223.0,1760.0,70.0,1322.0,0.5563559516862079,0.5232217574063152,0.1877130529228477,25.0,194.0,10.0,147.0,0.561046511627907,0.5193252556836688,0.1651681032334458,
Bioresponse,KNN,Yeo-Johnson,2,,10.630415999999968,0.3206840999996529,,,217.0,1766.0,64.0,1329.0,0.5532818696583462,0.5204246600771179,0.1900834662287058,28.0,193.0,11.0,143.0,0.5661334709322325,0.5178122367419139,0.1791831102860221,
Bioresponse,KNN,Yeo-Johnson,3,,10.702607700000044,0.3050719000002573,,,225.0,1762.0,68.0,1321.0,0.5576780197795828,0.5253022180712426,0.1918016990035079,23.0,191.0,13.0,148.0,0.5408640064212821,0.4914724533516863,0.1196621637444351,
Bioresponse,KNN,Yeo-Johnson,4,,10.66132430000016,0.3205106999998861,,,231.0,1758.0,72.0,1315.0,0.5565828261192289,0.5235146220322433,0.1918716574724072,27.0,195.0,9.0,144.0,0.5541222336887971,0.5147084377610693,0.1923609266511393,
Bioresponse,KNN,Yeo-Johnson,5,,10.509602599999653,0.2977697999999691,,,235.0,1758.0,73.0,1310.0,0.5604018530203491,0.5253731853648912,0.1941924226009884,24.0,187.0,16.0,148.0,0.5308024974223852,0.4895159162130958,0.0980101873433523,
Bioresponse,KNN,Yeo-Johnson,6,,10.687392400000135,0.3142494000003353,,,224.0,1757.0,74.0,1321.0,0.5561173178926755,0.5246063275687575,0.1836402478335865,22.0,198.0,5.0,150.0,0.5544735937679002,0.5111567188195094,0.1990865753104857,
Bioresponse,KNN,Yeo-Johnson,7,,10.527092999999695,0.3185497999998006,,,222.0,1768.0,63.0,1323.0,0.5560943407231445,0.524998677724603,0.1958324646853391,16.0,193.0,10.0,156.0,0.5382489403138963,0.4828758669511063,0.0858443515413248,
Bioresponse,KNN,Yeo-Johnson,8,,10.623029699999734,0.3625550000001567,,,230.0,1761.0,70.0,1315.0,0.5595232414069805,0.5270830666027694,0.1937110428887813,14.0,195.0,8.0,158.0,0.5340388360636957,0.4845944893285009,0.0890272656430995,
Bioresponse,KNN,Yeo-Johnson,9,,10.441325000000234,0.3295204999999441,,,234.0,1767.0,64.0,1311.0,0.5607470408056856,0.5280315999076549,0.2045983321935623,23.0,186.0,17.0,149.0,0.5365734906633063,0.4889367677649365,0.0806734796764857,
Bioresponse,KNN,Yeo-Johnson,10,,10.410791400000107,0.3106379999999262,,,229.0,1767.0,64.0,1316.0,0.5587579249141449,0.527121775665437,0.200442252302384,21.0,193.0,10.0,151.0,0.5406260740061863,0.4860959575901105,0.1317874484242202,
Bioresponse,KNN,Yeo-Johnson + Scaling,1,,18.307313200000408,0.1910351000001355,291.9703598022461,45.907851219177246,1243.0,1592.0,238.0,302.0,0.9220082409323218,0.8895845860669012,0.6771561621883606,124.0,163.0,41.0,48.0,0.8208219334245326,0.7586268674563063,0.5219844393670051,
Bioresponse,KNN,Yeo-Johnson + Scaling,2,,9.791932000000088,0.2820372000001043,,,1251.0,1591.0,239.0,295.0,0.9203011119829774,0.8885244770088083,0.6808788799156327,124.0,167.0,37.0,47.0,0.8523535145052172,0.7931964491626985,0.5471563867374687,
Bioresponse,KNN,Yeo-Johnson + Scaling,3,,9.027660000000196,0.2895558999998684,,,1236.0,1601.0,229.0,310.0,0.9220961550696668,0.8906636917163091,0.6778972471572294,118.0,162.0,42.0,53.0,0.8082788671023966,0.728469265607838,0.4875703520531313,
Bioresponse,KNN,Yeo-Johnson + Scaling,4,,9.270676999999978,0.3064641000000847,,,1231.0,1594.0,236.0,315.0,0.92127312507511,0.8885135633882408,0.6706944222291928,124.0,157.0,47.0,47.0,0.8206771012498566,0.746854481932383,0.4947540419676642,
Bioresponse,KNN,Yeo-Johnson + Scaling,5,,9.60804969999981,0.2569749999997839,,,1250.0,1579.0,252.0,295.0,0.9210743063987884,0.887186082201761,0.6731169805069857,120.0,170.0,33.0,52.0,0.822459617367396,0.7807459941914384,0.5425445604090009,
Bioresponse,KNN,Yeo-Johnson + Scaling,6,,9.590374700000211,0.2169404999999642,,,1251.0,1588.0,243.0,294.0,0.9233442740009792,0.8905295211547364,0.6790603382139412,123.0,165.0,38.0,49.0,0.8126503608660786,0.7554399544289006,0.5314518901413943,
Bioresponse,KNN,Yeo-Johnson + Scaling,7,,8.75198249999994,0.3695699000004424,,,1232.0,1593.0,238.0,313.0,0.9195712460165542,0.8852050332405632,0.6706444306673507,126.0,164.0,39.0,46.0,0.8345887272310688,0.7784152254406556,0.5425103627676823,
Bioresponse,KNN,Yeo-Johnson + Scaling,8,,9.267097899999952,0.2509556999998494,,,1254.0,1597.0,234.0,291.0,0.9234367129214764,0.8885691302692766,0.6862268983764412,121.0,156.0,47.0,51.0,0.7908981555733761,0.7527459066623321,0.4729103268684074,
Bioresponse,KNN,Yeo-Johnson + Scaling,9,,8.936017900000024,0.304746399999658,,,1227.0,1598.0,233.0,318.0,0.921532259062284,0.8883387559719769,0.6706705031862639,130.0,160.0,43.0,42.0,0.8195669607056937,0.7614458680621379,0.5437577438735016,
Bioresponse,KNN,Yeo-Johnson + Scaling,10,,8.854506299999684,0.3112333999997645,,,1234.0,1589.0,242.0,311.0,0.9192783754787648,0.8862528966681045,0.6694418899527235,125.0,164.0,39.0,47.0,0.8475770420437622,0.7943300311572292,0.5370307247583322,
Bioresponse,KNN,Quantile Transform,1,,10.090087500000209,0.5597789999997076,291.9689884185791,59.41091442108154,1240.0,1576.0,254.0,305.0,0.9198592321431728,0.8854687635186234,0.6658119251570632,118.0,166.0,38.0,54.0,0.8159484724122207,0.7460767655477243,0.5053329184881322,
Bioresponse,KNN,Quantile Transform,2,,13.542954499999723,0.8674432000002525,,,1229.0,1573.0,257.0,317.0,0.9165968584536862,0.8817309845083273,0.6569181903003658,125.0,176.0,28.0,46.0,0.8541738332760005,0.8082454641073276,0.601709261065464,
Bioresponse,KNN,Quantile Transform,3,,14.195103300000028,0.8901068999998643,,,1228.0,1592.0,238.0,318.0,0.9203170176517578,0.8871941934658142,0.6676983554667578,116.0,163.0,41.0,55.0,0.7866070404770096,0.718097668467161,0.4819492071294265,
Bioresponse,KNN,Quantile Transform,4,,14.08398520000037,0.8856998999999632,,,1221.0,1596.0,234.0,325.0,0.9191106610395944,0.8849604118924785,0.6659396243375444,120.0,160.0,44.0,51.0,0.822182089209953,0.7416020379042356,0.4880306716554813,
Bioresponse,KNN,Quantile Transform,5,,15.05039570000008,0.5659876999998232,,,1224.0,1576.0,255.0,321.0,0.9169589185883534,0.8813766954050408,0.6556626806581405,119.0,173.0,30.0,53.0,0.825366594111582,0.7845408165838952,0.5540199790646958,
Bioresponse,KNN,Quantile Transform,6,,14.525606300000163,0.6933585000001585,,,1237.0,1580.0,251.0,308.0,0.920019477569864,0.884797961643083,0.6658686464309591,119.0,153.0,50.0,53.0,0.7916284797800435,0.7187815457379401,0.4462072750321123,
Bioresponse,KNN,Quantile Transform,7,,13.752737100000104,0.8314421999998558,,,1215.0,1585.0,246.0,330.0,0.9154249274009816,0.8798893897516179,0.6556666828882541,124.0,162.0,41.0,48.0,0.835992095314469,0.7729660916711814,0.5209479477133229,
Bioresponse,KNN,Quantile Transform,8,,13.85334150000017,0.9169227000002138,,,1241.0,1572.0,259.0,304.0,0.919450880997704,0.8831276590286802,0.6635326448639173,123.0,153.0,50.0,49.0,0.8038148699736511,0.7462250720463163,0.4686095877364087,
Bioresponse,KNN,Quantile Transform,9,,13.430749999999987,0.870611800000006,,,1219.0,1592.0,239.0,326.0,0.9199173175391804,0.8846597966464826,0.6622765294377507,124.0,157.0,46.0,48.0,0.7977431550005729,0.7303284430615117,0.4947971138792391,
Bioresponse,KNN,Quantile Transform,10,,13.16679320000003,0.9816993999997976,,,1238.0,1575.0,256.0,307.0,0.9180957582377572,0.8830126639417901,0.6634988091589586,124.0,159.0,44.0,48.0,0.827085004009623,0.7605683368778708,0.5051953027605707,
Bioresponse,KNN,Quantile Transform + Scaling,1,,10.276730099999895,0.5612110000001849,291.970365524292,59.45188045501709,1241.0,1590.0,240.0,304.0,0.9193071250464216,0.8863101014699848,0.674759281206509,124.0,164.0,40.0,48.0,0.8219476744186047,0.7488562920760906,0.5272616017408477,
Bioresponse,KNN,Quantile Transform + Scaling,2,,14.459962899999937,0.8194151000002421,,,1235.0,1586.0,244.0,311.0,0.9166173590934475,0.883368628628121,0.6682856639725497,118.0,169.0,35.0,53.0,0.8561231510147918,0.8000052383109335,0.5254497588301973,
Bioresponse,KNN,Quantile Transform + Scaling,3,,14.662575599999856,0.8171581000001424,,,1248.0,1591.0,239.0,298.0,0.9210006079500068,0.8892014597547391,0.6790764697946257,117.0,162.0,42.0,54.0,0.8107728471505562,0.7341522798800376,0.4820739484571449,
