Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kr-vs-kp,LogisticRegression,Quantile Binning,5,True,0.1157641999998304,0.0120034000010491,,,1184.0,1467.0,35.0,190.0,0.9880498975650128,0.9875455585436412,0.8474702201581478,136.0,166.0,1.0,17.0,0.9901373723141952,0.9914585560578713,0.8913126387187247,
kr-vs-kp,LogisticRegression,Quantile Binning,6,True,0.1290821999991749,0.0102045000003272,,,459.0,1502.0,0.0,915.0,0.9891803650445694,0.9879913141412892,0.4556271736410832,57.0,167.0,0.0,96.0,0.9881805017416148,0.9875198407164814,0.4863759294722542,
kr-vs-kp,LogisticRegression,Quantile Binning,7,True,0.1364697999997588,0.0081417000001238,,,278.0,1502.0,0.0,1097.0,0.9895315337126256,0.9880956923325164,0.3418242546251717,34.0,167.0,0.0,118.0,0.99180586196029,0.9913703283811828,0.3620374273464425,
kr-vs-kp,LogisticRegression,Quantile Binning,8,True,0.1021068000009108,0.0069836999991821,,,1371.0,1056.0,446.0,4.0,0.9851770972037284,0.9844155755505626,0.7250186503907547,151.0,119.0,48.0,1.0,0.9841632524424836,0.9842896508782674,0.7278888202817859,
kr-vs-kp,LogisticRegression,Quantile Binning,9,True,0.1658289999995759,0.0062803000000712,,,1361.0,529.0,973.0,14.0,0.982228785861276,0.9847910406052436,0.4365977054146721,147.0,69.0,98.0,5.0,0.9702174598172076,0.9775117130172708,0.4499698080650721,
kr-vs-kp,LogisticRegression,Quantile Binning,10,True,0.1147394999989046,0.0064942000008159,,,723.0,1503.0,0.0,651.0,0.9915748318985512,0.9908522217653573,0.605943907369529,60.0,166.0,0.0,93.0,0.9814552326954878,0.9770038335664714,0.5013419798456393,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,1,True,0.1251386000003549,0.0118839000006119,5.620663642883301,0.0119867324829101,1036.0,1484.0,18.0,338.0,0.9835440179711864,0.9825897111399552,0.7692168735961735,107.0,166.0,1.0,46.0,0.9829752260185513,0.9810044828389388,0.7324566265393567,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,2,True,0.0702111000009608,0.0124099999993632,,,47.0,1502.0,0.0,1327.0,0.9878425079030968,0.987223044763636,0.1347640503291209,3.0,167.0,0.0,150.0,0.9909592579546788,0.9901771465728764,0.101635052634624,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,3,True,0.071839700000055,0.0070588999988103,,,1373.0,616.0,886.0,1.0,0.9897007774204992,0.989571848804224,0.4981579063852192,153.0,60.0,107.0,0.0,0.988845837736292,0.9899589839577416,0.4598079025328843,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,4,True,0.0719798000009177,0.0101494000009552,,,1232.0,1466.0,36.0,142.0,0.9907706754894492,0.9908633144958028,0.8779761754278971,142.0,161.0,6.0,11.0,0.9915463191264532,0.9906421445769664,0.8938396509596289,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,5,True,0.0762988000005862,0.0104279000006499,,,1198.0,1459.0,43.0,176.0,0.9887810914898524,0.987997875972733,0.8504612138361584,138.0,164.0,3.0,15.0,0.9899808226683888,0.9912986166759796,0.8894438346341746,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,6,True,0.0835336000000097,0.0074727999999595,,,479.0,1502.0,0.0,895.0,0.9891551681697572,0.987961086224554,0.4673856127784515,58.0,167.0,0.0,95.0,0.9884153262103246,0.9877111164839394,0.4915592481450842,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,7,True,0.079587199999878,0.0068756000000576,,,344.0,1502.0,0.0,1031.0,0.9890686357583828,0.9882013389333224,0.3851636056566357,44.0,167.0,0.0,108.0,0.990545225338796,0.9898951192606268,0.4192725529821986,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,8,True,0.0704688000005262,0.0114145000006828,,,1370.0,1105.0,397.0,5.0,0.9853717467618932,0.9845917570226884,0.7511850456977965,151.0,123.0,44.0,1.0,0.9847541758588088,0.9848501320066732,0.7479004654564743,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,9,True,0.0803035000008094,0.0077602000001206,,,1330.0,1304.0,198.0,45.0,0.9824481297663722,0.9849419472565468,0.8362542604750839,144.0,149.0,18.0,8.0,0.9726993381657736,0.9791159575308184,0.8387583264086149,
kr-vs-kp,LogisticRegression,Quantile Binning + Scaling,10,True,0.0755270000008749,0.0066799000014725,,,746.0,1503.0,0.0,628.0,0.9918392230580082,0.9911144244017324,0.6188192467250322,61.0,166.0,0.0,92.0,0.9822820694542878,0.977763134052335,0.5064812742314213,
kr-vs-kp,LogisticRegression,SMOTE,1,True,0.1312271999995573,0.0102504999995289,5.618677139282227,0.3855085372924804,1265.0,1453.0,49.0,109.0,0.991348749944276,0.9901729478769542,0.8904833378793803,135.0,158.0,9.0,18.0,0.9863019059919378,0.9834451228085688,0.8318371189186619,
kr-vs-kp,LogisticRegression,SMOTE,2,True,0.0756760999993275,0.0107797999989998,,,1263.0,1445.0,57.0,111.0,0.990457168220151,0.9889597797125672,0.8833704807625374,143.0,162.0,5.0,10.0,0.9944816249853234,0.993563045435126,0.9063869701519032,
kr-vs-kp,LogisticRegression,SMOTE,3,True,0.0828682999999728,0.0110987999996723,,,1276.0,1443.0,59.0,98.0,0.9905574711641152,0.98919297438104,0.8908011959077717,138.0,163.0,4.0,15.0,0.9920551054753238,0.9917717836388682,0.8827720844986862,
kr-vs-kp,LogisticRegression,SMOTE,4,True,0.0760960000006889,0.0066937999999936,,,1260.0,1449.0,53.0,114.0,0.9911297309555236,0.9896235745562608,0.8842175549865762,143.0,159.0,8.0,10.0,0.9891980744393566,0.9871354401150008,0.8872921264050986,
kr-vs-kp,LogisticRegression,SMOTE,5,True,0.0733540999990509,0.0113377999987278,,,1266.0,1447.0,55.0,108.0,0.99034620505992,0.988915501508754,0.8868431115215846,144.0,164.0,3.0,9.0,0.9947555868654848,0.9945063185695754,0.9253879935921984,
kr-vs-kp,LogisticRegression,SMOTE,6,True,0.0820227000003797,0.006635499999902,,,1271.0,1445.0,57.0,103.0,0.9910657696579231,0.9895356591711808,0.8888122397518512,144.0,155.0,12.0,9.0,0.9884153262103244,0.9864838509791652,0.8687593478204202,
kr-vs-kp,LogisticRegression,SMOTE,7,True,0.0660480000005918,0.0113533000003371,,,1271.0,1443.0,59.0,104.0,0.9907246096114272,0.9891973324419212,0.8867458796130766,145.0,163.0,4.0,7.0,0.993657421998109,0.9934066799331636,0.9309860544494976,
kr-vs-kp,LogisticRegression,SMOTE,8,True,0.0732513000002654,0.0063971999989007,,,1265.0,1456.0,46.0,110.0,0.99117782350805,0.9897494165006188,0.8920179664693055,135.0,156.0,11.0,17.0,0.986684525685471,0.9860373658120134,0.8243380832712263,
kr-vs-kp,LogisticRegression,SMOTE,9,True,0.084113700000671,0.0064386000012746,,,1263.0,1448.0,54.0,112.0,0.9906679578743492,0.9895096074380312,0.8848951191097065,138.0,165.0,2.0,14.0,0.9950756381972896,0.99484069902535,0.9016917420928402,
kr-vs-kp,LogisticRegression,SMOTE,10,True,0.072436699998434,0.006620500000281,,,1274.0,1443.0,60.0,100.0,0.991682331600748,0.9904467562805876,0.8887554613334953,141.0,157.0,9.0,12.0,0.9806677691156784,0.975228796549178,0.8681725330627789,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,1,True,0.129009500000393,0.0108193999985815,5.619712829589844,0.3865995407104492,1320.0,1445.0,57.0,54.0,0.9939135010669908,0.9937157018533844,0.9226654650100048,142.0,162.0,5.0,11.0,0.9909983953661304,0.9888833403337186,0.9002810235680766,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,2,True,0.0716575000005832,0.0069413000001077,,,1320.0,1439.0,63.0,54.0,0.9931260987291084,0.99284570300205,0.918516310282922,146.0,163.0,4.0,7.0,0.996007984031936,0.9956067972155556,0.9312261017913258,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,3,True,0.0750043999996705,0.0104160000009869,,,1321.0,1452.0,50.0,53.0,0.9938417868848328,0.9936043583837174,0.9282259292701316,146.0,163.0,4.0,7.0,0.9965950452037102,0.996491275141548,0.9312261017913258,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,4,True,0.0758442000005743,0.0094183000001066,,,1333.0,1445.0,57.0,41.0,0.99389944896373,0.9936197447072808,0.9318062490006706,148.0,160.0,7.0,5.0,0.9923290673554852,0.9917184354202848,0.924969784659197,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,5,True,0.0748808000007557,0.0105773000013869,,,1324.0,1442.0,60.0,50.0,0.9932593514324424,0.9930360925124184,0.9233992097487534,148.0,163.0,4.0,5.0,0.9962428085006456,0.9961885184126932,0.943645195020758,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,6,True,0.0785503999995853,0.0108410000011645,,,1326.0,1454.0,48.0,48.0,0.994473646976278,0.9942420914304316,0.9331081120369348,148.0,157.0,10.0,5.0,0.9917028687722592,0.9899090513841202,0.906641991666799,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,7,True,0.0697223000006488,0.0075001999994128,,,1323.0,1448.0,54.0,52.0,0.9942263648468708,0.9935895262118194,0.9261736989667012,147.0,159.0,8.0,5.0,0.9944847147809645,0.994359219497606,0.918549951106514,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,8,True,0.0661679999993793,0.0094676999997318,,,1327.0,1445.0,57.0,48.0,0.9947725456966467,0.9941927190621638,0.926903221230655,144.0,160.0,7.0,8.0,0.9913725181216514,0.991187735386758,0.9057377499277336,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,9,True,0.0793313000012858,0.0071186999994097,,,1312.0,1448.0,54.0,63.0,0.9937348989226484,0.9932500109530948,0.9185019762845996,146.0,162.0,5.0,6.0,0.994405924992121,0.9949285468839066,0.9308796175075236,
kr-vs-kp,LogisticRegression,SMOTE + Scaling,10,True,0.0747283000000607,0.0074857999989035,,,1327.0,1445.0,58.0,47.0,0.9940429669530418,0.993885130252252,0.926912564120883,146.0,156.0,10.0,7.0,0.9849988188046304,0.9824670314923764,0.8934798707479603,
kr-vs-kp,LogisticRegression,Select Percentile (MI),1,True,0.4683631999996578,0.0103163000003405,5.618221282958984,0.0077753067016601,1256.0,1454.0,48.0,118.0,0.9875556511744652,0.9871242971285216,0.8851392459822162,135.0,158.0,9.0,18.0,0.9807835309772612,0.9790537762515108,0.8318371189186619,
kr-vs-kp,LogisticRegression,Select Percentile (MI),2,True,0.3767188000001624,0.0094320999996853,,,1252.0,1454.0,48.0,122.0,0.9771772038058912,0.979328019357053,0.8824524291885772,141.0,162.0,5.0,12.0,0.9859888067003248,0.9865796030402691,0.8942044864595311,
kr-vs-kp,LogisticRegression,Select Percentile (MI),3,True,0.3974807999984477,0.010565200000201,,,1260.0,1450.0,52.0,114.0,0.9894941145915104,0.9876526078973652,0.8849393200724887,136.0,165.0,2.0,17.0,0.9892763492622598,0.989143491341024,0.8844741477513164,
kr-vs-kp,LogisticRegression,Select Percentile (MI),4,True,0.4031562000000122,0.0075140999997529,,,1252.0,1451.0,51.0,122.0,0.9896976278111472,0.9878166849017868,0.8802718941935307,143.0,159.0,8.0,10.0,0.9881413643301632,0.9850024116158828,0.8872921264050986,
kr-vs-kp,LogisticRegression,Select Percentile (MI),5,True,0.3642553999998199,0.0108901000003243,,,1246.0,1454.0,48.0,128.0,0.9777133642285782,0.979953725135793,0.8784325171792677,143.0,164.0,3.0,10.0,0.977124183006536,0.981682287416298,0.9193247950950372,
kr-vs-kp,LogisticRegression,Select Percentile (MI),6,True,0.3794002000013279,0.0102458000001206,,,1252.0,1451.0,51.0,122.0,0.9883881171538386,0.9859599141919994,0.8802718941935307,142.0,161.0,6.0,11.0,0.9835622871903252,0.9796251784651572,0.8938396509596289,
kr-vs-kp,LogisticRegression,Select Percentile (MI),7,True,0.358154999999897,0.0103653999995003,,,1256.0,1446.0,56.0,119.0,0.988453940200944,0.986913875887668,0.8787211177511943,144.0,164.0,3.0,8.0,0.9926922470847778,0.9924891187289516,0.9312404653114646,
kr-vs-kp,LogisticRegression,Select Percentile (MI),8,True,0.3988438000014866,0.0080703999992692,,,1258.0,1456.0,46.0,117.0,0.9887953032320544,0.987166554118596,0.8873083355902017,135.0,156.0,11.0,17.0,0.9821738102741884,0.9800043900651936,0.8243380832712263,
kr-vs-kp,LogisticRegression,Select Percentile (MI),9,True,0.3733494999996765,0.0072294999990845,,,1256.0,1447.0,55.0,119.0,0.987694710083525,0.9861028096962976,0.8794432317673871,137.0,165.0,2.0,15.0,0.9932043807122598,0.9920604073112655,0.8957855999983033,
kr-vs-kp,LogisticRegression,Select Percentile (MI),10,True,0.4110306999991735,0.0059158000003662,,,1255.0,1449.0,54.0,119.0,0.989875416561346,0.9877447796879816,0.8801547186223524,140.0,158.0,8.0,13.0,0.9750570911095362,0.9656147443830196,0.8683798635165196,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.4695116999992024,0.0110522000013588,5.621228218078613,0.0084466934204101,1284.0,1426.0,76.0,90.0,0.9891227029656722,0.9889038546288528,0.8843246513112085,140.0,157.0,10.0,13.0,0.9834448749559704,0.9815890279474924,0.856007165508644,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.3827342000004137,0.0069416999995155,,,1257.0,1456.0,46.0,117.0,0.982877996732159,0.9840984154322792,0.8872637744863358,139.0,162.0,5.0,14.0,0.98904152479355,0.988686457540758,0.8821371714609846,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.3992741000001842,0.0108648999994329,,,1287.0,1451.0,51.0,87.0,0.990399748418896,0.9894444678850436,0.9040205393335584,140.0,163.0,4.0,13.0,0.9899025478454856,0.9895139717632576,0.8947121845965653,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.4064254000004439,0.0070842999994056,,,1310.0,1440.0,62.0,64.0,0.9912680714893484,0.989842783106634,0.9121998372446986,147.0,159.0,8.0,6.0,0.9888067003248406,0.9861333660867982,0.9124516907242872,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.3652669000002788,0.0097346000002289,,,1250.0,1451.0,51.0,124.0,0.9810010718362902,0.9827738159482436,0.8789279297971629,143.0,164.0,3.0,10.0,0.9801377636883096,0.9837656835525443,0.9193247950950372,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.4130690999991202,0.0075640000013663,,,1293.0,1440.0,62.0,81.0,0.9913056245239243,0.9896186857073844,0.9003792155269553,146.0,157.0,10.0,7.0,0.9895503111424212,0.9878276855243688,0.8937911316582137,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.3833211000001029,0.0092223999999987,,,1299.0,1434.0,68.0,76.0,0.9894083040794094,0.9881861358704808,0.8996895755490116,146.0,159.0,8.0,6.0,0.9932831705011032,0.9932499002337044,0.9121550984325068,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.3923578000012639,0.0067966999995405,,,1282.0,1442.0,60.0,93.0,0.9904062462171652,0.9892170105708572,0.8935598633182459,136.0,158.0,9.0,16.0,0.9839071856287424,0.9827794421558276,0.8434069150109368,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.3994538000006287,0.0062678000012965,,,1289.0,1436.0,66.0,86.0,0.9896005326231692,0.988872603935528,0.8941497970297128,142.0,163.0,4.0,10.0,0.9929286164513078,0.9923603542655351,0.9125260265445768,
kr-vs-kp,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.3760853999992832,0.006417099999453,,,1296.0,1435.0,68.0,78.0,0.9914748378061926,0.9899876522212182,0.8982909568073693,143.0,154.0,12.0,10.0,0.976789510985117,0.9690588901064638,0.8619781200523329,
kr-vs-kp,LogisticRegression,Random Undersampling,1,True,0.1015798999997059,0.0105055000003631,5.619147300720215,0.0288476943969726,1265.0,1453.0,49.0,109.0,0.9912881805336696,0.9900809686269236,0.8904833378793803,135.0,158.0,9.0,18.0,0.9861062189346796,0.9831834596784524,0.8318371189186619,
kr-vs-kp,LogisticRegression,Random Undersampling,2,True,0.0744802999997773,0.0085094000005483,,,1262.0,1450.0,52.0,112.0,0.9903709173794476,0.9889263269995702,0.8862911223119874,143.0,162.0,5.0,10.0,0.9946773120425816,0.9938213527674984,0.9063869701519032,
kr-vs-kp,LogisticRegression,Random Undersampling,3,True,0.0729209999990416,0.0103154000007634,,,1268.0,1446.0,56.0,106.0,0.990576853375509,0.9892071882909323,0.8874850881688169,137.0,165.0,2.0,16.0,0.9920159680638724,0.9917444544646888,0.8903046527940622,
kr-vs-kp,LogisticRegression,Random Undersampling,4,True,0.0666303999987576,0.0098063000004913,,,1260.0,1449.0,53.0,114.0,0.991150566832772,0.9896263885081752,0.8842175549865762,143.0,159.0,8.0,10.0,0.9889241125591954,0.986717523760985,0.8872921264050986,
kr-vs-kp,LogisticRegression,Random Undersampling,5,True,0.0698374999992665,0.009928100000252,,,1264.0,1447.0,55.0,110.0,0.9905909054787696,0.9893287384928008,0.8854858510441571,144.0,164.0,3.0,9.0,0.9944033501624204,0.9941868824054289,0.9253879935921984,
kr-vs-kp,LogisticRegression,Random Undersampling,6,True,0.0793401999999332,0.0097836000004463,,,1271.0,1447.0,55.0,103.0,0.9910260361245656,0.989657121831164,0.8902425299252988,144.0,155.0,12.0,9.0,0.988650150679034,0.9868561308840832,0.8687593478204202,
kr-vs-kp,LogisticRegression,Random Undersampling,7,True,0.0637005000007775,0.0106553000005078,,,1268.0,1444.0,58.0,107.0,0.99070669410483,0.9893176563857846,0.8854172197451967,144.0,163.0,4.0,8.0,0.993539237314844,0.9933913246261044,0.924801796878962,
kr-vs-kp,LogisticRegression,Random Undersampling,8,True,0.054246100000455,0.01104960000157,,,1265.0,1458.0,44.0,110.0,0.9909391114877132,0.989494410003658,0.8934653346002325,135.0,157.0,10.0,17.0,0.9861723920579892,0.9854271697250304,0.8308016486181103,
kr-vs-kp,LogisticRegression,Random Undersampling,9,True,0.0667367000005469,0.0077942999996594,,,1263.0,1447.0,55.0,112.0,0.9905638542549328,0.9893353848451631,0.8841755322799386,138.0,165.0,2.0,14.0,0.9951938228805548,0.9948928828617768,0.9016917420928402,
kr-vs-kp,LogisticRegression,Random Undersampling,10,True,0.0637630999990506,0.0076812000006611,,,1273.0,1445.0,58.0,101.0,0.991560304911768,0.9904309389756054,0.8894967509847947,141.0,157.0,9.0,12.0,0.9814158595164972,0.9767171735610416,0.8681725330627789,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,1,True,0.1015418999995745,0.0107873999986622,5.6201934814453125,0.0299367904663085,1321.0,1445.0,57.0,53.0,0.9939328832783848,0.9937773088565298,0.9233661372199686,142.0,162.0,5.0,11.0,0.9909201205432272,0.988801638595419,0.9002810235680766,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,2,True,0.0564771999997901,0.011953799999901,,,1319.0,1439.0,63.0,55.0,0.9931275523949628,0.9929051021498746,0.9178133671382884,149.0,163.0,4.0,4.0,0.9961645336777426,0.995795558525814,0.9499041133419436,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,3,True,0.0477260000006936,0.0066105999994761,,,1321.0,1449.0,53.0,53.0,0.99385050887996,0.9936364358937616,0.926140207040782,146.0,164.0,3.0,7.0,0.9968298696724198,0.996733454757148,0.937606263462058,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,4,True,0.0680346999997709,0.006600900000194,,,1335.0,1441.0,61.0,39.0,0.9938694065360694,0.9934307921924808,0.9304776403845432,148.0,159.0,8.0,5.0,0.9923290673554852,0.9916224675991012,0.9188229154960073,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,5,True,0.0543113999992783,0.0068392000011954,,,1325.0,1443.0,59.0,49.0,0.9932646815405756,0.9931006610392537,0.9247923925111998,148.0,163.0,4.0,5.0,0.9961645336777424,0.9961035939822288,0.943645195020758,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,6,True,0.0607361000002129,0.0096921000003931,,,1328.0,1455.0,47.0,46.0,0.9944343979982052,0.9942408690944028,0.9352007200820384,148.0,157.0,10.0,5.0,0.9917811435951626,0.9900847957150786,0.906641991666799,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,7,True,0.0630357999998523,0.0099222999997437,,,1325.0,1453.0,49.0,50.0,0.9941784287616512,0.9935515612955064,0.9310420470230256,147.0,159.0,8.0,5.0,0.9942089505200126,0.9941080806363032,0.918549951106514,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,8,True,0.0573910999992222,0.0114063000000896,,,1327.0,1444.0,58.0,48.0,0.9946161481660816,0.9938954330874504,0.9262134084851807,145.0,159.0,8.0,7.0,0.9911755436495432,0.9908792495098158,0.9057934257811072,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,9,True,0.0495201000012457,0.0077339000017673,,,1312.0,1445.0,57.0,63.0,0.9936157850139208,0.9931523753107098,0.9164094820051448,147.0,162.0,5.0,5.0,0.9943271352032776,0.9948595270421084,0.9371651433974156,
kr-vs-kp,LogisticRegression,Random Undersampling + Scaling,10,True,0.0650951999996323,0.0072130000007746,,,1325.0,1441.0,62.0,49.0,0.9939964805953352,0.9938563264065732,0.9227500232189576,146.0,156.0,10.0,7.0,0.9854319237735254,0.9833190598782814,0.8934798707479603,
kr-vs-kp,KNN,Baseline,1,,0.0772944000000279,0.0151274999989254,5.617319107055664,0.8191356658935547,1344.0,1475.0,27.0,30.0,0.9987827971244552,0.998102801123624,0.9602813445577572,143.0,164.0,3.0,10.0,0.9932879339360494,0.9917933275300586,0.9193247950950372,
kr-vs-kp,KNN,Baseline,2,,0.1053213999985018,0.0114858000015374,,,1346.0,1470.0,32.0,28.0,0.9986316158755816,0.997873022828567,0.9582014762996086,150.0,164.0,3.0,3.0,0.995636178623146,0.995273192553438,0.9624280850064576,
kr-vs-kp,KNN,Baseline,3,,0.071293400000286,0.0123472000013862,,,1345.0,1469.0,33.0,29.0,0.9986175637723212,0.997775344207022,0.956808062736423,149.0,162.0,5.0,4.0,0.9978278736644358,0.9962133001348688,0.9436760551701854,
kr-vs-kp,KNN,Baseline,4,,0.0876721000004181,0.017723199998727,,,1346.0,1468.0,34.0,28.0,0.9986878242886243,0.9979200377876892,0.9568153847352912,146.0,165.0,2.0,7.0,0.9951078235685492,0.9944773503027544,0.9440289277287254,
kr-vs-kp,KNN,Baseline,5,,0.0801465999993524,0.0179398000000219,,,1346.0,1463.0,39.0,28.0,0.998447727144981,0.9976145180792484,0.9533589416620852,150.0,164.0,3.0,3.0,0.9954796289773392,0.9949080449123268,0.9624280850064576,
kr-vs-kp,KNN,Baseline,6,,0.0639840999992884,0.0160403000008955,,,1355.0,1469.0,33.0,19.0,0.998826649377734,0.998105029320317,0.9638284391073048,149.0,157.0,10.0,4.0,0.9955383350945168,0.9944403723937664,0.9131186816277248,
kr-vs-kp,KNN,Baseline,7,,0.0508924000005208,0.0145281000004615,,,1354.0,1463.0,39.0,21.0,0.9987502723641204,0.997978879965668,0.958306802660949,148.0,161.0,6.0,4.0,0.9946422943586511,0.9940878819589768,0.937276179016118,
kr-vs-kp,KNN,Baseline,8,,0.0567616000007547,0.017496000000392,,,1350.0,1472.0,30.0,25.0,0.9987217043941412,0.9980029801997709,0.9617027973865516,145.0,160.0,7.0,7.0,0.9904270406555312,0.9882733000385217,0.912031200756382,
kr-vs-kp,KNN,Baseline,9,,0.0460423999993508,0.0153563000003487,,,1343.0,1475.0,27.0,32.0,0.9988224185933906,0.9981839313618576,0.9589044734350048,146.0,162.0,5.0,6.0,0.994169555625591,0.9894202168212493,0.9308796175075236,
kr-vs-kp,KNN,Baseline,10,,0.0362313999994512,0.0161107000003539,,,1346.0,1474.0,29.0,28.0,0.9988032184054986,0.998105350263518,0.9602970390813736,147.0,158.0,8.0,6.0,0.9892904953145918,0.979653041603878,0.9121965513000168,
kr-vs-kp,KNN,Standard Scaling,1,,0.0811451999998098,0.0161892999985866,5.618453025817871,0.8202371597290039,1334.0,1451.0,51.0,40.0,0.9948969060175952,0.9916047050316116,0.9366411816457842,140.0,158.0,9.0,13.0,0.9789832100504872,0.9723207142678226,0.8623563355329877,
kr-vs-kp,KNN,Standard Scaling,2,,0.0555395999999746,0.0172686999994766,,,1331.0,1451.0,51.0,43.0,0.992740877277652,0.9873800774587396,0.9345324509473713,145.0,155.0,12.0,8.0,0.9802747446283904,0.9689721371799688,0.8751713599402227,
kr-vs-kp,KNN,Standard Scaling,3,,0.0990488999996159,0.0160859000006894,,,1325.0,1468.0,34.0,49.0,0.994483338081975,0.9910247804619144,0.9421909857889038,140.0,162.0,5.0,13.0,0.9851082149426638,0.9778988742914316,0.8881567394601289,
kr-vs-kp,KNN,Standard Scaling,4,,0.0881303000005573,0.0107964000017091,,,1332.0,1435.0,67.0,42.0,0.9921230692894674,0.9872318798578832,0.924248697399606,141.0,160.0,7.0,12.0,0.9776525380611324,0.9643078951912324,0.8812923317673548,
kr-vs-kp,KNN,Standard Scaling,5,,0.074419200000193,0.0113486999998713,,,1322.0,1443.0,59.0,52.0,0.9926158620141606,0.9879642996747044,0.9226840115199731,146.0,158.0,9.0,7.0,0.9817619662635514,0.9720076478868872,0.8999335967893773,
kr-vs-kp,KNN,Standard Scaling,6,,0.0687639000007038,0.0110815999996702,,,1326.0,1460.0,42.0,48.0,0.9938807935852634,0.9905269356878738,0.9372853785573134,144.0,162.0,5.0,9.0,0.9898242730225824,0.9831045694665907,0.912522954152368,
kr-vs-kp,KNN,Standard Scaling,7,,0.05646440000055,0.0162158999992243,,,1324.0,1451.0,51.0,51.0,0.9924994552717588,0.986638873224546,0.9289543638784652,145.0,151.0,16.0,7.0,0.9715174913331232,0.9485419221821249,0.8572276689714248,
kr-vs-kp,KNN,Standard Scaling,8,,0.0590501000006042,0.0119343000005756,,,1324.0,1456.0,46.0,51.0,0.9931141508291974,0.9885594484114436,0.9324322610984264,131.0,160.0,7.0,21.0,0.9761266939804604,0.9597657534493356,0.8265627397946096,
kr-vs-kp,KNN,Standard Scaling,9,,0.059276599999066,0.0105003999997279,,,1335.0,1423.0,79.0,40.0,0.99237985716015,0.9869039098669306,0.9175504839381994,146.0,158.0,9.0,6.0,0.986842105263158,0.9772614643111176,0.90599188165968,
kr-vs-kp,KNN,Standard Scaling,10,,0.0540474000008543,0.0104236999995919,,,1321.0,1464.0,39.0,53.0,0.9936555806388192,0.9891832609319726,0.9359321605507284,142.0,154.0,12.0,11.0,0.96537128907788,0.9399786589829208,0.8556133131099307,
kr-vs-kp,KNN,MinMax Scaling,1,,0.0850012000009883,0.016259699999864,5.619068145751953,0.8208656311035156,1335.0,1474.0,28.0,39.0,0.9972753456332846,0.9954947055908958,0.9533271279400568,142.0,162.0,5.0,11.0,0.9813314547375837,0.9803717428961664,0.9002810235680766,
kr-vs-kp,KNN,MinMax Scaling,2,,0.0838738000002194,0.0133786999995209,,,1325.0,1474.0,28.0,49.0,0.9967268290508337,0.9946397596204822,0.9464136250056252,145.0,162.0,5.0,8.0,0.989863410434034,0.98614709772798,0.9186896124108788,
kr-vs-kp,KNN,MinMax Scaling,3,,0.0654508000006899,0.0175414999994245,,,1330.0,1481.0,21.0,44.0,0.9973652306386244,0.9954989781427156,0.9547990872683594,145.0,162.0,5.0,8.0,0.987260772572502,0.9835662111952548,0.9186896124108788,
