Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc3,GaussianNB,Random Undersampling + Scaling,3,,0.0137729999987641,0.0053621000006387,,,59.0,1111.0,151.0,85.0,0.7782730234196161,0.241211414559007,0.2467401426860027,6.0,123.0,18.0,10.0,0.775709219858156,0.2435012481629357,0.2079376875578232,
pc3,GaussianNB,Random Undersampling + Scaling,4,,0.0153099999988626,0.0038080999984231,,,74.0,1068.0,195.0,70.0,0.7883566464326559,0.2561846846417828,0.2770945659036079,7.0,119.0,21.0,9.0,0.7352678571428571,0.2387101091365455,0.2272887068246022,
pc3,GaussianNB,Random Undersampling + Scaling,5,,0.0133267000019259,0.0054477000012411,,,140.0,96.0,1167.0,4.0,0.7612606668426146,0.275981023835382,0.0568954986266389,16.0,8.0,132.0,0.0,0.907142857142857,0.449376829607895,0.0785977491891859,
pc3,GaussianNB,Random Undersampling + Scaling,6,,0.0141069999990577,0.0033521000004839,,,71.0,1075.0,188.0,73.0,0.7931429796780153,0.2619260229020144,0.2692015296957357,10.0,111.0,29.0,6.0,0.7098214285714286,0.2139611191277715,0.2927700218845599,
pc3,GaussianNB,Random Undersampling + Scaling,7,,0.014276100002462,0.0042545000032987,,,86.0,1030.0,233.0,58.0,0.7794410354535057,0.2553244768302577,0.2987793402496143,6.0,112.0,28.0,10.0,0.7808035714285715,0.2073082497669625,0.1286005079542631,
pc3,GaussianNB,Random Undersampling + Scaling,8,,0.0157131999985722,0.0049367999999958,,,77.0,1059.0,204.0,67.0,0.7830754596639395,0.249524324154054,0.2829466563005473,4.0,120.0,20.0,12.0,0.7375,0.2061342397090123,0.0900937462695559,
pc3,GaussianNB,Random Undersampling + Scaling,9,,0.0108716000031563,0.0049244000001635,,,63.0,1091.0,172.0,81.0,0.7765956276942025,0.240724922311063,0.2448543506986777,9.0,117.0,23.0,7.0,0.7290178571428572,0.1982109938408033,0.2991954697976984,
pc3,GaussianNB,Random Undersampling + Scaling,10,,0.0126851000022725,0.0032872000010684,,,132.0,397.0,866.0,12.0,0.7780609439605877,0.3135947518238567,0.154192592634312,13.0,41.0,99.0,3.0,0.755357142857143,0.3298744361128534,0.0710317712238058,
pc3,LogisticRegression,Baseline,1,False,0.2884629999971366,0.0038478000024042,2.6489429473876958,0.0041017532348632,30.0,1241.0,21.0,114.0,0.774729265715795,0.363911918968018,0.3108584110066054,3.0,138.0,3.0,13.0,0.7983156028368794,0.3469204162095428,0.2622995957302412,
pc3,LogisticRegression,Baseline,2,False,0.1976025000003574,0.0029073000005155,,,29.0,1235.0,27.0,115.0,0.7757555247402711,0.3413363479696133,0.2790671536910122,4.0,140.0,1.0,12.0,0.6684397163120568,0.4150358406757332,0.4185084341370222,
pc3,LogisticRegression,Baseline,3,False,0.2084457000019028,0.0027577000000746,,,30.0,1234.0,28.0,114.0,0.7862877487233668,0.3694183258417607,0.283796121278095,3.0,136.0,5.0,13.0,0.7615248226950355,0.2902003041231032,0.2091637621333708,
pc3,LogisticRegression,Baseline,4,False,0.1717588999999861,0.0047212999998009,,,30.0,1244.0,19.0,114.0,0.7682078604733,0.3576049365228486,0.3195537379838105,3.0,136.0,4.0,13.0,0.7678571428571428,0.4058837652817201,0.2329076935171812,
pc3,LogisticRegression,Baseline,5,False,0.2080083000000741,0.0031885000025795,,,28.0,1242.0,21.0,116.0,0.7353660816398346,0.3252831550623904,0.2939741675597778,2.0,139.0,1.0,14.0,0.8508928571428571,0.4784681945112683,0.2603595875821329,
pc3,LogisticRegression,Baseline,6,False,0.1911380000019562,0.0047532999997201,,,30.0,1239.0,24.0,114.0,0.7823496744963492,0.3652761104152204,0.2987161997663937,2.0,134.0,6.0,14.0,0.7366071428571429,0.2713191277776844,0.1129842644594547,
pc3,LogisticRegression,Baseline,7,False,0.1842348000027414,0.0047459000015805,,,31.0,1243.0,20.0,113.0,0.7613238981261546,0.3419273805925297,0.3234339626982666,2.0,137.0,3.0,14.0,0.6973214285714285,0.2463289247402161,0.1783982130570508,
pc3,LogisticRegression,Baseline,8,False,0.2028580999976839,0.0028783999987354,,,30.0,1235.0,28.0,114.0,0.7912652854754993,0.3679903978875387,0.2838300722218402,1.0,136.0,4.0,15.0,0.5924107142857142,0.2002612612168021,0.0584407939324821,
pc3,LogisticRegression,Baseline,9,False,0.2010382999978901,0.0028018000011797,,,33.0,1236.0,27.0,111.0,0.7692800431072402,0.3505397131783003,0.3117066299138551,2.0,135.0,5.0,14.0,0.6723214285714285,0.2950554468327862,0.1308470188298771,
pc3,LogisticRegression,Baseline,10,False,0.1551882000021578,0.0049502000001666,,,27.0,1231.0,32.0,117.0,0.7710670141638074,0.3429346510783024,0.2452251888023706,5.0,137.0,3.0,11.0,0.849107142857143,0.4526558559832118,0.4003572849324158,
pc3,LogisticRegression,Standard Scaling,1,True,0.0388941999990493,0.0046026000018173,2.6503772735595703,0.0052194595336914,22.0,1251.0,11.0,122.0,0.8421377002993484,0.4232502855559009,0.2885137264474195,2.0,140.0,1.0,14.0,0.8905141843971631,0.4961896126109715,0.2605500142152874,
pc3,LogisticRegression,Standard Scaling,2,True,0.0223036999996111,0.0047237999970093,,,23.0,1246.0,16.0,121.0,0.8470488862475788,0.4087027287490994,0.2714822721695241,3.0,141.0,0.0,13.0,0.7420212765957447,0.3828835824823313,0.4143332932822052,
pc3,LogisticRegression,Standard Scaling,3,True,0.0229958000018086,0.0052781000013055,,,25.0,1249.0,13.0,119.0,0.8463005150554674,0.4186555633677231,0.3053436269802559,2.0,136.0,5.0,14.0,0.7978723404255318,0.3165153075860806,0.1312463312235508,
pc3,LogisticRegression,Standard Scaling,4,True,0.0246030999987851,0.0050320000009378,,,20.0,1253.0,10.0,124.0,0.8414296868127034,0.3990707858252219,0.2748091813270583,1.0,140.0,0.0,15.0,0.8040178571428572,0.4737293022880949,0.2375954816557457,
pc3,LogisticRegression,Standard Scaling,5,True,0.0255938000009336,0.0049052999966079,,,21.0,1254.0,9.0,123.0,0.8343312879387701,0.3963924537979875,0.2910416128185433,1.0,140.0,0.0,15.0,0.925,0.5672412599663899,0.2375954816557457,
pc3,LogisticRegression,Standard Scaling,6,True,0.0262715999997453,0.0046465000013995,,,25.0,1249.0,14.0,119.0,0.8480662223981702,0.4248492869180271,0.3000761395195706,3.0,136.0,4.0,13.0,0.71875,0.2943551962717465,0.2329076935171812,
pc3,LogisticRegression,Standard Scaling,7,True,0.0221582000012858,0.0047836000012466,,,20.0,1251.0,12.0,124.0,0.8440249186240874,0.4134502498769469,0.2630568287025494,1.0,139.0,1.0,15.0,0.8325892857142857,0.3343254871132761,0.149287112402575,
pc3,LogisticRegression,Standard Scaling,8,True,0.0193590000017138,0.0032183000002987,,,23.0,1251.0,12.0,121.0,0.8463534793701064,0.4230163774090282,0.2923496593380506,2.0,137.0,3.0,14.0,0.7745535714285714,0.3030690164765013,0.1783982130570508,
pc3,LogisticRegression,Standard Scaling,9,True,0.0183477999999013,0.0037738999999419,,,23.0,1252.0,11.0,121.0,0.844008423506642,0.4267066346957028,0.2980725307305035,3.0,136.0,4.0,13.0,0.8008928571428572,0.311298756827033,0.2329076935171812,
pc3,LogisticRegression,Standard Scaling,10,True,0.0217694000020856,0.0035495999982231,,,21.0,1253.0,10.0,123.0,0.8369155230051906,0.4059864439308767,0.2847780375863555,3.0,139.0,1.0,13.0,0.878125,0.5229766576851249,0.3461828637988453,
pc3,LogisticRegression,MinMax Scaling,1,True,0.0341946000007737,0.0045515000019804,2.65053939819336,0.0058526992797851,4.0,1256.0,6.0,140.0,0.79799480542349,0.3041145010821024,0.0830688203628021,1.0,140.0,1.0,15.0,0.8488475177304965,0.3964302567747644,0.1494719218136342,
pc3,LogisticRegression,MinMax Scaling,2,True,0.0190068000010796,0.0049987999991572,,,5.0,1256.0,6.0,139.0,0.8121285657686214,0.3198748660194871,0.1031295842861145,0.0,140.0,1.0,16.0,0.7526595744680851,0.2818942343510785,-0.0269704464687578,
pc3,LogisticRegression,MinMax Scaling,3,True,0.018639300000359,0.0051611999988381,,,6.0,1255.0,7.0,138.0,0.810807910723719,0.3244796214174285,0.1144222318287744,0.0,141.0,0.0,16.0,0.7579787234042553,0.2481989950238864,0.0,
pc3,LogisticRegression,MinMax Scaling,4,True,0.0163972999980615,0.0049394000016036,,,5.0,1256.0,7.0,139.0,0.8104023708982142,0.3170847830143488,0.0961808120488151,0.0,140.0,0.0,16.0,0.7544642857142858,0.2977415659385679,0.0,
pc3,LogisticRegression,MinMax Scaling,5,True,0.0186113999989174,0.0048820999982126,,,6.0,1258.0,5.0,138.0,0.7979375604820972,0.3070538354352647,0.12977035949354,0.0,139.0,1.0,16.0,0.9116071428571428,0.4213046287643062,-0.0271537693320852,
pc3,LogisticRegression,MinMax Scaling,6,True,0.0198058999994827,0.0039318999988608,,,4.0,1256.0,7.0,140.0,0.8156863068531715,0.3177549432833828,0.0765225041982904,3.0,140.0,0.0,13.0,0.7080357142857143,0.3703296543168763,0.414208434789757,
pc3,LogisticRegression,MinMax Scaling,7,True,0.016745400000218,0.0029996000012033,,,6.0,1256.0,7.0,138.0,0.8030950338699745,0.32735960507091,0.114440404766371,0.0,140.0,0.0,16.0,0.8334821428571428,0.2577428774771876,0.0,
pc3,LogisticRegression,MinMax Scaling,8,True,0.0190221999982895,0.0029801999990013,,,6.0,1257.0,6.0,138.0,0.8152766781032815,0.3287753448407728,0.1216804168260306,1.0,139.0,1.0,15.0,0.724107142857143,0.2579240338714368,0.149287112402575,
pc3,LogisticRegression,MinMax Scaling,9,True,0.0146499000002222,0.0044306999989203,,,5.0,1258.0,5.0,139.0,0.8071253408990938,0.3095293173348818,0.1109989745120428,1.0,139.0,1.0,15.0,0.8178571428571428,0.3813166941190091,0.149287112402575,
pc3,LogisticRegression,MinMax Scaling,10,True,0.013986300000397,0.0029486000021279,,,6.0,1258.0,5.0,138.0,0.8003678411190288,0.313214933830527,0.12977035949354,0.0,139.0,1.0,16.0,0.853125,0.4100243867558863,-0.0271537693320852,
pc3,LogisticRegression,IQR Capping,1,False,0.3994990999999572,0.028363099998387,2.651188850402832,0.0053186416625976,25.0,1232.0,30.0,119.0,0.7958487409755239,0.345014892477937,0.2343298953540362,1.0,138.0,3.0,15.0,0.8293439716312057,0.3743956670779014,0.0791475889886739,
pc3,LogisticRegression,IQR Capping,2,False,0.2306315999994694,0.0431085000018356,,,30.0,1231.0,31.0,114.0,0.8016073472442331,0.3578359517492056,0.2735000872439942,3.0,138.0,3.0,13.0,0.7007978723404255,0.2689607071675308,0.2622995957302412,
pc3,LogisticRegression,IQR Capping,3,False,0.2522285999984888,0.041488399998343,,,28.0,1230.0,32.0,116.0,0.8067138800845219,0.363828761102227,0.2536443633111018,2.0,137.0,4.0,14.0,0.6795212765957448,0.2420123100222796,0.1524834983178469,
pc3,LogisticRegression,IQR Capping,4,False,0.2875334000018483,0.0442449000001943,,,26.0,1236.0,27.0,118.0,0.8047720374769068,0.3453765329276577,0.2534068671369645,5.0,135.0,5.0,11.0,0.7575892857142859,0.3667151492555646,0.3428398152829518,
pc3,LogisticRegression,IQR Capping,5,False,0.2345781000003626,0.0386951999971643,,,21.0,1238.0,25.0,123.0,0.78846386469605,0.3100905422696096,0.2148228899057643,5.0,138.0,2.0,11.0,0.8660714285714286,0.5299911652238887,0.4370290428917894,
pc3,LogisticRegression,IQR Capping,6,False,0.2311532000021543,0.0445667000021785,,,30.0,1233.0,30.0,114.0,0.8118264493709861,0.353226077066312,0.2768911001616289,2.0,135.0,5.0,14.0,0.8031250000000001,0.2637522036386505,0.1308470188298771,
pc3,LogisticRegression,IQR Capping,7,False,0.2451031000018702,0.0429991000019072,,,30.0,1236.0,27.0,114.0,0.8052778877452275,0.3647997239874347,0.2874201618568683,2.0,133.0,7.0,14.0,0.7790178571428571,0.2552400392197772,0.0975900072948533,
pc3,LogisticRegression,IQR Capping,8,False,0.2360617999984242,0.0367090999970969,,,26.0,1236.0,27.0,118.0,0.80330122283804,0.3590677891352551,0.2534068671369645,2.0,139.0,1.0,14.0,0.6897321428571428,0.2367701442877138,0.2603595875821329,
pc3,LogisticRegression,IQR Capping,9,False,0.2605350999983784,0.0423303999996278,,,28.0,1235.0,28.0,116.0,0.8112216283979943,0.3701214232586531,0.2671059168760685,3.0,134.0,6.0,13.0,0.7124999999999999,0.2942384245763761,0.1882092997829314,
pc3,LogisticRegression,IQR Capping,10,False,0.2473406999997678,0.0335206000017933,,,26.0,1240.0,23.0,118.0,0.7915979370106448,0.3591043565968586,0.2683945971357452,4.0,137.0,3.0,12.0,0.8424107142857142,0.3674118107104539,0.3349683682044853,
pc3,LogisticRegression,IQR Capping + Scaling,1,True,0.1608999999989464,0.029795099999319,2.65203857421875,0.0064363479614257,16.0,1249.0,13.0,128.0,0.8428640605740447,0.3829436547133552,0.2150545208897731,3.0,140.0,1.0,13.0,0.9051418439716312,0.4797086001574853,0.3463770829934442,
pc3,LogisticRegression,IQR Capping + Scaling,2,True,0.0847618000007059,0.0399682999996002,,,19.0,1246.0,16.0,125.0,0.8565631053002289,0.4047689191239522,0.2321001365491684,1.0,139.0,2.0,15.0,0.7304964539007092,0.3144357775905054,0.1067667351483696,
pc3,LogisticRegression,IQR Capping + Scaling,3,True,0.0904954999969049,0.0406201000005239,,,25.0,1250.0,12.0,119.0,0.8520728781475613,0.4174376213712079,0.3108302346445066,0.0,136.0,5.0,16.0,0.7894503546099291,0.2531082631556859,-0.061096121771828,
pc3,LogisticRegression,IQR Capping + Scaling,4,True,0.0723080999996454,0.040683799998078,,,19.0,1252.0,11.0,125.0,0.8498202032198469,0.3840610331387392,0.2585767498355734,3.0,139.0,1.0,13.0,0.8254464285714286,0.462029237137503,0.3461828637988453,
pc3,LogisticRegression,IQR Capping + Scaling,5,True,0.0931410000011965,0.0312674000015249,,,14.0,1249.0,14.0,130.0,0.8454050101170053,0.3701016876134197,0.1869450852498132,4.0,140.0,0.0,12.0,0.915625,0.5643186167990124,0.4798574349686965,
pc3,LogisticRegression,IQR Capping + Scaling,6,True,0.0781936999992467,0.0405518999978085,,,22.0,1246.0,17.0,122.0,0.8573474751473563,0.4067374997580841,0.2572255226207544,1.0,137.0,3.0,15.0,0.7508928571428571,0.2466047448619309,0.078833721459143,
pc3,LogisticRegression,IQR Capping + Scaling,7,True,0.0949465000012423,0.0376471000017772,,,22.0,1249.0,14.0,122.0,0.8540374549133456,0.4183743228168507,0.2719953750492657,2.0,137.0,3.0,14.0,0.8120535714285714,0.2876227701298042,0.1783982130570508,
pc3,LogisticRegression,IQR Capping + Scaling,8,True,0.0869824000001244,0.03453250000166,,,24.0,1249.0,14.0,120.0,0.8540127122371777,0.4220560027811156,0.2909032699949188,1.0,138.0,2.0,15.0,0.803125,0.2904124395776834,0.1065107403745089,
pc3,LogisticRegression,IQR Capping + Scaling,9,True,0.0801921000020229,0.0290699000033782,,,23.0,1248.0,15.0,121.0,0.853102731591449,0.4126433616634219,0.2764382961158246,3.0,138.0,2.0,13.0,0.7660714285714286,0.3090125978981706,0.2983556321816195,
pc3,LogisticRegression,IQR Capping + Scaling,10,True,0.0713989999967452,0.0330748999986099,,,19.0,1254.0,9.0,125.0,0.8471699876836456,0.3877081814110778,0.2708949559719143,2.0,137.0,3.0,14.0,0.8593749999999999,0.4359677583154474,0.1783982130570508,
pc3,LogisticRegression,IQR Removal,1,False,0.3331607000000076,0.0038911000010557,2.650632858276367,0.0042848587036132,54.0,1172.0,90.0,90.0,0.7970043141398133,0.3385191465418142,0.3036846275752773,7.0,132.0,9.0,9.0,0.8962765957446809,0.4605021074218386,0.3736702127659574,
pc3,LogisticRegression,IQR Removal,2,False,0.2059384999993199,0.0048529999985476,,,57.0,1182.0,80.0,87.0,0.8008644787814756,0.3541394443724778,0.3398877975758339,6.0,135.0,6.0,10.0,0.6808510638297872,0.3822414516964244,0.3785446316501361,
pc3,LogisticRegression,IQR Removal,3,False,0.1790247000026283,0.0027814999994006,,,48.0,1202.0,60.0,96.0,0.8049199903151963,0.3662031443278915,0.3253931084194836,6.0,129.0,12.0,10.0,0.7854609929078014,0.3124449114960259,0.2752735907655284,
pc3,LogisticRegression,IQR Removal,4,False,0.2141781999998784,0.0046948000017437,,,47.0,1194.0,69.0,97.0,0.7879030307029119,0.3490820846561993,0.299482631757566,5.0,135.0,5.0,11.0,0.8098214285714286,0.4713491191691565,0.3428398152829518,
pc3,LogisticRegression,IQR Removal,5,False,0.1936912000019219,0.0027817000009235,,,47.0,1188.0,75.0,97.0,0.7799413873493448,0.3311213161778233,0.2875896292570108,9.0,131.0,9.0,7.0,0.8852678571428572,0.4677787131599051,0.4731124641422038,
pc3,LogisticRegression,IQR Removal,6,False,0.2086844999976165,0.0034962999998242,,,57.0,1184.0,79.0,87.0,0.8022097959004134,0.3627164718044474,0.3418652507394096,5.0,124.0,16.0,11.0,0.7566964285714285,0.2899582683102578,0.1761904761904762,
pc3,LogisticRegression,IQR Removal,7,False,0.1886243000008107,0.0048539000017626,,,20.0,1238.0,25.0,124.0,0.6200597123251518,0.277594328706732,0.2051543454196246,1.0,136.0,4.0,15.0,0.7035714285714285,0.2661337260285734,0.0584407939324821,
pc3,LogisticRegression,IQR Removal,8,False,0.1951118999968457,0.0028372000015224,,,74.0,1120.0,143.0,70.0,0.8221633896366675,0.2957130527391028,0.3362501607087598,6.0,126.0,14.0,10.0,0.7421875,0.2676232853203603,0.2495584335675832,
pc3,LogisticRegression,IQR Removal,9,False,0.2010530000006838,0.0028342000005068,,,49.0,1169.0,94.0,95.0,0.7821517330870063,0.3355400171135336,0.2666741893665185,9.0,132.0,8.0,7.0,0.7808035714285714,0.373955368530655,0.4920288370806663,
pc3,LogisticRegression,IQR Removal,10,False,0.1964657999997143,0.0029267000027175,,,59.0,1182.0,81.0,85.0,0.8101934327439079,0.3623512739529576,0.3499377257169968,6.0,128.0,12.0,10.0,0.8049107142857144,0.3537254783617399,0.2747104630503119,
pc3,LogisticRegression,IQR Removal + Scaling,1,True,0.1242173999999067,0.0045148999997763,2.652057647705078,0.0053939819335937,27.0,1217.0,45.0,117.0,0.6985769941891178,0.2645781693647303,0.2088620678525437,2.0,137.0,4.0,14.0,0.6117021276595745,0.2531059737649093,0.1524834983178469,
pc3,LogisticRegression,IQR Removal + Scaling,2,True,0.0644399000011617,0.0049370999986422,,,29.0,1205.0,57.0,115.0,0.7327296839232259,0.2645230762357771,0.1976597664145583,3.0,136.0,5.0,13.0,0.5536347517730495,0.2306974278124078,0.2091637621333708,
pc3,LogisticRegression,IQR Removal + Scaling,3,True,0.0649348000006284,0.0031481000005442,,,31.0,1216.0,46.0,113.0,0.7226761973939073,0.2804466214696097,0.2383075807338531,3.0,129.0,12.0,13.0,0.5930851063829787,0.1839953970609554,0.1053786499920095,
pc3,LogisticRegression,IQR Removal + Scaling,4,True,0.0662967999996908,0.0036834999991697,,,31.0,1195.0,68.0,113.0,0.7115416336764318,0.2561280507449595,0.1913226785417697,4.0,136.0,4.0,12.0,0.8232142857142858,0.4556661416540449,0.3045662781080954,
pc3,LogisticRegression,IQR Removal + Scaling,5,True,0.0720879999971657,0.0047209000003931,,,26.0,1206.0,57.0,118.0,0.7092818025864344,0.252053590361691,0.1742201774598773,6.0,133.0,7.0,10.0,0.7790178571428571,0.3359628322548098,0.3567530340063379,
pc3,LogisticRegression,IQR Removal + Scaling,6,True,0.0557440000011411,0.0030461999995168,,,36.0,1214.0,49.0,108.0,0.728899995601302,0.2868660487113185,0.2686945195712452,2.0,128.0,12.0,14.0,0.672767857142857,0.2447839364184045,0.0417013844055502,
pc3,LogisticRegression,IQR Removal + Scaling,7,True,0.0689543000007688,0.004234500000166,,,6.0,1253.0,10.0,138.0,0.5715420735462303,0.1901146687963049,0.0964762482685094,0.0,138.0,2.0,16.0,0.6348214285714285,0.1816603409188542,-0.0385257064264709,
pc3,LogisticRegression,IQR Removal + Scaling,8,True,0.0547241999993275,0.0034874000011768,,,48.0,1170.0,93.0,96.0,0.7523533034221871,0.2847657632678491,0.262136203518487,4.0,134.0,6.0,12.0,0.780357142857143,0.3618977570134461,0.2565768940182091,
pc3,LogisticRegression,IQR Removal + Scaling,9,True,0.0687427000011666,0.0041324000012537,,,33.0,1196.0,67.0,111.0,0.7289714744435647,0.271325556200122,0.2077541856486403,6.0,136.0,4.0,10.0,0.740625,0.3052796512652607,0.4291027365476946,
pc3,LogisticRegression,IQR Removal + Scaling,10,True,0.0643791999973473,0.0038922000021557,,,25.0,1210.0,53.0,119.0,0.6821308392715757,0.2513052238436325,0.1743756551779703,4.0,137.0,3.0,12.0,0.64375,0.3125889163307541,0.3349683682044853,
pc3,LogisticRegression,Yeo-Johnson,1,True,0.3924635000003036,0.0052594999979191,2.650619506835937,0.0045490264892578,12.0,1255.0,7.0,132.0,0.8460776545166402,0.3742937851984258,0.2042681153604554,1.0,140.0,1.0,15.0,0.9441489361702128,0.6672118664717349,0.1494719218136342,
pc3,LogisticRegression,Yeo-Johnson,2,True,0.1510597000014968,0.0063431999988097,,,17.0,1251.0,11.0,127.0,0.8666441054763162,0.4121638351170226,0.2372921215034218,1.0,139.0,2.0,15.0,0.749113475177305,0.2647383362157963,0.1067667351483696,
pc3,LogisticRegression,Yeo-Johnson,3,True,0.160463800002617,0.00533329999962,,,14.0,1251.0,11.0,130.0,0.8584505414685684,0.4036190941738157,0.2030562200019885,2.0,137.0,4.0,14.0,0.8049645390070922,0.29972848460079,0.1524834983178469,
pc3,LogisticRegression,Yeo-Johnson,4,True,0.1836895000014919,0.0064105999990715,,,10.0,1252.0,11.0,134.0,0.8548072270607899,0.3723043347206572,0.1518206530027209,2.0,140.0,0.0,14.0,0.8455357142857144,0.5260194708473135,0.337099931231621,
pc3,LogisticRegression,Yeo-Johnson,5,True,0.1764775000010559,0.0063870000012684,,,10.0,1252.0,11.0,134.0,0.849193388756928,0.3732780101051081,0.1518206530027209,2.0,140.0,0.0,14.0,0.9303571428571428,0.6101865543205878,0.337099931231621,
pc3,LogisticRegression,Yeo-Johnson,6,True,0.1786745999997947,0.0036836999970546,,,14.0,1253.0,10.0,130.0,0.8618231503474971,0.4055906026181049,0.2090450430761072,2.0,137.0,3.0,14.0,0.7772321428571428,0.2694913497197608,0.1783982130570508,
pc3,LogisticRegression,Yeo-Johnson,7,True,0.160829399999784,0.0036409999993338,,,15.0,1251.0,12.0,129.0,0.8557749406175772,0.3973733927485661,0.2091477191959982,1.0,137.0,3.0,15.0,0.8392857142857143,0.3327029279560011,0.078833721459143,
pc3,LogisticRegression,Yeo-Johnson,8,True,0.1656947999981639,0.0036826000032306,,,15.0,1254.0,9.0,129.0,0.8585763613970264,0.4012674100631008,0.2271540429288397,1.0,137.0,3.0,15.0,0.821875,0.3102322837823116,0.078833721459143,
pc3,LogisticRegression,Yeo-Johnson,9,True,0.1744410000028438,0.0062713000006624,,,17.0,1254.0,9.0,127.0,0.8597117753145068,0.4162706352248863,0.249658932261076,0.0,137.0,3.0,16.0,0.7875000000000001,0.3105618244764829,-0.047338106833115,
pc3,LogisticRegression,Yeo-Johnson,10,True,0.1731843000015942,0.0062945999998191,,,14.0,1253.0,10.0,130.0,0.8539824711885282,0.3887723570979265,0.2090450430761072,0.0,139.0,1.0,16.0,0.8517857142857144,0.4462056509776504,-0.0271537693320852,
pc3,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.3263817000006384,0.0059525999968172,2.651815414428711,0.0056400299072265,16.0,1248.0,14.0,128.0,0.8537814756119035,0.3846272667101214,0.209854142334481,2.0,140.0,1.0,14.0,0.921099290780142,0.5666718039396277,0.2605500142152874,
pc3,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.1470656999990751,0.0065813000001071,,,18.0,1245.0,17.0,126.0,0.8703529450607501,0.4151035285391488,0.2170437190910098,2.0,138.0,3.0,14.0,0.7606382978723405,0.2687885448598062,0.1787061561825971,
pc3,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.121104000001651,0.0068915000010747,,,22.0,1245.0,17.0,122.0,0.8643439646064447,0.4088283222215406,0.2571980092150165,2.0,136.0,5.0,14.0,0.8062943262411348,0.3039641896780503,0.1312463312235508,
pc3,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.1232366000003821,0.0066704999990179,,,14.0,1246.0,17.0,130.0,0.8613447919415853,0.3815912550980376,0.172958124011902,4.0,139.0,1.0,12.0,0.8553571428571428,0.5149715904866913,0.4183130513061882,
pc3,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.139388700001291,0.0054139999992912,,,15.0,1246.0,17.0,129.0,0.854592790534002,0.3813934783316575,0.1844147757566699,2.0,139.0,1.0,14.0,0.9334821428571428,0.585263511739022,0.2603595875821329,
pc3,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.1170538000005763,0.0038867999974172,,,17.0,1246.0,17.0,127.0,0.8669751253628927,0.4041237609146375,0.2064530767189648,3.0,136.0,4.0,13.0,0.7857142857142858,0.2808838181789043,0.2329076935171812,
pc3,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.1277224000004935,0.0065157999997609,,,18.0,1247.0,16.0,126.0,0.8630217955485178,0.4068826627748018,0.2217229857208879,2.0,137.0,3.0,14.0,0.8370535714285714,0.3297545284502576,0.1783982130570508,
pc3,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.1134173999998893,0.0040803999982017,,,18.0,1248.0,15.0,126.0,0.8676321808744613,0.4207870457379546,0.2265611695238915,0.0,138.0,2.0,16.0,0.8066964285714285,0.2808792684239417,-0.0385257064264709,
pc3,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.1385348999974667,0.0037956999985908,,,18.0,1247.0,16.0,126.0,0.8637255872261811,0.4175571538095965,0.2217229857208879,1.0,138.0,2.0,15.0,0.803125,0.3305312961712876,0.1065107403745089,
pc3,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.1163226999997277,0.0060020999990229,,,17.0,1246.0,17.0,127.0,0.8612018342570599,0.395537520926313,0.2064530767189648,1.0,139.0,1.0,15.0,0.8477678571428571,0.4055758892302563,0.149287112402575,
pc3,LogisticRegression,Quantile Transform,1,True,0.1358120000004419,0.0143968999982462,2.6504859924316406,0.2943143844604492,14.0,1253.0,9.0,130.0,0.8433483007571756,0.3847127017304633,0.2153355849446003,3.0,140.0,1.0,13.0,0.913563829787234,0.5451492904617905,0.3463770829934442,
pc3,LogisticRegression,Quantile Transform,2,True,0.1106542999987141,0.018500899997889,,,20.0,1249.0,13.0,124.0,0.8613834962141221,0.4187467150834542,0.257524398763304,1.0,137.0,4.0,15.0,0.7544326241134752,0.2459419801248423,0.0588050172053845,
pc3,LogisticRegression,Quantile Transform,3,True,0.1156399999999848,0.0172018999983265,,,19.0,1249.0,13.0,125.0,0.8549453028702236,0.4058394358811254,0.2473038552382398,2.0,139.0,2.0,14.0,0.8067375886524824,0.3479839104751921,0.2127623359910591,
pc3,LogisticRegression,Quantile Transform,4,True,0.1194876000008662,0.0204105000011622,,,15.0,1252.0,11.0,129.0,0.8495672780856867,0.3813188416461207,0.2148366157613155,3.0,139.0,1.0,13.0,0.8383928571428572,0.5021246327416706,0.3461828637988453,
pc3,LogisticRegression,Quantile Transform,5,True,0.1166369000020495,0.02022819999911,,,15.0,1252.0,11.0,129.0,0.8455864564089031,0.3886570781501233,0.2148366157613155,2.0,140.0,0.0,14.0,0.9013392857142858,0.4995980659330939,0.337099931231621,
