Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
blood-transfusion-service-center,LogisticRegression,Standard Scaling,8,True,0.0071686999999656,0.002949499999886,,,17.0,501.0,12.0,143.0,0.7507736354775829,0.5046528800117428,0.1737049395185952,2.0,57.0,0.0,16.0,0.7889863547758285,0.5942148334568551,0.2945470944816464,
blood-transfusion-service-center,LogisticRegression,Standard Scaling,9,True,0.0093335999999908,0.0028602000002138,,,22.0,501.0,12.0,139.0,0.7547007615657502,0.5226109955808603,0.220646122328735,1.0,53.0,4.0,16.0,0.7585139318885449,0.4318699016677343,-0.0190248503417901,
blood-transfusion-service-center,LogisticRegression,Standard Scaling,10,True,0.0069695000001956,0.0024921000003814,,,22.0,498.0,15.0,139.0,0.7598525298754131,0.5177713662725484,0.2010621769566932,1.0,56.0,1.0,16.0,0.7069143446852425,0.4516174545022144,0.1070820943672059,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,1,True,0.022936700000173,0.0036301000000094,0.2045555114746093,0.0029630661010742,11.0,510.0,3.0,149.0,0.7571820175438596,0.5077905652609016,0.1876189607574616,1.0,56.0,1.0,17.0,0.7597465886939572,0.5618969198267614,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,2,True,0.0093802000001232,0.0024986999997054,,,8.0,510.0,3.0,152.0,0.7495674951267057,0.4936503519177227,0.1482327541462865,4.0,57.0,0.0,14.0,0.7719298245614035,0.6195781705325035,0.4223786877537082,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,3,True,0.0098949999992328,0.0022281999999904,,,10.0,510.0,3.0,150.0,0.7496162280701755,0.5002650953945141,0.1752228077271026,1.0,57.0,0.0,17.0,0.7943469785575049,0.6179559696007594,0.2068641892469375,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,4,True,0.0093233000006875,0.0030139000000417,,,12.0,510.0,3.0,148.0,0.749628411306043,0.5115241169685614,0.1994183582707118,0.0,57.0,0.0,18.0,0.7826510721247564,0.4872487623064674,0.0,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,5,True,0.0099522000000433,0.0026539999998931,,,9.0,511.0,2.0,151.0,0.7513523391812865,0.5004496821403126,0.1757605255426581,2.0,57.0,0.0,16.0,0.7446393762183235,0.5806849820676762,0.2945470944816464,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,6,True,0.0071769000005588,0.0030408000002353,,,11.0,508.0,5.0,149.0,0.7671357212475634,0.5308360418065241,0.1648743586017845,1.0,56.0,1.0,17.0,0.6481481481481481,0.3511451377877043,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,7,True,0.0099103000002287,0.0021080999995319,,,10.0,509.0,4.0,150.0,0.7572002923976608,0.5062099132268237,0.1631627220222744,2.0,57.0,0.0,16.0,0.7538986354775828,0.5382072444015091,0.2945470944816464,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,8,True,0.0107293000000936,0.0027405000000726,,,11.0,510.0,3.0,149.0,0.7491288986354776,0.5035455136734905,0.1876189607574616,0.0,57.0,0.0,18.0,0.7938596491228069,0.6047944924156321,0.0,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,9,True,0.0068189000003258,0.0029295000003912,,,12.0,510.0,3.0,149.0,0.7556209363989684,0.5211490060671174,0.1985421983000907,0.0,56.0,1.0,17.0,0.7533539731682146,0.4281747522504205,-0.0639183569614006,
blood-transfusion-service-center,LogisticRegression,MinMax Scaling,10,True,0.0077179999998406,0.0021108999999341,,,12.0,510.0,3.0,149.0,0.7601552189652876,0.5175243181732169,0.1985421983000907,0.0,56.0,1.0,17.0,0.7038183694530444,0.4565305022934647,-0.0639183569614006,
blood-transfusion-service-center,LogisticRegression,IQR Capping,1,True,0.0488967999999658,0.0066894000001411,0.2051620483398437,0.0028839111328125,31.0,495.0,18.0,129.0,0.7615923489278753,0.5018775107353142,0.2599573085132293,4.0,55.0,2.0,14.0,0.7402534113060429,0.5524311878474347,0.2945963608885906,
blood-transfusion-service-center,LogisticRegression,IQR Capping,2,True,0.0267986999997447,0.0099587999993673,,,27.0,496.0,17.0,133.0,0.7524488304093567,0.5031932854095218,0.233541383101808,5.0,54.0,3.0,13.0,0.7573099415204678,0.5026217170518045,0.3114984605320735,
blood-transfusion-service-center,LogisticRegression,IQR Capping,3,True,0.0239258999999947,0.0083322000000407,,,32.0,496.0,17.0,128.0,0.7556895711500975,0.4958373339031083,0.2733913305227051,3.0,55.0,2.0,15.0,0.797270955165692,0.5965294170800428,0.2252817784447915,
blood-transfusion-service-center,LogisticRegression,IQR Capping,4,True,0.0278074999996533,0.0066763999993781,,,28.0,496.0,17.0,132.0,0.7526742202729044,0.5045496113974482,0.2417672352601865,6.0,56.0,1.0,12.0,0.8255360623781677,0.6151406442621026,0.4636260751400387,
blood-transfusion-service-center,LogisticRegression,IQR Capping,5,True,0.0240282000004299,0.0097360999998272,,,24.0,497.0,16.0,136.0,0.7536427875243665,0.4934410272574743,0.2139159502029249,4.0,57.0,0.0,14.0,0.7738791423001949,0.6135559667014212,0.4223786877537082,
blood-transfusion-service-center,LogisticRegression,IQR Capping,6,True,0.024828399999933,0.0097239999995508,,,35.0,493.0,20.0,125.0,0.7704982943469786,0.5229654378523458,0.2793476084688069,0.0,56.0,1.0,18.0,0.6442495126705653,0.3301812557157131,-0.0653255334464013,
blood-transfusion-service-center,LogisticRegression,IQR Capping,7,True,0.0247527000001355,0.009357999999338,,,33.0,496.0,17.0,127.0,0.7620735867446394,0.5113896516378711,0.2810061435635176,2.0,53.0,4.0,16.0,0.7402534113060428,0.4432167760839731,0.0644429539443792,
blood-transfusion-service-center,LogisticRegression,IQR Capping,8,True,0.0201325000007273,0.007496500000343,,,28.0,497.0,16.0,132.0,0.7540996588693957,0.4904106499927793,0.2476617092924034,3.0,57.0,0.0,15.0,0.8094541910331384,0.6375106447846691,0.3632415786283894,
blood-transfusion-service-center,LogisticRegression,IQR Capping,9,True,0.02313999999933,0.0062399999997069,,,35.0,496.0,17.0,126.0,0.7573281028658604,0.5121920853642263,0.2944347701413877,2.0,52.0,5.0,15.0,0.763673890608875,0.4738862336708601,0.0430179477781519,
blood-transfusion-service-center,LogisticRegression,IQR Capping,10,True,0.0247149999995599,0.0064302000000679,,,31.0,494.0,19.0,130.0,0.7633758308815517,0.5080997943729404,0.2530179771710302,4.0,55.0,2.0,13.0,0.717234262125903,0.5048350918710662,0.3085387813663523,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,1,True,0.0433487000000241,0.0073518999997759,0.2059688568115234,0.0032377243041992,31.0,495.0,18.0,129.0,0.7614461500974659,0.5019153825646407,0.2599573085132293,4.0,55.0,2.0,14.0,0.7392787524366472,0.5517031412524527,0.2945963608885906,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,2,True,0.020889100000204,0.0098594000000957,,,27.0,498.0,15.0,133.0,0.7528508771929825,0.5032362513123427,0.2455191749239151,5.0,54.0,3.0,13.0,0.7573099415204678,0.5069062811189773,0.3114984605320735,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,3,True,0.0222383000000263,0.0096823999992921,,,30.0,498.0,15.0,130.0,0.7555311890838207,0.4955188799339893,0.2697145642416543,3.0,55.0,2.0,15.0,0.797270955165692,0.5965294170800428,0.2252817784447915,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,4,True,0.0186894999997093,0.0069387000003189,,,27.0,498.0,15.0,133.0,0.7529544346978556,0.5040237357854622,0.2455191749239151,4.0,56.0,1.0,14.0,0.8304093567251463,0.6207402055925484,0.3504383220252312,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,5,True,0.0240334000000075,0.0095037000000957,,,24.0,497.0,16.0,136.0,0.7537524366471735,0.4932304790313383,0.2139159502029249,4.0,57.0,0.0,14.0,0.7729044834307992,0.6130050168199876,0.4223786877537082,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,6,True,0.0228701000005457,0.0087599999997109,,,35.0,493.0,20.0,125.0,0.769937865497076,0.5221094429260346,0.2793476084688069,0.0,56.0,1.0,18.0,0.6423001949317739,0.3288104578289775,-0.0653255334464013,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,7,True,0.0222045000000434,0.0085941999996066,,,33.0,496.0,17.0,127.0,0.7620126705653021,0.5109416040348804,0.2810061435635176,2.0,53.0,4.0,16.0,0.7392787524366472,0.4421982575654546,0.0644429539443792,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,8,True,0.0213751999999658,0.0077093999998396,,,28.0,497.0,16.0,132.0,0.7541971247563353,0.490610010093765,0.2476617092924034,3.0,57.0,0.0,15.0,0.8114035087719298,0.6387770725027098,0.3632415786283894,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,9,True,0.021632099999806,0.0087612999996053,,,33.0,497.0,16.0,128.0,0.7578487281004443,0.5126602650978551,0.2853862307838152,2.0,52.0,5.0,15.0,0.7667698658410732,0.4760880446278011,0.0430179477781519,
blood-transfusion-service-center,LogisticRegression,IQR Capping + Scaling,10,True,0.0220718000000488,0.0093952999995963,,,31.0,494.0,19.0,130.0,0.7638359182981609,0.5082647747849912,0.2530179771710302,4.0,55.0,2.0,13.0,0.717234262125903,0.5048350918710662,0.3085387813663523,
blood-transfusion-service-center,LogisticRegression,IQR Removal,1,True,0.0453801000003295,0.0028973999997106,0.204568862915039,0.0026683807373046,35.0,489.0,24.0,125.0,0.7563048245614036,0.4997242078507617,0.2588522934452557,4.0,55.0,2.0,14.0,0.7451267056530215,0.5418212456766268,0.2945963608885906,
blood-transfusion-service-center,LogisticRegression,IQR Removal,2,True,0.0216961000005539,0.0027491999999256,,,34.0,488.0,25.0,126.0,0.7505177875243665,0.4825910054047582,0.2465102747779757,8.0,53.0,4.0,10.0,0.7865497076023391,0.6379325179619927,0.4360101969670868,
blood-transfusion-service-center,LogisticRegression,IQR Removal,3,True,0.0173014000001785,0.0025469000001976,,,34.0,491.0,22.0,126.0,0.7512853313840157,0.4960940287577337,0.261424544520542,4.0,54.0,3.0,14.0,0.800194931773879,0.6261590467096725,0.248984373686317,
blood-transfusion-service-center,LogisticRegression,IQR Removal,4,True,0.0195975999995425,0.0029144000000087,,,33.0,491.0,22.0,127.0,0.7499817251461989,0.5037999701576024,0.2538645938297684,5.0,54.0,3.0,13.0,0.8118908382066277,0.5251477596115708,0.3114984605320735,
blood-transfusion-service-center,LogisticRegression,IQR Removal,5,True,0.0214312999996764,0.0020862000001216,,,31.0,492.0,21.0,129.0,0.7506335282651072,0.4940151853701351,0.2436325307403878,5.0,57.0,0.0,13.0,0.7836257309941521,0.63373807778498,0.4755948656056709,
blood-transfusion-service-center,LogisticRegression,IQR Removal,6,True,0.0218858999996882,0.0029574000000138,,,39.0,487.0,26.0,121.0,0.7655519005847953,0.5206417320708601,0.2782402251479403,1.0,53.0,4.0,17.0,0.6228070175438596,0.3239475756013752,-0.0250313087160879,
blood-transfusion-service-center,LogisticRegression,IQR Removal,7,True,0.0251256999999895,0.0027670000008583,,,37.0,489.0,24.0,123.0,0.756798245614035,0.4993581435503242,0.2735238854104723,3.0,53.0,4.0,15.0,0.7344054580896685,0.495462048521024,0.1416635229594562,
blood-transfusion-service-center,LogisticRegression,IQR Removal,8,True,0.0191744000003382,0.0020673000008173,,,34.0,488.0,25.0,126.0,0.7474110623781677,0.4933615298186151,0.2465102747779757,3.0,57.0,0.0,15.0,0.8055555555555556,0.6327377189384358,0.3632415786283894,
blood-transfusion-service-center,LogisticRegression,IQR Removal,9,True,0.0241459999997459,0.0028898000000481,,,38.0,490.0,23.0,123.0,0.75477340694732,0.5132138085892203,0.2841468580495662,2.0,51.0,6.0,15.0,0.7337461300309598,0.4101641232053081,0.016776539984043,
blood-transfusion-service-center,LogisticRegression,IQR Removal,10,True,0.0214881000001696,0.0025322000001324,,,35.0,489.0,24.0,126.0,0.7596103786035137,0.5106540558401953,0.2573988668199675,4.0,55.0,2.0,13.0,0.6945304437564499,0.4183411973697998,0.3085387813663523,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,1,True,0.0386345000006258,0.0034967999999935,0.2059764862060547,0.0030136108398437,34.0,490.0,23.0,126.0,0.756317007797271,0.499887791125622,0.2563510470966594,4.0,55.0,2.0,14.0,0.7451267056530215,0.5418212456766268,0.2945963608885906,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,2,True,0.0167234999998981,0.0032118999997692,,,32.0,488.0,25.0,128.0,0.7504568713450293,0.4827351159988312,0.2312784915529809,8.0,53.0,4.0,10.0,0.7855750487329434,0.6345655145949893,0.4360101969670868,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,3,True,0.0152476000002934,0.0029756000003544,,,33.0,491.0,22.0,127.0,0.751102582846004,0.4958952150833573,0.2538645938297684,4.0,54.0,3.0,14.0,0.800194931773879,0.6261590467096725,0.248984373686317,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,4,True,0.0195744000002378,0.0029910000002928,,,33.0,491.0,22.0,127.0,0.750176656920078,0.5039776547369362,0.2538645938297684,5.0,54.0,3.0,13.0,0.8118908382066277,0.526933066757685,0.3114984605320735,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,5,True,0.0179105999995954,0.0024523000001863,,,30.0,492.0,21.0,130.0,0.7509990253411306,0.4942029718781802,0.2357581272684766,5.0,57.0,0.0,13.0,0.7865497076023391,0.6354340868323076,0.4755948656056709,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,6,True,0.0195125000000189,0.0021000000006097,,,39.0,487.0,26.0,121.0,0.7655031676413255,0.5208092397870588,0.2782402251479403,1.0,53.0,4.0,17.0,0.6237816764132553,0.3254907854779184,-0.0250313087160879,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,7,True,0.0165490999997928,0.0020206999997753,,,37.0,489.0,24.0,123.0,0.7566642300194932,0.4996803441232597,0.2735238854104723,3.0,53.0,4.0,15.0,0.7353801169590642,0.4985484682741105,0.1416635229594562,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,8,True,0.0134994999998525,0.0029374999994615,,,33.0,488.0,25.0,127.0,0.7479714912280703,0.4932534675717138,0.238943217221845,3.0,57.0,0.0,15.0,0.8065302144249513,0.6335740391295948,0.3632415786283894,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,9,True,0.0154103000004397,0.0019415999995544,,,37.0,490.0,23.0,124.0,0.7551850641095492,0.5140513306865833,0.2769714944644063,2.0,51.0,6.0,15.0,0.736842105263158,0.4115957794459219,0.016776539984043,
blood-transfusion-service-center,LogisticRegression,IQR Removal + Scaling,10,True,0.014361500000632,0.0019816999993054,,,34.0,490.0,23.0,127.0,0.7602157567832624,0.5110777323849629,0.25491975540754,4.0,55.0,2.0,13.0,0.6934984520123838,0.4179910573137774,0.3085387813663523,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,1,True,0.0566435000000637,0.0035711000000446,0.2045974731445312,0.0026779174804687,42.0,489.0,24.0,118.0,0.7641142787524366,0.5120248932923988,0.3087702665414051,5.0,55.0,2.0,13.0,0.7256335282651072,0.5730777156856626,0.3563052244131778,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,2,True,0.0220693999999639,0.0030136000004858,,,39.0,490.0,23.0,121.0,0.7623842592592593,0.5239855455945092,0.2928001325536654,7.0,51.0,6.0,11.0,0.7446393762183235,0.4683062623206966,0.3200013331999566,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,3,True,0.0165266000003612,0.0022166000007928,,,38.0,494.0,19.0,122.0,0.7567921539961013,0.5027111655104952,0.3064961581840165,4.0,56.0,1.0,14.0,0.813840155945419,0.6391333974667309,0.3504383220252312,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,4,True,0.0229666999994151,0.0031638000000384,,,38.0,492.0,21.0,122.0,0.7591191520467836,0.5036314137058595,0.2958783494470957,5.0,55.0,2.0,13.0,0.7962962962962963,0.5788443788800943,0.3563052244131778,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,5,True,0.02344709999943,0.0027262000003247,,,34.0,488.0,25.0,126.0,0.7588206627680312,0.4956714209712176,0.2465102747779757,4.0,57.0,0.0,14.0,0.776803118908382,0.6133065958961973,0.4223786877537082,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,6,True,0.0233521000000109,0.0029451000000335,,,50.0,488.0,25.0,110.0,0.7749573586744639,0.5418469442667192,0.3568272419210946,1.0,54.0,3.0,17.0,0.6423001949317739,0.3493491516856297,0.0055576143125487,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,7,True,0.0261973999995461,0.0031124999995881,,,40.0,492.0,21.0,120.0,0.7621832358674464,0.5161558116790571,0.3099973498212605,8.0,52.0,5.0,10.0,0.77046783625731,0.5480811221785151,0.4024759036123166,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,8,True,0.0182998999998744,0.0031368999998449,,,37.0,493.0,20.0,123.0,0.7578155458089668,0.5061306844283366,0.2939598804121772,3.0,55.0,2.0,15.0,0.8036062378167641,0.5594215344203526,0.2252817784447915,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,9,True,0.0203655999994225,0.0030213999998522,,,42.0,491.0,22.0,119.0,0.7597980458392357,0.5198607098701203,0.3170607475138226,3.0,54.0,3.0,14.0,0.8018575851393188,0.4903638254975082,0.1908487307420736,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson,10,True,0.0247945999999501,0.0021338000005926,,,45.0,488.0,25.0,116.0,0.7681583185015681,0.5196261968408384,0.3225401520996616,5.0,56.0,1.0,12.0,0.6934984520123839,0.5080882500613192,0.426228831990631,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.0554073000002972,0.0057580999991841,0.2059211730957031,0.003005027770996,43.0,485.0,28.0,117.0,0.7640533625730994,0.5120792889607383,0.2967891857284946,6.0,54.0,3.0,12.0,0.7246588693957114,0.5721233934004593,0.3689143807285731,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.0226428000005398,0.0035982999997941,,,41.0,490.0,23.0,119.0,0.7624208089668616,0.5245960784493012,0.3068013452726152,7.0,51.0,6.0,11.0,0.7475633528265108,0.4702343277180748,0.3200013331999566,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.0210603000004994,0.0034507999998822,,,39.0,493.0,20.0,121.0,0.7568287037037037,0.5028520194382328,0.3082203681143756,4.0,56.0,1.0,14.0,0.8128654970760233,0.6388201142587109,0.3504383220252312,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.0194598999996742,0.0025500000001557,,,40.0,491.0,22.0,120.0,0.759070419103314,0.5083212085402491,0.3048693730270295,5.0,55.0,2.0,13.0,0.797270955165692,0.5826860004868393,0.3563052244131778,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.0204265000002124,0.0033379999995304,,,35.0,486.0,27.0,125.0,0.75854044834308,0.4969828608618153,0.2445231706602087,5.0,57.0,0.0,13.0,0.7797270955165693,0.6169297843019943,0.4755948656056709,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.0221378000005643,0.0033285999998042,,,51.0,487.0,26.0,109.0,0.7744212962962964,0.5417583291726163,0.3585045999289531,1.0,54.0,3.0,17.0,0.6393762183235867,0.347138087555961,0.0055576143125487,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.0233358000004955,0.0032828000003064,,,41.0,490.0,23.0,119.0,0.7629142300194931,0.5157427106890639,0.3068013452726152,8.0,51.0,6.0,10.0,0.77046783625731,0.5419078165866048,0.3717719575628205,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.0177794000001085,0.0022838999993837,,,40.0,491.0,22.0,120.0,0.7577911793372321,0.5064938598326119,0.3048693730270295,3.0,55.0,2.0,15.0,0.8036062378167641,0.5639284895321464,0.2252817784447915,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.0186105000002498,0.0032278999997288,,,43.0,491.0,22.0,118.0,0.7597496155848559,0.5224903806868242,0.3238423790929917,3.0,54.0,3.0,14.0,0.8008255933952528,0.4844814725563318,0.1908487307420736,
blood-transfusion-service-center,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.0201256000000285,0.0028547000001708,,,45.0,487.0,26.0,116.0,0.7679645974840481,0.5211222808955635,0.3178186466715518,5.0,56.0,1.0,12.0,0.6914344685242518,0.5057433919728933,0.426228831990631,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,1,True,0.0305828999998993,0.0047917000001689,0.2045125961303711,0.0284452438354492,4.0,504.0,9.0,156.0,0.732547514619883,0.4343962942113958,0.0230615824363412,1.0,56.0,1.0,17.0,0.6730019493177387,0.4311063170664536,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,2,True,0.0133593999998993,0.0047723999996378,,,3.0,503.0,10.0,157.0,0.7334978070175439,0.4467631331081025,-0.0022986217787856,1.0,54.0,3.0,17.0,0.7183235867446394,0.4501562772541027,0.0055576143125487,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,3,True,0.0143913000001703,0.0049795000004451,,,4.0,501.0,12.0,156.0,0.7264071637426901,0.4217629656800463,0.0044937880106205,1.0,56.0,1.0,17.0,0.7417153996101364,0.5465967764102065,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,4,True,0.0134685000002718,0.0041824999998425,,,4.0,502.0,11.0,156.0,0.7262122319688109,0.4329677871931162,0.0102590134980704,0.0,55.0,2.0,18.0,0.7719298245614036,0.513875492550134,-0.0930148719415725,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,5,True,0.0145350000002508,0.0034083999998983,,,4.0,501.0,12.0,156.0,0.7298489278752438,0.4364688542466022,0.0044937880106205,0.0,56.0,1.0,18.0,0.7280701754385965,0.4066227677098379,-0.0653255334464013,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,6,True,0.0137723999996524,0.0048723999998401,,,7.0,500.0,13.0,153.0,0.7431103801169591,0.4501494174571828,0.0461502653027371,0.0,57.0,0.0,18.0,0.6150097465886939,0.3372716977083683,0.0,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,7,True,0.0132159999993746,0.0031932999991113,,,5.0,504.0,9.0,155.0,0.7307870370370371,0.4334630229297224,0.0408815283463382,0.0,56.0,1.0,18.0,0.7256335282651072,0.4516352331156458,-0.0653255334464013,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,8,True,0.0114019000002372,0.0036269000001993,,,4.0,502.0,11.0,156.0,0.7278082358674465,0.4348264396698734,0.0102590134980704,1.0,55.0,2.0,17.0,0.75,0.4614031984097774,0.0446086149192759,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,9,True,0.0122911999997086,0.0033045999998648,,,5.0,501.0,12.0,156.0,0.7242986693787609,0.4335118776680406,0.0208413066650547,0.0,56.0,1.0,17.0,0.7812177502579979,0.4823144197607268,-0.0639183569614006,
blood-transfusion-service-center,LogisticRegression,Quantile Transform,10,True,0.0146248000000923,0.003105200000391,,,5.0,501.0,12.0,156.0,0.7278280241666969,0.4337596034940336,0.0208413066650547,0.0,56.0,1.0,17.0,0.7275541795665634,0.4928412546626868,-0.0639183569614006,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,1,True,0.0374131999997189,0.0052293999997345,0.2058782577514648,0.0287723541259765,4.0,504.0,9.0,156.0,0.732437865497076,0.4350749833386319,0.0230615824363412,1.0,56.0,1.0,17.0,0.6730019493177387,0.4311063170664536,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,2,True,0.0109855000000607,0.0036068999997951,,,3.0,503.0,10.0,157.0,0.7332906920077973,0.4462572281128664,-0.0022986217787856,1.0,54.0,3.0,17.0,0.7192982456140351,0.4509055280033535,0.0055576143125487,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,3,True,0.0145262000005459,0.0046618999995189,,,4.0,504.0,9.0,156.0,0.7267361111111111,0.4218164065646334,0.0230615824363412,1.0,56.0,1.0,17.0,0.7426900584795322,0.5494457792592093,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,4,True,0.0106949000000895,0.0051032000001214,,,4.0,502.0,11.0,156.0,0.7263584307992202,0.4329823517419992,0.0102590134980704,0.0,55.0,2.0,18.0,0.7709551656920078,0.5116545259674653,-0.0930148719415725,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,5,True,0.0137492000003476,0.0050517999998191,,,4.0,504.0,9.0,156.0,0.7298976608187134,0.4361033576208765,0.0230615824363412,0.0,56.0,1.0,18.0,0.7270955165692008,0.4054653603024305,-0.0653255334464013,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,6,True,0.0121871999999711,0.0033957000005102,,,7.0,500.0,13.0,153.0,0.742830165692008,0.4495134666200056,0.0461502653027371,0.0,57.0,0.0,18.0,0.6159844054580896,0.337585925963773,0.0,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,7,True,0.0143142999995689,0.0049383999994461,,,5.0,504.0,9.0,155.0,0.7307383040935672,0.4333741616687827,0.0408815283463382,0.0,56.0,1.0,18.0,0.7246588693957116,0.4428745493549621,-0.0653255334464013,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,8,True,0.0122629999996206,0.0049559999997654,,,4.0,502.0,11.0,156.0,0.727820419103314,0.4345537259378529,0.0102590134980704,1.0,55.0,2.0,17.0,0.75,0.4612311997857663,0.0446086149192759,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,9,True,0.01216149999982,0.0049897000008058,,,5.0,501.0,12.0,156.0,0.7243592071967357,0.4332894729622389,0.0208413066650547,0.0,56.0,1.0,17.0,0.782249742002064,0.481072716442899,-0.0639183569614006,
blood-transfusion-service-center,LogisticRegression,Quantile Transform + Scaling,10,True,0.0110065999997459,0.0049372000003131,,,5.0,501.0,12.0,156.0,0.7273073989321128,0.4327446019162027,0.0208413066650547,0.0,56.0,1.0,17.0,0.7275541795665634,0.4927533634739245,-0.0639183569614006,
blood-transfusion-service-center,LogisticRegression,Uniform Binning,1,True,0.0226753999995708,0.0034857000000556,0.2045106887817382,0.0030784606933593,9.0,510.0,3.0,151.0,0.6660331384015595,0.3683401126486538,0.1621345215216967,1.0,56.0,1.0,17.0,0.5823586744639376,0.3031339326666339,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,Uniform Binning,2,True,0.0069036000004416,0.0020471999996516,,,7.0,511.0,2.0,153.0,0.6672270955165692,0.3620331245830759,0.1476918654064378,3.0,57.0,0.0,15.0,0.732943469785575,0.5561017635485721,0.3632415786283894,
blood-transfusion-service-center,LogisticRegression,Uniform Binning,3,True,0.0088856000002124,0.002820700000484,,,8.0,511.0,2.0,152.0,0.6515960038986355,0.3516027069920066,0.1622092774046625,1.0,57.0,0.0,17.0,0.7573099415204678,0.4839553534779451,0.2068641892469375,
blood-transfusion-service-center,LogisticRegression,Uniform Binning,4,True,0.0097223000002486,0.0023006000001259,,,10.0,510.0,3.0,150.0,0.6646016081871345,0.3714179431747085,0.1752228077271026,0.0,56.0,1.0,18.0,0.6393762183235868,0.3015674869881716,-0.0653255334464013,
