Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-approval,LogisticRegression,Select Percentile (MI),6,True,0.0873719999999593,0.0063861999988148,,,246.0,298.0,47.0,30.0,0.9405587061541693,0.9333956544290296,0.7515917236357178,25.0,28.0,10.0,6.0,0.8620543293718166,0.8552973920818997,0.5405474812799105,
credit-approval,LogisticRegression,Select Percentile (MI),7,True,0.0878874000009091,0.0054528000000573,,,238.0,298.0,47.0,38.0,0.9303035076664564,0.9223604876646564,0.7240368245526402,26.0,35.0,3.0,5.0,0.965195246179966,0.951387164843546,0.7656343248853564,
credit-approval,LogisticRegression,Select Percentile (MI),8,True,0.1079137999986414,0.0038295000013022,,,256.0,283.0,61.0,21.0,0.9359258248677692,0.9283974045062592,0.7426652957003931,24.0,31.0,8.0,6.0,0.8551282051282052,0.8768481839205738,0.5913443579574846,
credit-approval,LogisticRegression,Select Percentile (MI),9,True,0.1065988999998808,0.0050661000004765,,,248.0,295.0,49.0,29.0,0.935411594324574,0.9267336848438954,0.749178806254744,27.0,31.0,8.0,3.0,0.9307692307692308,0.9142511258956866,0.6890077930251486,
credit-approval,LogisticRegression,Select Percentile (MI),10,True,0.0928081000001839,0.0057912000011128,,,248.0,279.0,65.0,29.0,0.9107232810007556,0.90845374765099,0.7022529962062856,29.0,38.0,1.0,1.0,0.9965811965811966,0.995858585858586,0.941025641025641,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.1289324999997916,0.0067318999990675,0.6063518524169922,0.0051965713500976,244.0,294.0,51.0,32.0,0.9343835328712456,0.930142021760181,0.7325864844939332,24.0,36.0,2.0,7.0,0.9482173174872666,0.8998466566826545,0.7406710647374638,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.0605536000002757,0.0068370999997569,,,247.0,291.0,54.0,29.0,0.9329500105019952,0.920227906161864,0.7341772945507693,28.0,30.0,8.0,3.0,0.931239388794567,0.932873359772686,0.6897779277026134,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.0652173999988008,0.0052020999992237,,,246.0,299.0,46.0,30.0,0.9357120352867044,0.922293349773124,0.7546182636410459,29.0,31.0,7.0,2.0,0.9647707979626484,0.9622063913703264,0.748104737765702,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.0632421999998769,0.0062201000000641,,,250.0,294.0,51.0,26.0,0.9454263810123924,0.9365812092023028,0.7536304711482872,26.0,26.0,12.0,5.0,0.8276740237691002,0.8267530533638336,0.5229202037351444,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.0643440000003465,0.0055731000011292,,,239.0,294.0,51.0,37.0,0.9304505356017644,0.9214953260473048,0.7152298984860049,29.0,36.0,2.0,2.0,0.9753820033955858,0.9805679350312274,0.8828522920203735,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.0602687999999034,0.0062516999987565,,,250.0,298.0,47.0,26.0,0.942869145137576,0.9331045644646706,0.765523961758831,24.0,29.0,9.0,7.0,0.8535653650254669,0.844966057518352,0.5350850836222479,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.0659451999999873,0.0043320999993738,,,239.0,297.0,48.0,37.0,0.9308706154169292,0.9203260864388426,0.7243888441735296,27.0,35.0,3.0,4.0,0.963497453310696,0.9492822349416272,0.7947235225793907,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.0632239999995363,0.0055514000014227,,,250.0,289.0,55.0,27.0,0.9389482411216522,0.9297569596147872,0.7384242391781909,24.0,33.0,6.0,6.0,0.861965811965812,0.888483514730239,0.6461538461538462,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.0649662000014359,0.0054510000009031,,,248.0,295.0,49.0,29.0,0.9378043405255646,0.9251721452910058,0.749178806254744,28.0,32.0,7.0,2.0,0.9367521367521368,0.9248032814127208,0.7474844691859546,
credit-approval,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.053891300000032,0.0058370999995531,,,254.0,274.0,70.0,23.0,0.912349928637394,0.9087996576959412,0.7099857862813117,30.0,37.0,2.0,0.0,0.9982905982905984,0.9978136200716846,0.9430922950184024,
credit-approval,LogisticRegression,Random Undersampling,1,False,0.2617393000000447,0.0058841999998549,0.4993629455566406,0.0090532302856445,253.0,285.0,60.0,23.0,0.9370510396975426,0.93102311631004,0.7381784127084987,27.0,35.0,3.0,4.0,0.9524617996604414,0.9190285467309988,0.7947235225793907,
credit-approval,LogisticRegression,Random Undersampling,2,False,0.1333185000003141,0.0064245000012306,,,251.0,285.0,60.0,25.0,0.9419554715395926,0.9308613226850506,0.7309539258656519,29.0,30.0,8.0,2.0,0.9202037351443124,0.9327650190970826,0.7231183364302295,
credit-approval,LogisticRegression,Random Undersampling,3,False,0.1574844999995548,0.0039452000000892,,,253.0,284.0,61.0,23.0,0.935979836168872,0.9269145316461934,0.7353205992914936,30.0,29.0,9.0,1.0,0.966044142614601,0.9631875411220356,0.7333943761423959,
credit-approval,LogisticRegression,Random Undersampling,4,False,0.121293300000616,0.0064956999995047,,,258.0,291.0,54.0,18.0,0.9467758874186096,0.9372600412332626,0.7734508958394398,25.0,25.0,13.0,6.0,0.8225806451612904,0.8268195801652996,0.464346349745331,
credit-approval,LogisticRegression,Random Undersampling,5,False,0.1500126999999338,0.0055807000007916,,,252.0,283.0,62.0,24.0,0.9327347195967236,0.9220285890441058,0.7288388310313335,30.0,35.0,3.0,1.0,0.9821731748726654,0.9843715239154616,0.8850459440007796,
credit-approval,LogisticRegression,Random Undersampling,6,False,0.1222594999999273,0.0039820999991206,,,253.0,291.0,54.0,23.0,0.94724847721067,0.9379660798592618,0.755486100545325,27.0,29.0,9.0,4.0,0.8769100169779287,0.8642299714775725,0.6314511176395248,
credit-approval,LogisticRegression,Random Undersampling,7,False,0.1301000999992538,0.0037630999995599,,,249.0,294.0,51.0,27.0,0.9358223062381852,0.923448148375322,0.7501059115249479,28.0,34.0,4.0,3.0,0.961799660441426,0.9515569002073136,0.7959382157428756,
credit-approval,LogisticRegression,Random Undersampling,8,False,0.1561011999983748,0.0038407999982155,,,259.0,282.0,62.0,18.0,0.9428259591973808,0.9336936838241604,0.7508090629851208,25.0,31.0,8.0,5.0,0.9,0.9052490882757812,0.6234278335639688,
credit-approval,LogisticRegression,Random Undersampling,9,False,0.1239844000010634,0.0038208000005397,,,251.0,288.0,56.0,26.0,0.9350390395432794,0.92670103158872,0.7390543661487516,28.0,32.0,7.0,2.0,0.9256410256410256,0.8986356546859825,0.7474844691859546,
credit-approval,LogisticRegression,Random Undersampling,10,False,0.1230464000000211,0.0038679999997839,,,252.0,278.0,66.0,25.0,0.9308832171941902,0.9204739096759292,0.7139046586484331,29.0,37.0,2.0,1.0,0.9974358974358974,0.996969696969697,0.9122710532502972,
credit-approval,LogisticRegression,Random Undersampling + Scaling,1,True,0.0532941999990725,0.0065152000006492,0.5007171630859375,0.0096445083618164,253.0,286.0,59.0,23.0,0.9411468178954002,0.934188256710121,0.7410437353992397,27.0,35.0,3.0,4.0,0.9550084889643464,0.9187877706915346,0.7947235225793907,
credit-approval,LogisticRegression,Random Undersampling + Scaling,2,True,0.0150119999998423,0.0058680999991338,,,252.0,290.0,55.0,24.0,0.9438773366939718,0.9288756976397724,0.7490043322851648,29.0,30.0,8.0,2.0,0.9235993208828523,0.9340671972970838,0.7231183364302295,
credit-approval,LogisticRegression,Random Undersampling + Scaling,3,True,0.0214966000003187,0.004316500000641,,,250.0,291.0,54.0,26.0,0.9395190086116362,0.928194946871416,0.7447990568371995,30.0,30.0,8.0,1.0,0.9643463497453312,0.95989788570244,0.7572156196943973,
credit-approval,LogisticRegression,Random Undersampling + Scaling,4,True,0.0185368000002199,0.0063090999992709,,,257.0,294.0,51.0,19.0,0.9495799201848352,0.9381200296406388,0.778508160134524,25.0,26.0,12.0,6.0,0.8293718166383701,0.831243030589346,0.4894173284035979,
credit-approval,LogisticRegression,Random Undersampling + Scaling,5,True,0.0209455000003799,0.0045988000001671,,,251.0,285.0,60.0,25.0,0.934614576769586,0.9231815402610624,0.7309539258656519,30.0,35.0,3.0,1.0,0.9906621392190152,0.9901547625290852,0.8850459440007796,
credit-approval,LogisticRegression,Random Undersampling + Scaling,6,True,0.0197060000009514,0.0040047000002232,,,252.0,297.0,48.0,24.0,0.948361688720857,0.9374653581024736,0.7695611080774681,26.0,29.0,9.0,5.0,0.8718166383701188,0.8584679543403269,0.5988252566054008,
credit-approval,LogisticRegression,Random Undersampling + Scaling,7,True,0.0195038999991084,0.0057154999994963,,,249.0,293.0,52.0,27.0,0.9393719806763284,0.9240839338614668,0.7471460789491146,28.0,34.0,4.0,3.0,0.9592529711375212,0.946353382848598,0.7959382157428756,
credit-approval,LogisticRegression,Random Undersampling + Scaling,8,True,0.0172113000007811,0.0046517999999196,,,255.0,281.0,63.0,22.0,0.9427000251868022,0.9309145483440122,0.733347461605221,24.0,31.0,8.0,6.0,0.9042735042735044,0.90924441941261,0.5913443579574846,
credit-approval,LogisticRegression,Random Undersampling + Scaling,9,True,0.0172896000003675,0.0055687000003672,,,252.0,291.0,53.0,25.0,0.9395096969188144,0.9285887142031644,0.751384359365562,28.0,32.0,7.0,2.0,0.92991452991453,0.9074096703102694,0.7474844691859546,
credit-approval,LogisticRegression,Random Undersampling + Scaling,10,True,0.0161448999988351,0.005549699999392,,,249.0,283.0,61.0,28.0,0.934314918982453,0.9208121092953772,0.7173802311146374,29.0,37.0,2.0,1.0,0.994017094017094,0.9925969371130662,0.9122710532502972,
credit-approval,KNN,Baseline,1,,0.0393088000000716,0.0065280000017082,0.4976444244384765,0.0934476852416992,189.0,299.0,46.0,87.0,0.8614629279563117,0.8138517305109184,0.5649917098812989,18.0,31.0,7.0,13.0,0.7461799660441426,0.692371183162372,0.410249341623877,
credit-approval,KNN,Baseline,2,,0.015997000000425,0.0063987000012275,,,173.0,309.0,36.0,103.0,0.8539540012602395,0.806850574232852,0.5494124743629744,22.0,28.0,10.0,9.0,0.7614601018675722,0.7364591210415307,0.4453867037029282,
credit-approval,KNN,Baseline,3,,0.0175777999993442,0.0055355000004055,,,188.0,296.0,49.0,88.0,0.8508716656164671,0.8025209475315547,0.5514652518977355,19.0,32.0,6.0,12.0,0.7716468590831919,0.754844660323164,0.4708643407074905,
credit-approval,KNN,Baseline,4,,0.0158725999990565,0.006487399999969,,,176.0,304.0,41.0,100.0,0.8577294685990338,0.8102946967047123,0.5407262770509995,13.0,33.0,5.0,18.0,0.716044142614601,0.6524293598095408,0.3259910767131636,
credit-approval,KNN,Baseline,5,,0.0180405000010068,0.00696649999918,,,183.0,297.0,48.0,93.0,0.8609640831758034,0.8146784768138028,0.5386231383025474,17.0,33.0,5.0,14.0,0.7079796264855688,0.662742166469929,0.4448858343090864,
credit-approval,KNN,Baseline,6,,0.0154272999989188,0.0068521000011969,,,183.0,302.0,43.0,93.0,0.8574826717076244,0.8102788366177599,0.556059223039486,18.0,31.0,7.0,13.0,0.7788624787775892,0.7714158712685929,0.410249341623877,
credit-approval,KNN,Baseline,7,,0.0151384000000689,0.0064637000014045,,,178.0,310.0,35.0,98.0,0.8622505776097459,0.8180990346776846,0.5688874882755702,16.0,27.0,11.0,15.0,0.6485568760611204,0.573050200309509,0.2310106961507639,
credit-approval,KNN,Baseline,8,,0.0176274000004923,0.0042884000013145,,,190.0,303.0,41.0,87.0,0.8682887666862564,0.8233479312346623,0.5828549475851884,16.0,32.0,7.0,14.0,0.6098290598290599,0.6021294021294021,0.3721042037676253,
credit-approval,KNN,Baseline,9,,0.0168504000012035,0.0047369999992952,,,184.0,307.0,37.0,93.0,0.8654709931995634,0.8182667373150097,0.5779836984539963,18.0,27.0,12.0,12.0,0.7341880341880341,0.681234045376282,0.2923076923076923,
credit-approval,KNN,Baseline,10,,0.0156807000003027,0.0061567999982798,,,185.0,299.0,45.0,92.0,0.8562305851733693,0.8099507054800786,0.5528234396721681,21.0,34.0,5.0,9.0,0.8294871794871795,0.7969006680072254,0.5849412988535214,
credit-approval,KNN,Standard Scaling,1,,0.0409096000003046,0.00726399999985,0.4992179870605469,0.0940513610839843,240.0,313.0,32.0,36.0,0.9608065532451168,0.9378104942524568,0.7780054191065189,22.0,34.0,4.0,9.0,0.8896434634974534,0.8418491445408487,0.6204209389330285,
credit-approval,KNN,Standard Scaling,2,,0.0195590000002994,0.0079004999988683,,,236.0,313.0,32.0,40.0,0.9598508716656164,0.9394942237003812,0.7647966769845098,26.0,31.0,7.0,5.0,0.8603565365025466,0.7756095314119111,0.6517387037484251,
credit-approval,KNN,Standard Scaling,3,,0.0188209999996615,0.0075665000003937,,,241.0,311.0,34.0,35.0,0.956495484141987,0.9314374747084724,0.774922571691978,28.0,33.0,5.0,3.0,0.9490662139219016,0.9308116497807944,0.7683923238746024,
credit-approval,KNN,Standard Scaling,4,,0.0186915000012959,0.0079703999999765,,,238.0,311.0,34.0,38.0,0.9619775257298886,0.9399580997444308,0.7649418952782377,25.0,31.0,7.0,6.0,0.8527164685908319,0.8012312498250026,0.6206624597229019,
credit-approval,KNN,Standard Scaling,5,,0.0187638999996124,0.0079674999997223,,,235.0,307.0,38.0,41.0,0.952236925015753,0.9238633743135772,0.7421465798884791,30.0,36.0,2.0,1.0,0.9876910016977928,0.9809171042760692,0.9127887197561914,
credit-approval,KNN,Standard Scaling,6,,0.0156848999995418,0.0074635999990277,,,235.0,316.0,29.0,41.0,0.9641776937618148,0.942461612535406,0.7713382901363091,24.0,31.0,7.0,7.0,0.8505942275042444,0.7979115243470019,0.5899830220713073,
credit-approval,KNN,Standard Scaling,7,,0.0191013000003295,0.0068652999998448,,,242.0,306.0,39.0,34.0,0.9553402646502837,0.928710024988725,0.7624879673515327,24.0,36.0,2.0,7.0,0.9350594227504244,0.9253616445499336,0.7406710647374638,
credit-approval,KNN,Standard Scaling,8,,0.0173475999999936,0.0069782999999006,,,241.0,312.0,32.0,36.0,0.9580429854756108,0.9344288640164296,0.7781733594475098,20.0,36.0,3.0,10.0,0.8551282051282051,0.7966875059202426,0.6201736729460422,
credit-approval,KNN,Standard Scaling,9,,0.0149606000013591,0.007155799999964,,,235.0,310.0,34.0,42.0,0.9584260347577868,0.9366695648455796,0.7519092539418126,24.0,32.0,7.0,6.0,0.8653846153846154,0.7532565924808008,0.6184022265730307,
credit-approval,KNN,Standard Scaling,10,,0.0154427999987092,0.0050262000004295,,,227.0,314.0,30.0,50.0,0.9507388128620602,0.926737418669352,0.7390641870139665,24.0,38.0,1.0,6.0,0.9794871794871796,0.9623334313821617,0.798617686875397,
credit-approval,KNN,MinMax Scaling,1,,0.0424725999982911,0.0072724000001471,0.4995841979980469,0.0943479537963867,241.0,307.0,38.0,35.0,0.9600451585801302,0.9346691629484226,0.7622513789334252,23.0,35.0,3.0,8.0,0.8977079796264856,0.8608604080439501,0.6805460018352462,
credit-approval,KNN,MinMax Scaling,2,,0.0159340999998676,0.0065125000000989,,,238.0,314.0,31.0,38.0,0.96028670447385,0.9396667183129904,0.7746307539735882,26.0,32.0,6.0,5.0,0.8616298811544991,0.7685338641631922,0.6790877117295597,
credit-approval,KNN,MinMax Scaling,3,,0.0163393000002542,0.0061024999995424,,,241.0,306.0,39.0,35.0,0.9531821045998738,0.9206234521454794,0.7591092529937499,28.0,31.0,7.0,3.0,0.9410016977928692,0.9240335167403892,0.7153808072563814,
credit-approval,KNN,MinMax Scaling,4,,0.01774370000021,0.0051509999993868,,,246.0,311.0,34.0,30.0,0.9653014072673808,0.9420454731601232,0.7916735202813749,26.0,29.0,9.0,5.0,0.8522920203735145,0.8216144615864112,0.5988252566054008,
credit-approval,KNN,MinMax Scaling,5,,0.0176664000009623,0.0050613000003068,,,237.0,308.0,37.0,39.0,0.9543688300777148,0.927171012966828,0.7520102147240328,29.0,37.0,1.0,2.0,0.984295415959253,0.9692558353002884,0.9122710532502972,
credit-approval,KNN,MinMax Scaling,6,,0.0172220000004017,0.0076587999992625,,,235.0,314.0,31.0,41.0,0.9624028565427432,0.9398193265927428,0.7647733106407621,23.0,31.0,7.0,8.0,0.8561120543293719,0.7955553028484305,0.5596284612375774,
credit-approval,KNN,MinMax Scaling,7,,0.0184124000006704,0.0075412000005599,,,248.0,299.0,46.0,28.0,0.9514125183784918,0.9198777000350422,0.7615551841107667,25.0,36.0,2.0,6.0,0.9393039049235994,0.8970175257447347,0.7683052366362486,
credit-approval,KNN,MinMax Scaling,8,,0.0163781000010203,0.0069487000000663,,,245.0,311.0,33.0,32.0,0.9570932331458316,0.9315888684307976,0.7882733553239711,21.0,33.0,6.0,9.0,0.8431623931623932,0.7875527264556588,0.5547552232772196,
credit-approval,KNN,MinMax Scaling,9,,0.0165651000006619,0.0069845999987592,,,240.0,314.0,30.0,37.0,0.96376773570649,0.94277040492912,0.7813433349373455,26.0,32.0,7.0,4.0,0.87991452991453,0.7875062216366564,0.6819537118169129,
credit-approval,KNN,MinMax Scaling,10,,0.0121944000002258,0.0069129999992583,,,235.0,295.0,49.0,42.0,0.940884476534296,0.9082584295510154,0.7043829466440982,28.0,38.0,1.0,2.0,0.9935897435897436,0.9864097363083164,0.9115963786455504,
credit-approval,KNN,IQR Capping,1,,0.0890299000002414,0.0169633000004978,0.4991874694824219,0.0941305160522461,196.0,292.0,53.0,80.0,0.862392354547364,0.8144228206047515,0.5642545615769503,18.0,31.0,7.0,13.0,0.75,0.6964790297749625,0.410249341623877,
credit-approval,KNN,IQR Capping,2,,0.0461832000000868,0.0157868999995116,,,179.0,303.0,42.0,97.0,0.8530193236714976,0.8070849163717164,0.5467556511655347,20.0,28.0,10.0,11.0,0.7466044142614601,0.7014744820246336,0.3833071652312174,
credit-approval,KNN,IQR Capping,3,,0.0427703999994264,0.0245696000001771,,,191.0,289.0,56.0,85.0,0.850036756983827,0.8027683792033838,0.5377966608633553,20.0,32.0,6.0,11.0,0.7720713073005093,0.7628911723849561,0.5001708131285932,
credit-approval,KNN,IQR Capping,4,,0.0489204000004974,0.0250350999995134,,,182.0,298.0,47.0,94.0,0.8570940978785969,0.8082662354019285,0.5388419821779101,14.0,32.0,6.0,17.0,0.7045840407470289,0.6308110147616539,0.3220256130781015,
credit-approval,KNN,IQR Capping,5,,0.0412423999987368,0.0235448999992513,,,189.0,293.0,52.0,87.0,0.8613316530140727,0.8178784347297622,0.544568066163728,17.0,32.0,6.0,14.0,0.7041595925297114,0.6289078100364731,0.4120428217151645,
credit-approval,KNN,IQR Capping,6,,0.0444422000000486,0.0211538999992626,,,189.0,297.0,48.0,87.0,0.8563327032136107,0.8120647557444598,0.5581362025255308,18.0,32.0,6.0,13.0,0.7873514431239389,0.763719618913365,0.4415143462448432,
credit-approval,KNN,IQR Capping,7,,0.0404341000012209,0.0239232999992964,,,182.0,303.0,42.0,94.0,0.8592365049359378,0.8160332711795624,0.5563776103870917,15.0,28.0,10.0,16.0,0.6744482173174873,0.6352582292730374,0.2284043443730364,
credit-approval,KNN,IQR Capping,8,,0.0408155000004626,0.0214582000007794,,,197.0,301.0,43.0,80.0,0.8702617328519856,0.8228608925610601,0.5983983565991727,16.0,28.0,11.0,14.0,0.5897435897435898,0.5769829441144727,0.2552394923998475,
credit-approval,KNN,IQR Capping,9,,0.0480953999995108,0.0169170999997732,,,190.0,299.0,45.0,87.0,0.866457476282428,0.8209086113151394,0.5689419175623185,16.0,26.0,13.0,14.0,0.6811965811965812,0.6054880004266182,0.2008602190235958,
credit-approval,KNN,IQR Capping,10,,0.0428753000014694,0.0167745999988255,,,186.0,292.0,52.0,91.0,0.85493976156494,0.8062114604357775,0.531985201042206,22.0,33.0,6.0,8.0,0.814957264957265,0.7827521165446865,0.58501340680631,
credit-approval,KNN,IQR Capping + Scaling,1,,0.0910693999994691,0.0178937000000587,0.5004940032958984,0.0947341918945312,235.0,323.0,22.0,41.0,0.9627704263810124,0.9408050103524366,0.7946891668142227,21.0,35.0,3.0,10.0,0.8722410865874364,0.8332880579634414,0.6250353696839648,
credit-approval,KNN,IQR Capping + Scaling,2,,0.0478346999989298,0.0256824999996752,,,229.0,321.0,24.0,47.0,0.9604652383952952,0.9389172312133894,0.7687344083955879,27.0,29.0,9.0,4.0,0.8743633276740239,0.813725972749155,0.6314511176395248,
credit-approval,KNN,IQR Capping + Scaling,3,,0.0462769999994634,0.0257213000004412,,,236.0,322.0,23.0,40.0,0.9585118672547784,0.9380704352075576,0.7945289575751382,26.0,34.0,4.0,5.0,0.9558573853989814,0.9309638220365902,0.7359497572439373,
credit-approval,KNN,IQR Capping + Scaling,4,,0.0468390000005456,0.0249199000008957,,,234.0,323.0,22.0,42.0,0.9676748582230624,0.9487630141493,0.7914907579138329,23.0,32.0,6.0,8.0,0.8522920203735145,0.813387869376869,0.5885546542135477,
credit-approval,KNN,IQR Capping + Scaling,5,,0.0479266000002098,0.0225093999997625,,,227.0,315.0,30.0,49.0,0.9517380802352448,0.9261361151250168,0.742051061928644,28.0,37.0,1.0,3.0,0.9893887945670627,0.9829079526935024,0.8836874386665622,
credit-approval,KNN,IQR Capping + Scaling,6,,0.0499749999999039,0.0208955999987665,,,235.0,320.0,25.0,41.0,0.961342155009452,0.9395891571595844,0.7846088301870017,24.0,31.0,7.0,7.0,0.8790322580645161,0.8051755028364538,0.5899830220713073,
credit-approval,KNN,IQR Capping + Scaling,7,,0.0441363999998429,0.0214880999992601,,,236.0,312.0,33.0,40.0,0.9528827977315688,0.928957023960972,0.7615506849571486,23.0,35.0,3.0,8.0,0.8994057724957556,0.8780522889919804,0.6805460018352462,
credit-approval,KNN,IQR Capping + Scaling,8,,0.0487933000003977,0.0198686000003363,,,238.0,320.0,24.0,39.0,0.963468642431366,0.9426617868202656,0.7945833260132141,21.0,35.0,4.0,9.0,0.8491452991452992,0.7664299516908213,0.616152056430356,
credit-approval,KNN,IQR Capping + Scaling,9,,0.0524036999995587,0.0188029000000824,,,229.0,322.0,22.0,48.0,0.9587041390311476,0.9405093693490724,0.7726272845438026,25.0,34.0,5.0,5.0,0.9012820512820512,0.8595222940331636,0.7051282051282052,
credit-approval,KNN,IQR Capping + Scaling,10,,0.0464511000009224,0.0209774000013567,,,227.0,318.0,26.0,50.0,0.9496526320208212,0.9255687554883018,0.7525878361281118,26.0,38.0,1.0,4.0,0.9773504273504274,0.9639266817838248,0.8542709541545918,
credit-approval,KNN,IQR Removal,1,,0.0735784999997122,0.0063489000003755,0.5009317398071289,0.0274686813354492,179.0,245.0,100.0,97.0,0.7327662255828608,0.6621321695235518,0.358323297789217,19.0,28.0,10.0,12.0,0.698641765704584,0.6099826020392881,0.3524484266511361,
credit-approval,KNN,IQR Removal,2,,0.0333071000004565,0.0067509999989852,,,169.0,257.0,88.0,107.0,0.7179164041167821,0.6079508556055493,0.3604248015081985,19.0,26.0,12.0,12.0,0.6706281833616299,0.6117821292905834,0.297113752122241,
credit-approval,KNN,IQR Removal,3,,0.0363070000003062,0.0043021999990742,,,168.0,267.0,78.0,108.0,0.7279773156899811,0.6290280762095138,0.3887189717834598,16.0,29.0,9.0,15.0,0.6880305602716469,0.6008906030855539,0.2890193434566499,
credit-approval,KNN,IQR Removal,4,,0.038761699999668,0.0067291000013938,,,71.0,299.0,46.0,205.0,0.6214765805503045,0.5421552113604312,0.1574609667313015,11.0,30.0,8.0,20.0,0.6409168081494059,0.5460436519148462,0.1606994807607986,
credit-approval,KNN,IQR Removal,5,,0.0384584000003087,0.0042745000009745,,,90.0,277.0,68.0,186.0,0.691398865784499,0.591007212544766,0.1471587077501622,7.0,27.0,11.0,24.0,0.5725806451612903,0.5026149408115895,-0.0721219196268061,
credit-approval,KNN,IQR Removal,6,,0.0369360000004235,0.0067620999998325,,,166.0,252.0,93.0,110.0,0.7021214030665828,0.599272021089574,0.3344616383910048,19.0,32.0,6.0,12.0,0.7330220713073006,0.6574295954941116,0.4708643407074905,
credit-approval,KNN,IQR Removal,7,,0.0314713000007031,0.0043179000003874,,,163.0,267.0,78.0,113.0,0.7183784919134635,0.6202914016524408,0.3716658579109297,20.0,23.0,15.0,11.0,0.6570458404074703,0.5606500792335294,0.2491586046524587,
credit-approval,KNN,IQR Removal,8,,0.0343644000004133,0.0042487000009714,,,111.0,283.0,61.0,166.0,0.7059073545462178,0.5918196984185564,0.2481463893502511,10.0,28.0,11.0,20.0,0.4773504273504273,0.4615513161786453,0.0552494620109829,
credit-approval,KNN,IQR Removal,9,,0.029169899999033,0.0046311999994941,,,165.0,276.0,68.0,112.0,0.7307058601292923,0.654414128966482,0.4086026780800701,17.0,28.0,11.0,13.0,0.6457264957264957,0.5331879190274993,0.2873295936084089,
credit-approval,KNN,IQR Removal,10,,0.035547100000258,0.0044029000000591,,,164.0,263.0,81.0,113.0,0.7072663924103769,0.6020599852897979,0.362672413964723,20.0,29.0,10.0,10.0,0.7393162393162392,0.6433162393162394,0.4102564102564102,
credit-approval,KNN,IQR Removal + Scaling,1,,0.0758046999999351,0.0069548000010399,0.501042366027832,0.0280637741088867,196.0,303.0,42.0,80.0,0.8521424070573409,0.802331601105992,0.6013857953320942,15.0,36.0,2.0,16.0,0.8157894736842106,0.7842729345027976,0.4978115108633077,
credit-approval,KNN,IQR Removal + Scaling,2,,0.0339773999985482,0.0069716999987576,,,154.0,302.0,43.0,122.0,0.8574564167191767,0.785273594772423,0.4626687263578373,18.0,29.0,9.0,13.0,0.7966893039049237,0.7151833080755141,0.3504094829253161,
credit-approval,KNN,IQR Removal + Scaling,3,,0.03550499999983,0.0071148999995784,,,183.0,305.0,40.0,93.0,0.8714713295526149,0.8042697657991195,0.566680131793201,18.0,33.0,5.0,13.0,0.8718166383701189,0.8228670866819534,0.4738492449724392,
credit-approval,KNN,IQR Removal + Scaling,4,,0.0323143999994499,0.00653389999934,,,147.0,283.0,62.0,129.0,0.7821256038647343,0.7390637693703112,0.3711010749164611,14.0,27.0,11.0,17.0,0.6218166383701189,0.5737911270590093,0.1677893452894229,
credit-approval,KNN,IQR Removal + Scaling,5,,0.0321113000009063,0.0044796000001952,,,188.0,299.0,46.0,88.0,0.8232041587901702,0.7606244079689526,0.5617503949808854,25.0,35.0,3.0,6.0,0.9219015280135824,0.8915714953583116,0.7369486585691832,
credit-approval,KNN,IQR Removal + Scaling,6,,0.0367442999995546,0.0065341999998054,,,159.0,290.0,55.0,117.0,0.7894192396555346,0.7440285976152776,0.4356610717902928,20.0,33.0,5.0,11.0,0.8289473684210527,0.7724163902376489,0.5314793397911041,
credit-approval,KNN,IQR Removal + Scaling,7,,0.0323530000005121,0.0061361999996734,,,204.0,307.0,38.0,72.0,0.891041797941609,0.8395958075694534,0.640881063438108,22.0,32.0,6.0,9.0,0.8213073005093379,0.7725279534169257,0.5589458903966967,
credit-approval,KNN,IQR Removal + Scaling,8,,0.0309672999992471,0.0043279999990772,,,172.0,276.0,68.0,105.0,0.8086117874233902,0.7416453909565619,0.4320783879971683,15.0,32.0,7.0,15.0,0.7329059829059829,0.6757266024085246,0.3409400868714142,
credit-approval,KNN,IQR Removal + Scaling,9,,0.0309993999999278,0.0042913000015687,,,167.0,289.0,55.0,110.0,0.8121851649735539,0.7598450053684271,0.4594774232433205,18.0,32.0,7.0,12.0,0.8145299145299144,0.7475432900432899,0.4336864259853149,
