Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wilt,LogisticRegression,SMOTE + Scaling,10,True,0.0158692000004521,0.0020417999985511,,,222.0,3861.0,260.0,13.0,0.9796145327254798,0.6736532973426529,0.6348896616650883,24.0,437.0,20.0,2.0,0.983672782359872,0.6792954313601549,0.6896516689703717,
wilt,LogisticRegression,Select Percentile (MI),1,True,0.1030155000007653,0.0032743000010668,1.3871698379516602,0.0028162002563476,104.0,4079.0,42.0,130.0,0.9648060693923348,0.5978139291245198,0.5439837367731114,10.0,454.0,3.0,17.0,0.9655563659940029,0.6992184554710165,0.5164490627077182,
wilt,LogisticRegression,Select Percentile (MI),2,True,0.0880259000005025,0.0030224999973142,,,106.0,4080.0,40.0,129.0,0.9639960751910764,0.6038500302895219,0.5539936538618404,10.0,451.0,7.0,16.0,0.967752771246221,0.6110280351784019,0.4523274154949064,
wilt,LogisticRegression,Select Percentile (MI),3,True,0.0857748000016727,0.0020594999987224,,,103.0,4076.0,44.0,132.0,0.9660380086758936,0.600127536949761,0.5349857927625998,13.0,455.0,3.0,13.0,0.9442391669465904,0.6415605880135085,0.6222708487618762,
wilt,LogisticRegression,Select Percentile (MI),4,True,0.0924130999992485,0.0031331999998656,,,104.0,4077.0,43.0,131.0,0.9637192728775046,0.5942191351398282,0.5406132096204355,10.0,456.0,2.0,16.0,0.9744709439032584,0.705622656292412,0.5513474659493177,
wilt,LogisticRegression,Select Percentile (MI),5,True,0.0878230999987863,0.0020953000021108,,,111.0,4077.0,43.0,124.0,0.9648213179095227,0.6147568968898022,0.5650633259801715,7.0,454.0,4.0,19.0,0.9723715149479342,0.5665718794204543,0.394090047841386,
wilt,LogisticRegression,Select Percentile (MI),6,True,0.0850694000000658,0.0021899999992456,,,107.0,4083.0,37.0,128.0,0.9647211319975212,0.6147142893420653,0.5639921855117581,12.0,448.0,10.0,14.0,0.9615384615384616,0.5412886647474885,0.4759352772031512,
wilt,LogisticRegression,Select Percentile (MI),7,True,0.0884035999988555,0.0029575000007753,,,110.0,4077.0,43.0,125.0,0.9678837017145218,0.619944603309302,0.5616174208873179,10.0,453.0,5.0,16.0,0.9360933825999328,0.4817509334921298,0.4861928268615029,
wilt,LogisticRegression,Select Percentile (MI),8,True,0.0838143999972089,0.0020106000010855,,,102.0,4078.0,42.0,133.0,0.9651332369345176,0.6028449856088567,0.5355736458097633,16.0,452.0,6.0,10.0,0.9723715149479342,0.630599376007289,0.6519113460849887,
wilt,LogisticRegression,Select Percentile (MI),9,True,0.0882666999968933,0.0036561000015353,,,99.0,4077.0,43.0,136.0,0.961744474282173,0.5876633330512208,0.5226549206398853,15.0,455.0,3.0,11.0,0.9849680886798792,0.7508874258860021,0.6795932448753611,
wilt,LogisticRegression,Select Percentile (MI),10,True,0.0909365000006801,0.0024066000005404,,,103.0,4076.0,45.0,132.0,0.9651262087801452,0.6017216539584996,0.5329406818882286,13.0,454.0,3.0,13.0,0.9619592661168154,0.6391086454995466,0.622238227319623,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.0996258000013767,0.0038545999996131,1.3885488510131836,0.0031147003173828,56.0,4097.0,24.0,178.0,0.9651109493380788,0.5979643137962856,0.3920748193197199,5.0,457.0,0.0,22.0,0.9657994975281629,0.6963086731443333,0.4203329767402787,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.0779844999997294,0.0030994000007922,,,61.0,4098.0,22.0,174.0,0.9642863044825448,0.6033015183519079,0.4201096260846428,5.0,456.0,2.0,21.0,0.968172657037286,0.6187730150893738,0.3549216237084858,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.0854328999994322,0.0027468000007502,,,64.0,4097.0,23.0,171.0,0.9663468291675272,0.6000700755137571,0.4307526911232375,9.0,455.0,3.0,17.0,0.945330870003359,0.6437257502716882,0.4924136820448411,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.0822617000012542,0.0027109999973617,,,55.0,4097.0,23.0,180.0,0.9640084693245196,0.5941873971299765,0.3892026961396853,8.0,457.0,1.0,18.0,0.9747228753778971,0.7038562186705949,0.5098885060890961,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.0760824999997566,0.0028389999970386,,,63.0,4095.0,25.0,172.0,0.965099153067548,0.6137827822268053,0.4207359209824897,4.0,454.0,4.0,22.0,0.972875377897212,0.5703473219032307,0.2566113463692668,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.0752290999989782,0.0028148999990662,,,66.0,4101.0,19.0,169.0,0.9651177442677132,0.6144129421191801,0.4511747452676842,7.0,451.0,7.0,19.0,0.9617903930131004,0.5435982608935422,0.341624828779579,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.0857909000005747,0.0021067000016046,,,64.0,4097.0,23.0,171.0,0.9682214418508572,0.6195049108836274,0.4307526911232375,10.0,455.0,3.0,16.0,0.9367651998656366,0.4855545165908562,0.5272346542341008,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.0879917000020213,0.0026528999987931,,,67.0,4093.0,27.0,168.0,0.9653676926254906,0.6022551713780786,0.4330825267039483,7.0,455.0,3.0,19.0,0.97253946926436,0.6270824231482308,0.4163496084451239,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.0799126000019896,0.0024327999999513,,,63.0,4095.0,25.0,172.0,0.96201714521793,0.5869940300835452,0.4207359209824897,10.0,456.0,2.0,16.0,0.985136042996305,0.7529283925821412,0.5513474659493177,
wilt,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.0857952000005752,0.002076599997963,,,67.0,4096.0,25.0,168.0,0.965304847511707,0.6015746457232063,0.4384287500955875,7.0,455.0,2.0,19.0,0.9619592661168154,0.6332545718702154,0.4420196163932312,
wilt,LogisticRegression,Random Undersampling,1,True,0.0422040999983437,0.002880300002289,1.1707353591918943,0.0064105987548828,224.0,3883.0,238.0,10.0,0.9802512459634516,0.6248492321143199,0.6586474282056037,26.0,433.0,24.0,1.0,0.9813599157144016,0.6046422325836363,0.686537984171045,
wilt,LogisticRegression,Random Undersampling,2,True,0.0189781000008224,0.0023518999987572,,,223.0,3856.0,264.0,12.0,0.9799277008882462,0.6351477536676605,0.6343787883433825,25.0,428.0,30.0,1.0,0.9877393349009068,0.8518803387330316,0.6365536542035529,
wilt,LogisticRegression,Random Undersampling,3,True,0.0190714000018488,0.002882300002966,,,223.0,3812.0,308.0,12.0,0.9819500103284444,0.6802084733926278,0.6036381103675136,24.0,428.0,30.0,2.0,0.9583473295263688,0.7594865016745777,0.6141299610206156,
wilt,LogisticRegression,Random Undersampling,4,True,0.0202042000018991,0.0032602999999653,,,222.0,3856.0,264.0,13.0,0.9795806651518282,0.6611565147839312,0.6318955394157012,26.0,428.0,30.0,0.0,0.9868155861605644,0.7217906644911836,0.6586911159836095,
wilt,LogisticRegression,Random Undersampling,5,True,0.0207287999983236,0.0032150000006367,,,223.0,3748.0,372.0,12.0,0.9757901260070234,0.7056879959957809,0.5648637861055344,25.0,423.0,35.0,1.0,0.9830366140409807,0.7001196595876038,0.6055676189246552,
wilt,LogisticRegression,Random Undersampling,6,True,0.0184062999978777,0.00197610000032,,,224.0,3895.0,225.0,11.0,0.981645321214625,0.6444470721864389,0.6676516389222237,23.0,423.0,35.0,3.0,0.9671649311387304,0.5423165160857759,0.5610704613336299,
wilt,LogisticRegression,Random Undersampling,7,True,0.021054600001662,0.0027884000010089,,,226.0,3878.0,242.0,9.0,0.9815275769469116,0.6445862432787632,0.6587534534554582,23.0,427.0,31.0,3.0,0.972623446422573,0.6062674410378626,0.5850231356060075,
wilt,LogisticRegression,Random Undersampling,8,True,0.019265599999926,0.0019223999988753,,,224.0,3856.0,264.0,11.0,0.9809161330303656,0.6528536932796192,0.6368584311115878,25.0,422.0,36.0,1.0,0.9786698018139066,0.5824513425690914,0.5998096636769696,
wilt,LogisticRegression,Random Undersampling,9,True,0.0200985000010405,0.001984700000321,,,227.0,3829.0,291.0,8.0,0.9788814294567236,0.5916673219035947,0.6248893742645133,26.0,432.0,26.0,0.0,0.9896708095398052,0.6918269800981308,0.6867428343448642,
wilt,LogisticRegression,Random Undersampling,10,True,0.0147543999992194,0.0020239999976183,,,223.0,3810.0,311.0,12.0,0.976280287267602,0.7117119864746054,0.6016816821708347,24.0,429.0,28.0,2.0,0.9811479548897492,0.7473813654593209,0.6275016552023974,
wilt,LogisticRegression,Random Undersampling + Scaling,1,True,0.0329359000024851,0.0035260999975434,1.1721429824829102,0.0067644119262695,223.0,3838.0,283.0,11.0,0.9790742434518216,0.6072921449746193,0.622255695319303,25.0,429.0,28.0,2.0,0.9775508550125618,0.5742680681260511,0.6354877205217442,
wilt,LogisticRegression,Random Undersampling + Scaling,2,True,0.0123715000008814,0.0029317999978957,,,223.0,3701.0,419.0,12.0,0.9739113819458788,0.5726455699859532,0.5399549620376376,26.0,408.0,50.0,0.0,0.9841283170977494,0.7916859570902053,0.5520484824771156,
wilt,LogisticRegression,Random Undersampling + Scaling,3,True,0.0119276999976136,0.003033900000446,,,225.0,3707.0,413.0,10.0,0.9784713902086346,0.6398756392753454,0.5477219602770281,24.0,421.0,37.0,2.0,0.9609506214309708,0.7026336062129956,0.5721981098230936,
wilt,LogisticRegression,Random Undersampling + Scaling,4,True,0.0135011999991547,0.0031080000007932,,,223.0,3749.0,371.0,12.0,0.9768508572608964,0.6158854594956577,0.5654236842801451,26.0,411.0,47.0,0.0,0.9844642257306012,0.6544245682239044,0.5653448181548039,
wilt,LogisticRegression,Random Undersampling + Scaling,5,True,0.0121384999984002,0.0028797000013582,,,224.0,3710.0,410.0,11.0,0.9764036356124768,0.6792431535181204,0.5468920602830659,25.0,415.0,43.0,1.0,0.9837924084648976,0.6671749882748538,0.5629422736555877,
wilt,LogisticRegression,Random Undersampling + Scaling,6,True,0.0121491000027162,0.0029955999998492,,,220.0,3637.0,483.0,15.0,0.966628795703367,0.5617619839034822,0.5029097936065487,24.0,404.0,54.0,2.0,0.9580953980517298,0.5001672519852735,0.4937399790048128,
wilt,LogisticRegression,Random Undersampling + Scaling,7,True,0.0129758999974001,0.0020184000022709,,,228.0,3838.0,282.0,7.0,0.9807498450733318,0.624469652662066,0.6336409183858799,23.0,420.0,38.0,3.0,0.969936177359758,0.5949707212916174,0.5445865559692175,
wilt,LogisticRegression,Random Undersampling + Scaling,8,True,0.0110052000018185,0.0029429999995045,,,226.0,3774.0,346.0,9.0,0.977221648419748,0.6070979578080848,0.5871149147193444,25.0,411.0,47.0,1.0,0.9755626469600268,0.5598758640806862,0.5441973844686777,
wilt,LogisticRegression,Random Undersampling + Scaling,9,True,0.011965699999564,0.0023757000017212,,,227.0,3765.0,355.0,8.0,0.9757074984507332,0.5567761014842019,0.584195018559819,26.0,433.0,25.0,0.0,0.9869835404769904,0.6597454947002079,0.6942450551442004,
wilt,LogisticRegression,Random Undersampling + Scaling,10,True,0.0093334999983198,0.002900799998315,,,224.0,3714.0,407.0,11.0,0.9736492382039064,0.6535322924431658,0.5484454368513327,24.0,411.0,46.0,2.0,0.9771082309375526,0.7353922705336757,0.5272476326727683,
wilt,KNN,Baseline,1,,0.0177737000012712,0.0047075999973458,1.1692438125610352,0.2627420425415039,176.0,4112.0,9.0,58.0,0.9974588152821592,0.9430110588289756,0.8384733905961377,17.0,457.0,0.0,10.0,0.9416079098792448,0.8636642340470091,0.7849504420324779,
wilt,KNN,Baseline,2,,0.0112552999999024,0.005664300002536,,,182.0,4112.0,8.0,53.0,0.997880086758934,0.9507147205369196,0.8544989441743066,19.0,455.0,3.0,7.0,0.9562898891501512,0.8263335343754925,0.7838933977463668,
wilt,KNN,Baseline,3,,0.011011899998266,0.0058504000007815,,,178.0,4111.0,9.0,57.0,0.9977194794463954,0.9464475674240788,0.8417743963318135,19.0,457.0,1.0,7.0,0.9373530399731272,0.8070037382974447,0.8253271696304796,
wilt,KNN,Baseline,4,,0.0114584000002651,0.0053661999991163,,,183.0,4111.0,9.0,52.0,0.9978697583143978,0.9506733504079968,0.854657202499455,20.0,456.0,2.0,6.0,0.957675512260665,0.8706195902000098,0.8278874149668262,
wilt,KNN,Baseline,5,,0.0117490000011457,0.00558959999762,,,183.0,4112.0,8.0,52.0,0.997780933691386,0.9487822151541768,0.8570565068741955,16.0,457.0,1.0,10.0,0.919507893852872,0.8131556500540458,0.750999269655254,
wilt,KNN,Baseline,6,,0.0107395000013639,0.0060902000004716,,,177.0,4110.0,10.0,58.0,0.9976998554017764,0.946758218365823,0.8367611278704564,19.0,457.0,1.0,7.0,0.939158548874706,0.8583238531803125,0.8253271696304796,
wilt,KNN,Baseline,7,,0.0110849000011512,0.0058460000000195,,,184.0,4112.0,8.0,51.0,0.997946188803966,0.9512718757244945,0.8596077336819263,16.0,456.0,2.0,10.0,0.9552401746724892,0.811482658755386,0.7280212676256076,
wilt,KNN,Baseline,8,,0.0110095000018191,0.0058691999984148,,,184.0,4111.0,9.0,51.0,0.9979844040487502,0.9521120941663136,0.8572143985121408,18.0,457.0,1.0,8.0,0.9585572724219013,0.8841540314672446,0.8012046238900473,
wilt,KNN,Baseline,9,,0.011687799997162,0.0047718000023451,,,183.0,4112.0,8.0,52.0,0.9977778351580252,0.9493756813033152,0.8570565068741955,20.0,456.0,2.0,6.0,0.9745549210614712,0.8385802959666596,0.8278874149668262,
wilt,KNN,Baseline,10,,0.010202699999354,0.004805500000657,,,180.0,4111.0,10.0,55.0,0.9977510106512052,0.9482375564370984,0.8445500559287249,16.0,457.0,0.0,10.0,0.919542164618751,0.818537983755375,0.7760201122567087,
wilt,KNN,Standard Scaling,1,,0.021161700002267,0.0060660999988613,1.1706438064575195,0.263127326965332,129.0,4118.0,3.0,105.0,0.9946837855719196,0.8873847651125613,0.7241219449947952,7.0,456.0,1.0,20.0,0.8336169867898533,0.4963643165663368,0.4627481878182659,
wilt,KNN,Standard Scaling,2,,0.0119266000001516,0.0076184999998076,,,131.0,4115.0,5.0,104.0,0.993657302210287,0.8662479614979309,0.7225455690555735,11.0,458.0,0.0,15.0,0.950873362445415,0.7612966356281865,0.6400469571324638,
wilt,KNN,Standard Scaling,3,,0.0106449000013526,0.006342399999994,,,137.0,4114.0,6.0,98.0,0.9944887419954554,0.881986282386783,0.7372873743292642,13.0,457.0,1.0,13.0,0.9102284178703394,0.6925576132684814,0.6696931167345714,
wilt,KNN,Standard Scaling,4,,0.0112363999978697,0.0071478000027127,,,133.0,4114.0,6.0,102.0,0.9943668663499275,0.8796211652247076,0.7255872759779061,17.0,457.0,1.0,9.0,0.9080030231776955,0.7314028208789185,0.7764492903758542,
wilt,KNN,Standard Scaling,5,,0.0115000000005238,0.0074342999978398,,,136.0,4115.0,5.0,99.0,0.994754699442264,0.8876571568504373,0.7371995892643272,11.0,457.0,1.0,15.0,0.7935001679543164,0.501280975802507,0.6102812498537942,
wilt,KNN,Standard Scaling,6,,0.0116628000032505,0.0066866999986814,,,139.0,4116.0,4.0,96.0,0.9945765337740136,0.8856193597618996,0.7486931129762419,14.0,457.0,1.0,12.0,0.9164847161572054,0.7520678816133363,0.6977140207500129,
wilt,KNN,Standard Scaling,7,,0.0122770999987551,0.007176499999332,,,134.0,4115.0,5.0,101.0,0.9942976657715348,0.8800373103171769,0.7313688743438082,9.0,456.0,2.0,17.0,0.9254702720859926,0.5938506223684089,0.5170685024869249,
wilt,KNN,Standard Scaling,8,,0.0098627000006672,0.0049782999994931,,,137.0,4114.0,6.0,98.0,0.994639020863458,0.8839115903528657,0.7372873743292642,12.0,458.0,0.0,14.0,0.9129996640913672,0.721939676485131,0.6692150337582707,
wilt,KNN,Standard Scaling,9,,0.0114351999982318,0.0055156000016722,,,138.0,4115.0,5.0,97.0,0.9950784961784755,0.8950442639312133,0.742990243652753,16.0,456.0,2.0,10.0,0.91081625797783,0.6756873539284607,0.7280212676256076,
wilt,KNN,Standard Scaling,10,,0.0121776000014506,0.0049625999999989,,,133.0,4115.0,6.0,102.0,0.994721380371424,0.8838276684055211,0.7255897348177147,14.0,457.0,0.0,12.0,0.8769567412893452,0.6937791978552847,0.7243509308014504,
wilt,KNN,MinMax Scaling,1,,0.0211879000016779,0.0057990000022982,1.1707963943481443,0.2632808685302734,82.0,4118.0,3.0,152.0,0.9799541435673442,0.696420996496379,0.5700076544564282,5.0,455.0,2.0,22.0,0.7205203014831024,0.3052986575713848,0.3475772786876088,
wilt,KNN,MinMax Scaling,2,,0.0097081999992951,0.0065982999985862,,,80.0,4115.0,5.0,155.0,0.9778031398471392,0.6723032884347744,0.5540261566040612,7.0,458.0,0.0,19.0,0.8822220356063152,0.4996853226518298,0.508435534231191,
wilt,KNN,MinMax Scaling,3,,0.0112356999998155,0.0066444999974919,,,84.0,4117.0,3.0,151.0,0.9791034910142532,0.6959158120239174,0.5760186262576253,4.0,457.0,1.0,22.0,0.8108414511252939,0.3842874828520761,0.3381781734468811,
wilt,KNN,MinMax Scaling,4,,0.0113844999978027,0.0065742999977373,,,79.0,4117.0,3.0,156.0,0.978175480272671,0.6837737507375442,0.5576050260627486,10.0,453.0,5.0,16.0,0.8212966073228083,0.3840394984727024,0.4861928268615029,
wilt,KNN,MinMax Scaling,5,,0.0119916000003286,0.0069067000003997,,,81.0,4118.0,2.0,154.0,0.9798698615988432,0.6991518681380098,0.5687651143315344,4.0,457.0,1.0,22.0,0.7482364796775276,0.2952124798278644,0.3381781734468811,
wilt,KNN,MinMax Scaling,6,,0.0111833000009937,0.0068328000015753,,,83.0,4116.0,4.0,152.0,0.9775433794670524,0.6734695975835683,0.5687553295009059,7.0,458.0,0.0,19.0,0.8544255962378233,0.4841893536693128,0.508435534231191,
wilt,KNN,MinMax Scaling,7,,0.0110316999998758,0.0047045999999681,,,83.0,4115.0,5.0,152.0,0.9797619293534394,0.6950322372662798,0.5651910472910017,3.0,455.0,3.0,23.0,0.819113201209271,0.2724801446952535,0.2217665371299195,
wilt,KNN,MinMax Scaling,8,,0.0108961000005365,0.0049431000006734,,,88.0,4115.0,5.0,147.0,0.980190043379467,0.7027680719341667,0.5833636794752509,4.0,455.0,3.0,22.0,0.7169129996640914,0.2421776023893085,0.2781646684471332,
wilt,KNN,MinMax Scaling,9,,0.0087831999990157,0.0049151000021083,,,132.0,4113.0,7.0,103.0,0.9926879776905598,0.8531560919134029,0.719805677612004,12.0,455.0,3.0,14.0,0.8883943567349681,0.6209405297609545,0.5919534238057579,
wilt,KNN,MinMax Scaling,10,,0.0087419999981648,0.00448200000028,,,86.0,4118.0,3.0,149.0,0.9780336315808495,0.6848314762207953,0.5832365395171699,3.0,457.0,0.0,23.0,0.8459013634068338,0.4164709432443986,0.3314449716480387,
wilt,KNN,IQR Capping,1,,0.0419344000001729,0.0092497000005096,1.1707963943481443,0.2631740570068359,176.0,4112.0,9.0,58.0,0.997392965361905,0.9417960624914268,0.8384733905961377,17.0,457.0,0.0,10.0,0.9416079098792448,0.8636642340470091,0.7849504420324779,
wilt,KNN,IQR Capping,2,,0.0245109000024967,0.0129080999977304,,,182.0,4112.0,8.0,53.0,0.997847035736418,0.9499803516467304,0.8544989441743066,19.0,455.0,3.0,7.0,0.9561639234128316,0.823602605173975,0.7838933977463668,
wilt,KNN,IQR Capping,3,,0.0238738000007288,0.0136448000012023,,,178.0,4111.0,9.0,57.0,0.9976735178682092,0.9455416217875308,0.8417743963318135,19.0,457.0,1.0,7.0,0.9376469600268728,0.8098120411057474,0.8253271696304796,
wilt,KNN,IQR Capping,4,,0.0263187999989895,0.0127051000017672,,,184.0,4111.0,9.0,51.0,0.9978465193141912,0.9501759753632965,0.8572143985121408,20.0,456.0,2.0,6.0,0.9573396036278132,0.8684217880022076,0.8278874149668262,
wilt,KNN,IQR Capping,5,,0.0234073999999964,0.0105223999998997,,,183.0,4112.0,8.0,52.0,0.997780933691386,0.9487822151541768,0.8570565068741955,16.0,457.0,1.0,10.0,0.919507893852872,0.8131556500540458,0.750999269655254,
wilt,KNN,IQR Capping,6,,0.0254043000022647,0.0088799000004655,,,178.0,4110.0,10.0,57.0,0.9976394340012392,0.945614166522338,0.8393635466916711,19.0,457.0,1.0,7.0,0.939158548874706,0.8583238531803125,0.8253271696304796,
wilt,KNN,IQR Capping,7,,0.0258415999996941,0.0090533000002324,,,184.0,4112.0,8.0,51.0,0.997946188803966,0.9512718757244945,0.8596077336819263,16.0,456.0,2.0,10.0,0.9552401746724892,0.811482658755386,0.7280212676256076,
wilt,KNN,IQR Capping,8,,0.0246456999993824,0.0095241999988502,,,185.0,4111.0,9.0,50.0,0.9979239826482132,0.9509498394753048,0.8597652740386377,18.0,457.0,1.0,8.0,0.9585572724219013,0.8841540314672446,0.8012046238900473,
wilt,KNN,IQR Capping,9,,0.0199670000001788,0.0105580000017653,,,183.0,4112.0,8.0,52.0,0.997800557736005,0.9496287696181408,0.8570565068741955,20.0,456.0,2.0,6.0,0.9745549210614712,0.8385802959666596,0.8278874149668262,
wilt,KNN,IQR Capping,10,,0.0228066000017861,0.0088624000018171,,,181.0,4111.0,10.0,54.0,0.9976854409433776,0.9469924323065916,0.8471324873270524,16.0,457.0,0.0,10.0,0.9197946473657632,0.8199600910598352,0.7760201122567087,
wilt,KNN,IQR Capping + Scaling,1,,0.0461125000001629,0.0106174000029568,1.1721906661987305,0.2635507583618164,181.0,4107.0,14.0,53.0,0.9973660031898324,0.941889829237842,0.8396462610816156,16.0,456.0,1.0,11.0,0.9394197260718048,0.8029931365492862,0.7360489085090232,
wilt,KNN,IQR Capping + Scaling,2,,0.0251963000009709,0.0116005999989283,,,183.0,4109.0,11.0,52.0,0.9977437512910556,0.9473132487691776,0.8499130133876887,19.0,455.0,3.0,7.0,0.9185421565334232,0.8063219608674155,0.7838933977463668,
wilt,KNN,IQR Capping + Scaling,3,,0.0254693999995652,0.0144663999999465,,,180.0,4109.0,11.0,55.0,0.9977742202024374,0.9475109082099616,0.8421678736672077,20.0,455.0,3.0,6.0,0.955660060463554,0.8384479406831867,0.8082537046254028,
wilt,KNN,IQR Capping + Scaling,4,,0.0274635000023408,0.0136395999979868,,,189.0,4110.0,10.0,46.0,0.9978470357364182,0.9502215144095412,0.8675600044010731,20.0,457.0,1.0,6.0,0.9756886126973464,0.8691012544767486,0.848870519921606,
wilt,KNN,IQR Capping + Scaling,5,,0.0248673999994935,0.0149983000010252,,,180.0,4109.0,11.0,55.0,0.9978950630035116,0.9514054976147964,0.8421678736672077,17.0,457.0,1.0,9.0,0.919507893852872,0.8139088184542731,0.7764492903758542,
wilt,KNN,IQR Capping + Scaling,6,,0.0264309999984106,0.0138783000002149,,,181.0,4109.0,11.0,54.0,0.9978604627143152,0.9496700424982804,0.8447561401345124,20.0,457.0,1.0,6.0,0.9395784346657708,0.8577734386825295,0.848870519921606,
wilt,KNN,IQR Capping + Scaling,7,,0.0226024000003235,0.0126665999996475,,,181.0,4108.0,12.0,54.0,0.9978367072918818,0.9497540144674812,0.8423995511097331,17.0,456.0,2.0,9.0,0.9559119919381928,0.8048360348475094,0.7540175907964987,
wilt,KNN,IQR Capping + Scaling,8,,0.0242790000011154,0.0114214999994146,,,179.0,4107.0,13.0,56.0,0.997577463334022,0.9434414123007776,0.8348550777695699,19.0,457.0,1.0,7.0,0.9392845146120256,0.8494051403142312,0.8253271696304796,
wilt,KNN,IQR Capping + Scaling,9,,0.0255580000011832,0.0134680999981355,,,178.0,4109.0,11.0,57.0,0.997618777112167,0.944733748544482,0.8369713797961368,20.0,456.0,2.0,6.0,0.9767383271750084,0.8885350954406899,0.8278874149668262,
wilt,KNN,IQR Capping + Scaling,10,,0.021923100001004,0.0128027999999176,,,178.0,4110.0,11.0,57.0,0.9976627238792484,0.9457325941378648,0.8369732195164363,19.0,457.0,0.0,7.0,0.9403299107894294,0.8632624621755056,0.8483776841479344,
wilt,KNN,IQR Removal,1,,0.0369269000002532,0.0051886999972339,1.1721696853637695,0.220956802368164,176.0,4112.0,9.0,58.0,0.9971710459456152,0.9383644224975496,0.8384733905961377,17.0,457.0,0.0,10.0,0.9412837345003648,0.8624946434037344,0.7849504420324779,
wilt,KNN,IQR Removal,2,,0.020134099999268,0.0054906000004848,,,182.0,4112.0,8.0,53.0,0.997557839289403,0.9452440615151294,0.8544989441743066,19.0,455.0,3.0,7.0,0.9558700033590865,0.8197508945845975,0.7838933977463668,
wilt,KNN,IQR Removal,3,,0.0193087000006926,0.0055132999987108,,,178.0,4110.0,10.0,57.0,0.997590890311919,0.943956661670347,0.8393635466916711,19.0,457.0,1.0,7.0,0.937059119919382,0.8043472356409418,0.8253271696304796,
wilt,KNN,IQR Removal,4,,0.021466700000019,0.0059339000035834,,,183.0,4111.0,9.0,52.0,0.9975454451559596,0.9453259530305168,0.854657202499455,20.0,456.0,2.0,6.0,0.9571716493113872,0.8673995544218345,0.8278874149668262,
wilt,KNN,IQR Removal,5,,0.019606300000305,0.0054572000008192,,,183.0,4112.0,8.0,52.0,0.99753563313365,0.9448099379247824,0.8570565068741955,16.0,457.0,1.0,10.0,0.9187101108498488,0.7967421615817336,0.750999269655254,
wilt,KNN,IQR Removal,6,,0.0209737000004679,0.0039934999986144,,,177.0,4110.0,10.0,58.0,0.9973435240652756,0.9406667371884948,0.8367611278704564,19.0,457.0,1.0,7.0,0.9389905945582802,0.8577269467129607,0.8253271696304796,
wilt,KNN,IQR Removal,7,,0.0199854000020422,0.0039300999997067,,,183.0,4112.0,8.0,52.0,0.9976585416236314,0.9463727590246984,0.8570565068741955,16.0,456.0,2.0,10.0,0.9546523345649984,0.8047350204288004,0.7280212676256076,
wilt,KNN,IQR Removal,8,,0.0198591000007581,0.0040781000025162,,,184.0,4111.0,9.0,51.0,0.9977070853129518,0.9472819880571466,0.8572143985121408,18.0,457.0,1.0,8.0,0.9584313066845818,0.8835623154909132,0.8012046238900473,
wilt,KNN,IQR Removal,9,,0.021189700000832,0.0036844999995082,,,183.0,4112.0,8.0,52.0,0.9975268539557942,0.9453829110108408,0.8570565068741955,20.0,456.0,2.0,6.0,0.9741350352704063,0.8344177918041555,0.8278874149668262,
wilt,KNN,IQR Removal,10,,0.0215146999980788,0.0038488999998662,,,180.0,4111.0,10.0,55.0,0.997506285914904,0.944060417499097,0.8445500559287249,16.0,457.0,0.0,10.0,0.918532233630702,0.8135788403346932,0.7760201122567087,
wilt,KNN,IQR Removal + Scaling,1,,0.0405945999991672,0.0061557000008178,1.1722993850708008,0.2213249206542968,190.0,4108.0,13.0,44.0,0.9977553991749576,0.949575719548962,0.8651267114827031,15.0,456.0,1.0,12.0,0.9765783288759218,0.860569358002018,0.7103471011033677,
wilt,KNN,IQR Removal + Scaling,2,,0.02465089999896,0.0049858999991556,,,195.0,4109.0,11.0,40.0,0.9981295186944846,0.9562856782947377,0.8803276293415592,20.0,455.0,3.0,6.0,0.9377309371850856,0.822752101788283,0.8082537046254028,
wilt,KNN,IQR Removal + Scaling,3,,0.0231145000034302,0.0068057000025874,,,191.0,4108.0,12.0,44.0,0.9980675480272672,0.95444407000399,0.8679850066040548,20.0,455.0,3.0,6.0,0.9561219348337252,0.8160044519937345,0.8082537046254028,
wilt,KNN,IQR Removal + Scaling,4,,0.0230397999985143,0.0073338000001967,,,196.0,4107.0,13.0,39.0,0.9981243544722164,0.9556637638405934,0.8782877447443167,20.0,457.0,1.0,6.0,0.977662075915351,0.9005045194040409,0.848870519921606,
