Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
adult,LogisticRegression,Standard Scaling,1,True,0.0721930999999926,0.0079026999999882,5.383951187133789,0.0064220428466796,1200.0,6358.0,488.0,954.0,0.898110941034365,0.7421106207140846,0.5310224445167376,142.0,700.0,61.0,97.0,0.9092803457243552,0.7658679837926393,0.5449594431924426,
adult,LogisticRegression,Standard Scaling,2,True,0.0503724000000005,0.0102952000000016,,,1207.0,6339.0,507.0,947.0,0.8985202644951095,0.7425445304574829,0.5284344201661693,138.0,710.0,51.0,101.0,0.9015279389044364,0.752985542495216,0.5559696238830979,
adult,LogisticRegression,Standard Scaling,3,True,0.0554427000000004,0.0070422999999948,,,1219.0,6350.0,496.0,935.0,0.9006632450588908,0.7456056465829883,0.5361146473776361,134.0,695.0,66.0,105.0,0.881784043237537,0.7224079425261726,0.5053077924588809,
adult,LogisticRegression,Standard Scaling,4,True,0.050939299999996,0.0085375999999968,,,1218.0,6360.0,486.0,936.0,0.899492916317087,0.744301610687304,0.5385219113341262,119.0,707.0,54.0,120.0,0.8913728357864295,0.7265531786533557,0.4813834481670879,
adult,LogisticRegression,Standard Scaling,5,True,0.058907199999993,0.0071246999999914,,,1194.0,6357.0,489.0,960.0,0.8974772898718077,0.7401306532310273,0.5284209207333336,144.0,709.0,52.0,95.0,0.9111827093837112,0.7665491879049721,0.5738815825989819,
adult,LogisticRegression,Standard Scaling,6,True,0.0662552000000005,0.0084909000000124,,,1214.0,6358.0,488.0,940.0,0.9000748934443417,0.7456729777083085,0.5364227099208295,127.0,697.0,64.0,112.0,0.8878320201892468,0.717553361185478,0.4852669037930385,
adult,LogisticRegression,Standard Scaling,7,True,0.0682720000000074,0.0075153000000085,,,1218.0,6337.0,509.0,936.0,0.90018400567899,0.7463946087137056,0.532128818581964,128.0,711.0,50.0,111.0,0.8859791399776775,0.7167653734913235,0.5238603585944862,
adult,LogisticRegression,Standard Scaling,8,True,0.0678374000000019,0.0068213999999926,,,1209.0,6342.0,505.0,944.0,0.8988178413035606,0.7440874681517653,0.5299714836777596,133.0,720.0,40.0,107.0,0.9004331140350876,0.7374502520399074,0.566288748255841,
adult,LogisticRegression,Standard Scaling,9,True,0.0661474000000055,0.009336300000001,,,1213.0,6350.0,497.0,940.0,0.897661317560635,0.7407121662836211,0.5337363073409896,140.0,706.0,54.0,100.0,0.9079276315789472,0.7649279487805745,0.5532889883573027,
adult,LogisticRegression,Standard Scaling,10,True,0.0690026999999986,0.0056653000000039,,,1211.0,6354.0,493.0,942.0,0.8986392988382327,0.7434430550731561,0.5340798707850901,137.0,698.0,62.0,103.0,0.8991721491228071,0.7417177888073979,0.5233646053427659,
adult,LogisticRegression,MinMax Scaling,1,True,0.080747400000007,0.0084111000000035,5.385014533996582,0.0067033767700195,1140.0,6366.0,480.0,1014.0,0.8930683147021989,0.7201504142291886,0.5099117742366118,140.0,702.0,59.0,99.0,0.9060199363312972,0.746540316935446,0.542901652470531,
adult,LogisticRegression,MinMax Scaling,2,True,0.0642682999999948,0.0094875999999999,,,1156.0,6355.0,491.0,998.0,0.8935603708703833,0.7204635541701541,0.5130661466642399,126.0,711.0,50.0,113.0,0.8971239120514188,0.7344589215750584,0.5168173088572253,
adult,LogisticRegression,MinMax Scaling,3,True,0.0680705000000045,0.0091010999999952,,,1162.0,6355.0,491.0,992.0,0.8955067595334526,0.7234500376603031,0.5154126361698615,128.0,701.0,60.0,111.0,0.8763683547853244,0.696388694225037,0.4985233860064087,
adult,LogisticRegression,MinMax Scaling,4,True,0.0513217999999966,0.0080858000000034,,,1167.0,6365.0,481.0,987.0,0.8945268516461503,0.7215678644172874,0.5201906854290795,111.0,705.0,56.0,128.0,0.8859516491733515,0.707206574622088,0.4469080437626028,
adult,LogisticRegression,MinMax Scaling,5,True,0.0763594999999952,0.0077048999999931,,,1141.0,6352.0,494.0,1013.0,0.8925732747314511,0.7177563106862005,0.5063346825143793,132.0,710.0,51.0,107.0,0.903039933142364,0.7402626451544004,0.5352427985238819,
adult,LogisticRegression,MinMax Scaling,6,True,0.0782781999999997,0.0059021000000001,,,1156.0,6359.0,487.0,998.0,0.8949751679813029,0.7237327258547482,0.5141959991693907,122.0,700.0,61.0,117.0,0.881580611285525,0.6879271177777299,0.4746009895525256,
adult,LogisticRegression,MinMax Scaling,7,True,0.0776786999999927,0.0060771999999928,,,1163.0,6352.0,494.0,991.0,0.8951539248803292,0.722462633698495,0.5149590179518235,116.0,709.0,52.0,123.0,0.8774240016714409,0.6933152765628542,0.4757037233816752,
adult,LogisticRegression,MinMax Scaling,8,True,0.0692382000000009,0.007759099999987,,,1151.0,6355.0,492.0,1002.0,0.8936057851557542,0.7219338190520154,0.5110298261073839,121.0,719.0,41.0,119.0,0.8950054824561403,0.7093006179335525,0.5218636015089357,
adult,LogisticRegression,MinMax Scaling,9,True,0.0764402000000075,0.0083064000000092,,,1151.0,6355.0,492.0,1002.0,0.8926898731622658,0.7165110578132226,0.5110298261073839,135.0,706.0,54.0,105.0,0.9057017543859648,0.7637646062473898,0.5361028323121293,
adult,LogisticRegression,MinMax Scaling,10,True,0.0626205999999882,0.0065329000000105,,,1142.0,6358.0,489.0,1011.0,0.8932038611029163,0.7216719937351785,0.5083442185512594,137.0,697.0,63.0,103.0,0.8948958333333334,0.7037289299186847,0.5209758576923172,
adult,LogisticRegression,IQR Capping,1,False,0.5554491999999982,0.0170323999999908,5.385228157043457,0.006453514099121,1200.0,6389.0,457.0,954.0,0.8964884644836624,0.7415592080177948,0.5398192351302252,138.0,701.0,60.0,101.0,0.9047223703671122,0.7535268300509405,0.5335693503636287,
adult,LogisticRegression,IQR Capping,2,False,0.5596864000000039,0.024721999999997,,,1183.0,6381.0,465.0,971.0,0.8974579290619928,0.7436636826599531,0.5309637643736167,134.0,718.0,43.0,105.0,0.8984709614633904,0.7523305650154851,0.5633487015828869,
adult,LogisticRegression,IQR Capping,3,False,0.5480646000000036,0.0249118999999922,,,1223.0,6386.0,460.0,931.0,0.8988937484182455,0.7459055638349448,0.5477891815583399,129.0,699.0,62.0,110.0,0.8806404257775775,0.7220546949968445,0.4971971051130724,
adult,LogisticRegression,IQR Capping,4,False,0.5329175999999904,0.0283650000000079,,,1194.0,6391.0,455.0,960.0,0.8978330405138,0.7446198006653454,0.5380824870571634,121.0,714.0,47.0,118.0,0.891158407512687,0.7339695187187817,0.5070627390038192,
adult,LogisticRegression,IQR Capping,5,True,0.3925105000000002,0.0233084999999988,,,1183.0,6379.0,467.0,971.0,0.8960273313602259,0.7407372490404507,0.53039191879936,146.0,714.0,47.0,93.0,0.9112156983489024,0.7726819028821835,0.5933916007661977,
adult,LogisticRegression,IQR Capping,6,False,0.5776175000000023,0.021121800000003,,,1206.0,6387.0,459.0,948.0,0.8992224413960832,0.7476309923431886,0.541554219254561,127.0,704.0,57.0,112.0,0.8818885082939758,0.7097988553645261,0.5024101255985048,
adult,LogisticRegression,IQR Capping,7,False,0.5445990000000052,0.0238111000000031,,,1197.0,6376.0,470.0,957.0,0.8985833651379561,0.7462350842672669,0.5349491646216907,127.0,712.0,49.0,112.0,0.885357847799911,0.7244510882987609,0.5229745871270646,
adult,LogisticRegression,IQR Capping,8,True,0.3461846000000008,0.024226200000001,,,1184.0,6385.0,462.0,969.0,0.8967952305826421,0.7439350654837406,0.5324180044691066,130.0,725.0,35.0,110.0,0.9020504385964913,0.7462377676433711,0.5702572345287913,
adult,LogisticRegression,IQR Capping,9,False,0.553041499999992,0.0157013000000034,,,1184.0,6382.0,465.0,969.0,0.8963892364128132,0.7421740677050201,0.5315588254308589,144.0,709.0,51.0,96.0,0.9112280701754384,0.7692430113775177,0.574431969348119,
adult,LogisticRegression,IQR Capping,10,False,0.567132799999996,0.0151269999999925,,,1202.0,6392.0,455.0,951.0,0.8971172107542531,0.7440768573942924,0.5413728872229296,133.0,696.0,64.0,107.0,0.898141447368421,0.7425090121081125,0.5046367325379432,
adult,LogisticRegression,IQR Capping + Scaling,1,True,0.1351793000000043,0.0180070999999912,5.386208534240723,0.0070343017578125,1203.0,6387.0,459.0,951.0,0.8980047786954326,0.7437570803574699,0.5404004689464312,139.0,697.0,64.0,100.0,0.9085161013640936,0.7635528554456911,0.5274709337353506,
adult,LogisticRegression,IQR Capping + Scaling,2,True,0.098439600000006,0.0267552999999907,,,1205.0,6353.0,493.0,949.0,0.8986622324648027,0.7444971439185646,0.5315538731167504,137.0,715.0,46.0,102.0,0.901170558448199,0.7529534997888354,0.56556370300956,
adult,LogisticRegression,IQR Capping + Scaling,3,True,0.1234710000000092,0.0291519000000022,,,1217.0,6366.0,480.0,937.0,0.9005565402104015,0.7471177006567059,0.5398223683801587,129.0,701.0,60.0,110.0,0.8828616827671144,0.7266115643810828,0.5020670006193777,
adult,LogisticRegression,IQR Capping + Scaling,4,True,0.1128801999999922,0.0273603000000122,,,1220.0,6366.0,480.0,934.0,0.8997483026910374,0.7462849576127233,0.5409748642099085,121.0,710.0,51.0,118.0,0.892082098538039,0.7330400835108937,0.4964009713270798,
adult,LogisticRegression,IQR Capping + Scaling,5,True,0.0998297999999948,0.0381813999999991,,,1196.0,6365.0,481.0,958.0,0.8972721873524205,0.7411879719123584,0.5314464294739288,147.0,711.0,50.0,92.0,0.911529093518218,0.77227010172663,0.5890568644638097,
adult,LogisticRegression,IQR Capping + Scaling,6,True,0.1039756999999923,0.0284024000000044,,,1216.0,6369.0,477.0,938.0,0.9003613045835819,0.7486376302408435,0.5402833226212693,127.0,697.0,64.0,112.0,0.8842802082703336,0.7087972606039779,0.4852669037930385,
adult,LogisticRegression,IQR Capping + Scaling,7,True,0.1162288000000018,0.0265768000000008,,,1213.0,6357.0,489.0,941.0,0.8999452675670697,0.7471681801701843,0.5357577131978359,126.0,713.0,48.0,113.0,0.8847695445873356,0.7195393386720066,0.5221058428050012,
adult,LogisticRegression,IQR Capping + Scaling,8,True,0.111514200000002,0.0226568000000071,,,1209.0,6350.0,497.0,944.0,0.8987176825079464,0.7457022345666932,0.5321929555960093,132.0,721.0,39.0,108.0,0.9014473684210528,0.7433955793958358,0.5656694365792282,
adult,LogisticRegression,IQR Capping + Scaling,9,True,0.1279246,0.0173303999999916,,,1203.0,6366.0,481.0,950.0,0.8975397906508191,0.7426618478080703,0.5343597371729139,143.0,704.0,56.0,97.0,0.9109374999999998,0.7687942604935478,0.5585527231381109,
adult,LogisticRegression,IQR Capping + Scaling,10,True,0.1149900000000059,0.0236124999999987,,,1211.0,6375.0,472.0,942.0,0.8986080946079701,0.745212482505469,0.5399855526410908,139.0,695.0,65.0,101.0,0.9003070175438597,0.7452110784506296,0.5231803833522655,
adult,LogisticRegression,IQR Removal,1,False,0.4031631999999945,0.0081454999999976,5.384286880493164,0.0060243606567382,1280.0,6243.0,603.0,874.0,0.8913887729274711,0.7309486994602085,0.5309550285624929,149.0,689.0,72.0,90.0,0.8959143166610768,0.7400395424122859,0.5435420444923821,
adult,LogisticRegression,IQR Removal,2,False,0.3740028999999936,0.0099550999999991,,,1330.0,6181.0,665.0,824.0,0.8920810829358774,0.7305379851407434,0.5344848052035565,152.0,695.0,66.0,87.0,0.8953864932180187,0.7428831435537402,0.5673275728694565,
adult,LogisticRegression,IQR Removal,3,False,0.3265140999999971,0.0098109999999991,,,1339.0,6193.0,653.0,815.0,0.8949904260625929,0.7360776671072301,0.5408685069823573,142.0,678.0,83.0,97.0,0.8769841488022256,0.7118086134368483,0.4954025958011778,
adult,LogisticRegression,IQR Removal,4,False,0.3689564000000018,0.0077998000000008,,,1302.0,6239.0,607.0,852.0,0.8923353164770188,0.7306187580823598,0.5383430574417515,132.0,696.0,65.0,107.0,0.8838348572402531,0.7190241762503764,0.5006249362938572,
adult,LogisticRegression,IQR Removal,5,False,0.3711989000000102,0.0085150000000027,,,1271.0,6234.0,612.0,883.0,0.890367091804281,0.7266870818386565,0.5251930706849044,153.0,690.0,71.0,86.0,0.9040351002589632,0.7567709332911207,0.5593965350487136,
adult,LogisticRegression,IQR Removal,6,False,0.3331900999999959,0.0093629999999933,,,1312.0,6190.0,656.0,842.0,0.8926298313527665,0.7333884405497122,0.5298355555482572,136.0,686.0,75.0,103.0,0.8775064740844187,0.7038361016896756,0.4917627164938247,
adult,LogisticRegression,IQR Removal,7,False,0.3191692000000046,0.0102720000000005,,,1284.0,6249.0,597.0,870.0,0.8941109502570275,0.7347792157975777,0.534031040526619,138.0,698.0,63.0,101.0,0.8793648524568531,0.7125212314200114,0.5263705430721606,
adult,LogisticRegression,IQR Removal,8,False,0.3618679000000071,0.005634399999991,,,1270.0,6235.0,612.0,883.0,0.8910542288142439,0.7314639202341384,0.5250260465306609,139.0,710.0,50.0,101.0,0.8998958333333333,0.7345406072626227,0.5600253147892434,
adult,LogisticRegression,IQR Removal,9,False,0.3473857000000038,0.0083505000000059,,,1316.0,6155.0,692.0,837.0,0.8871857182850887,0.719635678647162,0.5227666945223771,156.0,681.0,79.0,84.0,0.9045285087719298,0.7563264249389734,0.5500248011766418,
adult,LogisticRegression,IQR Removal,10,False,0.3493425000000059,0.0080943000000104,,,1265.0,6283.0,564.0,888.0,0.8901136247776782,0.7321041018863377,0.5355770598046617,138.0,690.0,70.0,102.0,0.8886184210526314,0.7241558954005716,0.5081250792713514,
adult,LogisticRegression,IQR Removal + Scaling,1,True,0.1154442999999929,0.0077594000000118,5.386368751525879,0.006596565246582,1037.0,6180.0,666.0,1117.0,0.7781095901855681,0.5337474881617391,0.4184648980743605,116.0,694.0,67.0,123.0,0.7858741251051523,0.5321507333347345,0.4382159041697119,
adult,LogisticRegression,IQR Removal + Scaling,2,True,0.0704783000000048,0.0080331999999998,,,1354.0,5886.0,960.0,800.0,0.8353415680858988,0.6171398403761347,0.4767881891982934,151.0,656.0,105.0,88.0,0.832773437285228,0.6230864890001241,0.4825651784700069,
adult,LogisticRegression,IQR Removal + Scaling,3,True,0.0674637000000046,0.0061793999999935,,,1098.0,5121.0,1725.0,1056.0,0.6573554056059139,0.305226833221801,0.2370510102614741,129.0,567.0,194.0,110.0,0.659482403136151,0.302069386639289,0.2597574647163174,
adult,LogisticRegression,IQR Removal + Scaling,4,True,0.0691790000000054,0.0091694000000046,,,1325.0,5510.0,1336.0,829.0,0.8209862226985455,0.5520024263846794,0.3926823811608196,131.0,615.0,146.0,108.0,0.8113361080718501,0.571140434384639,0.3395115764296956,
adult,LogisticRegression,IQR Removal + Scaling,5,True,0.068773500000006,0.0076733000000075,,,1069.0,5835.0,1011.0,1085.0,0.7474761099135212,0.4325718860046496,0.3528536050443164,130.0,648.0,113.0,109.0,0.7899977457540452,0.464615147997635,0.393210800846501,
adult,LogisticRegression,IQR Removal + Scaling,6,True,0.0753461000000044,0.005954299999999,,,1162.0,5248.0,1598.0,992.0,0.7110671746183649,0.3575304390822592,0.2831870252649369,124.0,591.0,170.0,115.0,0.7258232121355406,0.3819000635170083,0.2765552302975645,
adult,LogisticRegression,IQR Removal + Scaling,7,True,0.0789978000000104,0.0076703000000009,,,1184.0,5802.0,1044.0,970.0,0.7723597009253313,0.433442235343958,0.3926535735550819,131.0,656.0,105.0,108.0,0.7797326794187344,0.4419653716975404,0.4119282536013559,
adult,LogisticRegression,IQR Removal + Scaling,8,True,0.0709746999999936,0.0059534999999897,,,1208.0,6096.0,751.0,945.0,0.8484483798254883,0.6041950885386921,0.4666529819813679,135.0,681.0,79.0,105.0,0.842171052631579,0.5745404644165705,0.4775110736242436,
adult,LogisticRegression,IQR Removal + Scaling,9,True,0.0730956999999961,0.0075860999999974,,,1144.0,5767.0,1080.0,1009.0,0.7665308988697352,0.4391629590486478,0.3695270333854068,152.0,632.0,128.0,88.0,0.7941447368421052,0.4674818879984888,0.4422197873175537,
adult,LogisticRegression,IQR Removal + Scaling,10,True,0.0851798999999999,0.0055519999999944,,,1245.0,6021.0,826.0,908.0,0.829284233974474,0.5977765044255721,0.4638287319710863,145.0,652.0,108.0,95.0,0.8353508771929825,0.5851949833686843,0.4539327828387967,
adult,LogisticRegression,Yeo-Johnson,1,False,0.6657277999999991,0.0086804000000029,5.383886337280273,0.006113052368164,1141.0,6362.0,484.0,1013.0,0.886233168980063,0.7001876146258821,0.5091661014648788,132.0,694.0,67.0,107.0,0.8974592998641955,0.7196172582152917,0.4959170115747592,
adult,LogisticRegression,Yeo-Johnson,2,False,0.723233399999998,0.0105934999999988,,,1158.0,6341.0,505.0,996.0,0.8914369884643482,0.7066030177886586,0.5099210545988999,135.0,713.0,48.0,104.0,0.8969809598689238,0.7201549099351066,0.5534353412152888,
adult,LogisticRegression,Yeo-Johnson,3,False,0.7489163999999988,0.0067161000000055,,,1176.0,6347.0,499.0,978.0,0.8936419507450147,0.709881282252497,0.5186293226692826,127.0,695.0,66.0,112.0,0.8760494614551432,0.6862599512338029,0.4805038291506684,
adult,LogisticRegression,Yeo-Johnson,4,False,0.7581854000000021,0.0070900999999992,,,1170.0,6346.0,500.0,984.0,0.8924698588471508,0.706647826291951,0.5160103406159061,115.0,712.0,49.0,124.0,0.8859076638864299,0.7025560228580225,0.4800381809180523,
adult,LogisticRegression,Yeo-Johnson,5,False,0.7166035000000051,0.0071359000000086,,,1150.0,6351.0,495.0,1004.0,0.8906074913517195,0.7030234882124908,0.509587902215128,135.0,705.0,56.0,104.0,0.9008461669571528,0.7313743709025835,0.5329877090731742,
adult,LogisticRegression,Yeo-Johnson,6,False,0.7242399000000006,0.0109450000000066,,,1180.0,6356.0,490.0,974.0,0.8933403154313317,0.7114961062021763,0.5227090477301009,125.0,694.0,67.0,114.0,0.8797332292348209,0.6688714432187528,0.4709716766753017,
adult,LogisticRegression,Yeo-Johnson,7,False,0.7150661999999954,0.0066306000000082,,,1182.0,6334.0,512.0,972.0,0.8935093071583322,0.7083660597090243,0.5173505461731338,119.0,712.0,49.0,120.0,0.8736137761918639,0.6772268944627229,0.4945191327549615,
adult,LogisticRegression,Yeo-Johnson,8,False,0.7223504999999903,0.0079762999999957,,,1156.0,6345.0,502.0,997.0,0.8917013095804925,0.7082266249151098,0.5101807394658617,127.0,721.0,39.0,113.0,0.8939144736842105,0.695668251829938,0.5484887639042217,
adult,LogisticRegression,Yeo-Johnson,9,False,0.7217978999999985,0.0078953000000012,,,1150.0,6350.0,497.0,1003.0,0.8883467869919875,0.7000223770517999,0.5092295742362707,132.0,706.0,54.0,108.0,0.9040460526315788,0.7432310472672778,0.5256922007549978,
adult,LogisticRegression,Yeo-Johnson,10,False,0.7565251000000046,0.017770200000001,,,1158.0,6351.0,496.0,995.0,0.8901335005156501,0.7053973593093952,0.5126466235394559,135.0,696.0,64.0,105.0,0.8930811403508772,0.7106332816820967,0.5116352327443174,
adult,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.2646145000000075,0.0101664999999968,5.386022567749023,0.0066699981689453,1167.0,6333.0,513.0,987.0,0.8911423379612111,0.7072986357224758,0.5112190718742944,135.0,697.0,64.0,104.0,0.902726537973048,0.7358760013222782,0.5135362519106736,
adult,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.190587899999997,0.0110693999999966,,,1176.0,6318.0,528.0,978.0,0.8912612153678853,0.7078485319698626,0.5106046189482332,134.0,712.0,49.0,105.0,0.8971843918209359,0.7197409500166856,0.5473711603181531,
adult,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.1783405999999985,0.0105724999999949,,,1190.0,6331.0,515.0,964.0,0.8937720174113019,0.7119098414891254,0.5196344688673219,131.0,694.0,67.0,108.0,0.8748288697430711,0.6872381836618341,0.492379806565294,
adult,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.191722399999989,0.0071768000000105,,,1179.0,6329.0,517.0,975.0,0.8924578558232028,0.7086881601950586,0.5147997608792667,122.0,707.0,54.0,117.0,0.8865674431902529,0.7083404639532025,0.4921881957778684,
adult,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.1934513000000066,0.0106327000000021,,,1165.0,6336.0,510.0,989.0,0.8910404139781926,0.7062426168386532,0.5112692402524049,135.0,703.0,58.0,104.0,0.9013904848828068,0.7302143003293288,0.5280355224624702,
adult,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.2070295999999984,0.0098399000000028,,,1192.0,6332.0,514.0,962.0,0.893288980464502,0.713002975704305,0.5206875441764075,124.0,693.0,68.0,115.0,0.8802280637126881,0.6728919981376942,0.4650184498996507,
adult,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.1985335000000105,0.0111875000000054,,,1187.0,6318.0,528.0,967.0,0.8938407804976495,0.7117409280976746,0.5148966519915908,117.0,709.0,52.0,122.0,0.8734763221702341,0.6779442408405081,0.4793410803251135,
adult,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.197795499999998,0.0079417000000034,,,1174.0,6321.0,526.0,979.0,0.8918253124781443,0.7102699073071466,0.5105781386218347,126.0,717.0,43.0,114.0,0.8940679824561404,0.6979652865465241,0.5338324362776767,
adult,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.2006377999999955,0.0072686000000032,,,1170.0,6330.0,517.0,983.0,0.8904614841098224,0.704194413064828,0.5114918222892915,139.0,699.0,61.0,101.0,0.9052247807017544,0.7458079243868254,0.5326831803370884,
adult,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.1989733999999998,0.0064887000000055,,,1171.0,6334.0,513.0,982.0,0.8918507507093366,0.7095395132382237,0.5129893486976175,136.0,696.0,64.0,104.0,0.8921929824561403,0.7027617216968959,0.5151221963699316,
adult,LogisticRegression,Quantile Transform,1,True,0.119532300000003,0.0131770999999929,5.384765625,0.1205806732177734,855.0,6536.0,310.0,1299.0,0.8847357069753979,0.6870071900190377,0.4469659258275675,101.0,730.0,31.0,138.0,0.8917302162426668,0.7004982786664422,0.4811125098310673,
adult,LogisticRegression,Quantile Transform,2,True,0.1093416000000075,0.0181069000000064,,,1035.0,6419.0,427.0,1119.0,0.8894108508964021,0.6973493014600245,0.4836709973598636,123.0,716.0,45.0,116.0,0.8948091863271737,0.702616545734004,0.5196063452526768,
adult,LogisticRegression,Quantile Transform,3,True,0.1229277999999993,0.0180854999999979,,,852.0,6560.0,286.0,1302.0,0.888298163795028,0.6954676651330879,0.4541725797692578,97.0,723.0,38.0,142.0,0.868137607970134,0.680174280499182,0.444194253169827,
adult,LogisticRegression,Quantile Transform,4,True,0.1184894999999954,0.0189313999999996,,,1042.0,6412.0,434.0,1112.0,0.888543513742174,0.6937939962694281,0.4843858733693312,106.0,714.0,47.0,133.0,0.8822128997850219,0.6839955690974967,0.4522590132465289,
adult,LogisticRegression,Quantile Transform,5,True,0.1395106000000083,0.021701500000006,,,853.0,6543.0,303.0,1301.0,0.8864085351943581,0.6906623906948459,0.4485648430656868,94.0,732.0,29.0,145.0,0.8970304433167106,0.7151403943518061,0.4612209805294104,
adult,LogisticRegression,Quantile Transform,6,True,0.1494081999999963,0.0202010000000001,,,1072.0,6422.0,424.0,1082.0,0.8931631860609766,0.7046463016460753,0.499414631515263,111.0,708.0,53.0,128.0,0.8762913805332115,0.6688314553487509,0.4547076874919507,
adult,LogisticRegression,Quantile Transform,7,True,0.1852175999999872,0.0252781999999882,,,994.0,6468.0,378.0,1160.0,0.8895234216294763,0.6977678496762063,0.4822305797458458,100.0,724.0,37.0,139.0,0.8761099412246603,0.6809528731965483,0.4586490849669223,
adult,LogisticRegression,Quantile Transform,8,True,0.1133783999999877,0.0196325000000001,,,963.0,6463.0,384.0,1190.0,0.8872088501166528,0.6951406381125584,0.467811900055962,108.0,726.0,34.0,132.0,0.8920285087719299,0.6950339989662275,0.4958630245686822,
adult,LogisticRegression,Quantile Transform,9,True,0.1285646999999983,0.0239600000000024,,,910.0,6497.0,350.0,1243.0,0.8858395270903935,0.6887725250528853,0.4568064775006641,108.0,721.0,39.0,132.0,0.9011787280701756,0.7202547944826069,0.4808485051496031,
adult,LogisticRegression,Quantile Transform,10,True,0.1142377000000038,0.0190958999999963,,,900.0,6541.0,306.0,1253.0,0.8869831621295152,0.6940308928084777,0.4675321890497586,104.0,715.0,45.0,136.0,0.889544956140351,0.6913767993294813,0.4487130360888132,
adult,LogisticRegression,Quantile Transform + Scaling,1,True,0.1688711999999981,0.0177043000000054,5.385917663574219,0.1211376190185546,854.0,6537.0,309.0,1300.0,0.8847330622413077,0.6870297825879819,0.4468882793689863,101.0,730.0,31.0,138.0,0.8917357144035319,0.7006665950699567,0.4811125098310673,
adult,LogisticRegression,Quantile Transform + Scaling,2,True,0.1591809000000097,0.0441596000000004,,,1035.0,6417.0,429.0,1119.0,0.8894089521129527,0.6973698811006518,0.4830668928822098,123.0,716.0,45.0,116.0,0.8947926918445781,0.702697249291032,0.5196063452526768,
adult,LogisticRegression,Quantile Transform + Scaling,3,True,0.1325628000000023,0.024705499999996,,,853.0,6561.0,285.0,1301.0,0.888324068626374,0.6954826628109793,0.4549561240803734,97.0,723.0,38.0,142.0,0.8681760950961902,0.6801671714190777,0.444194253169827,
adult,LogisticRegression,Quantile Transform + Scaling,4,True,0.1456299000000029,0.0258062999999992,,,1041.0,6412.0,434.0,1113.0,0.888560060283662,0.6938880189856862,0.4839827330363339,106.0,714.0,47.0,133.0,0.8822238961067522,0.6840350262841155,0.4522590132465289,
adult,LogisticRegression,Quantile Transform + Scaling,5,True,0.1568043000000045,0.0194717999999909,,,852.0,6543.0,303.0,1302.0,0.886392531162427,0.6906476533404717,0.4481381282872425,94.0,732.0,29.0,145.0,0.897041439638441,0.715006198454062,0.4612209805294104,
adult,LogisticRegression,Quantile Transform + Scaling,6,True,0.1190594999999916,0.0205343000000084,,,1072.0,6422.0,424.0,1082.0,0.8931587103571315,0.7046978606448794,0.499414631515263,111.0,709.0,52.0,128.0,0.8762968786940769,0.6688327825593001,0.4573450461439145,
adult,LogisticRegression,Quantile Transform + Scaling,7,True,0.1362821000000025,0.0216842999999897,,,994.0,6467.0,379.0,1160.0,0.8895098588905517,0.6977591638433622,0.481913199190126,100.0,724.0,37.0,139.0,0.8761429301898515,0.6809703964758482,0.4586490849669223,
adult,LogisticRegression,Quantile Transform + Scaling,8,True,0.1257843999999863,0.0248830000000026,,,964.0,6462.0,385.0,1189.0,0.8872109530104316,0.6951475261488405,0.4679066266053857,108.0,726.0,34.0,132.0,0.8919736842105264,0.6944492835946181,0.4958630245686822,
adult,LogisticRegression,Quantile Transform + Scaling,9,True,0.1794016000000056,0.0195505000000082,,,909.0,6497.0,350.0,1244.0,0.8858466497951273,0.6887814141569231,0.4563871020116747,108.0,721.0,39.0,132.0,0.9012280701754386,0.7204118569937942,0.4808485051496031,
adult,LogisticRegression,Quantile Transform + Scaling,10,True,0.123803599999988,0.0172070999999931,,,900.0,6541.0,306.0,1253.0,0.8869470059235806,0.6939911897805844,0.4675321890497586,104.0,715.0,45.0,136.0,0.889577850877193,0.6915431725285001,0.4487130360888132,
adult,LogisticRegression,Uniform Binning,1,True,0.2025536000000016,0.0089394999999967,5.384925842285156,0.0072603225708007,1142.0,6313.0,533.0,1012.0,0.8807049626875489,0.6910331337167387,0.4958799770171154,136.0,692.0,69.0,103.0,0.8911556584322544,0.7008651041364575,0.5053501950237879,
adult,LogisticRegression,Uniform Binning,2,True,0.1187808999999902,0.0096884999999957,,,1125.0,6325.0,521.0,1029.0,0.8815879308983877,0.6898846009062627,0.4924656260701205,128.0,707.0,54.0,111.0,0.8853853386042368,0.7170804766299567,0.5135270953273668,
