Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wdbc,LogisticRegression,Select Percentile (MI),2,False,0.2073020999996515,0.0027024000009987,,,173.0,312.0,10.0,17.0,0.9902419091206276,0.985777932939506,0.8865484546723394,22.0,32.0,3.0,0.0,0.9948051948051948,0.9919815033451396,0.896979056930221,
wdbc,LogisticRegression,Select Percentile (MI),3,False,0.1618453000010049,0.0024066000005404,,,175.0,311.0,10.0,16.0,0.9895451060984162,0.9847302379995791,0.8910270055637113,20.0,36.0,0.0,1.0,0.9973544973544972,0.9958592132505176,0.962621902223779,
wdbc,LogisticRegression,Select Percentile (MI),4,False,0.1814138999980059,0.0042828000005101,,,178.0,314.0,7.0,13.0,0.9919427182724144,0.989294453129076,0.9162480040073832,15.0,35.0,1.0,6.0,0.9616402116402116,0.9440841151275324,0.7369780284390155,
wdbc,LogisticRegression,Select Percentile (MI),5,False,0.1990498999984993,0.003382099999726,,,177.0,310.0,11.0,14.0,0.9913881685178842,0.9870587480954968,0.8953518005589346,19.0,35.0,1.0,2.0,0.9735449735449736,0.9688526272577996,0.8864143349643965,
wdbc,LogisticRegression,Select Percentile (MI),6,False,0.2090341999974043,0.0024520999977539,,,175.0,313.0,8.0,16.0,0.9904095513040077,0.9861396367231892,0.8994429694717293,19.0,34.0,2.0,2.0,0.984126984126984,0.9730927636755188,0.8492063492063492,
wdbc,LogisticRegression,Select Percentile (MI),7,False,0.211014199998317,0.003961900001741,,,174.0,310.0,11.0,17.0,0.9904421718778031,0.9860787204093764,0.8826200060824873,21.0,35.0,1.0,0.0,0.992063492063492,0.985234083000558,0.9633432944855655,
wdbc,LogisticRegression,Select Percentile (MI),8,False,0.225298000001203,0.0025088000002142,,,177.0,309.0,12.0,14.0,0.9898876221232732,0.9853484067567554,0.8912392637053095,20.0,33.0,3.0,1.0,0.9933862433862436,0.9908424908424908,0.8544784126535336,
wdbc,LogisticRegression,Select Percentile (MI),9,False,0.1729534000005514,0.0037652000028174,,,177.0,312.0,9.0,14.0,0.9908988599109458,0.9864623226732134,0.9036523092026212,18.0,36.0,0.0,3.0,0.988095238095238,0.9832068092937658,0.8894991799933214,
wdbc,LogisticRegression,Select Percentile (MI),10,False,0.2041056999987631,0.002411800000118,,,175.0,312.0,10.0,16.0,0.9894474976423532,0.984619781688722,0.8911497939224114,20.0,35.0,0.0,1.0,0.998639455782313,0.997835497835498,0.9622504486493764,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.185653699998511,0.0042360999977972,0.863490104675293,0.0045690536499023,177.0,313.0,9.0,13.0,0.9928407976462896,0.9894808677397072,0.9076730687418084,21.0,35.0,0.0,1.0,0.9987012987012986,0.9980237154150198,0.9633432944855655,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.0830170000008365,0.0036712999972223,,,177.0,313.0,9.0,13.0,0.9927754168028768,0.98939422828223,0.9076730687418084,22.0,34.0,1.0,0.0,0.9974025974025974,0.9959575997125404,0.9639463400956771,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.0834094000019831,0.0035970000026281,,,177.0,311.0,10.0,14.0,0.9931170589290664,0.9897838977372682,0.8994893628766936,21.0,34.0,2.0,0.0,0.9907407407407408,0.9844887958650628,0.9286112429750732,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.0701544000003195,0.0024263999985123,,,181.0,316.0,5.0,10.0,0.9948296390533508,0.992787738425153,0.937241185917692,16.0,34.0,2.0,5.0,0.9722222222222224,0.9558081100595476,0.7330132131426444,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.0867894000002706,0.0038232000006246,,,179.0,313.0,8.0,12.0,0.994193537864331,0.9912196308341829,0.9162645847534258,19.0,35.0,1.0,2.0,0.966931216931217,0.9640552995391704,0.8864143349643965,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.0851303999988886,0.0038292999997793,,,179.0,316.0,5.0,12.0,0.99388364241327,0.991214548183134,0.9288897274376552,18.0,34.0,2.0,3.0,0.9828042328042328,0.9715684963396636,0.810206767705014,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.0835247999966668,0.0038174999972397,,,178.0,313.0,8.0,13.0,0.993296472084944,0.9903976295710882,0.9120495283813888,19.0,34.0,2.0,2.0,0.988095238095238,0.982905982905983,0.8492063492063492,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.0846120999995037,0.0037826000007044,,,177.0,312.0,9.0,14.0,0.992709301756618,0.9894568187498676,0.9036523092026212,21.0,35.0,1.0,0.0,0.9986772486772486,0.9978354978354976,0.9633432944855655,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.0713327000012213,0.0024357000002055,,,178.0,312.0,9.0,13.0,0.993214920650454,0.990223775099594,0.9078769738150596,18.0,36.0,0.0,3.0,0.992063492063492,0.9885749171463458,0.8894991799933214,
wdbc,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.0634395999986736,0.0024498999991919,,,178.0,313.0,9.0,13.0,0.9923904913661344,0.9889647774150676,0.9079817824549268,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,LogisticRegression,Random Undersampling,1,False,0.2506620000021939,0.0034679000018513,0.8622951507568359,0.0069551467895507,184.0,308.0,14.0,6.0,0.994344557044786,0.9911453721751982,0.917534048578186,22.0,32.0,3.0,0.0,0.9948051948051948,0.9915203702753108,0.896979056930221,
wdbc,LogisticRegression,Random Undersampling,2,False,0.1176605000000563,0.0025070999981835,,,182.0,310.0,12.0,8.0,0.9943935926773456,0.9916075899229292,0.9167994171763656,22.0,32.0,3.0,0.0,0.9883116883116884,0.9824586776859504,0.896979056930221,
wdbc,LogisticRegression,Random Undersampling,3,False,0.1416826000022411,0.0042307000003347,,,181.0,310.0,11.0,10.0,0.9945523641760858,0.9913820277093406,0.9124166959688362,20.0,35.0,1.0,1.0,0.992063492063492,0.9877324263038548,0.9246031746031746,
wdbc,LogisticRegression,Random Undersampling,4,False,0.1457435000011173,0.0040434999973513,,,185.0,308.0,13.0,6.0,0.9948948802009429,0.992594881563877,0.9216391448995528,17.0,35.0,1.0,4.0,0.9894179894179894,0.9802816079393872,0.8112561965679829,
wdbc,LogisticRegression,Random Undersampling,5,False,0.1287902999974903,0.0042381000021123,,,184.0,309.0,12.0,7.0,0.9955799122506565,0.9925970629107244,0.9212837634184636,20.0,31.0,5.0,1.0,0.98015873015873,0.98015873015873,0.790804668555721,
wdbc,LogisticRegression,Random Undersampling,6,False,0.1124225999992631,0.0024907999977585,,,183.0,306.0,15.0,8.0,0.993916262987066,0.9905768119556888,0.9050534627727884,19.0,35.0,1.0,2.0,0.992063492063492,0.9873376623376626,0.8864143349643965,
wdbc,LogisticRegression,Random Undersampling,7,False,0.1433743000015965,0.0025294000006397,,,182.0,312.0,9.0,9.0,0.9946339156105756,0.9919385911202104,0.9248421979742624,21.0,35.0,1.0,0.0,0.9973544973544972,0.9955679241393528,0.9633432944855655,
wdbc,LogisticRegression,Random Undersampling,8,False,0.1377633999982208,0.0024510999974154,,,183.0,309.0,12.0,8.0,0.9946991567581672,0.9917783878846018,0.9169707932169672,21.0,33.0,3.0,0.0,0.9973544973544972,0.9958592132505176,0.8955910525085281,
wdbc,LogisticRegression,Random Undersampling,9,False,0.1389681000000564,0.0037921000002825,,,180.0,309.0,12.0,11.0,0.9939978144215555,0.9908022878381686,0.9040746004628354,19.0,36.0,0.0,2.0,0.9986772486772486,0.997835497835498,0.9258200997725514,
wdbc,LogisticRegression,Random Undersampling,10,False,0.1335449999969569,0.0032023999992816,,,180.0,311.0,11.0,11.0,0.9940652336509382,0.991203839536593,0.908246886280121,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,LogisticRegression,Random Undersampling + Scaling,1,True,0.039292800000112,0.0041898999988916,0.8636341094970703,0.0078811645507812,186.0,315.0,7.0,4.0,0.997401111474338,0.9966794208600548,0.9541950689554958,21.0,32.0,3.0,1.0,0.9883116883116884,0.9868035190615836,0.8566790854748145,
wdbc,LogisticRegression,Random Undersampling + Scaling,2,True,0.0113904999998339,0.0039456999984395,,,185.0,318.0,4.0,5.0,0.9970088264138608,0.9962341807658586,0.9623084067666848,22.0,34.0,1.0,0.0,0.9987012987012986,0.9980237154150198,0.9639463400956771,
wdbc,LogisticRegression,Random Undersampling + Scaling,3,True,0.0151549999973212,0.0041373999993084,,,187.0,315.0,6.0,4.0,0.9972272512273492,0.9963070561853984,0.9583672876271344,21.0,34.0,2.0,0.0,0.9947089947089948,0.9915302089215132,0.9286112429750732,
wdbc,LogisticRegression,Random Undersampling + Scaling,4,True,0.0110727999999653,0.0041310000015073,,,188.0,317.0,4.0,3.0,0.9977002495473896,0.997107834966632,0.9708113645108416,19.0,36.0,0.0,2.0,0.996031746031746,0.9940476190476192,0.9258200997725514,
wdbc,LogisticRegression,Random Undersampling + Scaling,5,True,0.014602700000978,0.0040688000008231,,,188.0,315.0,6.0,3.0,0.9989072107778376,0.9982755993772812,0.9626152859093002,20.0,35.0,1.0,1.0,0.9761904761904762,0.978021978021978,0.9246031746031746,
wdbc,LogisticRegression,Random Undersampling + Scaling,6,True,0.0125926999971852,0.0041027000006579,,,188.0,313.0,8.0,3.0,0.9973740438094308,0.9962476276524171,0.954518265417354,20.0,36.0,0.0,1.0,0.992063492063492,0.9894179894179896,0.962621902223779,
wdbc,LogisticRegression,Random Undersampling + Scaling,7,True,0.0124224999999569,0.0040054999990388,,,186.0,317.0,4.0,5.0,0.9971293895059614,0.9963355079399472,0.962389623853632,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,LogisticRegression,Random Undersampling + Scaling,8,True,0.0149208000002545,0.0024709999997867,,,186.0,316.0,5.0,5.0,0.9971783203666552,0.9964646010917564,0.9582456655412568,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,LogisticRegression,Random Undersampling + Scaling,9,True,0.014213300000847,0.0024943999997049,,,187.0,317.0,4.0,4.0,0.9976350083997978,0.99685397181585,0.9665965324330056,20.0,36.0,0.0,1.0,0.9947089947089948,0.9923809523809524,0.962621902223779,
wdbc,LogisticRegression,Random Undersampling + Scaling,10,True,0.0151557999997749,0.0024804000022413,,,186.0,319.0,3.0,5.0,0.9966667750642256,0.9960291425201864,0.9665977823694628,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,KNN,Baseline,1,,0.0184152000001631,0.0069001000010757,0.8608226776123047,0.1246023178100586,170.0,312.0,10.0,20.0,0.990944753187316,0.9804226233182582,0.8738819683336447,20.0,33.0,2.0,2.0,0.9675324675324676,0.957729810062346,0.8519480519480519,
wdbc,KNN,Baseline,2,,0.0084550999999919,0.0037210000009508,,,171.0,314.0,8.0,19.0,0.9913942464857796,0.9812439732524272,0.8866275484493221,20.0,32.0,3.0,2.0,0.9610389610389612,0.9481741904167532,0.8170347321131809,
wdbc,KNN,Baseline,3,,0.0077509999973699,0.0045142000017222,,,172.0,313.0,8.0,19.0,0.9916817536820473,0.981922424569154,0.8868912566509795,19.0,35.0,1.0,2.0,0.9953703703703703,0.99121068717342,0.8864143349643965,
wdbc,KNN,Baseline,4,,0.0096398999994562,0.0046601999965787,,,175.0,315.0,6.0,16.0,0.993573746962209,0.9860415099226184,0.9079650603360646,14.0,35.0,1.0,7.0,0.9007936507936508,0.8319239796683405,0.6998677123677122,
wdbc,KNN,Baseline,5,,0.009182800000417,0.0043067000005976,,,172.0,313.0,8.0,19.0,0.9919100976986184,0.982746400915715,0.8868912566509795,19.0,34.0,2.0,2.0,0.947089947089947,0.9031315288769268,0.8492063492063492,
wdbc,KNN,Baseline,6,,0.0106124000012641,0.0030541999985871,,,174.0,314.0,7.0,17.0,0.991469719952374,0.9816155272981006,0.8995171853811851,18.0,36.0,0.0,3.0,0.9847883597883598,0.9696969696969696,0.8894991799933214,
wdbc,KNN,Baseline,7,,0.0076193000022612,0.0037381999973149,,,172.0,310.0,11.0,19.0,0.9899691735577628,0.9785468637919448,0.8741617207095177,20.0,34.0,2.0,1.0,0.9854497354497356,0.9684944684944684,0.8886350389948482,
wdbc,KNN,Baseline,8,,0.0090872000000672,0.0030948999992688,,,171.0,313.0,8.0,20.0,0.9903524652998644,0.979604995759743,0.882718858517782,21.0,34.0,2.0,0.0,0.9993386243386244,0.997835497835498,0.9286112429750732,
wdbc,KNN,Baseline,9,,0.00692970000091,0.0044421999991755,,,174.0,311.0,10.0,17.0,0.9923015445841692,0.9832595991718324,0.886804959947913,18.0,36.0,0.0,3.0,0.9206349206349206,0.9097744360902256,0.8894991799933214,
wdbc,KNN,Baseline,10,,0.006951499999559,0.0043810999995912,,,172.0,314.0,8.0,19.0,0.9909596435888264,0.9805677662890088,0.8870152888471626,19.0,35.0,0.0,2.0,0.9891156462585036,0.9761904761904762,0.9251247785330668,
wdbc,KNN,Standard Scaling,1,,0.0220788000005995,0.0078763999990769,0.8622512817382812,0.1255512237548828,180.0,319.0,3.0,10.0,0.9976871526642694,0.9942696734110618,0.9456011562585132,21.0,35.0,0.0,1.0,0.9987012987012986,0.9962121212121212,0.9633432944855655,
wdbc,KNN,Standard Scaling,2,,0.0102274000018951,0.0043813000011141,,,180.0,321.0,1.0,10.0,0.9977933965348154,0.9945092141610934,0.954210842160576,21.0,35.0,0.0,1.0,1.0,1.0,0.9633432944855655,
wdbc,KNN,Standard Scaling,3,,0.0087811999983387,0.0037677000000257,,,182.0,320.0,1.0,9.0,0.998483143318491,0.9961463739645716,0.9584325499168896,19.0,36.0,0.0,2.0,0.9735449735449736,0.9699248120300752,0.9258200997725514,
wdbc,KNN,Standard Scaling,4,,0.0106316999990667,0.0037446999995154,,,181.0,319.0,2.0,10.0,0.9981977132977768,0.995417375286077,0.9500054669961524,18.0,36.0,0.0,3.0,0.9708994708994708,0.9612668033720664,0.8894991799933214,
wdbc,KNN,Standard Scaling,5,,0.0100930999979027,0.003813600000285,,,182.0,320.0,1.0,9.0,0.998483143318491,0.9961755496130162,0.9584325499168896,19.0,35.0,1.0,2.0,0.9695767195767196,0.9655958077010708,0.8864143349643965,
wdbc,KNN,Standard Scaling,6,,0.0101017000015417,0.0033055999992939,,,182.0,320.0,1.0,9.0,0.9987114873350622,0.9966981146837348,0.9584325499168896,18.0,36.0,0.0,3.0,0.9629629629629628,0.9479467900520532,0.8894991799933214,
wdbc,KNN,Standard Scaling,7,,0.0087461000002804,0.0047040000026754,,,180.0,320.0,1.0,11.0,0.9979775244246546,0.9949595304767496,0.9502044351104624,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,KNN,Standard Scaling,8,,0.0110524000010627,0.0028713000028801,,,181.0,318.0,3.0,10.0,0.9978144215556752,0.9946156420411396,0.945723634433552,21.0,35.0,1.0,0.0,0.9993386243386244,0.997835497835498,0.9633432944855655,
wdbc,KNN,Standard Scaling,9,,0.0105035999986284,0.0038591000011365,,,181.0,320.0,1.0,10.0,0.9975779223956548,0.9938737702088488,0.9543148923702062,19.0,36.0,0.0,2.0,0.996031746031746,0.9901133786848072,0.9258200997725514,
wdbc,KNN,Standard Scaling,10,,0.007819999998901,0.0028416999994078,,,182.0,320.0,2.0,9.0,0.997869987967871,0.9946145283488844,0.9541917119341988,20.0,35.0,0.0,1.0,0.9965986394557824,0.9940476190476192,0.9622504486493764,
wdbc,KNN,MinMax Scaling,1,,0.0225988000020151,0.0077410000012605,0.8622264862060547,0.1260747909545898,181.0,320.0,2.0,9.0,0.9975155279503106,0.9942956271246278,0.9540372564851096,22.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,KNN,MinMax Scaling,2,,0.0081080999989353,0.0043827000008604,,,180.0,321.0,1.0,10.0,0.9978097417456686,0.9946975688423656,0.954210842160576,21.0,34.0,1.0,1.0,0.996103896103896,0.9909408773045136,0.925974025974026,
wdbc,KNN,MinMax Scaling,3,,0.0087797000014688,0.0037616999979945,,,181.0,320.0,1.0,10.0,0.9985239190357358,0.996256899860226,0.9543148923702062,20.0,36.0,0.0,1.0,0.9735449735449736,0.9699248120300752,0.962621902223779,
wdbc,KNN,MinMax Scaling,4,,0.0102040000019769,0.0037710999968112,,,181.0,320.0,1.0,10.0,0.9979041281336138,0.9948907102658398,0.9543148923702062,18.0,36.0,0.0,3.0,0.9708994708994708,0.9610606603087806,0.8894991799933214,
wdbc,KNN,MinMax Scaling,5,,0.0101711999996041,0.0040703000013309,,,183.0,319.0,2.0,8.0,0.9984994536053888,0.9963109549434096,0.9582830014135032,19.0,34.0,2.0,2.0,0.9675925925925926,0.9619883040935672,0.8492063492063492,
wdbc,KNN,MinMax Scaling,6,,0.0098434000028646,0.0055704000005789,,,183.0,320.0,1.0,8.0,0.9988175041998988,0.9969676316630636,0.962557541429449,18.0,35.0,1.0,3.0,0.9642857142857144,0.9490360516676306,0.8486684247915055,
wdbc,KNN,MinMax Scaling,7,,0.0104101999968406,0.003299899999547,,,179.0,320.0,1.0,12.0,0.9976431635432468,0.9942363628227504,0.9461010447412318,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,KNN,MinMax Scaling,8,,0.0072212999984913,0.0037565000020549,,,180.0,319.0,2.0,11.0,0.9977247149777364,0.9945635187952,0.9458775028883628,21.0,35.0,1.0,0.0,0.9986772486772488,0.9956709956709956,0.9633432944855655,
wdbc,KNN,MinMax Scaling,9,,0.0087910999973246,0.0045466999981726,,,181.0,318.0,3.0,10.0,0.9978307318425732,0.994893186358536,0.945723634433552,19.0,35.0,1.0,2.0,0.996031746031746,0.99121068717342,0.8864143349643965,
wdbc,KNN,MinMax Scaling,10,,0.0080688999987614,0.0045381999989331,,,181.0,321.0,1.0,10.0,0.99773178108029,0.9945935307939796,0.9543650845649022,20.0,35.0,0.0,1.0,0.9979591836734694,0.9958592132505176,0.9622504486493764,
wdbc,KNN,IQR Capping,1,,0.1154160000005504,0.0272136999992653,0.8624038696289062,0.1256484985351562,170.0,312.0,10.0,20.0,0.990969271003596,0.9805194912549712,0.8738819683336447,20.0,33.0,2.0,2.0,0.9675324675324676,0.957729810062346,0.8519480519480519,
wdbc,KNN,IQR Capping,2,,0.0562661999974807,0.0391716999984055,,,171.0,314.0,8.0,19.0,0.9914105916966328,0.9813085518769024,0.8866275484493221,20.0,32.0,3.0,2.0,0.9610389610389612,0.9481741904167532,0.8170347321131809,
wdbc,KNN,IQR Capping,3,,0.0602564000000711,0.040678299999854,,,172.0,313.0,8.0,19.0,0.9916980639689452,0.9819862733751814,0.8868912566509795,19.0,35.0,1.0,2.0,0.9953703703703703,0.99121068717342,0.8864143349643965,
wdbc,KNN,IQR Capping,4,,0.0594297000025108,0.0371205000010377,,,175.0,315.0,6.0,16.0,0.993573746962209,0.9860415099226184,0.9079650603360646,14.0,35.0,1.0,7.0,0.9007936507936508,0.8319239796683405,0.6998677123677122,
wdbc,KNN,IQR Capping,5,,0.0619746000011218,0.0309487000013177,,,172.0,313.0,8.0,19.0,0.9919182528420676,0.9827781318374982,0.8868912566509795,19.0,34.0,2.0,2.0,0.947089947089947,0.9031315288769268,0.8492063492063492,
wdbc,KNN,IQR Capping,6,,0.0493655999998736,0.040237100001832,,,174.0,314.0,7.0,17.0,0.991469719952374,0.9816155272981006,0.8995171853811851,18.0,36.0,0.0,3.0,0.9847883597883598,0.9696969696969696,0.8894991799933214,
wdbc,KNN,IQR Capping,7,,0.0629742000019177,0.0345645999987027,,,172.0,310.0,11.0,19.0,0.9899691735577628,0.9785468637919448,0.8741617207095177,20.0,34.0,2.0,1.0,0.9854497354497356,0.9684944684944684,0.8886350389948482,
wdbc,KNN,IQR Capping,8,,0.0533133999997517,0.0297784999966097,,,171.0,313.0,8.0,20.0,0.9903524652998644,0.979604995759743,0.882718858517782,21.0,34.0,2.0,0.0,0.9993386243386244,0.997835497835498,0.9286112429750732,
wdbc,KNN,IQR Capping,9,,0.042853399998421,0.0305076000004191,,,174.0,311.0,10.0,17.0,0.9923178548710672,0.983323839688326,0.886804959947913,18.0,36.0,0.0,3.0,0.9206349206349206,0.9097744360902256,0.8894991799933214,
wdbc,KNN,IQR Capping,10,,0.0569501999998465,0.0312405000004218,,,172.0,314.0,8.0,19.0,0.9909759032226596,0.9806328048243408,0.8870152888471626,19.0,35.0,0.0,2.0,0.9891156462585036,0.9761904761904762,0.9251247785330668,
wdbc,KNN,IQR Capping + Scaling,1,,0.1179682000001776,0.0299400000003515,0.863677978515625,0.1265945434570312,179.0,320.0,2.0,11.0,0.9980140568813336,0.9950399653940718,0.9457539276515536,22.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,KNN,IQR Capping + Scaling,2,,0.0628826000029221,0.0380196000005526,,,181.0,319.0,3.0,9.0,0.9977034978751226,0.9943606799438336,0.9497636747971688,21.0,35.0,0.0,1.0,1.0,1.0,0.9633432944855655,
wdbc,KNN,IQR Capping + Scaling,3,,0.0590861000018776,0.033886999997776,,,181.0,319.0,2.0,10.0,0.9983037301626136,0.9957352449476724,0.9500054669961524,19.0,36.0,0.0,2.0,0.9735449735449736,0.9699248120300752,0.9258200997725514,
wdbc,KNN,IQR Capping + Scaling,4,,0.0633356000034837,0.0325082999988808,,,182.0,320.0,1.0,9.0,0.9983281955929604,0.9958503703540922,0.9584325499168896,17.0,35.0,1.0,4.0,0.9662698412698412,0.9485976846879104,0.8112561965679829,
wdbc,KNN,IQR Capping + Scaling,5,,0.0573408000018389,0.0346759999993082,,,181.0,319.0,2.0,10.0,0.9986462461874704,0.9965840597790075,0.9500054669961524,19.0,35.0,1.0,2.0,0.9702380952380952,0.9655958077010708,0.8864143349643965,
wdbc,KNN,IQR Capping + Scaling,6,,0.059169699998165,0.0293099999980768,,,182.0,319.0,2.0,9.0,0.9988909004909396,0.997134366065382,0.9541405879315006,18.0,36.0,0.0,3.0,0.9695767195767196,0.9604010025062656,0.8894991799933214,
wdbc,KNN,IQR Capping + Scaling,7,,0.0613246000029903,0.0240365999998175,,,179.0,319.0,2.0,12.0,0.9978470421294712,0.9946542022895036,0.9417565601555828,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,KNN,IQR Capping + Scaling,8,,0.0650444999992032,0.0331224000001384,,,182.0,317.0,4.0,9.0,0.9980264552853484,0.9950875679796322,0.9456384050964596,20.0,35.0,1.0,1.0,0.9953703703703703,0.9894179894179894,0.9246031746031746,
wdbc,KNN,IQR Capping + Scaling,9,,0.0433522999992419,0.0237649000009696,,,182.0,319.0,2.0,9.0,0.9977899561253284,0.9943844473464564,0.9541405879315006,18.0,36.0,0.0,3.0,0.9953703703703703,0.987845804988662,0.8894991799933214,
wdbc,KNN,IQR Capping + Scaling,10,,0.0512560999995912,0.0352733999970951,,,180.0,320.0,2.0,11.0,0.9981789210106988,0.995430176122876,0.9459371131341848,20.0,35.0,0.0,1.0,0.998639455782313,0.9958592132505176,0.9622504486493764,
wdbc,KNN,IQR Removal,1,,0.080630000000383,0.0069650000004912,0.8637771606445312,0.0883655548095703,168.0,313.0,9.0,22.0,0.9748774109186008,0.962712755635311,0.869764075223391,20.0,33.0,2.0,2.0,0.9649350649350648,0.9533583442076266,0.8519480519480519,
wdbc,KNN,IQR Removal,2,,0.0409506000032706,0.0038257000014709,,,166.0,316.0,6.0,24.0,0.9735452762340636,0.962574796062013,0.8745666374277025,20.0,33.0,2.0,2.0,0.9668831168831168,0.9565521241119328,0.8519480519480519,
wdbc,KNN,IQR Removal,3,,0.0399986000011267,0.0045591999987664,,,165.0,314.0,7.0,26.0,0.9776793723801602,0.965792840531964,0.8622087374273488,18.0,35.0,1.0,3.0,0.972883597883598,0.9653896646377848,0.8486684247915055,
wdbc,KNN,IQR Removal,4,,0.0471889000000373,0.0044906000002811,,,170.0,316.0,5.0,21.0,0.9834369036551354,0.975173792412846,0.8916268450521497,13.0,35.0,1.0,8.0,0.8683862433862435,0.7961345868245471,0.662595343916706,
wdbc,KNN,IQR Removal,5,,0.0332300000009126,0.0035869999992428,,,168.0,314.0,7.0,23.0,0.9784704212947106,0.967851720111396,0.874597545614802,18.0,34.0,2.0,3.0,0.9226190476190476,0.8748037766613618,0.810206767705014,
wdbc,KNN,IQR Removal,6,,0.0474773999994795,0.0028066000013495,,,161.0,316.0,5.0,30.0,0.979807864820342,0.9675268605831704,0.8548094685748342,16.0,36.0,0.0,5.0,0.960978835978836,0.9413533834586466,0.8179178119091964,
wdbc,KNN,IQR Removal,7,,0.0410230000015872,0.0044373000018822,,,166.0,314.0,7.0,25.0,0.9720604785438176,0.9599726935828644,0.8663334663547297,19.0,35.0,1.0,2.0,0.9907407407407408,0.9752380952380952,0.8864143349643965,
wdbc,KNN,IQR Removal,8,,0.0448170999989088,0.0027368999981263,,,165.0,315.0,6.0,26.0,0.9748821581771624,0.9627529822961156,0.8666516799808144,21.0,34.0,2.0,0.0,0.9993386243386244,0.997835497835498,0.9286112429750732,
wdbc,KNN,IQR Removal,9,,0.0327708000004349,0.003031700001884,,,165.0,315.0,6.0,26.0,0.9735773352253267,0.96234953385948,0.8666516799808144,18.0,36.0,0.0,3.0,0.9246031746031746,0.9097744360902256,0.8894991799933214,
wdbc,KNN,IQR Removal,10,,0.0368854999978793,0.0027300000001559,,,163.0,317.0,5.0,28.0,0.975643068518097,0.96430989630455,0.8630973089005421,18.0,35.0,0.0,3.0,0.993877551020408,0.9857142857142858,0.8885233166386385,
wdbc,KNN,IQR Removal + Scaling,1,,0.0850998999994772,0.007949799997732,0.8636951446533203,0.0893030166625976,178.0,316.0,6.0,12.0,0.9963223275580256,0.9916523043845455,0.9244857949023731,22.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,KNN,IQR Removal + Scaling,2,,0.0427531000023009,0.0046905000017432,,,178.0,319.0,3.0,12.0,0.9967718208564892,0.992290656870046,0.9372970131425314,21.0,35.0,0.0,1.0,0.9987012987012986,0.9962121212121212,0.9633432944855655,
wdbc,KNN,IQR Removal + Scaling,3,,0.042996199998015,0.0039336000008916,,,180.0,317.0,4.0,11.0,0.9970641483583697,0.9930254316766892,0.9373066809356037,19.0,36.0,0.0,2.0,0.9715608465608464,0.9655958077010708,0.9258200997725514,
wdbc,KNN,IQR Removal + Scaling,4,,0.0484520999998494,0.0044096000019635,,,181.0,319.0,2.0,10.0,0.9976676289735936,0.9942246194034724,0.9500054669961524,17.0,35.0,1.0,4.0,0.960978835978836,0.9327159891069664,0.8112561965679829,
wdbc,KNN,IQR Removal + Scaling,5,,0.0471142000023974,0.0031758000004629,,,177.0,318.0,3.0,14.0,0.9979612141377568,0.9950575971655558,0.9291839624297312,19.0,35.0,1.0,2.0,0.9662698412698412,0.9589358010410642,0.8864143349643965,
wdbc,KNN,IQR Removal + Scaling,6,,0.046237899998232,0.0034029999987978,,,178.0,318.0,3.0,13.0,0.9973821989528796,0.993560487007374,0.9333086852007032,19.0,36.0,0.0,2.0,0.9940476190476192,0.985827664399093,0.9258200997725514,
wdbc,KNN,IQR Removal + Scaling,7,,0.0448423000016191,0.0032819999978528,,,177.0,317.0,4.0,14.0,0.9964362023127986,0.9917886781647548,0.9248608102458236,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,KNN,IQR Removal + Scaling,8,,0.0458785000009811,0.0036862999986624,,,179.0,317.0,4.0,12.0,0.9971864755101042,0.9932105517588388,0.933151301154678,20.0,34.0,2.0,1.0,0.9947089947089948,0.9894179894179894,0.8886350389948482,
