Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
dresses-sales,LogisticRegression,Random Undersampling,10,True,0.0166571999998268,0.004060200000822,,,122.0,195.0,66.0,67.0,0.7548196801070363,0.685122725868903,0.3929199231081849,10.0,20.0,9.0,11.0,0.6765188834154351,0.6286577605815706,0.1686378590933174,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,1,True,0.0532586999997874,0.006913600000189,0.3961324691772461,0.0103569030761718,106.0,174.0,87.0,83.0,0.6682782947150763,0.5836578711946232,0.2268885559339498,12.0,17.0,12.0,9.0,0.6091954022988505,0.5798168182475607,0.1557292858087617,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,2,True,0.0178442999986145,0.0043241000003035,,,110.0,176.0,85.0,79.0,0.6814145837134343,0.6312512016249667,0.2553173228934753,12.0,15.0,14.0,9.0,0.6009852216748768,0.5147840011000657,0.0875977232674284,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,3,True,0.0180811999998695,0.0065243000008194,,,110.0,177.0,84.0,79.0,0.677420989681526,0.6085633147215712,0.2592925456950948,10.0,20.0,9.0,11.0,0.535303776683087,0.467475923642286,0.1686378590933174,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,4,True,0.0207116000001406,0.0060856000000057,,,112.0,182.0,79.0,77.0,0.7181374039611588,0.6382086991349132,0.2895000781006752,10.0,19.0,10.0,11.0,0.4811165845648604,0.5192965797128297,0.1323444445294573,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,5,True,0.0198177000002033,0.0058313999998063,,,113.0,181.0,80.0,76.0,0.6876989194996859,0.6152184382221666,0.2905701875112413,14.0,16.0,13.0,7.0,0.6059113300492611,0.4899255195437952,0.2162704553131925,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,6,True,0.0187764999991486,0.0045828000002074,,,107.0,178.0,83.0,82.0,0.6772993573759857,0.6407939521680677,0.2479515272116024,11.0,19.0,10.0,10.0,0.555008210180624,0.5097739972773143,0.1789819376026272,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,7,True,0.0168637000006128,0.0043203000004723,,,106.0,155.0,106.0,83.0,0.6190577550730807,0.566024017807363,0.1529786404503892,11.0,18.0,11.0,10.0,0.6124794745484401,0.65509963840282,0.1436758151344982,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,8,True,0.020831799998632,0.0048982000007526,,,111.0,175.0,86.0,78.0,0.6699203308398711,0.5855599886236655,0.2564721082876542,12.0,20.0,9.0,9.0,0.638752052545156,0.6443134557528056,0.2610837438423645,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,9,True,0.0131691999995382,0.0040206000012403,,,111.0,171.0,90.0,78.0,0.6688965922682397,0.5959016337450274,0.2407235793540965,12.0,17.0,12.0,9.0,0.5878489326765188,0.5118885869912252,0.1557292858087617,
dresses-sales,LogisticRegression,Random Undersampling + Scaling,10,True,0.0168276999993395,0.0041101000006165,,,118.0,185.0,76.0,71.0,0.7202963773845,0.6408538589585643,0.3320253775871271,12.0,18.0,11.0,9.0,0.6650246305418719,0.5647427063072794,0.1902529569296505,
dresses-sales,KNN,Baseline,1,,0.0391106999995827,0.006864899998618,0.3932867050170898,0.0582571029663085,117.0,208.0,53.0,72.0,0.7741186725861056,0.6678495388038221,0.4234700735294799,13.0,18.0,11.0,8.0,0.6896551724137931,0.5603030842392545,0.2368382888341585,
dresses-sales,KNN,Baseline,2,,0.0127721999997447,0.0074176999987685,,,109.0,216.0,45.0,80.0,0.7960124875833688,0.707011925817906,0.4205860789411054,9.0,21.0,8.0,12.0,0.6412151067323482,0.5578496930687169,0.1591083132200807,
dresses-sales,KNN,Baseline,3,,0.0170273999992787,0.008047199999055,,,116.0,222.0,39.0,73.0,0.8124227128058545,0.7228215613206653,0.4822833659563183,9.0,16.0,13.0,12.0,0.5205254515599342,0.4273189750208384,-0.0195921566092497,
dresses-sales,KNN,Baseline,4,,0.0144307999999,0.0070696999991923,,,115.0,223.0,38.0,74.0,0.8058951124085223,0.7087941207265868,0.4822673723289662,9.0,20.0,9.0,12.0,0.5328407224958949,0.59024256064016,0.1215661347709661,
dresses-sales,KNN,Baseline,5,,0.0167953000000125,0.0064320999990741,,,120.0,221.0,40.0,69.0,0.7989316629163372,0.7039046988812315,0.4966338191577757,7.0,23.0,6.0,14.0,0.5303776683087027,0.4764255189255189,0.1422687581682794,
dresses-sales,KNN,Baseline,6,,0.018208899999081,0.0070644000006723,,,115.0,227.0,34.0,74.0,0.8188286808976464,0.7360703387062932,0.5015127661967563,3.0,24.0,5.0,18.0,0.5591133004926109,0.4473180076628352,-0.0397918581807968,
dresses-sales,KNN,Baseline,7,,0.0163090000005468,0.0046008999997866,,,111.0,214.0,47.0,78.0,0.7605262624419713,0.6486912059057459,0.4210809312605648,13.0,19.0,10.0,8.0,0.6543513957307061,0.5291069075851684,0.2715576393782192,
dresses-sales,KNN,Baseline,8,,0.0172112000000197,0.0058921999989252,,,114.0,225.0,36.0,75.0,0.8000871698189705,0.7157612539965481,0.4871080168020649,11.0,23.0,6.0,10.0,0.7307060755336617,0.613022671637607,0.3301925209836083,
dresses-sales,KNN,Baseline,9,,0.0155346999999892,0.0051584000011644,,,115.0,207.0,54.0,74.0,0.7708244643110544,0.6768275351173645,0.4092746859981339,9.0,21.0,8.0,12.0,0.5935960591133005,0.5105334176681426,0.1591083132200807,
dresses-sales,KNN,Baseline,10,,0.0170701000006374,0.0046830999999656,,,115.0,228.0,33.0,74.0,0.8033002898903281,0.7179953663007376,0.506395500053378,6.0,24.0,5.0,15.0,0.541871921182266,0.473580040031653,0.134993170768712,
dresses-sales,KNN,Standard Scaling,1,,0.0530106999995041,0.0075671000013244,0.3943204879760742,0.0587921142578125,114.0,207.0,54.0,75.0,0.7772405684283078,0.6607184964295205,0.4043635303711586,10.0,17.0,12.0,11.0,0.5656814449917899,0.4698644609358895,0.0620418292626242,
dresses-sales,KNN,Standard Scaling,2,,0.0133257000015873,0.0066673000001173,,,100.0,213.0,48.0,89.0,0.7433051551825499,0.6487468161391594,0.3626420462153637,10.0,19.0,10.0,11.0,0.6174055829228242,0.5050518901102807,0.1323444445294573,
dresses-sales,KNN,Standard Scaling,3,,0.0166879000007611,0.0050976999991689,,,108.0,212.0,49.0,81.0,0.7625433315088488,0.6693691187882739,0.3973260044644245,6.0,21.0,8.0,15.0,0.5147783251231527,0.4498567086409031,0.0108299720511271,
dresses-sales,KNN,Standard Scaling,4,,0.0172628999989683,0.0054196999990381,,,92.0,210.0,51.0,97.0,0.7328751849824647,0.6012115703366517,0.3088581482736559,6.0,23.0,6.0,15.0,0.5328407224958949,0.5170042510627657,0.0910856935962519,
dresses-sales,KNN,Standard Scaling,5,,0.0163646000000881,0.0074712000005092,,,98.0,198.0,63.0,91.0,0.714194490056559,0.6110378525959823,0.2853561705298453,10.0,20.0,9.0,11.0,0.6108374384236454,0.4841613838517863,0.1686378590933174,
dresses-sales,KNN,Standard Scaling,6,,0.0173589999994874,0.0063307000000349,,,101.0,217.0,44.0,88.0,0.7627257799671593,0.6540807325765603,0.3863418987018485,8.0,21.0,8.0,13.0,0.4794745484400656,0.4282637434250337,0.1111915739438093,
dresses-sales,KNN,Standard Scaling,7,,0.0167971999999281,0.0062163999991753,,,102.0,200.0,61.0,87.0,0.7399095866528816,0.646497095447302,0.314188052095288,9.0,22.0,7.0,12.0,0.5656814449917897,0.4950515028706518,0.1980599910874103,
dresses-sales,KNN,Standard Scaling,8,,0.0136753000006137,0.0068650999983219,,,99.0,208.0,53.0,90.0,0.7312432848831316,0.6174085704360601,0.3347189483984281,12.0,24.0,5.0,9.0,0.7233169129720853,0.6380849083819575,0.4157346248653721,
dresses-sales,KNN,Standard Scaling,9,,0.017292799999268,0.0055169999995996,,,112.0,193.0,68.0,77.0,0.73643292991952,0.6267976441791021,0.3345373458939061,8.0,20.0,9.0,13.0,0.537766830870279,0.5243417366946779,0.0735662093383168,
dresses-sales,KNN,Standard Scaling,10,,0.011578499999814,0.0058418999997229,,,114.0,217.0,44.0,75.0,0.7758924770419023,0.6889711880375484,0.4493793809420544,4.0,20.0,9.0,17.0,0.4597701149425288,0.44003996003996,-0.1348781733283688,
dresses-sales,KNN,MinMax Scaling,1,,0.0429838000000017,0.0075242000002617,0.3949222564697265,0.0590429306030273,116.0,206.0,55.0,73.0,0.76876685114233,0.6695162037086599,0.4098141152223742,11.0,15.0,14.0,10.0,0.5435139573070606,0.4702005012531328,0.0405220449236553,
dresses-sales,KNN,MinMax Scaling,2,,0.0160226999996666,0.0070794000002933,,,99.0,215.0,46.0,90.0,0.7297127450384154,0.6445255334037356,0.3670729760733274,10.0,18.0,11.0,11.0,0.579638752052545,0.4829629629629629,0.0968801313628899,
dresses-sales,KNN,MinMax Scaling,3,,0.0177683000001707,0.007301900001039,,,112.0,217.0,44.0,77.0,0.7783960753309412,0.7012669890930925,0.4397354850538817,6.0,19.0,10.0,15.0,0.5073891625615763,0.4321749300320728,-0.0625452603433927,
dresses-sales,KNN,MinMax Scaling,4,,0.0161613000000215,0.0058466999998927,,,87.0,211.0,50.0,102.0,0.7066735591639807,0.6001381024932521,0.2882449107768665,5.0,22.0,7.0,16.0,0.4589490968801313,0.4467298692526656,-0.0037952372331771,
dresses-sales,KNN,MinMax Scaling,5,,0.0176108999985444,0.0050191999998787,,,104.0,202.0,59.0,85.0,0.7201848811044214,0.6251177564164024,0.3329231774438443,8.0,23.0,6.0,13.0,0.6617405582922823,0.5704277864992151,0.1913295062365803,
dresses-sales,KNN,MinMax Scaling,6,,0.0162042000010842,0.0053852000000915,,,93.0,212.0,49.0,96.0,0.712724766364613,0.6251476166343103,0.3231974083056354,5.0,20.0,9.0,16.0,0.4532019704433497,0.4158810190742963,-0.0794197950415994,
dresses-sales,KNN,MinMax Scaling,7,,0.018021799998678,0.006832499999291,,,107.0,205.0,56.0,82.0,0.7391392487177928,0.6427952347445149,0.3610258654666786,8.0,21.0,8.0,13.0,0.5303776683087027,0.5373295985060691,0.1111915739438093,
dresses-sales,KNN,MinMax Scaling,8,,0.0145018000002892,0.0072399999990011,,,96.0,214.0,47.0,93.0,0.745362768351274,0.645686613614816,0.3475379414200122,10.0,24.0,5.0,11.0,0.7052545155993432,0.6667676767676767,0.3271775005976627,
dresses-sales,KNN,MinMax Scaling,9,,0.0124700999986089,0.006935200000953,,,106.0,199.0,62.0,83.0,0.7171440734659126,0.6124589387646558,0.3298951085716818,8.0,16.0,13.0,13.0,0.4597701149425287,0.4483232133433083,-0.0673234811165845,
dresses-sales,KNN,MinMax Scaling,10,,0.0178544999998848,0.0046311000005516,,,105.0,204.0,57.0,84.0,0.7403657077986581,0.6534104753167387,0.3466886065690517,6.0,21.0,8.0,15.0,0.5041050903119868,0.4764224319503823,0.0108299720511271,
dresses-sales,KNN,IQR Capping,1,,0.0828925000005256,0.0158474999989266,0.3946704864501953,0.0588655471801757,114.0,211.0,50.0,75.0,0.7969956820531532,0.6773844859218192,0.4221098711918113,14.0,18.0,11.0,7.0,0.6732348111658456,0.5834148434148434,0.2836543144655877,
dresses-sales,KNN,IQR Capping,2,,0.0362263999995775,0.0216796000004251,,,125.0,219.0,42.0,64.0,0.8280017839404813,0.7344548477227021,0.5112881272143927,13.0,21.0,8.0,8.0,0.6773399014778325,0.6032607057096853,0.3431855500821018,
dresses-sales,KNN,IQR Capping,3,,0.0405580999995436,0.0217131999997945,,,120.0,220.0,41.0,69.0,0.835441626629366,0.7550794226408516,0.491999875324335,7.0,17.0,12.0,14.0,0.4622331691297208,0.3922174518827441,-0.0818144068868569,
dresses-sales,KNN,IQR Capping,4,,0.0444131000003835,0.0161266000013711,,,117.0,225.0,36.0,72.0,0.8213018711103002,0.7346255101023786,0.501276728747136,9.0,22.0,7.0,12.0,0.5139573070607554,0.5510917537746806,0.1980599910874103,
dresses-sales,KNN,IQR Capping,5,,0.0432040999985474,0.022280099999989,,,122.0,215.0,46.0,67.0,0.8136897159885667,0.7192773056509087,0.4788319521706353,8.0,23.0,6.0,13.0,0.6223316912972086,0.5265742093097716,0.1913295062365803,
dresses-sales,KNN,IQR Capping,6,,0.0425840000007156,0.0170519000002968,,,107.0,230.0,31.0,82.0,0.8161730422266821,0.7288841183981691,0.4788450246461684,3.0,23.0,6.0,18.0,0.5640394088669951,0.4490079365079365,-0.0822702425369026,
dresses-sales,KNN,IQR Capping,7,,0.0420724000014161,0.0153792000000976,,,114.0,213.0,48.0,75.0,0.776936487664457,0.6800255795816157,0.4311095334933337,12.0,21.0,8.0,9.0,0.6691297208538588,0.5410616146100017,0.2977750001912791,
dresses-sales,KNN,IQR Capping,8,,0.0373684000005596,0.0152672000003803,,,122.0,219.0,42.0,67.0,0.817875894504247,0.7416228502712503,0.4969520469350403,10.0,24.0,5.0,11.0,0.6863711001642037,0.5920026925498882,0.3271775005976627,
dresses-sales,KNN,IQR Capping,9,,0.0345612999990407,0.0167623999986972,,,117.0,211.0,50.0,72.0,0.7805449127288208,0.686792196716792,0.4367291586085752,8.0,22.0,7.0,13.0,0.6609195402298851,0.5952641623609365,0.1503247975718991,
dresses-sales,KNN,IQR Capping,10,,0.0374348000004829,0.013973299999634,,,109.0,233.0,28.0,80.0,0.8300796691601289,0.7389676897338242,0.5034990871886474,6.0,27.0,2.0,15.0,0.5697865353037767,0.517708091366628,0.2918069599925101,
dresses-sales,KNN,IQR Capping + Scaling,1,,0.0868360000004031,0.0164268000007723,0.3957767486572265,0.0594005584716796,108.0,223.0,38.0,81.0,0.8087838796651057,0.6980550018436382,0.4489303693943873,12.0,17.0,12.0,9.0,0.550903119868637,0.4961668145519077,0.1557292858087617,
dresses-sales,KNN,IQR Capping + Scaling,2,,0.0376606000008905,0.0158499000008305,,,111.0,210.0,51.0,78.0,0.7764499584422957,0.667096457331696,0.4029692245185731,9.0,19.0,10.0,12.0,0.645320197044335,0.5381704260651629,0.0851537704332593,
dresses-sales,KNN,IQR Capping + Scaling,3,,0.0405541000000084,0.018577799999548,,,115.0,217.0,44.0,74.0,0.7879138032394738,0.6850668747073502,0.4541962115068201,8.0,20.0,9.0,13.0,0.5213464696223318,0.4333081804150231,0.0735662093383168,
dresses-sales,KNN,IQR Capping + Scaling,4,,0.0450180999996518,0.0183772999989741,,,98.0,217.0,44.0,91.0,0.7548804962598066,0.6406483309510497,0.3716382668646335,7.0,22.0,7.0,14.0,0.509031198686371,0.4579180509413067,0.1010797391438537,
dresses-sales,KNN,IQR Capping + Scaling,5,,0.0416790999988734,0.022318900000755,,,101.0,204.0,57.0,88.0,0.7294492083764114,0.6163473547009785,0.3267527656555996,11.0,19.0,10.0,10.0,0.6371100164203612,0.5498076219735206,0.1789819376026272,
dresses-sales,KNN,IQR Capping + Scaling,6,,0.0442483999995602,0.0207152999992104,,,112.0,216.0,45.0,77.0,0.7788927405785643,0.667734340159789,0.43511259547388,6.0,24.0,5.0,15.0,0.5049261083743842,0.4565774560523247,0.134993170768712,
dresses-sales,KNN,IQR Capping + Scaling,7,,0.0389261999989685,0.021789099999296,,,102.0,213.0,48.0,87.0,0.7571712380141498,0.6637473144002926,0.3724943657898143,10.0,19.0,10.0,11.0,0.599343185550082,0.4901626737651582,0.1323444445294573,
dresses-sales,KNN,IQR Capping + Scaling,8,,0.0431198999995103,0.0224975999990419,,,114.0,218.0,43.0,75.0,0.799803361106043,0.683590222674156,0.4540058909786078,8.0,25.0,4.0,13.0,0.6371100164203612,0.5737188208616781,0.2808475552551102,
dresses-sales,KNN,IQR Capping + Scaling,9,,0.0398282999994989,0.022179399999004,,,105.0,208.0,53.0,84.0,0.7643069999391838,0.6625547951608812,0.3644840318975856,9.0,22.0,7.0,12.0,0.6880131362889983,0.6202151234446067,0.1980599910874103,
dresses-sales,KNN,IQR Capping + Scaling,10,,0.0399907999999413,0.0201023000008717,,,103.0,218.0,43.0,86.0,0.7952320136228183,0.6981650736075401,0.4008444258003013,5.0,25.0,4.0,16.0,0.5279146141215106,0.4494179894179894,0.1286790973013092,
dresses-sales,KNN,IQR Removal,1,,0.0681198000002041,0.006562100001247,0.3959875106811523,0.0195541381835937,72.0,195.0,66.0,117.0,0.5898964098197814,0.4787167908196124,0.1370918463709666,9.0,16.0,13.0,12.0,0.5082101806239737,0.4208642907480116,-0.0195921566092497,
dresses-sales,KNN,IQR Removal,2,,0.0334855999990395,0.0070748999987699,,,103.0,149.0,112.0,86.0,0.5964949623953455,0.4746824743402653,0.1144753336196503,17.0,8.0,21.0,4.0,0.5665024630541873,0.4596217817270448,0.0986761680626062,
dresses-sales,KNN,IQR Removal,3,,0.034620200000063,0.0069180999998934,,,109.0,141.0,120.0,80.0,0.6080905755235257,0.4972172808876376,0.1154610506768185,10.0,17.0,12.0,11.0,0.5369458128078818,0.4390358394440026,0.0620418292626242,
dresses-sales,KNN,IQR Removal,4,,0.0257168999996793,0.0054559999989578,,,89.0,155.0,106.0,100.0,0.5681242271280584,0.4555872024794971,0.0645107826527998,10.0,19.0,10.0,11.0,0.5558292282430213,0.4676374689140646,0.1323444445294573,
dresses-sales,KNN,IQR Removal,5,,0.0324316999995062,0.0072760999992169,,,49.0,218.0,43.0,140.0,0.5741348902268443,0.4741932153155611,0.1156606653859977,7.0,23.0,6.0,14.0,0.5106732348111659,0.4529285844179461,0.1422687581682794,
dresses-sales,KNN,IQR Removal,6,,0.028393300000971,0.0056299999996554,,,90.0,209.0,52.0,99.0,0.7035820713981633,0.57113989132052,0.2941328931702365,4.0,24.0,5.0,17.0,0.674055829228243,0.5345025899748539,0.0232044273822033,
dresses-sales,KNN,IQR Removal,7,,0.0307068000001891,0.0067773000009765,,,114.0,150.0,111.0,75.0,0.618317825214377,0.4926571925494173,0.1755955280025067,14.0,11.0,18.0,7.0,0.5279146141215108,0.4390685045948204,0.0472757190775979,
dresses-sales,KNN,IQR Removal,8,,0.0284749999991618,0.0044941000014659,,,121.0,143.0,118.0,68.0,0.607016156824586,0.487399280545524,0.1860415035970697,11.0,16.0,13.0,10.0,0.5451559934318555,0.4469783043467254,0.074620282783365,
dresses-sales,KNN,IQR Removal,9,,0.0333852999992814,0.006712399999742,,,117.0,139.0,122.0,72.0,0.6058403778710293,0.5074514145310135,0.1499519781660183,10.0,17.0,12.0,11.0,0.5623973727422003,0.45604417517461,0.0620418292626242,
dresses-sales,KNN,IQR Removal,10,,0.0348501000007672,0.0057047000009333,,,51.0,227.0,34.0,138.0,0.6219870664315109,0.5139132931380993,0.1759936075988239,1.0,25.0,4.0,20.0,0.4605911330049261,0.4006926406926407,-0.1485808313867364,
dresses-sales,KNN,IQR Removal + Scaling,1,,0.0711817999999766,0.0071750000006431,0.3963537216186523,0.02008056640625,67.0,194.0,67.0,122.0,0.5446187840823856,0.4594991254945151,0.1055504776290534,5.0,19.0,10.0,16.0,0.4991789819376026,0.4261811391223155,-0.1149542569667463,
dresses-sales,KNN,IQR Removal + Scaling,2,,0.0337343999999575,0.0071035000000847,,,74.0,175.0,86.0,115.0,0.5317663037969551,0.4644081937853415,0.0639604161036529,6.0,14.0,15.0,15.0,0.3940886699507389,0.3707162865146058,-0.2315270935960591,
dresses-sales,KNN,IQR Removal + Scaling,3,,0.0329236999987188,0.0073496999993949,,,66.0,181.0,80.0,123.0,0.5183563421111315,0.4567397341756852,0.0450084432040645,5.0,22.0,7.0,16.0,0.5082101806239737,0.448582322885686,-0.0037952372331771,
dresses-sales,KNN,IQR Removal + Scaling,4,,0.0351147000001219,0.0074913999997079,,,59.0,181.0,80.0,130.0,0.5406555981268625,0.435692223029176,0.0060417875911387,6.0,21.0,8.0,15.0,0.5394088669950738,0.4453968253968254,0.0108299720511271,
dresses-sales,KNN,IQR Removal + Scaling,5,,0.0350113000004057,0.0069101999997656,,,45.0,208.0,53.0,144.0,0.5504368626973991,0.4471973745979429,0.0418897928570464,5.0,21.0,8.0,16.0,0.3555008210180624,0.3712999403697078,-0.042495862829486,
dresses-sales,KNN,IQR Removal + Scaling,6,,0.0338936999996803,0.0054081000016594,,,67.0,217.0,44.0,122.0,0.635417300168258,0.5284664278645761,0.2128649706350434,4.0,23.0,6.0,17.0,0.4975369458128078,0.4209523809523809,-0.0202610224618276,
dresses-sales,KNN,IQR Removal + Scaling,7,,0.0283140000010462,0.0055804000003263,,,88.0,153.0,108.0,101.0,0.5490887713109935,0.4474066321406076,0.0515780358560741,13.0,16.0,13.0,8.0,0.5303776683087029,0.4644444444444444,0.1687067262928252,
dresses-sales,KNN,IQR Removal + Scaling,8,,0.0355478000001312,0.00446809999994,,,106.0,142.0,119.0,83.0,0.5634515193902166,0.4514456196140884,0.1035563370271193,9.0,19.0,10.0,12.0,0.5919540229885057,0.4638620549114174,0.0851537704332593,
dresses-sales,KNN,IQR Removal + Scaling,9,,0.0328112999995937,0.0053310000002966,,,81.0,158.0,103.0,108.0,0.533702284660139,0.4592313854747112,0.0340686220316987,6.0,17.0,12.0,15.0,0.3505747126436782,0.3620264759395194,-0.13169664600188,
dresses-sales,KNN,IQR Removal + Scaling,10,,0.0301557999991928,0.005909800000154,,,38.0,218.0,43.0,151.0,0.5280159743761277,0.4503304882287443,0.0466432429197823,3.0,24.0,5.0,18.0,0.4261083743842364,0.3874854819976771,-0.0397918581807968,
dresses-sales,KNN,Yeo-Johnson,1,,0.1223198999996384,0.0074227000004611,0.3944883346557617,0.0585136413574218,15.0,234.0,27.0,174.0,0.4783697216647408,0.4114352473847086,-0.040861147445827,0.0,25.0,4.0,21.0,0.4220032840722496,0.3924274099883855,-0.2509352819794955,
dresses-sales,KNN,Yeo-Johnson,2,,0.0441228999989107,0.0069424000012077,,,57.0,208.0,53.0,132.0,0.5762229114719536,0.4771966128637258,0.1131486332586157,7.0,19.0,10.0,14.0,0.4950738916256157,0.4140416166466586,-0.0119758945434469,
dresses-sales,KNN,Yeo-Johnson,3,,0.0462095000002591,0.0075777000001835,,,64.0,194.0,67.0,125.0,0.5479535364592837,0.4510103904942816,0.0890034221286334,10.0,16.0,13.0,11.0,0.4852216748768473,0.4072531176272329,0.0276435920325133,
dresses-sales,KNN,Yeo-Johnson,4,,0.0440975999990769,0.0076327999995555,,,48.0,205.0,56.0,141.0,0.5350909201483913,0.4532219796983371,0.0461413594412868,6.0,22.0,7.0,15.0,0.5229885057471264,0.4304567396427862,0.0498864476693966,
dresses-sales,KNN,Yeo-Johnson,5,,0.0468425999988539,0.0075552999987849,,,62.0,201.0,60.0,127.0,0.558738267550528,0.4553179156155619,0.1089825065225428,5.0,25.0,4.0,16.0,0.6083743842364532,0.4840872021323149,0.1286790973013092,
dresses-sales,KNN,Yeo-Johnson,6,,0.0384979000009479,0.0075345999994169,,,103.0,202.0,59.0,86.0,0.7081128747795414,0.5831373226765628,0.3279284005858779,9.0,20.0,9.0,12.0,0.573070607553366,0.4898412698412698,0.1215661347709661,
dresses-sales,KNN,Yeo-Johnson,7,,0.0447574999998323,0.0047374999994644,,,74.0,179.0,82.0,115.0,0.5544608648056923,0.4554979255221582,0.0802271280821195,7.0,19.0,10.0,14.0,0.4630541871921182,0.4131667905257341,-0.0119758945434469,
dresses-sales,KNN,Yeo-Johnson,8,,0.0470038999992539,0.0073941999999078,,,50.0,215.0,46.0,139.0,0.547173062498733,0.453996921919816,0.1063896714697554,6.0,24.0,5.0,15.0,0.5008210180623973,0.4421142298561653,0.134993170768712,
dresses-sales,KNN,Yeo-Johnson,9,,0.0367994999996881,0.0047484000006079,,,76.0,202.0,59.0,113.0,0.6067222120861968,0.5011697222449089,0.189625398244291,7.0,18.0,11.0,14.0,0.4835796387520525,0.470921702014139,-0.0472757190775979,
dresses-sales,KNN,Yeo-Johnson,10,,0.0377781999995932,0.0072381000009045,,,67.0,177.0,84.0,122.0,0.540574509923169,0.4510461583413148,0.0341366042118453,8.0,24.0,5.0,13.0,0.6543513957307061,0.5275091575091576,0.2346510686671621,
dresses-sales,KNN,Yeo-Johnson + Scaling,1,,0.1181075000004057,0.0102659000003768,0.3959083557128906,0.0590248107910156,114.0,203.0,58.0,75.0,0.7559042348314379,0.6407247585818076,0.3869325153477692,9.0,18.0,11.0,12.0,0.535303776683087,0.5249138804457953,0.0496291666985465,
dresses-sales,KNN,Yeo-Johnson + Scaling,2,,0.0453381000006629,0.0084845999990648,,,97.0,210.0,51.0,92.0,0.7471365728070709,0.6495527515231948,0.3338913554477609,9.0,21.0,8.0,12.0,0.5566502463054187,0.4800586901427237,0.1591083132200807,
dresses-sales,KNN,Yeo-Johnson + Scaling,3,,0.0434747999988758,0.0083407999991322,,,110.0,208.0,53.0,79.0,0.7566036205882949,0.6417496052114807,0.389128553489513,6.0,21.0,8.0,15.0,0.5476190476190476,0.4727557109800441,0.0108299720511271,
dresses-sales,KNN,Yeo-Johnson + Scaling,4,,0.0401702000017394,0.0049806000006356,,,88.0,214.0,47.0,101.0,0.7360578969774372,0.621961082725049,0.3075272002614668,6.0,22.0,7.0,15.0,0.5221674876847291,0.5310118895500955,0.0498864476693966,
dresses-sales,KNN,Yeo-Johnson + Scaling,5,,0.0475889000008464,0.0079019000004336,,,101.0,204.0,57.0,88.0,0.7015041861785156,0.5987162668706156,0.3267527656555996,8.0,21.0,8.0,13.0,0.5779967159277504,0.510834879406308,0.1111915739438093,
dresses-sales,KNN,Yeo-Johnson + Scaling,6,,0.0330196000013529,0.0049607000000833,,,106.0,216.0,45.0,83.0,0.7683816821747855,0.6665369266646962,0.4060158121062505,7.0,20.0,9.0,14.0,0.4343185550082102,0.3987387853692201,0.0243231568002082,
dresses-sales,KNN,Yeo-Johnson + Scaling,7,,0.0444848000006459,0.0052331999995658,,,98.0,210.0,51.0,91.0,0.734294228547102,0.6188474896418196,0.338870320081822,6.0,23.0,6.0,15.0,0.5763546798029557,0.4630699088145896,0.0910856935962519,
dresses-sales,KNN,Yeo-Johnson + Scaling,8,,0.0470505000012053,0.0050298000005568,,,104.0,216.0,45.0,85.0,0.7592085791319507,0.6400328101149133,0.3962735363576811,11.0,23.0,6.0,10.0,0.6699507389162562,0.5843039824625502,0.3301925209836083,
dresses-sales,KNN,Yeo-Johnson + Scaling,9,,0.0289156999988335,0.0049804000009316,,,108.0,198.0,63.0,81.0,0.736361977741288,0.6170878587670567,0.3356060364134337,7.0,18.0,11.0,14.0,0.4556650246305418,0.4314118839024971,-0.0472757190775979,
dresses-sales,KNN,Yeo-Johnson + Scaling,10,,0.0454578999997465,0.0050355000003037,,,107.0,212.0,49.0,82.0,0.750998398507977,0.644248906100758,0.3924317538733867,5.0,20.0,9.0,16.0,0.4441707717569786,0.4196023024594453,-0.0794197950415994,
dresses-sales,KNN,Quantile Transform,1,,0.0589232000002084,0.0105645000003278,0.3948860168457031,0.1031875610351562,88.0,212.0,49.0,101.0,0.7186847493360903,0.6016903052039342,0.2980291915228565,12.0,21.0,8.0,9.0,0.6814449917898194,0.5598639455782313,0.2977750001912791,
dresses-sales,KNN,Quantile Transform,2,,0.0252486999997927,0.0120710000010149,,,81.0,223.0,38.0,108.0,0.7300269618277281,0.6207997847874274,0.3166763815577855,6.0,22.0,7.0,15.0,0.6288998357963875,0.499241148656441,0.0498864476693966,
dresses-sales,KNN,Quantile Transform,3,,0.0263171999995392,0.0122338000001036,,,88.0,209.0,52.0,101.0,0.7059133572543534,0.5859574143047532,0.2839875785728976,7.0,24.0,5.0,14.0,0.6995073891625616,0.5866459627329192,0.185966624425681,
