Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc1,LogisticRegression,SMOTE,4,False,0.2564805999991222,0.0039357999994535,,,199.0,1216.0,389.0,94.0,0.802554942426079,0.4638221909269199,0.3413051622882457,23.0,139.0,39.0,10.0,0.838100102145046,0.5094618331759605,0.3810539453577623,
kc1,LogisticRegression,SMOTE,5,False,0.2371173999999882,0.0039746000002196,,,199.0,1204.0,401.0,94.0,0.7951229625849254,0.4630508968357669,0.3336232594404245,25.0,130.0,48.0,8.0,0.8338440585631597,0.4865167741470703,0.3725703087526583,
kc1,LogisticRegression,SMOTE,6,False,0.2530790999990131,0.0038322000000334,,,209.0,1218.0,387.0,84.0,0.8055521886595856,0.4518689980107276,0.3675857358572103,21.0,142.0,36.0,12.0,0.7860061287027579,0.4482709103938507,0.3551202363698884,
kc1,LogisticRegression,SMOTE,7,False,0.2499236000003293,0.0039071999999578,,,203.0,1219.0,386.0,90.0,0.8001807491520739,0.4488098273731558,0.3532672683832701,26.0,129.0,49.0,7.0,0.8301838610827375,0.5487677137312177,0.3889947128762852,
kc1,LogisticRegression,SMOTE,8,False,0.2680233999999473,0.0025155000002996,,,205.0,1217.0,388.0,88.0,0.8046452532082975,0.4579864335242717,0.3569626642908699,21.0,129.0,49.0,12.0,0.7693224378617637,0.4533976663760351,0.2785576699762104,
kc1,LogisticRegression,SMOTE,9,False,0.2272384999996575,0.0025826000000961,,,205.0,1229.0,376.0,88.0,0.8057031673630825,0.4581214883606672,0.3648447989791738,21.0,127.0,51.0,12.0,0.782601293837249,0.4151185366284318,0.2680224709863303,
kc1,LogisticRegression,SMOTE,10,False,0.2542731000012281,0.0024423999984719,,,212.0,1201.0,404.0,82.0,0.8147159175196559,0.4595053716525024,0.362683243016947,20.0,134.0,44.0,12.0,0.7271769662921348,0.4407499132459945,0.2949788388880112,
kc1,LogisticRegression,SMOTE + Scaling,1,True,0.0644391000005271,0.0041242999996029,2.230942726135254,0.0516815185546875,205.0,1186.0,418.0,89.0,0.810207686565898,0.4846107665136594,0.3364654216701934,24.0,148.0,31.0,8.0,0.8653980446927374,0.517399203599014,0.4712972330680695,
kc1,LogisticRegression,SMOTE + Scaling,2,True,0.0313356999995448,0.0043132999999215,,,212.0,1182.0,422.0,82.0,0.8163053251225678,0.4882004353784367,0.3513334689062543,24.0,123.0,56.0,8.0,0.8094448324022345,0.4677410600094185,0.3231857314543001,
kc1,LogisticRegression,SMOTE + Scaling,3,True,0.0294790000007196,0.0033545000005688,,,215.0,1178.0,426.0,79.0,0.8239414219553157,0.4880805231121755,0.3562800268951507,20.0,129.0,50.0,12.0,0.7365572625698324,0.3810342297175777,0.2633328923408917,
kc1,LogisticRegression,SMOTE + Scaling,4,True,0.0318731000006664,0.004358800000773,,,209.0,1182.0,423.0,84.0,0.8135189733448163,0.4893231239925605,0.3448069185975842,24.0,134.0,44.0,9.0,0.841164453524004,0.4925260080383278,0.3731295652757869,
kc1,LogisticRegression,SMOTE + Scaling,5,True,0.0345972000013716,0.0031707999987702,,,209.0,1177.0,428.0,84.0,0.8138081719881345,0.4929869558117736,0.3417476125624257,26.0,126.0,52.0,7.0,0.8340143003064352,0.428645858613644,0.3730364570558806,
kc1,LogisticRegression,SMOTE + Scaling,6,True,0.0272377000001142,0.0034223000002384,,,213.0,1151.0,454.0,80.0,0.814978788555389,0.4811648228131118,0.3360908206952209,22.0,133.0,45.0,11.0,0.7882192713653388,0.4631046623423748,0.3229232690676779,
kc1,LogisticRegression,SMOTE + Scaling,7,True,0.0298813000008522,0.0025184999994962,,,209.0,1178.0,427.0,84.0,0.8144897026144833,0.4707982642882616,0.3423575558595401,25.0,123.0,55.0,8.0,0.8364828055839291,0.608128665784555,0.3358404530714631,
kc1,LogisticRegression,SMOTE + Scaling,8,True,0.0309847999997145,0.0025999000008596,,,216.0,1172.0,433.0,77.0,0.8176166629453605,0.4912449996901435,0.3560201066005048,20.0,125.0,53.0,13.0,0.7773237997957099,0.4358021786604275,0.2354238761866937,
kc1,LogisticRegression,SMOTE + Scaling,9,True,0.0319655000002967,0.0028770999997504,,,214.0,1175.0,430.0,79.0,0.8183385963233496,0.4922309448253836,0.3529037667411537,24.0,124.0,54.0,9.0,0.7923050732039497,0.4297522010370985,0.3189769155457221,
kc1,LogisticRegression,SMOTE + Scaling,10,True,0.0237718000007589,0.002594700001282,,,216.0,1169.0,436.0,78.0,0.8205204823362366,0.4864328158255429,0.3527567092659871,21.0,133.0,45.0,11.0,0.7682584269662922,0.4757031175310467,0.3123286472670145,
kc1,LogisticRegression,Select Percentile (MI),1,False,0.4304917000008572,0.0036172000000078,2.056060791015625,0.0035486221313476,59.0,1563.0,41.0,235.0,0.7964580470592227,0.4431045615944675,0.283605537065496,4.0,175.0,4.0,28.0,0.8297835195530726,0.3910721636442399,0.1927892478483121,
kc1,LogisticRegression,Select Percentile (MI),2,False,0.3307082000010268,0.0036608000009437,,,59.0,1560.0,44.0,235.0,0.8048055880706396,0.4389019816566468,0.2766912150746053,6.0,175.0,4.0,26.0,0.7684182960893855,0.4149830108951073,0.2787992512280811,
kc1,LogisticRegression,Select Percentile (MI),3,False,0.3036697000006825,0.0038721000000805,,,58.0,1561.0,43.0,236.0,0.8088632585203657,0.4408150394620646,0.27478400937538,5.0,177.0,2.0,27.0,0.728177374301676,0.3815360350024449,0.2905597247394658,
kc1,LogisticRegression,Select Percentile (MI),4,False,0.3078392000006715,0.0037427000006573,,,53.0,1574.0,31.0,240.0,0.792156550030302,0.4315035753080246,0.2838449081818082,8.0,175.0,3.0,25.0,0.8329928498467825,0.524287193711664,0.3685849233203584,
kc1,LogisticRegression,Select Percentile (MI),5,False,0.3108007999999245,0.0043871999987459,,,57.0,1572.0,33.0,236.0,0.7951006347484929,0.4359634443835339,0.2957647732818957,4.0,174.0,4.0,29.0,0.8181818181818182,0.4520161265747475,0.1877880749862933,
kc1,LogisticRegression,Select Percentile (MI),6,False,0.3223885000006703,0.003695699999298,,,47.0,1580.0,25.0,246.0,0.7962319117944138,0.4313955774372306,0.2739194789739895,4.0,172.0,6.0,29.0,0.7851549199863808,0.4262476189404969,0.1495884696490369,
kc1,LogisticRegression,Select Percentile (MI),7,False,0.3023040000007313,0.00246049999987,,,47.0,1570.0,35.0,246.0,0.7892060859302733,0.4192592317382554,0.2463078080169719,10.0,175.0,3.0,23.0,0.833163091590058,0.5338796844790242,0.4323111840741518,
kc1,LogisticRegression,Select Percentile (MI),8,False,0.3143448000009812,0.0025375000004714,,,60.0,1557.0,48.0,233.0,0.8018627794966666,0.4420096730942867,0.2727421477421805,7.0,170.0,8.0,26.0,0.7958801498127341,0.399061422405675,0.2363038793921238,
kc1,LogisticRegression,Select Percentile (MI),9,False,0.3140884999993432,0.0035494999992806,,,56.0,1562.0,43.0,237.0,0.802383762346762,0.4423638631737628,0.2670350233545405,7.0,173.0,5.0,26.0,0.7741743275451141,0.4276218848779662,0.2886300613178721,
kc1,LogisticRegression,Select Percentile (MI),10,False,0.3289215999993757,0.002419499998723,,,55.0,1571.0,34.0,239.0,0.7993271451882935,0.4420692493359397,0.2839224896968281,5.0,173.0,5.0,27.0,0.7712429775280899,0.4098188563604793,0.2162832425576146,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.2182235000000218,0.0042233000003761,2.0573768615722656,0.0040302276611328,59.0,1566.0,38.0,235.0,0.7965831594483179,0.4465862208570815,0.2907907741523682,4.0,175.0,4.0,28.0,0.8269902234636871,0.4082485466809753,0.1927892478483121,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.1263677999995707,0.0035155000005033,,,54.0,1564.0,40.0,240.0,0.8044981084703209,0.4349836465620518,0.2647089198457069,6.0,177.0,2.0,26.0,0.772084497206704,0.4282059030125656,0.3311515991952301,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.1207021999998687,0.0024705000014364,,,53.0,1566.0,38.0,241.0,0.8075230715727688,0.4404474936113566,0.2651649199167096,5.0,177.0,2.0,27.0,0.7260824022346368,0.3771247909784222,0.2905597247394658,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.1572550999990198,0.0041901999993569,,,51.0,1576.0,29.0,242.0,0.7961245255334758,0.428217972543422,0.280500875376882,8.0,174.0,4.0,25.0,0.8338440585631597,0.5281046061196633,0.3449676588554032,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.1376768999998603,0.0038347000008798,,,56.0,1570.0,35.0,237.0,0.7977927338840867,0.435503808091566,0.2863375761648624,4.0,176.0,2.0,29.0,0.8154579502894109,0.4029482090834251,0.2403327695325155,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.1439374999990832,0.0033921999984158,,,49.0,1579.0,26.0,244.0,0.7967231241959322,0.4322741655700457,0.2801097184461609,4.0,173.0,5.0,29.0,0.7856656452162071,0.4228141263089585,0.1673876513743493,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.1456787000006443,0.0026371000003564,,,43.0,1578.0,27.0,250.0,0.7918918056840292,0.4139975094682642,0.2490928127857613,9.0,176.0,2.0,24.0,0.8326523663602315,0.5651722764422964,0.4272803337509966,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.150786700000026,0.0035394000005908,,,58.0,1564.0,41.0,235.0,0.8047675246935239,0.4389093183297294,0.2801516360879917,7.0,171.0,7.0,26.0,0.7975825672454886,0.432491021559259,0.2521749481682633,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.1508021999998163,0.0029741999987891,,,56.0,1566.0,39.0,237.0,0.802458188468204,0.4441851275365781,0.2764257909108144,7.0,174.0,4.0,26.0,0.7750255362614914,0.4255976550782718,0.3098895128897202,
kc1,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.1577264000006835,0.002514699999665,,,57.0,1571.0,34.0,237.0,0.8017494225104371,0.4466196720739999,0.2924609561723754,6.0,173.0,5.0,26.0,0.774754213483146,0.4280883251076204,0.2571449367805338,
kc1,LogisticRegression,Random Undersampling,1,False,0.2428976999999577,0.0033898999990924,2.055999755859375,0.0081043243408203,198.0,1237.0,367.0,96.0,0.793805240300609,0.4394583457944288,0.3518607777534254,21.0,142.0,37.0,11.0,0.8124999999999999,0.3565903378308485,0.3611736153930942,
kc1,LogisticRegression,Random Undersampling,2,False,0.1576578000003792,0.0039966999993339,,,198.0,1246.0,358.0,96.0,0.8004796681764974,0.4438601492207266,0.3579664395655134,19.0,127.0,52.0,13.0,0.755324720670391,0.429462249557962,0.2301998952106609,
kc1,LogisticRegression,Random Undersampling,3,False,0.1452918000013596,0.0025358000002597,,,196.0,1250.0,354.0,98.0,0.8144710502654928,0.4416330655667859,0.3556752580686854,17.0,139.0,40.0,15.0,0.7061801675977654,0.38769538030478,0.2486297076996574,
kc1,LogisticRegression,Random Undersampling,4,False,0.1208810000007361,0.002472400001352,,,193.0,1204.0,401.0,100.0,0.7893815189308157,0.4398213723859494,0.3185757374445273,23.0,135.0,43.0,10.0,0.841164453524004,0.5204990866208847,0.356780283599661,
kc1,LogisticRegression,Random Undersampling,5,False,0.1202534000003652,0.002789300000586,,,200.0,1201.0,404.0,93.0,0.7935919109438296,0.4283059249695125,0.3342277626913416,24.0,133.0,45.0,9.0,0.82260810350698,0.4762229036247167,0.36736796290613,
kc1,LogisticRegression,Random Undersampling,6,False,0.150440500001423,0.0038156999999046,,,205.0,1247.0,358.0,88.0,0.8081252060008718,0.4538085959430317,0.3769951559886024,22.0,143.0,35.0,11.0,0.801157643854273,0.4681401885753778,0.3845046951440243,
kc1,LogisticRegression,Random Undersampling,7,False,0.1447246000006998,0.0024863999988156,,,199.0,1197.0,408.0,94.0,0.7930315885724006,0.42099908339777,0.3292134200507363,26.0,132.0,46.0,7.0,0.8296731358529111,0.5274024457648516,0.405620381881989,
kc1,LogisticRegression,Random Undersampling,8,False,0.12332779999997,0.0039151000000856,,,199.0,1229.0,376.0,94.0,0.8043836985529436,0.4412150614828828,0.3498102694369082,21.0,131.0,47.0,12.0,0.7798774259448417,0.4943629299560033,0.2893738862617539,
kc1,LogisticRegression,Random Undersampling,9,False,0.1357134999998379,0.0038208000005397,,,202.0,1236.0,369.0,91.0,0.7981138294365943,0.4555346221819125,0.3620060716709679,23.0,126.0,52.0,10.0,0.7858358869594825,0.458511261326875,0.3072166812420479,
kc1,LogisticRegression,Random Undersampling,10,False,0.1406739000012749,0.002662799999598,,,203.0,1220.0,385.0,91.0,0.8111768071714668,0.4453842356930476,0.3525438428500509,18.0,133.0,45.0,14.0,0.7062851123595505,0.4094739261258258,0.2428760260810931,
kc1,LogisticRegression,Random Undersampling + Scaling,1,True,0.0506804000015108,0.0040074000007734,2.057474136352539,0.008824348449707,209.0,1170.0,434.0,85.0,0.80102995063362,0.4458234121783966,0.3365951265325541,24.0,141.0,38.0,8.0,0.8114525139664804,0.3745473907746942,0.4234091440286727,
kc1,LogisticRegression,Random Undersampling + Scaling,2,True,0.0160522000005585,0.0042228000002069,,,212.0,1188.0,416.0,82.0,0.8111311856413388,0.4696356345638663,0.3550493052783016,20.0,123.0,56.0,12.0,0.7787185754189944,0.4059210634836825,0.2332342517961681,
kc1,LogisticRegression,Random Undersampling + Scaling,3,True,0.0167977000000973,0.0040078000001813,,,210.0,1208.0,396.0,84.0,0.8213607138616046,0.4757853152704628,0.3627435514638559,18.0,131.0,48.0,14.0,0.7372555865921788,0.40530660301603,0.2277194345531132,
kc1,LogisticRegression,Random Undersampling + Scaling,4,True,0.0208149999998568,0.0039859999997133,,,209.0,1185.0,420.0,84.0,0.8041327762006529,0.470597845686282,0.3466541298334173,24.0,135.0,43.0,9.0,0.8440585631596867,0.4884421077090657,0.378979879329529,
kc1,LogisticRegression,Random Undersampling + Scaling,5,True,0.0176465999993524,0.0040447999999742,,,212.0,1154.0,451.0,81.0,0.8058424505332101,0.4704995538249026,0.335386815087513,27.0,124.0,54.0,6.0,0.8323118828736806,0.4750516035723601,0.3845037946079169,
kc1,LogisticRegression,Random Undersampling + Scaling,6,True,0.0189115000011952,0.0025910000003932,,,210.0,1190.0,415.0,83.0,0.8093776913017129,0.4813087987038847,0.3522338080670916,23.0,140.0,38.0,10.0,0.8004766768811714,0.4965602626573376,0.3873832352986314,
kc1,LogisticRegression,Random Undersampling + Scaling,7,True,0.0178285000001778,0.002920200000517,,,214.0,1167.0,438.0,79.0,0.806883353003094,0.4562925340657537,0.3480638678790528,25.0,124.0,54.0,8.0,0.8289921688798092,0.5856392433568516,0.3408932037039257,
kc1,LogisticRegression,Random Undersampling + Scaling,8,True,0.0180638000001636,0.0025722999998833,,,211.0,1187.0,418.0,82.0,0.8129065526883779,0.4814328969405277,0.3528499491090142,20.0,127.0,51.0,13.0,0.7706843718079673,0.4653541450667933,0.2456428397137713,
kc1,LogisticRegression,Random Undersampling + Scaling,9,True,0.0144768000009207,0.0024644999994052,,,213.0,1187.0,418.0,80.0,0.8140006166735777,0.4843380338177218,0.3578034238766294,23.0,127.0,51.0,10.0,0.7897514470548178,0.474993330633575,0.3124309834322002,
kc1,LogisticRegression,Random Undersampling + Scaling,10,True,0.0152623000012681,0.0024628999999549,,,211.0,1160.0,445.0,83.0,0.8143026681077415,0.473786455839472,0.335041899018955,23.0,135.0,43.0,9.0,0.7707162921348315,0.4989273508038601,0.3694122120416647,
kc1,KNN,Baseline,1,,0.0186647000009543,0.0098056999995606,2.054484367370605,0.3217124938964844,116.0,1499.0,105.0,178.0,0.859577247357796,0.4356076465070084,0.3712243124314613,4.0,163.0,16.0,28.0,0.7101955307262571,0.2531509592813016,0.0436110940076896,
kc1,KNN,Baseline,2,,0.0095767999991949,0.0063568999994458,,,108.0,1496.0,108.0,186.0,0.8643718085738036,0.4659275373721165,0.341805725071126,8.0,164.0,15.0,24.0,0.6916899441340782,0.2791328011639269,0.1912901470846878,
kc1,KNN,Baseline,3,,0.0098381000007066,0.0061817000005248,,,117.0,1492.0,112.0,177.0,0.8812471372588936,0.5002534008424128,0.3644859867556896,10.0,165.0,14.0,22.0,0.6725733240223464,0.3034192565939872,0.2646821093620073,
kc1,KNN,Baseline,4,,0.0110274000016943,0.0065586000000621,,,110.0,1497.0,108.0,183.0,0.8561109161855549,0.4200817988299152,0.3491661643171569,10.0,161.0,17.0,23.0,0.7219101123595506,0.3086170535545804,0.2256555092001829,
kc1,KNN,Baseline,5,,0.0107143000004725,0.0061064999990776,,,112.0,1496.0,109.0,181.0,0.85912304764335,0.4169012649994461,0.3540853961511253,12.0,163.0,15.0,21.0,0.7510214504596529,0.3217824032128211,0.3037741514335523,
kc1,KNN,Baseline,6,,0.0103330999991158,0.0069569000006595,,,123.0,1497.0,108.0,170.0,0.859381412607785,0.4262192462822372,0.3895502065136401,8.0,161.0,17.0,25.0,0.6904153898535921,0.2447008274877126,0.1651267176479503,
kc1,KNN,Baseline,7,,0.011827300000732,0.0067302999996172,,,115.0,1497.0,108.0,178.0,0.8621181674162439,0.4254178405780528,0.3648920174070816,8.0,165.0,13.0,25.0,0.6763704460333674,0.2471662989220076,0.2055273685415611,
kc1,KNN,Baseline,8,,0.0106746999990718,0.0061635000001842,,,120.0,1498.0,107.0,173.0,0.8631654492679659,0.4424519745257891,0.3817899990517581,9.0,157.0,21.0,24.0,0.6288729996595165,0.2427808468904939,0.1609522296673058,
kc1,KNN,Baseline,9,,0.0107974000002286,0.0048850000002858,,,122.0,1536.0,69.0,171.0,0.8743899716117508,0.5129720022949584,0.4484380197150668,9.0,169.0,9.0,24.0,0.7150153217568948,0.3192175960379321,0.2888874221418345,
kc1,KNN,Baseline,10,,0.0108284999987517,0.0058991000005335,,,115.0,1500.0,105.0,179.0,0.875308877445059,0.450979848924153,0.3681629855800971,4.0,161.0,17.0,28.0,0.6573911516853932,0.2428719182708544,0.0353332626668786,
kc1,KNN,Standard Scaling,1,,0.0225752000005741,0.0101384000008692,2.055962562561035,0.3224554061889648,126.0,1514.0,90.0,168.0,0.8740616570817854,0.4822686729337065,0.4243435451964437,5.0,169.0,10.0,27.0,0.5992493016759777,0.2020585702925438,0.1401175951359766,
kc1,KNN,Standard Scaling,2,,0.0096912999997584,0.0067977999988215,,,121.0,1513.0,91.0,173.0,0.8764377322001119,0.5179331058692108,0.407569098008485,10.0,161.0,18.0,22.0,0.7086243016759777,0.3040703523204864,0.2240849149845507,
kc1,KNN,Standard Scaling,3,,0.0109115000013844,0.0064731999991636,,,128.0,1499.0,105.0,166.0,0.8947338286935722,0.560927712002729,0.4078402934951782,7.0,170.0,9.0,25.0,0.6413233240223464,0.2878916693249483,0.2282698280539928,
kc1,KNN,Standard Scaling,4,,0.0116810999988956,0.0063458000004175,,,120.0,1514.0,91.0,173.0,0.8788321478315417,0.4880339414678024,0.405576830208058,5.0,166.0,12.0,28.0,0.665304732720463,0.2463592492897282,0.1122366387919557,
kc1,KNN,Standard Scaling,5,,0.010859199999686,0.0068178999990777,,,109.0,1514.0,91.0,184.0,0.8693598290325668,0.4567822493535858,0.3710507089789467,11.0,166.0,12.0,22.0,0.8045624787197821,0.3872576722881567,0.3099354233865256,
kc1,KNN,Standard Scaling,6,,0.0114279999997961,0.0069519000007858,,,123.0,1512.0,93.0,170.0,0.8705240662179834,0.4683359823176646,0.4116817266854367,8.0,162.0,16.0,25.0,0.7177391896493021,0.2937007254254197,0.1745077079807721,
kc1,KNN,Standard Scaling,7,,0.0119046999989222,0.0062046999992162,,,116.0,1513.0,92.0,177.0,0.8722996608295324,0.4634688551550786,0.3916175820696893,14.0,164.0,14.0,19.0,0.7200374531835205,0.3532750905422296,0.3700194099661782,
kc1,KNN,Standard Scaling,8,,0.0124443000004248,0.0059122000002389,,,127.0,1520.0,85.0,166.0,0.8779688048228127,0.4931411590069999,0.4364305241933759,10.0,159.0,19.0,23.0,0.6905005107252298,0.3255851842351089,0.2070749872350589,
kc1,KNN,Standard Scaling,9,,0.0118072000004758,0.0056545000006735,,,117.0,1558.0,47.0,176.0,0.8916111128831616,0.5701569020531794,0.4758459649618165,9.0,170.0,8.0,24.0,0.7290602655771194,0.359288596260306,0.3039931633676858,
kc1,KNN,Standard Scaling,10,,0.0123717000005854,0.0044426000004023,,,119.0,1510.0,95.0,175.0,0.8867696611354822,0.5049327386405505,0.3953144886549138,7.0,166.0,12.0,25.0,0.6971558988764044,0.2969889564563669,0.189595834471659,
kc1,KNN,MinMax Scaling,1,,0.0222505000001547,0.0108958999990136,2.0561561584472656,0.3228416442871094,122.0,1508.0,96.0,172.0,0.8775457190357441,0.4847968186715612,0.4029607309069713,4.0,170.0,9.0,28.0,0.6567737430167597,0.2262474648185166,0.1114648646691008,
kc1,KNN,MinMax Scaling,2,,0.0097845999989658,0.0067084999991493,,,129.0,1510.0,94.0,165.0,0.8817422854428554,0.5262246842879589,0.4271654896441632,12.0,159.0,20.0,20.0,0.71106843575419,0.2992176486951138,0.263268156424581,
kc1,KNN,MinMax Scaling,3,,0.0098484000009193,0.0066742999988491,,,128.0,1508.0,96.0,166.0,0.897961304222437,0.5587603130041345,0.4211255100109905,7.0,167.0,12.0,25.0,0.6416724860335196,0.2577647154365965,0.1901038257697807,
kc1,KNN,MinMax Scaling,4,,0.0108409999993455,0.0072481999995943,,,125.0,1516.0,89.0,168.0,0.8863906520791468,0.5001884133870739,0.4239997672156335,6.0,166.0,12.0,27.0,0.7219952332311883,0.3022253812538172,0.1487604196776343,
kc1,KNN,MinMax Scaling,5,,0.0107686000010289,0.0069454999993467,,,112.0,1517.0,88.0,181.0,0.8725431405696787,0.4668052657503788,0.3852989841365931,13.0,167.0,11.0,20.0,0.8132448076268302,0.441378972346903,0.3799827436054536,
kc1,KNN,MinMax Scaling,6,,0.0113347999995312,0.0068254999987402,,,132.0,1565.0,40.0,161.0,0.8938726037446971,0.5886275076670603,0.5356461006959236,8.0,171.0,7.0,25.0,0.68113721484508,0.3063744804317646,0.2870779308704722,
kc1,KNN,MinMax Scaling,7,,0.0110023000015644,0.0052966000002925,,,118.0,1557.0,48.0,175.0,0.8931644923606902,0.5743249959164335,0.4768118149084829,11.0,173.0,5.0,22.0,0.7068437180796731,0.3949645149982954,0.4188283023336486,
kc1,KNN,MinMax Scaling,8,,0.0119737000004533,0.0056829999994079,,,130.0,1520.0,85.0,163.0,0.8828001233347156,0.5084056278701906,0.445433538336906,12.0,161.0,17.0,21.0,0.7043752128021791,0.3172406472595381,0.2828647917564768,
kc1,KNN,MinMax Scaling,9,,0.011818700000731,0.0068050999998376,,,121.0,1566.0,39.0,172.0,0.889164619948327,0.5697296531292086,0.5054377961642449,10.0,167.0,11.0,23.0,0.6943309499489274,0.3752678119253324,0.2926957600235096,
kc1,KNN,MinMax Scaling,10,,0.0107884999997622,0.0054027000005589,,,122.0,1520.0,85.0,172.0,0.8884978913683854,0.5064787339742974,0.4201865840283224,6.0,162.0,16.0,26.0,0.7198911516853932,0.3180836625115678,0.114551171817347,
kc1,KNN,IQR Capping,1,,0.0830812000003788,0.0265179999987594,2.056065559387207,0.3224668502807617,121.0,1501.0,103.0,173.0,0.869549128878484,0.4626423815318671,0.3895306333055897,5.0,165.0,14.0,27.0,0.6967527932960893,0.2460208719826696,0.0977864328182876,
kc1,KNN,IQR Capping,2,,0.0469724000013229,0.0288759000013669,,,123.0,1494.0,110.0,171.0,0.8760104415831169,0.4990162006257181,0.3856529510818303,12.0,162.0,17.0,20.0,0.7199720670391061,0.3753378915825707,0.2917213175390531,
kc1,KNN,IQR Capping,3,,0.0502371000002312,0.0282772000009572,,,133.0,1493.0,111.0,161.0,0.8913006599148388,0.5399900438575265,0.4142045190088269,9.0,165.0,14.0,23.0,0.6739699720670391,0.2848220342274411,0.2336874380877016,
kc1,KNN,IQR Capping,4,,0.0817695999994612,0.0270749999999679,,,120.0,1499.0,106.0,173.0,0.8613239343774255,0.4439199833784514,0.3832143564317568,10.0,160.0,18.0,23.0,0.7146748382703438,0.2740379691221236,0.2161788276945258,
kc1,KNN,IQR Capping,5,,0.0718316000002232,0.021107700000357,,,115.0,1491.0,114.0,178.0,0.8638778135731982,0.4414597307195547,0.3565800106368194,9.0,166.0,12.0,24.0,0.7622574055158325,0.3201705789383514,0.2491115642825353,
kc1,KNN,IQR Capping,6,,0.0601753999999346,0.0184079999999084,,,119.0,1502.0,103.0,174.0,0.8652164205288507,0.4469892820790496,0.3844540432898785,12.0,160.0,18.0,21.0,0.7551072522982636,0.3595575489425123,0.2730344754092251,
kc1,KNN,IQR Capping,7,,0.0637956999999005,0.0246589000016683,,,119.0,1497.0,108.0,174.0,0.8671483099954281,0.4487265130943126,0.3772960957208833,10.0,164.0,14.0,23.0,0.6954375212802179,0.2912717923590519,0.2566977222306447,
kc1,KNN,IQR Capping,8,,0.0626578999999765,0.0223083999990194,,,133.0,1492.0,113.0,160.0,0.8745643413819867,0.4701510812905921,0.4125595941916604,6.0,158.0,20.0,27.0,0.5904834865509023,0.1985406788693549,0.0767574704018819,
kc1,KNN,IQR Capping,9,,0.0442141000003175,0.0180601000010938,,,124.0,1548.0,57.0,169.0,0.887253995087876,0.5539369521832521,0.4769097118566673,12.0,162.0,16.0,21.0,0.726081035069799,0.3475901803913777,0.293099118830352,
kc1,KNN,IQR Capping,10,,0.0621312999992369,0.0232521999987511,,,119.0,1509.0,96.0,175.0,0.8793756755038464,0.4817205283135392,0.3937998755063244,3.0,161.0,17.0,29.0,0.6897823033707865,0.2345865409198079,-0.0021494295311278,
kc1,KNN,IQR Capping + Scaling,1,,0.086043299999801,0.026192199999059,2.057387351989746,0.3232069015502929,130.0,1554.0,50.0,164.0,0.882748485928037,0.5579865353535477,0.5075454160526565,7.0,170.0,9.0,25.0,0.6569483240223464,0.2751813911720913,0.2282698280539928,
kc1,KNN,IQR Capping + Scaling,2,,0.046458499999062,0.0266049000001658,,,130.0,1511.0,93.0,164.0,0.8869715591972449,0.5314354473666,0.4316878016663888,10.0,158.0,21.0,22.0,0.7369064245810055,0.3574720432518766,0.1977530540827901,
kc1,KNN,IQR Capping + Scaling,3,,0.0416667999998026,0.0250154999994265,,,132.0,1500.0,104.0,162.0,0.8934127266866847,0.5472017297846398,0.4212071888736593,8.0,164.0,15.0,24.0,0.6454259776536313,0.323274695815797,0.1912901470846878,
kc1,KNN,IQR Capping + Scaling,4,,0.0454432999995333,0.0214876999998523,,,122.0,1509.0,96.0,171.0,0.8781548701264181,0.4876670846934084,0.4040473187102639,5.0,162.0,16.0,28.0,0.7425093632958804,0.2815077455012567,0.0747747813186383,
kc1,KNN,IQR Capping + Scaling,5,,0.0512213999991217,0.022248799999943,,,122.0,1506.0,99.0,171.0,0.8671461835348155,0.458274295530624,0.3995488275450786,13.0,165.0,13.0,20.0,0.7764725910793326,0.3997860854647581,0.3546270384988907,
kc1,KNN,IQR Capping + Scaling,6,,0.0665071000003081,0.0191009999998641,,,125.0,1538.0,67.0,168.0,0.8866702816497082,0.5190280582909162,0.4611611588109149,8.0,170.0,8.0,25.0,0.7187606401089548,0.340939917630999,0.2709653266631524,
kc1,KNN,IQR Capping + Scaling,7,,0.0588110999997297,0.0227488999989873,,,129.0,1506.0,99.0,164.0,0.8716181302031832,0.4681755396223171,0.4207418569144422,12.0,166.0,12.0,21.0,0.7464249233912155,0.3803440117098023,0.3388877364805173,
