Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc4,LogisticRegression,Random Undersampling,4,False,0.1488185999987763,0.0039662000017415,,,141.0,923.0,229.0,19.0,0.9141330295138888,0.5480213782999901,0.4962956604999067,17.0,101.0,27.0,1.0,0.9166666666666666,0.6488983182821333,0.5255560539087705,
pc4,LogisticRegression,Random Undersampling,5,False,0.1289956000000529,0.0027480000026116,,,133.0,951.0,201.0,27.0,0.9094997829861112,0.6067520867051146,0.4933526075398027,16.0,102.0,26.0,2.0,0.9227430555555556,0.6075519786700323,0.498051823758702,
pc4,LogisticRegression,Random Undersampling,6,False,0.1449238000022887,0.0030804999987594,,,139.0,973.0,179.0,21.0,0.9257703993055556,0.5998894172488026,0.544744854248983,11.0,106.0,22.0,7.0,0.8632812499999999,0.4469331958270297,0.3452574697519731,
pc4,LogisticRegression,Random Undersampling,7,False,0.1359658000001218,0.0048850999992282,,,124.0,981.0,171.0,36.0,0.9193603515625,0.6012849027359795,0.4911104158210998,15.0,113.0,15.0,3.0,0.9144965277777778,0.5899740588359821,0.5827108234241339,
pc4,LogisticRegression,Random Undersampling,8,False,0.1329071000000112,0.0045702000024903,,,133.0,992.0,160.0,27.0,0.9232638888888888,0.5864489780468964,0.5439988666549302,13.0,108.0,20.0,5.0,0.8910590277777778,0.5351499059187924,0.4448772139887084,
pc4,LogisticRegression,Random Undersampling,9,False,0.1343013000005157,0.004610899999534,,,138.0,955.0,197.0,23.0,0.917262443926846,0.5663547016023505,0.5162469487051645,15.0,105.0,23.0,2.0,0.8952205882352942,0.5842495719846464,0.5140369673735221,
pc4,LogisticRegression,Random Undersampling,10,False,0.129787199999555,0.0046579000008932,,,128.0,963.0,189.0,33.0,0.9180684955141476,0.6223767042210415,0.4836014497275893,10.0,117.0,11.0,7.0,0.8993566176470588,0.6126341882312509,0.4591665331169449,
pc4,LogisticRegression,Random Undersampling + Scaling,1,True,0.046873700001015,0.0044717000018863,2.4827938079833984,0.007944107055664,146.0,897.0,255.0,14.0,0.9173394097222224,0.6205490785123671,0.4909356274717936,16.0,99.0,29.0,2.0,0.8988715277777778,0.6193275826962074,0.4715701995706367,
pc4,LogisticRegression,Random Undersampling + Scaling,2,True,0.0163533999984792,0.0048470999972778,,,147.0,886.0,266.0,13.0,0.915044487847222,0.562273176751608,0.4846445652335067,17.0,99.0,29.0,1.0,0.9496527777777778,0.7377883420549148,0.5080604072504163,
pc4,LogisticRegression,Random Undersampling + Scaling,3,True,0.0190838999988045,0.0050221000019519,,,140.0,919.0,233.0,20.0,0.9196126302083334,0.6204278475344791,0.4880319357870312,16.0,106.0,22.0,2.0,0.9418402777777778,0.6830543674391099,0.5372360280322772,
pc4,LogisticRegression,Random Undersampling + Scaling,4,True,0.0198595999972894,0.0047569999987899,,,147.0,908.0,244.0,13.0,0.9194308810763888,0.6265052139154711,0.505770299998189,15.0,96.0,32.0,3.0,0.9058159722222222,0.5822120993288334,0.410479530657973,
pc4,LogisticRegression,Random Undersampling + Scaling,5,True,0.0207554000007803,0.0047307000022556,,,139.0,946.0,206.0,21.0,0.9291178385416669,0.6492417179606517,0.5128245712981031,18.0,97.0,31.0,0.0,0.92578125,0.6128511358325642,0.5276173822390771,
pc4,LogisticRegression,Random Undersampling + Scaling,6,True,0.0167615999998815,0.0030073999987507,,,140.0,946.0,206.0,20.0,0.9283637152777778,0.6232728779730993,0.5169892437687416,13.0,110.0,18.0,5.0,0.8802083333333334,0.4412743048626113,0.4675561715668013,
pc4,LogisticRegression,Random Undersampling + Scaling,7,True,0.0193397999973967,0.0046497999974235,,,140.0,968.0,184.0,20.0,0.9279568142361112,0.6326955496248045,0.5427626898344503,16.0,113.0,15.0,2.0,0.9340277777777778,0.6855911392252781,0.6203842336162484,
pc4,LogisticRegression,Random Undersampling + Scaling,8,True,0.0151435999978275,0.003203600001143,,,143.0,964.0,188.0,17.0,0.931640625,0.6336815578096782,0.550415908916786,13.0,105.0,23.0,5.0,0.8901909722222222,0.5059724535419615,0.4138292488045105,
pc4,LogisticRegression,Random Undersampling + Scaling,9,True,0.0178793999984918,0.0029488999971363,,,148.0,924.0,228.0,13.0,0.92546314268461,0.6165719579436305,0.5233765571811614,15.0,93.0,35.0,2.0,0.9131433823529412,0.6344725384290126,0.412135123360192,
pc4,LogisticRegression,Random Undersampling + Scaling,10,True,0.0151669000006222,0.0037870000014663,,,141.0,924.0,228.0,20.0,0.922139190821256,0.6062045217809903,0.4946292924754522,13.0,107.0,21.0,4.0,0.9136029411764706,0.5906127294324712,0.4560843751648957,
pc4,KNN,Baseline,1,,0.0218101999998907,0.0100147000011929,2.4797439575195312,0.3841781616210937,34.0,1134.0,18.0,126.0,0.8949435763888889,0.4471384792108475,0.3302097235674042,1.0,122.0,6.0,17.0,0.4769965277777778,0.1201965364139469,0.0133577200757812,
pc4,KNN,Baseline,2,,0.0111649999998917,0.0147625999998126,,,26.0,1136.0,16.0,134.0,0.8849609374999999,0.4207349407540842,0.276255546597328,0.0,128.0,0.0,18.0,0.660373263888889,0.2401588016569071,0.0,
pc4,KNN,Baseline,3,,0.0114293000006,0.0061382999992929,,,28.0,1139.0,13.0,132.0,0.8793836805555555,0.4209604528206682,0.3079007427459578,0.0,126.0,2.0,18.0,0.640625,0.1828658404000869,-0.0441941738241592,
pc4,KNN,Baseline,4,,0.0125403999991249,0.0069908000004943,,,30.0,1137.0,15.0,130.0,0.8800320095486112,0.4165527885373308,0.3137149713094883,2.0,122.0,6.0,16.0,0.7139756944444444,0.2222076833452652,0.0927974284202804,
pc4,KNN,Baseline,5,,0.0133907000017643,0.0066971000014746,,,29.0,1135.0,17.0,131.0,0.8848415798611111,0.4193846536925523,0.2962010446963287,1.0,125.0,3.0,17.0,0.5700954861111112,0.1566751278633351,0.0646868963687031,
pc4,KNN,Baseline,6,,0.0117460000001301,0.0065887000018847,,,30.0,1139.0,13.0,130.0,0.8914577907986112,0.4489646189711216,0.3238655476603745,1.0,126.0,2.0,17.0,0.5477430555555556,0.1958471996491499,0.0925375386705096,
pc4,KNN,Baseline,7,,0.0129817999986698,0.0049905000014405,,,31.0,1134.0,18.0,129.0,0.8855631510416667,0.4246912270094977,0.3074053297267127,1.0,124.0,4.0,17.0,0.6202256944444444,0.1875531412376004,0.043939208667358,
pc4,KNN,Baseline,8,,0.0136320999990857,0.0064974999986588,,,25.0,1137.0,15.0,135.0,0.8886908637152777,0.43003980853418,0.272611482590612,0.0,126.0,2.0,18.0,0.6061197916666666,0.1684751868601904,-0.0441941738241592,
pc4,KNN,Baseline,9,,0.0124400000022433,0.0061328999981924,,,31.0,1135.0,17.0,130.0,0.88542205831608,0.4260764409472291,0.3107275388763518,2.0,123.0,5.0,15.0,0.6486672794117647,0.1800358155242022,0.1179446108150525,
pc4,KNN,Baseline,10,,0.0133311999998113,0.0046112999989418,,,29.0,1138.0,14.0,132.0,0.8871446903036577,0.4360078601766299,0.3095555178429948,2.0,123.0,5.0,15.0,0.6422334558823529,0.1770010572616983,0.1179446108150525,
pc4,KNN,Standard Scaling,1,,0.0254060000006575,0.0093398999997589,2.4813594818115234,0.3852930068969726,90.0,1131.0,21.0,70.0,0.9575764973958334,0.7170994766701367,0.6399827961059068,3.0,124.0,4.0,15.0,0.8667534722222222,0.4062414123329309,0.2083804331821879,
pc4,KNN,Standard Scaling,2,,0.0117604000006394,0.0068884999964211,,,82.0,1133.0,19.0,78.0,0.9547417534722222,0.698953832516324,0.6088933477771078,8.0,122.0,6.0,10.0,0.8919270833333333,0.5249521117427184,0.4439185087109371,
pc4,KNN,Standard Scaling,3,,0.0116529000006266,0.0063598999986425,,,88.0,1133.0,19.0,72.0,0.9582872178819444,0.7208162725272775,0.6378828051436929,6.0,124.0,4.0,12.0,0.8856336805555556,0.4921769503961284,0.3931864547963143,
pc4,KNN,Standard Scaling,4,,0.0119427000026917,0.0062850000031176,,,87.0,1132.0,20.0,73.0,0.9596978081597222,0.7336732755105135,0.6293721656998623,8.0,122.0,6.0,10.0,0.8713107638888888,0.4799253382115204,0.4439185087109371,
pc4,KNN,Standard Scaling,5,,0.0128092000013566,0.0056473000004189,,,91.0,1129.0,23.0,69.0,0.9586046006944444,0.7210344023678029,0.6375399566826493,6.0,123.0,5.0,12.0,0.8689236111111112,0.4806158396824754,0.3665432528760504,
pc4,KNN,Standard Scaling,6,,0.014011199997185,0.0056628000020282,,,94.0,1133.0,19.0,66.0,0.9618787977430556,0.743699118443725,0.6660070212193142,4.0,126.0,2.0,14.0,0.8033854166666666,0.4162861491628614,0.3421575065072506,
pc4,KNN,Standard Scaling,7,,0.0206379999981436,0.0059691999995266,,,94.0,1124.0,28.0,66.0,0.9570692274305554,0.7051508695463613,0.6345870379221278,8.0,123.0,5.0,10.0,0.9069010416666666,0.5874671925613706,0.4679593641747767,
pc4,KNN,Standard Scaling,8,,0.0141598999980487,0.0056494999989809,,,93.0,1132.0,20.0,67.0,0.9574137369791668,0.7265013806095995,0.6577047141746223,4.0,123.0,5.0,14.0,0.8376736111111113,0.4174687260074904,0.2503742580253285,
pc4,KNN,Standard Scaling,9,,0.0141427000016847,0.0041770999996515,,,99.0,1128.0,24.0,62.0,0.9616788517943408,0.7456468958210654,0.6687338709542788,5.0,125.0,3.0,12.0,0.8462775735294118,0.4169010218074354,0.3813998976801224,
pc4,KNN,Standard Scaling,10,,0.0142078999997465,0.0042493000000831,,,96.0,1131.0,21.0,65.0,0.96124751984127,0.7302780794284526,0.6654901757402668,8.0,125.0,3.0,9.0,0.8713235294117647,0.5957552589398432,0.5432936799626563,
pc4,KNN,MinMax Scaling,1,,0.0252342000021599,0.0109622999989369,2.481517791748047,0.3859291076660156,86.0,1132.0,20.0,74.0,0.9515489366319444,0.6860694912093881,0.6245669080855796,2.0,123.0,5.0,16.0,0.8276909722222222,0.3377912042295603,0.1108690766289846,
pc4,KNN,MinMax Scaling,2,,0.0135528999999223,0.0067473000017344,,,72.0,1130.0,22.0,88.0,0.9469102647569444,0.6363706962736346,0.5467363557368388,7.0,121.0,7.0,11.0,0.8956163194444444,0.4939360186302924,0.3731629385452201,
pc4,KNN,MinMax Scaling,3,,0.0138262000000395,0.0063845999975455,,,84.0,1135.0,17.0,76.0,0.9549506293402776,0.7021852760313738,0.626369460663955,5.0,126.0,2.0,13.0,0.8491753472222222,0.49077094054263,0.4034031462885946,
pc4,KNN,MinMax Scaling,4,,0.011710499999026,0.006806500001403,,,88.0,1134.0,18.0,72.0,0.9562581380208331,0.714309058529072,0.6416611959570807,6.0,118.0,10.0,12.0,0.8148871527777778,0.3403254395365452,0.2685990184127776,
pc4,KNN,MinMax Scaling,5,,0.0136000999991665,0.0063220000010915,,,86.0,1132.0,20.0,74.0,0.9523464626736112,0.6923861858939911,0.6245669080855796,9.0,123.0,5.0,9.0,0.8988715277777778,0.5061999644191425,0.5146740788766542,
pc4,KNN,MinMax Scaling,6,,0.013243199999124,0.0057385000000067,,,90.0,1131.0,21.0,70.0,0.954950629340278,0.6948973296869887,0.6399827961059068,4.0,125.0,3.0,14.0,0.7712673611111112,0.3556115820621635,0.3058917897353913,
pc4,KNN,MinMax Scaling,7,,0.0134104000026127,0.0047341999998025,,,93.0,1133.0,19.0,67.0,0.9545979817708334,0.7007165055435175,0.6613756119378288,7.0,121.0,7.0,11.0,0.8878038194444444,0.4633572515764296,0.3731629385452201,
pc4,KNN,MinMax Scaling,8,,0.0138454000007186,0.0064958000002661,,,95.0,1126.0,26.0,65.0,0.9553412543402778,0.6958658113631807,0.6459681116675099,5.0,121.0,7.0,13.0,0.814670138888889,0.3467252760411954,0.2670415618538142,
pc4,KNN,MinMax Scaling,9,,0.0142981000026338,0.0062796000020171,,,92.0,1133.0,19.0,69.0,0.9584276871980676,0.7251467414125692,0.654286523142631,6.0,124.0,4.0,11.0,0.8159466911764706,0.3833194129578809,0.4084150245081695,
pc4,KNN,MinMax Scaling,10,,0.0123741000024892,0.0039085000025806,,,82.0,1123.0,29.0,79.0,0.949720173395445,0.6580989814849458,0.5708200956579311,9.0,124.0,4.0,8.0,0.8727022058823529,0.5823589913418948,0.5609720132199736,
pc4,KNN,IQR Capping,1,,0.1376673000013397,0.0370937000006961,2.481416702270508,0.3853492736816406,43.0,1131.0,21.0,117.0,0.9023790147569444,0.4866984429142375,0.3805684652869091,1.0,120.0,8.0,17.0,0.5835503472222222,0.1548751883369463,-0.0094928628635195,
pc4,KNN,IQR Capping,2,,0.0733403999984148,0.0393602000003738,,,32.0,1132.0,20.0,128.0,0.8919216579861111,0.4389728038815117,0.3063321245087383,4.0,128.0,0.0,14.0,0.7105034722222222,0.4119204737100395,0.4475633910915675,
pc4,KNN,IQR Capping,3,,0.0670088000006217,0.0445263000001432,,,43.0,1133.0,19.0,117.0,0.8924397786458332,0.467039689312984,0.3890258949651103,0.0,126.0,2.0,18.0,0.62890625,0.1853738177939091,-0.0441941738241592,
pc4,KNN,IQR Capping,4,,0.066900900001201,0.0404207999999925,,,41.0,1136.0,16.0,119.0,0.8941596137152779,0.472289262214921,0.3890360750199832,3.0,118.0,10.0,15.0,0.728515625,0.2463929097894368,0.1022095399268248,
pc4,KNN,IQR Capping,5,,0.0767311999989033,0.0397837000018626,,,36.0,1131.0,21.0,124.0,0.8896565755208333,0.4449051833143017,0.3319068519690544,3.0,125.0,3.0,15.0,0.6278211805555556,0.2227818067866416,0.2372100360239342,
pc4,KNN,IQR Capping,6,,0.0787667000004148,0.0329399000002013,,,41.0,1131.0,21.0,119.0,0.8989122178819444,0.4744813103981157,0.367071233308442,3.0,126.0,2.0,15.0,0.5874565972222222,0.248063588702858,0.2730507967185822,
pc4,KNN,IQR Capping,7,,0.070683399997506,0.0379854000020714,,,41.0,1130.0,22.0,119.0,0.8981363932291666,0.4670444221118019,0.3629634989706847,2.0,123.0,5.0,16.0,0.6128472222222222,0.1841836499370746,0.1108690766289846,
pc4,KNN,IQR Capping,8,,0.0797899999997753,0.0341002999994088,,,38.0,1136.0,16.0,122.0,0.8974989149305556,0.4732056697267333,0.3683345094254807,1.0,126.0,2.0,17.0,0.626736111111111,0.1905969896837476,0.0925375386705096,
pc4,KNN,IQR Capping,9,,0.0760694999989937,0.0347619999993185,,,41.0,1136.0,16.0,120.0,0.8989820565907523,0.4850809861069032,0.3875327356053274,2.0,121.0,7.0,15.0,0.6401654411764706,0.1828487716925851,0.0839460784313725,
pc4,KNN,IQR Capping,10,,0.0718359999991662,0.0373919999983627,,,45.0,1128.0,24.0,116.0,0.8985372455141476,0.4725223912317726,0.380233277209528,3.0,121.0,7.0,14.0,0.6663602941176471,0.2187270915625778,0.1546142592780927,
pc4,KNN,IQR Capping + Scaling,1,,0.1358708999978262,0.0325080999973579,2.4828414916992188,0.3864641189575195,78.0,1120.0,32.0,82.0,0.94853515625,0.6506152664415048,0.5427916421327703,5.0,124.0,4.0,13.0,0.8151041666666667,0.420120594778129,0.3369966316549446,
pc4,KNN,IQR Capping + Scaling,2,,0.077721500001644,0.0357175000026472,,,77.0,1127.0,25.0,83.0,0.9459608289930556,0.6474695528025106,0.5615971791548701,9.0,120.0,8.0,9.0,0.8524305555555556,0.5025740889963292,0.4484354928469311,
pc4,KNN,IQR Capping + Scaling,3,,0.0717241000020294,0.0418124000025272,,,66.0,1128.0,24.0,94.0,0.94697265625,0.6541112147086726,0.5070443936126472,7.0,122.0,6.0,11.0,0.9134114583333331,0.5296849450469803,0.3948093993251863,
pc4,KNN,IQR Capping + Scaling,4,,0.067820299998857,0.0375385000006645,,,80.0,1129.0,23.0,80.0,0.9559217664930556,0.7015518839096071,0.5840191936173268,7.0,115.0,13.0,11.0,0.8298611111111112,0.3340914623222712,0.2747365761733918,
pc4,KNN,IQR Capping + Scaling,5,,0.0729864999993878,0.0398278999964532,,,79.0,1123.0,29.0,81.0,0.9521213107638888,0.6745717932257275,0.5578809230511872,6.0,121.0,7.0,12.0,0.8702256944444444,0.4058615050642897,0.321659434475596,
pc4,KNN,IQR Capping + Scaling,6,,0.0919078000006266,0.0304302999975334,,,81.0,1123.0,29.0,79.0,0.9506157769097222,0.6686595254781611,0.5680043959025327,3.0,126.0,2.0,15.0,0.7944878472222221,0.3726391528842863,0.2730507967185822,
pc4,KNN,IQR Capping + Scaling,7,,0.086610299997119,0.0416435999977693,,,85.0,1123.0,29.0,75.0,0.9506401909722222,0.6742393709498972,0.5879243827048158,5.0,124.0,4.0,13.0,0.8083767361111112,0.3946194824961948,0.3369966316549446,
pc4,KNN,IQR Capping + Scaling,8,,0.0812645000005432,0.035745000001043,,,85.0,1122.0,30.0,75.0,0.9491617838541666,0.6620858191890293,0.5846025980060624,5.0,121.0,7.0,13.0,0.8556857638888888,0.3851050015433577,0.2670415618538142,
pc4,KNN,IQR Capping + Scaling,9,,0.0801219000022683,0.0366275000014866,,,88.0,1124.0,28.0,73.0,0.9544432582815736,0.6963066710088796,0.6036220357959532,4.0,120.0,8.0,13.0,0.7582720588235294,0.2673753739943555,0.2017631993664982,
pc4,KNN,IQR Capping + Scaling,10,,0.0780056000003242,0.0308446000017283,,,82.0,1126.0,26.0,79.0,0.9498387896825397,0.6619326543664036,0.5810819034573674,8.0,122.0,6.0,9.0,0.8897058823529412,0.5761464739152367,0.4615319914579449,
pc4,KNN,IQR Removal,1,,0.1089853000012226,0.0097609000004013,2.482751846313477,0.1866378784179687,4.0,1149.0,3.0,156.0,0.7218831380208335,0.231359589777861,0.1006002782425821,1.0,125.0,3.0,17.0,0.4878472222222222,0.1295200867118675,0.0646868963687031,
pc4,KNN,IQR Removal,2,,0.0532359999997424,0.0048209999986283,,,2.0,1150.0,2.0,158.0,0.7228678385416667,0.2216578093533228,0.0638883348821434,0.0,128.0,0.0,18.0,0.5961371527777778,0.1536946630396062,0.0,
pc4,KNN,IQR Removal,3,,0.0554469000016979,0.0059601000029942,,,3.0,1151.0,1.0,157.0,0.7282118055555555,0.2353599009269078,0.1061370724654964,0.0,128.0,0.0,18.0,0.4819878472222222,0.1312442761138199,0.0,
pc4,KNN,IQR Removal,4,,0.0592016999980842,0.0042119000027014,,,2.0,1149.0,3.0,158.0,0.7076795789930557,0.2104469719178766,0.0525552137977014,0.0,128.0,0.0,18.0,0.677517361111111,0.1922611472914639,0.0,
pc4,KNN,IQR Removal,5,,0.0560970999977143,0.0039270999986911,,,1.0,1150.0,2.0,159.0,0.7160210503472223,0.2164930747904169,0.0309247818555397,1.0,128.0,0.0,17.0,0.5631510416666666,0.1883773042448841,0.2214546129433066,
pc4,KNN,IQR Removal,6,,0.0601967000002332,0.0054720000007364,,,3.0,1150.0,2.0,157.0,0.7274359809027777,0.2362468480652851,0.0903580868802586,0.0,128.0,0.0,18.0,0.5002170138888888,0.1257539883871695,0.0,
pc4,KNN,IQR Removal,7,,0.0527770999979111,0.0054233000009844,,,2.0,1152.0,0.0,158.0,0.7242513020833333,0.2334026281404731,0.1048444867993245,0.0,127.0,1.0,18.0,0.548828125,0.1480773673624701,-0.0311420549451524,
pc4,KNN,IQR Removal,8,,0.0594106999997166,0.004955799999152,,,3.0,1150.0,2.0,157.0,0.7193386501736111,0.2266941511008718,0.0903580868802586,0.0,128.0,0.0,18.0,0.6529947916666666,0.2037142736343649,0.0,
pc4,KNN,IQR Removal,9,,0.0549327999979141,0.0035184000007575,,,2.0,1151.0,1.0,159.0,0.6258330098343685,0.181677580067558,0.0793755446485961,0.0,128.0,0.0,17.0,0.5634191176470588,0.1368799557440531,0.0,
pc4,KNN,IQR Removal,10,,0.0550542000019049,0.0034732000021904,,,3.0,1149.0,3.0,158.0,0.718194660110421,0.2218307124912069,0.0779547014567315,0.0,128.0,0.0,17.0,0.556985294117647,0.1359301406126448,0.0,
pc4,KNN,IQR Removal + Scaling,1,,0.1006826999982877,0.0105094999998982,2.48294448852539,0.187744140625,40.0,1129.0,23.0,120.0,0.8696641710069445,0.4532150980310823,0.352069279748285,2.0,127.0,1.0,16.0,0.8463541666666666,0.3861482727620675,0.2393905891693618,
pc4,KNN,IQR Removal + Scaling,2,,0.0517034000004059,0.0062156000021786,,,45.0,1131.0,21.0,115.0,0.8744628906249999,0.4808032524210461,0.3937725076506826,4.0,121.0,7.0,14.0,0.7782118055555556,0.2875032121607464,0.2086809669766304,
pc4,KNN,IQR Removal + Scaling,3,,0.0534913000010419,0.0054059000030974,,,55.0,1098.0,54.0,105.0,0.8739312065972222,0.4189532119786864,0.3519766027511082,7.0,123.0,5.0,11.0,0.8643663194444444,0.4169111929269812,0.4187461067201833,
pc4,KNN,IQR Removal + Scaling,4,,0.0576933999982429,0.0061085999986971,,,54.0,1103.0,49.0,106.0,0.8774142795138887,0.4497159349494357,0.3588602567652217,6.0,120.0,8.0,12.0,0.8209635416666667,0.3889545386120728,0.302407368379503,
pc4,KNN,IQR Removal + Scaling,5,,0.0615623000012419,0.0040393999988737,,,42.0,1128.0,24.0,118.0,0.8882893880208333,0.4627250441319666,0.3618028585146866,5.0,118.0,10.0,13.0,0.8682725694444444,0.3512731481481481,0.2161898583392428,
pc4,KNN,IQR Removal + Scaling,6,,0.0583309999965422,0.0039921999996295,,,32.0,1133.0,19.0,128.0,0.8846028645833333,0.4667966735461962,0.3106677008917528,2.0,126.0,2.0,16.0,0.8075086805555556,0.3283198128177726,0.1923123946096579,
pc4,KNN,IQR Removal + Scaling,7,,0.0622327999990375,0.0057209000005968,,,27.0,1135.0,17.0,133.0,0.8609022352430556,0.4190286220792385,0.2798990357090707,3.0,122.0,6.0,15.0,0.8031684027777778,0.3149923896499239,0.1637518843957125,
pc4,KNN,IQR Removal + Scaling,8,,0.0545588999993924,0.0056709000018599,,,36.0,1127.0,25.0,124.0,0.8680582682291667,0.4400348267388437,0.3159563369447937,2.0,126.0,2.0,16.0,0.8402777777777779,0.413901119808654,0.1923123946096579,
pc4,KNN,IQR Removal + Scaling,9,,0.0563318999993498,0.0035839000011037,,,40.0,1126.0,26.0,121.0,0.8872902648378191,0.4499260087545071,0.3390841238598386,2.0,124.0,4.0,15.0,0.834329044117647,0.3457651135029164,0.1395549927225579,
pc4,KNN,IQR Removal + Scaling,10,,0.0572912999996333,0.0043417000015324,,,44.0,1121.0,31.0,117.0,0.8681876509661836,0.438402041491734,0.3482230844581192,6.0,124.0,4.0,11.0,0.8573069852941176,0.4432048681541581,0.4084150245081695,
pc4,KNN,Yeo-Johnson,1,,0.2915874999998777,0.0116492999986803,2.481464385986328,0.3846254348754883,74.0,1117.0,35.0,86.0,0.9287272135416668,0.5716788438635724,0.5123214995599465,4.0,125.0,3.0,14.0,0.8552517361111112,0.4060501142692924,0.3058917897353913,
pc4,KNN,Yeo-Johnson,2,,0.1153703999989375,0.0075837999975192,,,72.0,1124.0,28.0,88.0,0.9267415364583332,0.5689379451608537,0.5249680871087132,5.0,118.0,10.0,13.0,0.8250868055555555,0.319216392797606,0.2161898583392428,
pc4,KNN,Yeo-Johnson,3,,0.1151071000022057,0.0090227000000595,,,66.0,1124.0,28.0,94.0,0.9273301866319446,0.5676965116524585,0.4925473374003108,5.0,119.0,9.0,13.0,0.8509114583333333,0.3466683968230588,0.2316517982137859,
pc4,KNN,Yeo-Johnson,4,,0.12521199999901,0.0088031999985105,,,72.0,1125.0,27.0,88.0,0.9314480251736112,0.597484449945303,0.5284706908414771,3.0,123.0,5.0,15.0,0.827907986111111,0.3643982186143525,0.1843408375375841,
pc4,KNN,Yeo-Johnson,5,,0.1343788999984099,0.0083116999994672,,,73.0,1116.0,36.0,87.0,0.9310004340277778,0.5682329188797681,0.5038822944647445,3.0,120.0,8.0,15.0,0.7595486111111112,0.2855509160908033,0.1297498240269204,
pc4,KNN,Yeo-Johnson,6,,0.1266030000006139,0.006890900000144,,,78.0,1123.0,29.0,82.0,0.9335503472222222,0.6000627711465917,0.552776410705387,3.0,122.0,6.0,15.0,0.7996961805555556,0.3117872614447957,0.1637518843957125,
pc4,KNN,Yeo-Johnson,7,,0.1242933000030461,0.0072964999999385,,,66.0,1123.0,29.0,94.0,0.9266330295138888,0.568113787985159,0.4890533362806618,6.0,124.0,4.0,12.0,0.8218315972222223,0.4150026968030882,0.3931864547963143,
pc4,KNN,Yeo-Johnson,8,,0.1195126999991771,0.007246799999848,,,75.0,1126.0,26.0,85.0,0.934320746527778,0.5971128491203094,0.5477269526731421,4.0,123.0,5.0,14.0,0.8111979166666667,0.3342289731722216,0.2503742580253285,
pc4,KNN,Yeo-Johnson,9,,0.1313896999999997,0.0071037999987311,,,77.0,1117.0,35.0,84.0,0.9311621161145618,0.588563996906494,0.5259195192982908,4.0,120.0,8.0,13.0,0.7994025735294117,0.2782296472965844,0.2017631993664982,
pc4,KNN,Yeo-Johnson,10,,0.1260935999998764,0.0072751000006974,,,78.0,1123.0,29.0,83.0,0.936804477225673,0.6090792943458834,0.5506410742519479,5.0,119.0,9.0,12.0,0.8653492647058824,0.39793509455214,0.2437809976572876,
pc4,KNN,Yeo-Johnson + Scaling,1,,0.2966918999991321,0.0127830000019457,2.482931137084961,0.3857135772705078,97.0,1120.0,32.0,63.0,0.9584418402777776,0.7086816353023012,0.6357428913067139,9.0,126.0,2.0,9.0,0.9103732638888888,0.6332321914513696,0.6033366817251803,
pc4,KNN,Yeo-Johnson + Scaling,2,,0.1102895000003627,0.0082154999981867,,,98.0,1120.0,32.0,62.0,0.9581217447916668,0.7018707904998228,0.6404060348800223,10.0,119.0,9.0,8.0,0.8869357638888888,0.4326977113116262,0.4741567147924893,
pc4,KNN,Yeo-Johnson + Scaling,3,,0.1383013999984541,0.0081334999995306,,,94.0,1124.0,28.0,66.0,0.9575032552083332,0.7055797057158298,0.6345870379221278,10.0,125.0,3.0,8.0,0.9375,0.591672112661618,0.6142592938739574,
pc4,KNN,Yeo-Johnson + Scaling,4,,0.1256294999984675,0.0075427999981911,,,99.0,1122.0,30.0,61.0,0.9626790364583332,0.722730962473201,0.6513884246461948,9.0,119.0,9.0,9.0,0.890407986111111,0.4383307965499746,0.4296875,
pc4,KNN,Yeo-Johnson + Scaling,5,,0.1275975999997172,0.0051821000015479,,,100.0,1125.0,27.0,60.0,0.9619330512152776,0.7216835291595018,0.6657419913773097,10.0,115.0,13.0,8.0,0.875,0.4074623613718521,0.4097075559600837,
pc4,KNN,Yeo-Johnson + Scaling,6,,0.1420170999990659,0.0078867000011086,,,104.0,1121.0,31.0,56.0,0.964111328125,0.7252455348768435,0.6710920439359311,8.0,123.0,5.0,10.0,0.8548177083333333,0.4509696924080486,0.4679593641747767,
pc4,KNN,Yeo-Johnson + Scaling,7,,0.1037859999996726,0.0084831999993184,,,97.0,1117.0,35.0,63.0,0.9552815755208334,0.6846953383160698,0.6264425514093748,7.0,124.0,4.0,11.0,0.927734375,0.5774529247435651,0.4454743958257603,
pc4,KNN,Yeo-Johnson + Scaling,8,,0.1208526000009442,0.0050086000010196,,,105.0,1114.0,38.0,55.0,0.9615939670138888,0.7027773485286644,0.6544597192539104,10.0,123.0,5.0,8.0,0.8723958333333333,0.5280355476997103,0.559273763964563,
pc4,KNN,Yeo-Johnson + Scaling,9,,0.117813600001682,0.0081814000004669,,,105.0,1120.0,32.0,56.0,0.9648248792270532,0.7324967620959345,0.6699392757590366,3.0,121.0,7.0,14.0,0.7741268382352942,0.2984572476205336,0.1546142592780927,
