Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
banknote-authentication,LogisticRegression,IQR Capping + Scaling,9,True,0.017443299999968,0.0060401999999157,,,548.0,663.0,23.0,1.0,0.999822099019155,0.9997848001470044,0.9614269004348212,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,IQR Capping + Scaling,10,True,0.0157435000000987,0.0069925000000239,,,548.0,664.0,22.0,1.0,0.9999123771288376,0.999893562601874,0.9629991386925216,61.0,75.0,1.0,0.0,0.9997842968075928,0.9997355896351136,0.985355416646071,
banknote-authentication,LogisticRegression,IQR Removal,1,True,0.0380248999999821,0.0028111999999964,0.326995849609375,0.0026683807373046,524.0,680.0,5.0,25.0,0.9986411923470676,0.9983526408553738,0.9511170485765278,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,IQR Removal,2,True,0.0154156999999486,0.0026703999999426,,,530.0,680.0,5.0,19.0,0.9990905827450042,0.9988910786648384,0.960778668295718,59.0,77.0,0.0,2.0,0.9995741962955078,0.9994668446740818,0.97094114486185,
banknote-authentication,LogisticRegression,IQR Removal,3,True,0.0176447000001189,0.0025769999999738,,,539.0,683.0,3.0,10.0,0.999575161836788,0.999482326451279,0.9787225293223648,59.0,74.0,2.0,2.0,0.9987057808455564,0.9984132625982284,0.940897325280414,
banknote-authentication,LogisticRegression,IQR Removal,4,True,0.0190539000000171,0.0019548999998733,,,527.0,682.0,4.0,22.0,0.9987839007578052,0.998520221643742,0.9576500213816658,60.0,75.0,1.0,1.0,0.9997842968075928,0.9997355896351136,0.9704486626402072,
banknote-authentication,LogisticRegression,IQR Removal,5,True,0.0180700999999317,0.0018661000001429,,,540.0,682.0,4.0,9.0,0.9995486094515872,0.9994444751527654,0.9786986195778664,59.0,75.0,1.0,2.0,0.9980586712683348,0.99773348236463,0.9557058358188738,
banknote-authentication,LogisticRegression,IQR Removal,6,True,0.0202629000000342,0.0018881000000874,,,531.0,681.0,5.0,18.0,0.9990680112794532,0.9988647693574748,0.9624192849873904,58.0,76.0,0.0,3.0,0.9993528904227784,0.9992108282890332,0.9564060831959762,
banknote-authentication,LogisticRegression,IQR Removal,7,True,0.0149062000000412,0.0027056999999786,,,530.0,682.0,4.0,19.0,0.9991131503342944,0.9989255717667964,0.9624785356142608,58.0,75.0,1.0,3.0,0.9989214840379638,0.9986775284765764,0.9411191690646468,
banknote-authentication,LogisticRegression,IQR Removal,8,True,0.0188290000000961,0.0017963000000236,,,529.0,681.0,5.0,20.0,0.9990361484172124,0.9988214066400358,0.9591893446387788,58.0,76.0,0.0,3.0,0.996548748921484,0.9960622020712002,0.9564060831959762,
banknote-authentication,LogisticRegression,IQR Removal,9,True,0.0185876000000462,0.0019041999998989,,,531.0,681.0,5.0,18.0,0.9990494246098128,0.9988427967479994,0.9624192849873904,59.0,76.0,0.0,2.0,1.0,1.0,0.970779469538964,
banknote-authentication,LogisticRegression,IQR Removal,10,True,0.0138013999999202,0.0018569000001207,,,523.0,681.0,5.0,26.0,0.998467927373916,0.9981508633623604,0.9495445719794762,58.0,76.0,0.0,3.0,0.9995685936151856,0.9994668446740818,0.9564060831959762,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,1,True,0.0526054000001749,0.0041776000000481,0.3283615112304687,0.0030136108398437,535.0,666.0,19.0,14.0,0.9987395795939532,0.9984756381352592,0.9459384413255708,61.0,73.0,4.0,0.0,1.0,1.0,0.9432445545616946,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,2,True,0.0170825999998669,0.0021102999999129,,,542.0,668.0,17.0,7.0,0.9993458577639504,0.999206050239258,0.9608237597535249,60.0,76.0,1.0,1.0,0.9995741962955078,0.9994668446740818,0.9706195443900362,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,3,True,0.0181357999999818,0.0026612999999997,,,544.0,666.0,20.0,5.0,0.9996096799375488,0.9995262412996996,0.9594099097459444,60.0,73.0,3.0,1.0,0.9984900776531492,0.9981652467252126,0.9414964750759344,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,4,True,0.0177054999999199,0.001970399999891,,,536.0,669.0,17.0,13.0,0.9989219731608492,0.9986913670869692,0.9508678870162174,61.0,75.0,1.0,0.0,0.9997842968075928,0.9997355896351136,0.985355416646071,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,5,True,0.013940199999979,0.0018831000002137,,,544.0,667.0,19.0,5.0,0.9995857827908682,0.999493400905808,0.9610012415488616,60.0,72.0,4.0,1.0,0.9989214840379638,0.9987224278006326,0.9273812378852232,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,6,True,0.0182831999998143,0.0028302000000621,,,541.0,665.0,21.0,8.0,0.999227325590658,0.9990590999000958,0.9527789200058198,61.0,74.0,2.0,0.0,0.9997842968075928,0.9997355896351136,0.970965293235725,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,7,True,0.0155568999998649,0.0028323999999884,,,542.0,665.0,21.0,7.0,0.9992724646454992,0.9991166370354102,0.9544577448262276,60.0,74.0,2.0,1.0,0.999137187230371,0.9989376042453172,0.9558485987049756,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,8,True,0.0176433000001452,0.0027818999999453,,,542.0,668.0,18.0,7.0,0.999198117966937,0.9990206778760944,0.9592470070297954,59.0,71.0,5.0,2.0,0.9967644521138912,0.9963264679495484,0.8979439743100898,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,9,True,0.0160051999998813,0.001877899999954,,,541.0,668.0,18.0,8.0,0.999160944627656,0.9989777157106536,0.9575757967704664,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,IQR Removal + Scaling,10,True,0.0197332999998707,0.0019740000000183,,,534.0,674.0,12.0,15.0,0.9986192759695603,0.9983387830251924,0.9557179413252928,60.0,75.0,1.0,1.0,0.9991371872303708,0.9989157656706548,0.9704486626402072,
banknote-authentication,LogisticRegression,Yeo-Johnson,1,True,0.0477028999998765,0.0034908999998606,0.3268470764160156,0.0026779174804687,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson,2,True,0.0154909000000316,0.0031086000001323,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson,3,True,0.0205305000001772,0.0022525000001678,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson,4,True,0.0167931000000862,0.0031220000000757,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson,5,True,0.0217145999999957,0.0024339999999938,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson,6,True,0.0145442000000457,0.0031217000000651,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson,7,True,0.0195332000000689,0.0019939000001159,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson,8,True,0.014701099999911,0.003047400000014,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson,9,True,0.0235221000000365,0.0029871999997794,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson,10,True,0.0177145000000109,0.0029875999998694,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,1,True,0.0589442999998937,0.0041520000002037,0.328165054321289,0.003005027770996,549.0,683.0,2.0,0.0,1.0,1.0,0.9967252007232248,61.0,76.0,1.0,0.0,1.0,1.0,0.9854407251105092,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,2,True,0.017482100000052,0.003281300000026,,,549.0,682.0,3.0,0.0,1.0,1.0,0.99509268780106,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,3,True,0.0224865000000136,0.0022165000000313,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,4,True,0.0211259000000154,0.0030053000000407,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,5,True,0.0206539999999222,0.0032476000001224,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,6,True,0.0201738999999179,0.0021808999999848,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,7,True,0.0215903999999227,0.0032281999999668,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,8,True,0.0164487999998073,0.0020799000001261,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,9,True,0.0176600000002054,0.0021500000000287,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Yeo-Johnson + Scaling,10,True,0.0201458999999886,0.0020611999998436,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,LogisticRegression,Quantile Transform,1,True,0.0324582999999165,0.004831299999978,0.3268394470214844,0.0409193038940429,549.0,683.0,2.0,0.0,1.0,1.0,0.9967252007232248,61.0,76.0,1.0,0.0,1.0,1.0,0.9854407251105092,
banknote-authentication,LogisticRegression,Quantile Transform,2,True,0.0182047000000693,0.0046385999999074,,,549.0,682.0,3.0,0.0,1.0,1.0,0.99509268780106,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform,3,True,0.0182992000000012,0.0048123999999916,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform,4,True,0.0147578000000976,0.0045866000000387,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform,5,True,0.0192225999999209,0.0031354999998711,,,548.0,683.0,3.0,1.0,0.9998805142665964,0.9998620080587296,0.9934492832860824,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform,6,True,0.0159022000000277,0.0031026999999994,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform,7,True,0.0185984999998254,0.003080299999965,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform,8,True,0.0152748000000428,0.0031020000001262,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,LogisticRegression,Quantile Transform,9,True,0.0185613000001012,0.0030206999999791,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform,10,True,0.0174658999999337,0.0030954000001202,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,1,True,0.0354182000000946,0.0052071999998588,0.3281631469726562,0.0412464141845703,549.0,683.0,2.0,0.0,1.0,1.0,0.9967252007232248,61.0,76.0,1.0,0.0,1.0,1.0,0.9854407251105092,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,2,True,0.0165669000000434,0.0050041000001783,,,549.0,682.0,3.0,0.0,1.0,1.0,0.99509268780106,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,3,True,0.0183655999999245,0.0040428999998312,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,4,True,0.0197775000001456,0.0050263000000541,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,5,True,0.0147048000001177,0.0035066999998889,,,548.0,683.0,3.0,1.0,0.9998778590280764,0.9998591786441352,0.9934492832860824,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,6,True,0.0135611999999127,0.0041690000000471,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,7,True,0.0197954999998728,0.0046726000000489,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,8,True,0.0140516000001298,0.0032644000000345,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,9,True,0.0181459000000359,0.0030702000001383,,,549.0,683.0,3.0,0.0,1.0,1.0,0.9950958782045188,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Quantile Transform + Scaling,10,True,0.0126236000000972,0.0038259999998899,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,LogisticRegression,Uniform Binning,1,True,0.0252238000000488,0.0034061000001202,0.3268470764160156,0.0030784606933593,530.0,622.0,63.0,19.0,0.975484291279433,0.9690102578068652,0.8687576377709478,60.0,69.0,8.0,1.0,0.9802001277411112,0.9739067397908856,0.8738694489567728,
banknote-authentication,LogisticRegression,Uniform Binning,2,True,0.0102547999999842,0.0027390000000195,,,535.0,634.0,51.0,14.0,0.9774826160371212,0.9708207772780648,0.8956949199957509,60.0,74.0,3.0,1.0,0.9896742601660636,0.9861239302221496,0.941842409807797,
banknote-authentication,LogisticRegression,Uniform Binning,3,True,0.0104903999999805,0.0026920000000245,,,537.0,619.0,67.0,12.0,0.9799994158475256,0.97328094564091,0.8752494230781248,57.0,69.0,7.0,4.0,0.9582614322691976,0.9520212974929574,0.8390694471598231,
banknote-authentication,LogisticRegression,Uniform Binning,4,True,0.0086621000000377,0.0024989999999434,,,536.0,635.0,51.0,13.0,0.97841954892808,0.972149177021243,0.8975051056225335,58.0,71.0,5.0,3.0,0.9666738567730804,0.9584991798151262,0.8825588387563535,
banknote-authentication,LogisticRegression,Uniform Binning,5,True,0.0100952999998753,0.0019388999999137,,,534.0,625.0,61.0,15.0,0.9783067012909772,0.9713442903223396,0.878885479384836,60.0,65.0,11.0,1.0,0.980478861087144,0.9741676563304302,0.8343823089781044,
banknote-authentication,LogisticRegression,Uniform Binning,6,True,0.0097289999998793,0.0022781999998642,,,534.0,618.0,68.0,15.0,0.9773282458963288,0.9701661196210916,0.8684343771421876,60.0,70.0,6.0,1.0,0.9864106988783432,0.9827374100822012,0.899819851852448,
banknote-authentication,LogisticRegression,Uniform Binning,7,True,0.0088709999999991,0.0021636000001308,,,536.0,621.0,65.0,13.0,0.9796037853080344,0.9733208691117208,0.8764403784631831,58.0,67.0,9.0,3.0,0.9675366695427092,0.9575585494247256,0.8275926854539069,
banknote-authentication,LogisticRegression,Uniform Binning,8,True,0.0098187000000962,0.0027871999998296,,,533.0,625.0,61.0,16.0,0.9785045165607228,0.9717568272909736,0.8771270042778516,61.0,63.0,13.0,0.0,0.9777825711820536,0.9699017732048844,0.8266326145114956,
banknote-authentication,LogisticRegression,Uniform Binning,9,True,0.0093225000000529,0.0018999999999778,,,530.0,626.0,60.0,19.0,0.9768224229582544,0.9688509510581184,0.8733760915706611,57.0,73.0,3.0,4.0,0.9806945642795512,0.9777052693659418,0.8965009072603454,
banknote-authentication,LogisticRegression,Uniform Binning,10,True,0.0074756000001343,0.0019575999999688,,,534.0,636.0,50.0,15.0,0.9764493619461836,0.9698946750677176,0.8955567283199755,60.0,73.0,3.0,1.0,0.9817730802415876,0.977052348268785,0.9414964750759344,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,1,True,0.0259677999999894,0.0040375000000949,0.3281631469726562,0.003432273864746,530.0,622.0,63.0,19.0,0.975484291279433,0.9690102578068652,0.8687576377709478,60.0,69.0,8.0,1.0,0.9802001277411112,0.9739067397908856,0.8738694489567728,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,2,True,0.0085585999997874,0.0022353000001658,,,535.0,634.0,51.0,14.0,0.9774826160371212,0.9708207772780648,0.8956949199957509,60.0,74.0,3.0,1.0,0.9896742601660636,0.9861239302221496,0.941842409807797,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,3,True,0.0088858999999956,0.0027400000001307,,,537.0,619.0,67.0,12.0,0.9799994158475256,0.97328094564091,0.8752494230781248,57.0,69.0,7.0,4.0,0.9582614322691976,0.9520212974929574,0.8390694471598231,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,4,True,0.0100847000001067,0.0019563000000744,,,536.0,635.0,51.0,13.0,0.97841954892808,0.972149177021243,0.8975051056225335,58.0,71.0,5.0,3.0,0.9666738567730804,0.9584991798151262,0.8825588387563535,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,5,True,0.0104032000001552,0.0027127999999265,,,534.0,625.0,61.0,15.0,0.9783067012909772,0.9713442903223396,0.878885479384836,60.0,65.0,11.0,1.0,0.980478861087144,0.9741676563304302,0.8343823089781044,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,6,True,0.0095785999999407,0.0020216000000345,,,534.0,618.0,68.0,15.0,0.9773282458963288,0.9701661196210916,0.8684343771421876,60.0,70.0,6.0,1.0,0.9864106988783432,0.9827374100822012,0.899819851852448,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,7,True,0.0109803000000283,0.0020121999998536,,,536.0,621.0,65.0,13.0,0.9796037853080344,0.9733208691117208,0.8764403784631831,58.0,67.0,9.0,3.0,0.9675366695427092,0.9575585494247256,0.8275926854539069,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,8,True,0.010028899999952,0.0021320000000741,,,533.0,625.0,61.0,16.0,0.9785045165607228,0.9717568272909736,0.8771270042778516,61.0,63.0,13.0,0.0,0.9777825711820536,0.9699017732048844,0.8266326145114956,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,9,True,0.0070792000001347,0.0019959000001108,,,530.0,626.0,60.0,19.0,0.9770295315628204,0.969859359968224,0.8733760915706611,57.0,73.0,3.0,4.0,0.9796160483175153,0.977006605699788,0.8965009072603454,
banknote-authentication,LogisticRegression,Uniform Binning + Scaling,10,True,0.0072107000000869,0.0019862999999986,,,534.0,636.0,50.0,15.0,0.9762369428645776,0.9696195735519006,0.8955567283199755,60.0,73.0,3.0,1.0,0.9815573770491804,0.9767253514079548,0.9414964750759344,
banknote-authentication,LogisticRegression,Quantile Binning,1,True,0.0251457000001664,0.0033478000000286,0.3268871307373047,0.0030956268310546,522.0,668.0,17.0,27.0,0.9945302008961217,0.9929280154303364,0.9278049173366494,58.0,74.0,3.0,3.0,0.9946774536938472,0.993604551526978,0.9118586331701086,
banknote-authentication,LogisticRegression,Quantile Binning,2,True,0.009660500000109,0.0027098000000478,,,517.0,666.0,19.0,32.0,0.9931301769640888,0.9910184492381456,0.916337917658244,57.0,76.0,1.0,4.0,0.9938258462848628,0.9914331131003852,0.9270816429266928,
banknote-authentication,LogisticRegression,Quantile Binning,3,True,0.0117488999999295,0.0027041999999255,,,526.0,668.0,18.0,23.0,0.9944545343508208,0.9926406356408036,0.932746209945934,54.0,73.0,3.0,7.0,0.9881363244176014,0.9847249858796336,0.8527911943557465,
banknote-authentication,LogisticRegression,Quantile Binning,4,True,0.0085990999998557,0.0024337999998351,,,521.0,670.0,16.0,28.0,0.9948913210873732,0.993501030640392,0.9278797692424474,57.0,76.0,0.0,4.0,0.996548748921484,0.9961795239260371,0.942180936992883,
banknote-authentication,LogisticRegression,Quantile Binning,5,True,0.009367500000053,0.0019541000001481,,,523.0,668.0,18.0,26.0,0.994708109629488,0.9931871904828292,0.9278320976813904,58.0,74.0,2.0,3.0,0.9959016393442623,0.9949960776985236,0.9261033715396096,
banknote-authentication,LogisticRegression,Quantile Binning,6,True,0.0084087000000181,0.002298699999983,,,520.0,672.0,14.0,29.0,0.9950147896785568,0.993629283050686,0.9295866258594402,58.0,74.0,2.0,3.0,0.9953623813632442,0.9936542108219872,0.9261033715396096,
banknote-authentication,LogisticRegression,Quantile Binning,7,True,0.0094753999999284,0.0019314999999551,,,518.0,668.0,18.0,31.0,0.994566054368664,0.9929796012847316,0.919678637499492,59.0,73.0,3.0,2.0,0.9933132010353752,0.9914689428461244,0.92634178076388,
banknote-authentication,LogisticRegression,Quantile Binning,8,True,0.0101199000000633,0.0019141000000217,,,522.0,670.0,16.0,27.0,0.9949776163392758,0.9934583203420426,0.9295072363931196,60.0,72.0,4.0,1.0,0.9927739430543572,0.990247329628782,0.9273812378852232,
banknote-authentication,LogisticRegression,Quantile Binning,9,True,0.0117943000000195,0.0027982999999949,,,520.0,666.0,20.0,29.0,0.9932596770167864,0.9911355774607334,0.9196278508669532,58.0,76.0,0.0,3.0,0.997411561691113,0.9967385685104292,0.9564060831959762,
banknote-authentication,LogisticRegression,Quantile Binning,10,True,0.0125421000000187,0.0027904000000944,,,521.0,666.0,20.0,28.0,0.993769482812641,0.9918831960608234,0.9212635348968556,59.0,75.0,1.0,2.0,0.9976272648835204,0.9969221967365788,0.9557058358188738,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,1,True,0.0273429999999734,0.0039312999999765,0.3282527923583984,0.0034494400024414,522.0,668.0,17.0,27.0,0.9943041761397632,0.9927789742921752,0.9278049173366494,58.0,74.0,3.0,3.0,0.994251649989355,0.993131208259074,0.9118586331701086,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,2,True,0.0110462000000097,0.002003299999842,,,518.0,666.0,19.0,31.0,0.9932019730631672,0.9912576860269224,0.9179666255894818,57.0,76.0,1.0,4.0,0.9946774536938472,0.9928889094723934,0.9270816429266928,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,3,True,0.0120581999999558,0.0028642999998282,,,526.0,668.0,18.0,23.0,0.9945501229375434,0.9927551204346168,0.932746209945934,54.0,73.0,3.0,7.0,0.9881363244176014,0.9847249858796336,0.8527911943557465,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,4,True,0.008786199999804,0.0020384999997986,,,521.0,669.0,17.0,28.0,0.9949231839496142,0.9935254416794576,0.9262209061718092,58.0,76.0,0.0,3.0,0.996548748921484,0.9961795239260374,0.9564060831959762,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,5,True,0.0095231000000239,0.002094100000022,,,523.0,668.0,18.0,26.0,0.994365583860398,0.9927876842818528,0.9278320976813904,58.0,74.0,2.0,3.0,0.9950388265746332,0.9941785135911052,0.9261033715396096,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,6,True,0.0077214999998886,0.0029953999999179,,,521.0,672.0,14.0,28.0,0.9945926067538648,0.9931592720899796,0.9312072072480568,58.0,74.0,2.0,3.0,0.9953623813632442,0.9936542108219872,0.9261033715396096,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,7,True,0.0091236000000662,0.0023530999999366,,,518.0,668.0,18.0,31.0,0.9942474257462548,0.9926613012439196,0.919678637499492,59.0,73.0,3.0,2.0,0.993097497842968,0.9912170603957656,0.92634178076388,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,8,True,0.010641600000099,0.0028985999999804,,,522.0,669.0,17.0,27.0,0.9948740620369928,0.9934598058213376,0.9278508955507836,60.0,72.0,4.0,1.0,0.9929896462467644,0.9906136298411526,0.9273812378852232,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,9,True,0.0097482000001036,0.0019346999999925,,,520.0,666.0,20.0,29.0,0.9929543245869776,0.9908027684263234,0.9196278508669532,58.0,76.0,0.0,3.0,0.9969801553062984,0.9963184004432022,0.9564060831959762,
banknote-authentication,LogisticRegression,Quantile Binning + Scaling,10,True,0.0098167999999532,0.0020607999999811,,,521.0,666.0,20.0,28.0,0.993907555215685,0.9921720317544602,0.9212635348968556,59.0,75.0,1.0,2.0,0.997411561691113,0.9966345924800356,0.9557058358188738,
banknote-authentication,LogisticRegression,SMOTE,1,True,0.033754300000055,0.0028005000001485,0.3268260955810547,0.0272445678710937,546.0,675.0,10.0,3.0,0.9997420658662732,0.9996827197200192,0.9787625906413372,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,SMOTE,2,True,0.0116342999999687,0.0022769000001972,,,546.0,676.0,9.0,3.0,0.9997952481618868,0.9997488609114156,0.9803806512141012,61.0,76.0,1.0,0.0,0.999787098147754,0.9997355896351136,0.9854407251105092,
banknote-authentication,LogisticRegression,SMOTE,3,True,0.0135881999999583,0.0026986999998825,,,548.0,678.0,8.0,1.0,0.9998831695051166,0.9998550746815528,0.985327010416688,59.0,74.0,2.0,2.0,0.9984900776531492,0.9981652467252126,0.940897325280414,
banknote-authentication,LogisticRegression,SMOTE,4,True,0.0134808000000248,0.002733199999966,,,546.0,677.0,9.0,3.0,0.9997557180561528,0.9996989075909078,0.980393469669412,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,LogisticRegression,SMOTE,5,True,0.014341800000011,0.0027199000001019,,,548.0,679.0,7.0,1.0,0.9998353752117553,0.9997955092484204,0.986945075719176,61.0,73.0,3.0,0.0,0.9984900776531492,0.9981776932084307,0.9568185014603564,
