Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
sick,LogisticRegression,Select Percentile (MI),3,True,0.375578700000915,0.0062846000000718,,,102.0,3150.0,37.0,106.0,0.9555254519562648,0.6664272361139149,0.5794347290969375,13.0,352.0,2.0,10.0,0.9436256448047162,0.7749969433035795,0.685201415695781,
sick,LogisticRegression,Select Percentile (MI),4,True,0.3760899000008066,0.0100577000011981,,,103.0,3146.0,41.0,105.0,0.9540169196978108,0.6817816192036333,0.5739512850540764,15.0,349.0,5.0,8.0,0.955047899778924,0.6081294071284685,0.6813509989425195,
sick,LogisticRegression,Select Percentile (MI),5,True,0.3634758999978658,0.0099534000000858,,,112.0,3152.0,35.0,96.0,0.9500193092129082,0.7082575831154063,0.6215292107590714,18.0,351.0,3.0,5.0,0.9771554900515844,0.702174016385249,0.8078804742546785,
sick,LogisticRegression,Select Percentile (MI),6,True,0.3626304999997956,0.007244599997648,,,114.0,3154.0,33.0,94.0,0.9546248581979676,0.7160672634419902,0.6335984639308423,12.0,349.0,5.0,11.0,0.9238516335052812,0.6493329144345374,0.5854962868711577,
sick,LogisticRegression,Select Percentile (MI),7,True,0.3442462000020896,0.006805400000303,,,102.0,3147.0,40.0,106.0,0.9510798073906012,0.6663561157892808,0.572417898405048,9.0,352.0,2.0,14.0,0.9770326701056252,0.7651432029814778,0.5484375900308603,
sick,LogisticRegression,Select Percentile (MI),8,True,0.3761785999995481,0.0062479000007442,,,113.0,3153.0,34.0,95.0,0.9547259298592842,0.6944482390618891,0.6275638373449569,14.0,350.0,4.0,9.0,0.9157455170719724,0.8023066322076233,0.6705706490653203,
sick,LogisticRegression,Select Percentile (MI),9,True,0.3795099000017217,0.0057894999990821,,,116.0,3154.0,33.0,92.0,0.9508444763582824,0.7040296277959311,0.6407825902849261,9.0,345.0,9.0,14.0,0.9719970523212972,0.6396553356517762,0.4106969497462148,
sick,LogisticRegression,Select Percentile (MI),10,True,0.3445624000014504,0.0065796000017144,,,112.0,3152.0,35.0,96.0,0.9547561005044533,0.6966698069924756,0.6215292107590714,12.0,351.0,3.0,11.0,0.9209039548022598,0.7482707999576309,0.6285023521055023,
sick,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.3980720999970799,0.009567799999786,4.40738582611084,0.0066556930541992,121.0,3156.0,30.0,87.0,0.9566070307595732,0.7068277688908431,0.6657748878593507,10.0,350.0,5.0,13.0,0.9612982241273728,0.5656472467301067,0.5151689799498387,
sick,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.3615192000033858,0.0095742000012251,,,120.0,3159.0,28.0,87.0,0.9577692588701988,0.6911679113868222,0.6690363794106828,10.0,351.0,3.0,14.0,0.9641007532956686,0.7394976092425137,0.5462025565388285,
sick,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.3494487000025401,0.0063421000013477,,,119.0,3154.0,33.0,89.0,0.9592017450701168,0.6953712510104065,0.65144668185753,13.0,352.0,2.0,10.0,0.9460820437239008,0.7478708607254937,0.685201415695781,
sick,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.3600308000022778,0.0100161000009393,,,118.0,3154.0,33.0,90.0,0.9591987280055996,0.7109053058698235,0.6479066676743067,16.0,350.0,4.0,7.0,0.9573814787521492,0.6400921333217182,0.7307964901073568,
sick,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.3519682999976794,0.0095763999997871,,,127.0,3159.0,28.0,81.0,0.9547561005044533,0.726299244667663,0.6914013135652144,17.0,350.0,4.0,6.0,0.975927290591992,0.6989652574561034,0.7595588910730168,
sick,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.3470589999997173,0.0087300000013783,,,131.0,3163.0,24.0,77.0,0.9602697859091018,0.7279384072696142,0.7149376420435388,11.0,350.0,4.0,12.0,0.9322033898305084,0.6358952567710037,0.5718032885152237,
sick,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.3454439999986789,0.0097634000012476,,,117.0,3151.0,36.0,91.0,0.9565950013275084,0.681858296270573,0.6372105037702086,12.0,352.0,2.0,11.0,0.9751903709162368,0.7394419689908038,0.6532405994832111,
sick,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.364411900001869,0.0059522000010474,,,124.0,3157.0,30.0,84.0,0.960576017957568,0.7091869689880106,0.6761903482903348,16.0,351.0,3.0,7.0,0.9220093343158928,0.7994947488272152,0.7518240739860368,
sick,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.3508627000010165,0.0060207999995327,,,125.0,3162.0,25.0,83.0,0.9564501822306968,0.7093020164044072,0.6921659262299485,12.0,346.0,8.0,11.0,0.9728567919430114,0.6342118611701826,0.5330145254480075,
sick,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.35110700000223,0.0058826000022236,,,123.0,3156.0,31.0,85.0,0.959498925925032,0.7191595501694237,0.6702881036909393,14.0,353.0,1.0,9.0,0.9382215671825104,0.8009258748108675,0.7419004792860596,
sick,LogisticRegression,Random Undersampling,1,True,0.1028573000003234,0.0088904000003822,4.405282020568848,0.0093717575073242,190.0,2810.0,376.0,18.0,0.9531830967212324,0.6369007617073528,0.5118195962269292,22.0,309.0,46.0,1.0,0.9693815064298836,0.602750909551367,0.5146583648058843,
sick,LogisticRegression,Random Undersampling,2,True,0.0661400999997567,0.0089035999990301,,,187.0,2843.0,344.0,20.0,0.9539160448015715,0.6275271270074345,0.5239953246182388,21.0,320.0,34.0,3.0,0.9625706214689266,0.7070530934793602,0.5386875086662175,
sick,LogisticRegression,Random Undersampling,3,True,0.0671916999999666,0.0092232000024523,,,189.0,2812.0,375.0,19.0,0.9537167217783786,0.5841184390857427,0.5096632140274504,21.0,312.0,42.0,2.0,0.9406779661016949,0.7542387051892344,0.5096468724829244,
sick,LogisticRegression,Random Undersampling,4,True,0.0626644999974814,0.0107704000001831,,,188.0,2847.0,340.0,20.0,0.9548149332625328,0.6638462464793814,0.5275199511086649,22.0,312.0,42.0,1.0,0.953942520265291,0.5999323864189077,0.5341755554623236,
sick,LogisticRegression,Random Undersampling,5,True,0.0660318000009283,0.0100280999977258,,,189.0,2828.0,359.0,19.0,0.9511009268422196,0.5916863911696468,0.5188675546398255,21.0,307.0,47.0,2.0,0.9630311962662736,0.5776938917648505,0.4857128689515755,
sick,LogisticRegression,Random Undersampling,6,True,0.056075199998304,0.0111106000003928,,,191.0,2830.0,357.0,17.0,0.952475199729671,0.6183724671322199,0.5255442730799225,20.0,313.0,41.0,3.0,0.9393269466961434,0.6554431323275207,0.4898714344283298,
sick,LogisticRegression,Random Undersampling,7,True,0.0559618000006594,0.0071121000000857,,,187.0,2818.0,369.0,21.0,0.9526984625039222,0.651474913244627,0.507581882677256,21.0,316.0,38.0,2.0,0.972488332105134,0.7881402370328854,0.5307606588739977,
sick,LogisticRegression,Random Undersampling,8,True,0.0532714000000851,0.010297900000296,,,190.0,2839.0,348.0,18.0,0.9558347010692476,0.5918062169183668,0.5281742179737947,20.0,325.0,29.0,3.0,0.924342913289118,0.7299681290540629,0.5606098563436382,
sick,LogisticRegression,Random Undersampling,9,True,0.066602499999135,0.0083014999981969,,,189.0,2871.0,316.0,19.0,0.95206638748763,0.6601924622368863,0.5455637409391626,22.0,315.0,39.0,1.0,0.9673298943748464,0.5477766473183849,0.5500576918112468,
sick,LogisticRegression,Random Undersampling,10,True,0.0478806999999505,0.0080895000028249,,,190.0,2838.0,349.0,18.0,0.9562118341338612,0.6244608162103851,0.5275705014296137,20.0,316.0,38.0,3.0,0.9255711127487104,0.7059385210257352,0.5056347156679151,
sick,LogisticRegression,Random Undersampling + Scaling,1,True,0.0859471000003395,0.0096956999987014,4.406832695007324,0.010237693786621,190.0,2807.0,379.0,18.0,0.9553092858177604,0.6705566413012906,0.5101349304141891,21.0,311.0,44.0,2.0,0.9603184323331292,0.5724062739616247,0.4998977588438841,
sick,LogisticRegression,Random Undersampling + Scaling,2,True,0.0483015999998315,0.0103864000011526,,,191.0,2827.0,360.0,16.0,0.9579314515945668,0.6192111465102081,0.5254858317597654,20.0,308.0,46.0,4.0,0.9559792843691148,0.7400334583096498,0.4518081618868392,
sick,LogisticRegression,Random Undersampling + Scaling,3,True,0.0440777000003436,0.0109479000020655,,,192.0,2739.0,448.0,16.0,0.9401203205329344,0.4281419537201934,0.4797991843773009,21.0,311.0,43.0,2.0,0.926922132154262,0.4555217467959427,0.5046557395125588,
sick,LogisticRegression,Random Undersampling + Scaling,4,True,0.0475946999977168,0.007838300000003,,,191.0,2802.0,385.0,17.0,0.9578516086988004,0.6333723949788259,0.5095374130792537,22.0,319.0,35.0,1.0,0.9460820437239008,0.614685015963725,0.5730124736397223,
sick,LogisticRegression,Random Undersampling + Scaling,5,True,0.0434660999999323,0.0098010000001522,,,193.0,2857.0,330.0,15.0,0.9568408920856364,0.6352499538991268,0.5476277708629914,21.0,317.0,37.0,2.0,0.9496438221567184,0.6103231105961616,0.5363508432552183,
sick,LogisticRegression,Random Undersampling + Scaling,6,True,0.0445775000007415,0.0062480999986291,,,190.0,2799.0,388.0,18.0,0.9565316429726534,0.6167860137210831,0.5051673809154673,20.0,304.0,50.0,3.0,0.9480471628592484,0.5897301765409046,0.4483022686112018,
sick,LogisticRegression,Random Undersampling + Scaling,7,True,0.0472544000003836,0.0061175000009825,,,191.0,2773.0,414.0,17.0,0.9577279090536072,0.6724805893496303,0.4940501919031244,22.0,309.0,45.0,1.0,0.9735937116187668,0.7877830174782043,0.5192935787602677,
sick,LogisticRegression,Random Undersampling + Scaling,8,True,0.0437910000000556,0.0078450000000884,,,193.0,2835.0,352.0,15.0,0.9581578407472666,0.557204503244852,0.5340178014625669,18.0,324.0,30.0,5.0,0.92090395480226,0.5636697133188232,0.5010915886373142,
sick,LogisticRegression,Random Undersampling + Scaling,9,True,0.0417316000020946,0.0068756000000576,,,187.0,2870.0,317.0,21.0,0.9545011585527744,0.6760874201275031,0.5393130093007238,21.0,315.0,39.0,2.0,0.9633996561041512,0.552917537145592,0.5253003372709684,
sick,LogisticRegression,Random Undersampling + Scaling,10,True,0.0478788999971584,0.0059430000001157,,,190.0,2824.0,363.0,18.0,0.9600887620380876,0.6719708304823897,0.5192779390008528,20.0,315.0,39.0,3.0,0.9481699828052076,0.754124669766349,0.5002581027161475,
sick,KNN,Baseline,1,,0.0650096999997913,0.0139130999996268,4.404470443725586,0.7307062149047852,44.0,3167.0,19.0,164.0,0.9544219904389396,0.4824914828658286,0.3653145653526358,4.0,353.0,2.0,19.0,0.6756889161053276,0.2087414892411647,0.3218559506794497,
sick,KNN,Baseline,2,,0.0795859999998356,0.0154455999982019,,,45.0,3163.0,24.0,162.0,0.9522221161148324,0.4756579422486344,0.3558663916981683,1.0,352.0,2.0,23.0,0.6621351224105462,0.1357908660540239,0.0989778266557289,
sick,KNN,Baseline,3,,0.045649300001969,0.0195971000030112,,,42.0,3167.0,20.0,166.0,0.9513143841567908,0.4675033889348405,0.3504158033323256,4.0,348.0,6.0,19.0,0.7186195038074182,0.2025938872838952,0.2337934139060566,
sick,KNN,Baseline,4,,0.0757649000006495,0.011608900000283,,,37.0,3168.0,19.0,171.0,0.9534331177137892,0.4831723027696893,0.3237085676230736,2.0,349.0,5.0,21.0,0.7188651436993367,0.1857831049999671,0.1291336011299074,
sick,KNN,Baseline,5,,0.0782550000003539,0.0114145000006828,,,41.0,3169.0,18.0,167.0,0.9512736537858124,0.4696059091721731,0.3513812655494095,6.0,349.0,5.0,17.0,0.8080938344387129,0.3209374942919935,0.350895260628025,
sick,KNN,Baseline,6,,0.045679700000619,0.0171770000015385,,,39.0,3169.0,18.0,169.0,0.9510021179792908,0.4615644154757143,0.3394378897971273,2.0,352.0,2.0,21.0,0.7786784573814789,0.2154928253129152,0.189936324163032,
sick,KNN,Baseline,7,,0.0585893999996187,0.0122670999990077,,,48.0,3166.0,21.0,160.0,0.953143479520166,0.4876008966830509,0.3810077611399359,3.0,348.0,6.0,20.0,0.6003438958486857,0.1409026256102717,0.1779349489820022,
sick,KNN,Baseline,8,,0.0524839999998221,0.0162790000031236,,,48.0,3165.0,22.0,160.0,0.9542922268349788,0.4875968327072361,0.3778038305340575,1.0,350.0,4.0,22.0,0.6951608941292065,0.1378765502903434,0.067325450820514,
sick,KNN,Baseline,9,,0.0480855000023439,0.0112121000020124,,,42.0,3167.0,20.0,166.0,0.9534014385363616,0.4817575324121716,0.3504158033323256,0.0,349.0,5.0,23.0,0.7161631048882339,0.13709050622173,-0.0295512474975538,
sick,KNN,Baseline,10,,0.0387584999989485,0.0129417000025569,,,49.0,3165.0,22.0,159.0,0.9556695167869468,0.4952111723191993,0.3832477174453605,3.0,348.0,6.0,20.0,0.668201915991157,0.1309031348972376,0.1779349489820022,
sick,KNN,Standard Scaling,1,,0.0693931999994674,0.014750999998796,4.405500411987305,0.7315845489501953,125.0,3180.0,6.0,83.0,0.9868165712975034,0.8510219550702262,0.7459229281832321,10.0,354.0,1.0,13.0,0.8913043478260869,0.6002635955376976,0.6143247186512923,
sick,KNN,Standard Scaling,2,,0.04950319999989,0.0181499000027542,,,123.0,3178.0,9.0,84.0,0.9811977705321588,0.8325652844143084,0.7320034111035698,11.0,350.0,4.0,13.0,0.91454802259887,0.6098191160691161,0.5584043161593264,
sick,KNN,Standard Scaling,3,,0.0947808999990229,0.0163696999989042,,,123.0,3178.0,9.0,85.0,0.975634186961454,0.8243750280192821,0.7301129184419516,8.0,353.0,1.0,15.0,0.901744043232621,0.6901591939073198,0.5409299477169309,
sick,KNN,Standard Scaling,4,,0.0471803000000363,0.0174622000013187,,,126.0,3179.0,8.0,82.0,0.9830192066327146,0.832944834750686,0.7430169724737701,12.0,352.0,2.0,11.0,0.8553181036600344,0.6280749923928335,0.6532405994832111,
sick,KNN,Standard Scaling,5,,0.0817849999984901,0.0158551999993505,,,127.0,3179.0,8.0,81.0,0.9813371931645388,0.834664819531715,0.7462739009936259,12.0,353.0,1.0,11.0,0.9162982068287888,0.685902862230203,0.6806734268340175,
sick,KNN,Standard Scaling,6,,0.0727498999985982,0.0140455000000656,,,133.0,3179.0,8.0,75.0,0.9821216299389346,0.8487241256212033,0.7655691062014681,11.0,351.0,3.0,12.0,0.8752149349054286,0.6176606169109917,0.5946323876780777,
sick,KNN,Standard Scaling,7,,0.061351199998171,0.0176243999994767,,,131.0,3174.0,13.0,77.0,0.9885547657551108,0.8470960890830874,0.7445930679080217,11.0,353.0,1.0,12.0,0.9227462539916482,0.7042865929672526,0.6482172246112661,
sick,KNN,Standard Scaling,8,,0.0517658000026131,0.0125340999984473,,,137.0,3177.0,10.0,71.0,0.9779656235668944,0.8292783651676643,0.7723948754062074,11.0,354.0,0.0,12.0,0.8781012036354704,0.6700131715518759,0.6801324762994173,
sick,KNN,Standard Scaling,9,,0.0463434999983292,0.0152741999991121,,,132.0,3178.0,9.0,76.0,0.9878110593516932,0.8435766845662689,0.7594131042508752,13.0,350.0,4.0,10.0,0.9365020879390812,0.67892298194794,0.6389035213619456,
sick,KNN,Standard Scaling,10,,0.0492220999985875,0.0114178000003448,,,124.0,3174.0,13.0,84.0,0.977698613357148,0.8158638874513015,0.7215450210250208,11.0,350.0,4.0,12.0,0.9377916973716532,0.6630030024006949,0.5718032885152237,
sick,KNN,MinMax Scaling,1,,0.0683577000017976,0.014568099999451,4.405521392822266,0.7320642471313477,86.0,3167.0,19.0,122.0,0.9330997392438072,0.6443255563554274,0.5644862827037265,7.0,352.0,3.0,16.0,0.8350275566442131,0.4303657694962042,0.4407526438358262,
sick,KNN,MinMax Scaling,2,,0.0918717999993532,0.0124672000019927,,,90.0,3162.0,25.0,117.0,0.9430673221071716,0.6387730443386542,0.5647049990588432,9.0,348.0,6.0,15.0,0.9065442561205274,0.5526058736585052,0.4472527461181334,
sick,KNN,MinMax Scaling,3,,0.097643799999787,0.0120943000001716,,,72.0,3165.0,22.0,136.0,0.9337090584345056,0.567788764674478,0.4958575085673075,5.0,352.0,2.0,18.0,0.8136821419798576,0.3743647407065698,0.375423825207353,
sick,KNN,MinMax Scaling,4,,0.0455862000017077,0.018048699999781,,,64.0,3169.0,18.0,144.0,0.9363316417658276,0.5969761921425599,0.4718193956084693,5.0,352.0,2.0,18.0,0.8299557848194548,0.3477708456355974,0.375423825207353,
sick,KNN,MinMax Scaling,5,,0.0491980000006151,0.0148398999990604,,,81.0,3171.0,16.0,127.0,0.9392257609036712,0.631458857488945,0.5533474527086489,8.0,352.0,2.0,15.0,0.8839351510685336,0.5035349807613676,0.50966232483746,
sick,KNN,MinMax Scaling,6,,0.0717776000019512,0.0140914000003249,,,80.0,3166.0,21.0,128.0,0.9147173915667012,0.5898241361729413,0.5336076151040331,6.0,351.0,3.0,17.0,0.8383689511176614,0.4208761004113327,0.3957319482229595,
sick,KNN,MinMax Scaling,7,,0.0614932000025874,0.0153628000007302,,,89.0,3173.0,14.0,119.0,0.9323521336680264,0.667320791129697,0.5921328398508262,9.0,351.0,3.0,14.0,0.9147629575042986,0.597455018744374,0.5219563650512313,
sick,KNN,MinMax Scaling,8,,0.0487059000006411,0.0153161000016552,,,97.0,3147.0,40.0,111.0,0.889699138326374,0.5610125243811553,0.5530275162292622,10.0,352.0,2.0,13.0,0.8233235077376566,0.5512094816014285,0.5850867948312487,
sick,KNN,MinMax Scaling,9,,0.0409964999998919,0.0183384999982081,,,74.0,3167.0,20.0,134.0,0.9010923282083464,0.5275180741130273,0.510828838665721,9.0,351.0,3.0,14.0,0.8356669123065587,0.5064116743645832,0.5219563650512313,
sick,KNN,MinMax Scaling,10,,0.0483674999995855,0.0110844999981054,,,72.0,3146.0,41.0,136.0,0.9097626173638096,0.4647224320416311,0.4455898377302761,6.0,348.0,6.0,17.0,0.8578359125521984,0.3976104255564525,0.3325650757111791,
sick,KNN,IQR Capping,1,,0.1552564999983587,0.0380036999995354,4.405150413513184,0.7316865921020508,31.0,3166.0,20.0,177.0,0.9463307016273118,0.4240998922591185,0.2814562202235202,4.0,353.0,2.0,19.0,0.7021432945499082,0.2485148494003334,0.3218559506794497,
sick,KNN,IQR Capping,2,,0.1409196000022348,0.0447545999995782,,,36.0,3167.0,20.0,171.0,0.945380463204231,0.431426602715958,0.3149273131791112,0.0,352.0,2.0,24.0,0.6520127118644068,0.120104805207107,-0.018990004393338,
sick,KNN,IQR Capping,3,,0.134112499999901,0.0434858000007807,,,34.0,3169.0,18.0,174.0,0.9459115758731385,0.4305555555555555,0.3081748893200339,3.0,348.0,6.0,20.0,0.7150577253746009,0.205968372089259,0.1779349489820022,
sick,KNN,IQR Capping,4,,0.090394799997739,0.0406624999995983,,,32.0,3169.0,18.0,176.0,0.9462057396635368,0.43933936678532,0.295041149460469,2.0,353.0,1.0,21.0,0.7202775730778679,0.1857084278373633,0.2266358421345414,
sick,KNN,IQR Capping,5,,0.118980700000975,0.0372274000001198,,,34.0,3172.0,15.0,174.0,0.947027135478265,0.4375312187812187,0.3192191070255723,4.0,346.0,8.0,19.0,0.765659543109801,0.2254557682265177,0.2063042161511443,
sick,KNN,IQR Capping,6,,0.1049003999978595,0.0393121000015526,,,33.0,3170.0,17.0,175.0,0.9471168931476432,0.4351037699923838,0.305237247815704,2.0,351.0,3.0,21.0,0.6611397690985016,0.13132713485205,0.164202149138582,
sick,KNN,IQR Capping,7,,0.1039758000006259,0.0348804999994172,,,39.0,3166.0,21.0,169.0,0.9486518247206198,0.4454207196916169,0.329278582571678,2.0,347.0,7.0,21.0,0.5774993859002702,0.0865714241394822,0.1053359492350164,
sick,KNN,IQR Capping,8,,0.1005314000030921,0.0399424999995972,,,41.0,3166.0,21.0,167.0,0.9490055755352272,0.4446226846159792,0.3412429684107931,0.0,350.0,4.0,23.0,0.6892655367231637,0.1195839327299912,-0.0263959846268866,
sick,KNN,IQR Capping,9,,0.1058381000002555,0.0488355000015872,,,32.0,3169.0,18.0,176.0,0.9450486954213028,0.4287392796303936,0.295041149460469,1.0,352.0,2.0,22.0,0.7127855563743553,0.1431085156722338,0.1019034151495456,
sick,KNN,IQR Capping,10,,0.0974237000009452,0.0373242999994545,,,42.0,3164.0,23.0,166.0,0.9482113333011514,0.4467954016711675,0.3407405466154046,3.0,345.0,9.0,20.0,0.6493490542864162,0.118169739676402,0.143173786371127,
sick,KNN,IQR Capping + Scaling,1,,0.1595764000012423,0.0390896000026259,4.406811714172363,0.7325649261474609,102.0,3173.0,13.0,106.0,0.9691415869911632,0.7394477004313198,0.6446782259289364,9.0,353.0,2.0,14.0,0.909491733006736,0.549546312195039,0.548485551185971,
sick,KNN,IQR Capping + Scaling,2,,0.1211832999979378,0.0434065000008558,,,66.0,3172.0,15.0,141.0,0.943572090118522,0.6013182457020653,0.4925358705227664,7.0,351.0,3.0,17.0,0.8910663841807911,0.5036375661375662,0.4302931790890058,
sick,KNN,IQR Capping + Scaling,3,,0.1377636999968672,0.0447371000009297,,,123.0,3175.0,12.0,85.0,0.9658890685718424,0.7701713886589141,0.7211318104283768,14.0,354.0,0.0,9.0,0.92722918201916,0.8029886155823187,0.770457023093478,
sick,KNN,IQR Capping + Scaling,4,,0.1199962999999115,0.0443935000002966,,,81.0,3168.0,19.0,127.0,0.9539392302865004,0.6356956501557172,0.5438969144771348,7.0,353.0,1.0,16.0,0.8430975190370915,0.4651523428569116,0.5007578554636635,
sick,KNN,IQR Capping + Scaling,5,,0.132964999997057,0.0433068000020284,,,105.0,3166.0,21.0,103.0,0.9520445137698824,0.7187560005266631,0.6320475459806019,9.0,351.0,3.0,14.0,0.8453696880373371,0.4700966865884407,0.5219563650512313,
sick,KNN,IQR Capping + Scaling,6,,0.1152661000014632,0.0397099999972851,,,130.0,3168.0,19.0,78.0,0.9758182278969852,0.794888624940965,0.7247242830876937,10.0,347.0,7.0,13.0,0.8843650208793908,0.4853347520532836,0.4786818178895818,
sick,KNN,IQR Capping + Scaling,7,,0.0903080999996746,0.0408013999985996,,,83.0,3174.0,13.0,125.0,0.9651694986845598,0.6920403016916287,0.5714107002466444,7.0,352.0,2.0,16.0,0.9108327192336034,0.588520219528245,0.4683309479699452,
sick,KNN,IQR Capping + Scaling,8,,0.1019235000021581,0.0449900000021443,,,110.0,3163.0,24.0,98.0,0.9434074123241052,0.701797726511359,0.6420895311142855,7.0,352.0,2.0,16.0,0.844141488577745,0.516869942437114,0.4683309479699452,
sick,KNN,IQR Capping + Scaling,9,,0.0977214999984426,0.0441399000010278,,,96.0,3173.0,14.0,112.0,0.9403745082184838,0.6949525591064588,0.6191747373235207,8.0,350.0,4.0,15.0,0.9369319577499386,0.6003775035559142,0.4588259352712139,
sick,KNN,IQR Capping + Scaling,10,,0.0993601000009221,0.0412128000025404,,,114.0,3177.0,10.0,94.0,0.986132062948034,0.8113669213978758,0.6966579785381196,13.0,353.0,1.0,10.0,0.9595308278064356,0.7367545992889843,0.7118488112883445,
sick,KNN,IQR Removal,1,,0.138848800001142,0.0173212000008788,4.40681266784668,0.1496210098266601,1.0,3186.0,0.0,207.0,0.6382551064754455,0.1075751314560772,0.0671891718911954,0.0,355.0,0.0,23.0,0.6820575627679119,0.1315704209151851,0.0,
sick,KNN,IQR Removal,2,,0.0707404000022506,0.0115666999990935,,,0.0,3187.0,0.0,207.0,0.5442505710851299,0.0702507783475682,0.0,0.0,354.0,0.0,24.0,0.4992937853107344,0.0634093915343915,0.0,
sick,KNN,IQR Removal,3,,0.0813194000002113,0.0071982000008574,,,0.0,3187.0,0.0,208.0,0.5785726569476963,0.0951154892384849,0.0,0.0,354.0,0.0,23.0,0.6694915254237287,0.1431784107946027,0.0,
sick,KNN,IQR Removal,4,,0.0873097999974561,0.008013500002562,,,2.0,3186.0,1.0,206.0,0.6169648029253457,0.1193720249980619,0.0750744695001195,0.0,354.0,0.0,23.0,0.5224146401375582,0.0645948611251674,0.0,
sick,KNN,IQR Removal,5,,0.0812199000029068,0.0085357999996631,,,7.0,3182.0,5.0,201.0,0.5974489210977288,0.1115223756720823,0.1296530537042357,1.0,353.0,1.0,22.0,0.5709285187914518,0.1253851096429807,0.1339466366343379,
sick,KNN,IQR Removal,6,,0.080286000000342,0.0068136999980197,,,0.0,3187.0,0.0,208.0,0.56296839926625,0.0740049460507726,0.0,0.0,354.0,0.0,23.0,0.5948169982805208,0.0832660592780532,0.0,
sick,KNN,IQR Removal,7,,0.0770574000016495,0.0076244000010774,,,1.0,3185.0,2.0,207.0,0.595774450290845,0.0998717240663116,0.0337384617231318,0.0,354.0,0.0,23.0,0.5460574797347089,0.0716429372726224,0.0,
sick,KNN,IQR Removal,8,,0.0867163999973854,0.0079526000008627,,,5.0,3185.0,2.0,203.0,0.6639902790181265,0.1448677804639402,0.123771402771195,0.0,354.0,0.0,23.0,0.5757799066568411,0.0772070879230414,0.0,
sick,KNN,IQR Removal,9,,0.0757966999990458,0.0075474999975995,,,0.0,3187.0,0.0,208.0,0.5613150479109846,0.0759551227710734,0.0,0.0,354.0,0.0,23.0,0.5389339228690739,0.0687045141396913,0.0,
sick,KNN,IQR Removal,10,,0.0872479000026942,0.0076637000020127,,,0.0,3186.0,1.0,208.0,0.6747928785209142,0.1489502641201657,-0.0043851526572364,0.0,354.0,0.0,23.0,0.6104765413903218,0.089102152220593,0.0,
sick,KNN,IQR Removal + Scaling,1,,0.1300545000012789,0.0179361000009521,4.407453536987305,0.1504907608032226,13.0,3182.0,4.0,195.0,0.7835308621855231,0.3323943644207899,0.2080806552599558,0.0,355.0,0.0,23.0,0.75003061849357,0.2293535771796641,0.0,
sick,KNN,IQR Removal + Scaling,2,,0.0719471000011253,0.0119686999969417,,,1.0,3187.0,0.0,206.0,0.7469134118224854,0.3467252892663631,0.0673618380930212,0.0,354.0,0.0,24.0,0.6942090395480227,0.2453703703703703,0.0,
sick,KNN,IQR Removal + Scaling,3,,0.0818660999975691,0.0112957000019378,,,10.0,3186.0,1.0,198.0,0.8347583934734859,0.4523363928231266,0.2015598959914172,4.0,354.0,0.0,19.0,0.873249815770081,0.5554055329167773,0.4062686329529507,
sick,KNN,IQR Removal + Scaling,4,,0.0747673000005306,0.0093474999994214,,,3.0,3187.0,0.0,205.0,0.743904021143588,0.3326040676022901,0.1164104772771072,0.0,354.0,0.0,23.0,0.7341562269712602,0.255038814259204,0.0,
sick,KNN,IQR Removal + Scaling,5,,0.0807444999991275,0.0084950000018579,,,45.0,3179.0,8.0,163.0,0.8597691040525212,0.5245412036750517,0.4136778566136213,7.0,354.0,0.0,16.0,0.8330262834684352,0.5411349270419735,0.5396173079256502,
sick,KNN,IQR Removal + Scaling,6,,0.0747187000015401,0.0105232999994768,,,3.0,3187.0,0.0,205.0,0.8286458207622311,0.3882985280004015,0.1164104772771072,0.0,354.0,0.0,23.0,0.7752394988946205,0.3026623382695347,0.0,
sick,KNN,IQR Removal + Scaling,7,,0.0877908000002207,0.0085204000024532,,,1.0,3187.0,0.0,207.0,0.6075017800680651,0.1660383860126128,0.0671898149933289,1.0,354.0,0.0,22.0,0.6236796855809383,0.2071481741646658,0.2023223172910135,
sick,KNN,IQR Removal + Scaling,8,,0.0877833999984432,0.0079263999978138,,,29.0,3180.0,7.0,179.0,0.7926311216239048,0.3659613055217605,0.3212957055760552,3.0,354.0,0.0,20.0,0.7710022107590273,0.3519359201518122,0.3513682691195372,
sick,KNN,IQR Removal + Scaling,9,,0.0753473000004305,0.0080490000000281,,,1.0,3187.0,0.0,207.0,0.767348875238348,0.3674019103586551,0.0671898149933289,0.0,354.0,0.0,23.0,0.7044952100221076,0.2953523238380809,0.0,
